year,sampreg,sex,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,East,female,Somewhat concerned,0.31643,1079,2891,0.29947,0.33339
2019,East,female,Not concerned at all,0.03856,148,2891,0.03154,0.04558
2020,West,male,Very concerned,0.27138,3035,9671,0.26251,0.28024
2020,West,male,Somewhat concerned,0.42754,5066,9671,0.41768,0.43740
2020,West,male,Not concerned at all,0.11418,1570,9671,0.10784,0.12051
2020,West,female,Very concerned,0.35665,4419,10550,0.34751,0.36579
2020,West,female,Somewhat concerned,0.40494,5085,10550,0.39557,0.41431
2020,West,female,Not concerned at all,0.07127,1046,10550,0.06636,0.07618
2020,East,male,Very concerned,0.32407,934,2520,0.30579,0.34235
2020,East,male,Somewhat concerned,0.38984,1228,2520,0.37079,0.40889
2020,East,male,Not concerned at all,0.11765,358,2520,0.10506,0.13023
2020,East,female,Very concerned,0.42390,1324,2772,0.40550,0.44230
2020,East,female,Somewhat concerned,0.33957,1198,2772,0.32194,0.35721
2020,East,female,Not concerned at all,0.07104,250,2772,0.06147,0.08060
2021,West,male,Very concerned,0.30226,2366,6383,0.29099,0.31353
2021,West,male,Somewhat concerned,0.40312,3206,6383,0.39108,0.41515
2021,West,male,Not concerned at all,0.10345,811,6383,0.09598,0.11093
2021,West,female,Very concerned,0.41184,3430,7146,0.40043,0.42325
2021,West,female,Somewhat concerned,0.35825,3214,7146,0.34713,0.36937
2021,West,female,Not concerned at all,0.05802,502,7146,0.05260,0.06344
2021,East,male,Very concerned,0.35471,718,1680,0.33183,0.37760
2021,East,male,Somewhat concerned,0.37108,759,1680,0.34797,0.39419
2021,East,male,Not concerned at all,0.09696,203,1680,0.08281,0.11112
2021,East,female,Very concerned,0.41722,945,1932,0.39523,0.43922
2021,East,female,Somewhat concerned,0.36530,849,1932,0.34383,0.38678
2021,East,female,Not concerned at all,0.05064,138,1932,0.04086,0.06042
2022,West,male,Very concerned,0.48725,5756,9896,0.47740,0.49710
2022,West,male,Somewhat concerned,0.26691,3420,9896,0.25819,0.27562
2022,West,male,Not concerned at all,0.05275,720,9896,0.04835,0.05715
2022,West,female,Very concerned,0.59738,7279,10551,0.58802,0.60674
2022,West,female,Somewhat concerned,0.20177,2872,10551,0.19412,0.20943
2022,West,female,Not concerned at all,0.02630,400,10551,0.02324,0.02935
2022,East,male,Very concerned,0.51744,1594,2622,0.49831,0.53657
2022,East,male,Somewhat concerned,0.23761,852,2622,0.22131,0.25390
2022,East,male,Not concerned at all,0.06207,176,2622,0.05284,0.07131
2022,East,female,Very concerned,0.61113,2059,2948,0.59353,0.62873
2022,East,female,Somewhat concerned,0.18828,773,2948,0.17416,0.20239
2022,East,female,Not concerned at all,0.03124,116,2948,0.02496,0.03752
