year,sampreg,sex,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,West,male,Somewhat concerned,0.5194863371658952,44486,0.5148434906392464,0.524129183692544
2013,West,male,Very concerned,0.24682693743467224,44486,0.24282022605587372,0.25083364881347076
2013,West,male,Not concerned at all,0.23368672539943258,44486,0.22975426291230602,0.23761918788655914
2013,West,female,Somewhat concerned,0.5355456453305352,44486,0.5309110250436981,0.5401802656173722
2013,West,female,Very concerned,0.33289611752360965,44486,0.32851691034715647,0.33727532470006283
2013,West,female,Not concerned at all,0.13155823714585518,44486,0.12841719498763385,0.13469927930407652
2013,East,male,Somewhat concerned,0.5042897998093422,44486,0.49964359433433314,0.5089360052843512
2013,East,male,Very concerned,0.2893231649189704,44486,0.2851093827988751,0.29353694703906574
2013,East,male,Not concerned at all,0.2063870352716873,44486,0.20262615094686579,0.21014791959650883
2013,East,female,Somewhat concerned,0.4991467576791809,44486,0.49450038795756873,0.5037931274007931
2013,East,female,Very concerned,0.3720136518771331,44486,0.3675220740141381,0.37650522974012807
2013,East,female,Not concerned at all,0.128839590443686,44486,0.12572631084587307,0.13195287004149894
2014,West,male,Somewhat concerned,0.4795161126359663,38694,0.47453828900683603,0.4844939362650965
2014,West,male,Very concerned,0.3469553725729389,38694,0.3422124886423864,0.3516982565034914
2014,West,male,Not concerned at all,0.17352851479109485,38694,0.16975510806136065,0.17730192152082905
2014,West,female,Somewhat concerned,0.4644373213202807,38694,0.45946793264416114,0.4694067099964003
2014,West,female,Very concerned,0.4374945854630512,38694,0.43255166124086214,0.44243750968524026
2014,West,female,Not concerned at all,0.09806809321666811,38694,0.09510472922971044,0.10103145720362577
2014,East,male,Somewhat concerned,0.4998030720756203,38694,0.49482106628083256,0.504785077870408
2014,East,male,Very concerned,0.31902323749507683,38694,0.3143790305573562,0.32366744443279744
2014,East,male,Not concerned at all,0.18117369042930287,38694,0.17733593126589597,0.18501144959270976
2014,East,female,Somewhat concerned,0.46609328481640755,38694,0.46112274711492207,0.471063822517893
2014,East,female,Very concerned,0.4158121071782997,38694,0.410901229700594,0.4207229846560054
2014,East,female,Not concerned at all,0.11809460800529276,38694,0.11487902080620634,0.12131019520437918
2015,West,male,Somewhat concerned,0.46163242642976127,38036,0.4566223280640139,0.4666425247955086
2015,West,male,Very concerned,0.4315380344253193,38036,0.4265604469871676,0.436515621863471
2015,West,male,Not concerned at all,0.1068295391449195,38036,0.1037251832454895,0.10993389504434949
2015,West,female,Very concerned,0.5145457957957958,38036,0.5095230083242214,0.5195685832673703
2015,West,female,Somewhat concerned,0.41920045045045046,38036,0.41424158119695975,0.42415931970394116
2015,West,female,Not concerned at all,0.06625375375375375,38036,0.0637541087733848,0.0687533987341227
2015,East,male,Somewhat concerned,0.4466834592779177,38036,0.4416871948666221,0.4516797236892133
2015,East,male,Very concerned,0.4290512174643157,38036,0.42407714856227285,0.4340252863663585
2015,East,male,Not concerned at all,0.12426532325776658,38036,0.12095004563383988,0.1275806008816933
2015,East,female,Very concerned,0.5088214537755822,38036,0.5037973216283359,0.5138455859228285
2015,East,female,Somewhat concerned,0.40860973888496827,38036,0.4036694756202558,0.41355000214968074
2015,East,female,Not concerned at all,0.08256880733944955,38036,0.07980279948652835,0.08533481519237074
2016,West,male,Very concerned,0.4885024596728063,41132,0.4836716346188658,0.4933332847267468
2016,West,male,Somewhat concerned,0.4248941768676353,41132,0.42011689979902567,0.42967145393624495
2016,West,male,Not concerned at all,0.08660336345955841,41132,0.08388527716045183,0.08932144975866499
2016,West,female,Very concerned,0.6061252180655166,41132,0.6014032132858106,0.6108472228452225
2016,West,female,Somewhat concerned,0.35016476061252183,41132,0.3455547279105937,0.35477479331444994
2016,West,female,Not concerned at all,0.04371002132196162,41132,0.0417341827049741,0.045685859938949136
2016,East,male,Very concerned,0.5151781786185657,41132,0.5103483027760405,0.520008054461091
2016,East,male,Somewhat concerned,0.3985921689397272,41132,0.39386049207477425,0.40332384580468017
2016,East,male,Not concerned at all,0.086229652441707,41132,0.08351688224186427,0.08894242264154972
2016,East,female,Very concerned,0.6206140350877193,41132,0.6159246317905933,0.6253034383848453
2016,East,female,Somewhat concerned,0.32456140350877194,41132,0.32003651866515115,0.32908628835239273
2016,East,female,Not concerned at all,0.05482456140350877,41132,0.052624625869918076,0.05702449693709946
2017,West,male,Very concerned,0.4951214448827071,45410,0.49052280235738543,0.49972008740802876
2017,West,male,Somewhat concerned,0.4177911563213618,45410,0.41325488167528723,0.4223274309674364
2017,West,male,Not concerned at all,0.08708739879593108,45410,0.08449398043802989,0.08968081715383228
2017,West,female,Very concerned,0.6282759850240685,45410,0.623831045465217,0.63272092458292
2017,West,female,Somewhat concerned,0.3258156534141558,45410,0.32150487573374054,0.33012643109457107
2017,West,female,Not concerned at all,0.04590836156177572,45410,0.043983403545193304,0.04783331957835813
2017,East,male,Very concerned,0.517160686427457,45410,0.5125645344161651,0.521756838438749
2017,East,male,Somewhat concerned,0.3888455538221529,45410,0.38436177298087476,0.39332933466343106
2017,East,male,Not concerned at all,0.09399375975039001,45410,0.09130967993735233,0.0966778395634277
2017,East,female,Very concerned,0.6477651767845231,45410,0.643371731078529,0.6521586224905171
2017,East,female,Somewhat concerned,0.304869913275517,45410,0.30063572030247504,0.30910410624855894
2017,East,female,Not concerned at all,0.047364909939959975,45410,0.04541114655810826,0.04931867332181169
2018,West,male,Somewhat concerned,0.4843277129269347,43121,0.47961068751866115,0.4890447383352083
2018,West,male,Very concerned,0.400021616947687,43121,0.39539758110767775,0.40464565278769626
2018,West,male,Not concerned at all,0.1156506701253783,43121,0.11263212507577924,0.11866921517497736
2018,West,female,Very concerned,0.5005540166204986,43121,0.49583467520337815,0.505273358037619
2018,West,female,Somewhat concerned,0.4316712834718375,43121,0.42699621432127277,0.4363463526224022
2018,West,female,Not concerned at all,0.0677746999076639,43121,0.06540220164143634,0.07014719817389145
2018,East,male,Somewhat concerned,0.44501786423183803,43121,0.4403271401893669,0.44970858827430915
2018,East,male,Very concerned,0.4204049225883287,43121,0.4157457596370245,0.4250640855396329
2018,East,male,Not concerned at all,0.13457721317983326,43121,0.13135605844281845,0.13779836791684807
2018,East,female,Very concerned,0.5199729180771835,43121,0.5152573405238908,0.5246884956304761
2018,East,female,Somewhat concerned,0.3987813134732566,43121,0.3941596821880344,0.4034029447584789
2018,East,female,Not concerned at all,0.08124576844955991,43121,0.07866700378315088,0.08382453311596895
2019,West,male,Somewhat concerned,0.4641884816753927,42417,0.4594423552859201,0.46893460806486525
2019,West,male,Very concerned,0.4324607329842932,42417,0.4277459968248748,0.43717546914371164
2019,West,male,Not concerned at all,0.10335078534031414,42417,0.10045374679529184,0.10624782388533643
2019,West,female,Very concerned,0.5459154390663861,42417,0.5411771979925704,0.5506536801402018
2019,West,female,Somewhat concerned,0.4007078630189401,42417,0.39604428422482524,0.405371441813055
2019,West,female,Not concerned at all,0.05337669791467381,42417,0.05123750208250948,0.05551589374683814
2019,East,male,Very concerned,0.4663881503987847,42417,0.46164056721173685,0.4711357335858325
2019,East,male,Somewhat concerned,0.4420812761109001,42417,0.4373549615186531,0.4468075907031471
2019,East,male,Not concerned at all,0.09153057349031522,42417,0.08878631923317452,0.09427482774745592
2019,East,female,Very concerned,0.5755793842960913,42417,0.5708757131857899,0.5802830554063928
2019,East,female,Somewhat concerned,0.3732272570044967,42417,0.36862439638503003,0.3778301176239634
2019,East,female,Not concerned at all,0.05119335869941197,42417,0.04909595627059843,0.053290761128225506
2020,West,male,Somewhat concerned,0.5237799834574028,42741,0.5190450704583442,0.5285148964564614
2020,West,male,Very concerned,0.31389578163771714,42741,0.3094960973220977,0.3182954659533366
2020,West,male,Not concerned at all,0.16232423490488007,42741,0.15882829957942018,0.16582017023033996
2020,West,female,Somewhat concerned,0.4820362119632193,42741,0.47729899513380547,0.4867734287926331
2020,West,female,Very concerned,0.4188074699023604,42741,0.4141301082219169,0.42348483158280387
2020,West,female,Not concerned at all,0.09915631813442033,42741,0.09632284795432729,0.10198978831451337
2020,East,male,Somewhat concerned,0.4868943606036537,42741,0.4821557120722433,0.49163300913506414
2020,East,male,Very concerned,0.3709293089753773,42741,0.36634969330436373,0.37550892464639085
2020,East,male,Not concerned at all,0.14217633042096903,42741,0.13886542789652656,0.1454872329454115
2020,East,female,Very concerned,0.4774612333213127,42741,0.4727257746838734,0.482196691958752
2020,East,female,Somewhat concerned,0.432383699963938,42741,0.42768696755087005,0.43708043237700595
2020,East,female,Not concerned at all,0.09015506671474936,42741,0.08743980002476294,0.09287033340473579
2021,West,male,Somewhat concerned,0.5020363408521303,27598,0.4961372692345852,0.5079354124696756
2021,West,male,Very concerned,0.37092731829573933,27598,0.36522814203277987,0.3766264945586988
2021,West,male,Not concerned at all,0.12703634085213034,27598,0.12310736520908364,0.13096531649517704
2021,West,female,Very concerned,0.47977606717984606,27598,0.47388177418243194,0.4856703601772602
2021,West,female,Somewhat concerned,0.44996501049685095,27598,0.44409550117234503,0.45583451982135686
2021,West,female,Not concerned at all,0.07025892232330301,27598,0.0672434939436701,0.07327435070293592
2021,East,male,Somewhat concerned,0.45211183819155265,27598,0.4462398366083683,0.457983839774737
2021,East,male,Very concerned,0.4271267102914932,27598,0.42129058081301124,0.4329628397699751
2021,East,male,Not concerned at all,0.1207614515169542,27598,0.11691699645526324,0.12460590657864515
2021,East,female,Very concerned,0.4893837389953392,27598,0.48348594832464714,0.4952815296660313
2021,East,female,Somewhat concerned,0.4391506991196271,27598,0.43329542614445715,0.4450059720947971
2021,East,female,Not concerned at all,0.07146556188503367,27598,0.06842632409650988,0.07450479967355746
