"plh0038","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2006","Westdeutschland","weiblich","3860","0.441722605912517","0.431278698483362","0.452166513341672"
"Einige Sorgen","2006","Ostdeutschland","maennlich","1151","0.468200153583461","0.448706360006201","0.487693947160721"
"Einige Sorgen","2006","Ostdeutschland","weiblich","1178","0.420442193640513","0.401942226699821","0.438942160581205"
"Keine Sorgen","2006","Westdeutschland","maennlich","1188","0.149986225575164","0.142107140627286","0.157865310523041"
"Keine Sorgen","2006","Westdeutschland","weiblich","784","0.0872776903464007","0.0813418237070153","0.0932135569857861"
"Keine Sorgen","2006","Ostdeutschland","maennlich","320","0.138140847206818","0.124660977640986","0.151620716772649"
"Keine Sorgen","2006","Ostdeutschland","weiblich","190","0.0683448796362515","0.0588879533300489","0.0778018059424541"
"Grosse Sorgen","2007","Westdeutschland","maennlich","2191","0.314014769984247","0.303379618919721","0.324649921048773"
"Grosse Sorgen","2007","Westdeutschland","weiblich","3220","0.40827325381987","0.397552143042282","0.418994364597458"
"Grosse Sorgen","2007","Ostdeutschland","maennlich","846","0.359714232182994","0.340521918894002","0.378906545471986"
"Grosse Sorgen","2007","Ostdeutschland","weiblich","1108","0.437143831132997","0.417999803514398","0.456287858751595"
"Einige Sorgen","2007","Westdeutschland","maennlich","3754","0.499062921445717","0.487605668949459","0.510520173941976"
"Einige Sorgen","2007","Westdeutschland","weiblich","3928","0.481603574784557","0.470704752565667","0.492502397003448"
"Einige Sorgen","2007","Ostdeutschland","maennlich","1188","0.483301572817693","0.46331725795961","0.503285887675775"
"Einige Sorgen","2007","Ostdeutschland","weiblich","1232","0.466283386428334","0.447030193985183","0.485536578871484"
"Keine Sorgen","2007","Westdeutschland","maennlich","1371","0.186922308570036","0.177989092605637","0.195855524534434"
"Keine Sorgen","2007","Westdeutschland","weiblich","926","0.110123171395573","0.103294943261338","0.116951399529807"
"Keine Sorgen","2007","Ostdeutschland","maennlich","368","0.156984194999313","0.14243605696273","0.171532333035897"
"Keine Sorgen","2007","Ostdeutschland","weiblich","239","0.0965727824386699","0.08517300487384","0.1079725600035"
"Grosse Sorgen","2008","Westdeutschland","maennlich","1828","0.276579991720813","0.266004217919472","0.287155765522154"
"Grosse Sorgen","2008","Westdeutschland","weiblich","2690","0.366153007274805","0.35533064117961","0.376975373370001"
"Grosse Sorgen","2008","Ostdeutschland","maennlich","708","0.32478864813747","0.305654458669514","0.343922837605425"
"Grosse Sorgen","2008","Ostdeutschland","weiblich","899","0.382039546381257","0.362831125913319","0.401247966849196"
"Einige Sorgen","2008","Westdeutschland","maennlich","3567","0.509532405435468","0.497712946945616","0.52135186392532"
"Einige Sorgen","2008","Westdeutschland","weiblich","3922","0.507467954805868","0.496236907445415","0.518699002166321"
"Einige Sorgen","2008","Ostdeutschland","maennlich","1203","0.505535836721906","0.485107492553686","0.525964180890126"
"Einige Sorgen","2008","Ostdeutschland","weiblich","1292","0.510885305732062","0.491123609798004","0.530647001666121"
"Keine Sorgen","2008","Westdeutschland","maennlich","1477","0.213887602843719","0.20419274054836","0.223582465139078"
"Keine Sorgen","2008","Westdeutschland","weiblich","1000","0.126379037919327","0.11891458906325","0.133843486775403"
"Keine Sorgen","2008","Ostdeutschland","maennlich","390","0.169675515140625","0.154339119905424","0.185011910375825"
"Keine Sorgen","2008","Ostdeutschland","weiblich","267","0.10707514788668","0.0948512715286294","0.119299024244731"
"Grosse Sorgen","2009","Westdeutschland","maennlich","1571","0.259169707902409","0.248426124796927","0.26991329100789"
"Grosse Sorgen","2009","Westdeutschland","weiblich","2371","0.351386915230876","0.340226330090709","0.362547500371044"
"Grosse Sorgen","2009","Ostdeutschland","maennlich","626","0.30078749616739","0.281554087641408","0.320020904693372"
"Grosse Sorgen","2009","Ostdeutschland","weiblich","889","0.405194952081469","0.385341962322229","0.425047941840708"
"Einige Sorgen","2009","Westdeutschland","maennlich","3409","0.521672366559499","0.509424531934207","0.53392020118479"
"Einige Sorgen","2009","Westdeutschland","weiblich","3794","0.527588832087378","0.515917801849434","0.539259862325321"
"Einige Sorgen","2009","Ostdeutschland","maennlich","1175","0.531380991560707","0.510452653989068","0.552309329132346"
"Einige Sorgen","2009","Ostdeutschland","weiblich","1203","0.489621592683748","0.469406161457987","0.509837023909508"
"Keine Sorgen","2009","Westdeutschland","maennlich","1410","0.219157925538093","0.209015125684755","0.229300725391431"
"Keine Sorgen","2009","Westdeutschland","weiblich","864","0.121024252681746","0.113399496332826","0.128649009030666"
"Keine Sorgen","2009","Ostdeutschland","maennlich","383","0.167831512271902","0.152158078217104","0.183504946326701"
"Keine Sorgen","2009","Ostdeutschland","weiblich","257","0.105183455234784","0.0927770117398405","0.117589898729727"
"Grosse Sorgen","2010","Westdeutschland","maennlich","2199","0.273268074171569","0.263723924288003","0.282812224055135"
"Grosse Sorgen","2010","Westdeutschland","weiblich","3432","0.34990130657265","0.340572587041345","0.359230026103956"
"Grosse Sorgen","2010","Ostdeutschland","maennlich","734","0.309269499718926","0.291144636550431","0.327394362887421"
"Grosse Sorgen","2010","Ostdeutschland","weiblich","1074","0.396727533742739","0.379082630105336","0.414372437380142"
"Einige Sorgen","2010","Westdeutschland","maennlich","4348","0.50518686268567","0.494479011715665","0.515894713655675"
"Einige Sorgen","2010","Westdeutschland","weiblich","5332","0.524032602056009","0.514264113680905","0.533801090431113"
"Einige Sorgen","2010","Ostdeutschland","maennlich","1303","0.504247233675028","0.484640456677982","0.523854010672074"
"Einige Sorgen","2010","Ostdeutschland","weiblich","1553","0.501417305144252","0.483383614013756","0.519450996274748"
"Keine Sorgen","2010","Westdeutschland","maennlich","1828","0.221545063142761","0.212650933405203","0.230439192880319"
"Keine Sorgen","2010","Westdeutschland","weiblich","1277","0.126066091371341","0.119573799341641","0.132558383401041"
"Keine Sorgen","2010","Ostdeutschland","maennlich","461","0.186483266606046","0.171209186876291","0.2017573463358"
"Keine Sorgen","2010","Ostdeutschland","weiblich","326","0.101855161113009","0.0909462581940854","0.112764064031933"
"Grosse Sorgen","2011","Westdeutschland","maennlich","2053","0.285874810897152","0.275560030015621","0.296189591778683"
"Grosse Sorgen","2011","Westdeutschland","weiblich","3142","0.383150415187977","0.372670725794266","0.393630104581687"
"Grosse Sorgen","2011","Ostdeutschland","maennlich","707","0.331146619812762","0.311896307693733","0.35039693193179"
"Grosse Sorgen","2011","Ostdeutschland","weiblich","948","0.393396490908988","0.374406357405223","0.412386624412752"
"Einige Sorgen","2011","Westdeutschland","maennlich","3786","0.506644709330876","0.495231269956474","0.518058148705278"
"Einige Sorgen","2011","Westdeutschland","weiblich","4182","0.502446919043431","0.491668900514368","0.513224937572494"
"Einige Sorgen","2011","Ostdeutschland","maennlich","1152","0.49758697159701","0.477135380739761","0.518038562454258"
"Einige Sorgen","2011","Ostdeutschland","weiblich","1294","0.497994597678956","0.478557705341973","0.51743149001594"
"Keine Sorgen","2011","Westdeutschland","maennlich","1532","0.207480479771972","0.198223304401877","0.216737655142067"
"Keine Sorgen","2011","Westdeutschland","weiblich","943","0.114402665768593","0.107541303583592","0.121264027953593"
"Keine Sorgen","2011","Ostdeutschland","maennlich","437","0.171266408590229","0.155856299403735","0.186676517776722"
"Keine Sorgen","2011","Ostdeutschland","weiblich","300","0.108608911412056","0.0965133176508795","0.120704505173232"
"Grosse Sorgen","2012","Westdeutschland","maennlich","1975","0.270373217301522","0.260197748299168","0.280548686303875"
"Grosse Sorgen","2012","Westdeutschland","weiblich","2950","0.352269293121965","0.341951099568449","0.362587486675481"
"Grosse Sorgen","2012","Ostdeutschland","maennlich","676","0.290677169379449","0.272067337954125","0.309287000804774"
"Grosse Sorgen","2012","Ostdeutschland","weiblich","997","0.400088840681389","0.381040048319635","0.419137633043142"
"Einige Sorgen","2012","Westdeutschland","maennlich","3708","0.505469305428435","0.494015066503457","0.516923544353413"
"Einige Sorgen","2012","Westdeutschland","weiblich","4210","0.515676155562346","0.504881085035962","0.52647122608873"
"Einige Sorgen","2012","Ostdeutschland","maennlich","1162","0.509513978944692","0.489025657567783","0.5300023003216"
"Einige Sorgen","2012","Ostdeutschland","weiblich","1219","0.4803777548763","0.460951858397104","0.499803651355497"
"Keine Sorgen","2012","Westdeutschland","maennlich","1636","0.224157477270043","0.214603468798122","0.233711485741964"
"Keine Sorgen","2012","Westdeutschland","weiblich","1073","0.13205455131569","0.124741612576042","0.139367490055337"
"Keine Sorgen","2012","Ostdeutschland","maennlich","449","0.199808851675859","0.183421104993595","0.216196598358123"
"Keine Sorgen","2012","Ostdeutschland","weiblich","325","0.119533404442311","0.106919578183547","0.132147230701075"
"Grosse Sorgen","2013","Westdeutschland","maennlich","1653","0.242872206505455","0.232601946339224","0.253142466671686"
"Grosse Sorgen","2013","Westdeutschland","weiblich","2538","0.33200727588256","0.32143627001463","0.34257828175049"
"Grosse Sorgen","2013","Ostdeutschland","maennlich","607","0.284514056932611","0.265207814023333","0.30382029984189"
"Grosse Sorgen","2013","Ostdeutschland","weiblich","872","0.402207632534816","0.382357216008975","0.422058049060657"
"Einige Sorgen","2013","Westdeutschland","maennlich","3479","0.513348310457002","0.501377511757208","0.525319109156797"
"Einige Sorgen","2013","Westdeutschland","weiblich","4083","0.53751879523522","0.526326980345633","0.548710610124807"
"Einige Sorgen","2013","Ostdeutschland","maennlich","1058","0.509979458638269","0.488588569655324","0.531370347621214"
"Einige Sorgen","2013","Ostdeutschland","weiblich","1170","0.479400389497821","0.459176233894671","0.499624545100972"
"Keine Sorgen","2013","Westdeutschland","maennlich","1565","0.243779483037543","0.233496224722054","0.254062741353032"
"Keine Sorgen","2013","Westdeutschland","weiblich","1003","0.13047392888222","0.122913266916787","0.138034590847654"
"Keine Sorgen","2013","Ostdeutschland","maennlich","433","0.20550648442912","0.188216154018688","0.222796814839552"
"Keine Sorgen","2013","Ostdeutschland","weiblich","302","0.118391977967363","0.105313169127149","0.131470786807577"
"Grosse Sorgen","2014","Westdeutschland","maennlich","3414","0.326498660327344","0.317232397470924","0.335764923183764"
"Grosse Sorgen","2014","Westdeutschland","weiblich","5050","0.423985123657241","0.414969808726232","0.433000438588249"
"Grosse Sorgen","2014","Ostdeutschland","maennlich","810","0.303902005415187","0.286011660447892","0.321792350382481"
"Grosse Sorgen","2014","Ostdeutschland","weiblich","1257","0.429141478818259","0.411497622672548","0.44678533496397"
"Einige Sorgen","2014","Westdeutschland","maennlich","4717","0.485633635879299","0.475757538987567","0.49550973277103"
"Einige Sorgen","2014","Westdeutschland","weiblich","5361","0.474148177587854","0.465039035472978","0.483257319702731"
"Einige Sorgen","2014","Ostdeutschland","maennlich","1269","0.5230579646806","0.503630127697186","0.542485801664013"
"Einige Sorgen","2014","Ostdeutschland","weiblich","1409","0.463964234470429","0.44618683820807","0.481741630732788"
"Keine Sorgen","2014","Westdeutschland","maennlich","1707","0.187867703793357","0.180149181972416","0.195586225614299"
"Keine Sorgen","2014","Westdeutschland","weiblich","1132","0.101866698754905","0.0963487805427806","0.10738461696703"
"Keine Sorgen","2014","Ostdeutschland","maennlich","460","0.173040029904214","0.158325978290993","0.187754081517435"
"Keine Sorgen","2014","Ostdeutschland","weiblich","357","0.106894286711312","0.0958799665050992","0.117908606917525"
"Grosse Sorgen","2015","Westdeutschland","maennlich","3886","0.42715511774548","0.416938255020237","0.437371980470722"
"Grosse Sorgen","2015","Westdeutschland","weiblich","5483","0.525716385750967","0.516235567913273","0.53519720358866"
"Grosse Sorgen","2015","Ostdeutschland","maennlich","1022","0.420601220518154","0.400776765156479","0.440425675879829"
"Grosse Sorgen","2015","Ostdeutschland","weiblich","1442","0.52581038151784","0.507429676790429","0.54419108624525"
"Einige Sorgen","2015","Westdeutschland","maennlich","4157","0.466977348782403","0.456672847619641","0.477281849945165"
"Einige Sorgen","2015","Westdeutschland","weiblich","4467","0.41169007375852","0.402345935170468","0.421034212346572"
"Einige Sorgen","2015","Ostdeutschland","maennlich","1064","0.464417076729536","0.4443887501952","0.484445403263871"
"Einige Sorgen","2015","Ostdeutschland","weiblich","1158","0.410190285400398","0.392084381729254","0.428296189071542"
"Keine Sorgen","2015","Westdeutschland","maennlich","962","0.105867533472117","0.0995129284414836","0.112222138502751"
"Keine Sorgen","2015","Westdeutschland","weiblich","706","0.0625935404905131","0.0579943678227495","0.0671927131582766"
"Keine Sorgen","2015","Ostdeutschland","maennlich","296","0.11498170275231","0.102171154838968","0.127792250665652"
"Keine Sorgen","2015","Ostdeutschland","weiblich","235","0.0639993330817615","0.0549899020994419","0.0730087640640812"
"Grosse Sorgen","2016","Westdeutschland","maennlich","4270","0.483418693230649","0.472942618345128","0.49389476811617"
"Grosse Sorgen","2016","Westdeutschland","weiblich","6254","0.616701457302133","0.607320300379974","0.626082614224293"
"Grosse Sorgen","2016","Ostdeutschland","maennlich","1171","0.511317574196385","0.490767798133176","0.531867350259595"
"Grosse Sorgen","2016","Ostdeutschland","weiblich","1698","0.638393116936462","0.62038980167166","0.656396432201264"
"Einige Sorgen","2016","Westdeutschland","maennlich","3714","0.426885333427872","0.416516165469425","0.437254501386319"
"Einige Sorgen","2016","Westdeutschland","weiblich","3613","0.340828941619415","0.331683227377976","0.349974655860855"
"Einige Sorgen","2016","Ostdeutschland","maennlich","906","0.41209973460415","0.39186482033618","0.432334648872119"
"Einige Sorgen","2016","Ostdeutschland","weiblich","888","0.317067899849358","0.299631575233932","0.334504224464785"
"Keine Sorgen","2016","Westdeutschland","maennlich","757","0.0896959733414791","0.0837056917762356","0.0956862549067225"
"Keine Sorgen","2016","Westdeutschland","weiblich","451","0.0424696010784511","0.0385785609894632","0.046360641167439"
"Keine Sorgen","2016","Ostdeutschland","maennlich","196","0.0765826911994647","0.0656503622616208","0.0875150201373086"
"Keine Sorgen","2016","Ostdeutschland","weiblich","150","0.0445389832141796","0.0368092112891221","0.0522687551392371"
"Grosse Sorgen","2017","Westdeutschland","maennlich","4770","0.503991452382526","0.494007535981808","0.513975368783244"
"Grosse Sorgen","2017","Westdeutschland","weiblich","7048","0.631530262663392","0.622603615504701","0.640456909822082"
"Grosse Sorgen","2017","Ostdeutschland","maennlich","1326","0.511959940653933","0.4926119973426","0.531307883965266"
"Grosse Sorgen","2017","Ostdeutschland","weiblich","1942","0.661581205597911","0.644643635978338","0.678518775217483"
"Einige Sorgen","2017","Westdeutschland","maennlich","4025","0.415189724790439","0.405350167339214","0.425029282241664"
"Einige Sorgen","2017","Westdeutschland","weiblich","3655","0.318715784064784","0.310092825031647","0.327338743097922"
"Einige Sorgen","2017","Ostdeutschland","maennlich","997","0.391716907467129","0.372822724710894","0.410611090223364"
"Einige Sorgen","2017","Ostdeutschland","weiblich","914","0.300472763966615","0.284061684557304","0.316883843375927"
"Keine Sorgen","2017","Westdeutschland","maennlich","839","0.0808188228270351","0.0753762833052646","0.0862613623488057"
"Keine Sorgen","2017","Westdeutschland","weiblich","515","0.0497539532718241","0.04573028465303","0.0537776218906182"
"Keine Sorgen","2017","Ostdeutschland","maennlich","241","0.0963231518789381","0.0849032860586125","0.107743017699264"
"Keine Sorgen","2017","Ostdeutschland","weiblich","142","0.0379460304354739","0.031106675065616","0.0447853858053319"
"Grosse Sorgen","2018","Westdeutschland","maennlich","3701","0.410126485684332","0.400104157135524","0.42014881423314"
"Grosse Sorgen","2018","Westdeutschland","weiblich","5421","0.503644047858623","0.494227486672493","0.513060609044752"
"Grosse Sorgen","2018","Ostdeutschland","maennlich","1059","0.405935590565546","0.386758649240295","0.425112531890797"
"Grosse Sorgen","2018","Ostdeutschland","weiblich","1536","0.553033805090089","0.53510480687824","0.570962803301937"
"Einige Sorgen","2018","Westdeutschland","maennlich","4481","0.478010745314272","0.467832336502893","0.488189154125651"
"Einige Sorgen","2018","Westdeutschland","weiblich","4675","0.431484157947937","0.422156178601902","0.440812137293973"
"Einige Sorgen","2018","Ostdeutschland","maennlich","1121","0.467024510610083","0.447541437383977","0.48650758383619"
"Einige Sorgen","2018","Ostdeutschland","weiblich","1178","0.37883495583371","0.361341670813571","0.396328240853849"
"Keine Sorgen","2018","Westdeutschland","maennlich","1070","0.111862769001396","0.105440136099087","0.118285401903706"
"Keine Sorgen","2018","Westdeutschland","weiblich","734","0.0648717941934401","0.0602330823413634","0.0695105060455167"
"Keine Sorgen","2018","Ostdeutschland","maennlich","339","0.12703989882437","0.11403517079321","0.140044626855531"
"Keine Sorgen","2018","Ostdeutschland","weiblich","240","0.0681312390762014","0.0590448073910732","0.0772176707613295"
"Grosse Sorgen","2019","Westdeutschland","maennlich","4146","0.424946039671024","0.415050763496136","0.434841315845911"
"Grosse Sorgen","2019","Westdeutschland","weiblich","5730","0.548439356072922","0.538918429462435","0.557960282683409"
"Grosse Sorgen","2019","Ostdeutschland","maennlich","1232","0.463155981229616","0.444152946997219","0.482159015462012"
"Grosse Sorgen","2019","Ostdeutschland","weiblich","1672","0.579033665004046","0.561077012621635","0.596990317386457"
"Einige Sorgen","2019","Westdeutschland","maennlich","4451","0.469706368252187","0.459716076821424","0.479696659682949"
"Einige Sorgen","2019","Westdeutschland","weiblich","4204","0.39551570828023","0.386160978485892","0.404870438074568"
"Einige Sorgen","2019","Ostdeutschland","maennlich","1172","0.441506451995328","0.422582455442625","0.460430448548032"
"Einige Sorgen","2019","Ostdeutschland","weiblich","1084","0.375581440725615","0.357968180636218","0.393194700815012"
"Keine Sorgen","2019","Westdeutschland","maennlich","990","0.10534759207679","0.0992022480333623","0.111492936120218"
"Keine Sorgen","2019","Westdeutschland","weiblich","561","0.0560449356468482","0.0516444488996313","0.060445422394065"
"Keine Sorgen","2019","Ostdeutschland","maennlich","241","0.095337566775056","0.0841454930379313","0.106529640512181"
"Keine Sorgen","2019","Ostdeutschland","weiblich","148","0.0453848942703391","0.0378144807940275","0.0529553077466507"
"Grosse Sorgen","2020","Westdeutschland","maennlich","3046","0.332846166591689","0.323470385262965","0.342221947920412"
"Grosse Sorgen","2020","Westdeutschland","weiblich","4432","0.426701721941722","0.417282573931148","0.436120869952295"
"Grosse Sorgen","2020","Ostdeutschland","maennlich","938","0.387435753959722","0.36845656328766","0.406414944631783"
"Grosse Sorgen","2020","Ostdeutschland","weiblich","1334","0.507297231629524","0.488746128627137","0.525848334631911"
"Einige Sorgen","2020","Westdeutschland","maennlich","5081","0.525758950151615","0.515824001974988","0.535693898328243"
"Einige Sorgen","2020","Westdeutschland","weiblich","5110","0.487331623392853","0.477812659781041","0.496850587004664"
"Einige Sorgen","2020","Ostdeutschland","maennlich","1232","0.469422642827583","0.449979861504155","0.48886542415101"
"Einige Sorgen","2020","Ostdeutschland","weiblich","1203","0.405927926303879","0.387706178850906","0.424149673756853"
"Keine Sorgen","2020","Westdeutschland","maennlich","1577","0.141394883256696","0.134462440693197","0.148327325820195"
"Keine Sorgen","2020","Westdeutschland","weiblich","1050","0.0859666546654255","0.0806283280931403","0.0913049812377107"
"Keine Sorgen","2020","Ostdeutschland","maennlich","361","0.143141603212696","0.129497673122743","0.156785533302648"
"Keine Sorgen","2020","Ostdeutschland","weiblich","253","0.0867748420665968","0.0763292793999802","0.0972204047332133"
