"plh0038","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2011","Ostdeutschland","weiblich","1294","","",""
"Keine Sorgen","2011","Westdeutschland","maennlich","1532","","",""
"Keine Sorgen","2011","Westdeutschland","weiblich","943","0.114402665768593","0.107541303583592","0.121264027953593"
"Keine Sorgen","2011","Ostdeutschland","maennlich","437","0.171266408590229","0.155856299403735","0.186676517776722"
"Keine Sorgen","2011","Ostdeutschland","weiblich","300","0.108608911412056","0.0965133176508795","0.120704505173232"
"Grosse Sorgen","2012","Westdeutschland","maennlich","1975","","",""
"Grosse Sorgen","2012","Westdeutschland","weiblich","2950","","",""
"Grosse Sorgen","2012","Ostdeutschland","maennlich","676","0.290677169379449","0.272067337954125","0.309287000804774"
"Grosse Sorgen","2012","Ostdeutschland","weiblich","997","0.400088840681389","0.381040048319635","0.419137633043142"
"Einige Sorgen","2012","Westdeutschland","maennlich","3708","0.505469305428435","0.494015066503457","0.516923544353413"
"Einige Sorgen","2012","Westdeutschland","weiblich","4210","0.515676155562346","0.504881085035962","0.52647122608873"
"Einige Sorgen","2012","Ostdeutschland","maennlich","1162","","",""
"Einige Sorgen","2012","Ostdeutschland","weiblich","1219","","",""
"Keine Sorgen","2012","Westdeutschland","maennlich","1636","","",""
"Keine Sorgen","2012","Westdeutschland","weiblich","1073","","",""
"Keine Sorgen","2012","Ostdeutschland","maennlich","449","0.199808851675859","0.183421104993595","0.216196598358123"
"Keine Sorgen","2012","Ostdeutschland","weiblich","325","0.119533404442311","0.106919578183547","0.132147230701075"
"Grosse Sorgen","2013","Westdeutschland","maennlich","1653","","",""
"Grosse Sorgen","2013","Westdeutschland","weiblich","2538","","",""
"Grosse Sorgen","2013","Ostdeutschland","maennlich","607","0.284514056932611","0.265207814023333","0.30382029984189"
"Grosse Sorgen","2013","Ostdeutschland","weiblich","872","0.402207632534816","0.382357216008975","0.422058049060657"
"Einige Sorgen","2013","Westdeutschland","maennlich","3479","0.513348310457002","0.501377511757208","0.525319109156797"
"Einige Sorgen","2013","Westdeutschland","weiblich","4083","0.53751879523522","0.526326980345633","0.548710610124807"
"Einige Sorgen","2013","Ostdeutschland","maennlich","1058","","",""
"Einige Sorgen","2013","Ostdeutschland","weiblich","1170","","",""
"Keine Sorgen","2013","Westdeutschland","maennlich","1565","","",""
"Keine Sorgen","2013","Westdeutschland","weiblich","1003","","",""
"Keine Sorgen","2013","Ostdeutschland","maennlich","433","0.20550648442912","0.188216154018688","0.222796814839552"
"Keine Sorgen","2013","Ostdeutschland","weiblich","302","0.118391977967363","0.105313169127149","0.131470786807577"
"Grosse Sorgen","2014","Westdeutschland","maennlich","3414","0.326498660327344","0.317232397470924","0.335764923183764"
"Grosse Sorgen","2014","Westdeutschland","weiblich","5050","0.423985123657241","0.414969808726232","0.433000438588249"
"Grosse Sorgen","2014","Ostdeutschland","maennlich","810","0.303902005415187","0.286011660447892","0.321792350382481"
"Grosse Sorgen","2014","Ostdeutschland","weiblich","1257","","",""
"Einige Sorgen","2014","Westdeutschland","maennlich","4717","0.485633635879299","0.475757538987567","0.49550973277103"
"Einige Sorgen","2014","Westdeutschland","weiblich","5361","0.474148177587854","0.465039035472978","0.483257319702731"
"Einige Sorgen","2014","Ostdeutschland","maennlich","1269","","",""
"Einige Sorgen","2014","Ostdeutschland","weiblich","1409","","",""
"Keine Sorgen","2014","Westdeutschland","maennlich","1707","","",""
"Keine Sorgen","2014","Westdeutschland","weiblich","1132","","",""
"Keine Sorgen","2014","Ostdeutschland","maennlich","460","0.173040029904214","0.158325978290993","0.187754081517435"
"Keine Sorgen","2014","Ostdeutschland","weiblich","357","0.106894286711312","0.0958799665050992","0.117908606917525"
"Grosse Sorgen","2015","Westdeutschland","maennlich","3886","0.42715511774548","0.416938255020237","0.437371980470722"
"Grosse Sorgen","2015","Westdeutschland","weiblich","5483","0.525716385750967","0.516235567913273","0.53519720358866"
"Grosse Sorgen","2015","Ostdeutschland","maennlich","1022","","",""
"Grosse Sorgen","2015","Ostdeutschland","weiblich","1442","","",""
"Einige Sorgen","2015","Westdeutschland","maennlich","4157","0.466977348782403","0.456672847619641","0.477281849945165"
"Einige Sorgen","2015","Westdeutschland","weiblich","4467","0.41169007375852","0.402345935170468","0.421034212346572"
"Einige Sorgen","2015","Ostdeutschland","maennlich","1064","","",""
"Einige Sorgen","2015","Ostdeutschland","weiblich","1158","","",""
"Keine Sorgen","2015","Westdeutschland","maennlich","962","0.105867533472117","0.0995129284414836","0.112222138502751"
"Keine Sorgen","2015","Westdeutschland","weiblich","706","0.0625935404905131","0.0579943678227495","0.0671927131582766"
"Keine Sorgen","2015","Ostdeutschland","maennlich","296","","",""
"Keine Sorgen","2015","Ostdeutschland","weiblich","235","","",""
"Grosse Sorgen","2016","Westdeutschland","maennlich","4270","0.483418693230649","0.472942618345128","0.49389476811617"
"Grosse Sorgen","2016","Westdeutschland","weiblich","6254","0.616701457302133","0.607320300379974","0.626082614224293"
"Grosse Sorgen","2016","Ostdeutschland","maennlich","1171","","",""
"Grosse Sorgen","2016","Ostdeutschland","weiblich","1698","","",""
"Einige Sorgen","2016","Westdeutschland","maennlich","3714","0.426885333427872","0.416516165469425","0.437254501386319"
"Einige Sorgen","2016","Westdeutschland","weiblich","3613","0.340828941619415","0.331683227377976","0.349974655860855"
"Einige Sorgen","2016","Ostdeutschland","maennlich","906","0.41209973460415","0.39186482033618","0.432334648872119"
"Einige Sorgen","2016","Ostdeutschland","weiblich","888","0.317067899849358","0.299631575233932","0.334504224464785"
"Keine Sorgen","2016","Westdeutschland","maennlich","757","0.0896959733414791","0.0837056917762356","0.0956862549067225"
"Keine Sorgen","2016","Westdeutschland","weiblich","451","0.0424696010784511","0.0385785609894632","0.046360641167439"
"Keine Sorgen","2016","Ostdeutschland","maennlich","196","","",""
"Keine Sorgen","2016","Ostdeutschland","weiblich","150","","",""
"Grosse Sorgen","2017","Westdeutschland","maennlich","4770","0.503991452382526","0.494007535981808","0.513975368783244"
"Grosse Sorgen","2017","Westdeutschland","weiblich","7048","0.631530262663392","0.622603615504701","0.640456909822082"
"Grosse Sorgen","2017","Ostdeutschland","maennlich","1326","","",""
"Grosse Sorgen","2017","Ostdeutschland","weiblich","1942","","",""
"Einige Sorgen","2017","Westdeutschland","maennlich","4025","0.415189724790439","0.405350167339214","0.425029282241664"
"Einige Sorgen","2017","Westdeutschland","weiblich","3655","0.318715784064784","0.310092825031647","0.327338743097922"
"Einige Sorgen","2017","Ostdeutschland","maennlich","997","0.391716907467129","0.372822724710894","0.410611090223364"
"Einige Sorgen","2017","Ostdeutschland","weiblich","914","0.300472763966615","0.284061684557304","0.316883843375927"
"Keine Sorgen","2017","Westdeutschland","maennlich","839","0.0808188228270351","0.0753762833052646","0.0862613623488057"
"Keine Sorgen","2017","Westdeutschland","weiblich","515","0.0497539532718241","0.04573028465303","0.0537776218906182"
"Keine Sorgen","2017","Ostdeutschland","maennlich","241","","",""
"Keine Sorgen","2017","Ostdeutschland","weiblich","142","","",""
"Grosse Sorgen","2018","Westdeutschland","maennlich","3701","0.410126485684332","0.400104157135524","0.42014881423314"
"Grosse Sorgen","2018","Westdeutschland","weiblich","5421","0.503644047858623","0.494227486672493","0.513060609044752"
"Grosse Sorgen","2018","Ostdeutschland","maennlich","1059","","",""
"Grosse Sorgen","2018","Ostdeutschland","weiblich","1536","","",""
"Einige Sorgen","2018","Westdeutschland","maennlich","4481","0.478010745314272","0.467832336502893","0.488189154125651"
"Einige Sorgen","2018","Westdeutschland","weiblich","4675","0.431484157947937","0.422156178601902","0.440812137293973"
"Einige Sorgen","2018","Ostdeutschland","maennlich","1121","","",""
"Einige Sorgen","2018","Ostdeutschland","weiblich","1178","","",""
"Keine Sorgen","2018","Westdeutschland","maennlich","1070","","",""
"Keine Sorgen","2018","Westdeutschland","weiblich","734","0.0648717941934401","0.0602330823413634","0.0695105060455167"
"Keine Sorgen","2018","Ostdeutschland","maennlich","339","0.12703989882437","0.11403517079321","0.140044626855531"
"Keine Sorgen","2018","Ostdeutschland","weiblich","240","","",""
"Grosse Sorgen","2019","Westdeutschland","maennlich","4146","0.424946039671024","0.415050763496136","0.434841315845911"
"Grosse Sorgen","2019","Westdeutschland","weiblich","5730","0.548439356072922","0.538918429462435","0.557960282683409"
"Grosse Sorgen","2019","Ostdeutschland","maennlich","1232","","",""
"Grosse Sorgen","2019","Ostdeutschland","weiblich","1672","","",""
"Einige Sorgen","2019","Westdeutschland","maennlich","4451","0.469706368252187","0.459716076821424","0.479696659682949"
"Einige Sorgen","2019","Westdeutschland","weiblich","4204","0.39551570828023","0.386160978485892","0.404870438074568"
"Einige Sorgen","2019","Ostdeutschland","maennlich","1172","","",""
"Einige Sorgen","2019","Ostdeutschland","weiblich","1084","","",""
"Keine Sorgen","2019","Westdeutschland","maennlich","990","0.10534759207679","0.0992022480333623","0.111492936120218"
"Keine Sorgen","2019","Westdeutschland","weiblich","561","0.0560449356468482","0.0516444488996313","0.060445422394065"
"Keine Sorgen","2019","Ostdeutschland","maennlich","241","","",""
"Keine Sorgen","2019","Ostdeutschland","weiblich","148","","",""
"Grosse Sorgen","2020","Westdeutschland","maennlich","3046","0.332846166591689","0.323470385262965","0.342221947920412"
"Grosse Sorgen","2020","Westdeutschland","weiblich","4432","0.426701721941722","0.417282573931148","0.436120869952295"
"Grosse Sorgen","2020","Ostdeutschland","maennlich","938","0.387435753959722","0.36845656328766","0.406414944631783"
"Grosse Sorgen","2020","Ostdeutschland","weiblich","1334","","",""
"Einige Sorgen","2020","Westdeutschland","maennlich","5081","0.525758950151615","0.515824001974988","0.535693898328243"
"Einige Sorgen","2020","Westdeutschland","weiblich","5110","0.487331623392853","0.477812659781041","0.496850587004664"
"Einige Sorgen","2020","Ostdeutschland","maennlich","1232","","",""
"Einige Sorgen","2020","Ostdeutschland","weiblich","1203","","",""
"Keine Sorgen","2020","Westdeutschland","maennlich","1577","","",""
"Keine Sorgen","2020","Westdeutschland","weiblich","1050","","",""
"Keine Sorgen","2020","Ostdeutschland","maennlich","361","0.143141603212696","0.129497673122743","0.156785533302648"
"Keine Sorgen","2020","Ostdeutschland","weiblich","253","","",""
