"plh0038","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2002","Ostdeutschland, neue Bundeslaender","weiblich","148","0.0480756386805914","0.0401461851309719","0.0560050922302109"
"Grosse Sorgen","2003","Westdeutschland, alte Bundeslaender","maennlich","4252","0.561016100270981","0.550211459468032","0.571820741073929"
"Grosse Sorgen","2003","Westdeutschland, alte Bundeslaender","weiblich","5676","0.679800411913779","0.670013020869387","0.689587802958172"
"Grosse Sorgen","2003","Ostdeutschland, neue Bundeslaender","maennlich","1635","0.649424619153771","0.631034314993171","0.66781492331437"
"Grosse Sorgen","2003","Ostdeutschland, neue Bundeslaender","weiblich","2071","0.762920771742609","0.747082978152318","0.778758565332901"
"Einige Sorgen","2003","Westdeutschland, alte Bundeslaender","maennlich","3136","0.353415548959658","0.343007871383186","0.363823226536129"
"Einige Sorgen","2003","Westdeutschland, alte Bundeslaender","weiblich","2615","0.275582568946585","0.266209406101643","0.284955731791527"
"Einige Sorgen","2003","Ostdeutschland, neue Bundeslaender","maennlich","802","0.292629687977358","0.275094257282443","0.310165118672272"
"Einige Sorgen","2003","Ostdeutschland, neue Bundeslaender","weiblich","622","0.207356386166217","0.192258856327401","0.222453916005032"
"Keine Sorgen","2003","Westdeutschland, alte Bundeslaender","maennlich","716","0.0855683507693618","0.0794781644399673","0.0916585370987564"
"Keine Sorgen","2003","Westdeutschland, alte Bundeslaender","weiblich","438","0.0446170191396361","0.0402858527287139","0.0489481855505583"
"Keine Sorgen","2003","Ostdeutschland, neue Bundeslaender","maennlich","149","0.0579456928688717","0.0489407205819151","0.0669506651558283"
"Keine Sorgen","2003","Ostdeutschland, neue Bundeslaender","weiblich","77","0.029722842091174","0.0233987049775393","0.0360469792048086"
"Grosse Sorgen","2004","Westdeutschland, alte Bundeslaender","maennlich","2537","0.33884165372536","0.328377889226941","0.349305418223779"
"Grosse Sorgen","2004","Westdeutschland, alte Bundeslaender","weiblich","3794","0.465518165561304","0.454899072958076","0.476137258164532"
"Grosse Sorgen","2004","Ostdeutschland, neue Bundeslaender","maennlich","963","0.408237936212207","0.388982741871079","0.427493130553335"
"Grosse Sorgen","2004","Ostdeutschland, neue Bundeslaender","weiblich","1323","0.525809539731314","0.507061516860965","0.544557562601663"
"Einige Sorgen","2004","Westdeutschland, alte Bundeslaender","maennlich","3820","0.479788970959314","0.468744326855318","0.49083361506331"
"Einige Sorgen","2004","Westdeutschland, alte Bundeslaender","weiblich","3738","0.4276818869245","0.417149379080628","0.438214394768371"
"Einige Sorgen","2004","Ostdeutschland, neue Bundeslaender","maennlich","1198","0.454402694390973","0.434896424736112","0.473908964045835"
"Einige Sorgen","2004","Ostdeutschland, neue Bundeslaender","weiblich","1233","0.416962715876278","0.398450363297061","0.435475068455496"
"Keine Sorgen","2004","Westdeutschland, alte Bundeslaender","maennlich","1503","0.181369375315326","0.172850881934101","0.189887868696551"
"Keine Sorgen","2004","Westdeutschland, alte Bundeslaender","weiblich","944","0.106799947514196","0.100224693931362","0.11337520109703"
"Keine Sorgen","2004","Ostdeutschland, neue Bundeslaender","maennlich","342","0.13735936939682","0.123874033600286","0.150844705193353"
"Keine Sorgen","2004","Ostdeutschland, neue Bundeslaender","weiblich","169","0.0572277443924073","0.0485066387207973","0.0659488500640172"
"Grosse Sorgen","2005","Westdeutschland, alte Bundeslaender","maennlich","2263","0.318507076720302","0.307947522636988","0.329066630803616"
"Grosse Sorgen","2005","Westdeutschland, alte Bundeslaender","weiblich","3460","0.44900495788747","0.438225488073319","0.459784427701622"
"Grosse Sorgen","2005","Ostdeutschland, neue Bundeslaender","maennlich","981","0.417574723515231","0.39792630426319","0.437223142767272"
"Grosse Sorgen","2005","Ostdeutschland, neue Bundeslaender","weiblich","1356","0.550069147222618","0.531038000049691","0.569100294395544"
"Einige Sorgen","2005","Westdeutschland, alte Bundeslaender","maennlich","3734","0.495041314706884","0.483709381486321","0.506373247927447"
"Einige Sorgen","2005","Westdeutschland, alte Bundeslaender","weiblich","3755","0.439037362330635","0.4282822315568","0.44979249310447"
"Einige Sorgen","2005","Ostdeutschland, neue Bundeslaender","maennlich","1141","0.451989983994586","0.432161063947534","0.471818904041637"
"Einige Sorgen","2005","Ostdeutschland, neue Bundeslaender","weiblich","1104","0.391677605309948","0.373004578962282","0.410350631657614"
"Keine Sorgen","2005","Westdeutschland, alte Bundeslaender","maennlich","1481","0.186451608572814","0.177624263110918","0.195278954034711"
"Keine Sorgen","2005","Westdeutschland, alte Bundeslaender","weiblich","964","0.111957679781895","0.105124202371169","0.118791157192621"
"Keine Sorgen","2005","Ostdeutschland, neue Bundeslaender","maennlich","298","0.130435292490183","0.117017257540986","0.14385332743938"
"Keine Sorgen","2005","Ostdeutschland, neue Bundeslaender","weiblich","165","0.0582532474674344","0.0492931945749757","0.0672133003598931"
"Grosse Sorgen","2006","Westdeutschland, alte Bundeslaender","maennlich","2880","0.368379655675496","0.357760330224114","0.378998981126878"
"Grosse Sorgen","2006","Westdeutschland, alte Bundeslaender","weiblich","4061","0.473767885414374","0.463294488067992","0.484241282760755"
"Grosse Sorgen","2006","Ostdeutschland, neue Bundeslaender","maennlich","1051","0.388839219742088","0.369828691366479","0.407849748117696"
"Grosse Sorgen","2006","Ostdeutschland, neue Bundeslaender","weiblich","1383","0.510641818320384","0.491968710660101","0.529314925980666"
"Einige Sorgen","2006","Westdeutschland, alte Bundeslaender","maennlich","3851","0.482166825454418","0.471166268978249","0.493167381930588"
"Einige Sorgen","2006","Westdeutschland, alte Bundeslaender","weiblich","3875","0.437881638539036","0.427475050803823","0.448288226274249"
"Einige Sorgen","2006","Ostdeutschland, neue Bundeslaender","maennlich","1155","0.472756199311167","0.453286655524744","0.492225743097589"
"Einige Sorgen","2006","Ostdeutschland, neue Bundeslaender","weiblich","1180","0.422918822010567","0.404464761213028","0.441372882808107"
"Keine Sorgen","2006","Westdeutschland, alte Bundeslaender","maennlich","1195","0.149453518870085","0.141604359347606","0.157302678392565"
"Keine Sorgen","2006","Westdeutschland, alte Bundeslaender","weiblich","795","0.08835047604659","0.0823974950164802","0.0943034570766998"
"Keine Sorgen","2006","Ostdeutschland, neue Bundeslaender","maennlich","320","0.138404580946746","0.124937969148763","0.151871192744728"
"Keine Sorgen","2006","Ostdeutschland, neue Bundeslaender","weiblich","190","0.0664393596690487","0.0571362322125004","0.0757424871255969"
"Grosse Sorgen","2007","Westdeutschland, alte Bundeslaender","maennlich","2205","0.315068543579152","0.304451285916253","0.32568580124205"
"Grosse Sorgen","2007","Westdeutschland, alte Bundeslaender","weiblich","3238","0.410391811317386","0.399695248888613","0.42108837374616"
"Grosse Sorgen","2007","Ostdeutschland, neue Bundeslaender","maennlich","850","0.360388064478368","0.34120784708678","0.379568281869956"
"Grosse Sorgen","2007","Ostdeutschland, neue Bundeslaender","weiblich","1120","0.435782951950714","0.416715760026214","0.454850143875213"
"Einige Sorgen","2007","Westdeutschland, alte Bundeslaender","maennlich","3770","0.497910715741763","0.486483182558391","0.509338248925136"
"Einige Sorgen","2007","Westdeutschland, alte Bundeslaender","weiblich","3955","0.480461795460637","0.46959750649915","0.491326084422123"
"Einige Sorgen","2007","Ostdeutschland, neue Bundeslaender","maennlich","1188","0.484332008065944","0.464367127382406","0.504296888749482"
"Einige Sorgen","2007","Ostdeutschland, neue Bundeslaender","weiblich","1237","0.467851536198524","0.448664895005064","0.487038177391984"
"Keine Sorgen","2007","Westdeutschland, alte Bundeslaender","maennlich","1379","0.187020740679085","0.178108828511736","0.195932652846435"
"Keine Sorgen","2007","Westdeutschland, alte Bundeslaender","weiblich","931","0.109146393221977","0.102365748348546","0.115927038095408"
"Keine Sorgen","2007","Ostdeutschland, neue Bundeslaender","maennlich","369","0.155279927455688","0.140811407330638","0.169748447580738"
"Keine Sorgen","2007","Ostdeutschland, neue Bundeslaender","weiblich","241","0.0963655118507623","0.0850183896263954","0.107712634075129"
"Grosse Sorgen","2008","Westdeutschland, alte Bundeslaender","maennlich","1840","0.275372511591896","0.264843172827392","0.2859018503564"
"Grosse Sorgen","2008","Westdeutschland, alte Bundeslaender","weiblich","2711","0.369062339646391","0.358254634177206","0.379870045115575"
"Grosse Sorgen","2008","Ostdeutschland, neue Bundeslaender","maennlich","713","0.326721847897376","0.307587373459663","0.345856322335089"
"Grosse Sorgen","2008","Ostdeutschland, neue Bundeslaender","weiblich","910","0.384945768206939","0.365779866736294","0.404111669677585"
"Einige Sorgen","2008","Westdeutschland, alte Bundeslaender","maennlich","3586","0.508893474142834","0.497109692214734","0.520677256070934"
"Einige Sorgen","2008","Westdeutschland, alte Bundeslaender","weiblich","3937","0.507198158548412","0.496000804636424","0.518395512460399"
"Einige Sorgen","2008","Ostdeutschland, neue Bundeslaender","maennlich","1205","0.506033919957191","0.485636813289742","0.526431026624639"
"Einige Sorgen","2008","Ostdeutschland, neue Bundeslaender","weiblich","1297","0.506675941623387","0.486983296244462","0.526368587002312"
"Keine Sorgen","2008","Westdeutschland, alte Bundeslaender","maennlich","1488","0.21573401426527","0.206038420614641","0.225429607915898"
"Keine Sorgen","2008","Westdeutschland, alte Bundeslaender","weiblich","1010","0.123739501805197","0.116364515661924","0.131114487948471"
"Keine Sorgen","2008","Ostdeutschland, neue Bundeslaender","maennlich","390","0.167244232145433","0.152018976696943","0.182469487593923"
"Keine Sorgen","2008","Ostdeutschland, neue Bundeslaender","weiblich","269","0.108378290169674","0.0961339824497434","0.120622597889604"
"Grosse Sorgen","2009","Westdeutschland, alte Bundeslaender","maennlich","1575","0.257841490307864","0.247146788544611","0.268536192071118"
"Grosse Sorgen","2009","Westdeutschland, alte Bundeslaender","weiblich","2391","0.353192735248249","0.342056266452712","0.364329204043787"
"Grosse Sorgen","2009","Ostdeutschland, neue Bundeslaender","maennlich","629","0.302689005366641","0.283460729036927","0.321917281696355"
"Grosse Sorgen","2009","Ostdeutschland, neue Bundeslaender","weiblich","895","0.409354964121969","0.389525021655671","0.429184906588267"
"Einige Sorgen","2009","Westdeutschland, alte Bundeslaender","maennlich","3430","0.521884626873531","0.509672324546826","0.534096929200236"
"Einige Sorgen","2009","Westdeutschland, alte Bundeslaender","weiblich","3815","0.526385619426178","0.514751898884091","0.538019339968265"
"Einige Sorgen","2009","Ostdeutschland, neue Bundeslaender","maennlich","1180","0.534486718283908","0.513609949934289","0.555363486633527"
"Einige Sorgen","2009","Ostdeutschland, neue Bundeslaender","weiblich","1209","0.485700081671039","0.465544262179635","0.505855901162444"
"Keine Sorgen","2009","Westdeutschland, alte Bundeslaender","maennlich","1422","0.220273882818605","0.21014185239108","0.230405913246129"
"Keine Sorgen","2009","Westdeutschland, alte Bundeslaender","weiblich","870","0.120421645325573","0.112838598741695","0.12800469190945"
"Keine Sorgen","2009","Ostdeutschland, neue Bundeslaender","maennlich","384","0.162824276349451","0.147371850557486","0.178276702141417"
"Keine Sorgen","2009","Ostdeutschland, neue Bundeslaender","weiblich","258","0.104944954206992","0.0925850871877053","0.117304821226278"
"Grosse Sorgen","2010","Westdeutschland, alte Bundeslaender","maennlich","2205","0.272947479065084","0.263428396743515","0.282466561386653"
"Grosse Sorgen","2010","Westdeutschland, alte Bundeslaender","weiblich","3451","0.351501512806964","0.342183394446286","0.360819631167642"
"Grosse Sorgen","2010","Ostdeutschland, neue Bundeslaender","maennlich","738","0.312601778385523","0.294448956340142","0.330754600430905"
"Grosse Sorgen","2010","Ostdeutschland, neue Bundeslaender","weiblich","1079","0.397771294137127","0.380157214189497","0.415385374084756"
"Einige Sorgen","2010","Westdeutschland, alte Bundeslaender","maennlich","4370","0.504293412970975","0.493609591081504","0.514977234860445"
"Einige Sorgen","2010","Westdeutschland, alte Bundeslaender","weiblich","5351","0.523161495796222","0.513413537003425","0.532909454589019"
"Einige Sorgen","2010","Ostdeutschland, neue Bundeslaender","maennlich","1306","0.503120403412755","0.483540715159409","0.522700091666102"
"Einige Sorgen","2010","Ostdeutschland, neue Bundeslaender","weiblich","1560","0.501517461543991","0.483523345293073","0.519511577794909"
"Keine Sorgen","2010","Westdeutschland, alte Bundeslaender","maennlich","1838","0.222759107963941","0.213867747805485","0.231650468122397"
"Keine Sorgen","2010","Westdeutschland, alte Bundeslaender","weiblich","1283","0.125336991396814","0.118874943802046","0.131799038991581"
"Keine Sorgen","2010","Ostdeutschland, neue Bundeslaender","maennlich","461","0.184277818201721","0.169095017444762","0.19946061895868"
"Keine Sorgen","2010","Ostdeutschland, neue Bundeslaender","weiblich","327","0.100711244318883","0.0898806801400697","0.111541808497695"
"Grosse Sorgen","2011","Westdeutschland, alte Bundeslaender","maennlich","2061","0.286680620414444","0.27638295484073","0.296978285988159"
"Grosse Sorgen","2011","Westdeutschland, alte Bundeslaender","weiblich","3165","0.382521930852863","0.372075789394634","0.392968072311092"
"Grosse Sorgen","2011","Ostdeutschland, neue Bundeslaender","maennlich","711","0.332319231490698","0.313101931937867","0.351536531043529"
"Grosse Sorgen","2011","Ostdeutschland, neue Bundeslaender","weiblich","956","0.392903656779831","0.373973484304234","0.411833829255429"
"Einige Sorgen","2011","Westdeutschland, alte Bundeslaender","maennlich","3803","0.505389993017201","0.494004748223902","0.516775237810501"
"Einige Sorgen","2011","Westdeutschland, alte Bundeslaender","weiblich","4200","0.50337217095356","0.492625422312231","0.514118919594889"
"Einige Sorgen","2011","Ostdeutschland, neue Bundeslaender","maennlich","1159","0.49756916353583","0.47717081253326","0.5179675145384"
"Einige Sorgen","2011","Ostdeutschland, neue Bundeslaender","weiblich","1301","0.499117527125886","0.479737603780732","0.518497450471039"
"Keine Sorgen","2011","Westdeutschland, alte Bundeslaender","maennlich","1544","0.207929386568354","0.19868799247675","0.217170780659958"
"Keine Sorgen","2011","Westdeutschland, alte Bundeslaender","weiblich","950","0.114105898193577","0.107272103672012","0.120939692715142"
"Keine Sorgen","2011","Ostdeutschland, neue Bundeslaender","maennlich","438","0.170111604973473","0.154782845643778","0.185440364303168"
"Keine Sorgen","2011","Ostdeutschland, neue Bundeslaender","weiblich","300","0.107978816094283","0.0959495372585687","0.120008094929998"
"Grosse Sorgen","2012","Westdeutschland, alte Bundeslaender","maennlich","1981","0.269415242077341","0.25927122662838","0.279559257526303"
"Grosse Sorgen","2012","Westdeutschland, alte Bundeslaender","weiblich","2963","0.351835075213927","0.341544132574636","0.362126017853217"
"Grosse Sorgen","2012","Ostdeutschland, neue Bundeslaender","maennlich","680","0.291629513639445","0.273050417956586","0.310208609322305"
"Grosse Sorgen","2012","Ostdeutschland, neue Bundeslaender","weiblich","1004","0.400430673755798","0.381446298045161","0.419415049466436"
"Einige Sorgen","2012","Westdeutschland, alte Bundeslaender","maennlich","3722","0.504880877098014","0.493449124206331","0.516312629989697"
"Einige Sorgen","2012","Westdeutschland, alte Bundeslaender","weiblich","4229","0.515668111765265","0.504898513629037","0.526437709901493"
"Einige Sorgen","2012","Ostdeutschland, neue Bundeslaender","maennlich","1168","0.508476581976909","0.488041038575974","0.528912125377844"
"Einige Sorgen","2012","Ostdeutschland, neue Bundeslaender","weiblich","1227","0.479268334292274","0.45991261523179","0.498624053352759"
"Keine Sorgen","2012","Westdeutschland, alte Bundeslaender","maennlich","1645","0.225703880824644","0.216145450654024","0.235262310995265"
"Keine Sorgen","2012","Westdeutschland, alte Bundeslaender","weiblich","1080","0.132496813020808","0.125190789202432","0.139802836839185"
"Keine Sorgen","2012","Ostdeutschland, neue Bundeslaender","maennlich","451","0.199893904383645","0.183546373355111","0.21624143541218"
"Keine Sorgen","2012","Ostdeutschland, neue Bundeslaender","weiblich","328","0.120300991951927","0.107696811757666","0.132905172146189"
"Grosse Sorgen","2013","Westdeutschland, alte Bundeslaender","maennlich","1659","0.242963290194376","0.232712365608775","0.253214214779977"
"Grosse Sorgen","2013","Westdeutschland, alte Bundeslaender","weiblich","2555","0.332278032994271","0.321737301584809","0.342818764403733"
"Grosse Sorgen","2013","Ostdeutschland, neue Bundeslaender","maennlich","612","0.284673382699845","0.265423433042104","0.303923332357586"
"Grosse Sorgen","2013","Ostdeutschland, neue Bundeslaender","weiblich","882","0.402422284950134","0.382641737571344","0.422202832328924"
"Einige Sorgen","2013","Westdeutschland, alte Bundeslaender","maennlich","3493","0.511944575143712","0.499996985891697","0.523892164395727"
"Einige Sorgen","2013","Westdeutschland, alte Bundeslaender","weiblich","4104","0.536477214744402","0.525318009019545","0.547636420469258"
"Einige Sorgen","2013","Ostdeutschland, neue Bundeslaender","maennlich","1065","0.511555809553654","0.490232335641081","0.532879283466228"
"Einige Sorgen","2013","Ostdeutschland, neue Bundeslaender","weiblich","1177","0.479756903323389","0.459605101813188","0.499908704833589"
"Keine Sorgen","2013","Westdeutschland, alte Bundeslaender","maennlich","1572","0.245092134661912","0.234810885103737","0.255373384220087"
"Keine Sorgen","2013","Westdeutschland, alte Bundeslaender","weiblich","1012","0.131244752261328","0.123688406990464","0.138801097532192"
"Keine Sorgen","2013","Ostdeutschland, neue Bundeslaender","maennlich","434","0.203770807746501","0.186588004945352","0.22095361054765"
"Keine Sorgen","2013","Ostdeutschland, neue Bundeslaender","weiblich","302","0.117820811726477","0.104816436061457","0.130825187391497"
"Grosse Sorgen","2014","Westdeutschland, alte Bundeslaender","maennlich","3425","0.326438134119862","0.317192029401573","0.335684238838152"
"Grosse Sorgen","2014","Westdeutschland, alte Bundeslaender","weiblich","5069","0.424041967509674","0.415046343742976","0.433037591276372"
"Grosse Sorgen","2014","Ostdeutschland, neue Bundeslaender","maennlich","814","0.302314759702921","0.284510369265138","0.320119150140703"
"Grosse Sorgen","2014","Ostdeutschland, neue Bundeslaender","weiblich","1266","0.430345455738003","0.412750714670319","0.447940196805687"
"Einige Sorgen","2014","Westdeutschland, alte Bundeslaender","maennlich","4741","0.486221482010278","0.476366072813036","0.496076891207519"
"Einige Sorgen","2014","Westdeutschland, alte Bundeslaender","weiblich","5385","0.473571134507509","0.464482599133085","0.482659669881932"
"Einige Sorgen","2014","Ostdeutschland, neue Bundeslaender","maennlich","1280","0.526300810309609","0.506943901392033","0.545657719227185"
"Einige Sorgen","2014","Ostdeutschland, neue Bundeslaender","weiblich","1419","0.463599644056429","0.445878793554214","0.481320494558643"
"Keine Sorgen","2014","Westdeutschland, alte Bundeslaender","maennlich","1714","0.18734038386986","0.179646605689911","0.195034162049809"
"Keine Sorgen","2014","Westdeutschland, alte Bundeslaender","weiblich","1140","0.102386897982818","0.0968686879400017","0.107905108025634"
"Keine Sorgen","2014","Ostdeutschland, neue Bundeslaender","maennlich","462","0.17138442998747","0.156775113641364","0.185993746333577"
"Keine Sorgen","2014","Ostdeutschland, neue Bundeslaender","weiblich","357","0.106054900205568","0.0951130874120702","0.116996712999065"
"Grosse Sorgen","2015","Westdeutschland, alte Bundeslaender","maennlich","3904","0.428258293202304","0.418060160896607","0.438456425508001"
"Grosse Sorgen","2015","Westdeutschland, alte Bundeslaender","weiblich","5507","0.526015700498368","0.516556457712384","0.535474943284352"
"Grosse Sorgen","2015","Ostdeutschland, neue Bundeslaender","maennlich","1032","0.417632959094545","0.397906561253498","0.437359356935593"
"Grosse Sorgen","2015","Ostdeutschland, neue Bundeslaender","weiblich","1453","0.526572932535417","0.508254980627699","0.544890884443136"
"Einige Sorgen","2015","Westdeutschland, alte Bundeslaender","maennlich","4172","0.465475172576482","0.455195009216948","0.475755335936016"
"Einige Sorgen","2015","Westdeutschland, alte Bundeslaender","weiblich","4486","0.41040036385709","0.401081617032709","0.419719110681471"
"Einige Sorgen","2015","Ostdeutschland, neue Bundeslaender","maennlich","1071","0.467376564776293","0.447419548444024","0.487333581108562"
"Einige Sorgen","2015","Ostdeutschland, neue Bundeslaender","weiblich","1164","0.408288162900519","0.390255509729161","0.426320816071876"
"Keine Sorgen","2015","Westdeutschland, alte Bundeslaender","maennlich","968","0.106266534221214","0.0999151251828593","0.112617943259568"
"Keine Sorgen","2015","Westdeutschland, alte Bundeslaender","weiblich","711","0.0635839356445422","0.0589613691034099","0.0682065021856745"
"Keine Sorgen","2015","Ostdeutschland, neue Bundeslaender","maennlich","298","0.114990476129162","0.102230292647496","0.127750659610827"
"Keine Sorgen","2015","Ostdeutschland, neue Bundeslaender","weiblich","237","0.065138904564064","0.0560854385536826","0.0741923705744454"
"Grosse Sorgen","2016","Westdeutschland, alte Bundeslaender","maennlich","4289","0.482216786971754","0.471768438778489","0.492665135165019"
"Grosse Sorgen","2016","Westdeutschland, alte Bundeslaender","weiblich","6283","0.61474889460102","0.605385055674994","0.624112733527046"
"Grosse Sorgen","2016","Ostdeutschland, neue Bundeslaender","maennlich","1183","0.514184200653356","0.493718306313426","0.534650094993286"
"Grosse Sorgen","2016","Ostdeutschland, neue Bundeslaender","weiblich","1711","0.637299207726016","0.619352877725529","0.655245537726503"
"Einige Sorgen","2016","Westdeutschland, alte Bundeslaender","maennlich","3737","0.426830011579956","0.41648760309162","0.437172420068292"
"Einige Sorgen","2016","Westdeutschland, alte Bundeslaender","weiblich","3635","0.342007256533196","0.332879557284744","0.351134955781648"
"Einige Sorgen","2016","Ostdeutschland, neue Bundeslaender","maennlich","911","0.408351222371996","0.38822397138918","0.428478473354813"
"Einige Sorgen","2016","Ostdeutschland, neue Bundeslaender","weiblich","895","0.316466456239411","0.299105507054321","0.333827405424501"
"Keine Sorgen","2016","Westdeutschland, alte Bundeslaender","maennlich","760","0.0909532014482898","0.0849407081187892","0.0969656947777904"
"Keine Sorgen","2016","Westdeutschland, alte Bundeslaender","weiblich","458","0.0432438488657839","0.0393300733551863","0.0471576243763814"
"Keine Sorgen","2016","Ostdeutschland, neue Bundeslaender","maennlich","197","0.0774645769746476","0.0665179921006839","0.0884111618486113"
"Keine Sorgen","2016","Ostdeutschland, neue Bundeslaender","weiblich","151","0.0462343360345729","0.0383958378457383","0.0540728342234075"
"Grosse Sorgen","2017","Westdeutschland, alte Bundeslaender","maennlich","4795","0.501323044250398","0.491367222852877","0.51127886564792"
"Grosse Sorgen","2017","Westdeutschland, alte Bundeslaender","weiblich","7087","0.630073613479067","0.621167009757513","0.638980217200621"
"Grosse Sorgen","2017","Ostdeutschland, neue Bundeslaender","maennlich","1338","0.510135202000899","0.490871904176632","0.529398499825166"
"Grosse Sorgen","2017","Ostdeutschland, neue Bundeslaender","weiblich","1960","0.660041118127332","0.643160665274928","0.676921570979736"
"Einige Sorgen","2017","Westdeutschland, alte Bundeslaender","maennlich","4048","0.416857644508791","0.407040395844116","0.426674893173466"
"Einige Sorgen","2017","Westdeutschland, alte Bundeslaender","weiblich","3675","0.319063431910007","0.310464377965885","0.327662485854128"
"Einige Sorgen","2017","Ostdeutschland, neue Bundeslaender","maennlich","1007","0.393761084500341","0.374933778622789","0.412588390377892"
"Einige Sorgen","2017","Ostdeutschland, neue Bundeslaender","weiblich","922","0.301931919764432","0.28557171233679","0.318292127192074"
"Keine Sorgen","2017","Westdeutschland, alte Bundeslaender","maennlich","846","0.0818193112408109","0.0763617250911469","0.0872768973904749"
"Keine Sorgen","2017","Westdeutschland, alte Bundeslaender","weiblich","525","0.0508629546109262","0.0468095114919648","0.0549163977298876"
"Keine Sorgen","2017","Ostdeutschland, neue Bundeslaender","maennlich","242","0.0961037134987602","0.0847463045859189","0.107461122411602"
"Keine Sorgen","2017","Ostdeutschland, neue Bundeslaender","weiblich","143","0.0380269621082357","0.0312112275638214","0.0448426966526501"
"Grosse Sorgen","2018","Westdeutschland, alte Bundeslaender","maennlich","3722","0.408388293509434","0.398402676029866","0.418373910989001"
"Grosse Sorgen","2018","Westdeutschland, alte Bundeslaender","weiblich","5446","0.502888092837333","0.49349655323531","0.512279632439356"
"Grosse Sorgen","2018","Ostdeutschland, neue Bundeslaender","maennlich","1066","0.406629271581956","0.387500244829117","0.425758298334796"
"Grosse Sorgen","2018","Ostdeutschland, neue Bundeslaender","weiblich","1543","0.549560549718899","0.531682069821036","0.567439029616762"
"Einige Sorgen","2018","Westdeutschland, alte Bundeslaender","maennlich","4504","0.477663607281167","0.467516175893758","0.487811038668577"
"Einige Sorgen","2018","Westdeutschland, alte Bundeslaender","weiblich","4700","0.431785888020313","0.422482004495841","0.441089771544785"
"Einige Sorgen","2018","Ostdeutschland, neue Bundeslaender","maennlich","1125","0.465550183720126","0.446124907037217","0.484975460403035"
"Einige Sorgen","2018","Ostdeutschland, neue Bundeslaender","weiblich","1188","0.380314141924488","0.362869517005344","0.397758766843632"
"Keine Sorgen","2018","Westdeutschland, alte Bundeslaender","maennlich","1082","0.113948099209399","0.107492998430077","0.120403199988721"
"Keine Sorgen","2018","Westdeutschland, alte Bundeslaender","weiblich","742","0.0653260191423538","0.0606846382673985","0.0699674000173092"
"Keine Sorgen","2018","Ostdeutschland, neue Bundeslaender","maennlich","342","0.127820544697917","0.114817838358928","0.140823251036907"
"Keine Sorgen","2018","Ostdeutschland, neue Bundeslaender","weiblich","244","0.0701253083566133","0.0609492913074974","0.0793013254057292"
"Grosse Sorgen","2019","Westdeutschland, alte Bundeslaender","maennlich","4155","0.425282420886156","0.415395402021825","0.435169439750487"
"Grosse Sorgen","2019","Westdeutschland, alte Bundeslaender","weiblich","5740","0.54891762604522","0.539404390499705","0.558430861590735"
"Grosse Sorgen","2019","Ostdeutschland, neue Bundeslaender","maennlich","1236","0.462637211599414","0.443657163772354","0.481617259426474"
"Grosse Sorgen","2019","Ostdeutschland, neue Bundeslaender","weiblich","1678","0.578645947892857","0.560708649458947","0.596583246326766"
"Einige Sorgen","2019","Westdeutschland, alte Bundeslaender","maennlich","4460","0.46954166326298","0.459560937723971","0.479522388801989"
"Einige Sorgen","2019","Westdeutschland, alte Bundeslaender","weiblich","4209","0.395163511118662","0.385816900665267","0.404510121572058"
"Einige Sorgen","2019","Ostdeutschland, neue Bundeslaender","maennlich","1174","0.441062294637112","0.422161724831966","0.459962864442258"
"Einige Sorgen","2019","Ostdeutschland, neue Bundeslaender","weiblich","1085","0.375124059257648","0.357536266087234","0.392711852428061"
"Keine Sorgen","2019","Westdeutschland, alte Bundeslaender","maennlich","990","0.105175915850864","0.0990407488342692","0.111311082867458"
"Keine Sorgen","2019","Westdeutschland, alte Bundeslaender","weiblich","561","0.0559188628361172","0.0515261728022305","0.060311552870004"
"Keine Sorgen","2019","Ostdeutschland, neue Bundeslaender","maennlich","241","0.0963004937634743","0.0850707587964687","0.10753022873048"
"Keine Sorgen","2019","Ostdeutschland, neue Bundeslaender","weiblich","148","0.0462299928494958","0.0386019920122642","0.0538579936867275"
