syear,sampreg,sex,plh0038,proportion,n,lower_confidence,upper_confidence
2015,East,female,1.0,0.057962858750703436,27342,0.055193049615785514,0.06073266788562136
2015,East,female,2.0,0.04654715009245116,27342,0.044050043446966065,0.049044256737936255
2015,East,male,2.0,0.04276871131119865,27342,0.04037036188860701,0.045167060733790294
2015,East,male,1.0,0.04108047270680923,27342,0.038727863840905166,0.04343308157271329
2015,West,male,3.0,0.0386687032719672,27342,0.03638332930067047,0.04095407724326393
2015,West,female,3.0,0.02837848701664121,27342,0.026410219560915108,0.030346754472367312
2015,East,male,3.0,0.011898062545220677,27342,0.0106128352774874,0.013183289812953953
2015,East,female,3.0,0.00944609695313128,27342,0.008299512132260437,0.010592681774002122
2016,West,female,1.0,0.25984709988366295,27798,0.25469162167286896,0.26500257809445693
2016,West,male,1.0,0.1774139936845604,27798,0.1729230884512612,0.1819048989178596
2016,West,male,2.0,0.15431278045537644,27798,0.1500660457823921,0.15855951512836078
2016,West,female,2.0,0.15011633704503904,27798,0.14591736468438066,0.15431530940569743
2016,East,female,1.0,0.07055010802725611,27798,0.06753979867221856,0.07356041738229367
2016,East,male,1.0,0.048653814193119496,27798,0.04612464995207382,0.05118297843416517
2016,East,male,2.0,0.03764334385906598,27798,0.03540585222217928,0.03988083549595268
2016,East,female,2.0,0.03689546285524348,27798,0.034679448895241834,0.03911147681524512
2016,West,male,3.0,0.031452551105201926,27798,0.029400738539559684,0.03350436367084417
2016,West,female,3.0,0.018738574040219377,27798,0.017144494715571192,0.020332653364867562
2016,East,male,3.0,0.00814359315273392,27798,0.007087063399579294,0.009200122905888546
2016,East,female,3.0,0.006232341698520857,27798,0.005307180620404163,0.007157502776637552
2017,West,female,1.0,0.2668281971681684,31140,0.26191555077532847,0.27174084356100836
2017,West,male,1.0,0.18058605285076096,31140,0.17631346947962231,0.1848586362218996
2017,West,male,2.0,0.1523813129401075,31140,0.14838956707350173,0.1563730588067133
2017,West,female,2.0,0.13837358976300446,31140,0.13453843519224135,0.14220874433376757
2017,East,female,1.0,0.07352161732414629,31140,0.07062279272188329,0.07642044192640929
2017,East,male,1.0,0.05020065116983418,31140,0.04777534050625957,0.05262596183340879
2017,East,male,2.0,0.0377451351555993,31140,0.035628371757371206,0.0398618985538274
2017,East,female,2.0,0.03460286211857348,31140,0.03257281657263043,0.03663290766451654
2017,West,male,3.0,0.03176345877186341,31140,0.02981562722498972,0.0337112903187371
2017,West,female,3.0,0.019497236314075867,31140,0.017961531640072137,0.021032940988079597
2017,East,male,3.0,0.009123949420761718,31140,0.008067866868532218,0.010180031972991218
2017,East,female,3.0,0.005375937003104414,31140,0.00456375505276276,0.006188118953446068
2018,West,female,1.0,0.2121306984934455,29779,0.20748736510379717,0.21677403188309385
2018,West,female,2.0,0.18293875953825084,29779,0.17854758008206736,0.18732993899443431
2018,West,male,2.0,0.17534729015848172,29779,0.17102826144795846,0.17966631886900497
2018,West,male,1.0,0.1448248874975543,29779,0.14082774028730746,0.14882203470780112
2018,East,female,1.0,0.060105654470749365,29779,0.057406062050296094,0.06280524689120263
2018,East,female,2.0,0.046096654275092935,29779,0.043714949622302504,0.04847835892788337
2018,East,male,2.0,0.04386617100371747,29779,0.04154008792356486,0.046192254083870087
2018,West,male,3.0,0.04187047544511837,29779,0.03959555049301337,0.04414540039722337
2018,East,male,1.0,0.04144003130502837,29779,0.03917632178162383,0.04370374082843292
2018,West,female,3.0,0.02872236352964195,29779,0.026825295966121602,0.030619431093162296
2018,East,male,3.0,0.013265505771864606,29779,0.01196604528529484,0.014564966258434371
2018,East,female,3.0,0.009391508511054587,29779,0.008295990005935219,0.010487027016173956
2019,West,female,1.0,0.2235584456283297,29565,0.21880928284791656,0.2283076084087428
2019,West,male,2.0,0.17365246004387339,29565,0.16933439709691397,0.1779705229908328
2019,West,female,2.0,0.16409432779692887,29565,0.1598725774242191,0.16831607816963864
2019,West,male,1.0,0.16178314008147915,29565,0.15758543468230074,0.16598084548065756
2019,East,female,1.0,0.06518332811031025,29565,0.062369493159979306,0.06799716306064119
2019,East,male,1.0,0.04810404261986838,29565,0.04566481314814177,0.05054327209159499
2019,East,male,2.0,0.0455969915387026,29565,0.043219050269834865,0.047974932807570335
2019,East,female,2.0,0.0422673143215293,29565,0.03997385199230479,0.044560776650753815
2019,West,male,3.0,0.0386634283923535,29565,0.03646579602658255,0.04086106075812444
2019,West,female,3.0,0.021858351613914133,29565,0.020191577645125837,0.02352512558270243
2019,East,male,3.0,0.009440614227514885,29565,0.008338294666774292,0.010542933788255479
2019,East,female,3.0,0.005797555625195863,29565,0.004932135470793315,0.006662975779598412
2020,West,female,2.0,0.19931796801505175,29899,0.1947897116462496,0.20384622438385389
2020,West,male,2.0,0.19857322044528064,29899,0.19405133033027985,0.20309511056028143
2020,West,female,1.0,0.17317340859203512,29899,0.1688842158726139,0.17746260131145633
2020,West,male,1.0,0.11900282220131703,29899,0.1153325892596109,0.12267305514302315
2020,West,male,3.0,0.06153966760740044,29899,0.05881562890910302,0.06426370630569787
2020,East,female,1.0,0.05189714644089056,29899,0.04938278790557749,0.054411504976203624
2020,East,male,2.0,0.04805581687049232,29899,0.045631404652714896,0.05048022908826974
2020,East,female,2.0,0.04699749137660709,29899,0.04459859162142925,0.04939639113178493
2020,West,female,3.0,0.041000313577924115,29899,0.03875265386425859,0.043247973291589636
2020,East,male,1.0,0.03661022264032612,29899,0.0344814467565381,0.038738998524114145
2020,East,male,3.0,0.014032612104107871,29899,0.012699310888274277,0.015365913319941466
2020,East,female,3.0,0.009799310128566949,29899,0.00868273717649321,0.010915883080640688
2021,West,female,1.0,0.1999883320693075,19931,0.19443514867270434,0.20554151546591065
2021,West,female,2.0,0.18756198588180387,19931,0.18214248793715115,0.19298148382645658
2021,West,male,2.0,0.18697858934717929,19931,0.1815655839810271,0.19239159471333148
2021,West,male,1.0,0.13814829939910156,19931,0.13335780242913928,0.14293879636906384
2021,East,female,1.0,0.05513097252202322,19931,0.051962316033936196,0.05829962901011024
2021,East,female,2.0,0.04947202613616475,19931,0.04646142080216169,0.05248263147016781
2021,West,male,3.0,0.04731345895805379,19931,0.044365924497018414,0.05026099341908917
2021,East,male,2.0,0.04433813663146841,19931,0.04148033306971601,0.04719594019322081
2021,East,male,1.0,0.04188787118604515,19931,0.03910659677296929,0.04466914559912101
2021,West,female,3.0,0.029286506038154133,19931,0.026945670828263844,0.03162734124804442
2021,East,male,3.0,0.011842949652879062,19931,0.010341072346464064,0.01334482695929406
2021,East,female,3.0,0.008050872177819263,19931,0.006810198145303236,0.00929154621033529
