year,plh0038,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2013,Very concerned,West,female,0.44761904761904764,44486,0.44299823859941223,0.45223985663868305
2013,Very concerned,West,male,0.29153439153439153,44486,0.2873111231977799,0.29575765987100316
2013,Very concerned,East,female,0.15379188712522046,44486,0.15043953447432573,0.1571442397761152
2013,Very concerned,East,male,0.1070546737213404,44486,0.10418151483699183,0.10992783260568896
2013,Somewhat concerned,West,female,0.4170582226762002,44486,0.412476220121093,0.4216402252313074
2013,Somewhat concerned,West,male,0.3553626149131767,44486,0.35091488911430374,0.3598103407120497
2013,Somewhat concerned,East,female,0.1195097037793667,44486,0.11649525253091159,0.12252415502782182
2013,Somewhat concerned,East,male,0.10806945863125639,44486,0.10518435512763845,0.11095456213487433
2013,Not concerned at all,West,male,0.4738116863457463,44486,0.46917168746380716,0.4784516852276854
2013,Not concerned at all,West,female,0.30366333636088405,44486,0.2993901660393219,0.3079365066824462
2013,Not concerned at all,East,male,0.13109294580684228,44486,0.12795662329415863,0.13422926831952592
2013,Not concerned at all,East,female,0.0914320314865274,44486,0.08875365090225487,0.09411041207079993
2014,Very concerned,West,female,0.4795821462488129,38694,0.4746042956854446,0.4845599968121812
2014,Very concerned,West,male,0.3241215574548908,38694,0.3194579443548045,0.3287851705549771
2014,Very concerned,East,female,0.11937321937321937,38694,0.11614261590298762,0.12260382284345113
2014,Very concerned,East,male,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Somewhat concerned,West,female,0.4202728127939793,38694,0.41535454989197923,0.4251910756959794
2014,Somewhat concerned,West,male,0.3697867670116024,38694,0.36497667150491114,0.37459686251829366
2014,Somewhat concerned,East,female,0.11045782376920665,38694,0.10733450888304379,0.11358113865536952
2014,Somewhat concerned,East,male,0.09948259642521166,38694,0.09650027898168431,0.10246491386873902
2014,Not concerned at all,West,male,0.46690371991247265,38694,0.46193263993057787,0.4718747998943674
2014,Not concerned at all,West,female,0.3096280087527352,38694,0.3050212448057297,0.31423477269974076
2014,Not concerned at all,East,male,0.12582056892778992,38694,0.12251603380807921,0.12912510404750063
2014,Not concerned at all,East,female,0.09764770240700218,38694,0.09469000775224612,0.10060539706175825
2015,Very concerned,West,female,0.4633651652159216,38036,0.4583537570875365,0.46837657334430666
2015,Very concerned,West,male,0.32840361700329584,38036,0.3236838909448462,0.3331233430617455
2015,Very concerned,East,female,0.12186258767852616,38036,0.1185750170627437,0.12515015829430862
2015,Very concerned,East,male,0.0863686301022564,38036,0.08354555670819405,0.08919170349631875
2015,Somewhat concerned,West,female,0.4118569057717131,38036,0.40691068691036875,0.4168031246330574
2015,Somewhat concerned,West,male,0.3832749400700719,38036,0.378388870322687,0.3881610098174568
2015,Somewhat concerned,East,female,0.10676747187903375,38036,0.10366391008678624,0.10987103367128126
2015,Somewhat concerned,East,male,0.09810068227918127,38036,0.09511135341820835,0.10109001114015419
2015,Not concerned at all,West,male,0.43767060964513194,38036,0.43268489136027527,0.4426563279299886
2015,Not concerned at all,West,female,0.32120109190172885,38036,0.3165084466310301,0.3258937371724276
2015,Not concerned at all,East,male,0.13466787989080983,38036,0.1312371851581058,0.13809857462351385
2015,Not concerned at all,East,female,0.10646041856232939,38036,0.1033607901414716,0.10956004698318718
2016,Very concerned,West,female,0.4669603524229075,41132,0.46213881082063357,0.47178189402518145
2016,Very concerned,West,male,0.3188232658851639,41132,0.3143195491863682,0.32332698258395964
2016,Very concerned,East,female,0.12678264765175837,41132,0.12356708300664863,0.12999821229686812
2016,Very concerned,East,male,0.08743373404017024,41132,0.08470388974676064,0.09016357833357984
2016,Somewhat concerned,West,male,0.4071921938383949,41132,0.4024440612639812,0.4119403264128086
2016,Somewhat concerned,West,female,0.3961188466176954,41132,0.39139218351525507,0.4008455097201358
2016,Somewhat concerned,East,male,0.09933121368271022,41132,0.09644058981176389,0.10222183755365656
2016,Somewhat concerned,East,female,0.09735774586119943,41132,0.09449284734386622,0.10022264437853264
2016,Not concerned at all,West,male,0.4871299871299871,41132,0.4822994853800858,0.4919604888798884
2016,Not concerned at all,West,female,0.2902187902187902,41132,0.28583256254656514,0.2946050178910153
2016,Not concerned at all,East,male,0.12612612612612611,41132,0.12291769246570633,0.1293345597865459
2016,Not concerned at all,East,female,0.09652509652509653,41132,0.09367115988773446,0.0993790331624586
2017,Very concerned,West,female,0.467188121437094,45410,0.46259917312883675,0.4717770697453512
2017,Very concerned,West,male,0.31618719342436696,45410,0.3119103724303413,0.3204640144183926
2017,Very concerned,East,female,0.12872862256396658,45410,0.12564831129248258,0.1318089338354506
2017,Very concerned,East,male,0.08789606257457246,45410,0.08529178545116971,0.0905003396979752
2017,Somewhat concerned,West,male,0.4196642685851319,45410,0.4151251558125232,0.4242033813577406
2017,Somewhat concerned,West,female,0.38108643519966634,45410,0.3766195265998221,0.38555334379951056
2017,Somewhat concerned,East,male,0.10395162131164634,45410,0.1011444967560635,0.10675874586722918
2017,Somewhat concerned,East,female,0.09529767490355541,45410,0.09259698745528129,0.09799836235182953
2017,Not concerned at all,West,male,0.4830166954519286,45410,0.47842048770189466,0.48761290320196254
2017,Not concerned at all,West,female,0.2964881980426022,45410,0.2922875168782196,0.3006888792069848
2017,Not concerned at all,East,male,0.13874496257915947,45410,0.13556549193145365,0.1419244332268653
2017,Not concerned at all,East,female,0.08175014392630973,45410,0.07923011794793877,0.0842701699046807
2018,Very concerned,West,female,0.4626610907228813,43121,0.45795492417117883,0.4673672572745838
2018,Very concerned,West,male,0.3158658359648374,43121,0.3114781693006614,0.3202535026290134
2018,Very concerned,East,female,0.13109157634206708,43121,0.1279060143860854,0.13427713829804877
2018,Very concerned,East,male,0.09038149697021422,43121,0.0876751650025803,0.09308782893784814
2018,Somewhat concerned,West,female,0.4081187254474029,43121,0.40347974843502127,0.41275770245978455
2018,Somewhat concerned,West,male,0.3911828895678743,43121,0.38657666603905083,0.39578911309669773
2018,Somewhat concerned,East,female,0.1028371890004365,43121,0.0999702240115974,0.10570415398927559
2018,Somewhat concerned,East,male,0.09786119598428633,43121,0.09505670788901002,0.10066568407956264
2018,Not concerned at all,West,male,0.44901384809064204,43121,0.4443191045942995,0.45370859158698457
2018,Not concerned at all,West,female,0.30801510700797313,43121,0.30365752092864723,0.31237269308729904
2018,Not concerned at all,East,male,0.14225765841376417,43121,0.13896059035578123,0.1455547264717471
2018,Not concerned at all,East,female,0.10071338648762064,43121,0.0978728241569526,0.10355394881828868
2019,Very concerned,West,female,0.4483462958598476,42417,0.4436134086036168,0.45307918311607837
2019,Very concerned,West,male,0.3244559666902349,42417,0.3200005245252058,0.32891140885526404
2019,Very concerned,East,female,0.13072511587713095,42417,0.1275170433333158,0.13393318842094612
2019,Very concerned,East,male,0.09647262157278655,42417,0.09366292905207552,0.09928231409349758
2019,Somewhat concerned,West,male,0.40800736309249885,42417,0.4033302459253424,0.4126844802596553
2019,Somewhat concerned,West,female,0.3855499309710078,42417,0.3809179186035618,0.39018194333845385
2019,Somewhat concerned,East,male,0.10713299585826047,42417,0.1041896512767141,0.11007634043980684
2019,Somewhat concerned,East,female,0.09930971007823286,42417,0.09646348202967531,0.10215593812679041
2019,Not concerned at all,West,male,0.5103412616339194,42417,0.505583932566858,0.5150985907009807
2019,Not concerned at all,West,female,0.28852119958634953,42417,0.2842094260427105,0.29283297312998857
2019,Not concerned at all,East,male,0.12461220268872802,42417,0.12146904168732792,0.12775536369012813
2019,Not concerned at all,East,female,0.07652533609100311,42417,0.07399544857497875,0.07905522360702746
2020,Very concerned,West,female,0.4549011532125206,42741,0.45018019797776504,0.4596221084472762
2020,Very concerned,West,male,0.31260296540362437,42741,0.3082082161026824,0.31699771470456634
2020,Very concerned,East,female,0.13632619439868204,42741,0.13307308804742532,0.13957930074993877
2020,Very concerned,East,male,0.09616968698517298,42741,0.09337459384411978,0.09896478012622617
2020,Somewhat concerned,West,female,0.40434160305343514,42741,0.3996888866662396,0.4089943194406307
2020,Somewhat concerned,West,male,0.40283078880407125,42741,0.39818088718459854,0.40748069042354396
2020,Somewhat concerned,East,male,0.09748727735368956,42741,0.09467515398751057,0.10029940071986855
2020,Somewhat concerned,East,female,0.09534033078880406,42741,0.09255603946714959,0.09812462211045854
2020,Not concerned at all,West,male,0.4869727047146402,42741,0.4822340367664762,0.49171137266280424
2020,Not concerned at all,West,female,0.32444168734491313,42741,0.3200032154041869,0.32888015928563935
2020,Not concerned at all,East,male,0.11104218362282878,42741,0.1080635416493524,0.11402082559630515
2020,Not concerned at all,East,female,0.07754342431761786,42741,0.07500783341363886,0.08007901522159687
2021,Very concerned,West,female,0.45957903204182865,27598,0.45369921971008503,0.46545884437357227
2021,Very concerned,West,male,0.3174688296018233,27598,0.3119768482160413,0.3229608109876053
2021,Very concerned,East,female,0.12669258613755194,27598,0.12276815746196817,0.1306170148131357
2021,Very concerned,East,male,0.09625955221879609,27598,0.09277969804591282,0.09973940639167936
2021,Somewhat concerned,West,female,0.4004733432984554,27598,0.3946922720498526,0.40625441454705824
2021,Somewhat concerned,West,male,0.3992277030393622,27598,0.39344963634745,0.40500576973127445
2021,Somewhat concerned,East,female,0.10563029397110114,27598,0.10200394119404585,0.10925664674815644
2021,Somewhat concerned,East,male,0.09466865969108122,27598,0.09121464517966964,0.09812267420249281
2021,Not concerned at all,West,male,0.49032648125755746,27598,0.48442846486315466,0.49622449765196025
2021,Not concerned at all,West,female,0.30350665054413545,27598,0.2980821487259589,0.308931152362312
2021,Not concerned at all,East,male,0.12273276904474002,27598,0.11886140968950798,0.12660412839997207
2021,Not concerned at all,East,female,0.08343409915356712,27598,0.08017144601795817,0.08669675228917606
