year,sampreg,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,East,male,Somewhat concerned,0.4974426949454212,1152,20476,0.49702486342894997,0.49786052646189244
2011,East,male,Not concerned at all,0.1715719126714435,437,20476,0.17125685694689205,0.17188696839599496
2011,East,female,Very concerned,0.39347131722137263,948,20476,0.3930631271869386,0.39387950725580667
2011,East,female,Somewhat concerned,0.49801274902274006,1294,20476,0.4975949698742514,0.49843052817122874
2011,East,female,Not concerned at all,0.10851593375588726,300,20476,0.10825604724721755,0.10877582026455698
2012,West,male,Very concerned,0.2706194870143563,1975,20380,0.27044302521434244,0.27079594881437014
2012,West,male,Somewhat concerned,0.505422207499784,3708,20380,0.5052236261036139,0.505620788895954
2012,West,male,Not concerned at all,0.22395830548585977,1636,20380,0.22379272078499549,0.22412389018672405
2012,West,female,Very concerned,0.35216435336813584,2950,20380,0.3519789214381174,0.3523497852981543
2012,West,female,Somewhat concerned,0.5156942418167669,4210,20380,0.5155002267942463,0.5158882568392875
2012,West,female,Not concerned at all,0.13214140481509729,1073,20380,0.13200993581937898,0.1322728738108156
2012,East,male,Very concerned,0.29002740672422805,676,20380,0.2896482688178296,0.2904065446306265
2012,East,male,Somewhat concerned,0.5092180184788718,1162,20380,0.5088003294366866,0.509635707521057
2012,East,male,Not concerned at all,0.20075457479690004,449,20380,0.20041989484281533,0.20108925475098474
2012,East,female,Very concerned,0.3998663371443481,997,20380,0.39945632157528244,0.4002763527134138
2012,East,female,Somewhat concerned,0.48059009245436646,1219,20380,0.48017191419249894,0.481008270716234
2012,East,female,Not concerned at all,0.11954357040128546,325,20380,0.1192720290481834,0.11981511175438753
2013,West,male,Very concerned,0.24199352617777273,1653,18763,0.2418149575574152,0.24217209479813026
2013,West,male,Somewhat concerned,0.513071197915093,3479,18763,0.5128628024031379,0.5132795934270482
2013,West,male,Not concerned at all,0.2449352759071342,1565,18763,0.24475597413951408,0.24511457767475434
2013,West,female,Very concerned,0.3322507530290903,2538,18763,0.33205966174648094,0.33244184431169965
2013,West,female,Somewhat concerned,0.5377678595791517,4083,18763,0.5375655908823983,0.5379701282759052
2013,West,female,Not concerned at all,0.12998138739175788,1003,18763,0.1298449585974768,0.13011781618603896
2013,East,male,Very concerned,0.28493738053338397,607,18763,0.2845571604844432,0.28531760058232475
2013,East,male,Somewhat concerned,0.5094088544309064,1058,18763,0.5089877581949006,0.5098299506669123
2013,East,male,Not concerned at all,0.20565376503570967,433,18763,0.2053133086259389,0.20599422144548044
2013,East,female,Very concerned,0.4026532500441892,872,18763,0.40224105710868757,0.4030654429796909
2013,East,female,Somewhat concerned,0.47905078532709894,1170,18763,0.4786309198572728,0.4794706507969251
2013,East,female,Not concerned at all,0.11829596462871181,302,18763,0.11802452824138358,0.11856740101604003
2014,West,male,Very concerned,0.3273376094684351,3414,26943,0.3271602457130138,0.3275149732238564
2014,West,male,Somewhat concerned,0.4853268260368965,4717,26943,0.48513791763930864,0.4855157344344843
2014,West,male,Not concerned at all,0.18733556449466843,1707,26943,0.1871880841672467,0.18748304482209016
2014,West,female,Very concerned,0.42349167532319776,5050,26943,0.42330918198716927,0.42367416865922625
2014,West,female,Somewhat concerned,0.47514641168732813,5361,26943,0.47496197190870276,0.4753308514659535
2014,West,female,Not concerned at all,0.10136191298947415,1132,26943,0.10125044463503638,0.10147338134391193
2014,East,male,Very concerned,0.30301771187021054,810,26943,0.3026457436796661,0.30338968006075495
2014,East,male,Somewhat concerned,0.523537998016078,1269,26943,0.5231337488213003,0.5239422472108558
2014,East,male,Not concerned at all,0.17344429011371137,460,26943,0.1731378278588273,0.17375075236859544
2014,East,female,Very concerned,0.4290045515599584,1257,26943,0.4286122221105078,0.42939688100940904
2014,East,female,Somewhat concerned,0.46414709376851565,1409,26943,0.4637517687966733,0.464542418740358
2014,East,female,Not concerned at all,0.10684835467152606,357,26943,0.1066034764533705,0.10709323288968163
2015,West,male,Very concerned,0.4271164734929104,3886,24878,0.42692787675393007,0.4273050702318907
2015,West,male,Somewhat concerned,0.466736253415779,4157,24878,0.46654604284506257,0.46692646398649545
2015,West,male,Not concerned at all,0.10614727309131057,962,24878,0.10602983330386835,0.10626471287875279
2015,West,female,Very concerned,0.5256331734140793,5483,24878,0.5254474585953366,0.5258188882328221
2015,West,female,Somewhat concerned,0.4121588615427924,4467,24878,0.41197579443127386,0.41234192865431096
2015,West,female,Not concerned at all,0.06220796504312819,706,24878,0.062118134445749824,0.06229779564050656
2015,East,male,Very concerned,0.4196356897108011,1022,24878,0.41923362004574966,0.4200377593758526
2015,East,male,Somewhat concerned,0.46479179030619644,1064,24878,0.46438543553991374,0.46519814507247914
2015,East,male,Not concerned at all,0.11557251998300248,296,24878,0.11531204071899767,0.1158329992470073
2015,East,female,Very concerned,0.5260161032790693,1442,24878,0.5256165100504581,0.5264156965076806
2015,East,female,Somewhat concerned,0.4108480385801455,1158,24878,0.41045431531347953,0.4112417618468115
2015,East,female,Not concerned at all,0.06313585814078516,235,24878,0.06294122662761904,0.06333048965395129
2016,West,male,Very concerned,0.48214796560298373,4270,24068,0.48196033546097594,0.4823355957449915
2016,West,male,Somewhat concerned,0.4274108956287114,3714,24068,0.42722513489020036,0.4275966563672224
2016,West,male,Not concerned at all,0.09044113876830488,757,24068,0.09033344067607872,0.09054883686053104
2016,West,female,Very concerned,0.6164439912749519,6254,24068,0.6162650938502064,0.6166228886996973
2016,West,female,Somewhat concerned,0.3406098602931856,3613,24068,0.3404355019578314,0.34078421862853975
2016,West,female,Not concerned at all,0.04294614843186247,451,24068,0.0428715597075059,0.04302073715621905
2016,East,male,Very concerned,0.5106015308828368,1171,24068,0.5101957896258338,0.5110072721398398
2016,East,male,Somewhat concerned,0.4126595751730228,906,24068,0.41225998231200495,0.4130591680340407
2016,East,male,Not concerned at all,0.0767388939441404,196,24068,0.07652284763631656,0.07695494025196423
2016,East,female,Very concerned,0.6396219736836685,1698,24068,0.6392419964959227,0.6400019508714142
2016,East,female,Somewhat concerned,0.3170142803944016,888,24068,0.31664601415242083,0.3173825466363824
2016,East,female,Not concerned at all,0.04336374592193004,150,24068,0.043202550204806484,0.0435249416390536
2017,West,male,Very concerned,0.5033831678725125,4770,26414,0.5031960806991168,0.5035702550459081
2017,West,male,Somewhat concerned,0.41568618614777997,4025,26414,0.4155017738733512,0.41587059842220875
2017,West,male,Not concerned at all,0.08093064597970752,839,26414,0.08082859560656039,0.08103269635285465
2017,West,female,Very concerned,0.6320391921133404,7048,26414,0.6318625613861342,0.6322158228405466
2017,West,female,Somewhat concerned,0.31789971696105535,3655,26414,0.317729162667852,0.3180702712542587
2017,West,female,Not concerned at all,0.05006109092560415,515,26414,0.04998121949496562,0.050140962356242685
2017,East,male,Very concerned,0.5111693200884319,1326,26414,0.5107625264509351,0.5115761137259286
2017,East,male,Somewhat concerned,0.3923441015717813,997,26414,0.39194674998014695,0.39274145316341563
2017,East,male,Not concerned at all,0.09648657833978684,241,26414,0.09624630073666833,0.09672685594290535
2017,East,female,Very concerned,0.6621455055664125,1942,26414,0.6617651033206012,0.6625259078122238
2017,East,female,Somewhat concerned,0.3000923300709608,914,26414,0.2997237351654844,0.3004609249764372
2017,East,female,Not concerned at all,0.03776216436262664,142,26414,0.03760885412455999,0.037915474600693284
2018,West,male,Very concerned,0.4088204774484781,3701,25555,0.40863727333631683,0.4090036815606394
2018,West,male,Somewhat concerned,0.4797758952839349,4481,25555,0.47958971930171174,0.47996207126615803
2018,West,male,Not concerned at all,0.11140362726758701,1070,25555,0.11128637772973082,0.1115208768054432
2018,West,female,Very concerned,0.5037666160511163,5421,25555,0.5035837136360627,0.5039495184661699
2018,West,female,Somewhat concerned,0.4315182698005803,4675,25555,0.4313370858984096,0.431699453702751
2018,West,female,Not concerned at all,0.06471511414830346,734,25555,0.06462511537750809,0.06480511291909882
2018,East,male,Very concerned,0.40591442289047525,1059,25555,0.405511691586795,0.4063171541941555
2018,East,male,Somewhat concerned,0.4665451252375865,1121,25555,0.4661359877121627,0.46695426276301033
2018,East,male,Not concerned at all,0.12754045187193822,339,25555,0.12726688073982134,0.1278140230040551
2018,East,female,Very concerned,0.5532075995287528,1536,25555,0.5528097193352741,0.5536054797222314
2018,East,female,Somewhat concerned,0.37908743098054626,1178,25555,0.3786991552181044,0.37947570674298814
2018,East,female,Not concerned at all,0.06770496949070097,240,25555,0.06750390178567721,0.06790603719572473
2019,West,male,Very concerned,0.4236514288725943,4130,25528,0.4234667340583321,0.4238361236868566
2019,West,male,Somewhat concerned,0.4711573824614305,4433,25528,0.47097080723520873,0.4713439576876523
2019,West,male,Not concerned at all,0.10519118866597507,987,25528,0.10507651529985317,0.10530586203209698
2019,West,female,Very concerned,0.5479284573817942,5707,25528,0.5477457699509037,0.5481111448126846
2019,West,female,Somewhat concerned,0.3958721894849486,4189,25528,0.3956926809650163,0.39605169800488094
2019,West,female,Not concerned at all,0.056199353133257045,558,25528,0.05611481572112776,0.05628389054538633
2019,East,male,Very concerned,0.46510624669294565,1228,25528,0.4646937053438458,0.4655187880420455
2019,East,male,Somewhat concerned,0.43996107428516656,1164,25528,0.4395505168996267,0.4403716316707064
2019,East,male,Not concerned at all,0.0949326790218879,241,25528,0.09469023808935637,0.09517511995441943
2019,East,female,Very concerned,0.5792991045936687,1664,25528,0.5789053940883243,0.5796928150990132
2019,East,female,Somewhat concerned,0.3751674601974646,1079,25528,0.374781330453329,0.3755535899416002
2019,East,female,Not concerned at all,0.04553343520886662,148,25528,0.045367176492038794,0.04569969392569445
2020,West,male,Very concerned,0.33238137736018114,3036,25512,0.3322051782476089,0.33255757647275336
2020,West,male,Somewhat concerned,0.5258189207201742,5066,25512,0.5256321488923164,0.5260056925480321
2020,West,male,Not concerned at all,0.14179970191964472,1570,25512,0.14166921915694078,0.14193018468234866
2020,West,female,Very concerned,0.4287157938224938,4418,25512,0.42853415431736486,0.42889743332762276
2020,West,female,Somewhat concerned,0.48554487536266194,5085,25512,0.4853614379585745,0.4857283127667494
2020,West,female,Not concerned at all,0.08573933081484421,1046,25512,0.08563657071372101,0.08584209091596741
2020,East,male,Very concerned,0.38983793880854845,934,25512,0.3894373778802829,0.390238499736814
2020,East,male,Somewhat concerned,0.46897758660403815,1226,25512,0.468567725785259,0.4693874474228173
2020,East,male,Not concerned at all,0.14118447458741348,358,25512,0.1408984868920752,0.14147046228275176
2020,East,female,Very concerned,0.5065143359174631,1324,25512,0.5061165912783522,0.506912080556574
2020,East,female,Somewhat concerned,0.4083699860159472,1199,25512,0.40797894420072967,0.40876102783116475
2020,East,female,Not concerned at all,0.08511567806658984,250,25512,0.08489367495177842,0.08533768118140127
2021,West,male,Very concerned,0.3738624564166513,2368,17141,0.37368252135228136,0.3740423914810212
2021,West,male,Somewhat concerned,0.49902475331151364,3205,17141,0.49883880416828147,0.4992107024547458
2021,West,male,Not concerned at all,0.12711279027183509,811,17141,0.1269889109855816,0.12723666955808857
2021,West,female,Very concerned,0.4965591469946445,3428,17141,0.4963767550057018,0.4967415389835872
2021,West,female,Somewhat concerned,0.4319550173531961,3215,17141,0.4317743179724105,0.43213571673398166
2021,West,female,Not concerned at all,0.07148583565215946,502,17141,0.07139185243560663,0.0715798188687123
2021,East,male,Very concerned,0.42805836802979824,718,17141,0.4276525177068274,0.4284642183527691
2021,East,male,Somewhat concerned,0.4534081196680737,760,17141,0.4529997863858118,0.4538164529503356
2021,East,male,Not concerned at all,0.11853351230212797,203,17141,0.11826838037744176,0.11879864422681417
2021,East,female,Very concerned,0.49913042334801916,945,17141,0.49872998858294415,0.49953085811309417
2021,East,female,Somewhat concerned,0.4396460152564739,848,17141,0.43924850784488345,0.44004352266806435
2021,East,female,Not concerned at all,0.06122356139550693,138,17141,0.06103156069521584,0.061415562095798015
