year,sampreg,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,East,female,Somewhat concerned,0.37517,1079,25528,0.37478,0.37555
2019,East,female,Not concerned at all,0.04553,148,25528,0.04537,0.04570
2020,West,male,Very concerned,0.33238,3036,25512,0.33221,0.33256
2020,West,male,Somewhat concerned,0.52582,5066,25512,0.52563,0.52601
2020,West,male,Not concerned at all,0.14180,1570,25512,0.14167,0.14193
2020,West,female,Very concerned,0.42872,4418,25512,0.42853,0.42890
2020,West,female,Somewhat concerned,0.48554,5085,25512,0.48536,0.48573
2020,West,female,Not concerned at all,0.08574,1046,25512,0.08564,0.08584
2020,East,male,Very concerned,0.38984,934,25512,0.38944,0.39024
2020,East,male,Somewhat concerned,0.46898,1226,25512,0.46857,0.46939
2020,East,male,Not concerned at all,0.14118,358,25512,0.14090,0.14147
2020,East,female,Very concerned,0.50651,1324,25512,0.50612,0.50691
2020,East,female,Somewhat concerned,0.40837,1199,25512,0.40798,0.40876
2020,East,female,Not concerned at all,0.08512,250,25512,0.08489,0.08534
2021,West,male,Very concerned,0.37386,2368,17141,0.37368,0.37404
2021,West,male,Somewhat concerned,0.49902,3205,17141,0.49884,0.49921
2021,West,male,Not concerned at all,0.12711,811,17141,0.12699,0.12724
2021,West,female,Very concerned,0.49656,3428,17141,0.49638,0.49674
2021,West,female,Somewhat concerned,0.43196,3215,17141,0.43177,0.43214
2021,West,female,Not concerned at all,0.07149,502,17141,0.07139,0.07158
2021,East,male,Very concerned,0.42806,718,17141,0.42765,0.42846
2021,East,male,Somewhat concerned,0.45341,760,17141,0.45300,0.45382
2021,East,male,Not concerned at all,0.11853,203,17141,0.11827,0.11880
2021,East,female,Very concerned,0.49913,945,17141,0.49873,0.49953
2021,East,female,Somewhat concerned,0.43965,848,17141,0.43925,0.44004
2021,East,female,Not concerned at all,0.06122,138,17141,0.06103,0.06142
