year,sampreg,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,East,male,Very concerned,0.03038844644509169,707,20476,0.030344981428805623,0.030431911461377754
2011,East,male,Somewhat concerned,0.04567123215320861,1152,20476,0.04561836851137758,0.045724095795039645
2011,East,male,Not concerned at all,0.01575236853251464,437,20476,0.0157208394140868,0.01578389765094248
2011,East,female,Very concerned,0.03613483867467669,948,20476,0.03608758257125055,0.03618209477810284
2011,East,female,Somewhat concerned,0.04573550740864899,1294,20476,0.045682608362661074,0.04578840645463691
2011,East,female,Not concerned at all,0.009965671164017179,300,20476,0.009940519593414231,0.009990822734620127
2012,West,male,Very concerned,0.10833922537703389,1975,20380,0.1082611165497327,0.10841733420433508
2012,West,male,Somewhat concerned,0.20233964321265688,3708,20380,0.2022386814515045,0.20244060497380925
2012,West,male,Not concerned at all,0.08965898797895511,1636,20380,0.08958719096303824,0.08973078499487197
2012,West,female,Very concerned,0.1475711422070137,2950,20380,0.14748200947572496,0.14766027493830244
2012,West,female,Somewhat concerned,0.21609679562010423,4210,20380,0.21599336174231318,0.21620022949789527
2012,West,female,Not concerned at all,0.055372606156474456,1073,20380,0.05531513033678577,0.05543008197616314
2012,East,male,Very concerned,0.026238565923862634,676,20380,0.026198395745866535,0.026278736101858734
2012,East,male,Somewhat concerned,0.0460685791676957,1162,20380,0.046015896420992033,0.04612126191439937
2012,East,male,Not concerned at all,0.018162118555692486,449,20380,0.018128559435331877,0.018195677676053096
2012,East,female,Very concerned,0.036048884301557595,997,20380,0.03600203740316251,0.03609573119995268
2012,East,female,Somewhat concerned,0.04332631939734465,1219,20380,0.04327515530959843,0.04337748348509087
2012,East,female,Not concerned at all,0.01077713210160871,325,20380,0.010751183969498462,0.010803080233718957
2013,West,male,Very concerned,0.0950020030806582,1653,18763,0.09492540436121691,0.0950786018000995
2013,West,male,Somewhat concerned,0.2014218822082015,3479,18763,0.20131711066350544,0.20152665375289758
2013,West,male,Not concerned at all,0.0961568774331482,1565,18763,0.09607986372693877,0.09623389113935762
2013,West,female,Very concerned,0.13776098589131916,2538,18763,0.13767095153271502,0.1378510202499233
2013,West,female,Somewhat concerned,0.22297445480823946,4083,18763,0.2228657180145526,0.22308319160192633
2013,West,female,Not concerned at all,0.05389412638304013,1003,18763,0.053835137264495514,0.05395311550158474
2013,East,male,Very concerned,0.02740536192237446,607,18763,0.027362712316172426,0.027448011528576496
2013,East,male,Somewhat concerned,0.04899509497844039,1058,18763,0.048938705380309665,0.04905148457657111
2013,East,male,Not concerned at all,0.01977984022648181,433,18763,0.019743465099016533,0.019816215353947085
2013,East,female,Very concerned,0.038900078050600716,872,18763,0.03884956648536758,0.03895058961583385
2013,East,female,Somewhat concerned,0.046280796038230425,1170,18763,0.046225912513725036,0.046335679562735814
2013,East,female,Not concerned at all,0.011428498979265594,302,18763,0.011400731915399585,0.011456266043131604
2014,West,male,Very concerned,0.131313189638522,3414,26943,0.13123233399081033,0.1313940452862337
2014,West,male,Somewhat concerned,0.19469138803676142,4717,26943,0.19459659441559693,0.1947861816579259
2014,West,male,Not concerned at all,0.07515063895797189,1707,26943,0.07508752485550406,0.07521375306043972
2014,West,female,Very concerned,0.17793052515066402,5050,26943,0.17783896551353043,0.1780220847877976
2014,West,female,Somewhat concerned,0.19963332334799463,5361,26943,0.19953762915397294,0.19972901754201633
2014,West,female,Not concerned at all,0.042587326881287385,1132,26943,0.04253898602400805,0.04263566773856672
2014,East,male,Very concerned,0.026509119900036786,810,26943,0.026470661769447956,0.026547578030625615
2014,East,male,Somewhat concerned,0.04580105722525529,1269,26943,0.04575100979437893,0.04585110465613165
2014,East,male,Not concerned at all,0.015173553566302773,460,26943,0.015144288596939032,0.015202818535666515
2014,East,female,Very concerned,0.039129452506867744,1257,26943,0.03908303210478158,0.039175872908953906
2014,East,female,Somewhat concerned,0.042334799469551765,1409,26943,0.04228659579139719,0.04238300314770634
2014,East,female,Not concerned at all,0.00974562531878431,357,26943,0.009722107187440262,0.00976914345012836
2015,West,male,Very concerned,0.17106117524500244,3886,24878,0.17097031636440457,0.17115203412560032
2015,West,male,Somewhat concerned,0.18692899242641292,4157,24878,0.18683492635946675,0.1870230584933591
2015,West,male,Not concerned at all,0.04251223825566917,962,24878,0.04246355786924155,0.04256091864209678
2015,West,female,Very concerned,0.22123180197244896,5483,24878,0.2211316502787547,0.22133195366614322
2015,West,female,Somewhat concerned,0.17347201860525246,4467,24878,0.17338065485621967,0.17356338235428526
2015,West,female,Not concerned at all,0.02618248029160964,706,24878,0.02614395245707366,0.02622100812614562
2015,East,male,Very concerned,0.03680473945191101,1022,24878,0.036759309794899823,0.0368501691089222
2015,East,male,Somewhat concerned,0.04076521888163534,1064,24878,0.040717505767419136,0.040812931995851544
2015,East,male,Not concerned at all,0.010136450712060825,296,24878,0.0101122815809185,0.01016061984320315
2015,East,female,Very concerned,0.04781743293382488,1442,24878,0.04776594758525671,0.04786891828239305
2015,East,female,Somewhat concerned,0.03734809335366849,1158,24878,0.03730234249271386,0.03739384421462312
2015,East,female,Not concerned at all,0.00573935787050382,235,24878,0.00572113099645636,0.00575758474455128
2016,West,male,Very concerned,0.19435112535118226,4270,24068,0.19425678893198722,0.1944454617703773
2016,West,male,Somewhat concerned,0.17228692119215008,3714,24068,0.17219689289846882,0.17237694948583135
2016,West,male,Not concerned at all,0.03645631289904942,757,24068,0.03641163064928641,0.036500995148812436
2016,West,female,Very concerned,0.2588414181516671,6254,24068,0.2587369977375483,0.2589458385657859
2016,West,female,Somewhat concerned,0.14302019408508712,3613,24068,0.14293673052011435,0.1431036576500599
2016,West,female,Not concerned at all,0.018032849896491423,451,24068,0.018001125481762643,0.018064574311220202
2016,East,male,Very concerned,0.04405086098403879,1171,24068,0.04400193860716293,0.044099783360914656
2016,East,male,Somewhat concerned,0.035601165449404976,906,24068,0.03555699077051653,0.03564534012829342
2016,East,male,Not concerned at all,0.006620454786646339,196,24068,0.0066011211089813514,0.006639788464311326
2016,East,female,Very concerned,0.05803846459528786,1698,24068,0.05798272195995409,0.05809420723062163
2016,East,female,Somewhat concerned,0.028765462798141076,888,24068,0.02872561441571162,0.02880531118057053
2016,East,female,Not concerned at all,0.003934769810853445,150,24068,0.003919844736250478,0.0039496948854564114
2017,West,male,Very concerned,0.20366818009976706,4770,26414,0.20357232729532385,0.20376403290421027
2017,West,male,Somewhat concerned,0.16818609446784874,4025,26414,0.16809707103673782,0.16827511789895966
2017,West,male,Not concerned at all,0.03274443492151106,839,26414,0.032702076909777465,0.03278679293324465
2017,West,female,Very concerned,0.2669005469459712,7048,26414,0.2667952653699934,0.26700582852194904
2017,West,female,Somewhat concerned,0.1342442199623276,3655,26414,0.13416307871202698,0.13432536121262822
2017,West,female,Not concerned at all,0.021140038015806658,515,26414,0.021105799938970916,0.0211742760926424
2017,East,male,Very concerned,0.043725230469414615,1326,26414,0.04367656133749555,0.04377389960133368
2017,East,male,Somewhat concerned,0.03356096618156523,997,26414,0.03351810139589357,0.033603830967236896
2017,East,male,Not concerned at all,0.008253425448895372,241,26414,0.008231891996297163,0.008274958901493582
2017,East,female,Very concerned,0.057988626549449085,1942,26414,0.05793299826301312,0.05804425483588505
2017,East,female,Somewhat concerned,0.026281145024088,914,26414,0.02624307044342036,0.026319219604755643
2017,East,female,Not concerned at all,0.003307091913355348,142,26414,0.0032934272160940383,0.0033207566106166573
2018,West,male,Very concerned,0.16611587469664835,3701,25555,0.1660274635800279,0.1662042858132688
2018,West,male,Somewhat concerned,0.19494716360802267,4481,25555,0.19485305721960774,0.1950412699964376
2018,West,male,Not concerned at all,0.04526659501851108,1070,25555,0.0452172119096567,0.045315978127365465
2018,West,female,Very concerned,0.21242360446509856,5421,25555,0.2123264425231141,0.212520766407083
2018,West,female,Somewhat concerned,0.1819585961890756,4675,25555,0.18186694831708558,0.1820502440610656
2018,West,female,Not concerned at all,0.027288465278846572,734,25555,0.027249763578811873,0.02732716697888127
2018,East,male,Very concerned,0.0340552526487828,1059,25555,0.03401216858602929,0.03409833671153631
2018,East,male,Somewhat concerned,0.03914202407217997,1121,25555,0.03909595603660991,0.039188092107750025
2018,East,male,Not concerned at all,0.010700339939905835,339,25555,0.01067589937884893,0.01072478050096274
2018,East,female,Very concerned,0.04873874244899726,1536,25555,0.048687593640861,0.04878989125713352
2018,East,female,Somewhat concerned,0.03339839271902947,1178,25555,0.033355711678962285,0.03344107375909665
2018,East,female,Not concerned at all,0.005964948914901851,240,25555,0.005946657273972115,0.005983240555831586
2019,West,male,Very concerned,0.17216312462411587,4130,25528,0.17207317156530014,0.1722530776829316
2019,West,male,Somewhat concerned,0.19146855557679157,4433,25528,0.19137480570731252,0.19156230544627062
2019,West,male,Not concerned at all,0.042747510074149724,987,25528,0.042699310616893846,0.0427957095314056
2019,West,female,Very concerned,0.23087904320249303,5707,25528,0.23077863641699442,0.23097944998799164
2019,West,female,Somewhat concerned,0.16680752953678915,4189,25528,0.1667187006995172,0.1668963583740611
2019,West,female,Not concerned at all,0.02368056030892426,558,25528,0.02364433055040648,0.023716790067442043
2019,East,male,Very concerned,0.03859969471247739,1228,25528,0.0385537941987042,0.038645595226250586
2019,East,male,Somewhat concerned,0.036512868346815504,1164,25528,0.03646817741407766,0.03655755927955335
2019,East,male,Not concerned at all,0.007878570658935118,241,25528,0.007857504778434509,0.007899636539435727
2019,East,female,Very concerned,0.05170971120961774,1664,25528,0.05165694812324497,0.051762474295990506
2019,East,female,Somewhat concerned,0.033488401532510634,1079,25528,0.033445534420264954,0.033531268644756314
2019,East,female,Not concerned at all,0.0040644302163799105,148,25528,0.00404927057452088,0.004079589858238941
2020,West,male,Very concerned,0.13472798203102138,3036,25512,0.134646673344219,0.13480929071782374
2020,West,male,Somewhat concerned,0.21313625530106348,5066,25512,0.2130387316059489,0.21323377899617804
2020,West,male,Not concerned at all,0.057477310684382416,1570,25512,0.05742188311407277,0.05753273825469206
2020,West,female,Very concerned,0.18048204098733941,4418,25512,0.18039045522827643,0.1805736267464024
2020,West,female,Somewhat concerned,0.2044061155644756,5085,25512,0.20431008170665022,0.204502149422301
2020,West,female,Not concerned at all,0.03609479669591743,1046,25512,0.036050377450443066,0.0361392159413918
2020,East,male,Very concerned,0.03277477090945981,934,25512,0.03273237095840568,0.03281717086051394
2020,East,male,Somewhat concerned,0.03942826347172767,1226,25512,0.03938191873260768,0.03947460821084766
2020,East,male,Not concerned at all,0.011869775488545804,358,25512,0.011843984970910017,0.01189556600618159
2020,East,female,Very concerned,0.04538504644741502,1324,25512,0.045335478352979276,0.045434614541850764
2020,East,female,Somewhat concerned,0.03659104879922707,1199,25512,0.03654633675952511,0.03663576083892903
2020,East,female,Not concerned at all,0.0076265936194249775,250,25512,0.007605876251613895,0.00764731098723606
2021,West,male,Very concerned,0.15194233752372074,2368,17141,0.15185723144699925,0.15202744360044224
2021,West,male,Somewhat concerned,0.202809846773832,3205,17141,0.20271451581548558,0.2029051777321784
2021,West,male,Not concerned at all,0.05166021394119553,811,17141,0.05160773699388313,0.051712690888507926
2021,West,female,Very concerned,0.20974705125653756,3428,17141,0.20965052633169967,0.20984357618137545
2021,West,female,Somewhat concerned,0.18245820606397276,3215,17141,0.1823666377622233,0.1825497743657222
2021,West,female,Not concerned at all,0.030195684291385378,502,17141,0.030155112613217155,0.0302362559695536
2021,East,male,Very concerned,0.035763734032597326,718,17141,0.035719706774790555,0.0358077612904041
2021,East,male,Somewhat concerned,0.03788167364806717,760,17141,0.03783641127704046,0.037926936019093874
2021,East,male,Not concerned at all,0.00990332469713057,203,17141,0.009879847957259697,0.009926801437001443
2021,East,female,Very concerned,0.0437427559899624,945,17141,0.043694266354663946,0.04379124562526085
2021,East,female,Somewhat concerned,0.03852966573010149,848,17141,0.03848403325319967,0.03857529820700331
2021,East,female,Not concerned at all,0.00536550605149717,138,17141,0.005348186143514244,0.005382825959480096
