,Unnamed: 0,year,sampreg,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
354,354,2016,East,male,Very concerned,0.5106,1171,24068,0.47303,0.54907
355,355,2016,East,male,Somewhat concerned,0.41266,906,24068,0.3811,0.45046
356,356,2016,East,male,Not concerned at all,0.07674,196,24068,0.06189,0.09169
357,357,2016,East,female,Very concerned,0.63962,1698,24068,0.60622,0.67246
358,358,2016,East,female,Somewhat concerned,0.31701,888,24068,0.29285,0.34295
359,359,2016,East,female,Not concerned at all,0.04336,150,24068,0.03701,0.05204
360,360,2017,West,male,Very concerned,0.50338,4770,26414,0.48672,0.52032
361,361,2017,West,male,Somewhat concerned,0.41569,4025,26414,0.40094,0.43012
362,362,2017,West,male,Not concerned at all,0.08093,839,26414,0.07461,0.08677
363,363,2017,West,female,Very concerned,0.63204,7048,26414,0.61583,0.64813
364,364,2017,West,female,Somewhat concerned,0.3179,3655,26414,0.30777,0.32969
365,365,2017,West,female,Not concerned at all,0.05006,515,26414,0.04418,0.05571
366,366,2017,East,male,Very concerned,0.51117,1326,26414,0.4807,0.53774
367,367,2017,East,male,Somewhat concerned,0.39234,997,26414,0.36638,0.41776
368,368,2017,East,male,Not concerned at all,0.09649,241,26414,0.08514,0.10866
369,369,2017,East,female,Very concerned,0.66215,1942,26414,0.63167,0.69635
370,370,2017,East,female,Somewhat concerned,0.30009,914,26414,0.27774,0.32441
371,371,2017,East,female,Not concerned at all,0.03776,142,26414,0.03143,0.04509
372,372,2018,West,male,Very concerned,0.40882,3701,25555,0.39433,0.42327
373,373,2018,West,male,Somewhat concerned,0.47978,4481,25555,0.46434,0.49676
374,374,2018,West,male,Not concerned at all,0.1114,1070,25555,0.10497,0.11854
375,375,2018,West,female,Very concerned,0.50377,5421,25555,0.48665,0.51588
376,376,2018,West,female,Somewhat concerned,0.43152,4675,25555,0.41954,0.44836
377,377,2018,West,female,Not concerned at all,0.06472,734,25555,0.05945,0.06971
378,378,2018,East,male,Very concerned,0.40591,1059,25555,0.37651,0.43368
379,379,2018,East,male,Somewhat concerned,0.46655,1121,25555,0.4351,0.49416
380,380,2018,East,male,Not concerned at all,0.12754,339,25555,0.11009,0.14398
381,381,2018,East,female,Very concerned,0.55321,1536,25555,0.52512,0.58532
382,382,2018,East,female,Somewhat concerned,0.37909,1178,25555,0.35837,0.40583
383,383,2018,East,female,Not concerned at all,0.0677,240,25555,0.05848,0.07753
384,384,2019,West,male,Very concerned,0.42365,4130,25528,0.40868,0.4381
385,385,2019,West,male,Somewhat concerned,0.47116,4433,25528,0.45289,0.48794
386,386,2019,West,male,Not concerned at all,0.10519,987,25528,0.09625,0.11514
387,387,2019,West,female,Very concerned,0.54793,5707,25528,0.53112,0.56715
388,388,2019,West,female,Somewhat concerned,0.39587,4189,25528,0.3822,0.41048
389,389,2019,West,female,Not concerned at all,0.0562,558,25528,0.05091,0.06254
390,390,2019,East,male,Very concerned,0.46511,1228,25528,0.43156,0.50196
391,391,2019,East,male,Somewhat concerned,0.43996,1164,25528,0.40298,0.47569
392,392,2019,East,male,Not concerned at all,0.09493,241,25528,0.0801,0.11053
393,393,2019,East,female,Very concerned,0.5793,1664,25528,0.54306,0.61329
394,394,2019,East,female,Somewhat concerned,0.37517,1079,25528,0.35092,0.40619
395,395,2019,East,female,Not concerned at all,0.04553,148,25528,0.03733,0.05483
396,396,2020,West,male,Very concerned,0.33238,3036,25512,0.31943,0.34617
397,397,2020,West,male,Somewhat concerned,0.52582,5066,25512,0.50796,0.54555
398,398,2020,West,male,Not concerned at all,0.1418,1570,25512,0.13295,0.15135
399,399,2020,West,female,Very concerned,0.42872,4418,25512,0.414,0.44424
400,400,2020,West,female,Somewhat concerned,0.48554,5085,25512,0.4682,0.50239
401,401,2020,West,female,Not concerned at all,0.08574,1046,25512,0.07802,0.09244
402,402,2020,East,male,Very concerned,0.38984,934,25512,0.35831,0.42084
403,403,2020,East,male,Somewhat concerned,0.46898,1226,25512,0.43365,0.50416
404,404,2020,East,male,Not concerned at all,0.14118,358,25512,0.12482,0.16046
405,405,2020,East,female,Very concerned,0.50651,1324,25512,0.47803,0.53833
406,406,2020,East,female,Somewhat concerned,0.40837,1199,25512,0.38372,0.43602
407,407,2020,East,female,Not concerned at all,0.08512,250,25512,0.07246,0.10089
408,408,2021,West,male,Very concerned,0.37386,2368,17141,0.35731,0.3918
409,409,2021,West,male,Somewhat concerned,0.49902,3205,17141,0.47707,0.52262
410,410,2021,West,male,Not concerned at all,0.12711,811,17141,0.1149,0.13931
411,411,2021,West,female,Very concerned,0.49656,3428,17141,0.47521,0.519
412,412,2021,West,female,Somewhat concerned,0.43196,3215,17141,0.41111,0.45171
413,413,2021,West,female,Not concerned at all,0.07149,502,17141,0.06442,0.07941
414,414,2021,East,male,Very concerned,0.42806,718,17141,0.38725,0.46273
415,415,2021,East,male,Somewhat concerned,0.45341,760,17141,0.40822,0.49558
416,416,2021,East,male,Not concerned at all,0.11853,203,17141,0.09945,0.1442
417,417,2021,East,female,Very concerned,0.49913,945,17141,0.46015,0.54066
418,418,2021,East,female,Somewhat concerned,0.43965,848,17141,0.39667,0.48084
419,419,2021,East,female,Not concerned at all,0.06122,138,17141,0.04851,0.07592
