year,plh0038,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2008,Not concerned at all,Rural regions,female,0.12986598596043394,23673,0.125583753849658,0.13414821807120988
2009,Very concerned,Urban regions,female,0.38482682792743267,21983,0.37839485873453316,0.3912587971203322
2009,Very concerned,Urban regions,male,0.2517866959868059,21983,0.24604894503154465,0.25752444694206716
2009,Very concerned,Rural regions,female,0.21257100971229614,21983,0.20716259097057024,0.21797942845402205
2009,Very concerned,Rural regions,male,0.15081546637346527,21983,0.14608464478536515,0.1555462879615654
2009,Somewhat concerned,Urban regions,female,0.34077862436071393,21983,0.33451299927305933,0.34704424944836854
2009,Somewhat concerned,Urban regions,male,0.3082141738858157,21983,0.3021100305282944,0.314318317243337
2009,Somewhat concerned,Rural regions,female,0.18077444943116586,21983,0.17568720201800095,0.18586169684433076
2009,Somewhat concerned,Rural regions,male,0.17023275232230456,21983,0.16526440102311551,0.1752011036214936
2009,Not concerned at all,Urban regions,male,0.40905971173644473,21983,0.4025602447035806,0.41555917876930887
2009,Not concerned at all,Urban regions,female,0.25978037062457104,21983,0.2539834673186228,0.2655772739305193
2009,Not concerned at all,Rural regions,male,0.20624571036376116,21983,0.2008970121291208,0.2115944085984015
2009,Not concerned at all,Rural regions,female,0.12491420727522307,21983,0.12054357945307477,0.12928483509737135
2010,Very concerned,Urban regions,female,0.38862750369673343,35837,0.3835807749454841,0.3936742324479828
2010,Very concerned,Urban regions,male,0.2478827799435408,35837,0.24341227897721016,0.25235328090987147
2010,Very concerned,Rural regions,female,0.21709907245597526,35837,0.21283059850135433,0.2213675464105962
2010,Very concerned,Rural regions,male,0.1463906439037505,35837,0.1427306826156744,0.1500506051918266
2010,Somewhat concerned,Urban regions,female,0.3584875558391831,35837,0.35352243488197505,0.3634526767963912
2010,Somewhat concerned,Urban regions,male,0.29283663050414804,35837,0.28812509110918844,0.29754816989910765
2010,Somewhat concerned,Rural regions,female,0.19073069559668157,35837,0.1866630128039132,0.19479837838944994
2010,Somewhat concerned,Rural regions,male,0.15794511805998723,35837,0.15416927834232058,0.16172095777765388
2010,Not concerned at all,Urban regions,male,0.3933710174717369,35837,0.3883133181713765,0.39842871677209735
2010,Not concerned at all,Urban regions,female,0.2869989722507708,35837,0.28231541863018533,0.2916825258713563
2010,Not concerned at all,Rural regions,male,0.1947584789311408,35837,0.19065831222022037,0.1988586456420612
2010,Not concerned at all,Rural regions,female,0.1248715313463515,35837,0.12144891773736555,0.12829414495533745
2011,Very concerned,Urban regions,female,0.3878832116788321,41903,0.3832176799227865,0.3925487434348777
2011,Very concerned,Urban regions,male,0.2572262773722628,41903,0.25304104626353324,0.2614115084809923
2011,Very concerned,Rural regions,female,0.20919708029197082,41903,0.20530263637183266,0.21309152421210897
2011,Very concerned,Rural regions,male,0.1456934306569343,41903,0.14231542501360164,0.14907143630026695
2011,Somewhat concerned,Urban regions,female,0.3408239700374532,41903,0.3362856064971088,0.34536233357779755
2011,Somewhat concerned,Urban regions,male,0.30375492173244983,41903,0.2993516423298905,0.3081582011350092
2011,Somewhat concerned,Rural regions,female,0.1850571401133199,41903,0.18133879226220778,0.188775487964432
2011,Somewhat concerned,Rural regions,male,0.1703639681167771,41903,0.16676426910145217,0.173963667132102
2011,Not concerned at all,Urban regions,male,0.3945811273746496,41903,0.38990130203048806,0.3992609527188112
2011,Not concerned at all,Urban regions,female,0.25755216443475554,41903,0.25336520177632227,0.2617391270931888
2011,Not concerned at all,Rural regions,male,0.2183120523201495,41903,0.21435666445287252,0.22226744018742647
2011,Not concerned at all,Rural regions,female,0.12955465587044535,41903,0.1263392871782655,0.13277002456262518
2012,Very concerned,Urban regions,female,0.37799333131251894,40229,0.37325499325617867,0.3827316693688592
2012,Very concerned,Urban regions,male,0.2559866626250379,40229,0.2517219921213312,0.2602513331287446
2012,Very concerned,Rural regions,female,0.22021824795392544,40229,0.21616876441159932,0.22426773149625157
2012,Very concerned,Rural regions,male,0.14580175810851773,40229,0.14235312359850574,0.1492503926185297
2012,Somewhat concerned,Urban regions,female,0.3403243033304204,40229,0.3356941201069827,0.34495448655385813
2012,Somewhat concerned,Urban regions,male,0.29633945043208076,40229,0.29187710907127745,0.3008017917928841
2012,Somewhat concerned,Rural regions,female,0.18681425381104963,40229,0.18300546987890123,0.19062303774319803
2012,Somewhat concerned,Rural regions,male,0.17652199242644917,40229,0.17279625824960118,0.18024772660329716
2012,Not concerned at all,Urban regions,male,0.3867355727820844,40229,0.3819765542020399,0.39149459136212894
2012,Not concerned at all,Urban regions,female,0.2566752799310939,40229,0.25240685386910605,0.26094370599308175
2012,Not concerned at all,Rural regions,male,0.21188630490956073,40229,0.2078930012732196,0.21587960854590185
2012,Not concerned at all,Rural regions,female,0.14470284237726097,40229,0.14126501949327164,0.1481406652612503
2013,Very concerned,Urban regions,female,0.3843033509700176,44486,0.37978307579883763,0.3888236261411976
2013,Very concerned,Urban regions,male,0.2474426807760141,44486,0.24343261505208608,0.25145274649994215
2013,Very concerned,Rural regions,female,0.21710758377425043,44486,0.21327640045905596,0.2209387670894449
2013,Very concerned,Rural regions,male,0.15114638447971782,44486,0.1478177992975273,0.15447496966190832
2013,Somewhat concerned,Urban regions,female,0.34596527068437183,44486,0.34154487597921673,0.3503856653895269
2013,Somewhat concerned,Urban regions,male,0.29284984678243103,44486,0.2886209925724368,0.2970787009924253
2013,Somewhat concerned,Rural regions,female,0.1906026557711951,44486,0.1869526819132715,0.19425262962911868
2013,Somewhat concerned,Rural regions,male,0.17058222676200205,44486,0.16708681815744808,0.17407763536655602
2013,Not concerned at all,Urban regions,male,0.3978201634877384,44486,0.3932718447348192,0.40236848224065763
2013,Not concerned at all,Urban regions,female,0.25189221919467153,44486,0.24785823813526628,0.2559262002540768
2013,Not concerned at all,Rural regions,male,0.20708446866485014,44486,0.20331889091632757,0.2108500464133727
2013,Not concerned at all,Rural regions,female,0.14320314865273992,44486,0.13994808408988743,0.1464582132155924
2014,Very concerned,Urban regions,female,0.40417853751187083,38694,0.3992888742287259,0.40906820079501577
2014,Very concerned,Urban regions,male,0.26942070275403607,38694,0.2650000803476023,0.27384132516046983
2014,Very concerned,Rural regions,female,0.19477682811016145,38694,0.1908307921893031,0.1987228640310198
2014,Very concerned,Rural regions,male,0.13162393162393163,38694,0.12825528379685802,0.13499257945100523
2014,Somewhat concerned,Urban regions,female,0.34015365318281593,38694,0.335433096294359,0.34487421007127284
2014,Somewhat concerned,Urban regions,male,0.2957823769206648,38694,0.29123486496453477,0.3003298888767948
2014,Somewhat concerned,Rural regions,female,0.19057698338037002,38694,0.18666355620294062,0.19449041055779942
2014,Somewhat concerned,Rural regions,male,0.17348698651614927,38694,0.16971393654316067,0.17726003648913788
2014,Not concerned at all,Urban regions,male,0.3859409190371991,38694,0.3810902711474356,0.39079156692696265
2014,Not concerned at all,Urban regions,female,0.2549234135667396,38694,0.25058091605335997,0.2592659110801192
2014,Not concerned at all,Rural regions,male,0.20678336980306344,38694,0.20274795700190726,0.21081878260421963
2014,Not concerned at all,Rural regions,female,0.15235229759299782,38694,0.1487716097947007,0.15593298539129494
2015,Very concerned,Urban regions,female,0.38519394912532745,38036,0.38030328940542235,0.39008460884523255
2015,Very concerned,Urban regions,male,0.27102171892165977,38036,0.2665546979196042,0.27548873992371536
2015,Very concerned,Rural regions,female,0.20003380376912025,38036,0.19601361758707359,0.20405398995116691
2015,Very concerned,Rural regions,male,0.1437505281838925,38036,0.14022468059796586,0.14727637576981914
2015,Somewhat concerned,Urban regions,female,0.3356997971602434,38036,0.33095392119160777,0.340445673128879
2015,Somewhat concerned,Urban regions,male,0.3114512262585285,38036,0.3067972835878765,0.3161051689291805
2015,Somewhat concerned,Rural regions,female,0.18292458049050342,38036,0.179039269750041,0.18680989123096584
2015,Somewhat concerned,Rural regions,male,0.16992439609072468,38036,0.16615001850413325,0.17369877367731612
2015,Not concerned at all,Urban regions,male,0.34121929026387626,38036,0.33645447709318,0.34598410343457253
2015,Not concerned at all,Urban regions,female,0.2538671519563239,38036,0.24949324049710023,0.25824106341554764
2015,Not concerned at all,Rural regions,male,0.2311191992720655,38036,0.22688270940142852,0.2353556891427025
2015,Not concerned at all,Rural regions,female,0.1737943585077343,38036,0.16998615132829223,0.1776025656871764
2016,Very concerned,Urban regions,female,0.38968117673411484,41132,0.38496815704502074,0.39439419642320894
2016,Very concerned,Urban regions,male,0.2629731949525872,41132,0.2587185478800959,0.2672278420250785
2016,Very concerned,Rural regions,female,0.20406182334055104,41132,0.20016700947751395,0.20795663720358812
2016,Very concerned,Rural regions,male,0.14328380497274695,41132,0.1398978342461591,0.14666977569933481
2016,Somewhat concerned,Urban regions,male,0.32606073895406207,41132,0.32153045117513823,0.3305910267329859
2016,Somewhat concerned,Urban regions,female,0.32386799693016116,41132,0.31934562869750216,0.32839036516282016
2016,Somewhat concerned,Rural regions,male,0.1804626685670431,41132,0.17674608231561156,0.18417925481847464
2016,Somewhat concerned,Rural regions,female,0.1696085955487337,41132,0.1659817295563403,0.1732354615411271
2016,Not concerned at all,Urban regions,male,0.3841698841698842,41132,0.3794692302518009,0.38887053808796745
2016,Not concerned at all,Rural regions,male,0.22908622908622908,41132,0.22502489654095115,0.23314756163150702
2016,Not concerned at all,Urban regions,female,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Not concerned at all,Rural regions,female,0.17245817245817247,41132,0.16880724650662698,0.17610909840971795
2017,Very concerned,Urban regions,female,0.38684873392549385,45410,0.3823691804543505,0.3913282873966372
2017,Very concerned,Urban regions,male,0.2557337929205886,45410,0.25172107593163157,0.2597465099095457
2017,Very concerned,Rural regions,female,0.20906801007556675,45410,0.2053278199107414,0.2128082002403921
2017,Very concerned,Rural regions,male,0.14834946307835079,45410,0.14508016874214988,0.1516187574145517
2017,Somewhat concerned,Urban regions,male,0.3450109477635283,45410,0.34063860924331113,0.3493832862837455
2017,Somewhat concerned,Urban regions,female,0.31404441664060057,45410,0.3097754392334648,0.31831339404773634
2017,Somewhat concerned,Rural regions,male,0.17860494213324993,45410,0.1750820195537803,0.18212786471271955
2017,Somewhat concerned,Rural regions,female,0.1623396934626212,45410,0.15894792147232892,0.16573146545291348
2017,Not concerned at all,Urban regions,male,0.38341968911917096,45410,0.3789475804098856,0.38789179782845634
2017,Not concerned at all,Rural regions,male,0.23834196891191708,45410,0.23442310127904015,0.24226083654479402
2017,Not concerned at all,Urban regions,female,0.22682786413356362,45410,0.22297603849843944,0.2306796897686878
2017,Not concerned at all,Rural regions,female,0.1514104778353483,45410,0.14811356763678465,0.15470738803391196
2018,Very concerned,Urban regions,female,0.39054365451907486,43121,0.38593878049196567,0.39514852854618404
2018,Very concerned,Urban regions,male,0.26499957326960827,43121,0.2608339686878145,0.26916517785140204
2018,Very concerned,Rural regions,female,0.2032090125458735,43121,0.19941100914974352,0.2070070159420035
2018,Very concerned,Rural regions,male,0.14124775966544337,43121,0.13796048203007905,0.1445350373008077
2018,Somewhat concerned,Urban regions,female,0.3348756001745962,43121,0.3304210397747647,0.3393301605744277
2018,Somewhat concerned,Urban regions,male,0.31776516804888694,43121,0.31337044259710967,0.3221598935006642
2018,Somewhat concerned,Rural regions,female,0.17608031427324314,43121,0.17248522647119857,0.1796754020752877
2018,Somewhat concerned,Rural regions,male,0.17127891750327368,43121,0.16772286791989688,0.17483496708665047
2018,Not concerned at all,Urban regions,male,0.36382710868652957,43121,0.3592861581999743,0.36836805917308485
2018,Not concerned at all,Urban regions,female,0.24800671422576584,43121,0.24393056232251484,0.25208286612901687
2018,Not concerned at all,Rural regions,male,0.22744439781787662,43121,0.22348787062796038,0.23140092500779286
2018,Not concerned at all,Rural regions,female,0.16072177926982795,43121,0.15725519308504096,0.16418836545461493
2019,Very concerned,Urban regions,female,0.3826247689463956,42417,0.3779993908676961,0.3872501470250951
2019,Very concerned,Urban regions,male,0.27011170939484047,42417,0.2658861325829693,0.27433728620671166
2019,Very concerned,Rural regions,female,0.19858555010849474,42417,0.19478900553366388,0.2023820946833256
2019,Very concerned,Rural regions,male,0.14867797155026924,42417,0.14529221017717717,0.1520637329233613
2019,Somewhat concerned,Urban regions,male,0.33491930217371024,42417,0.3304277819708263,0.3394108223765942
2019,Somewhat concerned,Urban regions,female,0.316913891221196,42417,0.3124860253013216,0.32134175714107044
2019,Somewhat concerned,Rural regions,male,0.17930777124731784,42417,0.17565707404095726,0.1829584684536784
2019,Somewhat concerned,Rural regions,female,0.1688590353577759,42417,0.16529382144413185,0.17242424927141997
2019,Not concerned at all,Urban regions,male,0.40887480190174325,42417,0.4041961470684238,0.4135534567350627
2019,Not concerned at all,Rural regions,male,0.22556788166930797,42417,0.2215903247290267,0.22954543860958923
2019,Not concerned at all,Urban regions,female,0.219756999471738,42417,0.2158163083470605,0.22369769059641548
2019,Not concerned at all,Rural regions,female,0.14580031695721077,42417,0.142441819422995,0.14915881449142654
2020,Very concerned,Urban regions,female,0.39034184514003295,42741,0.3857169756601207,0.3949667146199452
2020,Very concerned,Urban regions,male,0.26688632619439867,42741,0.2626927691645941,0.27107988322420323
2020,Very concerned,Rural regions,female,0.20088550247116968,42741,0.19708699893947432,0.20468400600286504
2020,Very concerned,Rural regions,male,0.14188632619439867,42741,0.13857824306133204,0.1451944093274653
2020,Somewhat concerned,Urban regions,female,0.3342875318066158,42741,0.32981516756284934,0.33875989605038226
2020,Somewhat concerned,Urban regions,male,0.3330152671755725,42741,0.328547158264904,0.337483376086241
2020,Somewhat concerned,Rural regions,male,0.1673027989821883,42741,0.163764220048686,0.17084137791569062
2020,Somewhat concerned,Rural regions,female,0.16539440203562342,42741,0.16187203359233568,0.16891677047891115
2020,Not concerned at all,Urban regions,male,0.39919354838709675,42741,0.39455061147519893,0.4038364852989946
2020,Not concerned at all,Urban regions,female,0.2651985111662531,42741,0.261013426133464,0.2693835961990422
2020,Not concerned at all,Rural regions,male,0.1988213399503722,42741,0.19503752475840952,0.2026051551423349
2020,Not concerned at all,Rural regions,female,0.13678660049627792,42741,0.13352887417645454,0.1400443268161013
2021,Very concerned,Urban regions,female,0.3914733878535997,27598,0.3857149036989762,0.3972318720082232
2021,Very concerned,Urban regions,male,0.2686687223488403,27598,0.26343894866815176,0.27389849602952887
2021,Very concerned,Rural regions,female,0.19479823032578095,27598,0.19012559239470914,0.19947086825685276
2021,Very concerned,Rural regions,male,0.14505965947177907,27598,0.14090477934941548,0.14921453959414266
2021,Somewhat concerned,Urban regions,female,0.3372368257132179,27598,0.33165901275042375,0.34281463867601203
2021,Somewhat concerned,Urban regions,male,0.33187990531954653,27598,0.32632425360389816,0.3374355570351949
2021,Somewhat concerned,Rural regions,female,0.16880528217266724,27598,0.16438589887865462,0.17322466546667986
2021,Somewhat concerned,Rural regions,male,0.16207798679456834,27598,0.1577300714163269,0.16642590217280978
2021,Not concerned at all,Urban regions,male,0.3954050785973398,27598,0.38963647581433153,0.4011736813803481
2021,Not concerned at all,Urban regions,female,0.24425634824667472,27598,0.2391872880335735,0.24932540845977594
2021,Not concerned at all,Rural regions,male,0.21765417170495768,27598,0.21278561593205644,0.22252272747785892
2021,Not concerned at all,Rural regions,female,0.14268440145102781,27598,0.1385579581900399,0.14681084471201572
