year,regtyp,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Rural regions,male,Somewhat concerned,0.07900614135887402,1715,20371,0.07894173589295699,0.07907054682479105
2007,Rural regions,male,Not concerned at all,0.02565457927906959,555,20371,0.025616830504648802,0.02569232805349038
2007,Rural regions,female,Very concerned,0.06674368796986771,1467,20371,0.06668409850277737,0.06680327743695805
2007,Rural regions,female,Somewhat concerned,0.08263568545775318,1819,20371,0.08256994712710845,0.08270142378839791
2007,Rural regions,female,Not concerned at all,0.016168276895981916,348,20371,0.016138163744170136,0.016198390047793696
2008,Urban regions,male,Very concerned,0.09285755132418722,1618,19243,0.0927885506504275,0.09292655199794693
2008,Urban regions,male,Somewhat concerned,0.1665722819615205,3070,19243,0.16648370060824455,0.16666086331479643
2008,Urban regions,male,Not concerned at all,0.07153573998889652,1294,19243,0.07147446953389444,0.0715970104438986
2008,Urban regions,female,Very concerned,0.128019491588983,2360,19243,0.12794005905619363,0.12809892412177235
2008,Urban regions,female,Somewhat concerned,0.17755354354023262,3419,19243,0.17746269342927767,0.17764439365118756
2008,Urban regions,female,Not concerned at all,0.04299119509249668,860,19243,0.04294297203985747,0.04303941814513589
2008,Rural regions,male,Very concerned,0.04621974132376992,918,19243,0.046169824735653106,0.04626965791188674
2008,Rural regions,male,Somewhat concerned,0.0809066501336901,1700,19243,0.08084181970476761,0.08097148056261258
2008,Rural regions,male,Not concerned at all,0.028328833495676595,573,19243,0.028289389493255938,0.02836827749809725
2008,Rural regions,female,Very concerned,0.06154418643310682,1229,19243,0.06148705075250275,0.061601322113710895
2008,Rural regions,female,Somewhat concerned,0.08337344465304146,1795,19243,0.08330772170085798,0.08343916760522493
2008,Rural regions,female,Not concerned at all,0.020097340464398705,407,19243,0.020063977261535422,0.02013070366726199
2009,Urban regions,male,Very concerned,0.08503980189757238,1374,17952,0.08497352905804982,0.08510607473709493
2009,Urban regions,male,Somewhat concerned,0.17309701033325434,2953,17952,0.1730071236361927,0.17318689703031598
2009,Urban regions,male,Not concerned at all,0.0706565020074481,1192,17952,0.07059562019727006,0.07071738381762613
2009,Urban regions,female,Very concerned,0.1253422229778827,2100,17952,0.1252635562411312,0.1254208897146342
2009,Urban regions,female,Somewhat concerned,0.18039720011144464,3265,17952,0.180305843502473,0.18048855672041628
2009,Urban regions,female,Not concerned at all,0.04041883048003234,757,17952,0.04037204015223086,0.04046562080783383
2009,Rural regions,male,Very concerned,0.04515556415228641,823,17952,0.04510623026867713,0.04520489803589568
2009,Rural regions,male,Somewhat concerned,0.08222975036495928,1631,17952,0.08216448168467697,0.08229501904524159
2009,Rural regions,male,Not concerned at all,0.0314306659080769,601,17952,0.03138921199749302,0.031472119818660785
2009,Rural regions,female,Very concerned,0.05984807804408928,1160,17952,0.059791721094145545,0.059904434994033015
2009,Rural regions,female,Somewhat concerned,0.08633687991803325,1732,17952,0.08627015092361869,0.08640360891244782
2009,Rural regions,female,Not concerned at all,0.02004749380492038,364,17952,0.02001419290916228,0.02008079470067848
2010,Urban regions,male,Very concerned,0.09082070428612812,1844,23867,0.09075240212721698,0.09088900644503926
2010,Urban regions,male,Somewhat concerned,0.1659258152818043,3671,23867,0.16583738998019457,0.16601424058341405
2010,Urban regions,male,Not concerned at all,0.07513128758382846,1531,23867,0.07506863085902203,0.0751939443086349
2010,Urban regions,female,Very concerned,0.1219730919960188,2891,23867,0.1218953056879548,0.1220508783040828
2010,Urban regions,female,Somewhat concerned,0.1815164147314308,4494,23867,0.18142479686594756,0.18160803259691402
2010,Urban regions,female,Not concerned at all,0.045429500358182745,1117,23867,0.04538000206605828,0.04547899865030721
2010,Rural regions,male,Very concerned,0.046039560254938244,1089,23867,0.04598974664727861,0.04608937386259788
2010,Rural regions,male,Somewhat concerned,0.08087359299358796,1980,23867,0.08080878803747844,0.08093839794969747
2010,Rural regions,male,Not concerned at all,0.029786089905213312,758,23867,0.0297456828011282,0.029826497009298424
2010,Rural regions,female,Very concerned,0.061391421802435536,1615,23867,0.06133436422409761,0.06144847938077346
2010,Rural regions,female,Somewhat concerned,0.08435050300642685,2391,23867,0.08428444496411473,0.08441656104873897
2010,Rural regions,female,Not concerned at all,0.01676201780000494,486,23867,0.016731503058026013,0.01679253254198387
2011,Urban regions,male,Very concerned,0.09323570862223701,1762,20476,0.09316208366605802,0.093309333578416
2011,Urban regions,male,Somewhat concerned,0.1683301313004266,3163,20476,0.16823538917540865,0.16842487342544454
2011,Urban regions,male,Not concerned at all,0.06774215831836133,1268,20476,0.06767852504797635,0.06780579158874632
2011,Urban regions,female,Very concerned,0.13151275900438766,2657,20476,0.13142718292759778,0.13159833508117755
2011,Urban regions,female,Somewhat concerned,0.17362776338618333,3549,20476,0.17353184891181292,0.17372367786055373
2011,Urban regions,female,Not concerned at all,0.04075034287758088,827,20476,0.040700279728210075,0.04080040602695168
2011,Rural regions,male,Very concerned,0.050801088778244324,998,20476,0.05074548531624755,0.0508566922402411
2011,Rural regions,male,Somewhat concerned,0.07854461784185089,1775,20476,0.07847649667509875,0.07861273900860304
2011,Rural regions,male,Not concerned at all,0.030599966058296305,701,20476,0.030556354792261074,0.030643577324331536
2011,Rural regions,female,Very concerned,0.06514571859403782,1433,20476,0.06508322987718926,0.06520820731088639
2011,Rural regions,female,Somewhat concerned,0.08251003982667791,1927,20476,0.08244037063601622,0.0825797090173396
2011,Rural regions,female,Not concerned at all,0.017199705391715954,416,20476,0.017166783873896765,0.017232626909535143
2012,Urban regions,male,Very concerned,0.08974135008196316,1689,20380,0.08966952334614649,0.08981317681777982
2012,Urban regions,male,Somewhat concerned,0.16629595330415825,3052,20380,0.16620237951439978,0.16638952709391672
2012,Urban regions,male,Not concerned at all,0.07356424460114211,1347,20380,0.07349863785973872,0.0736298513425455
2012,Urban regions,female,Very concerned,0.12064703394560967,2494,20380,0.12056517854003641,0.12072888935118294
2012,Urban regions,female,Somewhat concerned,0.1777794173167688,3505,20380,0.17768333525032146,0.17787549938321615
2012,Urban regions,female,Not concerned at all,0.04410830785039465,894,20380,0.04405670520506798,0.04415991049572132
2012,Rural regions,male,Very concerned,0.044836441218933355,962,20380,0.044784434211659445,0.044888448226207266
2012,Rural regions,male,Somewhat concerned,0.08211226907619434,1818,20380,0.08204327588506981,0.08218126226731888
2012,Rural regions,male,Not concerned at all,0.034256861933505474,738,20380,0.034211151848627545,0.0343025720183834
2012,Rural regions,female,Very concerned,0.06297299256296161,1453,20380,0.0629119460806174,0.06303403904530583
2012,Rural regions,female,Somewhat concerned,0.08164369770068006,1924,20380,0.08157488408748997,0.08171251131387014
2012,Rural regions,female,Not concerned at all,0.022041430407688512,504,20380,0.02200453370646528,0.022078327108911746
2013,Urban regions,male,Very concerned,0.07798925261131275,1403,18763,0.0779192012321491,0.07805930399047639
2013,Urban regions,male,Somewhat concerned,0.16253668113037859,2867,18763,0.16244030046729374,0.16263306179346343
2013,Urban regions,male,Not concerned at all,0.07976159860921164,1314,18763,0.07969082384679957,0.07983237337162372
2013,Urban regions,female,Very concerned,0.11733922097024631,2179,18763,0.11725514926933926,0.11742329267115335
2013,Urban regions,female,Somewhat concerned,0.18020128552695236,3387,18763,0.18010087855312856,0.18030169250077616
2013,Urban regions,female,Not concerned at all,0.04266247043493663,832,18763,0.04260967615613961,0.04271526471373365
2013,Rural regions,male,Very concerned,0.04441811239171994,857,18763,0.044364292189754455,0.04447193259368542
2013,Rural regions,male,Somewhat concerned,0.08788029605626332,1670,18763,0.08780633501894479,0.08795425709358186
2013,Rural regions,male,Not concerned at all,0.03617511905041836,684,18763,0.03612633977214455,0.036223898328692175
2013,Rural regions,female,Very concerned,0.059321842971673575,1231,18763,0.0592601324572972,0.05938355348604995
2013,Rural regions,female,Somewhat concerned,0.08905396531951754,1866,18763,0.08897955995048114,0.08912837068855393
2013,Rural regions,female,Not concerned at all,0.022660154927369093,473,18763,0.022621278570604583,0.022699031284133604
2014,Urban regions,male,Very concerned,0.10927506872171741,2838,26943,0.10920037967443005,0.10934975776900477
2014,Urban regions,male,Somewhat concerned,0.15741392027964338,3773,26943,0.1573267329695889,0.15750110758969785
2014,Urban regions,male,Not concerned at all,0.06010727955812123,1411,26943,0.06005037759490316,0.060164181521339295
2014,Urban regions,female,Very concerned,0.15102315085265103,4256,26943,0.1509374284650827,0.15110887324021935
2014,Urban regions,female,Somewhat concerned,0.16186056384918776,4339,26943,0.16177238727257268,0.16194874042580285
2014,Urban regions,female,Not concerned at all,0.035264713585805046,932,26943,0.03522055665965027,0.03530887051195982
2014,Rural regions,male,Very concerned,0.04854724081684138,1386,26943,0.04849578902993598,0.048598692603746774
2014,Rural regions,male,Somewhat concerned,0.08307852498237336,2213,26943,0.08301245030789384,0.08314459965685289
2014,Rural regions,male,Not concerned at all,0.030216912966153416,756,26943,0.030175931553835623,0.03025789437847121
2014,Rural regions,female,Very concerned,0.06603682680488072,2051,26943,0.06597737260407041,0.06609628100569104
2014,Rural regions,female,Somewhat concerned,0.08010755896835865,2431,26943,0.08004257146609221,0.08017254647062509
2014,Rural regions,female,Not concerned at all,0.01706823861426664,557,26943,0.017037230124954256,0.017099247103579025
2015,Urban regions,male,Very concerned,0.14206689654311258,3207,24878,0.14198265941053634,0.14215113367568882
2015,Urban regions,male,Somewhat concerned,0.15406006062776234,3378,24878,0.15397295520101723,0.15414716605450746
2015,Urban regions,male,Not concerned at all,0.032612853098376686,750,24878,0.03256999578237991,0.032655710414373464
2015,Urban regions,female,Very concerned,0.18355784306660483,4558,24878,0.1834644360288787,0.18365125010433095
2015,Urban regions,female,Somewhat concerned,0.14298344078613426,3641,24878,0.14289897751552502,0.1430679040567435
2015,Urban regions,female,Not concerned at all,0.021323896005650243,559,24878,0.021289039553077208,0.021358752458223277
2015,Rural regions,male,Very concerned,0.06579901815380088,1701,24878,0.06573919624285982,0.06585884006474194
2015,Rural regions,male,Somewhat concerned,0.07363415068028595,1843,24878,0.07357113315783641,0.07369716820273549
2015,Rural regions,male,Not concerned at all,0.02003583586935331,508,24878,0.02000202633062861,0.02006964540807801
2015,Rural regions,female,Very concerned,0.08549139183966903,2367,24878,0.08542392575478602,0.08555885792455203
2015,Rural regions,female,Somewhat concerned,0.06783667117278669,1984,24878,0.06777599632621584,0.06789734601935754
2015,Rural regions,female,Not concerned at all,0.01059794215646322,382,24878,0.010573234725375967,0.010622649587550473
2016,Urban regions,male,Very concerned,0.16115075669684317,3522,24068,0.16106310282828237,0.16123841056540397
2016,Urban regions,male,Somewhat concerned,0.14102646978803382,2974,24068,0.1409434936604334,0.14110944591563424
2016,Urban regions,male,Not concerned at all,0.028397039615510388,597,24068,0.028357439732447753,0.028436639498573023
2016,Urban regions,female,Very concerned,0.2152672054757289,5219,24068,0.2151692197546756,0.21536519119678219
2016,Urban regions,female,Somewhat concerned,0.11875301416128814,2954,24068,0.1186758911287199,0.11883013719385638
2016,Urban regions,female,Not concerned at all,0.013301569793105945,333,24068,0.013274257596973324,0.013328881989238565
2016,Rural regions,male,Very concerned,0.07725122963837787,1919,24068,0.07718757832149911,0.07731488095525663
2016,Rural regions,male,Somewhat concerned,0.06686161685352125,1646,24068,0.06680206786086207,0.06692116584618044
2016,Rural regions,male,Not concerned at all,0.01467972807018537,356,24068,0.014651055893152552,0.014708400247218187
2016,Rural regions,female,Very concerned,0.1016126772712261,2733,24068,0.10154064639303342,0.10168470814941877
2016,Rural regions,female,Somewhat concerned,0.05303264272194006,1547,24068,0.05297921679151826,0.05308606865236186
2016,Rural regions,female,Not concerned at all,0.008666049914238926,268,24068,0.00864395290292669,0.008688146925551163
2017,Urban regions,male,Very concerned,0.1683386495570746,3858,26414,0.16824959392780983,0.16842770518633934
2017,Urban regions,male,Somewhat concerned,0.13963587973145833,3309,26414,0.13955338316833843,0.13971837629457823
2017,Urban regions,male,Not concerned at all,0.026186054419221776,666,26414,0.026148046926101728,0.026224061912341824
2017,Urban regions,female,Very concerned,0.22355654892208762,5836,26414,0.2234573870284375,0.22365571081573773
2017,Urban regions,female,Somewhat concerned,0.110552089805656,3012,26414,0.11047745525274859,0.11062672435856342
2017,Urban regions,female,Not concerned at all,0.017254336299386334,394,26414,0.017223343136761472,0.017285329462011195
2017,Rural regions,male,Very concerned,0.0790547610121071,2238,26414,0.0789905400043412,0.07911898201987298
2017,Rural regions,male,Somewhat concerned,0.06211118091795565,1713,26414,0.062053735317904236,0.062168626518007065
2017,Rural regions,male,Not concerned at all,0.01481180595118465,414,26414,0.014783054497742481,0.014840557404626817
2017,Rural regions,female,Very concerned,0.10133262457333264,3154,26414,0.10126080045043323,0.10140444869623205
2017,Rural regions,female,Somewhat concerned,0.04997327518075961,1557,26414,0.049921415120669,0.05002513524085023
2017,Rural regions,female,Not concerned at all,0.007192793629775669,263,26414,0.00717268060177732,0.007212906657774019
2018,Urban regions,male,Very concerned,0.13959956543945726,3105,25555,0.1395172387223586,0.1396818921565559
2018,Urban regions,male,Somewhat concerned,0.16014620863737739,3640,25555,0.16005909049062605,0.16023332678412872
2018,Urban regions,male,Not concerned at all,0.03673202129471849,867,25555,0.03668733807808131,0.036776704511355666
2018,Urban regions,female,Very concerned,0.17906765502883035,4576,25555,0.17897657761069147,0.17915873244696923
2018,Urban regions,female,Somewhat concerned,0.14937411093445604,3836,25555,0.14928943589282656,0.14945878597608553
2018,Urban regions,female,Not concerned at all,0.02228217159341263,591,25555,0.022247109811963064,0.0223172333748622
2018,Rural regions,male,Very concerned,0.06057156190597388,1655,25555,0.06051489693226206,0.06062822687968571
2018,Rural regions,male,Somewhat concerned,0.07394297904282526,1962,25555,0.07388081835805568,0.07400513972759484
2018,Rural regions,male,Not concerned at all,0.01923491366369843,542,25555,0.019202286744066054,0.019267540583330803
2018,Rural regions,female,Very concerned,0.08209469188526547,2381,25555,0.08202948327671075,0.08215990049382019
2018,Rural regions,female,Somewhat concerned,0.065982877973649,2017,25555,0.06592390656528054,0.06604184938201747
2018,Rural regions,female,Not concerned at all,0.010971242600335789,383,25555,0.010946497978394074,0.010995987222277504
2019,Urban regions,male,Very concerned,0.1411627048013917,3361,25055,0.14107911465862086,0.14124629494416255
2019,Urban regions,male,Somewhat concerned,0.1586100122487545,3590,25055,0.1585223114390903,0.15869771305841873
2019,Urban regions,male,Not concerned at all,0.03331402176015188,774,25055,0.033270939758229034,0.03335710376207472
2019,Urban regions,female,Very concerned,0.19466989043176655,4761,25055,0.19457483520675714,0.19476494565677596
2019,Urban regions,female,Somewhat concerned,0.14003133243288304,3397,25055,0.1399480231188726,0.14011464174689348
2019,Urban regions,female,Not concerned at all,0.018891278167894505,416,25055,0.018858594644158146,0.018923961691630863
2019,Rural regions,male,Very concerned,0.0681491596659426,1850,25055,0.06808866137770482,0.06820965795418037
2019,Rural regions,male,Somewhat concerned,0.0699599738635747,1922,25055,0.06989873667092282,0.07002121105622659
2019,Rural regions,male,Not concerned at all,0.017129485933002148,427,25055,0.01709833579667014,0.017160636069334156
2019,Rural regions,female,Very concerned,0.08787806924417198,2471,25055,0.0878101009554075,0.08794603753293645
2019,Rural regions,female,Somewhat concerned,0.06124913732869091,1810,25055,0.061191571495315164,0.061306703162066656
2019,Rural regions,female,Not concerned at all,0.008954934121775452,276,25055,0.008932318031289448,0.008977550212261456
2020,Urban regions,male,Very concerned,0.11192899546904117,2592,25512,0.11185391501969014,0.1120040759183922
2020,Urban regions,male,Somewhat concerned,0.1716863434710307,4188,25512,0.1715965391980606,0.17177614774400082
2020,Urban regions,male,Not concerned at all,0.04688893549560354,1287,25512,0.04683859254603721,0.04693927844516987
2020,Urban regions,female,Very concerned,0.15375809524954848,3791,25512,0.1536721942982113,0.15384399620088565
2020,Urban regions,female,Somewhat concerned,0.1678471978894716,4204,25512,0.16775819782885024,0.16793619795009299
2020,Urban regions,female,Not concerned at all,0.03057511351300064,855,25512,0.030534114553400396,0.030616112472600883
2020,Rural regions,male,Very concerned,0.05557375747144003,1378,25512,0.055519200454169255,0.0556283144887108
2020,Rural regions,male,Somewhat concerned,0.08087817530176043,2104,25512,0.08081324701754827,0.08094310358597259
2020,Rural regions,male,Not concerned at all,0.022458150677324686,641,25512,0.02242286598052184,0.02249343537412753
2020,Rural regions,female,Very concerned,0.07210899218520597,1951,25512,0.07204739300807364,0.0721705913623383
2020,Rural regions,female,Somewhat concerned,0.07314996647423105,2080,25512,0.07308795907509223,0.07321197387336988
2020,Rural regions,female,Not concerned at all,0.013146276802341766,441,25512,0.013119152442766808,0.013173401161916724
2021,Urban regions,male,Very concerned,0.12367395505098094,2004,17140,0.12359589378827567,0.12375201631368622
2021,Urban regions,male,Somewhat concerned,0.16088373001603914,2664,17140,0.16079660743725369,0.1609708525948246
2021,Urban regions,male,Not concerned at all,0.04288517567412027,654,17140,0.042837136093683954,0.04293321525455659
2021,Urban regions,female,Very concerned,0.17273537139385636,2920,17140,0.17264573663500582,0.1728250061527069
2021,Urban regions,female,Somewhat concerned,0.1531691906169242,2707,17140,0.15308379263233463,0.15325458860151375
2021,Urban regions,female,Not concerned at all,0.023905981915792997,404,17140,0.0238697607264495,0.023942203105136492
2021,Rural regions,male,Very concerned,0.0640797606257244,1082,17140,0.06402169174602017,0.06413782950542864
2021,Rural regions,male,Somewhat concerned,0.07986888345245195,1301,17140,0.07980460324746982,0.07993316365743408
2021,Rural regions,male,Not concerned at all,0.01869398920699079,360,17140,0.018661873549993196,0.018726104863988385
2021,Rural regions,female,Very concerned,0.08081877739894128,1453,17140,0.08075414946124367,0.08088340533663889
2021,Rural regions,female,Somewhat concerned,0.06762094997265757,1355,17140,0.06756141111816304,0.0676804888271521
2021,Rural regions,female,Not concerned at all,0.011664234675520212,236,17140,0.01163877552153838,0.011689693829502043
