year,regtyp,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Rural regions,male,Very concerned,0.29997,1386,26943,0.29969,0.30024
2014,Rural regions,male,Somewhat concerned,0.51333,2213,26943,0.51303,0.51363
2014,Rural regions,male,Not concerned at all,0.18671,756,26943,0.18647,0.18694
2014,Rural regions,female,Very concerned,0.40461,2051,26943,0.40432,0.40490
2014,Rural regions,female,Somewhat concerned,0.49082,2431,26943,0.49052,0.49111
2014,Rural regions,female,Not concerned at all,0.10458,557,26943,0.10440,0.10476
2015,Urban regions,male,Very concerned,0.43216,3207,24878,0.43195,0.43236
2015,Urban regions,male,Somewhat concerned,0.46864,3378,24878,0.46843,0.46885
2015,Urban regions,male,Not concerned at all,0.09921,750,24878,0.09908,0.09933
2015,Urban regions,female,Very concerned,0.52767,4558,24878,0.52747,0.52787
2015,Urban regions,female,Somewhat concerned,0.41103,3641,24878,0.41083,0.41123
2015,Urban regions,female,Not concerned at all,0.06130,559,24878,0.06120,0.06140
2015,Rural regions,male,Very concerned,0.41261,1701,24878,0.41232,0.41291
2015,Rural regions,male,Somewhat concerned,0.46175,1843,24878,0.46144,0.46205
2015,Rural regions,male,Not concerned at all,0.12564,508,24878,0.12544,0.12584
2015,Rural regions,female,Very concerned,0.52152,2367,24878,0.52123,0.52182
2015,Rural regions,female,Somewhat concerned,0.41382,1984,24878,0.41353,0.41412
2015,Rural regions,female,Not concerned at all,0.06465,382,24878,0.06450,0.06480
2016,Urban regions,male,Very concerned,0.48749,3522,24068,0.48728,0.48769
2016,Urban regions,male,Somewhat concerned,0.42661,2974,24068,0.42641,0.42682
2016,Urban regions,male,Not concerned at all,0.08590,597,24068,0.08579,0.08602
2016,Urban regions,female,Very concerned,0.61979,5219,24068,0.61960,0.61999
2016,Urban regions,female,Somewhat concerned,0.34191,2954,24068,0.34172,0.34210
2016,Urban regions,female,Not concerned at all,0.03830,333,24068,0.03822,0.03838
2016,Rural regions,male,Very concerned,0.48649,1919,24068,0.48619,0.48679
2016,Rural regions,male,Somewhat concerned,0.42106,1646,24068,0.42077,0.42136
2016,Rural regions,male,Not concerned at all,0.09245,356,24068,0.09227,0.09262
2016,Rural regions,female,Very concerned,0.62220,2733,24068,0.62192,0.62249
2016,Rural regions,female,Somewhat concerned,0.32473,1547,24068,0.32446,0.32501
2016,Rural regions,female,Not concerned at all,0.05306,268,24068,0.05293,0.05320
2017,Urban regions,male,Very concerned,0.50377,3858,26414,0.50356,0.50397
2017,Urban regions,male,Somewhat concerned,0.41787,3309,26414,0.41767,0.41807
2017,Urban regions,male,Not concerned at all,0.07836,666,26414,0.07825,0.07847
2017,Urban regions,female,Very concerned,0.63626,5836,26414,0.63606,0.63645
2017,Urban regions,female,Somewhat concerned,0.31464,3012,26414,0.31445,0.31482
2017,Urban regions,female,Not concerned at all,0.04911,394,26414,0.04902,0.04919
2017,Rural regions,male,Very concerned,0.50683,2238,26414,0.50653,0.50713
2017,Rural regions,male,Somewhat concerned,0.39821,1713,26414,0.39791,0.39850
2017,Rural regions,male,Not concerned at all,0.09496,414,26414,0.09478,0.09514
2017,Rural regions,female,Very concerned,0.63933,3154,26414,0.63904,0.63961
2017,Rural regions,female,Somewhat concerned,0.31529,1557,26414,0.31501,0.31557
2017,Rural regions,female,Not concerned at all,0.04538,263,26414,0.04526,0.04551
2018,Urban regions,male,Very concerned,0.41488,3105,25555,0.41468,0.41509
2018,Urban regions,male,Somewhat concerned,0.47595,3640,25555,0.47574,0.47615
2018,Urban regions,male,Not concerned at all,0.10917,867,25555,0.10904,0.10929
2018,Urban regions,female,Very concerned,0.51057,4576,25555,0.51037,0.51077
2018,Urban regions,female,Somewhat concerned,0.42590,3836,25555,0.42570,0.42610
2018,Urban regions,female,Not concerned at all,0.06353,591,25555,0.06343,0.06363
2018,Rural regions,male,Very concerned,0.39396,1655,25555,0.39367,0.39426
2018,Rural regions,male,Somewhat concerned,0.48093,1962,25555,0.48063,0.48123
2018,Rural regions,male,Not concerned at all,0.12511,542,25555,0.12491,0.12531
2018,Rural regions,female,Very concerned,0.51616,2381,25555,0.51586,0.51646
2018,Rural regions,female,Somewhat concerned,0.41486,2017,25555,0.41457,0.41515
2018,Rural regions,female,Not concerned at all,0.06898,383,25555,0.06883,0.06913
2019,Urban regions,male,Very concerned,0.42380,3361,25055,0.42360,0.42401
2019,Urban regions,male,Somewhat concerned,0.47618,3590,25055,0.47597,0.47639
2019,Urban regions,male,Not concerned at all,0.10002,774,25055,0.09989,0.10014
2019,Urban regions,female,Very concerned,0.55055,4761,25055,0.55035,0.55075
2019,Urban regions,female,Somewhat concerned,0.39602,3397,25055,0.39583,0.39622
2019,Urban regions,female,Not concerned at all,0.05343,416,25055,0.05334,0.05352
2019,Rural regions,male,Very concerned,0.43900,1850,25055,0.43869,0.43930
2019,Rural regions,male,Somewhat concerned,0.45066,1922,25055,0.45036,0.45096
2019,Rural regions,male,Not concerned at all,0.11034,427,25055,0.11015,0.11053
2019,Rural regions,female,Very concerned,0.55590,2471,25055,0.55560,0.55620
2019,Rural regions,female,Somewhat concerned,0.38745,1810,25055,0.38716,0.38775
2019,Rural regions,female,Not concerned at all,0.05665,276,25055,0.05651,0.05679
2020,Urban regions,male,Very concerned,0.33866,2592,25512,0.33847,0.33886
2020,Urban regions,male,Somewhat concerned,0.51947,4188,25512,0.51926,0.51967
2020,Urban regions,male,Not concerned at all,0.14187,1287,25512,0.14173,0.14202
2020,Urban regions,female,Very concerned,0.43659,3791,25512,0.43639,0.43679
2020,Urban regions,female,Somewhat concerned,0.47659,4204,25512,0.47639,0.47679
2020,Urban regions,female,Not concerned at all,0.08682,855,25512,0.08670,0.08693
2020,Rural regions,male,Very concerned,0.34972,1378,25512,0.34943,0.35000
2020,Rural regions,male,Somewhat concerned,0.50896,2104,25512,0.50866,0.50925
2020,Rural regions,male,Not concerned at all,0.14133,641,25512,0.14112,0.14153
2020,Rural regions,female,Very concerned,0.45522,1951,25512,0.45492,0.45552
2020,Rural regions,female,Somewhat concerned,0.46179,2080,25512,0.46149,0.46209
2020,Rural regions,female,Not concerned at all,0.08299,441,25512,0.08283,0.08316
2021,Urban regions,male,Very concerned,0.37770,2004,17140,0.37750,0.37790
2021,Urban regions,male,Somewhat concerned,0.49133,2664,17140,0.49113,0.49154
2021,Urban regions,male,Not concerned at all,0.13097,654,17140,0.13083,0.13111
2021,Urban regions,female,Very concerned,0.49380,2920,17140,0.49360,0.49400
2021,Urban regions,female,Somewhat concerned,0.43786,2707,17140,0.43766,0.43806
2021,Urban regions,female,Not concerned at all,0.06834,404,17140,0.06824,0.06844
2021,Rural regions,male,Very concerned,0.39399,1082,17140,0.39370,0.39428
2021,Rural regions,male,Somewhat concerned,0.49107,1301,17140,0.49078,0.49136
2021,Rural regions,male,Not concerned at all,0.11494,360,17140,0.11475,0.11513
2021,Rural regions,female,Very concerned,0.50479,1453,17140,0.50449,0.50509
2021,Rural regions,female,Somewhat concerned,0.42236,1355,17140,0.42206,0.42265
2021,Rural regions,female,Not concerned at all,0.07285,236,17140,0.07270,0.07301
