"plh0038","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2005","Staedtischer Raum","weiblich","3082","0.455064899979803","0.443509350564366","0.466620449395239"
"Keine Sorgen","2005","Laendlicher Raum","maennlich","535","0.163448567920294","0.150902522048757","0.175994613791832"
"Keine Sorgen","2005","Laendlicher Raum","weiblich","329","0.0994799319383562","0.0897082316666381","0.109251632210074"
"Keine Sorgen","2005","Staedtischer Raum","maennlich","1237","0.184691343572128","0.175266477401376","0.194116209742881"
"Keine Sorgen","2005","Staedtischer Raum","weiblich","793","0.104550814738223","0.0974506941945855","0.11165093528186"
"Einige Sorgen","2006","Laendlicher Raum","maennlich","1690","0.472851651335012","0.456529104070035","0.48917419859999"
"Einige Sorgen","2006","Laendlicher Raum","weiblich","1709","0.433855123791166","0.418322660387899","0.449387587194433"
"Einige Sorgen","2006","Staedtischer Raum","maennlich","3294","0.481354927066444","0.469489630151387","0.4932202239815"
"Einige Sorgen","2006","Staedtischer Raum","weiblich","3329","0.439644127988322","0.428417750508863","0.450870505467781"
"Grosse Sorgen","2006","Laendlicher Raum","maennlich","1427","0.389088485180656","0.373149069401924","0.405027900959388"
"Grosse Sorgen","2006","Laendlicher Raum","weiblich","1892","0.483918343636907","0.468256263674508","0.499580423599306"
"Grosse Sorgen","2006","Staedtischer Raum","maennlich","2487","0.366360496071565","0.354918910494902","0.377802081648228"
"Grosse Sorgen","2006","Staedtischer Raum","weiblich","3516","0.475855138154792","0.464559257720062","0.487151018589521"
"Keine Sorgen","2006","Laendlicher Raum","maennlich","477","0.138059863484332","0.126781883316228","0.149337843652435"
"Keine Sorgen","2006","Laendlicher Raum","weiblich","310","0.0822265325719274","0.0736170327666957","0.0908360323771591"
"Keine Sorgen","2006","Staedtischer Raum","maennlich","1031","0.152284576861992","0.143752322891046","0.160816830832937"
"Keine Sorgen","2006","Staedtischer Raum","weiblich","664","0.0845007338568863","0.0782097831908804","0.0907916845228923"
"Einige Sorgen","2007","Laendlicher Raum","maennlich","1724","0.498619343099133","0.481837515697206","0.515401170501061"
"Einige Sorgen","2007","Laendlicher Raum","weiblich","1825","0.498577692310194","0.482356980587728","0.51479840403266"
"Einige Sorgen","2007","Staedtischer Raum","maennlich","3218","0.494768323225927","0.482430217765784","0.507106428686071"
"Einige Sorgen","2007","Staedtischer Raum","weiblich","3335","0.469265907082662","0.457577535152015","0.48095427901331"
"Grosse Sorgen","2007","Laendlicher Raum","maennlich","1130","0.340028396233783","0.32412861605848","0.355928176409086"
"Grosse Sorgen","2007","Laendlicher Raum","weiblich","1476","0.403769646304951","0.387852121568364","0.419687171041538"
"Grosse Sorgen","2007","Staedtischer Raum","maennlich","1907","0.31449039439877","0.303032291618355","0.325948497179184"
"Grosse Sorgen","2007","Staedtischer Raum","weiblich","2852","0.418398252145262","0.406844745721367","0.429951758569157"
"Keine Sorgen","2007","Laendlicher Raum","maennlich","556","0.161352260667084","0.149005636762611","0.173698884571558"
"Keine Sorgen","2007","Laendlicher Raum","weiblich","349","0.0976526613848555","0.0880225663807408","0.10728275638897"
"Keine Sorgen","2007","Staedtischer Raum","maennlich","1183","0.190741282375303","0.181045825232114","0.200436739518492"
"Keine Sorgen","2007","Staedtischer Raum","weiblich","816","0.112335840772076","0.104939966147228","0.119731715396923"
"Einige Sorgen","2008","Laendlicher Raum","maennlich","1702","0.519228411186916","0.501936331320698","0.536520491053133"
"Einige Sorgen","2008","Laendlicher Raum","weiblich","1799","0.504585132887757","0.487886986561535","0.521283279213978"
"Einige Sorgen","2008","Staedtischer Raum","maennlich","3068","0.503833911598763","0.491146772447685","0.516521050749841"
"Einige Sorgen","2008","Staedtischer Raum","weiblich","3415","0.509752802783239","0.497716038767382","0.521789566799097"
"Grosse Sorgen","2008","Laendlicher Raum","maennlich","928","0.298084897061956","0.282253804403396","0.313915989720515"
"Grosse Sorgen","2008","Laendlicher Raum","weiblich","1236","0.373372228282862","0.357217772022796","0.389526684542928"
"Grosse Sorgen","2008","Staedtischer Raum","maennlich","1608","0.280045158102242","0.26865123906746","0.291439077137023"
"Grosse Sorgen","2008","Staedtischer Raum","weiblich","2353","0.366988078415622","0.355382833823485","0.378593323007758"
"Keine Sorgen","2008","Laendlicher Raum","maennlich","577","0.182686691751129","0.169313152645037","0.196060230857221"
"Keine Sorgen","2008","Laendlicher Raum","weiblich","409","0.122042638829381","0.111110402120913","0.132974875537849"
"Keine Sorgen","2008","Staedtischer Raum","maennlich","1290","0.216120930298995","0.205676628447017","0.226565232150973"
"Keine Sorgen","2008","Staedtischer Raum","weiblich","858","0.123259118801139","0.115343816003719","0.131174421598559"
"Einige Sorgen","2009","Laendlicher Raum","maennlich","1637","0.517326497396003","0.499650334548193","0.535002660243813"
"Einige Sorgen","2009","Laendlicher Raum","weiblich","1738","0.51900317625796","0.501875567147683","0.536130785368238"
"Einige Sorgen","2009","Staedtischer Raum","maennlich","2947","0.526525916762645","0.513335246599536","0.539716586925755"
"Einige Sorgen","2009","Staedtischer Raum","weiblich","3259","0.521253162801939","0.50872635716797","0.533779968435908"
"Grosse Sorgen","2009","Laendlicher Raum","maennlich","827","0.284089847661127","0.268137080707887","0.300042614614367"
"Grosse Sorgen","2009","Laendlicher Raum","weiblich","1165","0.360177064849221","0.343720902626513","0.376633227071929"
"Grosse Sorgen","2009","Staedtischer Raum","maennlich","1370","0.258856976790846","0.247285472303132","0.27042848127856"
"Grosse Sorgen","2009","Staedtischer Raum","weiblich","2095","0.361992572799263","0.349941499564623","0.374043646033902"
"Keine Sorgen","2009","Laendlicher Raum","maennlich","606","0.19858365494287","0.184471941434591","0.212695368451148"
"Keine Sorgen","2009","Laendlicher Raum","weiblich","366","0.120819758892819","0.10964730495951","0.131992212826128"
"Keine Sorgen","2009","Staedtischer Raum","maennlich","1187","0.214617106446509","0.203770802641612","0.225463410251406"
"Keine Sorgen","2009","Staedtischer Raum","weiblich","755","0.116754264398798","0.108701589261001","0.124806939536596"
"Einige Sorgen","2010","Laendlicher Raum","maennlich","1984","0.515083020323472","0.499277883858241","0.530888156788703"
"Einige Sorgen","2010","Laendlicher Raum","weiblich","2394","0.518069444982617","0.503480001773765","0.532658888191469"
"Einige Sorgen","2010","Staedtischer Raum","maennlich","3667","0.50024071102797","0.488554368429596","0.511927053626345"
"Einige Sorgen","2010","Staedtischer Raum","weiblich","4491","0.520882780614703","0.51025515380422","0.531510407425185"
"Grosse Sorgen","2010","Laendlicher Raum","maennlich","1095","0.294231216216407","0.279819970148541","0.308642462284274"
"Grosse Sorgen","2010","Laendlicher Raum","weiblich","1622","0.378134436625728","0.363975720763965","0.39229315248749"
"Grosse Sorgen","2010","Staedtischer Raum","maennlich","1838","0.273324587921035","0.262908173652533","0.283741002189538"
"Grosse Sorgen","2010","Staedtischer Raum","weiblich","2884","0.349011608822699","0.338871281733643","0.359151935911755"
"Keine Sorgen","2010","Laendlicher Raum","maennlich","762","0.19068576346012","0.178262272095304","0.203109254824936"
"Keine Sorgen","2010","Laendlicher Raum","weiblich","490","0.103796118391655","0.0948908612574381","0.112701375525873"
"Keine Sorgen","2010","Staedtischer Raum","maennlich","1527","0.226434701050994","0.216652678912308","0.23621672318968"
"Keine Sorgen","2010","Staedtischer Raum","weiblich","1113","0.130105610562598","0.122948681988067","0.13726253913713"
"Einige Sorgen","2011","Laendlicher Raum","maennlich","1777","0.490037269978572","0.473440236334281","0.506634303622863"
"Einige Sorgen","2011","Laendlicher Raum","weiblich","1934","0.500706246946251","0.484789996293256","0.516622497599247"
"Einige Sorgen","2011","Staedtischer Raum","maennlich","3161","0.512190183097922","0.49972999828903","0.524650367906815"
"Einige Sorgen","2011","Staedtischer Raum","weiblich","3542","0.502094237130002","0.49039634522565","0.513792129034354"
"Grosse Sorgen","2011","Laendlicher Raum","maennlich","1004","0.317921641555062","0.302461129243136","0.333382153866987"
"Grosse Sorgen","2011","Laendlicher Raum","weiblich","1440","0.395290650879521","0.379727310645591","0.410853991113451"
"Grosse Sorgen","2011","Staedtischer Raum","maennlich","1756","0.282916353070399","0.271688479194209","0.294144226946589"
"Grosse Sorgen","2011","Staedtischer Raum","weiblich","2650","0.380077954043811","0.368721407386763","0.391434500700859"
"Keine Sorgen","2011","Laendlicher Raum","maennlich","704","0.192041088466367","0.178963176278745","0.205119000653988"
"Keine Sorgen","2011","Laendlicher Raum","weiblich","417","0.104003102174228","0.094285757698224","0.113720446650232"
"Keine Sorgen","2011","Staedtischer Raum","maennlich","1265","0.204893463831679","0.194832020055185","0.214954907608172"
"Keine Sorgen","2011","Staedtischer Raum","weiblich","826","0.117827808826187","0.110284845581914","0.125370772070459"
"Einige Sorgen","2012","Laendlicher Raum","maennlich","1822","0.509565853504192","0.493063000190971","0.526068706817412"
"Einige Sorgen","2012","Laendlicher Raum","weiblich","1926","0.489872614796425","0.474159370483901","0.505585859108949"
"Einige Sorgen","2012","Staedtischer Raum","maennlich","3048","0.504575392316748","0.492008948043776","0.517141836589721"
"Einige Sorgen","2012","Staedtischer Raum","weiblich","3503","0.518928403789429","0.507127285569179","0.530729522009679"
"Grosse Sorgen","2012","Laendlicher Raum","maennlich","964","0.278156754973782","0.263364486370663","0.2929490235769"
"Grosse Sorgen","2012","Laendlicher Raum","weiblich","1456","0.377938366941385","0.362697412599201","0.39317932128357"
"Grosse Sorgen","2012","Staedtischer Raum","maennlich","1687","0.272135686717139","0.260949590484303","0.283321782949975"
"Grosse Sorgen","2012","Staedtischer Raum","weiblich","2491","0.352381088018526","0.34109793080906","0.363664245227992"
"Keine Sorgen","2012","Laendlicher Raum","maennlich","739","0.212277391522027","0.198778221829508","0.225776561214545"
"Keine Sorgen","2012","Laendlicher Raum","weiblich","506","0.13218901826219","0.12154280351203","0.142835233012349"
"Keine Sorgen","2012","Staedtischer Raum","maennlich","1346","0.223288920966113","0.212821879930316","0.23375596200191"
"Keine Sorgen","2012","Staedtischer Raum","weiblich","892","0.128690508192045","0.120781462904232","0.136599553479858"
"Einige Sorgen","2013","Laendlicher Raum","maennlich","1673","0.520830465574255","0.503575545812033","0.538085385336478"
"Einige Sorgen","2013","Laendlicher Raum","weiblich","1869","0.520101734221272","0.50373409728559","0.536469371156954"
"Einige Sorgen","2013","Staedtischer Raum","maennlich","2864","0.508425132022593","0.495302105824787","0.521548158220399"
"Einige Sorgen","2013","Staedtischer Raum","weiblich","3384","0.529811854965812","0.517573351355192","0.542050358576432"
"Grosse Sorgen","2013","Laendlicher Raum","maennlich","861","0.263767606588842","0.248546776235433","0.278988436942251"
"Grosse Sorgen","2013","Laendlicher Raum","weiblich","1236","0.346505635726537","0.330915736195125","0.36209553525795"
"Grosse Sorgen","2013","Staedtischer Raum","maennlich","1399","0.244325496077841","0.233046318489959","0.255604673665723"
"Grosse Sorgen","2013","Staedtischer Raum","weiblich","2174","0.344602812151205","0.332949662000788","0.356255962301622"
"Keine Sorgen","2013","Laendlicher Raum","maennlich","686","0.215401927836903","0.201202574495031","0.229601281178774"
"Keine Sorgen","2013","Laendlicher Raum","weiblich","474","0.133392630052191","0.122253677638644","0.144531582465737"
"Keine Sorgen","2013","Staedtischer Raum","maennlich","1312","0.247249371899566","0.235924877614447","0.258573866184685"
"Keine Sorgen","2013","Staedtischer Raum","weiblich","831","0.125585332882983","0.11745965084148","0.133711014924485"
"Einige Sorgen","2014","Laendlicher Raum","maennlich","2218","0.511785442038755","0.496954967528274","0.526615916549236"
"Einige Sorgen","2014","Laendlicher Raum","weiblich","2434","0.487976468278197","0.474192926712058","0.501760009844335"
"Einige Sorgen","2014","Staedtischer Raum","maennlich","3768","0.482681574021087","0.471740502587003","0.493622645455172"
"Einige Sorgen","2014","Staedtischer Raum","weiblich","4336","0.464966873162459","0.454944562513473","0.474989183811445"
"Grosse Sorgen","2014","Laendlicher Raum","maennlich","1388","0.300827774502763","0.287220950441076","0.314434598564449"
"Grosse Sorgen","2014","Laendlicher Raum","weiblich","2057","0.405578678609205","0.392039224099055","0.419118133119356"
"Grosse Sorgen","2014","Staedtischer Raum","maennlich","2836","0.333170534896936","0.322850261474145","0.343490808319728"
"Grosse Sorgen","2014","Staedtischer Raum","weiblich","4250","0.433999658143783","0.424040570417609","0.443958745869957"
"Keine Sorgen","2014","Laendlicher Raum","maennlich","758","0.187386783458483","0.175809220827548","0.198964346089417"
"Keine Sorgen","2014","Laendlicher Raum","weiblich","561","0.106444853112598","0.0979405362357989","0.114949169989397"
"Keine Sorgen","2014","Staedtischer Raum","maennlich","1409","0.184147891081976","0.175661176146851","0.192634606017101"
"Keine Sorgen","2014","Staedtischer Raum","weiblich","928","0.101033468693758","0.0949776772389859","0.10708926014853"
"Einige Sorgen","2015","Laendlicher Raum","maennlich","1847","0.461266846317574","0.445938770085379","0.476594922549768"
"Einige Sorgen","2015","Laendlicher Raum","weiblich","1990","0.413750692701721","0.39973886583934","0.427762519564103"
"Einige Sorgen","2015","Staedtischer Raum","maennlich","3374","0.46906671697082","0.457637638673981","0.480495795267659"
"Einige Sorgen","2015","Staedtischer Raum","weiblich","3635","0.410319796557984","0.400010294409057","0.420629298706911"
"Grosse Sorgen","2015","Laendlicher Raum","maennlich","1707","0.413877667694345","0.39873317217936","0.42902216320933"
"Grosse Sorgen","2015","Laendlicher Raum","weiblich","2373","0.520905296018998","0.506692671076276","0.535117920961721"
"Grosse Sorgen","2015","Staedtischer Raum","maennlich","3201","0.431853279640841","0.420509121128571","0.443197438153111"
"Grosse Sorgen","2015","Staedtischer Raum","weiblich","4552","0.528023106164804","0.517560135280676","0.538486077048932"
"Keine Sorgen","2015","Laendlicher Raum","maennlich","509","0.124855485988081","0.114691398797057","0.135019573179106"
"Keine Sorgen","2015","Laendlicher Raum","weiblich","383","0.0653440112792802","0.0583130773616183","0.0723749451969422"
"Keine Sorgen","2015","Staedtischer Raum","maennlich","749","0.0990800033883387","0.0922375784347242","0.105922428341953"
"Keine Sorgen","2015","Staedtischer Raum","weiblich","558","0.0616570972772115","0.0566158208886392","0.0666983736657838"
"Einige Sorgen","2016","Laendlicher Raum","maennlich","1648","0.420514280813771","0.405078847703957","0.435949713923585"
"Einige Sorgen","2016","Laendlicher Raum","weiblich","1551","0.32414334471646","0.310553814968766","0.337732874464154"
"Einige Sorgen","2016","Staedtischer Raum","maennlich","2972","0.426098753810567","0.414584073638587","0.437613433982548"
"Einige Sorgen","2016","Staedtischer Raum","weiblich","2950","0.342472353219698","0.332382495319375","0.35256221112002"
"Grosse Sorgen","2016","Laendlicher Raum","maennlich","1923","0.488350172393598","0.472720165651169","0.503980179136026"
"Grosse Sorgen","2016","Laendlicher Raum","weiblich","2737","0.622465348262789","0.608390472299106","0.636540224226472"
"Grosse Sorgen","2016","Staedtischer Raum","maennlich","3518","0.488303536470699","0.476664170967439","0.499942901973958"
"Grosse Sorgen","2016","Staedtischer Raum","weiblich","5215","0.619663202053951","0.609340882295467","0.629985521812435"
"Keine Sorgen","2016","Laendlicher Raum","maennlich","358","0.0911355467926315","0.0821364165484462","0.100134677036817"
"Keine Sorgen","2016","Laendlicher Raum","weiblich","269","0.053391307020751","0.0468640743004969","0.0599185397410052"
"Keine Sorgen","2016","Staedtischer Raum","maennlich","595","0.085597709718734","0.0790832577155744","0.0921121617218936"
"Keine Sorgen","2016","Staedtischer Raum","weiblich","332","0.0378644447263513","0.0338060974230824","0.0419227920296202"
"Einige Sorgen","2017","Laendlicher Raum","maennlich","1714","0.395953668855368","0.38146372357192","0.410443614138816"
"Einige Sorgen","2017","Laendlicher Raum","weiblich","1562","0.315235408150697","0.302344427327001","0.328126388974392"
"Einige Sorgen","2017","Staedtischer Raum","maennlich","3308","0.418178097826527","0.407246972852968","0.429109222800086"
"Einige Sorgen","2017","Staedtischer Raum","weiblich","3007","0.315745741713625","0.306261144955759","0.325230338471492"
"Grosse Sorgen","2017","Laendlicher Raum","maennlich","2246","0.509093317258491","0.494281525262453","0.523905109254529"
"Grosse Sorgen","2017","Laendlicher Raum","weiblich","3164","0.639595752247465","0.626274484600917","0.652917019894013"
"Grosse Sorgen","2017","Staedtischer Raum","maennlich","3850","0.503643348808397","0.492563147276894","0.514723550339899"
"Grosse Sorgen","2017","Staedtischer Raum","weiblich","5826","0.635366073444935","0.625544480891939","0.64518766599793"
"Keine Sorgen","2017","Laendlicher Raum","maennlich","416","0.094953013886141","0.0862674228887906","0.103638604883492"
"Keine Sorgen","2017","Laendlicher Raum","weiblich","264","0.0451688396018383","0.0394067424455637","0.0509309367581129"
"Keine Sorgen","2017","Staedtischer Raum","maennlich","664","0.0781785533650767","0.0722293830240311","0.0841277237061222"
"Keine Sorgen","2017","Staedtischer Raum","weiblich","393","0.04888818484144","0.044488119654408","0.0532882500284721"
"Einige Sorgen","2018","Laendlicher Raum","maennlich","1967","0.478196579868802","0.463037086423209","0.493356073314395"
"Einige Sorgen","2018","Laendlicher Raum","weiblich","2023","0.415548074672679","0.401597756586469","0.42949839275889"
"Einige Sorgen","2018","Staedtischer Raum","maennlich","3635","0.475194676424285","0.46396735401832","0.48642199883025"
"Einige Sorgen","2018","Staedtischer Raum","weiblich","3830","0.42552991147459","0.415309532447902","0.435750290501278"
"Grosse Sorgen","2018","Laendlicher Raum","maennlich","1661","0.397228215436525","0.382378282299709","0.412078148573342"
"Grosse Sorgen","2018","Laendlicher Raum","weiblich","2388","0.516209193662372","0.502062962544363","0.530355424780381"
"Grosse Sorgen","2018","Staedtischer Raum","maennlich","3099","0.414973213110686","0.403895778310529","0.426050647910843"
"Grosse Sorgen","2018","Staedtischer Raum","weiblich","4569","0.510311728858221","0.49997826627507","0.520645191441371"
"Keine Sorgen","2018","Laendlicher Raum","maennlich","543","0.124575204694673","0.114553231831129","0.134597177558216"
"Keine Sorgen","2018","Laendlicher Raum","weiblich","383","0.0682427316649488","0.0611046966806182","0.0753807666492795"
"Keine Sorgen","2018","Staedtischer Raum","maennlich","866","0.109832110465029","0.102802327428643","0.116861893501415"
"Keine Sorgen","2018","Staedtischer Raum","weiblich","591","0.0641583596671894","0.0590931660177922","0.0692235533165866"
"Einige Sorgen","2019","Laendlicher Raum","maennlich","1937","0.449494179526312","0.434508827465722","0.464479531586902"
"Einige Sorgen","2019","Laendlicher Raum","weiblich","1819","0.385731561514051","0.371646521831956","0.399816601196147"
"Einige Sorgen","2019","Staedtischer Raum","maennlich","3601","0.475338860703982","0.464212662887568","0.486465058520397"
"Einige Sorgen","2019","Staedtischer Raum","weiblich","3408","0.396539457796273","0.386198940361897","0.40687997523065"
"Grosse Sorgen","2019","Laendlicher Raum","maennlich","1866","0.440447830018589","0.425492655469247","0.455403004567931"
"Grosse Sorgen","2019","Laendlicher Raum","weiblich","2490","0.556804842032782","0.542430585492632","0.571179098572932"
"Grosse Sorgen","2019","Staedtischer Raum","maennlich","3364","0.424220092496105","0.413209022138779","0.435231162853431"
"Grosse Sorgen","2019","Staedtischer Raum","weiblich","4773","0.550629175964538","0.540114239004379","0.561144112924698"
"Keine Sorgen","2019","Laendlicher Raum","maennlich","430","0.110057990455099","0.100630076717925","0.119485904192273"
"Keine Sorgen","2019","Laendlicher Raum","weiblich","279","0.0574635964531662","0.0507294608925931","0.0641977320137394"
"Keine Sorgen","2019","Staedtischer Raum","maennlich","774","0.100441046799913","0.0937441115792183","0.107137982020607"
"Keine Sorgen","2019","Staedtischer Raum","weiblich","416","0.0528313662391885","0.048102748551664","0.057559983926713"
"Einige Sorgen","2020","Laendlicher Raum","maennlich","2122","0.50717488148989","0.49199887760123","0.52235088537855"
"Einige Sorgen","2020","Laendlicher Raum","weiblich","2092","0.461983027441098","0.447431151894632","0.476534902987564"
"Einige Sorgen","2020","Staedtischer Raum","maennlich","4191","0.520489542399844","0.50958709430299","0.531391990496698"
"Einige Sorgen","2020","Staedtischer Raum","weiblich","4221","0.478167358834796","0.467773700554539","0.488561017115054"
"Grosse Sorgen","2020","Laendlicher Raum","maennlich","1390","0.348837710564632","0.334370377562926","0.363305043566338"
"Grosse Sorgen","2020","Laendlicher Raum","weiblich","1970","0.453494153653695","0.43896329675576","0.468025010551629"
"Grosse Sorgen","2020","Staedtischer Raum","maennlich","2594","0.338927206415892","0.328597289219773","0.349257123612011"
"Grosse Sorgen","2020","Staedtischer Raum","weiblich","3796","0.435012640517476","0.424697309847201","0.445327971187752"
"Keine Sorgen","2020","Laendlicher Raum","maennlich","657","0.143987407945478","0.133330419941915","0.154644395949041"
"Keine Sorgen","2020","Laendlicher Raum","weiblich","447","0.0845228189052072","0.0764035164166924","0.092642121393722"
"Keine Sorgen","2020","Staedtischer Raum","maennlich","1281","0.140583251184264","0.132997690620021","0.148168811748507"
"Keine Sorgen","2020","Staedtischer Raum","weiblich","856","0.0868200006477272","0.0809613049921737","0.0926786963032807"
