"plh0038","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2011","Laendlicher Raum","maennlich","704","0.192041088466367","0.178963176278745","0.205119000653988"
"Keine Sorgen","2011","Laendlicher Raum","weiblich","417","0.104003102174228","0.094285757698224","0.113720446650232"
"Keine Sorgen","2011","Staedtischer Raum","maennlich","1265","","",""
"Keine Sorgen","2011","Staedtischer Raum","weiblich","826","0.117827808826187","0.110284845581914","0.125370772070459"
"Einige Sorgen","2012","Laendlicher Raum","maennlich","1822","","",""
"Einige Sorgen","2012","Laendlicher Raum","weiblich","1926","","",""
"Einige Sorgen","2012","Staedtischer Raum","maennlich","3048","0.504575392316748","0.492008948043776","0.517141836589721"
"Einige Sorgen","2012","Staedtischer Raum","weiblich","3503","0.518928403789429","0.507127285569179","0.530729522009679"
"Grosse Sorgen","2012","Laendlicher Raum","maennlich","964","0.278156754973782","0.263364486370663","0.2929490235769"
"Grosse Sorgen","2012","Laendlicher Raum","weiblich","1456","","",""
"Grosse Sorgen","2012","Staedtischer Raum","maennlich","1687","","",""
"Grosse Sorgen","2012","Staedtischer Raum","weiblich","2491","","",""
"Keine Sorgen","2012","Laendlicher Raum","maennlich","739","0.212277391522027","0.198778221829508","0.225776561214545"
"Keine Sorgen","2012","Laendlicher Raum","weiblich","506","0.13218901826219","0.12154280351203","0.142835233012349"
"Keine Sorgen","2012","Staedtischer Raum","maennlich","1346","","",""
"Keine Sorgen","2012","Staedtischer Raum","weiblich","892","0.128690508192045","0.120781462904232","0.136599553479858"
"Einige Sorgen","2013","Laendlicher Raum","maennlich","1673","","",""
"Einige Sorgen","2013","Laendlicher Raum","weiblich","1869","","",""
"Einige Sorgen","2013","Staedtischer Raum","maennlich","2864","","",""
"Einige Sorgen","2013","Staedtischer Raum","weiblich","3384","0.529811854965812","0.517573351355192","0.542050358576432"
"Grosse Sorgen","2013","Laendlicher Raum","maennlich","861","0.263767606588842","0.248546776235433","0.278988436942251"
"Grosse Sorgen","2013","Laendlicher Raum","weiblich","1236","","",""
"Grosse Sorgen","2013","Staedtischer Raum","maennlich","1399","","",""
"Grosse Sorgen","2013","Staedtischer Raum","weiblich","2174","","",""
"Keine Sorgen","2013","Laendlicher Raum","maennlich","686","0.215401927836903","0.201202574495031","0.229601281178774"
"Keine Sorgen","2013","Laendlicher Raum","weiblich","474","0.133392630052191","0.122253677638644","0.144531582465737"
"Keine Sorgen","2013","Staedtischer Raum","maennlich","1312","","",""
"Keine Sorgen","2013","Staedtischer Raum","weiblich","831","0.125585332882983","0.11745965084148","0.133711014924485"
"Einige Sorgen","2014","Laendlicher Raum","maennlich","2218","","",""
"Einige Sorgen","2014","Laendlicher Raum","weiblich","2434","","",""
"Einige Sorgen","2014","Staedtischer Raum","maennlich","3768","0.482681574021087","0.471740502587003","0.493622645455172"
"Einige Sorgen","2014","Staedtischer Raum","weiblich","4336","0.464966873162459","0.454944562513473","0.474989183811445"
"Grosse Sorgen","2014","Laendlicher Raum","maennlich","1388","","",""
"Grosse Sorgen","2014","Laendlicher Raum","weiblich","2057","","",""
"Grosse Sorgen","2014","Staedtischer Raum","maennlich","2836","","",""
"Grosse Sorgen","2014","Staedtischer Raum","weiblich","4250","0.433999658143783","0.424040570417609","0.443958745869957"
"Keine Sorgen","2014","Laendlicher Raum","maennlich","758","0.187386783458483","0.175809220827548","0.198964346089417"
"Keine Sorgen","2014","Laendlicher Raum","weiblich","561","0.106444853112598","0.0979405362357989","0.114949169989397"
"Keine Sorgen","2014","Staedtischer Raum","maennlich","1409","","",""
"Keine Sorgen","2014","Staedtischer Raum","weiblich","928","0.101033468693758","0.0949776772389859","0.10708926014853"
"Einige Sorgen","2015","Laendlicher Raum","maennlich","1847","","",""
"Einige Sorgen","2015","Laendlicher Raum","weiblich","1990","","",""
"Einige Sorgen","2015","Staedtischer Raum","maennlich","3374","0.46906671697082","0.457637638673981","0.480495795267659"
"Einige Sorgen","2015","Staedtischer Raum","weiblich","3635","0.410319796557984","0.400010294409057","0.420629298706911"
"Grosse Sorgen","2015","Laendlicher Raum","maennlich","1707","","",""
"Grosse Sorgen","2015","Laendlicher Raum","weiblich","2373","","",""
"Grosse Sorgen","2015","Staedtischer Raum","maennlich","3201","0.431853279640841","0.420509121128571","0.443197438153111"
"Grosse Sorgen","2015","Staedtischer Raum","weiblich","4552","0.528023106164804","0.517560135280676","0.538486077048932"
"Keine Sorgen","2015","Laendlicher Raum","maennlich","509","0.124855485988081","0.114691398797057","0.135019573179106"
"Keine Sorgen","2015","Laendlicher Raum","weiblich","383","0.0653440112792802","0.0583130773616183","0.0723749451969422"
"Keine Sorgen","2015","Staedtischer Raum","maennlich","749","0.0990800033883387","0.0922375784347242","0.105922428341953"
"Keine Sorgen","2015","Staedtischer Raum","weiblich","558","0.0616570972772115","0.0566158208886392","0.0666983736657838"
"Einige Sorgen","2016","Laendlicher Raum","maennlich","1648","","",""
"Einige Sorgen","2016","Laendlicher Raum","weiblich","1551","","",""
"Einige Sorgen","2016","Staedtischer Raum","maennlich","2972","","",""
"Einige Sorgen","2016","Staedtischer Raum","weiblich","2950","","",""
"Grosse Sorgen","2016","Laendlicher Raum","maennlich","1923","","",""
"Grosse Sorgen","2016","Laendlicher Raum","weiblich","2737","","",""
"Grosse Sorgen","2016","Staedtischer Raum","maennlich","3518","0.488303536470699","0.476664170967439","0.499942901973958"
"Grosse Sorgen","2016","Staedtischer Raum","weiblich","5215","0.619663202053951","0.609340882295467","0.629985521812435"
"Keine Sorgen","2016","Laendlicher Raum","maennlich","358","0.0911355467926315","0.0821364165484462","0.100134677036817"
"Keine Sorgen","2016","Laendlicher Raum","weiblich","269","","",""
"Keine Sorgen","2016","Staedtischer Raum","maennlich","595","0.085597709718734","0.0790832577155744","0.0921121617218936"
"Keine Sorgen","2016","Staedtischer Raum","weiblich","332","0.0378644447263513","0.0338060974230824","0.0419227920296202"
"Einige Sorgen","2017","Laendlicher Raum","maennlich","1714","","",""
"Einige Sorgen","2017","Laendlicher Raum","weiblich","1562","","",""
"Einige Sorgen","2017","Staedtischer Raum","maennlich","3308","0.418178097826527","0.407246972852968","0.429109222800086"
"Einige Sorgen","2017","Staedtischer Raum","weiblich","3007","0.315745741713625","0.306261144955759","0.325230338471492"
"Grosse Sorgen","2017","Laendlicher Raum","maennlich","2246","","",""
"Grosse Sorgen","2017","Laendlicher Raum","weiblich","3164","0.639595752247465","0.626274484600917","0.652917019894013"
"Grosse Sorgen","2017","Staedtischer Raum","maennlich","3850","0.503643348808397","0.492563147276894","0.514723550339899"
"Grosse Sorgen","2017","Staedtischer Raum","weiblich","5826","0.635366073444935","0.625544480891939","0.64518766599793"
"Keine Sorgen","2017","Laendlicher Raum","maennlich","416","0.094953013886141","0.0862674228887906","0.103638604883492"
"Keine Sorgen","2017","Laendlicher Raum","weiblich","264","","",""
"Keine Sorgen","2017","Staedtischer Raum","maennlich","664","0.0781785533650767","0.0722293830240311","0.0841277237061222"
"Keine Sorgen","2017","Staedtischer Raum","weiblich","393","0.04888818484144","0.044488119654408","0.0532882500284721"
"Einige Sorgen","2018","Laendlicher Raum","maennlich","1967","","",""
"Einige Sorgen","2018","Laendlicher Raum","weiblich","2023","","",""
"Einige Sorgen","2018","Staedtischer Raum","maennlich","3635","0.475194676424285","0.46396735401832","0.48642199883025"
"Einige Sorgen","2018","Staedtischer Raum","weiblich","3830","0.42552991147459","0.415309532447902","0.435750290501278"
"Grosse Sorgen","2018","Laendlicher Raum","maennlich","1661","","",""
"Grosse Sorgen","2018","Laendlicher Raum","weiblich","2388","","",""
"Grosse Sorgen","2018","Staedtischer Raum","maennlich","3099","0.414973213110686","0.403895778310529","0.426050647910843"
"Grosse Sorgen","2018","Staedtischer Raum","weiblich","4569","0.510311728858221","0.49997826627507","0.520645191441371"
"Keine Sorgen","2018","Laendlicher Raum","maennlich","543","0.124575204694673","0.114553231831129","0.134597177558216"
"Keine Sorgen","2018","Laendlicher Raum","weiblich","383","0.0682427316649488","0.0611046966806182","0.0753807666492795"
"Keine Sorgen","2018","Staedtischer Raum","maennlich","866","0.109832110465029","0.102802327428643","0.116861893501415"
"Keine Sorgen","2018","Staedtischer Raum","weiblich","591","0.0641583596671894","0.0590931660177922","0.0692235533165866"
"Einige Sorgen","2019","Laendlicher Raum","maennlich","1937","","",""
"Einige Sorgen","2019","Laendlicher Raum","weiblich","1819","","",""
"Einige Sorgen","2019","Staedtischer Raum","maennlich","3601","0.475338860703982","0.464212662887568","0.486465058520397"
"Einige Sorgen","2019","Staedtischer Raum","weiblich","3408","0.396539457796273","0.386198940361897","0.40687997523065"
"Grosse Sorgen","2019","Laendlicher Raum","maennlich","1866","","",""
"Grosse Sorgen","2019","Laendlicher Raum","weiblich","2490","","",""
"Grosse Sorgen","2019","Staedtischer Raum","maennlich","3364","0.424220092496105","0.413209022138779","0.435231162853431"
"Grosse Sorgen","2019","Staedtischer Raum","weiblich","4773","0.550629175964538","0.540114239004379","0.561144112924698"
"Keine Sorgen","2019","Laendlicher Raum","maennlich","430","0.110057990455099","0.100630076717925","0.119485904192273"
"Keine Sorgen","2019","Laendlicher Raum","weiblich","279","","",""
"Keine Sorgen","2019","Staedtischer Raum","maennlich","774","0.100441046799913","0.0937441115792183","0.107137982020607"
"Keine Sorgen","2019","Staedtischer Raum","weiblich","416","0.0528313662391885","0.048102748551664","0.057559983926713"
"Einige Sorgen","2020","Laendlicher Raum","maennlich","2122","","",""
"Einige Sorgen","2020","Laendlicher Raum","weiblich","2092","","",""
"Einige Sorgen","2020","Staedtischer Raum","maennlich","4191","0.520489542399844","0.50958709430299","0.531391990496698"
"Einige Sorgen","2020","Staedtischer Raum","weiblich","4221","0.478167358834796","0.467773700554539","0.488561017115054"
"Grosse Sorgen","2020","Laendlicher Raum","maennlich","1390","","",""
"Grosse Sorgen","2020","Laendlicher Raum","weiblich","1970","","",""
"Grosse Sorgen","2020","Staedtischer Raum","maennlich","2594","","",""
"Grosse Sorgen","2020","Staedtischer Raum","weiblich","3796","0.435012640517476","0.424697309847201","0.445327971187752"
"Keine Sorgen","2020","Laendlicher Raum","maennlich","657","0.143987407945478","0.133330419941915","0.154644395949041"
"Keine Sorgen","2020","Laendlicher Raum","weiblich","447","0.0845228189052072","0.0764035164166924","0.092642121393722"
"Keine Sorgen","2020","Staedtischer Raum","maennlich","1281","","",""
"Keine Sorgen","2020","Staedtischer Raum","weiblich","856","0.0868200006477272","0.0809613049921737","0.0926786963032807"
