year,regtyp,sex,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,female,Very concerned,0.3582046050714078,23673,0.35209668559362145,0.3643125245491941
2008,Rural regions,female,Not concerned at all,0.11862430778198776,23673,0.11450526026209329,0.12274335530188224
2009,Urban regions,male,Somewhat concerned,0.5350606994020656,21983,0.5284672565424133,0.5416541422617178
2009,Urban regions,male,Very concerned,0.2489581445914115,21983,0.24324193912202183,0.25467435006080114
2009,Urban regions,male,Not concerned at all,0.21598115600652293,21983,0.21054134548570042,0.22142096652734544
2009,Urban regions,female,Somewhat concerned,0.5333224436458673,21983,0.5267274257381723,0.5399174615535624
2009,Urban regions,female,Very concerned,0.3430251551780464,21983,0.3367496318742926,0.3493006784818002
2009,Urban regions,female,Not concerned at all,0.12365240117608625,21983,0.11930077010457013,0.12800403224760237
2009,Rural regions,male,Somewhat concerned,0.5338788870703765,21983,0.527284364606494,0.5404734095342589
2009,Rural regions,male,Very concerned,0.2693944353518822,21983,0.26352970040036,0.27525917030340435
2009,Rural regions,male,Not concerned at all,0.1967266775777414,21983,0.19147163920026833,0.20198171595521447
2009,Rural regions,female,Somewhat concerned,0.5319410319410319,21983,0.5253448196789355,0.5385372442031283
2009,Rural regions,female,Very concerned,0.35626535626535627,21983,0.3499346402984719,0.36259607223224066
2009,Rural regions,female,Not concerned at all,0.11179361179361179,21983,0.10762800731761712,0.11595921626960645
2010,Urban regions,male,Somewhat concerned,0.5210048254328697,35837,0.5158326089972016,0.5261770418685379
2010,Urban regions,male,Very concerned,0.2617087709338632,35837,0.25715770380503805,0.2662598380626883
2010,Urban regions,male,Not concerned at all,0.2172864036332671,35837,0.21301659940554038,0.2215562078609938
2010,Urban regions,female,Somewhat concerned,0.5285815102328864,35837,0.5234131885383041,0.5337498319274686
2010,Urban regions,female,Very concerned,0.3400376382027758,35837,0.3351329282756136,0.34494234812993807
2010,Urban regions,female,Not concerned at all,0.1313808515643378,35837,0.12788324477126112,0.13487845835741447
2010,Rural regions,male,Somewhat concerned,0.5173765351450222,35837,0.5122028758113621,0.5225501944786823
2010,Rural regions,male,Very concerned,0.28455709432976223,35837,0.2798855287749624,0.28922865988456203
2010,Rural regions,male,Not concerned at all,0.19806637052521558,35837,0.19394003220753994,0.20219270884289123
2010,Rural regions,female,Somewhat concerned,0.532279608192342,35837,0.527113621124218,0.537445595260466
2010,Rural regions,female,Very concerned,0.3595280498664292,35837,0.3545597626469927,0.36449633708586576
2010,Rural regions,female,Not concerned at all,0.10819234194122886,35837,0.10497628220026274,0.11140840168219497
2011,Urban regions,male,Somewhat concerned,0.5107379299208784,41903,0.50595159215372,0.5155242676880368
2011,Urban regions,male,Very concerned,0.2845147747456806,41903,0.2801947497471418,0.2888347997442194
2011,Urban regions,male,Not concerned at all,0.204747295333441,41903,0.20088366846947045,0.20861092219741154
2011,Urban regions,female,Somewhat concerned,0.5046210720887245,41903,0.4998338346494582,0.5094083095279909
2011,Urban regions,female,Very concerned,0.37779041660742213,41903,0.3731481793868106,0.38243265382803365
2011,Urban regions,female,Not concerned at all,0.11758851130385327,41903,0.11450424736681505,0.12067277524089148
2011,Rural regions,male,Somewhat concerned,0.5109383995394358,41903,0.5061521033891923,0.5157246956896793
2011,Rural regions,male,Very concerned,0.2872769142199194,41903,0.28294435717491306,0.29160947126492576
2011,Rural regions,male,Not concerned at all,0.2017846862406448,41903,0.19794197595745291,0.2056273965238367
2011,Rural regions,female,Somewhat concerned,0.5103283898305084,41903,0.5055419694376728,0.515114810223344
2011,Rural regions,female,Very concerned,0.3795021186440678,41903,0.37485578099497985,0.38414845629315575
2011,Rural regions,female,Not concerned at all,0.11016949152542373,41903,0.10717158676829687,0.11316739628255058
2012,Urban regions,male,Somewhat concerned,0.5013140604467805,40229,0.49642804363145604,0.506200077262105
2012,Urban regions,male,Very concerned,0.277431011826544,40229,0.2730557543582237,0.2818062692948643
2012,Urban regions,male,Not concerned at all,0.22125492772667543,40229,0.21719862289761874,0.22531123255573213
2012,Urban regions,female,Somewhat concerned,0.5084868707384302,40229,0.5036015409522676,0.5133722005245929
2012,Urban regions,female,Very concerned,0.36181633541273756,40229,0.357120602575483,0.3665120682499921
2012,Urban regions,female,Not concerned at all,0.12969679384883215,40229,0.12641367681288068,0.13297991088478361
2012,Rural regions,male,Somewhat concerned,0.5167708925525867,40229,0.5118876081561542,0.5216541769490192
2012,Rural regions,male,Very concerned,0.27345082433200685,40229,0.2690951181292614,0.2778065305347523
2012,Rural regions,male,Not concerned at all,0.20977828311540647,40229,0.20579958309147928,0.21375698313933367
2012,Rural regions,female,Somewhat concerned,0.4957485184230868,40229,0.4908626613680132,0.5006343754781605
2012,Rural regions,female,Very concerned,0.3743880443184746,40229,0.36965871062237443,0.3791173780145748
2012,Rural regions,female,Not concerned at all,0.12986343725843855,40229,0.12657852624996574,0.13314834826691135
2013,Urban regions,male,Somewhat concerned,0.5134312320916905,44486,0.508786532301277,0.518075931882104
2013,Urban regions,male,Very concerned,0.2512535816618911,44486,0.24722299835134673,0.25528416497243545
2013,Urban regions,male,Not concerned at all,0.23531518624641834,44486,0.2313732408595779,0.2392571316332588
2013,Urban regions,female,Somewhat concerned,0.5293841825570491,44486,0.5247458366533596,0.5340225284607386
2013,Urban regions,female,Very concerned,0.3405751797436699,44486,0.33617131943443057,0.34497904005290925
2013,Urban regions,female,Not concerned at all,0.13004063769928104,44486,0.12691503753533376,0.13316623786322832
2013,Rural regions,male,Somewhat concerned,0.5200872002491436,44486,0.5154445748614225,0.5247298256368647
2013,Rural regions,male,Very concerned,0.2668950482715665,44486,0.2627845191700395,0.27100557737309355
2013,Rural regions,male,Not concerned at all,0.21301775147928995,44486,0.209212925845622,0.21682257711295788
2013,Rural regions,female,Somewhat concerned,0.5226890756302521,44486,0.5180474854634374,0.5273306657970669
2013,Rural regions,female,Very concerned,0.34481792717086834,44486,0.3404009992324696,0.3492348551092671
2013,Rural regions,female,Not concerned at all,0.13249299719887955,44486,0.12934251268251995,0.13564348171523916
2014,Urban regions,male,Somewhat concerned,0.47033158813263526,38694,0.4653583601547345,0.47530481611053604
2014,Urban regions,male,Very concerned,0.3537771129394166,38694,0.3490129095686895,0.3585413163101437
2014,Urban regions,male,Not concerned at all,0.17589129892794814,38694,0.1720977238327004,0.17968487402319588
2014,Urban regions,female,Somewhat concerned,0.45544242678702634,38694,0.45048024236220396,0.4604046112118487
2014,Urban regions,female,Very concerned,0.446730345334313,38694,0.44177669428540034,0.45168399638322565
2014,Urban regions,female,Not concerned at all,0.09782722787866065,38694,0.09486711011474903,0.10078734564257226
2014,Rural regions,male,Somewhat concerned,0.5081515499425947,38694,0.5031702058917631,0.5131328939934263
2014,Rural regions,male,Very concerned,0.3182548794489093,38694,0.3136136524250524,0.3228961064727662
2014,Rural regions,male,Not concerned at all,0.17359357060849598,38694,0.1698196051630755,0.17736753605391645
2014,Rural regions,female,Somewhat concerned,0.4824369914665608,38694,0.4774580597259621,0.48741592320715954
2014,Rural regions,female,Very concerned,0.40702520341337567,38694,0.40213008698145536,0.411920319845296
2014,Rural regions,female,Not concerned at all,0.1105378051200635,38694,0.10741350012595278,0.11366211011417422
2015,Urban regions,male,Somewhat concerned,0.4605316973415133,38036,0.45552246262770385,0.4655409320553227
2015,Urban regions,male,Very concerned,0.4372188139059305,38036,0.4322336681806291,0.4422039596312319
2015,Urban regions,male,Not concerned at all,0.10224948875255624,38036,0.09920463067210147,0.105294346833011
2015,Urban regions,female,Very concerned,0.5204384562685545,38036,0.5154177418774075,0.5254591706597014
2015,Urban regions,female,Somewhat concerned,0.41573418588718886,38036,0.41078114675626537,0.42068722501811234
2015,Urban regions,female,Not concerned at all,0.06382735784425668,38036,0.06137072610653286,0.06628398958198051
2015,Rural regions,male,Somewhat concerned,0.45483711747285294,38036,0.4498327436827779,0.45984149126292795
2015,Rural regions,male,Very concerned,0.4197926949654492,38036,0.41483285473807885,0.4247525351928195
2015,Rural regions,male,Not concerned at all,0.12537018756169793,38036,0.12204230548988736,0.1286980696335085
2015,Rural regions,female,Very concerned,0.500105641242341,38036,0.49508072708835765,0.5051305553963243
2015,Rural regions,female,Somewhat concerned,0.41918444960912743,38036,0.41422560669046904,0.4241432925277858
2015,Rural regions,female,Not concerned at all,0.08070990914853159,38036,0.07797244543793337,0.0834473728591298
2016,Urban regions,male,Very concerned,0.4965458903143945,41132,0.49171390285080546,0.5013778777779835
2016,Urban regions,male,Somewhat concerned,0.4192866206118709,41132,0.41451789234527836,0.4240553488784634
2016,Urban regions,male,Not concerned at all,0.08416748907373467,41132,0.08148433030513752,0.08685064784233182
2016,Urban regions,female,Very concerned,0.6135668939572066,41132,0.60886108513182,0.6182727027825933
2016,Urban regions,female,Somewhat concerned,0.34728426992711026,41132,0.34268307371465223,0.3518854661395683
2016,Urban regions,female,Not concerned at all,0.039148836115683046,41132,0.03727447336194034,0.04102319886942575
2016,Rural regions,male,Very concerned,0.48941596531497067,41132,0.4845849452704973,0.49424698535944406
2016,Rural regions,male,Somewhat concerned,0.419790869676103,41132,0.4150213468517702,0.4245603925004358
2016,Rural regions,male,Not concerned at all,0.0907931650089263,41132,0.08801649620117874,0.09356983381667386
2016,Rural regions,female,Very concerned,0.6009234828496042,41132,0.596190838901841,0.6056561267973674
2016,Rural regions,female,Somewhat concerned,0.3401495162708883,41132,0.33557100954680363,0.34472802299497296
2016,Rural regions,female,Not concerned at all,0.058927000879507474,41132,0.05665119621460842,0.061202805544406526
2017,Urban regions,male,Very concerned,0.4925315970892378,45410,0.48793324870053534,0.4971299454779403
2017,Urban regions,male,Somewhat concerned,0.422443508234393,45410,0.41790030802627326,0.4269867084425127
2017,Urban regions,male,Not concerned at all,0.0850248946763692,45410,0.08245947742606169,0.08759031192667671
2017,Urban regions,female,Very concerned,0.6314650508547933,45410,0.6270280008859753,0.6359021008236113
2017,Urban regions,female,Somewhat concerned,0.3259034840943519,45410,0.3215924062657265,0.33021456192297727
2017,Urban regions,female,Not concerned at all,0.04263146505085479,45410,0.04077329684800209,0.04448963325370749
2017,Rural regions,male,Very concerned,0.5127147766323024,45410,0.5081174023885535,0.5173121508760512
2017,Rural regions,male,Somewhat concerned,0.3924398625429553,45410,0.38794867165965846,0.3969310534262522
2017,Rural regions,male,Not concerned at all,0.09484536082474226,45410,0.0921504167463223,0.09754030490316223
2017,Rural regions,female,Very concerned,0.634097305991154,45410,0.6296669249701603,0.6385276870121477
2017,Rural regions,female,Somewhat concerned,0.3130277442702051,45410,0.3087625252702835,0.3172929632701266
2017,Rural regions,female,Not concerned at all,0.05287494973864093,45410,0.05081664835572777,0.05493325112155409
2018,Urban regions,male,Somewhat concerned,0.47819232790331057,43121,0.47347747452613587,0.48290718128048526
2018,Urban regions,male,Very concerned,0.4079085654230163,43121,0.4032699596824623,0.41254717116357026
2018,Urban regions,male,Not concerned at all,0.11389910667367315,43121,0.1109005421012129,0.11689767124613339
2018,Urban regions,female,Very concerned,0.5082750194379652,43121,0.5035563214911886,0.5129937173847418
2018,Urban regions,female,Somewhat concerned,0.4260801954903921,43121,0.4214127104001215,0.4307476805806627
2018,Urban regions,female,Not concerned at all,0.06564478507164279,43121,0.06330719808032292,0.06798237206296265
2018,Rural regions,male,Somewhat concerned,0.4717480163500842,43121,0.4670362117800809,0.47645982092008743
2018,Rural regions,male,Very concerned,0.3979321952392402,43121,0.3933122279524237,0.40255216252605674
2018,Rural regions,male,Not concerned at all,0.13031978841067565,43121,0.12714220736149345,0.13349736945985785
2018,Rural regions,female,Very concerned,0.4980129679983267,43121,0.4932936609510324,0.5027322750456211
2018,Rural regions,female,Somewhat concerned,0.4218782681447396,43121,0.41721688411181235,0.4265396521776669
2018,Rural regions,female,Not concerned at all,0.08010876385693369,43121,0.07754652321729676,0.08267100449657062
2019,Urban regions,male,Somewhat concerned,0.4647249190938511,42417,0.45997842887894547,0.46947140930875675
2019,Urban regions,male,Very concerned,0.4350809061488673,42417,0.4303628377152804,0.4397989745824542
2019,Urban regions,male,Not concerned at all,0.10019417475728155,42417,0.09733670440372764,0.10305164511083546
2019,Urban regions,female,Very concerned,0.5552834149755074,42417,0.5505542429606742,0.5600125869903405
2019,Urban regions,female,Somewhat concerned,0.39619780732446935,42417,0.3915431311394966,0.4008524835094421
2019,Urban regions,female,Not concerned at all,0.04851877770002332,42417,0.04647402338483337,0.050563532015213276
2019,Rural regions,male,Somewhat concerned,0.45772803048344846,42417,0.452986719637713,0.46246934132918394
2019,Rural regions,male,Very concerned,0.4405810907358895,42417,0.4358564630047755,0.44530571846700356
2019,Rural regions,male,Not concerned at all,0.10169087878066206,42417,0.09881454023240706,0.10456721732891706
2019,Rural regions,female,Very concerned,0.5422427035330261,42417,0.5375013690641341,0.546984038001918
2019,Rural regions,female,Somewhat concerned,0.39719113451832344,42417,0.3925344621267122,0.40184780690993466
2019,Rural regions,female,Not concerned at all,0.06056616194865043,42417,0.05829611822060989,0.06283620567669096
2020,Urban regions,male,Somewhat concerned,0.5191521011528449,42741,0.5144153027547135,0.5238888995509764
2020,Urban regions,male,Very concerned,0.32130903681666045,42741,0.3168818154758544,0.3257362581574665
2020,Urban regions,male,Not concerned at all,0.1595388620304946,42741,0.15606729308096323,0.163010430980026
2020,Urban regions,female,Somewhat concerned,0.47502824858757065,42741,0.47029388707202757,0.4797626101031137
2020,Urban regions,female,Very concerned,0.42836158192090396,42741,0.4236702118481514,0.4330529519936565
2020,Urban regions,female,Not concerned at all,0.09661016949152543,42741,0.09380936526868885,0.099410973714362
2020,Rural regions,male,Somewhat concerned,0.5103080281348532,42741,0.5055687584322303,0.5150472978374762
2020,Rural regions,male,Very concerned,0.33422265340771284,42741,0.32975050527705335,0.33869480153837234
2020,Rural regions,male,Not concerned at all,0.15546931845743392,42741,0.1520340253723625,0.15890461154250535
2020,Rural regions,female,Somewhat concerned,0.46511627906976744,42741,0.46038755261243003,0.46984500552710484
2020,Rural regions,female,Very concerned,0.4362701252236136,42741,0.4315685109681707,0.44097173947905643
2020,Rural regions,female,Not concerned at all,0.09861359570661896,42741,0.09578703946833159,0.10144015194490633
2021,Urban regions,male,Somewhat concerned,0.5005636978579482,27598,0.49466458106557637,0.5064628146503201
2021,Urban regions,male,Very concerned,0.3765501691093574,27598,0.3708336791446137,0.3822666590741011
2021,Urban regions,male,Not concerned at all,0.12288613303269448,27598,0.11901269427467333,0.12675957179071565
2021,Urban regions,female,Very concerned,0.48416514674183386,27598,0.4782689852640383,0.4900613082196294
2021,Urban regions,female,Somewhat concerned,0.44884762062676176,27598,0.4429794521620915,0.454715789091432
2021,Urban regions,female,Not concerned at all,0.06698723263140441,27598,0.0640376736987614,0.06993679156404742
2021,Rural regions,male,Somewhat concerned,0.47429821363470653,27598,0.4684068919521673,0.4801895353172458
2021,Rural regions,male,Very concerned,0.3944586219467736,27598,0.38869241924568004,0.4002248246478672
2021,Rural regions,male,Not concerned at all,0.13124316441851988,27598,0.12725929834566646,0.1352270304913733
2021,Rural regions,female,Very concerned,0.4773324572930355,27598,0.4714394020123966,0.48322551257367435
2021,Rural regions,female,Somewhat concerned,0.44513797634691193,27598,0.4392744741731417,0.4510014785206822
2021,Rural regions,female,Not concerned at all,0.07752956636005257,27598,0.07437436433994549,0.08068476838015964
