year,regtyp,sex,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Rural regions,male,Very concerned,0.25066,1375,4338,0.23776,0.26356
2014,Rural regions,male,Somewhat concerned,0.43272,2208,4338,0.41798,0.44747
2014,Rural regions,male,Not concerned at all,0.15783,755,4338,0.14698,0.16868
2014,Rural regions,female,Very concerned,0.34403,2044,5022,0.33089,0.35717
2014,Rural regions,female,Somewhat concerned,0.41681,2422,5022,0.40318,0.43045
2014,Rural regions,female,Not concerned at all,0.08903,556,5022,0.08115,0.09691
2015,Urban regions,male,Very concerned,0.35123,3215,7350,0.34032,0.36214
2015,Urban regions,male,Somewhat concerned,0.37822,3384,7350,0.36713,0.38930
2015,Urban regions,male,Not concerned at all,0.07983,751,7350,0.07364,0.08603
2015,Urban regions,female,Very concerned,0.43331,4566,8772,0.42294,0.44368
2015,Urban regions,female,Somewhat concerned,0.33916,3647,8772,0.32925,0.34907
2015,Urban regions,female,Not concerned at all,0.05017,559,8772,0.04561,0.05474
2015,Rural regions,male,Very concerned,0.33573,1694,4038,0.32116,0.35029
2015,Rural regions,male,Somewhat concerned,0.37911,1837,4038,0.36414,0.39407
2015,Rural regions,male,Not concerned at all,0.10342,507,4038,0.09402,0.11281
2015,Rural regions,female,Very concerned,0.43496,2358,4718,0.42082,0.44911
2015,Rural regions,female,Somewhat concerned,0.34315,1978,4718,0.32960,0.35670
2015,Rural regions,female,Not concerned at all,0.05396,382,4718,0.04751,0.06041
2016,Urban regions,male,Very concerned,0.39986,3530,7107,0.38847,0.41125
2016,Urban regions,male,Somewhat concerned,0.34800,2979,7107,0.33693,0.35908
2016,Urban regions,male,Not concerned at all,0.06964,598,7107,0.06372,0.07556
2016,Urban regions,female,Very concerned,0.51903,5226,8520,0.50842,0.52964
2016,Urban regions,female,Somewhat concerned,0.28690,2960,8520,0.27729,0.29650
2016,Urban regions,female,Not concerned at all,0.03209,334,8520,0.02835,0.03583
2016,Rural regions,male,Very concerned,0.40320,1911,3908,0.38782,0.41858
2016,Rural regions,male,Somewhat concerned,0.34918,1642,3908,0.33424,0.36413
2016,Rural regions,male,Not concerned at all,0.07677,355,3908,0.06842,0.08512
2016,Rural regions,female,Very concerned,0.52380,2726,4533,0.50926,0.53834
2016,Rural regions,female,Somewhat concerned,0.27345,1540,4533,0.26048,0.28643
2016,Rural regions,female,Not concerned at all,0.04426,267,4533,0.03827,0.05024
2017,Urban regions,male,Very concerned,0.41300,3868,7851,0.40210,0.42389
2017,Urban regions,male,Somewhat concerned,0.34308,3315,7851,0.33258,0.35359
2017,Urban regions,male,Not concerned at all,0.06372,668,7851,0.05831,0.06912
2017,Urban regions,female,Very concerned,0.53195,5845,9257,0.52178,0.54211
2017,Urban regions,female,Somewhat concerned,0.26442,3018,9257,0.25543,0.27340
2017,Urban regions,female,Not concerned at all,0.04091,394,9257,0.03688,0.04495
2017,Rural regions,male,Very concerned,0.41622,2228,4347,0.40157,0.43088
2017,Rural regions,male,Somewhat concerned,0.32702,1707,4347,0.31308,0.34097
2017,Rural regions,male,Not concerned at all,0.07806,412,4347,0.07009,0.08604
2017,Rural regions,female,Very concerned,0.53897,3145,4959,0.52509,0.55285
2017,Rural regions,female,Somewhat concerned,0.26528,1551,4959,0.25299,0.27757
2017,Rural regions,female,Not concerned at all,0.03831,263,4959,0.03296,0.04365
2018,Urban regions,male,Very concerned,0.34362,3111,7628,0.33296,0.35428
2018,Urban regions,male,Somewhat concerned,0.39255,3648,7628,0.38159,0.40351
2018,Urban regions,male,Not concerned at all,0.08987,869,7628,0.08345,0.09629
2018,Urban regions,female,Very concerned,0.42881,4581,9017,0.41860,0.43903
2018,Urban regions,female,Somewhat concerned,0.35826,3844,9017,0.34836,0.36816
2018,Urban regions,female,Not concerned at all,0.05331,592,9017,0.04867,0.05794
2018,Rural regions,male,Very concerned,0.32523,1650,4143,0.31096,0.33949
2018,Rural regions,male,Somewhat concerned,0.39685,1953,4143,0.38195,0.41175
2018,Rural regions,male,Not concerned at all,0.10373,540,4143,0.09444,0.11301
2018,Rural regions,female,Very concerned,0.43801,2375,4767,0.42393,0.45210
2018,Rural regions,female,Somewhat concerned,0.35092,2010,4767,0.33737,0.36447
2018,Rural regions,female,Not concerned at all,0.05836,382,4767,0.05170,0.06501
2019,Urban regions,male,Very concerned,0.34698,3367,7738,0.33637,0.35759
2019,Urban regions,male,Somewhat concerned,0.38909,3596,7738,0.37823,0.39996
2019,Urban regions,male,Not concerned at all,0.08125,775,7738,0.07516,0.08734
2019,Urban regions,female,Very concerned,0.45965,4766,8587,0.44911,0.47019
2019,Urban regions,female,Somewhat concerned,0.33261,3405,8587,0.32264,0.34257
2019,Urban regions,female,Not concerned at all,0.04431,416,8587,0.03996,0.04867
2019,Rural regions,male,Very concerned,0.36156,1844,4186,0.34701,0.37612
2019,Rural regions,male,Somewhat concerned,0.37017,1916,4186,0.35554,0.38480
2019,Rural regions,male,Not concerned at all,0.09073,426,4186,0.08202,0.09943
2019,Rural regions,female,Very concerned,0.46774,2467,4545,0.45323,0.48225
2019,Rural regions,female,Somewhat concerned,0.32253,1802,4545,0.30893,0.33612
2019,Rural regions,female,Not concerned at all,0.04768,276,4545,0.04148,0.05387
2020,Urban regions,male,Very concerned,0.27649,2595,8083,0.26674,0.28624
2020,Urban regions,male,Somewhat concerned,0.42377,4198,8083,0.41299,0.43454
2020,Urban regions,male,Not concerned at all,0.11421,1290,8083,0.10728,0.12114
2020,Urban regions,female,Very concerned,0.36396,3797,8867,0.35394,0.37397
2020,Urban regions,female,Somewhat concerned,0.39949,4215,8867,0.38929,0.40969
2020,Urban regions,female,Not concerned at all,0.07241,855,8867,0.06702,0.07781
2020,Rural regions,male,Very concerned,0.28824,1374,4108,0.27438,0.30209
2020,Rural regions,male,Somewhat concerned,0.41572,2096,4108,0.40065,0.43080
2020,Rural regions,male,Not concerned at all,0.11592,638,4108,0.10613,0.12571
2020,Rural regions,female,Very concerned,0.37827,1946,4455,0.36403,0.39252
2020,Rural regions,female,Somewhat concerned,0.38026,2068,4455,0.36601,0.39452
2020,Rural regions,female,Not concerned at all,0.06861,441,4455,0.06118,0.07603
2021,Urban regions,male,Very concerned,0.30260,2005,5329,0.29027,0.31494
2021,Urban regions,male,Somewhat concerned,0.39366,2668,5329,0.38054,0.40678
2021,Urban regions,male,Not concerned at all,0.10603,656,5329,0.09777,0.11430
2021,Urban regions,female,Very concerned,0.40868,2922,6040,0.39629,0.42108
2021,Urban regions,female,Somewhat concerned,0.36355,2713,6040,0.35142,0.37568
2021,Urban regions,female,Not concerned at all,0.05617,405,6040,0.05037,0.06198
2021,Rural regions,male,Very concerned,0.32885,1079,2734,0.31124,0.34647
2021,Rural regions,male,Somewhat concerned,0.40629,1297,2734,0.38788,0.42470
2021,Rural regions,male,Not concerned at all,0.09466,358,2734,0.08368,0.10564
2021,Rural regions,female,Very concerned,0.42227,1453,3037,0.40470,0.43984
2021,Rural regions,female,Somewhat concerned,0.34959,1349,3037,0.33262,0.36655
2021,Rural regions,female,Not concerned at all,0.05814,235,3037,0.04981,0.06646
2022,Urban regions,male,Very concerned,0.47867,4942,8549,0.46808,0.48926
2022,Urban regions,male,Somewhat concerned,0.27006,2979,8549,0.26065,0.27947
2022,Urban regions,male,Not concerned at all,0.05546,628,8549,0.05061,0.06032
2022,Urban regions,female,Very concerned,0.59299,6263,9084,0.58288,0.60309
2022,Urban regions,female,Somewhat concerned,0.20213,2481,9084,0.19387,0.21039
2022,Urban regions,female,Not concerned at all,0.02727,340,9084,0.02392,0.03062
2022,Rural regions,male,Very concerned,0.52199,2408,3969,0.50644,0.53753
2022,Rural regions,male,Somewhat concerned,0.24473,1293,3969,0.23135,0.25811
2022,Rural regions,male,Not concerned at all,0.05151,268,3969,0.04464,0.05839
2022,Rural regions,female,Very concerned,0.61428,3075,4415,0.59992,0.62864
2022,Rural regions,female,Somewhat concerned,0.19376,1164,4415,0.18210,0.20542
2022,Rural regions,female,Not concerned at all,0.02684,176,4415,0.02207,0.03161
