year,regtyp,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Rural regions,male,Not concerned at all,0.16199022080009434,555,20371,0.16176916860813256,0.16221127299205612
2007,Rural regions,female,Very concerned,0.40316904431685424,1467,20371,0.40288119070524614,0.40345689792846234
2007,Rural regions,female,Somewhat concerned,0.49916555925875006,1819,20371,0.49887215134561064,0.4994589671718895
2007,Rural regions,female,Not concerned at all,0.09766539642439577,348,20371,0.09749119304016304,0.0978395998086285
2008,Urban regions,male,Very concerned,0.28056558996588665,1618,19243,0.28037992568135606,0.28075125425041725
2008,Urban regions,male,Somewhat concerned,0.5032918690407548,3070,19243,0.5030852472342873,0.5034984908472224
2008,Urban regions,male,Not concerned at all,0.21614254099335845,1294,19243,0.2159724410235571,0.2163126409631598
2008,Urban regions,female,Very concerned,0.3672766178777244,2360,19243,0.36708249838555096,0.3674707373698979
2008,Urban regions,female,Somewhat concerned,0.5093854393128509,3419,19243,0.5091841322352539,0.5095867463904478
2008,Urban regions,female,Not concerned at all,0.12333794280942466,860,19243,0.12320552999407272,0.1234703556247766
2008,Rural regions,male,Very concerned,0.2973186738348826,918,19243,0.2970430640634528,0.29759428360631235
2008,Rural regions,male,Somewhat concerned,0.5204498604539033,1700,19243,0.5201486217500007,0.5207510991578059
2008,Rural regions,male,Not concerned at all,0.18223146571121415,573,19243,0.18199869346718212,0.1824642379552462
2008,Rural regions,female,Very concerned,0.3729612280316927,1229,19243,0.3726782033311827,0.3732442527322027
2008,Rural regions,female,Somewhat concerned,0.5052477594586181,1795,19243,0.5049551479645774,0.5055403709526588
2008,Rural regions,female,Not concerned at all,0.12179101250968939,407,19243,0.12159960813583331,0.12198241688354547
2009,Urban regions,male,Very concerned,0.25864212626885863,1374,17952,0.2584606894377952,0.25882356309992205
2009,Urban regions,male,Somewhat concerned,0.5264614663296099,2953,17952,0.5262545842725321,0.5266683483866876
2009,Urban regions,male,Not concerned at all,0.2148964074015316,1192,17952,0.21472621509319556,0.21506659970986763
2009,Urban regions,female,Very concerned,0.36209514488080197,2100,17952,0.36190106732376437,0.36228922243783956
2009,Urban regions,female,Somewhat concerned,0.5211408315454147,3265,17952,0.5209391029491208,0.5213425601417085
2009,Urban regions,female,Not concerned at all,0.11676402357378321,757,17952,0.11663434180854887,0.11689370533901755
2009,Rural regions,male,Very concerned,0.2843263255458046,823,17952,0.2840573936488791,0.2845952574427301
2009,Rural regions,male,Somewhat concerned,0.5177674824960377,1631,17952,0.5174695815449887,0.5180653834470866
2009,Rural regions,male,Not concerned at all,0.19790619195815765,601,17952,0.19766866192421637,0.19814372199209893
2009,Rural regions,female,Very concerned,0.36002644133505285,1160,17952,0.35974672768086563,0.36030615498924007
2009,Rural regions,female,Somewhat concerned,0.5193744001263074,1732,17952,0.5190832552363597,0.5196655450162552
2009,Rural regions,female,Not concerned at all,0.12059915853863967,364,17952,0.12040938702140537,0.12078893005587397
2010,Urban regions,male,Very concerned,0.27365705789600353,1844,23867,0.273473106829067,0.27384100896294006
2010,Urban regions,male,Somewhat concerned,0.49996056291263197,3671,23867,0.4997542634356491,0.5001668623896148
2010,Urban regions,male,Not concerned at all,0.22638237919136442,1531,23867,0.2262097108924447,0.22655504749028413
2010,Urban regions,female,Very concerned,0.3495742264510226,2891,23867,0.34938234919919287,0.3497661037028523
2010,Urban regions,female,Somewhat concerned,0.5202250695585715,4494,23867,0.5200240356437419,0.5204261034734011
2010,Urban regions,female,Not concerned at all,0.13020070399040587,1117,23867,0.13006528763904263,0.1303361203417691
2010,Rural regions,male,Very concerned,0.29380844047707544,1089,23867,0.2935349279792402,0.2940819529749107
2010,Rural regions,male,Somewhat concerned,0.5161071066197933,1980,23867,0.515807032651195,0.5164071805883916
2010,Rural regions,male,Not concerned at all,0.19008445290313125,758,23867,0.1898488520021656,0.1903200538040969
2010,Rural regions,female,Very concerned,0.37778419905909166,1615,23867,0.3774983230626477,0.37807007505553564
2010,Rural regions,female,Somewhat concerned,0.5190674247790472,2391,23867,0.5187728203556872,0.5193620292024073
2010,Rural regions,female,Not concerned at all,0.10314837616186114,486,23867,0.10296903632270593,0.10332771600101634
2011,Urban regions,male,Very concerned,0.2831261588550805,1762,20476,0.2829273677571572,0.28332494995300384
2011,Urban regions,male,Somewhat concerned,0.5111632034434326,3163,20476,0.5109426330064678,0.5113837738803974
2011,Urban regions,male,Not concerned at all,0.2057106377014868,1268,20476,0.20553227529814916,0.20588900010482442
2011,Urban regions,female,Very concerned,0.38021460584809724,2657,20476,0.3800056029889965,0.380423608707198
2011,Urban regions,female,Somewhat concerned,0.5019726764150837,3549,20476,0.5017574062793705,0.5021879465507969
2011,Urban regions,female,Not concerned at all,0.11781271773681903,827,20476,0.1176739164015805,0.11795151907205757
2011,Rural regions,male,Very concerned,0.3176146495716198,998,20476,0.3173198915930554,0.31790940755018415
2011,Rural regions,male,Somewhat concerned,0.4910706024525175,1775,20476,0.4907540824237964,0.49138712248123856
2011,Rural regions,male,Not concerned at all,0.1913147479758627,701,20476,0.1910657106491069,0.1915637853026185
2011,Rural regions,female,Very concerned,0.3951686955802627,1433,20476,0.39486380540415156,0.3954735857563738
2011,Rural regions,female,Somewhat concerned,0.5004992732334048,1927,20476,0.5001874526198198,0.5008110938469899
2011,Rural regions,female,Not concerned at all,0.10433203118633264,416,20476,0.10414138971252729,0.10452267266013798
2012,Urban regions,male,Very concerned,0.2722722348544035,1689,20380,0.27207738550827454,0.27246708420053245
2012,Urban regions,male,Somewhat concerned,0.504536323690398,3052,20380,0.5043174644277268,0.5047551829530692
2012,Urban regions,male,Not concerned at all,0.22319144145519845,1347,20380,0.22300917423436517,0.22337370867603173
2012,Urban regions,female,Very concerned,0.35221836831423264,2494,20380,0.3520132637078239,0.3524234729206414
2012,Urban regions,female,Somewhat concerned,0.5190113195438898,3505,20380,0.5187967782269884,0.5192258608607911
2012,Urban regions,female,Not concerned at all,0.12877031214187762,894,20380,0.128626488822971,0.12891413546078423
2012,Rural regions,male,Very concerned,0.278132080666189,962,20380,0.2778516200964341,0.2784125412359439
2012,Rural regions,male,Somewhat concerned,0.5093637145478874,1818,20380,0.5090508104631303,0.5096766186326446
2012,Rural regions,male,Not concerned at all,0.2125042047859237,738,20380,0.21224815448860704,0.21276025508324034
2012,Rural regions,female,Very concerned,0.3778573303796693,1453,20380,0.3775588587178651,0.3781558020414735
2012,Rural regions,female,Somewhat concerned,0.48988730565185734,1924,20380,0.4895795717510179,0.4901950395526968
2012,Rural regions,female,Not concerned at all,0.13225536396847326,504,20380,0.1320468204003842,0.13246390753656231
2013,Urban regions,male,Very concerned,0.24349762239845385,1403,18763,0.24329950901571104,0.24369573578119666
2013,Urban regions,male,Somewhat concerned,0.5074711461209969,2867,18763,0.5072403742780263,0.5077019179639675
2013,Urban regions,male,Not concerned at all,0.24903123148054931,1314,18763,0.2488316137340868,0.24923084922701183
2013,Urban regions,female,Very concerned,0.3449094479665693,2179,18763,0.3446965529587416,0.34512234297439703
2013,Urban regions,female,Somewhat concerned,0.529687562266392,3387,18763,0.5294640170483903,0.5299111074843937
2013,Urban regions,female,Not concerned at all,0.12540298976703862,832,18763,0.1252546627701258,0.12555131676395143
2013,Rural regions,male,Very concerned,0.26365039689776393,857,18763,0.263369968669729,0.26393082512579885
2013,Rural regions,male,Somewhat concerned,0.5216267348417518,1670,18763,0.521308806784891,0.5219446628986126
2013,Rural regions,male,Not concerned at all,0.21472286826048423,684,18763,0.21446152210871658,0.21498421441225188
2013,Rural regions,female,Very concerned,0.3468384183966532,1231,18763,0.3465377681843895,0.34713906860891686
2013,Rural regions,female,Somewhat concerned,0.5206739193541357,1866,18763,0.5203583563786492,0.5209894823296221
2013,Rural regions,female,Not concerned at all,0.13248766224921107,473,18763,0.13227351468016119,0.13270180981826096
2014,Urban regions,male,Very concerned,0.3343828532785944,2838,26943,0.33418528360737665,0.33458042294981216
2014,Urban regions,male,Somewhat concerned,0.48168824256630577,3773,26943,0.4814789929934644,0.4818974921391471
2014,Urban regions,male,Not concerned at all,0.18392890415509985,1411,26943,0.1837666577747728,0.1840911505354269
2014,Urban regions,female,Very concerned,0.433789552333909,4256,26943,0.43358847142700147,0.4339906332408165
2014,Urban regions,female,Somewhat concerned,0.46491826674413966,4339,26943,0.46471589926601964,0.4651206342222597
2014,Urban regions,female,Not concerned at all,0.10129218092195141,932,26943,0.10116976453057452,0.1014145973133283
2014,Rural regions,male,Very concerned,0.2999656282705433,1386,26943,0.2996929355960248,0.3002383209450618
2014,Rural regions,male,Somewhat concerned,0.5133289044406925,2213,26943,0.5130314683402626,0.5136263405411223
2014,Rural regions,male,Not concerned at all,0.1867054672887642,756,26943,0.18647357810784643,0.18693735646968196
2014,Rural regions,female,Very concerned,0.4046061207133918,2051,26943,0.4043152726982192,0.4048969687285644
2014,Rural regions,female,Somewhat concerned,0.4908171734201397,2431,26943,0.4905209329104928,0.4911134139297866
2014,Rural regions,female,Not concerned at all,0.10457670586646862,557,26943,0.10439537181276486,0.1047580399201724
2015,Urban regions,male,Very concerned,0.43215604592201323,3207,24878,0.43194757808263656,0.4323645137613899
2015,Urban regions,male,Somewhat concerned,0.4686382841846284,3378,24878,0.4684282846762463,0.46884828369301046
2015,Urban regions,male,Not concerned at all,0.09920566989335852,750,24878,0.09907986853381745,0.0993314712528996
2015,Urban regions,female,Very concerned,0.5276694929378344,4558,24878,0.5274652585220052,0.5278737273536636
2015,Urban regions,female,Somewhat concerned,0.41103119560382756,3641,24878,0.41082991196537444,0.4112324792422807
2015,Urban regions,female,Not concerned at all,0.0612993114583382,559,24878,0.06120117818118759,0.06139744473548882
2015,Rural regions,male,Very concerned,0.4126132114272952,1701,24878,0.4123157532409218,0.41291066961366857
2015,Rural regions,male,Somewhat concerned,0.4617458472084982,1843,24878,0.46144462466763,0.46204706974936643
2015,Rural regions,male,Not concerned at all,0.12564094136420662,508,24878,0.12544067741712764,0.1258412053112856
2015,Rural regions,female,Very concerned,0.5215242801261074,2367,24878,0.5212265836414113,0.5218219766108035
2015,Rural regions,female,Somewhat concerned,0.413824951708448,1984,24878,0.4135314379332091,0.4141184654836869
2015,Rural regions,female,Not concerned at all,0.06465076816544439,382,24878,0.06450422005279705,0.06479731627809174
2016,Urban regions,male,Very concerned,0.4874873008049138,3522,24068,0.4872800422800929,0.4876945593297347
2016,Urban regions,male,Somewhat concerned,0.4266105509410932,2974,24068,0.4264054729386179,0.42681562894356845
2016,Urban regions,male,Not concerned at all,0.08590214825399294,597,24068,0.08578595610330166,0.08601834040468422
2016,Urban regions,female,Very concerned,0.6197918242588063,5219,24068,0.6195954517957398,0.6199881967218728
2016,Urban regions,female,Somewhat concerned,0.3419106366926623,2954,24068,0.34171874963581667,0.34210252374950795
2016,Urban regions,female,Not concerned at all,0.03829753904853143,333,24068,0.038219904910091966,0.03837517318697089
2016,Rural regions,male,Very concerned,0.48649144868026745,1919,24068,0.4861924224364312,0.4867904749241037
2016,Rural regions,male,Somewhat concerned,0.42106261604430245,1646,24068,0.42076723202244865,0.42135800006615626
2016,Rural regions,male,Not concerned at all,0.0924459352754301,356,24068,0.09227264347118636,0.09261922707967385
2016,Rural regions,female,Very concerned,0.6222020997609587,2733,24068,0.621916077226705,0.6224881222952124
2016,Rural regions,female,Somewhat concerned,0.3247333161923062,1547,24068,0.32445706393872314,0.3250095684458893
2016,Rural regions,female,Not concerned at all,0.053064584046735,268,24068,0.05293234268696172,0.05319682540650829
2017,Urban regions,male,Very concerned,0.5037657275111111,3858,26414,0.5035598654701919,0.5039715895520304
2017,Urban regions,male,Somewhat concerned,0.4178705883922535,3309,26414,0.4176675167594935,0.4180736600250135
2017,Urban regions,male,Not concerned at all,0.07836368409663538,666,26414,0.07825303298037384,0.07847433521289693
2017,Urban regions,female,Very concerned,0.6362552824606122,5836,26414,0.6360621157662155,0.636448449155009
2017,Urban regions,female,Somewhat concerned,0.3146378465093537,3012,26414,0.3144513873423895,0.314824305676318
2017,Urban regions,female,Not concerned at all,0.04910687103003402,394,26414,0.04902010390934143,0.04919363815072661
2017,Rural regions,male,Very concerned,0.5068335841872451,2238,26414,0.5065322875293627,0.5071348808451275
2017,Rural regions,male,Somewhat concerned,0.39820539635720076,1713,26414,0.3979103823816199,0.3985004103327816
2017,Rural regions,male,Not concerned at all,0.09496101945555413,414,26414,0.09478434604142494,0.09513769286968332
2017,Rural regions,female,Very concerned,0.6393278228982948,3154,26414,0.639040743863326,0.6396149019332636
2017,Rural regions,female,Somewhat concerned,0.3152914015494712,1557,26414,0.3150136270914366,0.31556917600750584
2017,Rural regions,female,Not concerned at all,0.04538077555223403,263,26414,0.04525634288814946,0.04550520821631859
2018,Urban regions,male,Very concerned,0.4148849266124841,3105,25555,0.41468315748293866,0.41508669574202955
2018,Urban regions,male,Somewhat concerned,0.47594881695101793,3640,25555,0.4757442962711776,0.47615333763085826
2018,Urban regions,male,Not concerned at all,0.10916625643649806,867,25555,0.10903854999976877,0.10929396287322736
2018,Urban regions,female,Very concerned,0.5105658207315312,4576,25555,0.5103653094715028,0.5107663319915596
2018,Urban regions,female,Somewhat concerned,0.42590224087658063,3836,25555,0.4257038993561231,0.42610058239703813
2018,Urban regions,female,Not concerned at all,0.06353193839188816,591,25555,0.06343410022931657,0.06362977655445974
2018,Rural regions,male,Very concerned,0.39396277572909394,1655,25555,0.39366675719305655,0.39425879426513133
2018,Rural regions,male,Somewhat concerned,0.48093165097194945,1962,25555,0.48062896268481536,0.48123433925908354
2018,Rural regions,male,Not concerned at all,0.12510557329895672,542,25555,0.12490514556533013,0.12530600103258333
2018,Rural regions,female,Very concerned,0.5161603574141672,2381,25555,0.5158626934329752,0.5164580213953592
2018,Rural regions,female,Somewhat concerned,0.4148592935301193,2017,25555,0.41456582346658166,0.41515276359365694
2018,Rural regions,female,Not concerned at all,0.06898034905571344,383,25555,0.0688294017532835,0.06913129635814338
2019,Urban regions,male,Very concerned,0.42380163589096737,3361,25055,0.42359608077639727,0.42400719100553746
2019,Urban regions,male,Somewhat concerned,0.4761823085940602,3590,25055,0.47597456020176104,0.47639005698635933
2019,Urban regions,male,Not concerned at all,0.10001605551497238,774,25055,0.09989125591174479,0.10014085511819996
2019,Urban regions,female,Very concerned,0.5505486962062283,4761,25055,0.5503478668009386,0.5507495256115179
2019,Urban regions,female,Somewhat concerned,0.3960246103182906,3397,25055,0.39582715955376635,0.3962220610828149
2019,Urban regions,female,Not concerned at all,0.05342669347548121,416,25055,0.05333590214389231,0.0535174848070701
2019,Rural regions,male,Very concerned,0.43899617184109535,1850,25055,0.43869379186621227,0.43929855181597843
2019,Rural regions,male,Somewhat concerned,0.4506608864842793,1922,25055,0.450357717378907,0.45096405558965164
2019,Rural regions,male,Not concerned at all,0.11034294167462537,427,25055,0.11015203402055895,0.11053384932869179
2019,Rural regions,female,Very concerned,0.5559013109135643,2471,25055,0.5556013001583912,0.5562013216687375
2019,Rural regions,female,Somewhat concerned,0.3874513405470874,1810,25055,0.38715718495415935,0.38774549614001547
2019,Rural regions,female,Not concerned at all,0.05664734853934815,276,25055,0.056507767939579644,0.056786929139116656
2020,Urban regions,male,Very concerned,0.33866126439712785,2592,25512,0.338465227455881,0.3388573013383747
2020,Urban regions,male,Somewhat concerned,0.5194678458067726,4188,25512,0.5192608870835548,0.5196748045299905
2020,Urban regions,male,Not concerned at all,0.14187088979609952,1287,25512,0.1417263570886415,0.14201542250355753
2020,Urban regions,female,Very concerned,0.43658901047687304,3791,25512,0.4363899898103802,0.4367880311433659
2020,Urban regions,female,Somewhat concerned,0.4765943667482802,4204,25512,0.47639394595897044,0.47679478753758997
2020,Urban regions,female,Not concerned at all,0.08681662277484684,855,25512,0.08670363549271776,0.08692961005697591
2020,Rural regions,male,Very concerned,0.34971825742412554,1378,25512,0.34943337482678527,0.3500031400214658
2020,Rural regions,male,Somewhat concerned,0.508955590140011,2104,25512,0.5086569444049264,0.5092542358750957
2020,Rural regions,male,Not concerned at all,0.14132615243586336,641,25512,0.1411180479831554,0.14153425688857132
2020,Rural regions,female,Very concerned,0.45521849056942926,1951,25512,0.4549205236330598,0.4555164575057987
2020,Rural regions,female,Somewhat concerned,0.46179008074440336,2080,25512,0.46149178634599397,0.46208837514281276
2020,Rural regions,female,Not concerned at all,0.08299142868616738,441,25512,0.08282636548357032,0.08315649188876444
2021,Urban regions,male,Very concerned,0.3776962941597046,2004,17140,0.3774953995056248,0.3778971888137845
2021,Urban regions,male,Somewhat concerned,0.49133375408427554,2664,17140,0.491126596620743,0.4915409115478081
2021,Urban regions,male,Not concerned at all,0.13096995175601983,654,17140,0.1308301543686808,0.13110974914335885
2021,Urban regions,female,Very concerned,0.4937969263445476,2920,17140,0.4935964866557485,0.49399736603334665
2021,Urban regions,female,Somewhat concerned,0.43786327563949856,2707,17140,0.43766437445022893,0.4380621768287682
2021,Urban regions,female,Not concerned at all,0.06833979801595387,404,17140,0.06823863709903248,0.06844095893287526
2021,Rural regions,male,Very concerned,0.39399116536296525,1082,17140,0.3937038696744449,0.3942784610514856
2021,Rural regions,male,Somewhat concerned,0.49106978803285223,1301,17140,0.4907758558679041,0.49136372019780034
2021,Rural regions,male,Not concerned at all,0.1149390466041825,360,17140,0.11475151832223938,0.11512657488612561
2021,Rural regions,female,Very concerned,0.5047893653946932,1453,17140,0.5044930783735753,0.5050856524158112
2021,Rural regions,female,Somewhat concerned,0.42235650578563777,1355,17140,0.422063799475378,0.42264921209589756
2021,Rural regions,female,Not concerned at all,0.07285412881966902,236,17140,0.0727001135903416,0.07300814404899643
