syear,regtyp,sex,plh0038,proportion,n,lower_confidence,upper_confidence
2010,Rural regions,male,1.0,0.04562785435957598,24328,0.043005588209333756,0.04825012050981821
2010,Rural regions,male,3.0,0.031759332970209914,24328,0.029555745908394,0.03396292003202583
2010,Rural regions,female,3.0,0.020362844094356226,24328,0.018588022475091903,0.02213766571362055
2011,Urban regions,female,2.0,0.17332486813830827,28898,0.1689605132922038,0.17768922298441275
2011,Urban regions,male,2.0,0.15447352998632546,28898,0.1503066324858794,0.15864042748677154
2011,Urban regions,female,1.0,0.12976167220160187,28898,0.1258871826127876,0.13363616179041612
2011,Rural regions,female,2.0,0.09411017776909553,28898,0.09074368128645452,0.09747667425173653
2011,Rural regions,male,2.0,0.08668685290095722,28898,0.08344264519965346,0.08993106060226098
2011,Urban regions,male,1.0,0.08605196327407696,28898,0.0828185343290326,0.08928539221912132
2011,Rural regions,female,1.0,0.06998437194764602,28898,0.06704287883386174,0.0729258650614303
2011,Urban regions,male,3.0,0.061926157452627466,28898,0.05914722649169221,0.06470508841356272
2011,Rural regions,male,1.0,0.048739988278960734,28898,0.04625734393389948,0.05122263262402199
2011,Urban regions,female,3.0,0.040388747802305135,28898,0.03811888275070753,0.04265861285390274
2011,Rural regions,male,3.0,0.03423520218792733,28898,0.032138704864995,0.03633169951085966
2011,Rural regions,female,3.0,0.020316468060168003,28898,0.01868983652820777,0.021943099592128236
2012,Urban regions,female,2.0,0.17198233562315995,28166,0.1675752122725282,0.1763894589737917
2012,Urban regions,male,2.0,0.14975466143277724,28166,0.14558735162168257,0.1539219712438719
2012,Urban regions,female,1.0,0.12237487733071639,28166,0.11854756290794322,0.12620219175348957
2012,Rural regions,female,2.0,0.0944062806673209,28166,0.0909915171817376,0.0978210441529042
2012,Rural regions,male,2.0,0.08920510304219824,28166,0.0858762193024226,0.09253398678197387
2012,Urban regions,male,1.0,0.08287536800785084,28166,0.07965563101250689,0.08609510500319478
2012,Rural regions,female,1.0,0.07129538763493622,28166,0.06829025944525381,0.07430051582461862
2012,Urban regions,male,3.0,0.06609421000981354,28166,0.0631926822772328,0.06899573774239427
2012,Rural regions,male,1.0,0.04720314033366045,28166,0.04472640791605683,0.04967987275126407
2012,Urban regions,female,3.0,0.04386653581943081,28166,0.04147476582773242,0.046258305811129205
2012,Rural regions,male,3.0,0.03621197252208047,28166,0.03403019562602795,0.03839374941813299
2012,Rural regions,female,3.0,0.024730127576054955,28166,0.022916412485419813,0.026543842666690097
2013,Urban regions,female,2.0,0.18051484304215742,31177,0.17624545219413482,0.18478423389018003
2013,Urban regions,male,2.0,0.152800724830784,31177,0.1488068504138647,0.15679459924770328
2013,Urban regions,female,1.0,0.11613281458188988,31177,0.11257642040096473,0.11968920876281504
2013,Rural regions,female,2.0,0.0994510472738901,31177,0.09612906544119383,0.10277302910658638
2013,Rural regions,male,2.0,0.08900495656344934,31177,0.08584410564231194,0.09216580748458673
2013,Urban regions,male,1.0,0.0747748227895326,31177,0.07185510868912996,0.07769453688993523
2013,Urban regions,male,3.0,0.07003144486489367,31177,0.0671986209165476,0.07286426881323974
2013,Rural regions,female,1.0,0.06560784522730907,31177,0.06285943605809823,0.06835625439651992
2013,Rural regions,male,1.0,0.04567499866759047,31177,0.04335746350402306,0.04799253383115788
2013,Urban regions,female,3.0,0.04434258913819752,31177,0.042057513660389755,0.04662766461600528
2013,Rural regions,male,3.0,0.03645472472419123,31177,0.03437430058362486,0.0385351488647576
2013,Rural regions,female,3.0,0.025209188296114692,31177,0.0234690889075749,0.026949287684654485
2014,Urban regions,female,2.0,0.16104368481609324,27654,0.1567113838917243,0.1653759857404622
2014,Urban regions,female,1.0,0.15796310730059757,27654,0.15366457211341386,0.16226164248778127
2014,Urban regions,male,2.0,0.1400363730839179,27654,0.13594623885792825,0.14412650730990753
2014,Urban regions,male,1.0,0.10533348179490035,27654,0.1017152956649321,0.10895166792486859
2014,Rural regions,female,2.0,0.09022751735144564,27654,0.08685065782856285,0.09360437687432843
2014,Rural regions,male,2.0,0.08213636194930038,27654,0.07890017273485447,0.08537255116374629
2014,Rural regions,female,1.0,0.07612366848532086,27654,0.0729979931385952,0.07924934383204651
2014,Urban regions,male,3.0,0.052369817763426495,27654,0.04974416636241359,0.0549954691644394
2014,Rural regions,male,1.0,0.05144193296960249,27654,0.048838372358061044,0.05404549358114394
2014,Urban regions,female,3.0,0.03459154511375868,27654,0.03243768436590168,0.036745405861615676
2014,Rural regions,male,3.0,0.028059236165237724,27654,0.02611282354042685,0.0300056487900486
2014,Rural regions,female,3.0,0.020673273206398692,27654,0.018996225111435814,0.02235032130136157
2015,Urban regions,female,1.0,0.18321408473349948,27342,0.17862871372665687,0.1877994557403421
2015,Urban regions,female,2.0,0.1463542085376638,27342,0.1421645137027555,0.15054390337257206
2015,Urban regions,male,2.0,0.13578261918160625,27342,0.13172216587217417,0.13984307249103833
2015,Urban regions,male,1.0,0.12890907629230647,27342,0.12493702887437283,0.1328811237102401
2015,Rural regions,female,1.0,0.09514430420451805,27342,0.09166636495824558,0.09862224345079053
2015,Rural regions,female,2.0,0.07974917597877643,27342,0.07653805149789335,0.0829603004596595
2015,Rural regions,male,2.0,0.07408151780689766,27342,0.07097708514306486,0.07718595047073046
2015,Rural regions,male,1.0,0.06837366347777153,27342,0.06538204480303161,0.07136528215251145
2015,Urban regions,male,3.0,0.030147117935525363,27342,0.028120290556802957,0.03217394531424777
2015,Urban regions,female,3.0,0.022469651901278236,27342,0.02071292509355788,0.024226378708998592
2015,Rural regions,male,3.0,0.020419647881662513,27342,0.01874321917434284,0.022096076588982185
2015,Rural regions,female,3.0,0.015354932068494252,27342,0.013897444911609649,0.016812419225378857
2016,Urban regions,female,1.0,0.21684394216386904,27798,0.211999462926982,0.2216884214007561
2016,Urban regions,male,1.0,0.14633538308126973,27798,0.1421804157740492,0.15049035038849026
2016,Urban regions,male,2.0,0.1235665614093402,27798,0.11969791314049971,0.1274352096781807
2016,Urban regions,female,2.0,0.12273558251620409,27798,0.11887813702951795,0.12659302800289024
2016,Rural regions,female,1.0,0.11355326574705002,27798,0.10982355258912882,0.11728297890497122
2016,Rural regions,male,1.0,0.07973242479641017,27798,0.07654805246172933,0.08291679713109101
2016,Rural regions,male,2.0,0.06838956290510222,27798,0.06542226340923019,0.07135686240097425
2016,Rural regions,female,2.0,0.06427621738407845,27798,0.061393193200471236,0.06715924156768566
2016,Urban regions,male,3.0,0.024804719960113013,27798,0.022976357669480245,0.02663308225074578
2016,Rural regions,male,3.0,0.014791424297822835,27798,0.01337230670062179,0.01621054189502388
2016,Urban regions,female,3.0,0.013835798570716304,27798,0.012462623128196501,0.015208974013236107
2016,Rural regions,female,3.0,0.011135117168023932,27798,0.009901543277113366,0.012368691058934497
2017,Urban regions,female,1.0,0.22094343908533354,31140,0.21633533991631662,0.22555153825435045
2017,Urban regions,male,1.0,0.1460589081547664,31140,0.14213630161234303,0.1499815146971898
2017,Urban regions,male,2.0,0.12527447565684863,31140,0.12159772681965181,0.12895122449404545
2017,Rural regions,female,1.0,0.11940637540698115,31140,0.11580475205573626,0.12300799875822604
2017,Urban regions,female,2.0,0.11403043840387674,31140,0.11050009814726085,0.11756077866049262
2017,Rural regions,male,1.0,0.08472779586582872,31140,0.08163476069538532,0.08782083103627213
2017,Rural regions,male,2.0,0.06485197243885818,31140,0.06211671288864128,0.06758723198907508
2017,Rural regions,female,2.0,0.05894601347770122,31140,0.056330052531024764,0.06156197442437767
2017,Urban regions,male,3.0,0.025213901718785493,31140,0.023472610304975206,0.02695519313259578
2017,Rural regions,male,3.0,0.01567350647383963,31140,0.01429391837799696,0.017053094569682303
2017,Urban regions,female,3.0,0.014916332248050276,31140,0.01356996248150712,0.01626270201459343
2017,Rural regions,female,3.0,0.009956841069130007,31140,0.008854071893406045,0.011059610244853968
2018,Urban regions,female,1.0,0.1790647622774408,29779,0.17471003932332746,0.18341948523155416
2018,Urban regions,female,2.0,0.1501076110350225,29779,0.14605080407064286,0.15416441799940211
2018,Urban regions,male,2.0,0.14243787908432792,29779,0.1384682807882254,0.14640747738043045
2018,Urban regions,male,1.0,0.12150264136176873,29779,0.11779187076993182,0.12521341195360566
2018,Rural regions,female,1.0,0.09317159068675405,29779,0.08987013608092354,0.09647304529258457
2018,Rural regions,female,2.0,0.07892780277832127,29779,0.0758653961255676,0.08199020943107495
2018,Rural regions,male,2.0,0.07677558207787126,29779,0.07375169049193547,0.07979947366380705
2018,Rural regions,male,1.0,0.06476227744081393,29779,0.06196701183545724,0.06755754304617063
2018,Urban regions,male,3.0,0.0339268244961847,29779,0.0318705663572492,0.0359830826351202
2018,Urban regions,female,3.0,0.023126589708471923,29779,0.02141942289929001,0.024833756517653835
2018,Rural regions,male,3.0,0.02120915672079828,29779,0.01957268816079318,0.02284562528080338
2018,Rural regions,female,3.0,0.014987282332224613,29779,0.013607268689861491,0.016367295974587737
2019,Urban regions,female,1.0,0.19002195170624625,29565,0.18554991209816052,0.19449399131433198
2019,Urban regions,male,2.0,0.14328477349830374,29565,0.13929098195258385,0.14727856504402362
2019,Urban regions,female,2.0,0.13558172021552584,29565,0.1316793391951993,0.13948410123585236
2019,Urban regions,male,1.0,0.1341448812612253,29565,0.13026000852184857,0.13802975400060205
2019,Rural regions,female,1.0,0.09862302933546198,29565,0.09522435518893867,0.10202170348198529
2019,Rural regions,male,2.0,0.07671123528237876,29565,0.07367758584448773,0.07974488472026979
2019,Rural regions,male,1.0,0.07383755737377769,29565,0.0708566438785158,0.07681847086903958
2019,Rural regions,female,2.0,0.0722410696467771,29565,0.06929001816927667,0.07519212112427752
2019,Urban regions,male,3.0,0.030892037517461585,29565,0.028919721564814985,0.03286435347010819
2019,Rural regions,male,3.0,0.01704250648573139,29565,0.01556713552004138,0.018517877451421402
2019,Urban regions,female,3.0,0.016603472360806226,29565,0.015146903816855859,0.018060040904756595
2019,Rural regions,female,3.0,0.01101576531630413,29565,0.009825978502294205,0.012205552130314056
2020,Urban regions,female,2.0,0.1647851991219818,29899,0.16058000613696327,0.16899039210700034
2020,Urban regions,male,2.0,0.16415804327375352,29899,0.1599592846681751,0.16835680187933194
2020,Urban regions,female,1.0,0.1485967387895892,29899,0.14456492901375745,0.15262854856542096
2020,Urban regions,male,1.0,0.10159924741298212,29899,0.09817466171370297,0.10502383311226128
2020,Rural regions,male,2.0,0.08247099404201944,29899,0.07935290684762608,0.08558908123641279
2020,Rural regions,female,2.0,0.08153026026967701,29899,0.07842841892553656,0.08463210161381746
2020,Rural regions,female,1.0,0.07647381624333648,29899,0.07346144337155514,0.07948618911511782
2020,Rural regions,male,1.0,0.054013797428661026,29899,0.05145154156005899,0.05657605329726306
2020,Urban regions,male,3.0,0.050446848541862654,29899,0.04796597630014703,0.052927720783578276
2020,Urban regions,female,3.0,0.033513640639698965,29899,0.03147361132355916,0.03555366995583877
2020,Rural regions,male,3.0,0.025125431169645655,29899,0.02335140969765113,0.02689945264164018
2020,Rural regions,female,3.0,0.017285983066792097,29899,0.01580861619345375,0.018763349940130444
2021,Urban regions,female,1.0,0.17036172695449242,19931,0.1651423107073007,0.17558114320168414
2021,Urban regions,female,2.0,0.15793465577596266,19931,0.15287171155323495,0.16299759999869037
2021,Urban regions,male,2.0,0.15542590431738623,19931,0.1503958565806905,0.16045595205408197
2021,Urban regions,male,1.0,0.11691948658109685,19931,0.1124584567507652,0.12138051641142851
2021,Rural regions,female,1.0,0.08477246207701283,19931,0.0809053793343945,0.08863954481963117
2021,Rural regions,female,2.0,0.07905484247374563,19931,0.07530880040809286,0.08280088453939839
2021,Rural regions,male,2.0,0.07590431738623103,19931,0.07222740537851007,0.079581229393952
2021,Rural regions,male,1.0,0.06312718786464411,19931,0.05975089534644219,0.06650348038284602
2021,Urban regions,male,3.0,0.038156359393232205,19931,0.03549669259943726,0.04081602618702715
2021,Urban regions,female,3.0,0.023570595099183196,19931,0.021464406656418578,0.025676783541947815
2021,Rural regions,male,3.0,0.021003500583430573,19931,0.019012699181857433,0.022994301985003712
2021,Rural regions,female,3.0,0.013768961493582263,19931,0.012151136827039548,0.015386786160124979
