year,bula_h,regtyp,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.58928,37,37,0.42857,0.74998
1996,Hesse,Urban regions,Very concerned,0.34955,282,764,0.31572,0.38339
1996,Hesse,Urban regions,Somewhat concerned,0.49166,379,764,0.45619,0.52714
1996,Hesse,Urban regions,Not concerned at all,0.15878,103,764,0.13285,0.18472
1996,Hesse,Rural regions,Very concerned,0.46862,66,121,0.37933,0.55790
1996,Hesse,Rural regions,Somewhat concerned,0.40331,55,121,0.31554,0.49108
1996,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.38308,216,552,0.34249,0.42367
1996,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.50973,282,552,0.46799,0.55148
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.10718,54,552,0.08135,0.13301
1996,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.23207,35,117,0.15525,0.30889
1996,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.63181,82,117,0.54404,0.71959
1996,Baden-Wuerttemberg,Urban regions,Very concerned,0.33040,481,1480,0.30643,0.35437
1996,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.53342,777,1480,0.50800,0.55885
1996,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.13617,222,1480,0.11870,0.15365
1996,Baden-Wuerttemberg,Rural regions,Very concerned,0.39963,89,219,0.33460,0.46465
1996,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.51090,97,219,0.44454,0.57726
1996,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.08947,33,219,0.05158,0.12736
1996,Bavaria,Urban regions,Very concerned,0.36981,295,825,0.33685,0.40278
1996,Bavaria,Urban regions,Somewhat concerned,0.44852,380,825,0.41456,0.48248
1996,Bavaria,Urban regions,Not concerned at all,0.18166,150,825,0.15534,0.20799
1996,Bavaria,Rural regions,Very concerned,0.34155,296,825,0.30917,0.37393
1996,Bavaria,Rural regions,Somewhat concerned,0.55509,445,825,0.52116,0.58902
1996,Bavaria,Rural regions,Not concerned at all,0.10336,84,825,0.08257,0.12414
1996,Berlin,Urban regions,Very concerned,0.47365,260,540,0.43149,0.51580
1996,Berlin,Urban regions,Somewhat concerned,0.41699,225,540,0.37536,0.45861
1996,Berlin,Urban regions,Not concerned at all,0.10936,55,540,0.08302,0.13571
1996,Brandenburg,Rural regions,Very concerned,0.50754,276,564,0.46624,0.54884
1996,Brandenburg,Rural regions,Somewhat concerned,0.42253,246,564,0.38173,0.46334
1996,Brandenburg,Rural regions,Not concerned at all,0.06993,42,564,0.04886,0.09099
1996,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.66305,33,33,0.49928,0.82682
1996,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.39665,136,344,0.34488,0.44842
1996,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.49218,169,344,0.43927,0.54509
1996,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11117,39,344,0.07791,0.14444
1996,Saxony,Urban regions,Very concerned,0.46410,257,570,0.42312,0.50508
1996,Saxony,Urban regions,Somewhat concerned,0.46160,266,570,0.42064,0.50256
1996,Saxony,Urban regions,Not concerned at all,0.07430,47,570,0.05275,0.09585
1996,Saxony,Rural regions,Very concerned,0.48127,244,538,0.43901,0.52353
1996,Saxony,Rural regions,Somewhat concerned,0.40146,219,538,0.36000,0.44292
1996,Saxony,Rural regions,Not concerned at all,0.11727,75,538,0.09005,0.14448
1996,Saxony-Anhalt,Urban regions,Very concerned,0.50412,70,135,0.41947,0.58878
1996,Saxony-Anhalt,Urban regions,Somewhat concerned,0.40827,65,135,0.32504,0.49149
1996,Saxony-Anhalt,Rural regions,Very concerned,0.57909,292,525,0.53682,0.62137
1996,Saxony-Anhalt,Rural regions,Somewhat concerned,0.34675,197,525,0.30600,0.38750
1996,Saxony-Anhalt,Rural regions,Not concerned at all,0.07416,36,525,0.05172,0.09659
1996,Thuringa,Urban regions,Very concerned,0.51587,92,184,0.44346,0.58828
1996,Thuringa,Urban regions,Somewhat concerned,0.46232,92,184,0.39008,0.53455
1996,Thuringa,Rural regions,Very concerned,0.54130,241,468,0.49610,0.58649
1996,Thuringa,Rural regions,Somewhat concerned,0.38959,192,468,0.34536,0.43382
1996,Thuringa,Rural regions,Not concerned at all,0.06911,35,468,0.04611,0.09212
1997,Schleswig-Holstein,Urban regions,Very concerned,0.29030,33,128,0.21136,0.36924
1997,Schleswig-Holstein,Urban regions,Somewhat concerned,0.41539,54,128,0.32968,0.50109
1997,Schleswig-Holstein,Urban regions,Not concerned at all,0.29431,41,128,0.21505,0.37358
1997,Schleswig-Holstein,Rural regions,Somewhat concerned,0.39032,51,108,0.29788,0.48275
1997,Schleswig-Holstein,Rural regions,Not concerned at all,0.40284,57,108,0.30990,0.49577
1997,Hamburg,Urban regions,Very concerned,0.33657,38,124,0.25306,0.42008
1997,Hamburg,Urban regions,Somewhat concerned,0.40776,52,124,0.32091,0.49461
1997,Hamburg,Urban regions,Not concerned at all,0.25567,34,124,0.17858,0.33277
1997,Lower Saxony,Urban regions,Very concerned,0.28021,141,512,0.24127,0.31915
1997,Lower Saxony,Urban regions,Somewhat concerned,0.43189,226,512,0.38894,0.47483
1997,Lower Saxony,Urban regions,Not concerned at all,0.28790,145,512,0.24865,0.32716
1997,Lower Saxony,Rural regions,Very concerned,0.28386,135,516,0.24492,0.32280
1997,Lower Saxony,Rural regions,Somewhat concerned,0.47467,246,516,0.43154,0.51780
1997,Lower Saxony,Rural regions,Not concerned at all,0.24148,135,516,0.20451,0.27844
1997,Bremen,Urban regions,Very concerned,0.42744,37,74,0.31395,0.54093
1997,Bremen,Urban regions,Somewhat concerned,0.37887,37,74,0.26759,0.49015
1997,North Rhine-Westphalia,Urban regions,Very concerned,0.32682,834,2424,0.30814,0.34549
1997,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.47211,1126,2424,0.45223,0.49198
1997,North Rhine-Westphalia,Urban regions,Not concerned at all,0.20108,464,2424,0.18512,0.21704
1997,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.55320,36,36,0.38849,0.71791
1997,Hesse,Urban regions,Very concerned,0.33040,219,713,0.29585,0.36495
1997,Hesse,Urban regions,Somewhat concerned,0.47697,352,713,0.44029,0.51366
1997,Hesse,Urban regions,Not concerned at all,0.19263,142,713,0.16366,0.22160
1997,Hesse,Rural regions,Very concerned,0.34166,45,108,0.25180,0.43153
1997,Hesse,Rural regions,Somewhat concerned,0.50927,63,108,0.41454,0.60399
1997,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.32344,186,568,0.28493,0.36194
1997,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48063,278,568,0.43950,0.52175
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.19593,104,568,0.16326,0.22861
1997,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.65737,91,91,0.55931,0.75542
1997,Baden-Wuerttemberg,Urban regions,Very concerned,0.28754,411,1493,0.26457,0.31050
1997,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.50791,777,1493,0.48254,0.53327
1997,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.20456,305,1493,0.18409,0.22503
1997,Baden-Wuerttemberg,Rural regions,Very concerned,0.30433,71,180,0.23693,0.37174
1997,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.63544,109,180,0.56493,0.70595
1997,Bavaria,Urban regions,Very concerned,0.26497,213,812,0.23459,0.29534
1997,Bavaria,Urban regions,Somewhat concerned,0.49355,391,812,0.45914,0.52796
1997,Bavaria,Urban regions,Not concerned at all,0.24148,208,812,0.21203,0.27094
1997,Bavaria,Rural regions,Very concerned,0.31697,249,801,0.28473,0.34921
1997,Bavaria,Rural regions,Somewhat concerned,0.51087,413,801,0.47623,0.54551
1997,Bavaria,Rural regions,Not concerned at all,0.17216,139,801,0.14600,0.19832
1997,Berlin,Urban regions,Very concerned,0.37392,203,506,0.33172,0.41612
1997,Berlin,Urban regions,Somewhat concerned,0.46768,226,506,0.42416,0.51120
1997,Berlin,Urban regions,Not concerned at all,0.15840,77,506,0.12655,0.19024
1997,Brandenburg,Rural regions,Very concerned,0.38516,216,565,0.34500,0.42532
1997,Brandenburg,Rural regions,Somewhat concerned,0.48067,270,565,0.43943,0.52190
1997,Brandenburg,Rural regions,Not concerned at all,0.13417,79,565,0.10604,0.16230
1997,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.39069,118,329,0.33788,0.44349
1997,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.46150,159,329,0.40755,0.51545
1997,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14781,52,329,0.10940,0.18622
1997,Saxony,Urban regions,Very concerned,0.41569,209,555,0.37465,0.45673
1997,Saxony,Urban regions,Somewhat concerned,0.45763,265,555,0.41614,0.49911
1997,Saxony,Urban regions,Not concerned at all,0.12668,81,555,0.09899,0.15438
1997,Saxony,Rural regions,Very concerned,0.41684,200,529,0.37478,0.45889
1997,Saxony,Rural regions,Somewhat concerned,0.42667,240,529,0.38448,0.46886
1997,Saxony,Rural regions,Not concerned at all,0.15649,89,529,0.12550,0.18748
1997,Saxony-Anhalt,Urban regions,Very concerned,0.50172,64,124,0.41335,0.59008
1997,Saxony-Anhalt,Urban regions,Somewhat concerned,0.38889,60,124,0.30274,0.47505
1997,Saxony-Anhalt,Rural regions,Very concerned,0.49735,241,524,0.45450,0.54021
1997,Saxony-Anhalt,Rural regions,Somewhat concerned,0.40787,228,524,0.36575,0.44999
1997,Saxony-Anhalt,Rural regions,Not concerned at all,0.09478,55,524,0.06967,0.11988
1997,Thuringa,Urban regions,Very concerned,0.38733,63,179,0.31576,0.45889
1997,Thuringa,Urban regions,Somewhat concerned,0.54506,116,179,0.47190,0.61821
1997,Thuringa,Rural regions,Very concerned,0.46627,205,467,0.42097,0.51156
1997,Thuringa,Rural regions,Somewhat concerned,0.41938,206,467,0.37458,0.46419
1997,Thuringa,Rural regions,Not concerned at all,0.11435,56,467,0.08545,0.14324
1998,Schleswig-Holstein,Urban regions,Very concerned,0.27281,47,182,0.20792,0.33770
1998,Schleswig-Holstein,Urban regions,Somewhat concerned,0.47319,80,182,0.40045,0.54593
1998,Schleswig-Holstein,Urban regions,Not concerned at all,0.25400,55,182,0.19058,0.31741
1998,Schleswig-Holstein,Rural regions,Very concerned,0.26912,45,162,0.20062,0.33763
1998,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46281,73,162,0.38579,0.53984
1998,Schleswig-Holstein,Rural regions,Not concerned at all,0.26806,44,162,0.19964,0.33648
1998,Hamburg,Urban regions,Very concerned,0.26166,36,153,0.19178,0.33153
1998,Hamburg,Urban regions,Somewhat concerned,0.47033,70,153,0.39098,0.54968
1998,Hamburg,Urban regions,Not concerned at all,0.26802,47,153,0.19760,0.33843
1998,Lower Saxony,Urban regions,Very concerned,0.37269,205,578,0.33324,0.41214
1998,Lower Saxony,Urban regions,Somewhat concerned,0.44471,270,578,0.40417,0.48526
1998,Lower Saxony,Urban regions,Not concerned at all,0.18260,103,578,0.15107,0.21412
1998,Lower Saxony,Rural regions,Very concerned,0.35210,201,613,0.31426,0.38994
1998,Lower Saxony,Rural regions,Somewhat concerned,0.45225,293,613,0.41282,0.49168
1998,Lower Saxony,Rural regions,Not concerned at all,0.19565,119,613,0.16422,0.22708
1998,Bremen,Urban regions,Very concerned,0.53517,48,86,0.42914,0.64121
1998,Bremen,Urban regions,Somewhat concerned,0.33334,38,86,0.23312,0.43355
1998,North Rhine-Westphalia,Urban regions,Very concerned,0.37943,1094,2765,0.36134,0.39752
1998,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.46824,1288,2765,0.44963,0.48684
1998,North Rhine-Westphalia,Urban regions,Not concerned at all,0.15233,383,2765,0.13894,0.16573
1998,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.63519,39,39,0.48213,0.78824
1998,Hesse,Urban regions,Very concerned,0.39798,315,797,0.36397,0.43198
1998,Hesse,Urban regions,Somewhat concerned,0.47547,384,797,0.44078,0.51017
1998,Hesse,Urban regions,Not concerned at all,0.12655,98,797,0.10345,0.14965
1998,Hesse,Rural regions,Very concerned,0.53892,78,138,0.45544,0.62239
1998,Hesse,Rural regions,Somewhat concerned,0.40437,60,138,0.32218,0.48655
1998,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.36330,224,615,0.32525,0.40134
1998,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48263,310,615,0.44310,0.52215
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.15408,81,615,0.12552,0.18263
1998,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.37025,64,162,0.29566,0.44483
1998,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.52215,98,162,0.44499,0.59931
1998,Baden-Wuerttemberg,Urban regions,Very concerned,0.34067,493,1598,0.31742,0.36391
1998,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48902,824,1598,0.46450,0.51354
1998,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.17032,281,1598,0.15188,0.18875
1998,Baden-Wuerttemberg,Rural regions,Very concerned,0.34751,63,205,0.28216,0.41285
1998,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.53793,105,205,0.46951,0.60634
1998,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.11457,37,205,0.07086,0.15827
1998,Bavaria,Urban regions,Very concerned,0.34649,299,908,0.31552,0.37746
1998,Bavaria,Urban regions,Somewhat concerned,0.48101,443,908,0.44849,0.51353
1998,Bavaria,Urban regions,Not concerned at all,0.17250,166,908,0.14791,0.19709
1998,Bavaria,Rural regions,Very concerned,0.40655,387,951,0.37532,0.43779
1998,Bavaria,Rural regions,Somewhat concerned,0.46336,453,951,0.43165,0.49507
1998,Bavaria,Rural regions,Not concerned at all,0.13009,111,951,0.10870,0.15148
1998,Berlin,Urban regions,Very concerned,0.41252,225,526,0.37041,0.45463
1998,Berlin,Urban regions,Somewhat concerned,0.45458,236,526,0.41199,0.49718
1998,Berlin,Urban regions,Not concerned at all,0.13290,65,526,0.10386,0.16194
1998,Brandenburg,Rural regions,Very concerned,0.45337,256,588,0.41310,0.49364
1998,Brandenburg,Rural regions,Somewhat concerned,0.45833,277,588,0.41802,0.49864
1998,Brandenburg,Rural regions,Not concerned at all,0.08830,55,588,0.06535,0.11126
1998,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.36968,123,353,0.31925,0.42011
1998,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48786,177,353,0.43564,0.54008
1998,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14246,53,353,0.10595,0.17898
1998,Saxony,Urban regions,Very concerned,0.47635,239,580,0.43567,0.51703
1998,Saxony,Urban regions,Somewhat concerned,0.43632,277,580,0.39593,0.47672
1998,Saxony,Urban regions,Not concerned at all,0.08733,64,580,0.06433,0.11032
1998,Saxony,Rural regions,Very concerned,0.41521,243,595,0.37558,0.45483
1998,Saxony,Rural regions,Somewhat concerned,0.44819,260,595,0.40820,0.48819
1998,Saxony,Rural regions,Not concerned at all,0.13660,92,595,0.10898,0.16422
1998,Saxony-Anhalt,Urban regions,Very concerned,0.43223,53,114,0.34089,0.52357
1998,Saxony-Anhalt,Urban regions,Somewhat concerned,0.40323,61,114,0.31278,0.49367
1998,Saxony-Anhalt,Rural regions,Very concerned,0.47249,250,552,0.43081,0.51418
1998,Saxony-Anhalt,Rural regions,Somewhat concerned,0.41173,239,552,0.37064,0.45283
1998,Saxony-Anhalt,Rural regions,Not concerned at all,0.11577,63,552,0.08906,0.14249
1998,Thuringa,Urban regions,Very concerned,0.44858,84,205,0.38033,0.51683
1998,Thuringa,Urban regions,Somewhat concerned,0.49229,121,205,0.42369,0.56090
1998,Thuringa,Rural regions,Very concerned,0.50579,235,512,0.46244,0.54914
1998,Thuringa,Rural regions,Somewhat concerned,0.40006,228,512,0.35758,0.44254
1998,Thuringa,Rural regions,Not concerned at all,0.09415,49,512,0.06883,0.11947
1999,Schleswig-Holstein,Urban regions,Very concerned,0.23111,36,160,0.16559,0.29664
1999,Schleswig-Holstein,Urban regions,Somewhat concerned,0.51095,84,160,0.43325,0.58865
1999,Schleswig-Holstein,Urban regions,Not concerned at all,0.25793,40,160,0.18993,0.32594
1999,Schleswig-Holstein,Rural regions,Very concerned,0.37374,53,159,0.29831,0.44918
1999,Schleswig-Holstein,Rural regions,Somewhat concerned,0.43787,73,159,0.36051,0.51523
1999,Schleswig-Holstein,Rural regions,Not concerned at all,0.18838,33,159,0.12741,0.24935
1999,Hamburg,Urban regions,Very concerned,0.35047,46,109,0.26048,0.44045
1999,Hamburg,Urban regions,Somewhat concerned,0.45395,63,109,0.36005,0.54785
1999,Lower Saxony,Urban regions,Very concerned,0.42168,230,575,0.38128,0.46208
1999,Lower Saxony,Urban regions,Somewhat concerned,0.44782,251,575,0.40714,0.48850
1999,Lower Saxony,Urban regions,Not concerned at all,0.13050,94,575,0.10294,0.15805
1999,Lower Saxony,Rural regions,Very concerned,0.42705,225,588,0.38703,0.46707
1999,Lower Saxony,Rural regions,Somewhat concerned,0.41305,270,588,0.37322,0.45288
1999,Lower Saxony,Rural regions,Not concerned at all,0.15990,93,588,0.13025,0.18955
1999,Bremen,Urban regions,Very concerned,0.65908,58,58,0.53602,0.78214
1999,North Rhine-Westphalia,Urban regions,Very concerned,0.40434,1037,2621,0.38555,0.42313
1999,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.47083,1242,2621,0.45172,0.48995
1999,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12483,342,2621,0.11217,0.13748
1999,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.53433,37,37,0.37138,0.69727
1999,Hesse,Urban regions,Very concerned,0.36056,268,751,0.32619,0.39492
1999,Hesse,Urban regions,Somewhat concerned,0.48649,364,751,0.45071,0.52226
1999,Hesse,Urban regions,Not concerned at all,0.15296,119,751,0.12720,0.17872
1999,Hesse,Rural regions,Very concerned,0.47526,66,127,0.38806,0.56245
1999,Hesse,Rural regions,Somewhat concerned,0.42701,61,127,0.34064,0.51338
1999,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.43079,247,590,0.39080,0.47078
1999,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47249,291,590,0.43217,0.51280
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.09673,52,590,0.07286,0.12060
1999,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.26065,49,178,0.19598,0.32532
1999,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.57160,95,178,0.49870,0.64450
1999,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.16775,34,178,0.11270,0.22280
1999,Baden-Wuerttemberg,Urban regions,Very concerned,0.38837,532,1525,0.36390,0.41284
1999,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.46243,729,1525,0.43740,0.48746
1999,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.14920,264,1525,0.13131,0.16709
1999,Baden-Wuerttemberg,Rural regions,Very concerned,0.48020,82,197,0.41026,0.55015
1999,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43162,79,197,0.36227,0.50096
1999,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.08818,36,197,0.04848,0.12788
1999,Bavaria,Urban regions,Very concerned,0.34706,304,890,0.31576,0.37835
1999,Bavaria,Urban regions,Somewhat concerned,0.49554,445,890,0.46268,0.52841
1999,Bavaria,Urban regions,Not concerned at all,0.15740,141,890,0.13346,0.18134
1999,Bavaria,Rural regions,Very concerned,0.37925,325,900,0.34753,0.41096
1999,Bavaria,Rural regions,Somewhat concerned,0.48657,454,900,0.45390,0.51924
1999,Bavaria,Rural regions,Not concerned at all,0.13418,121,900,0.11190,0.15646
1999,Berlin,Urban regions,Very concerned,0.42044,219,514,0.37772,0.46316
1999,Berlin,Urban regions,Somewhat concerned,0.43674,229,514,0.39382,0.47966
1999,Berlin,Urban regions,Not concerned at all,0.14282,66,514,0.11254,0.17310
1999,Brandenburg,Rural regions,Very concerned,0.44397,237,559,0.40274,0.48519
1999,Brandenburg,Rural regions,Somewhat concerned,0.45541,259,559,0.41409,0.49673
1999,Brandenburg,Rural regions,Not concerned at all,0.10062,63,559,0.07566,0.12558
1999,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.53944,31,31,0.36108,0.71781
1999,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.36138,116,347,0.31076,0.41200
1999,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.52483,182,347,0.47221,0.57745
1999,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11378,49,347,0.08032,0.14724
1999,Saxony,Urban regions,Very concerned,0.44157,224,561,0.40044,0.48270
1999,Saxony,Urban regions,Somewhat concerned,0.45644,270,561,0.41518,0.49770
1999,Saxony,Urban regions,Not concerned at all,0.10199,67,561,0.07693,0.12706
1999,Saxony,Rural regions,Very concerned,0.43770,227,590,0.39764,0.47777
1999,Saxony,Rural regions,Somewhat concerned,0.41337,261,590,0.37360,0.45314
1999,Saxony,Rural regions,Not concerned at all,0.14893,102,590,0.12018,0.17768
1999,Saxony-Anhalt,Urban regions,Very concerned,0.31386,42,118,0.22977,0.39795
1999,Saxony-Anhalt,Urban regions,Somewhat concerned,0.54721,76,118,0.45702,0.63741
1999,Saxony-Anhalt,Rural regions,Very concerned,0.47767,242,554,0.43604,0.51930
1999,Saxony-Anhalt,Rural regions,Somewhat concerned,0.41624,249,554,0.37516,0.45732
1999,Saxony-Anhalt,Rural regions,Not concerned at all,0.10609,63,554,0.08042,0.13176
1999,Thuringa,Urban regions,Very concerned,0.47802,101,205,0.40947,0.54657
1999,Thuringa,Urban regions,Somewhat concerned,0.45081,104,205,0.38252,0.51909
1999,Thuringa,Rural regions,Very concerned,0.44003,186,493,0.39616,0.48389
1999,Thuringa,Rural regions,Somewhat concerned,0.46296,254,493,0.41890,0.50702
1999,Thuringa,Rural regions,Not concerned at all,0.09701,53,493,0.07086,0.12316
2000,Schleswig-Holstein,Urban regions,Very concerned,0.15632,40,287,0.11423,0.19841
2000,Schleswig-Holstein,Urban regions,Somewhat concerned,0.41614,114,287,0.35902,0.47327
2000,Schleswig-Holstein,Urban regions,Not concerned at all,0.42754,133,287,0.37020,0.48487
2000,Schleswig-Holstein,Rural regions,Very concerned,0.28413,108,414,0.24063,0.32762
2000,Schleswig-Holstein,Rural regions,Somewhat concerned,0.42588,179,414,0.37819,0.47357
2000,Schleswig-Holstein,Rural regions,Not concerned at all,0.28999,127,414,0.24623,0.33375
2000,Hamburg,Urban regions,Very concerned,0.31851,93,296,0.26535,0.37168
2000,Hamburg,Urban regions,Somewhat concerned,0.49006,141,296,0.43301,0.54711
2000,Hamburg,Urban regions,Not concerned at all,0.19143,62,296,0.14653,0.23632
2000,Lower Saxony,Urban regions,Very concerned,0.31628,303,961,0.28687,0.34570
2000,Lower Saxony,Urban regions,Somewhat concerned,0.48720,449,961,0.45558,0.51882
2000,Lower Saxony,Urban regions,Not concerned at all,0.19651,209,961,0.17138,0.22165
2000,Lower Saxony,Rural regions,Very concerned,0.28497,299,1050,0.25765,0.31229
2000,Lower Saxony,Rural regions,Somewhat concerned,0.47566,510,1050,0.44544,0.50588
2000,Lower Saxony,Rural regions,Not concerned at all,0.23937,241,1050,0.21355,0.26519
2000,Bremen,Urban regions,Very concerned,0.41439,72,186,0.34340,0.48537
2000,Bremen,Urban regions,Somewhat concerned,0.39575,80,186,0.32529,0.46622
2000,Bremen,Urban regions,Not concerned at all,0.18986,34,186,0.13335,0.24638
2000,North Rhine-Westphalia,Urban regions,Very concerned,0.32915,1618,4955,0.31606,0.34223
2000,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48331,2407,4955,0.46939,0.49723
2000,North Rhine-Westphalia,Urban regions,Not concerned at all,0.18754,930,4955,0.17667,0.19841
2000,North Rhine-Westphalia,Rural regions,Very concerned,0.23265,36,142,0.16291,0.30239
2000,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.45534,67,142,0.37314,0.53754
2000,North Rhine-Westphalia,Rural regions,Not concerned at all,0.31201,39,142,0.23553,0.38848
2000,Hesse,Urban regions,Very concerned,0.32072,426,1329,0.29562,0.34583
2000,Hesse,Urban regions,Somewhat concerned,0.49357,672,1329,0.46668,0.52046
2000,Hesse,Urban regions,Not concerned at all,0.18571,231,1329,0.16479,0.20662
2000,Hesse,Rural regions,Very concerned,0.39738,132,331,0.34459,0.45018
2000,Hesse,Rural regions,Somewhat concerned,0.49680,161,331,0.44285,0.55074
2000,Hesse,Rural regions,Not concerned at all,0.10582,38,331,0.07263,0.13901
2000,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.33679,363,1092,0.30875,0.36484
2000,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48906,550,1092,0.45940,0.51873
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.17414,179,1092,0.15164,0.19665
2000,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.31968,112,359,0.27137,0.36799
2000,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.53697,201,359,0.48532,0.58862
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.14335,46,359,0.10705,0.17965
2000,Baden-Wuerttemberg,Urban regions,Very concerned,0.26547,658,2618,0.24855,0.28238
2000,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.50839,1349,2618,0.48923,0.52754
2000,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.22615,611,2618,0.21012,0.24218
2000,Baden-Wuerttemberg,Rural regions,Very concerned,0.37278,99,299,0.31788,0.42768
2000,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.47437,140,299,0.41767,0.53106
2000,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.15285,60,299,0.11200,0.19371
2000,Bavaria,Urban regions,Very concerned,0.23927,392,1607,0.21841,0.26014
2000,Bavaria,Urban regions,Somewhat concerned,0.48817,780,1607,0.46372,0.51261
2000,Bavaria,Urban regions,Not concerned at all,0.27256,435,1607,0.25079,0.29434
2000,Bavaria,Rural regions,Very concerned,0.29053,502,1739,0.26918,0.31187
2000,Bavaria,Rural regions,Somewhat concerned,0.54407,951,1739,0.52065,0.56748
2000,Bavaria,Rural regions,Not concerned at all,0.16541,286,1739,0.14794,0.18287
2000,Berlin,Urban regions,Very concerned,0.43150,354,805,0.39727,0.46574
2000,Berlin,Urban regions,Somewhat concerned,0.41490,343,805,0.38085,0.44896
2000,Berlin,Urban regions,Not concerned at all,0.15359,108,805,0.12867,0.17851
2000,Brandenburg,Urban regions,Very concerned,0.47478,31,64,0.35147,0.59809
2000,Brandenburg,Urban regions,Somewhat concerned,0.46486,33,64,0.34170,0.58803
2000,Brandenburg,Rural regions,Very concerned,0.43574,404,935,0.40394,0.46754
2000,Brandenburg,Rural regions,Somewhat concerned,0.48303,443,935,0.45099,0.51508
2000,Brandenburg,Rural regions,Not concerned at all,0.08123,88,935,0.06371,0.09875
2000,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.38943,36,36,0.22789,0.55098
2000,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.44281,205,482,0.39842,0.48720
2000,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.44490,214,482,0.40049,0.48931
