year,bula_h,regtyp,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,Urban regions,Very concerned,0.26429,481,1480,0.24182,0.28677
1996,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.42669,777,1480,0.40149,0.45190
1996,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.10893,222,1480,0.09305,0.12481
1996,Baden-Wuerttemberg,Rural regions,Very concerned,0.32732,89,219,0.26503,0.38961
1996,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.41846,97,219,0.35297,0.48394
1996,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.07328,33,219,0.03869,0.10788
1996,Bavaria,Urban regions,Very concerned,0.30624,295,825,0.27477,0.33771
1996,Bavaria,Urban regions,Somewhat concerned,0.37142,380,825,0.33843,0.40441
1996,Bavaria,Urban regions,Not concerned at all,0.15044,150,825,0.12603,0.17485
1996,Bavaria,Rural regions,Very concerned,0.27518,296,825,0.24469,0.30568
1996,Bavaria,Rural regions,Somewhat concerned,0.44723,445,825,0.41328,0.48118
1996,Bavaria,Rural regions,Not concerned at all,0.08327,84,825,0.06441,0.10214
1996,Berlin,Urban regions,Very concerned,0.39193,260,540,0.35071,0.43314
1996,Berlin,Urban regions,Somewhat concerned,0.34504,225,540,0.30491,0.38518
1996,Berlin,Urban regions,Not concerned at all,0.09050,55,540,0.06628,0.11472
1996,Brandenburg,Rural regions,Very concerned,0.42464,276,564,0.38381,0.46547
1996,Brandenburg,Rural regions,Somewhat concerned,0.35352,246,564,0.31403,0.39301
1996,Brandenburg,Rural regions,Not concerned at all,0.05851,42,564,0.03912,0.07789
1996,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.55957,33,33,0.38756,0.73158
1996,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.32489,136,344,0.27533,0.37445
1996,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.40314,169,344,0.35122,0.45505
1996,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.09106,39,344,0.06061,0.12151
1996,Saxony,Urban regions,Very concerned,0.38465,257,570,0.34468,0.42463
1996,Saxony,Urban regions,Somewhat concerned,0.38258,266,570,0.34264,0.42251
1996,Saxony,Urban regions,Not concerned at all,0.06158,47,570,0.04183,0.08133
1996,Saxony,Rural regions,Very concerned,0.39775,244,538,0.35635,0.43915
1996,Saxony,Rural regions,Somewhat concerned,0.33179,219,538,0.29196,0.37161
1996,Saxony,Rural regions,Not concerned at all,0.09691,75,538,0.07189,0.12194
1996,Saxony-Anhalt,Urban regions,Very concerned,0.43575,70,135,0.35179,0.51970
1996,Saxony-Anhalt,Urban regions,Somewhat concerned,0.35289,65,135,0.27198,0.43380
1996,Saxony-Anhalt,Rural regions,Very concerned,0.48785,292,525,0.44505,0.53064
1996,Saxony-Anhalt,Rural regions,Somewhat concerned,0.29211,197,525,0.25318,0.33105
1996,Saxony-Anhalt,Rural regions,Not concerned at all,0.06247,36,525,0.04175,0.08320
1996,Thuringa,Urban regions,Very concerned,0.41578,92,184,0.34437,0.48718
1996,Thuringa,Urban regions,Somewhat concerned,0.37261,92,184,0.30256,0.44267
1996,Thuringa,Rural regions,Very concerned,0.43941,241,468,0.39440,0.48443
1996,Thuringa,Rural regions,Somewhat concerned,0.31626,192,468,0.27409,0.35844
1996,Thuringa,Rural regions,Not concerned at all,0.05610,35,468,0.03523,0.07697
1997,Schleswig-Holstein,Urban regions,Very concerned,0.22407,33,128,0.15155,0.29660
1997,Schleswig-Holstein,Urban regions,Somewhat concerned,0.32063,54,128,0.23946,0.40180
1997,Schleswig-Holstein,Urban regions,Not concerned at all,0.22717,41,128,0.15430,0.30005
1997,Schleswig-Holstein,Rural regions,Somewhat concerned,0.31154,51,108,0.22379,0.39930
1997,Schleswig-Holstein,Rural regions,Not concerned at all,0.32154,57,108,0.23304,0.41004
1997,Hamburg,Urban regions,Very concerned,0.30004,38,124,0.21905,0.38103
1997,Hamburg,Urban regions,Somewhat concerned,0.36351,52,124,0.27850,0.44852
1997,Hamburg,Urban regions,Not concerned at all,0.22793,34,124,0.15379,0.30206
1997,Lower Saxony,Urban regions,Very concerned,0.23161,141,512,0.19503,0.26818
1997,Lower Saxony,Urban regions,Somewhat concerned,0.35697,226,512,0.31543,0.39851
1997,Lower Saxony,Urban regions,Not concerned at all,0.23797,145,512,0.20104,0.27489
1997,Lower Saxony,Rural regions,Very concerned,0.22190,135,516,0.18601,0.25779
1997,Lower Saxony,Rural regions,Somewhat concerned,0.37106,246,516,0.32934,0.41279
1997,Lower Saxony,Rural regions,Not concerned at all,0.18877,135,516,0.15497,0.22257
1997,Bremen,Urban regions,Very concerned,0.38799,37,74,0.27621,0.49978
1997,Bremen,Urban regions,Somewhat concerned,0.34391,37,74,0.23494,0.45288
1997,North Rhine-Westphalia,Urban regions,Very concerned,0.26979,834,2424,0.25212,0.28747
1997,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.38973,1126,2424,0.37032,0.40915
1997,North Rhine-Westphalia,Urban regions,Not concerned at all,0.16600,464,2424,0.15118,0.18081
1997,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.36551,36,36,0.20597,0.52506
1997,Hesse,Urban regions,Very concerned,0.27167,219,713,0.23900,0.30435
1997,Hesse,Urban regions,Somewhat concerned,0.39220,352,713,0.35633,0.42806
1997,Hesse,Urban regions,Not concerned at all,0.15839,142,713,0.13157,0.18521
1997,Hesse,Rural regions,Very concerned,0.29118,45,108,0.20509,0.37726
1997,Hesse,Rural regions,Somewhat concerned,0.43401,63,108,0.34010,0.52793
1997,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.26211,186,568,0.22591,0.29831
1997,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.38950,278,568,0.34936,0.42964
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.15879,104,568,0.12870,0.18887
1997,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.54283,91,91,0.43991,0.64576
1997,Baden-Wuerttemberg,Urban regions,Very concerned,0.22929,411,1493,0.20796,0.25062
1997,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.40502,777,1493,0.38011,0.42993
1997,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.16312,305,1493,0.14437,0.18187
1997,Baden-Wuerttemberg,Rural regions,Very concerned,0.24667,71,180,0.18352,0.30982
1997,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.51504,109,180,0.44183,0.58826
1997,Bavaria,Urban regions,Very concerned,0.22164,213,812,0.19305,0.25022
1997,Bavaria,Urban regions,Somewhat concerned,0.41283,391,812,0.37895,0.44672
1997,Bavaria,Urban regions,Not concerned at all,0.20199,208,812,0.17436,0.22963
1997,Bavaria,Rural regions,Very concerned,0.25242,249,801,0.22232,0.28252
1997,Bavaria,Rural regions,Somewhat concerned,0.40684,413,801,0.37279,0.44088
1997,Bavaria,Rural regions,Not concerned at all,0.13710,139,801,0.11327,0.16094
1997,Berlin,Urban regions,Very concerned,0.30664,203,506,0.26642,0.34686
1997,Berlin,Urban regions,Somewhat concerned,0.38353,226,506,0.34112,0.42594
1997,Berlin,Urban regions,Not concerned at all,0.12990,77,506,0.10058,0.15922
1997,Brandenburg,Rural regions,Very concerned,0.32594,216,565,0.28725,0.36462
1997,Brandenburg,Rural regions,Somewhat concerned,0.40676,270,565,0.36622,0.44730
1997,Brandenburg,Rural regions,Not concerned at all,0.11354,79,565,0.08736,0.13973
1997,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.32237,118,329,0.27179,0.37295
1997,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.38080,159,329,0.32825,0.43335
1997,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.12196,52,329,0.08655,0.15738
1997,Saxony,Urban regions,Very concerned,0.34556,209,555,0.30596,0.38516
1997,Saxony,Urban regions,Somewhat concerned,0.38042,265,555,0.33999,0.42085
1997,Saxony,Urban regions,Not concerned at all,0.10531,81,555,0.07975,0.13087
1997,Saxony,Rural regions,Very concerned,0.34736,200,529,0.30675,0.38798
1997,Saxony,Rural regions,Somewhat concerned,0.35556,240,529,0.31473,0.39639
1997,Saxony,Rural regions,Not concerned at all,0.13041,89,529,0.10168,0.15913
1997,Saxony-Anhalt,Urban regions,Very concerned,0.45103,64,124,0.36309,0.53896
1997,Saxony-Anhalt,Urban regions,Somewhat concerned,0.34960,60,124,0.26533,0.43387
1997,Saxony-Anhalt,Rural regions,Very concerned,0.42467,241,524,0.38230,0.46703
1997,Saxony-Anhalt,Rural regions,Somewhat concerned,0.34826,228,524,0.30743,0.38909
1997,Saxony-Anhalt,Rural regions,Not concerned at all,0.08092,55,524,0.05755,0.10430
1997,Thuringa,Urban regions,Very concerned,0.31136,63,179,0.24333,0.37938
1997,Thuringa,Urban regions,Somewhat concerned,0.43815,116,179,0.36526,0.51104
1997,Thuringa,Rural regions,Very concerned,0.37361,205,467,0.32968,0.41753
1997,Thuringa,Rural regions,Somewhat concerned,0.33604,206,467,0.29315,0.37893
1997,Thuringa,Rural regions,Not concerned at all,0.09162,56,467,0.06543,0.11782
1998,Schleswig-Holstein,Urban regions,Very concerned,0.21772,47,182,0.15760,0.27784
1998,Schleswig-Holstein,Urban regions,Somewhat concerned,0.37763,80,182,0.30701,0.44826
1998,Schleswig-Holstein,Urban regions,Not concerned at all,0.20270,55,182,0.14414,0.26127
1998,Schleswig-Holstein,Rural regions,Very concerned,0.21539,45,162,0.15189,0.27889
1998,Schleswig-Holstein,Rural regions,Somewhat concerned,0.37040,73,162,0.29581,0.44500
1998,Schleswig-Holstein,Rural regions,Not concerned at all,0.21454,44,162,0.15113,0.27795
1998,Hamburg,Urban regions,Very concerned,0.22748,36,153,0.16083,0.29412
1998,Hamburg,Urban regions,Somewhat concerned,0.40889,70,153,0.33074,0.48705
1998,Hamburg,Urban regions,Not concerned at all,0.23301,47,153,0.16580,0.30021
1998,Lower Saxony,Urban regions,Very concerned,0.30976,205,578,0.27203,0.34749
1998,Lower Saxony,Urban regions,Somewhat concerned,0.36963,270,578,0.33024,0.40901
1998,Lower Saxony,Urban regions,Not concerned at all,0.15177,103,578,0.12249,0.18104
1998,Lower Saxony,Rural regions,Very concerned,0.27561,201,613,0.24021,0.31101
1998,Lower Saxony,Rural regions,Somewhat concerned,0.35400,293,613,0.31612,0.39189
1998,Lower Saxony,Rural regions,Not concerned at all,0.15315,119,613,0.12461,0.18168
1998,Bremen,Urban regions,Very concerned,0.47867,48,86,0.37247,0.58486
1998,Bremen,Urban regions,Somewhat concerned,0.29814,38,86,0.20089,0.39539
1998,North Rhine-Westphalia,Urban regions,Very concerned,0.31301,1094,2765,0.29572,0.33030
1998,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.38627,1288,2765,0.36812,0.40442
1998,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12567,383,2765,0.11331,0.13803
1998,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.40542,39,39,0.24931,0.56153
1998,Hesse,Urban regions,Very concerned,0.33134,315,797,0.29864,0.36404
1998,Hesse,Urban regions,Somewhat concerned,0.39586,384,797,0.36189,0.42983
1998,Hesse,Urban regions,Not concerned at all,0.10536,98,797,0.08403,0.12669
1998,Hesse,Rural regions,Very concerned,0.43590,78,138,0.35286,0.51894
1998,Hesse,Rural regions,Somewhat concerned,0.32707,60,138,0.24851,0.40563
1998,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.29715,224,615,0.26101,0.33330
1998,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.39476,310,615,0.35609,0.43342
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.12602,81,615,0.09977,0.15228
1998,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.29535,64,162,0.22488,0.36582
1998,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.41653,98,162,0.34038,0.49268
1998,Baden-Wuerttemberg,Urban regions,Very concerned,0.27538,493,1598,0.25347,0.29729
1998,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.39530,824,1598,0.37132,0.41928
1998,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.13767,281,1598,0.12078,0.15457
1998,Baden-Wuerttemberg,Rural regions,Very concerned,0.27882,63,205,0.21729,0.34036
1998,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43161,105,205,0.36364,0.49958
1998,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.09192,37,205,0.05228,0.13157
1998,Bavaria,Urban regions,Very concerned,0.28874,299,908,0.25924,0.31823
1998,Bavaria,Urban regions,Somewhat concerned,0.40084,443,908,0.36894,0.43273
1998,Bavaria,Urban regions,Not concerned at all,0.14375,166,908,0.12092,0.16658
1998,Bavaria,Rural regions,Very concerned,0.32926,387,951,0.29938,0.35915
1998,Bavaria,Rural regions,Somewhat concerned,0.37527,453,951,0.34448,0.40606
1998,Bavaria,Rural regions,Not concerned at all,0.10536,111,951,0.08584,0.12488
1998,Berlin,Urban regions,Very concerned,0.34198,225,526,0.30140,0.38256
1998,Berlin,Urban regions,Somewhat concerned,0.37685,236,526,0.33540,0.41831
1998,Berlin,Urban regions,Not concerned at all,0.11018,65,526,0.08339,0.13696
1998,Brandenburg,Rural regions,Very concerned,0.38594,256,588,0.34656,0.42532
1998,Brandenburg,Rural regions,Somewhat concerned,0.39016,277,588,0.35070,0.42962
1998,Brandenburg,Rural regions,Not concerned at all,0.07517,55,588,0.05384,0.09650
1998,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.30004,123,353,0.25217,0.34792
1998,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.39596,177,353,0.34487,0.44705
1998,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11563,53,353,0.08222,0.14903
1998,Saxony,Urban regions,Very concerned,0.39844,239,580,0.35856,0.43831
1998,Saxony,Urban regions,Somewhat concerned,0.36496,277,580,0.32574,0.40417
1998,Saxony,Urban regions,Not concerned at all,0.07304,64,580,0.05185,0.09424
1998,Saxony,Rural regions,Very concerned,0.34218,243,595,0.30402,0.38033
1998,Saxony,Rural regions,Somewhat concerned,0.36936,260,595,0.33055,0.40817
1998,Saxony,Rural regions,Not concerned at all,0.11257,92,595,0.08716,0.13799
1998,Saxony-Anhalt,Urban regions,Very concerned,0.37701,53,114,0.28765,0.46637
1998,Saxony-Anhalt,Urban regions,Somewhat concerned,0.35172,61,114,0.26367,0.43976
1998,Saxony-Anhalt,Rural regions,Very concerned,0.40810,250,552,0.36707,0.44914
1998,Saxony-Anhalt,Rural regions,Somewhat concerned,0.35562,239,552,0.31565,0.39559
1998,Saxony-Anhalt,Rural regions,Not concerned at all,0.09999,63,552,0.07495,0.12504
1998,Thuringa,Urban regions,Very concerned,0.36523,84,205,0.29916,0.43131
1998,Thuringa,Urban regions,Somewhat concerned,0.40083,121,205,0.33358,0.46808
1998,Thuringa,Rural regions,Very concerned,0.41069,235,512,0.36803,0.45334
1998,Thuringa,Rural regions,Somewhat concerned,0.32483,228,512,0.28423,0.36544
1998,Thuringa,Rural regions,Not concerned at all,0.07644,49,512,0.05341,0.09948
1999,Schleswig-Holstein,Urban regions,Very concerned,0.18269,36,160,0.12263,0.24275
1999,Schleswig-Holstein,Urban regions,Somewhat concerned,0.40389,84,160,0.32762,0.48016
1999,Schleswig-Holstein,Urban regions,Not concerned at all,0.20389,40,160,0.14127,0.26651
1999,Schleswig-Holstein,Rural regions,Very concerned,0.29790,53,159,0.22659,0.36921
1999,Schleswig-Holstein,Rural regions,Somewhat concerned,0.34902,73,159,0.27469,0.42334
1999,Schleswig-Holstein,Rural regions,Not concerned at all,0.15015,33,159,0.09445,0.20586
1999,Hamburg,Urban regions,Very concerned,0.30620,46,109,0.21927,0.39313
1999,Hamburg,Urban regions,Somewhat concerned,0.39661,63,109,0.30435,0.48887
1999,Lower Saxony,Urban regions,Very concerned,0.36053,230,575,0.32125,0.39981
1999,Lower Saxony,Urban regions,Somewhat concerned,0.38288,251,575,0.34311,0.42264
1999,Lower Saxony,Urban regions,Not concerned at all,0.11157,94,575,0.08581,0.13733
1999,Lower Saxony,Rural regions,Very concerned,0.33287,225,588,0.29475,0.37099
1999,Lower Saxony,Rural regions,Somewhat concerned,0.32196,270,588,0.28416,0.35975
1999,Lower Saxony,Rural regions,Not concerned at all,0.12464,93,588,0.09791,0.15136
1999,Bremen,Urban regions,Very concerned,0.58085,58,58,0.45275,0.70894
1999,North Rhine-Westphalia,Urban regions,Very concerned,0.33359,1037,2621,0.31554,0.35165
1999,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.38845,1242,2621,0.36979,0.40711
1999,North Rhine-Westphalia,Urban regions,Not concerned at all,0.10299,342,2621,0.09135,0.11462
1999,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.34638,37,37,0.19094,0.50181
1999,Hesse,Urban regions,Very concerned,0.29625,268,751,0.26357,0.32893
1999,Hesse,Urban regions,Somewhat concerned,0.39972,364,751,0.36467,0.43478
1999,Hesse,Urban regions,Not concerned at all,0.12568,119,751,0.10195,0.14940
1999,Hesse,Rural regions,Very concerned,0.40138,66,127,0.31579,0.48697
1999,Hesse,Rural regions,Somewhat concerned,0.36063,61,127,0.27679,0.44448
1999,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.35418,247,590,0.31555,0.39280
1999,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.38846,291,590,0.34910,0.42782
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.07953,52,590,0.05768,0.10138
1999,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.21175,49,178,0.15156,0.27194
1999,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.46436,95,178,0.39088,0.53783
1999,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.13628,34,178,0.08573,0.18682
1999,Baden-Wuerttemberg,Urban regions,Very concerned,0.31390,532,1525,0.29060,0.33720
1999,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.37376,729,1525,0.34947,0.39805
1999,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.12059,264,1525,0.10424,0.13694
1999,Baden-Wuerttemberg,Rural regions,Very concerned,0.38705,82,197,0.31886,0.45524
1999,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.34789,79,197,0.28120,0.41457
1999,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.07107,36,197,0.03510,0.10705
1999,Bavaria,Urban regions,Very concerned,0.29167,304,890,0.26179,0.32155
1999,Bavaria,Urban regions,Somewhat concerned,0.41646,445,890,0.38405,0.44886
1999,Bavaria,Urban regions,Not concerned at all,0.13228,141,890,0.11001,0.15455
1999,Bavaria,Rural regions,Very concerned,0.30829,325,900,0.27811,0.33848
1999,Bavaria,Rural regions,Somewhat concerned,0.39554,454,900,0.36357,0.42750
1999,Bavaria,Rural regions,Not concerned at all,0.10908,121,900,0.08870,0.12946
1999,Berlin,Urban regions,Very concerned,0.34603,219,514,0.30486,0.38719
1999,Berlin,Urban regions,Somewhat concerned,0.35944,229,514,0.31792,0.40097
1999,Berlin,Urban regions,Not concerned at all,0.11754,66,514,0.08967,0.14541
1999,Brandenburg,Rural regions,Very concerned,0.37588,237,559,0.33569,0.41606
1999,Brandenburg,Rural regions,Somewhat concerned,0.38557,259,559,0.34518,0.42595
1999,Brandenburg,Rural regions,Not concerned at all,0.08519,63,559,0.06202,0.10835
1999,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.46524,31,31,0.28675,0.64373
1999,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.30122,116,347,0.25288,0.34956
1999,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.43746,182,347,0.38519,0.48974
1999,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.09484,49,347,0.06397,0.12571
1999,Saxony,Urban regions,Very concerned,0.37762,224,561,0.33747,0.41777
1999,Saxony,Urban regions,Somewhat concerned,0.39034,270,561,0.34993,0.43074
1999,Saxony,Urban regions,Not concerned at all,0.08722,67,561,0.06385,0.11059
1999,Saxony,Rural regions,Very concerned,0.36699,227,590,0.32807,0.40592
1999,Saxony,Rural regions,Somewhat concerned,0.34659,261,590,0.30816,0.38503
1999,Saxony,Rural regions,Not concerned at all,0.12487,102,590,0.09817,0.15157
1999,Saxony-Anhalt,Urban regions,Very concerned,0.27927,42,118,0.19798,0.36057
1999,Saxony-Anhalt,Urban regions,Somewhat concerned,0.48691,76,118,0.39634,0.57748
1999,Saxony-Anhalt,Rural regions,Very concerned,0.41951,242,554,0.37838,0.46064
1999,Saxony-Anhalt,Rural regions,Somewhat concerned,0.36556,249,554,0.32542,0.40569
1999,Saxony-Anhalt,Rural regions,Not concerned at all,0.09317,63,554,0.06894,0.11740
1999,Thuringa,Urban regions,Very concerned,0.38818,101,205,0.32130,0.45505
1999,Thuringa,Urban regions,Somewhat concerned,0.36608,104,205,0.29997,0.43218
1999,Thuringa,Rural regions,Very concerned,0.36115,186,493,0.31871,0.40360
1999,Thuringa,Rural regions,Somewhat concerned,0.37998,254,493,0.33709,0.42287
1999,Thuringa,Rural regions,Not concerned at all,0.07962,53,493,0.05570,0.10354
2000,Schleswig-Holstein,Urban regions,Very concerned,0.13060,40,287,0.09155,0.16965
2000,Schleswig-Holstein,Urban regions,Somewhat concerned,0.34768,114,287,0.29248,0.40287
2000,Schleswig-Holstein,Urban regions,Not concerned at all,0.35720,133,287,0.30166,0.41273
2000,Schleswig-Holstein,Rural regions,Very concerned,0.23140,108,414,0.19072,0.27207
2000,Schleswig-Holstein,Rural regions,Somewhat concerned,0.34685,179,414,0.30094,0.39275
2000,Schleswig-Holstein,Rural regions,Not concerned at all,0.23617,127,414,0.19521,0.27714
2000,Hamburg,Urban regions,Very concerned,0.27218,93,296,0.22139,0.32297
2000,Hamburg,Urban regions,Somewhat concerned,0.41877,141,296,0.36247,0.47507
2000,Hamburg,Urban regions,Not concerned at all,0.16358,62,296,0.12137,0.20579
2000,Lower Saxony,Urban regions,Very concerned,0.25879,303,961,0.23108,0.28649
2000,Lower Saxony,Urban regions,Somewhat concerned,0.39863,449,961,0.36766,0.42961
2000,Lower Saxony,Urban regions,Not concerned at all,0.16079,209,961,0.13755,0.18403
2000,Lower Saxony,Rural regions,Very concerned,0.22490,299,1050,0.19963,0.25016
2000,Lower Saxony,Rural regions,Somewhat concerned,0.37538,510,1050,0.34608,0.40469
2000,Lower Saxony,Rural regions,Not concerned at all,0.18891,241,1050,0.16522,0.21260
2000,Bremen,Urban regions,Very concerned,0.35332,72,186,0.28444,0.42220
2000,Bremen,Urban regions,Somewhat concerned,0.33744,80,186,0.26930,0.40557
2000,Bremen,Urban regions,Not concerned at all,0.16188,34,186,0.10881,0.21496
2000,North Rhine-Westphalia,Urban regions,Very concerned,0.27195,1618,4955,0.25956,0.28434
2000,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.39932,2407,4955,0.38568,0.41295
2000,North Rhine-Westphalia,Urban regions,Not concerned at all,0.15495,930,4955,0.14487,0.16503
2000,North Rhine-Westphalia,Rural regions,Very concerned,0.17251,36,142,0.11014,0.23487
2000,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.33763,67,142,0.25957,0.41569
2000,North Rhine-Westphalia,Rural regions,Not concerned at all,0.23135,39,142,0.16174,0.30095
2000,Hesse,Urban regions,Very concerned,0.26201,426,1329,0.23836,0.28566
2000,Hesse,Urban regions,Somewhat concerned,0.40322,672,1329,0.37684,0.42960
2000,Hesse,Urban regions,Not concerned at all,0.15171,231,1329,0.13242,0.17101
2000,Hesse,Rural regions,Very concerned,0.32227,132,331,0.27185,0.37269
2000,Hesse,Rural regions,Somewhat concerned,0.40289,161,331,0.34997,0.45581
2000,Hesse,Rural regions,Not concerned at all,0.08582,38,331,0.05559,0.11604
2000,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.27027,363,1092,0.24392,0.29662
2000,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.39247,550,1092,0.36349,0.42144
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.13975,179,1092,0.11917,0.16032
2000,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.24684,112,359,0.20217,0.29150
2000,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.41461,201,359,0.36358,0.46565
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.11069,46,359,0.07819,0.14319
2000,Baden-Wuerttemberg,Urban regions,Very concerned,0.21077,658,2618,0.19515,0.22640
2000,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.40364,1349,2618,0.38485,0.42244
2000,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.17956,611,2618,0.16485,0.19426
2000,Baden-Wuerttemberg,Rural regions,Very concerned,0.28949,99,299,0.23800,0.34098
2000,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.36838,140,299,0.31361,0.42315
2000,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.11870,60,299,0.08198,0.15542
2000,Bavaria,Urban regions,Very concerned,0.20090,392,1607,0.18130,0.22049
2000,Bavaria,Urban regions,Somewhat concerned,0.40987,780,1607,0.38582,0.43393
2000,Bavaria,Urban regions,Not concerned at all,0.22885,435,1607,0.20830,0.24939
2000,Bavaria,Rural regions,Very concerned,0.23709,502,1739,0.21710,0.25709
2000,Bavaria,Rural regions,Somewhat concerned,0.44400,951,1739,0.42064,0.46736
2000,Bavaria,Rural regions,Not concerned at all,0.13499,286,1739,0.11892,0.15105
2000,Berlin,Urban regions,Very concerned,0.34851,354,805,0.31557,0.38145
2000,Berlin,Urban regions,Somewhat concerned,0.33510,343,805,0.30248,0.36773
2000,Berlin,Urban regions,Not concerned at all,0.12405,108,805,0.10126,0.14684
2000,Brandenburg,Urban regions,Very concerned,0.39953,31,64,0.27858,0.52048
2000,Brandenburg,Urban regions,Somewhat concerned,0.39118,33,64,0.27067,0.51169
2000,Brandenburg,Rural regions,Very concerned,0.37009,404,935,0.33912,0.40105
2000,Brandenburg,Rural regions,Somewhat concerned,0.41025,443,935,0.37871,0.44180
2000,Brandenburg,Rural regions,Not concerned at all,0.06899,88,935,0.05273,0.08524
2000,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.33643,36,36,0.17990,0.49297
2000,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.37039,205,482,0.32723,0.41354
2000,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.37214,214,482,0.32894,0.41533
2000,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.09393,63,482,0.06785,0.12000
2000,Saxony,Urban regions,Very concerned,0.34738,325,834,0.31505,0.37972
2000,Saxony,Urban regions,Somewhat concerned,0.38656,396,834,0.35349,0.41963
2000,Saxony,Urban regions,Not concerned at all,0.10652,113,834,0.08557,0.12747
2000,Saxony,Rural regions,Very concerned,0.32280,349,928,0.29270,0.35289
2000,Saxony,Rural regions,Somewhat concerned,0.37335,424,928,0.34222,0.40449
2000,Saxony,Rural regions,Not concerned at all,0.12848,155,928,0.10694,0.15002
2000,Saxony-Anhalt,Urban regions,Very concerned,0.35614,79,204,0.29027,0.42201
2000,Saxony-Anhalt,Urban regions,Somewhat concerned,0.39091,93,204,0.32378,0.45803
2000,Saxony-Anhalt,Urban regions,Not concerned at all,0.15975,32,204,0.10935,0.21015
2000,Saxony-Anhalt,Rural regions,Very concerned,0.38004,361,847,0.34733,0.41275
2000,Saxony-Anhalt,Rural regions,Somewhat concerned,0.39037,390,847,0.35750,0.42324
