year,plh0038,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1994,Very concerned,Bavaria,Urban regions,0.058524173027989825,16642,0.054957810055020644,0.062090536000959005
1994,Very concerned,Bavaria,Rural regions,0.05716709075487701,16642,0.05363977998216685,0.06069440152758717
1994,Very concerned,Saxony,Urban regions,0.0549618320610687,16642,0.0514991821284009,0.0584244819937365
1994,Very concerned,Hesse,Urban regions,0.0546225614927905,16642,0.051169995722803556,0.05807512726277745
1994,Very concerned,Saxony-Anhalt,Rural regions,0.051908396946564885,16642,0.048537874132171144,0.055278919760958625
1994,Very concerned,Berlin,Urban regions,0.04749787955894826,16642,0.04426623640364626,0.05072952271425026
1994,Very concerned,Brandenburg,Rural regions,0.04732824427480916,16642,0.04410208983093227,0.05055439871868605
1994,Very concerned,Thuringa,Rural regions,0.04580152671755725,16642,0.042625291560436866,0.04897776187467764
1994,Very concerned,Saxony,Rural regions,0.042239185750636135,16642,0.039183282407766404,0.045295089093505866
1994,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04037319762510602,16642,0.03738264760400646,0.04336374764620558
1994,Very concerned,Lower Saxony,Rural regions,0.03443596268023749,16642,0.03166551490554476,0.03720641045493022
1994,Very concerned,Lower Saxony,Urban regions,0.031721798134011873,16642,0.02905903651399203,0.03438455975403172
1994,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.02748091603053435,16642,0.024997108261043066,0.029964723800025635
1994,Very concerned,Baden-Wuerttemberg,Rural regions,0.018659881255301103,16642,0.016603907685751207,0.020715854824851
1994,Very concerned,Thuringa,Urban regions,0.01662425784563189,16642,0.014681654237167522,0.01856686145409626
1994,Very concerned,Saxony-Anhalt,Urban regions,0.013401187446988974,16642,0.011654178023276639,0.015148196870701309
1994,Very concerned,Hesse,Rural regions,0.011704834605597965,16642,0.010070732127474249,0.013338937083721681
1994,Very concerned,Schleswig-Holstein,Rural regions,0.007972858354537744,16642,0.006621650646485523,0.009324066062589965
1994,Very concerned,Schleswig-Holstein,Urban regions,0.007633587786259542,16642,0.006311215639682246,0.008955959932836838
1994,Very concerned,Bremen,Urban regions,0.006955046649703138,16642,0.005692382672709002,0.008217710626697274
1994,Very concerned,Hamburg,Urban regions,0.006276505513146734,16642,0.00507660552568491,0.007476405500608558
1994,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.005767599660729432,16642,0.004617077939572298,0.006918121381886566
1994,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.00542832909245123,16642,0.004311968649458792,0.006544689535443668
1994,Very concerned,Brandenburg,Urban regions,0.004240882103477523,16642,0.00325356068601012,0.005228203520944926
1994,Very concerned,North Rhine-Westphalia,Rural regions,0.0037319762510602205,16642,0.002805550018629021,0.0046584024834914195
1994,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.17896248429366363,16642,0.17313855875971668,0.18478640982761058
1994,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.12816370490037696,16642,0.12308499610666608,0.13324241369408785
1994,Somewhat concerned,Hesse,Urban regions,0.06946688206785137,16642,0.06560402949905839,0.07332973463664436
1994,Somewhat concerned,Bavaria,Rural regions,0.06892837910608508,16642,0.06507941474134193,0.07277734347082823
1994,Somewhat concerned,Bavaria,Urban regions,0.06228684257763418,16642,0.05861497952170773,0.06595870563356063
1994,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.045234248788368334,16642,0.04207680651212555,0.048391691064611116
1994,Somewhat concerned,Lower Saxony,Urban regions,0.041285227068748875,16642,0.0382625248760856,0.04430792926141215
1994,Somewhat concerned,Brandenburg,Rural regions,0.04074672410698259,16642,0.03774295665287967,0.04375049156108551
1994,Somewhat concerned,Saxony,Rural regions,0.04074672410698259,16642,0.03774295665287967,0.04375049156108551
1994,Somewhat concerned,Berlin,Urban regions,0.038413211272662,16642,0.035493177570864766,0.041333244974459234
1994,Somewhat concerned,Lower Saxony,Rural regions,0.03769520732364028,16642,0.03480151264902538,0.040588901998255184
1994,Somewhat concerned,Saxony,Urban regions,0.03715670436187399,16642,0.034282949550603875,0.0400304591731441
1994,Somewhat concerned,Saxony-Anhalt,Rural regions,0.035720696463830554,16642,0.03290091991542242,0.03854047301223869
1994,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.029976664871656795,16642,0.02738585191789552,0.03256747782541807
1994,Somewhat concerned,Thuringa,Rural regions,0.029976664871656795,16642,0.02738585191789552,0.03256747782541807
1994,Somewhat concerned,Thuringa,Urban regions,0.014898581942200681,16642,0.013057952978931548,0.016739210905469815
1994,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.013821576018668102,16642,0.012047754806078947,0.015595397231257257
1994,Somewhat concerned,Schleswig-Holstein,Rural regions,0.012385568120624663,16642,0.010705197837897525,0.0140659384033518
1994,Somewhat concerned,Hamburg,Urban regions,0.012026566146113804,16642,0.010370427208488922,0.013682705083738686
1994,Somewhat concerned,Schleswig-Holstein,Urban regions,0.012026566146113804,16642,0.010370427208488922,0.013682705083738686
1994,Somewhat concerned,Saxony-Anhalt,Urban regions,0.011129061209836654,16642,0.009535193086578141,0.012722929333095167
1994,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.010590558248070365,16642,0.009035306263009937,0.012145810233130792
1994,Somewhat concerned,Hesse,Rural regions,0.007718542451983486,16642,0.006388889203196099,0.009048195700770874
1994,Somewhat concerned,Bremen,Urban regions,0.006103033566684617,16642,0.004919728090614253,0.00728633904275498
1994,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.0059235325794291865,16642,0.0047576532575139665,0.0070894119013444066
1994,Somewhat concerned,Brandenburg,Urban regions,0.0050260276431520375,16642,0.0039516137660645595,0.006100441520239515
1994,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.003590019745108598,16642,0.002681319248161812,0.004498720242055384
1994,Not concerned at all,North Rhine-Westphalia,Urban regions,0.17606244579358196,16642,0.17027570769887362,0.1818491838882903
1994,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.14050303555941024,16642,0.1352232250061691,0.14578284611265138
1994,Not concerned at all,Bavaria,Urban regions,0.07198612315698179,16642,0.06805917705760967,0.07591306925635391
1994,Not concerned at all,Lower Saxony,Rural regions,0.060711188204683436,16642,0.05708302133280858,0.0643393550765583
1994,Not concerned at all,Hesse,Urban regions,0.058109280138768434,16642,0.05455479813949164,0.061663762138045225
1994,Not concerned at all,Bavaria,Rural regions,0.053772766695576756,16642,0.05034562370180019,0.05719990968935332
1994,Not concerned at all,Saxony,Rural regions,0.05030355594102342,16642,0.04698273803898358,0.053624373843063254
1994,Not concerned at all,Lower Saxony,Urban regions,0.045099739809193407,16642,0.04194677345368545,0.04825270616470136
1994,Not concerned at all,Berlin,Urban regions,0.04336513443191674,16642,0.04027058970873812,0.04645967915509536
1994,Not concerned at all,Saxony,Urban regions,0.03295750216825672,16642,0.03024510528152577,0.03566989905498767
1994,Not concerned at all,Hamburg,Urban regions,0.02515177797051171,16642,0.022772713781550463,0.027530842159472955
1994,Not concerned at all,Thuringa,Rural regions,0.02515177797051171,16642,0.022772713781550463,0.027530842159472955
1994,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.02515177797051171,16642,0.022772713781550463,0.027530842159472955
1994,Not concerned at all,Saxony-Anhalt,Rural regions,0.02515177797051171,16642,0.022772713781550463,0.027530842159472955
1994,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.023417172593235037,16642,0.021119569101556955,0.02571477608491312
1994,Not concerned at all,Schleswig-Holstein,Urban regions,0.023417172593235037,16642,0.021119569101556955,0.02571477608491312
1994,Not concerned at all,Brandenburg,Rural regions,0.022549869904596703,16642,0.020294215103440916,0.02480552470575249
1994,Not concerned at all,Schleswig-Holstein,Rural regions,0.020815264527320035,16642,0.018646179397541342,0.022984349657098727
1994,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.017346053772766695,16642,0.015362454419651332,0.019329653125882057
1994,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.01647875108412836,16642,0.014544524566738349,0.01841297760151837
1994,Not concerned at all,Saxony-Anhalt,Urban regions,0.010407632263660017,16642,0.008865727854043003,0.011949536673277032
1994,Not concerned at all,Bremen,Urban regions,0.007805724197745013,16642,0.006468641490046894,0.009142806905443132
1994,Not concerned at all,Hesse,Rural regions,0.007805724197745013,16642,0.006468641490046894,0.009142806905443132
1994,Not concerned at all,Thuringa,Urban regions,0.006071118820468344,16642,0.004890892395790301,0.007251345245146387
1994,Not concerned at all,North Rhine-Westphalia,Rural regions,0.005203816131830009,16642,0.004110662154218019,0.006296970109441999
1994,Not concerned at all,Brandenburg,Urban regions,0.003469210754553339,16642,0.002575876442255684,0.004362545066850994
1994,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.0017346053772766695,16642,0.001102373098807208,0.002366837655746131
1995,Very concerned,North Rhine-Westphalia,Urban regions,0.1958712613784135,17246,0.18994801179828466,0.20179451095854237
1995,Very concerned,Baden-Wuerttemberg,Urban regions,0.11589726918075423,17246,0.11111977850609411,0.12067475985541434
1995,Very concerned,Bavaria,Rural regions,0.06404421326397919,17246,0.06039012111784521,0.06769830541011317
1995,Very concerned,Hesse,Urban regions,0.06160598179453836,17246,0.05801745711466446,0.06519450647441226
1995,Very concerned,Bavaria,Urban regions,0.05640442132639792,17246,0.052961228037955665,0.05984761461484017
1995,Very concerned,Saxony-Anhalt,Rural regions,0.0479518855656697,17246,0.044762961531624595,0.0511408095997148
1995,Very concerned,Brandenburg,Rural regions,0.04730169050715215,17246,0.044133378750619304,0.05047000226368499
1995,Very concerned,Saxony,Urban regions,0.047139141742522754,17246,0.043976008694186344,0.050302274790859164
1995,Very concerned,Berlin,Urban regions,0.0450260078023407,17246,0.04193115944822087,0.04812085615646053
1995,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04291287386215865,17246,0.0398881800505391,0.04593756767377819
1995,Very concerned,Thuringa,Rural regions,0.039174252275682706,17246,0.036278679033788216,0.042069825517577195
1995,Very concerned,Saxony,Rural regions,0.03559817945383615,17246,0.03283279965957739,0.03836355924809491
1995,Very concerned,Lower Saxony,Rural regions,0.034785435630689206,17246,0.032050654737580994,0.03752021652379742
1995,Very concerned,Lower Saxony,Urban regions,0.03267230169050715,17246,0.03001898824662728,0.03532561513438702
1995,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.022594278283485047,17246,0.02037634460415379,0.024812211962816303
1995,Very concerned,Thuringa,Urban regions,0.018205461638491547,17246,0.016210093495002468,0.020200829781980626
1995,Very concerned,Baden-Wuerttemberg,Rural regions,0.017392717815344603,17246,0.015441590562297498,0.019343845068391707
1995,Very concerned,Hesse,Rural regions,0.013491547464239272,17246,0.011769705973770209,0.015213388954708335
1995,Very concerned,Saxony-Anhalt,Urban regions,0.01235370611183355,17246,0.010705121535425067,0.014002290688242033
1995,Very concerned,Schleswig-Holstein,Rural regions,0.008940182054616386,17246,0.00753531575077022,0.01034504835846255
1995,Very concerned,Bremen,Urban regions,0.008127438231469442,17246,0.006787401640028687,0.009467474822910197
1995,Very concerned,Schleswig-Holstein,Urban regions,0.008127438231469442,17246,0.006787401640028687,0.009467474822910197
1995,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.007477243172951885,17246,0.0061915040188476695,0.008762982327056102
1995,Very concerned,Hamburg,Urban regions,0.006989596879063719,17246,0.005746185481259158,0.00823300827686828
1995,Very concerned,North Rhine-Westphalia,Rural regions,0.004388816644993498,17246,0.0034022407905746864,0.00537539249941231
1995,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.0042262678803641094,17246,0.003258055294198748,0.005194480466529471
1995,Very concerned,Brandenburg,Urban regions,0.0013003901170351106,17246,0.0007625339523563084,0.0018382462817139126
1995,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.1799103139013453,17246,0.17417746380213056,0.18564316400056002
1995,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.11784753363228699,17246,0.11303533045256708,0.1226597368120069
1995,Somewhat concerned,Bavaria,Rural regions,0.06439461883408072,17246,0.0607312299406006,0.06805800772756085
1995,Somewhat concerned,Hesse,Urban regions,0.06349775784753363,17246,0.05985822631536556,0.06713728937970169
1995,Somewhat concerned,Bavaria,Urban regions,0.06349775784753363,17246,0.05985822631536556,0.06713728937970169
1995,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04538116591928251,17246,0.04227471351127124,0.048487618327293786
1995,Somewhat concerned,Lower Saxony,Urban regions,0.04538116591928251,17246,0.04227471351127124,0.048487618327293786
1995,Somewhat concerned,Saxony,Urban regions,0.04269058295964125,17246,0.03967338303161511,0.04570778288766739
1995,Somewhat concerned,Brandenburg,Rural regions,0.041434977578475335,17246,0.03846053065687325,0.04440942450007742
1995,Somewhat concerned,Lower Saxony,Rural regions,0.04035874439461883,17246,0.03742153330786621,0.043295955481371454
1995,Somewhat concerned,Saxony,Rural regions,0.04017937219730942,17246,0.037248421632620064,0.04311032276199877
1995,Somewhat concerned,Berlin,Urban regions,0.03928251121076233,17246,0.036383103094114855,0.042181919327409806
1995,Somewhat concerned,Saxony-Anhalt,Rural regions,0.03856502242152467,17246,0.03569114239823278,0.04143890244481655
1995,Somewhat concerned,Thuringa,Rural regions,0.03354260089686099,17246,0.030855390905788253,0.03622981088793372
1995,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.033183856502242155,17246,0.030510559228134882,0.03585715377634943
1995,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.013811659192825112,17246,0.0120697932049574,0.015553525180692824
1995,Somewhat concerned,Hamburg,Urban regions,0.01273542600896861,17246,0.011061888711596352,0.014408963306340868
1995,Somewhat concerned,Thuringa,Urban regions,0.012556053811659192,17246,0.010894192833291393,0.014217914790026992
1995,Somewhat concerned,Schleswig-Holstein,Urban regions,0.012376681614349776,17246,0.010726583919284754,0.014026779309414799
1995,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.012376681614349776,17246,0.010726583919284754,0.014026779309414799
1995,Somewhat concerned,Schleswig-Holstein,Rural regions,0.011300448430493274,17246,0.009722866628293983,0.012878030232692565
1995,Somewhat concerned,Hesse,Rural regions,0.008789237668161434,17246,0.007396175529030289,0.01018229980729258
1995,Somewhat concerned,Saxony-Anhalt,Urban regions,0.007174887892376682,17246,0.0059152207041207345,0.008434555080632629
1995,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.006995515695067265,17246,0.005751581653262966,0.008239449736871563
1995,Somewhat concerned,Bremen,Urban regions,0.006098654708520179,17246,0.0049366696535426795,0.007260639763497679
1995,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.004663677130044843,17246,0.0036468174081488638,0.005680536851940822
1995,Somewhat concerned,Brandenburg,Urban regions,0.0019730941704035874,17246,0.0013107908810479209,0.002635397459759254
1995,Not concerned at all,North Rhine-Westphalia,Urban regions,0.19620774938169827,17246,0.19028065468494665,0.2021348440784499
1995,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.13520197856553998,17246,0.13009856518766777,0.14030539194341218
1995,Not concerned at all,Bavaria,Urban regions,0.09233305853256389,17246,0.0880123621387621,0.09665375492636569
1995,Not concerned at all,Lower Saxony,Rural regions,0.060181368507831824,17246,0.056631886857650374,0.06373085015801327
1995,Not concerned at all,Bavaria,Rural regions,0.05935696619950536,17246,0.055830334149718525,0.0628835982492922
1995,Not concerned at all,Saxony,Rural regions,0.05193734542456719,17246,0.04862549835304784,0.05524919249608654
1995,Not concerned at all,Berlin,Urban regions,0.04699093157460841,17246,0.043832529440158474,0.050149333709058344
1995,Not concerned at all,Lower Saxony,Urban regions,0.04451772464962902,17246,0.04143957537205952,0.047595873927198516
1995,Not concerned at all,Hesse,Urban regions,0.04451772464962902,17246,0.04143957537205952,0.047595873927198516
1995,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.036273701566364384,17246,0.033483184561080376,0.03906421857164839
1995,Not concerned at all,Saxony,Urban regions,0.028854080791426217,17246,0.02635570509227516,0.031352456490577274
1995,Not concerned at all,Saxony-Anhalt,Rural regions,0.02720527617477329,17246,0.024777274101769747,0.029633278247776833
1995,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.026380873866446827,17246,0.023988929812437148,0.028772817920456505
1995,Not concerned at all,Brandenburg,Rural regions,0.0247320692497939,17246,0.022414119166396438,0.02705001933319136
1995,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.021434460016488046,17246,0.01927292083091667,0.02359599920205942
1995,Not concerned at all,Thuringa,Rural regions,0.01978565539983512,17246,0.017707166891137324,0.021864143908532915
1995,Not concerned at all,Schleswig-Holstein,Rural regions,0.016488046166529265,17246,0.014587465534389867,0.018388626798668664
1995,Not concerned at all,Schleswig-Holstein,Urban regions,0.01483924154987634,17246,0.01303468172329541,0.016643801376457268
1995,Not concerned at all,Hamburg,Urban regions,0.013190436933223413,17246,0.011487658479549658,0.014893215386897168
1995,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.013190436933223413,17246,0.011487658479549658,0.014893215386897168
1995,Not concerned at all,Hesse,Rural regions,0.00741962077493817,17246,0.0061388082148055205,0.00870043333507082
1995,Not concerned at all,Saxony-Anhalt,Urban regions,0.00741962077493817,17246,0.0061388082148055205,0.00870043333507082
1995,Not concerned at all,Bremen,Urban regions,0.00494641384995878,17246,0.0038993327034780485,0.005993494996439511
1995,Not concerned at all,Thuringa,Urban regions,0.0032976092333058533,17246,0.0024419630337948967,0.00415325543281681
1995,Not concerned at all,North Rhine-Westphalia,Rural regions,0.00247320692497939,17246,0.0017318891865899153,0.0032145246633688645
1995,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.0008244023083264633,17246,0.0003960487395516557,0.0012527558771012709
1996,Very concerned,North Rhine-Westphalia,Urban regions,0.1984375,16862,0.19241769951079052,0.20445730048920946
1996,Very concerned,Baden-Wuerttemberg,Urban regions,0.0919921875,16862,0.08762982456639852,0.09635455043360149
1996,Very concerned,Bavaria,Rural regions,0.0580078125,16862,0.05447948878677147,0.06153613621322853
1996,Very concerned,Bavaria,Urban regions,0.0556640625,16862,0.05220345585706978,0.05912466914293022
1996,Very concerned,Saxony-Anhalt,Rural regions,0.055078125,16862,0.05163471248100239,0.05852153751899761
1996,Very concerned,Hesse,Urban regions,0.0546875,16862,0.051255610749663165,0.058119389250336835
1996,Very concerned,Brandenburg,Rural regions,0.05234375,16862,0.04898204685065113,0.055705453149348876
1996,Very concerned,Saxony,Urban regions,0.0494140625,16862,0.046142746471219916,0.05268537852878009
1996,Very concerned,Berlin,Urban regions,0.0494140625,16862,0.046142746471219916,0.05268537852878009
1996,Very concerned,Saxony,Rural regions,0.046484375,16862,0.043306630805523896,0.049662119194476106
1996,Very concerned,Thuringa,Rural regions,0.0462890625,16862,0.043117676511928556,0.04946044848807144
1996,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.041796875,16862,0.038776212343890934,0.04481753765610906
1996,Very concerned,Lower Saxony,Rural regions,0.0333984375,16862,0.030686445837763178,0.03611042916223683
1996,Very concerned,Lower Saxony,Urban regions,0.0326171875,16862,0.029936019870064834,0.03529835512993516
1996,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.02578125,16862,0.023389136643891854,0.028173363356108143
1996,Very concerned,Thuringa,Urban regions,0.017578125,16862,0.015594603943668161,0.01956164605633184
1996,Very concerned,Baden-Wuerttemberg,Rural regions,0.016796875,16862,0.014857162345390884,0.018736587654609112
1996,Very concerned,Saxony-Anhalt,Urban regions,0.0130859375,16862,0.011370623554798755,0.014801251445201245
1996,Very concerned,Hesse,Rural regions,0.0126953125,16862,0.011005459892516445,0.014385165107483555
1996,Very concerned,Schleswig-Holstein,Rural regions,0.0103515625,16862,0.008823838311621096,0.011879286688378904
1996,Very concerned,Schleswig-Holstein,Urban regions,0.007421875,16862,0.0061263652179885724,0.008717384782011426
1996,Very concerned,Bremen,Urban regions,0.00703125,16862,0.005770045274724167,0.008292454725275834
1996,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.0068359375,16862,0.005592250574628279,0.008079624425371721
1996,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.0060546875,16862,0.004883763681761746,0.007225611318238254
1996,Very concerned,Hamburg,Urban regions,0.005078125,16862,0.00400525349147944,0.0061509965085205605
1996,Very concerned,North Rhine-Westphalia,Rural regions,0.0033203125,16862,0.0024520144758792377,0.004188610524120762
1996,Very concerned,Brandenburg,Urban regions,0.00234375,16862,0.0016138764336202716,0.003073623566379728
1996,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.18500823723228996,16862,0.1791472109197491,0.1908692635448308
1996,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.12751235584843493,16862,0.1224778447062713,0.13254686699059856
1996,Somewhat concerned,Bavaria,Rural regions,0.07446457990115321,16862,0.07050204662205818,0.07842711318024824
1996,Somewhat concerned,Hesse,Urban regions,0.06112026359143328,16862,0.057504507545246206,0.06473601963762035
1996,Somewhat concerned,Bavaria,Urban regions,0.06029654036243822,16862,0.05670365683286938,0.06388942389200707
1996,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04596375617792422,16862,0.042802994713093796,0.04912451764275464
1996,Somewhat concerned,Lower Saxony,Rural regions,0.043492586490939046,16862,0.04041398612273441,0.04657118685914368
1996,Somewhat concerned,Saxony,Urban regions,0.04316309719934102,16862,0.04009565217930834,0.0462305422193737
1996,Somewhat concerned,Lower Saxony,Urban regions,0.04217462932454695,16862,0.03914094537259967,0.04520831327649423
1996,Somewhat concerned,Brandenburg,Rural regions,0.0400329489291598,16862,0.03707399308967582,0.042991904768643785
1996,Somewhat concerned,Berlin,Urban regions,0.03640856672158155,16862,0.03358141064228205,0.03923572280088104
1996,Somewhat concerned,Saxony,Rural regions,0.03558484349258649,16862,0.032788657392948346,0.038381029592224634
1996,Somewhat concerned,Saxony-Anhalt,Rural regions,0.03212520593080725,16862,0.029463659303348533,0.034786752558265965
1996,Somewhat concerned,Thuringa,Rural regions,0.030642504118616146,16862,0.028041113067418133,0.03324389516981416
1996,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.027677100494233938,16862,0.025201006759616087,0.03015319422885179
1996,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.015980230642504117,16862,0.01408747320105528,0.017872988083952955
1996,Somewhat concerned,Thuringa,Urban regions,0.014991762767710049,16862,0.013157558030908333,0.016825967504511763
1996,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.013014827018121912,16862,0.01130411840005708,0.014725535636186744
1996,Somewhat concerned,Hamburg,Urban regions,0.011696869851729819,16862,0.010074008404986177,0.01331973129847346
1996,Somewhat concerned,Schleswig-Holstein,Urban regions,0.011532125205930808,16862,0.009920598588910149,0.013143651822951467
1996,Somewhat concerned,Saxony-Anhalt,Urban regions,0.01070840197693575,16862,0.009154849162811434,0.012261954791060067
1996,Somewhat concerned,Schleswig-Holstein,Rural regions,0.010049423393739704,16862,0.008543929988953904,0.011554916798525505
1996,Somewhat concerned,Hesse,Rural regions,0.008896210873146623,16862,0.007478904854093234,0.01031351689220001
1996,Somewhat concerned,Bremen,Urban regions,0.006589785831960461,16862,0.005368544513218892,0.007811027150702031
1996,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.005766062602965404,16862,0.0046232224327642756,0.006908902773166532
1996,Somewhat concerned,Brandenburg,Urban regions,0.0026359143327841844,16862,0.0018619979549164172,0.0034098307106519513
1996,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.002471169686985173,16862,0.001721766490714695,0.0032205728832556506
1996,Not concerned at all,North Rhine-Westphalia,Urban regions,0.18990536277602524,16862,0.1839851403735777,0.1958255851784728
1996,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.13690851735015772,16862,0.13171997724564682,0.1420970574546686
1996,Not concerned at all,Bavaria,Urban regions,0.09085173501577287,16862,0.08651377545851997,0.09518969457302577
1996,Not concerned at all,Hesse,Urban regions,0.06372239747634069,16862,0.06003559475246256,0.06740920020021882
1996,Not concerned at all,Bavaria,Rural regions,0.05425867507886435,16862,0.050839492402993326,0.05767785775473538
1996,Not concerned at all,Lower Saxony,Rural regions,0.05110410094637224,16862,0.04778027181462764,0.05442793007811683
1996,Not concerned at all,Lower Saxony,Urban regions,0.050473186119873815,16862,0.04716884019959165,0.05377753204015598
1996,Not concerned at all,Saxony,Rural regions,0.04605678233438486,16862,0.042892978209313856,0.04922058645945586
1996,Not concerned at all,Berlin,Urban regions,0.03470031545741325,16862,0.03193783431241287,0.037462796602413626
1996,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.03406940063091483,16862,0.03133125377183677,0.03680754748999288
1996,Not concerned at all,Saxony,Urban regions,0.029022082018927444,16862,0.026488292775772332,0.031555871262082556
1996,Not concerned at all,Brandenburg,Rural regions,0.025867507886435333,16862,0.023471502231717272,0.028263513541153393
1996,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.02334384858044164,16862,0.02106477365752889,0.025622923503354388
1996,Not concerned at all,Saxony-Anhalt,Rural regions,0.022082018927444796,16862,0.019863964833214044,0.02430007302167555
1996,Not concerned at all,Thuringa,Rural regions,0.022082018927444796,16862,0.019863964833214044,0.02430007302167555
1996,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.02018927444794953,16862,0.01806635762137354,0.022312191274525515
1996,Not concerned at all,Hamburg,Urban regions,0.01829652996845426,16862,0.016273622314579628,0.020319437622328893
1996,Not concerned at all,Schleswig-Holstein,Rural regions,0.017034700315457414,16862,0.015081540092587558,0.01898786053832727
1996,Not concerned at all,Schleswig-Holstein,Urban regions,0.016403785488958992,16862,0.014486521152575205,0.01832104982534278
1996,Not concerned at all,Hesse,Rural regions,0.010725552050473186,16862,0.009170769162260258,0.012280334938686114
1996,Not concerned at all,Bremen,Urban regions,0.010094637223974764,16862,0.008585795359835047,0.01160347908811448
1996,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.010094637223974764,16862,0.008585795359835047,0.01160347908811448
1996,Not concerned at all,Saxony-Anhalt,Urban regions,0.007570977917981073,16862,0.006262617952559906,0.00887933788340224
1996,Not concerned at all,North Rhine-Westphalia,Rural regions,0.005047318611987382,16862,0.00397768977605151,0.006116947447923254
1996,Not concerned at all,Thuringa,Urban regions,0.0037854889589905363,16862,0.0028585760031422,0.004712401914838873
1996,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.0037854889589905363,16862,0.0028585760031422,0.004712401914838873
1996,Not concerned at all,Brandenburg,Urban regions,0.002523659305993691,16862,0.0017663588942503925,0.0032809597177369896
1997,Very concerned,North Rhine-Westphalia,Urban regions,0.19694767441860464,16487,0.1908770606450496,0.20301828819215967
1997,Very concerned,Baden-Wuerttemberg,Urban regions,0.09738372093023256,16487,0.09285808081230312,0.101909361048162
1997,Very concerned,Bavaria,Rural regions,0.061046511627906974,16487,0.05739192956480327,0.06470109369101068
1997,Very concerned,Saxony-Anhalt,Rural regions,0.056443798449612406,16487,0.05292108550478523,0.059966511394439585
1997,Very concerned,Hesse,Urban regions,0.052083333333333336,16487,0.04869161547825987,0.0554750511884068
1997,Very concerned,Brandenburg,Rural regions,0.050872093023255814,16487,0.04751790482170681,0.054226281224804815
1997,Very concerned,Bavaria,Urban regions,0.04966085271317829,16487,0.04634472194353134,0.05297698348282524
1997,Very concerned,Saxony,Urban regions,0.04941860465116279,16487,0.04611015029962077,0.05272705900270481
1997,Very concerned,Berlin,Urban regions,0.04844961240310078,16487,0.04517208522878315,0.0517271395774184
1997,Very concerned,Thuringa,Rural regions,0.04796511627906977,16487,0.044703187802976586,0.05122704475516295
