"plh0038","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1990","Sachsen-Anhalt","Staedtischer Raum","28","","",""
"Keine Sorgen","1990","Sachsen-Anhalt","Laendlicher Raum","105","","",""
"Keine Sorgen","1990","Thueringen","Staedtischer Raum","34","0.157622676152003","0.107619718959246","0.207625633344761"
"Keine Sorgen","1990","Thueringen","Laendlicher Raum","96","0.188935153878132","0.155191897286449","0.222678410469816"
"Grosse Sorgen","1991","Schleswig-Holstein","Staedtischer Raum","53","0.379332009050231","0.300080732784807","0.458583285315655"
"Grosse Sorgen","1991","Schleswig-Holstein","Laendlicher Raum","47","0.293891618914519","0.220746686899327","0.367036550929712"
"Grosse Sorgen","1991","Hamburg","Staedtischer Raum","59","0.329816013409153","0.256738725509862","0.402893301308444"
"Grosse Sorgen","1991","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1991","Niedersachsen","Staedtischer Raum","197","","",""
"Grosse Sorgen","1991","Niedersachsen","Laendlicher Raum","210","","",""
"Grosse Sorgen","1991","Bremen","Staedtischer Raum","52","0.548849789954958","0.449823716933611","0.647875862976305"
"Grosse Sorgen","1991","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1991","Nordrhein-Westfalen","Staedtischer Raum","1078","","",""
"Grosse Sorgen","1991","Nordrhein-Westfalen","Laendlicher Raum","21","","",""
"Grosse Sorgen","1991","Hessen","Staedtischer Raum","370","0.435828301884776","0.401868159487457","0.469788444282095"
"Grosse Sorgen","1991","Hessen","Laendlicher Raum","65","0.451917501203797","0.368580022932379","0.535254979475216"
"Grosse Sorgen","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","240","","",""
"Grosse Sorgen","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","41","0.349643280246224","0.263604252069472","0.435682308422976"
"Grosse Sorgen","1991","Baden-Wuerttemberg","Staedtischer Raum","630","0.408955126456607","0.3844321885345","0.433478064378715"
"Grosse Sorgen","1991","Baden-Wuerttemberg","Laendlicher Raum","94","0.423404731217559","0.360763176061194","0.486046286373924"
"Grosse Sorgen","1991","Bayern","Staedtischer Raum","310","0.396669717507898","0.362620778550787","0.430718656465009"
"Grosse Sorgen","1991","Bayern","Laendlicher Raum","339","0.416303403803333","0.38208044995573","0.450526357650935"
"Grosse Sorgen","1991","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1991","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1991","Berlin","Staedtischer Raum","273","","",""
"Grosse Sorgen","1991","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1991","Brandenburg","Staedtischer Raum","15","","",""
"Grosse Sorgen","1991","Brandenburg","Laendlicher Raum","282","","",""
"Grosse Sorgen","1991","Mecklenburg-Vorpommern","Staedtischer Raum","32","0.668707151783338","0.538244229210888","0.799170074355788"
"Grosse Sorgen","1991","Mecklenburg-Vorpommern","Laendlicher Raum","172","","",""
"Grosse Sorgen","1991","Sachsen","Staedtischer Raum","278","","",""
"Grosse Sorgen","1991","Sachsen","Laendlicher Raum","246","","",""
"Grosse Sorgen","1991","Sachsen-Anhalt","Staedtischer Raum","72","0.471238375644936","0.396421369603048","0.546055381686824"
"Grosse Sorgen","1991","Sachsen-Anhalt","Laendlicher Raum","305","0.52276903311629","0.483034054770326","0.562504011462254"
"Grosse Sorgen","1991","Thueringen","Staedtischer Raum","89","0.459237227904428","0.388002609429951","0.530471846378904"
"Grosse Sorgen","1991","Thueringen","Laendlicher Raum","233","","",""
"Einige Sorgen","1991","Schleswig-Holstein","Staedtischer Raum","64","0.418616301244961","0.338040183578852","0.499192418911071"
"Einige Sorgen","1991","Schleswig-Holstein","Laendlicher Raum","78","0.530703903697435","0.450572164523066","0.610835642871804"
"Einige Sorgen","1991","Hamburg","Staedtischer Raum","81","0.538507800766383","0.461021003546659","0.615994597986107"
"Einige Sorgen","1991","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1991","Niedersachsen","Staedtischer Raum","225","","",""
"Einige Sorgen","1991","Niedersachsen","Laendlicher Raum","218","","",""
"Einige Sorgen","1991","Bremen","Staedtischer Raum","35","0.316669100444059","0.224096897698106","0.409241303190012"
"Einige Sorgen","1991","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1991","Nordrhein-Westfalen","Staedtischer Raum","1065","","",""
"Einige Sorgen","1991","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Einige Sorgen","1991","Hessen","Staedtischer Raum","365","0.466478263567097","0.432311967103043","0.500644560031151"
"Einige Sorgen","1991","Hessen","Laendlicher Raum","57","0.437278343310211","0.354214196860295","0.520342489760127"
"Einige Sorgen","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","250","","",""
"Einige Sorgen","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","70","0.602508326656401","0.514209967795988","0.690806685516815"
"Einige Sorgen","1991","Baden-Wuerttemberg","Staedtischer Raum","714","0.471544698924421","0.446645234492265","0.496444163356576"
"Einige Sorgen","1991","Baden-Wuerttemberg","Laendlicher Raum","105","","",""
"Einige Sorgen","1991","Bayern","Staedtischer Raum","394","0.492385841420429","0.457589695850015","0.527181986990842"
"Einige Sorgen","1991","Bayern","Laendlicher Raum","372","0.485147973638335","0.45045054794286","0.519845399333809"
"Einige Sorgen","1991","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1991","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1991","Berlin","Staedtischer Raum","255","","",""
"Einige Sorgen","1991","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1991","Brandenburg","Staedtischer Raum","17","","",""
"Einige Sorgen","1991","Brandenburg","Laendlicher Raum","297","","",""
"Einige Sorgen","1991","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Einige Sorgen","1991","Mecklenburg-Vorpommern","Laendlicher Raum","187","","",""
"Einige Sorgen","1991","Sachsen","Staedtischer Raum","275","","",""
"Einige Sorgen","1991","Sachsen","Laendlicher Raum","281","","",""
"Einige Sorgen","1991","Sachsen-Anhalt","Staedtischer Raum","77","0.391538260218914","0.318381615837383","0.464694904600445"
"Einige Sorgen","1991","Sachsen-Anhalt","Laendlicher Raum","246","","",""
"Einige Sorgen","1991","Thueringen","Staedtischer Raum","85","0.46477678682936","0.393481823255536","0.536071750403183"
"Einige Sorgen","1991","Thueringen","Laendlicher Raum","224","","",""
"Keine Sorgen","1991","Schleswig-Holstein","Staedtischer Raum","27","","",""
"Keine Sorgen","1991","Schleswig-Holstein","Laendlicher Raum","24","","",""
"Keine Sorgen","1991","Hamburg","Staedtischer Raum","19","","",""
"Keine Sorgen","1991","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1991","Niedersachsen","Staedtischer Raum","47","0.108633296352588","0.0804707867856134","0.136795805919563"
"Keine Sorgen","1991","Niedersachsen","Laendlicher Raum","67","0.143736004052238","0.112830764324554","0.174641243779923"
"Keine Sorgen","1991","Bremen","Staedtischer Raum","10","","",""
"Keine Sorgen","1991","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1991","Nordrhein-Westfalen","Staedtischer Raum","317","0.113006118490196","0.100495124122744","0.125517112857649"
"Keine Sorgen","1991","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Keine Sorgen","1991","Hessen","Staedtischer Raum","84","0.097693434548127","0.0773597590750241","0.11802711002123"
"Keine Sorgen","1991","Hessen","Laendlicher Raum","15","","",""
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","59","0.0984616832403323","0.0735394106661016","0.123383955814563"
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","0.0478483930973745","0.00933659302334968","0.0863601931713993"
"Keine Sorgen","1991","Baden-Wuerttemberg","Staedtischer Raum","200","","",""
"Keine Sorgen","1991","Baden-Wuerttemberg","Laendlicher Raum","40","0.129928995643902","0.0873025099460964","0.172555481341707"
"Keine Sorgen","1991","Bayern","Staedtischer Raum","89","0.110944441071673","0.0890855200195728","0.132803362123773"
"Keine Sorgen","1991","Bayern","Laendlicher Raum","86","0.0985486225583327","0.0778560082550739","0.119241236861592"
"Keine Sorgen","1991","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1991","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1991","Berlin","Staedtischer Raum","59","0.0943627989406516","0.0707141369257844","0.118011460955519"
"Keine Sorgen","1991","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1991","Brandenburg","Staedtischer Raum","8","0.211224551482768","0.0847314078781127","0.337717695087424"
"Keine Sorgen","1991","Brandenburg","Laendlicher Raum","46","0.0711801875254692","0.0510219117813355","0.0913384632696029"
"Keine Sorgen","1991","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0631593146262379","-0.00426470878491347","0.130583338037389"
"Keine Sorgen","1991","Mecklenburg-Vorpommern","Laendlicher Raum","51","0.117366258490114","0.086211954337636","0.148520562642593"
"Keine Sorgen","1991","Sachsen","Staedtischer Raum","59","0.0993945290299441","0.0756905687639144","0.123098489295974"
"Keine Sorgen","1991","Sachsen","Laendlicher Raum","59","0.0838626210845874","0.0614205052077066","0.106304736961468"
"Keine Sorgen","1991","Sachsen-Anhalt","Staedtischer Raum","22","","",""
"Keine Sorgen","1991","Sachsen-Anhalt","Laendlicher Raum","56","0.081620272234802","0.0598399696336919","0.103400574835912"
"Keine Sorgen","1991","Thueringen","Staedtischer Raum","14","","",""
"Keine Sorgen","1991","Thueringen","Laendlicher Raum","26","","",""
"Grosse Sorgen","1992","Schleswig-Holstein","Staedtischer Raum","39","0.279125174976521","0.204554147928822","0.353696202024221"
"Grosse Sorgen","1992","Schleswig-Holstein","Laendlicher Raum","44","0.318652415776196","0.238554838015401","0.398749993536991"
"Grosse Sorgen","1992","Hamburg","Staedtischer Raum","37","0.216966339707643","0.151223870095731","0.282708809319556"
"Grosse Sorgen","1992","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1992","Niedersachsen","Staedtischer Raum","194","","",""
"Grosse Sorgen","1992","Niedersachsen","Laendlicher Raum","179","","",""
"Grosse Sorgen","1992","Bremen","Staedtischer Raum","49","0.524959633484214","0.422357685231043","0.627561581737384"
"Grosse Sorgen","1992","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1992","Nordrhein-Westfalen","Staedtischer Raum","1054","","",""
"Grosse Sorgen","1992","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"Grosse Sorgen","1992","Hessen","Staedtischer Raum","306","0.352281377798338","0.319283334683271","0.385279420913404"
"Grosse Sorgen","1992","Hessen","Laendlicher Raum","79","0.592813783180629","0.509936236355186","0.675691330006072"
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","239","","",""
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"Grosse Sorgen","1992","Baden-Wuerttemberg","Staedtischer Raum","636","0.40594807101426","0.381170945697965","0.430725196330556"
"Grosse Sorgen","1992","Baden-Wuerttemberg","Laendlicher Raum","121","","",""
"Grosse Sorgen","1992","Bayern","Staedtischer Raum","331","0.410111676307783","0.37615567535067","0.444067677264895"
"Grosse Sorgen","1992","Bayern","Laendlicher Raum","311","0.354199746248283","0.321563940066371","0.386835552430195"
"Grosse Sorgen","1992","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1992","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1992","Berlin","Staedtischer Raum","294","","",""
"Grosse Sorgen","1992","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1992","Brandenburg","Staedtischer Raum","32","0.553786523952684","0.431036849488343","0.676536198417024"
"Grosse Sorgen","1992","Brandenburg","Laendlicher Raum","292","","",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","Staedtischer Raum","30","0.579602286119288","0.442779538790311","0.716425033448265"
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","Laendlicher Raum","161","","",""
"Grosse Sorgen","1992","Sachsen","Staedtischer Raum","285","","",""
"Grosse Sorgen","1992","Sachsen","Laendlicher Raum","242","","",""
"Grosse Sorgen","1992","Sachsen-Anhalt","Staedtischer Raum","90","0.530660096469868","0.456293655906321","0.605026537033415"
"Grosse Sorgen","1992","Sachsen-Anhalt","Laendlicher Raum","306","0.547186647941067","0.506571546490784","0.58780174939135"
"Grosse Sorgen","1992","Thueringen","Staedtischer Raum","109","","",""
"Grosse Sorgen","1992","Thueringen","Laendlicher Raum","212","","",""
"Einige Sorgen","1992","Schleswig-Holstein","Staedtischer Raum","72","0.53501479093815","0.452097872306193","0.617931709570107"
"Einige Sorgen","1992","Schleswig-Holstein","Laendlicher Raum","64","0.513206494423503","0.42728637451787","0.599126614329137"
"Einige Sorgen","1992","Hamburg","Staedtischer Raum","73","0.51145757379183","0.431728711499943","0.591186436083717"
"Einige Sorgen","1992","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1992","Niedersachsen","Staedtischer Raum","226","","",""
"Einige Sorgen","1992","Niedersachsen","Laendlicher Raum","221","","",""
"Einige Sorgen","1992","Bremen","Staedtischer Raum","28","","",""
"Einige Sorgen","1992","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1992","Nordrhein-Westfalen","Staedtischer Raum","1051","","",""
"Einige Sorgen","1992","Nordrhein-Westfalen","Laendlicher Raum","21","","",""
"Einige Sorgen","1992","Hessen","Staedtischer Raum","401","0.49444364843274","0.459905954421107","0.528981342444373"
"Einige Sorgen","1992","Hessen","Laendlicher Raum","43","0.325914935494249","0.246848767539267","0.40498110344923"
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","260","","",""
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","74","0.740332513799822","0.658021672545257","0.822643355054388"
"Einige Sorgen","1992","Baden-Wuerttemberg","Staedtischer Raum","676","0.481123788729543","0.455914315747672","0.506333261711414"
"Einige Sorgen","1992","Baden-Wuerttemberg","Laendlicher Raum","81","0.401756179274095","0.339471675915813","0.464040682632378"
"Einige Sorgen","1992","Bayern","Staedtischer Raum","377","0.476270580210256","0.441791082293427","0.510750078127085"
"Einige Sorgen","1992","Bayern","Laendlicher Raum","421","0.526552636899324","0.492482187367163","0.560623086431484"
"Einige Sorgen","1992","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1992","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1992","Berlin","Staedtischer Raum","213","","",""
"Einige Sorgen","1992","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1992","Brandenburg","Staedtischer Raum","27","","",""
"Einige Sorgen","1992","Brandenburg","Laendlicher Raum","249","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","Laendlicher Raum","170","","",""
"Einige Sorgen","1992","Sachsen","Staedtischer Raum","247","","",""
"Einige Sorgen","1992","Sachsen","Laendlicher Raum","244","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","Staedtischer Raum","63","0.351517647996977","0.280372106842252","0.422663189151703"
"Einige Sorgen","1992","Sachsen-Anhalt","Laendlicher Raum","232","","",""
"Einige Sorgen","1992","Thueringen","Staedtischer Raum","59","0.308763525720586","0.240895626110586","0.376631425330586"
"Einige Sorgen","1992","Thueringen","Laendlicher Raum","240","","",""
"Keine Sorgen","1992","Schleswig-Holstein","Staedtischer Raum","28","","",""
"Keine Sorgen","1992","Schleswig-Holstein","Laendlicher Raum","22","","",""
"Keine Sorgen","1992","Hamburg","Staedtischer Raum","41","0.271576086500527","0.200635058476293","0.342517114524761"
"Keine Sorgen","1992","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1992","Niedersachsen","Staedtischer Raum","46","0.11288374918992","0.0841520631075649","0.141615435272275"
"Keine Sorgen","1992","Niedersachsen","Laendlicher Raum","90","0.187430361110637","0.152876202887283","0.221984519333991"
"Keine Sorgen","1992","Bremen","Staedtischer Raum","14","","",""
"Keine Sorgen","1992","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","Staedtischer Raum","341","0.137691458984027","0.124036050079177","0.151346867888877"
"Keine Sorgen","1992","Nordrhein-Westfalen","Laendlicher Raum","21","","",""
"Keine Sorgen","1992","Hessen","Staedtischer Raum","98","0.153274973768922","0.128388866190839","0.178161081347005"
"Keine Sorgen","1992","Hessen","Laendlicher Raum","13","","",""
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","49","0.0988058167928623","0.0738220304020155","0.123789603183709"
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","0.0629534752304555","0.0173576296689302","0.108549320791981"
"Keine Sorgen","1992","Baden-Wuerttemberg","Staedtischer Raum","197","","",""
"Keine Sorgen","1992","Baden-Wuerttemberg","Laendlicher Raum","36","0.0967119362426293","0.0591616901717184","0.13426218231354"
"Keine Sorgen","1992","Bayern","Staedtischer Raum","98","0.113617743481962","0.0917091661507076","0.135526320813216"
"Keine Sorgen","1992","Bayern","Laendlicher Raum","93","0.119247616852393","0.0971333327604237","0.141361900944363"
"Keine Sorgen","1992","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1992","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1992","Berlin","Staedtischer Raum","70","0.112639289126592","0.0868431189784543","0.138435459274731"
"Keine Sorgen","1992","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1992","Brandenburg","Staedtischer Raum","4","0.0582649552647212","0.000422610326480589","0.116107300202962"
"Keine Sorgen","1992","Brandenburg","Laendlicher Raum","38","0.067985844352111","0.0474822825668312","0.0884894061373908"
"Keine Sorgen","1992","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.107759809855777","0.0218124801960545","0.193707139515499"
"Keine Sorgen","1992","Mecklenburg-Vorpommern","Laendlicher Raum","24","","",""
"Keine Sorgen","1992","Sachsen","Staedtischer Raum","50","0.0843167849787234","0.0617423834980842","0.106891186459363"
"Keine Sorgen","1992","Sachsen","Laendlicher Raum","59","0.0895539451454657","0.0655811148827861","0.113526775408145"
"Keine Sorgen","1992","Sachsen-Anhalt","Staedtischer Raum","20","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","Laendlicher Raum","39","0.0607971271164333","0.0412995153063578","0.0802947389265089"
"Keine Sorgen","1992","Thueringen","Staedtischer Raum","10","","",""
"Keine Sorgen","1992","Thueringen","Laendlicher Raum","22","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","Staedtischer Raum","57","0.382652954895718","0.303542968020484","0.461762941770952"
"Grosse Sorgen","1993","Schleswig-Holstein","Laendlicher Raum","45","0.361566505815376","0.281113970391053","0.442019041239699"
"Grosse Sorgen","1993","Hamburg","Staedtischer Raum","49","0.342134671700853","0.263547598262993","0.420721745138713"
"Grosse Sorgen","1993","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1993","Niedersachsen","Staedtischer Raum","182","","",""
"Grosse Sorgen","1993","Niedersachsen","Laendlicher Raum","215","","",""
"Grosse Sorgen","1993","Bremen","Staedtischer Raum","49","0.507230950363581","0.405071449742006","0.609390450985156"
"Grosse Sorgen","1993","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1993","Nordrhein-Westfalen","Staedtischer Raum","1199","","",""
"Grosse Sorgen","1993","Nordrhein-Westfalen","Laendlicher Raum","26","","",""
"Grosse Sorgen","1993","Hessen","Staedtischer Raum","358","0.442421333956704","0.407939525502898","0.476903142410511"
"Grosse Sorgen","1993","Hessen","Laendlicher Raum","83","0.58987039502688","0.505963048886732","0.673777741167027"
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","247","","",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","32","0.244925043919648","0.163820003772797","0.326030084066499"
"Grosse Sorgen","1993","Baden-Wuerttemberg","Staedtischer Raum","733","0.457407970067732","0.432428973816774","0.48238696631869"
"Grosse Sorgen","1993","Baden-Wuerttemberg","Laendlicher Raum","118","","",""
"Grosse Sorgen","1993","Bayern","Staedtischer Raum","375","0.443447736063719","0.408892645328931","0.478002826798506"
"Grosse Sorgen","1993","Bayern","Laendlicher Raum","386","0.475024612030612","0.440655746930464","0.50939347713076"
"Grosse Sorgen","1993","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1993","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1993","Berlin","Staedtischer Raum","317","0.538754307945169","0.497830861398004","0.579677754492334"
"Grosse Sorgen","1993","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1993","Brandenburg","Staedtischer Raum","34","0.522339685437725","0.399964265316021","0.644715105559429"
"Grosse Sorgen","1993","Brandenburg","Laendlicher Raum","286","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","Staedtischer Raum","30","0.639673537689059","0.506600411288495","0.772746664089623"
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","Laendlicher Raum","169","","",""
"Grosse Sorgen","1993","Sachsen","Staedtischer Raum","308","0.531640417255339","0.490675756420491","0.572605078090188"
"Grosse Sorgen","1993","Sachsen","Laendlicher Raum","271","","",""
"Grosse Sorgen","1993","Sachsen-Anhalt","Staedtischer Raum","96","0.610589205801867","0.537072964804792","0.684105446798943"
"Grosse Sorgen","1993","Sachsen-Anhalt","Laendlicher Raum","288","","",""
"Grosse Sorgen","1993","Thueringen","Staedtischer Raum","110","","",""
"Grosse Sorgen","1993","Thueringen","Laendlicher Raum","252","","",""
"Einige Sorgen","1993","Schleswig-Holstein","Staedtischer Raum","63","0.419284184562104","0.338968538458752","0.499599830665457"
"Einige Sorgen","1993","Schleswig-Holstein","Laendlicher Raum","72","0.489380462962678","0.405673837357471","0.573087088567885"
"Einige Sorgen","1993","Hamburg","Staedtischer Raum","73","0.543209308541098","0.460695563746353","0.625723053335844"
"Einige Sorgen","1993","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1993","Niedersachsen","Staedtischer Raum","216","","",""
"Einige Sorgen","1993","Niedersachsen","Laendlicher Raum","215","","",""
"Einige Sorgen","1993","Bremen","Staedtischer Raum","30","0.323007931255856","0.227453119585651","0.41856274292606"
"Einige Sorgen","1993","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","Staedtischer Raum","1008","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","Laendlicher Raum","34","0.556859111785632","0.434193905539841","0.679524318031423"
"Einige Sorgen","1993","Hessen","Staedtischer Raum","373","0.45835144537082","0.423759337448324","0.492943553293315"
"Einige Sorgen","1993","Hessen","Laendlicher Raum","42","0.366182696169417","0.283997786856459","0.448367605482375"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","246","","",""
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","70","0.719611758758528","0.634895798653145","0.804327718863912"
"Einige Sorgen","1993","Baden-Wuerttemberg","Staedtischer Raum","661","0.457440710476653","0.432461573930722","0.482419847022585"
"Einige Sorgen","1993","Baden-Wuerttemberg","Laendlicher Raum","90","0.404928766676929","0.342301150244296","0.467556383109563"
"Einige Sorgen","1993","Bayern","Staedtischer Raum","351","0.466061992662673","0.431363940000478","0.500760045324868"
"Einige Sorgen","1993","Bayern","Laendlicher Raum","356","0.430638497185078","0.396559395443128","0.464717598927028"
"Einige Sorgen","1993","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1993","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1993","Berlin","Staedtischer Raum","208","","",""
"Einige Sorgen","1993","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1993","Brandenburg","Staedtischer Raum","26","","",""
"Einige Sorgen","1993","Brandenburg","Laendlicher Raum","250","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","Laendlicher Raum","161","","",""
"Einige Sorgen","1993","Sachsen","Staedtischer Raum","233","","",""
"Einige Sorgen","1993","Sachsen","Laendlicher Raum","209","","",""
"Einige Sorgen","1993","Sachsen-Anhalt","Staedtischer Raum","57","0.285291756296164","0.217212665708845","0.353370846883482"
"Einige Sorgen","1993","Sachsen-Anhalt","Laendlicher Raum","237","","",""
"Einige Sorgen","1993","Thueringen","Staedtischer Raum","66","0.343175219104782","0.274009399407209","0.412341038802355"
"Einige Sorgen","1993","Thueringen","Laendlicher Raum","207","","",""
"Keine Sorgen","1993","Schleswig-Holstein","Staedtischer Raum","25","","",""
"Keine Sorgen","1993","Schleswig-Holstein","Laendlicher Raum","20","","",""
"Keine Sorgen","1993","Hamburg","Staedtischer Raum","18","","",""
"Keine Sorgen","1993","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Niedersachsen","Staedtischer Raum","69","0.159257986724573","0.126070708476609","0.192445264972537"
"Keine Sorgen","1993","Niedersachsen","Laendlicher Raum","75","0.148664515554898","0.117636326443188","0.179692704666608"
"Keine Sorgen","1993","Bremen","Staedtischer Raum","13","","",""
"Keine Sorgen","1993","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","Staedtischer Raum","218","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Keine Sorgen","1993","Hessen","Staedtischer Raum","66","0.099227220672476","0.0784713015058924","0.11998313983906"
"Keine Sorgen","1993","Hessen","Laendlicher Raum","7","0.0439469088037035","0.00897927086969912","0.078914546737708"
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","36","0.0745473774631173","0.0521646227641892","0.0969301321620454"
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","0.0354631973218235","0.000582548147844884","0.0703438464958022"
"Keine Sorgen","1993","Baden-Wuerttemberg","Staedtischer Raum","134","","",""
"Keine Sorgen","1993","Baden-Wuerttemberg","Laendlicher Raum","28","","",""
"Keine Sorgen","1993","Bayern","Staedtischer Raum","68","0.0904902712736086","0.0705356973352093","0.110444845212008"
"Keine Sorgen","1993","Bayern","Laendlicher Raum","69","0.0943368907843105","0.0742199572046293","0.114453824363992"
"Keine Sorgen","1993","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1993","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Berlin","Staedtischer Raum","45","0.0853587716503126","0.0624205297466268","0.108297013553998"
"Keine Sorgen","1993","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Brandenburg","Staedtischer Raum","4","0.0559227084394062","-0.000370496909912296","0.112215913788725"
"Keine Sorgen","1993","Brandenburg","Laendlicher Raum","26","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","Laendlicher Raum","23","","",""
"Keine Sorgen","1993","Sachsen","Staedtischer Raum","29","","",""
"Keine Sorgen","1993","Sachsen","Laendlicher Raum","62","0.0972157822778436","0.0722750721704787","0.122156492385209"
"Keine Sorgen","1993","Sachsen-Anhalt","Staedtischer Raum","16","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","Laendlicher Raum","41","0.0774264224469748","0.0554080619498958","0.0994447829440538"
"Keine Sorgen","1993","Thueringen","Staedtischer Raum","5","0.01724070215927","-0.00172242070523574","0.0362038250237757"
"Keine Sorgen","1993","Thueringen","Laendlicher Raum","20","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","Staedtischer Raum","46","0.33356246029637","0.255739661581794","0.411385259010947"
