,Unnamed: 0,year,bula_h,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
567,567,1995,Bavaria,Rural regions,Somewhat concerned,0.44852,367,12902,0.41719,0.48359
568,568,1995,Bavaria,Rural regions,Not concerned at all,0.09252,73,12902,0.07686,0.11101
569,569,1995,Berlin,Urban regions,Very concerned,0.48894,280,12902,0.45459,0.52616
570,570,1995,Berlin,Urban regions,Somewhat concerned,0.38978,224,12902,0.35593,0.42508
571,571,1995,Berlin,Urban regions,Not concerned at all,0.12129,58,12902,0.09508,0.14726
572,572,1995,Brandenburg,Rural regions,Very concerned,0.54393,299,12902,0.51129,0.57503
573,573,1995,Brandenburg,Rural regions,Somewhat concerned,0.40346,234,12902,0.37177,0.43445
574,574,1995,Brandenburg,Rural regions,Not concerned at all,0.05262,33,12902,0.043,0.0642
575,575,1995,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.42512,143,12902,0.38596,0.46838
576,576,1995,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.57488,187,12902,0.52896,0.62318
577,577,1995,Saxony,Urban regions,Very concerned,0.54147,293,12902,0.50946,0.5806
578,578,1995,Saxony,Urban regions,Somewhat concerned,0.39433,242,12902,0.36437,0.42859
579,579,1995,Saxony,Urban regions,Not concerned at all,0.0642,37,12902,0.05148,0.08108
580,580,1995,Saxony,Rural regions,Very concerned,0.45229,229,12902,0.417,0.48629
581,581,1995,Saxony,Rural regions,Somewhat concerned,0.44761,227,12902,0.41553,0.48242
582,582,1995,Saxony,Rural regions,Not concerned at all,0.1001,64,12902,0.08647,0.11547
583,583,1995,Saxony-Anhalt,Urban regions,Very concerned,0.66038,77,12902,0.54578,0.77682
584,584,1995,Saxony-Anhalt,Urban regions,Somewhat concerned,0.33962,42,12902,0.28194,0.3923
585,585,1995,Saxony-Anhalt,Rural regions,Very concerned,0.56723,301,12902,0.53241,0.60948
586,586,1995,Saxony-Anhalt,Rural regions,Somewhat concerned,0.36295,218,12902,0.33701,0.39814
587,587,1995,Saxony-Anhalt,Rural regions,Not concerned at all,0.06982,35,12902,0.05568,0.08384
588,588,1995,Thuringa,Urban regions,Very concerned,0.64803,112,12902,0.58518,0.72195
589,589,1995,Thuringa,Urban regions,Somewhat concerned,0.35197,73,12902,0.29886,0.41438
590,590,1995,Thuringa,Rural regions,Very concerned,0.58891,242,12902,0.54687,0.63412
591,591,1995,Thuringa,Rural regions,Somewhat concerned,0.41109,190,12902,0.36814,0.45526
592,592,1996,Schleswig-Holstein,Urban regions,Very concerned,0.34297,38,12738,0.27248,0.41583
593,593,1996,Schleswig-Holstein,Urban regions,Somewhat concerned,0.65703,73,12738,0.58509,0.75734
594,594,1996,Schleswig-Holstein,Rural regions,Very concerned,0.46883,53,12738,0.4088,0.53387
595,595,1996,Schleswig-Holstein,Rural regions,Somewhat concerned,0.53117,62,12738,0.46265,0.61169
596,596,1996,Hamburg,Urban regions,Somewhat concerned,1.0,71,12738,0.84119,1.14669
597,597,1996,Lower Saxony,Urban regions,Very concerned,0.34002,171,12738,0.30396,0.38222
598,598,1996,Lower Saxony,Urban regions,Somewhat concerned,0.49542,259,12738,0.45026,0.54189
599,599,1996,Lower Saxony,Urban regions,Not concerned at all,0.16456,80,12738,0.14492,0.18466
600,600,1996,Lower Saxony,Rural regions,Very concerned,0.33188,176,12738,0.29512,0.36887
601,601,1996,Lower Saxony,Rural regions,Somewhat concerned,0.50304,269,12738,0.46674,0.54923
602,602,1996,Lower Saxony,Rural regions,Not concerned at all,0.16508,82,12738,0.14646,0.18632
603,603,1996,Bremen,Urban regions,Very concerned,0.45427,37,12738,0.36118,0.54647
604,604,1996,Bremen,Urban regions,Somewhat concerned,0.54573,41,12738,0.46778,0.62633
605,605,1996,North Rhine-Westphalia,Urban regions,Very concerned,0.38735,1032,12738,0.36835,0.40827
606,606,1996,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.47594,1143,12738,0.45459,0.49792
607,607,1996,North Rhine-Westphalia,Urban regions,Not concerned at all,0.13671,310,12738,0.12409,0.14872
608,608,1996,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,37,12738,0.84655,1.15722
609,609,1996,Hesse,Urban regions,Very concerned,0.34965,282,12738,0.3197,0.37929
610,610,1996,Hesse,Urban regions,Somewhat concerned,0.49181,379,12738,0.45908,0.53418
611,611,1996,Hesse,Urban regions,Not concerned at all,0.15854,103,12738,0.13623,0.18103
612,612,1996,Hesse,Rural regions,Very concerned,0.53742,66,12738,0.46338,0.62088
613,613,1996,Hesse,Rural regions,Somewhat concerned,0.46258,55,12738,0.39652,0.52321
614,614,1996,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.38318,216,12738,0.34783,0.41889
615,615,1996,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.50965,282,12738,0.47588,0.55161
616,616,1996,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.10717,54,12738,0.08922,0.12581
617,617,1996,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.26859,35,12738,0.21361,0.31727
618,618,1996,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.73141,82,12738,0.63741,0.85117
619,619,1996,Baden-Wuerttemberg,Urban regions,Very concerned,0.33045,481,12738,0.30818,0.35869
620,620,1996,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.53333,777,12738,0.5057,0.56474
621,621,1996,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.13622,222,12738,0.11888,0.15422
622,622,1996,Baden-Wuerttemberg,Rural regions,Very concerned,0.39951,89,12738,0.34396,0.46938
623,623,1996,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.511,97,12738,0.43954,0.57985
624,624,1996,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.08949,33,12738,0.05809,0.12289
625,625,1996,Bavaria,Urban regions,Very concerned,0.37204,289,12738,0.33828,0.40942
626,626,1996,Bavaria,Urban regions,Somewhat concerned,0.44886,370,12738,0.41534,0.48181
627,627,1996,Bavaria,Urban regions,Not concerned at all,0.1791,146,12738,0.15495,0.20438
628,628,1996,Bavaria,Rural regions,Very concerned,0.34002,302,12738,0.31348,0.37095
629,629,1996,Bavaria,Rural regions,Somewhat concerned,0.55259,455,12738,0.51991,0.59552
630,630,1996,Bavaria,Rural regions,Not concerned at all,0.10739,88,12738,0.08918,0.12982
631,631,1996,Berlin,Urban regions,Very concerned,0.47365,260,12738,0.43591,0.50859
632,632,1996,Berlin,Urban regions,Somewhat concerned,0.41697,225,12738,0.38787,0.45793
633,633,1996,Berlin,Urban regions,Not concerned at all,0.10938,55,12738,0.09119,0.13606
634,634,1996,Brandenburg,Rural regions,Very concerned,0.50756,276,12738,0.4759,0.54232
635,635,1996,Brandenburg,Rural regions,Somewhat concerned,0.42252,246,12738,0.38955,0.45528
636,636,1996,Brandenburg,Rural regions,Not concerned at all,0.06992,42,12738,0.06024,0.07876
637,637,1996,Mecklenburg-Western Pomerania,Urban regions,Very concerned,1.0,33,12738,0.81992,1.21054
638,638,1996,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.39664,136,12738,0.35793,0.4383
639,639,1996,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.49232,169,12738,0.4517,0.53905
640,640,1996,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11104,39,12738,0.08692,0.13669
641,641,1996,Saxony,Urban regions,Very concerned,0.4641,257,12738,0.4311,0.49574
642,642,1996,Saxony,Urban regions,Somewhat concerned,0.46159,266,12738,0.43111,0.49724
643,643,1996,Saxony,Urban regions,Not concerned at all,0.07431,47,12738,0.06346,0.08541
644,644,1996,Saxony,Rural regions,Very concerned,0.4812,244,12738,0.44382,0.51731
645,645,1996,Saxony,Rural regions,Somewhat concerned,0.40152,219,12738,0.36569,0.433
646,646,1996,Saxony,Rural regions,Not concerned at all,0.11727,75,12738,0.10278,0.13484
647,647,1996,Saxony-Anhalt,Urban regions,Very concerned,0.55257,70,12738,0.47137,0.63935
648,648,1996,Saxony-Anhalt,Urban regions,Somewhat concerned,0.44743,65,12738,0.3853,0.5209
649,649,1996,Saxony-Anhalt,Rural regions,Very concerned,0.57912,292,12738,0.53497,0.61668
650,650,1996,Saxony-Anhalt,Rural regions,Somewhat concerned,0.34673,197,12738,0.3159,0.37763
651,651,1996,Saxony-Anhalt,Rural regions,Not concerned at all,0.07415,36,12738,0.05597,0.0891
652,652,1996,Thuringa,Urban regions,Very concerned,0.52742,92,12738,0.48168,0.58084
653,653,1996,Thuringa,Urban regions,Somewhat concerned,0.47258,92,12738,0.42843,0.51942
654,654,1996,Thuringa,Rural regions,Very concerned,0.54129,241,12738,0.50078,0.57854
655,655,1996,Thuringa,Rural regions,Somewhat concerned,0.38959,192,12738,0.35303,0.44013
656,656,1996,Thuringa,Rural regions,Not concerned at all,0.06912,35,12738,0.05385,0.08431
657,657,1997,Schleswig-Holstein,Urban regions,Very concerned,0.29008,33,12466,0.24248,0.3501
658,658,1997,Schleswig-Holstein,Urban regions,Somewhat concerned,0.41554,54,12466,0.34568,0.48437
659,659,1997,Schleswig-Holstein,Urban regions,Not concerned at all,0.29438,41,12466,0.25131,0.3359
660,660,1997,Schleswig-Holstein,Rural regions,Somewhat concerned,0.49199,51,12466,0.41963,0.58556
661,661,1997,Schleswig-Holstein,Rural regions,Not concerned at all,0.50801,57,12466,0.42092,0.59017
662,662,1997,Hamburg,Urban regions,Very concerned,0.33668,38,12466,0.25542,0.42441
663,663,1997,Hamburg,Urban regions,Somewhat concerned,0.40759,52,12466,0.35188,0.48632
664,664,1997,Hamburg,Urban regions,Not concerned at all,0.25573,34,12466,0.18226,0.34766
665,665,1997,Lower Saxony,Urban regions,Very concerned,0.28045,141,12466,0.24402,0.31706
666,666,1997,Lower Saxony,Urban regions,Somewhat concerned,0.43182,226,12466,0.39733,0.46893
667,667,1997,Lower Saxony,Urban regions,Not concerned at all,0.28773,145,12466,0.25893,0.31589
668,668,1997,Lower Saxony,Rural regions,Very concerned,0.28387,135,12466,0.24973,0.32413
669,669,1997,Lower Saxony,Rural regions,Somewhat concerned,0.47478,246,12466,0.43333,0.5203
670,670,1997,Lower Saxony,Rural regions,Not concerned at all,0.24135,135,12466,0.21981,0.26458
671,671,1997,Bremen,Urban regions,Very concerned,0.53013,37,12466,0.4319,0.63342
672,672,1997,Bremen,Urban regions,Somewhat concerned,0.46987,37,12466,0.3844,0.5616
673,673,1997,North Rhine-Westphalia,Urban regions,Very concerned,0.32686,834,12466,0.30946,0.34339
674,674,1997,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.47189,1126,12466,0.45055,0.49127
675,675,1997,North Rhine-Westphalia,Urban regions,Not concerned at all,0.20125,464,12466,0.18756,0.21306
676,676,1997,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,36,12466,0.81649,1.23782
677,677,1997,Hesse,Urban regions,Very concerned,0.33037,219,12466,0.29323,0.36571
678,678,1997,Hesse,Urban regions,Somewhat concerned,0.4774,352,12466,0.4439,0.51819
679,679,1997,Hesse,Urban regions,Not concerned at all,0.19223,142,12466,0.16975,0.21756
680,680,1997,Hesse,Rural regions,Very concerned,0.40135,45,12466,0.32902,0.49684
681,681,1997,Hesse,Rural regions,Somewhat concerned,0.59865,63,12466,0.51657,0.67959
682,682,1997,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.32336,186,12466,0.29965,0.35233
683,683,1997,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48065,278,12466,0.44268,0.5147
684,684,1997,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.19599,104,12466,0.17511,0.2201
685,685,1997,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,1.0,91,12466,0.86965,1.11623
686,686,1997,Baden-Wuerttemberg,Urban regions,Very concerned,0.28751,411,12466,0.26304,0.31199
687,687,1997,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.50784,777,12466,0.47806,0.54533
688,688,1997,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.20465,305,12466,0.18421,0.22347
689,689,1997,Baden-Wuerttemberg,Rural regions,Very concerned,0.32395,71,12466,0.25443,0.38422
690,690,1997,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.67605,109,12466,0.59195,0.77729
691,691,1997,Bavaria,Urban regions,Very concerned,0.26539,209,12466,0.2392,0.30031
692,692,1997,Bavaria,Urban regions,Somewhat concerned,0.4894,378,12466,0.45512,0.52829
693,693,1997,Bavaria,Urban regions,Not concerned at all,0.24521,205,12466,0.21987,0.27521
694,694,1997,Bavaria,Rural regions,Very concerned,0.31515,253,12466,0.28213,0.34119
695,695,1997,Bavaria,Rural regions,Somewhat concerned,0.51469,426,12466,0.47921,0.55735
696,696,1997,Bavaria,Rural regions,Not concerned at all,0.17016,142,12466,0.15034,0.19635
697,697,1997,Berlin,Urban regions,Very concerned,0.37399,203,12466,0.34593,0.41343
698,698,1997,Berlin,Urban regions,Somewhat concerned,0.46756,226,12466,0.41853,0.50941
699,699,1997,Berlin,Urban regions,Not concerned at all,0.15845,77,12466,0.13517,0.18131
700,700,1997,Brandenburg,Rural regions,Very concerned,0.38513,216,12466,0.35168,0.41591
701,701,1997,Brandenburg,Rural regions,Somewhat concerned,0.48065,270,12466,0.44682,0.50686
702,702,1997,Brandenburg,Rural regions,Not concerned at all,0.13422,79,12466,0.11669,0.15315
703,703,1997,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.39081,118,12466,0.34774,0.43227
704,704,1997,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.46152,159,12466,0.4184,0.51798
705,705,1997,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14767,52,12466,0.11994,0.17723
706,706,1997,Saxony,Urban regions,Very concerned,0.41568,209,12466,0.37963,0.44905
707,707,1997,Saxony,Urban regions,Somewhat concerned,0.45763,265,12466,0.42121,0.49733
708,708,1997,Saxony,Urban regions,Not concerned at all,0.12669,81,12466,0.11082,0.13971
709,709,1997,Saxony,Rural regions,Very concerned,0.41667,200,12466,0.38905,0.44238
710,710,1997,Saxony,Rural regions,Somewhat concerned,0.42681,240,12466,0.39853,0.46172
711,711,1997,Saxony,Rural regions,Not concerned at all,0.15652,89,12466,0.13326,0.18147
712,712,1997,Saxony-Anhalt,Urban regions,Very concerned,0.56338,64,12466,0.48904,0.65474
713,713,1997,Saxony-Anhalt,Urban regions,Somewhat concerned,0.43662,60,12466,0.36244,0.51512
714,714,1997,Saxony-Anhalt,Rural regions,Very concerned,0.49734,241,12466,0.46461,0.53528
715,715,1997,Saxony-Anhalt,Rural regions,Somewhat concerned,0.40787,228,12466,0.37284,0.45121
716,716,1997,Saxony-Anhalt,Rural regions,Not concerned at all,0.09479,55,12466,0.07866,0.11245
717,717,1997,Thuringa,Urban regions,Very concerned,0.41531,63,12466,0.35525,0.47165
718,718,1997,Thuringa,Urban regions,Somewhat concerned,0.58469,116,12466,0.52943,0.64746
719,719,1997,Thuringa,Rural regions,Very concerned,0.46623,205,12466,0.42341,0.50731
720,720,1997,Thuringa,Rural regions,Somewhat concerned,0.41941,206,12466,0.37937,0.46252
721,721,1997,Thuringa,Rural regions,Not concerned at all,0.11436,56,12466,0.09702,0.13897
722,722,1998,Schleswig-Holstein,Urban regions,Very concerned,0.27282,47,13977,0.22605,0.3343
723,723,1998,Schleswig-Holstein,Urban regions,Somewhat concerned,0.47312,80,13977,0.41769,0.53152
724,724,1998,Schleswig-Holstein,Urban regions,Not concerned at all,0.25405,55,13977,0.23067,0.27964
725,725,1998,Schleswig-Holstein,Rural regions,Very concerned,0.26908,45,13977,0.22097,0.31702
726,726,1998,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46284,73,13977,0.39522,0.53652
727,727,1998,Schleswig-Holstein,Rural regions,Not concerned at all,0.26808,44,13977,0.22139,0.31376
728,728,1998,Hamburg,Urban regions,Very concerned,0.26164,36,13977,0.2204,0.30964
729,729,1998,Hamburg,Urban regions,Somewhat concerned,0.47032,70,13977,0.40863,0.54832
730,730,1998,Hamburg,Urban regions,Not concerned at all,0.26804,47,13977,0.21119,0.33986
731,731,1998,Lower Saxony,Urban regions,Very concerned,0.37279,205,13977,0.34256,0.40314
732,732,1998,Lower Saxony,Urban regions,Somewhat concerned,0.44473,270,13977,0.41099,0.48501
733,733,1998,Lower Saxony,Urban regions,Not concerned at all,0.18248,103,13977,0.16167,0.2049
734,734,1998,Lower Saxony,Rural regions,Very concerned,0.35233,201,13977,0.31894,0.38649
735,735,1998,Lower Saxony,Rural regions,Somewhat concerned,0.45221,293,13977,0.41593,0.48605
736,736,1998,Lower Saxony,Rural regions,Not concerned at all,0.19546,119,13977,0.17591,0.21821
737,737,1998,Bremen,Urban regions,Very concerned,0.61561,48,13977,0.50041,0.74133
738,738,1998,Bremen,Urban regions,Somewhat concerned,0.38439,38,13977,0.32782,0.4478
739,739,1998,North Rhine-Westphalia,Urban regions,Very concerned,0.3794,1094,13977,0.36412,0.39368
740,740,1998,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.46823,1288,13977,0.45244,0.48912
741,741,1998,North Rhine-Westphalia,Urban regions,Not concerned at all,0.15237,383,13977,0.14164,0.16209
742,742,1998,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,39,13977,0.78237,1.23754
743,743,1998,Hesse,Urban regions,Very concerned,0.3981,315,13977,0.36598,0.42874
744,744,1998,Hesse,Urban regions,Somewhat concerned,0.47572,384,13977,0.44926,0.50406
745,745,1998,Hesse,Urban regions,Not concerned at all,0.12617,98,13977,0.10685,0.15004
746,746,1998,Hesse,Rural regions,Very concerned,0.57098,78,13977,0.49933,0.64923
747,747,1998,Hesse,Rural regions,Somewhat concerned,0.42902,60,13977,0.35716,0.49916
748,748,1998,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.36334,224,13977,0.33504,0.39341
749,749,1998,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48257,310,13977,0.4529,0.50785
750,750,1998,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.15409,81,13977,0.12894,0.17638
751,751,1998,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.41485,64,13977,0.37527,0.4623
752,752,1998,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.58515,98,13977,0.51514,0.65602
753,753,1998,Baden-Wuerttemberg,Urban regions,Very concerned,0.34073,493,13977,0.31471,0.36409
754,754,1998,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48895,824,13977,0.46169,0.51708
755,755,1998,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.17032,281,13977,0.15363,0.18858
756,756,1998,Baden-Wuerttemberg,Rural regions,Very concerned,0.3474,63,13977,0.29362,0.40465
757,757,1998,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.538,105,13977,0.46517,0.62367
758,758,1998,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.1146,37,13977,0.08226,0.14421
759,759,1998,Bavaria,Urban regions,Very concerned,0.34864,294,13977,0.32282,0.37145
760,760,1998,Bavaria,Urban regions,Somewhat concerned,0.47865,434,13977,0.45012,0.51134
761,761,1998,Bavaria,Urban regions,Not concerned at all,0.17271,163,13977,0.15344,0.1914
762,762,1998,Bavaria,Rural regions,Very concerned,0.40332,392,13977,0.37898,0.42593
763,763,1998,Bavaria,Rural regions,Somewhat concerned,0.46607,462,13977,0.43663,0.49796
764,764,1998,Bavaria,Rural regions,Not concerned at all,0.13061,114,13977,0.1143,0.14857
765,765,1998,Berlin,Urban regions,Very concerned,0.41261,225,13977,0.37811,0.4427
766,766,1998,Berlin,Urban regions,Somewhat concerned,0.45445,236,13977,0.42265,0.4901
767,767,1998,Berlin,Urban regions,Not concerned at all,0.13293,65,13977,0.11834,0.15052
768,768,1998,Brandenburg,Rural regions,Very concerned,0.4534,256,13977,0.42625,0.48394
769,769,1998,Brandenburg,Rural regions,Somewhat concerned,0.45831,277,13977,0.42058,0.49149
770,770,1998,Brandenburg,Rural regions,Not concerned at all,0.08829,55,13977,0.07342,0.10481
771,771,1998,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.36968,123,13977,0.33447,0.40638
772,772,1998,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48803,177,13977,0.43374,0.53916
773,773,1998,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.1423,53,13977,0.12175,0.16826
774,774,1998,Saxony,Urban regions,Very concerned,0.47637,239,13977,0.44053,0.51835
775,775,1998,Saxony,Urban regions,Somewhat concerned,0.43631,277,13977,0.40373,0.46864
776,776,1998,Saxony,Urban regions,Not concerned at all,0.08733,64,13977,0.0777,0.09653
777,777,1998,Saxony,Rural regions,Very concerned,0.41515,243,13977,0.38951,0.44561
778,778,1998,Saxony,Rural regions,Somewhat concerned,0.44825,260,13977,0.42351,0.48828
779,779,1998,Saxony,Rural regions,Not concerned at all,0.1366,92,13977,0.11613,0.15637
780,780,1998,Saxony-Anhalt,Urban regions,Very concerned,0.51733,53,13977,0.44575,0.60635
781,781,1998,Saxony-Anhalt,Urban regions,Somewhat concerned,0.48267,61,13977,0.4188,0.5427
782,782,1998,Saxony-Anhalt,Rural regions,Very concerned,0.47254,250,13977,0.44316,0.50516
783,783,1998,Saxony-Anhalt,Rural regions,Somewhat concerned,0.41169,239,13977,0.37887,0.45001
784,784,1998,Saxony-Anhalt,Rural regions,Not concerned at all,0.11577,63,13977,0.0975,0.13926
785,785,1998,Thuringa,Urban regions,Very concerned,0.47683,84,13977,0.42991,0.54107
786,786,1998,Thuringa,Urban regions,Somewhat concerned,0.52317,121,13977,0.48104,0.57628
787,787,1998,Thuringa,Rural regions,Very concerned,0.5058,235,13977,0.46722,0.55255
788,788,1998,Thuringa,Rural regions,Somewhat concerned,0.40006,228,13977,0.36339,0.43634
789,789,1998,Thuringa,Rural regions,Not concerned at all,0.09415,49,13977,0.07523,0.11537
790,790,1999,Schleswig-Holstein,Urban regions,Very concerned,0.23121,36,13437,0.19075,0.28208
791,791,1999,Schleswig-Holstein,Urban regions,Somewhat concerned,0.51074,84,13437,0.45591,0.57827
792,792,1999,Schleswig-Holstein,Urban regions,Not concerned at all,0.25806,40,13437,0.22341,0.29747
793,793,1999,Schleswig-Holstein,Rural regions,Very concerned,0.37365,53,13437,0.31796,0.4321
794,794,1999,Schleswig-Holstein,Rural regions,Somewhat concerned,0.43797,73,13437,0.37818,0.50285
795,795,1999,Schleswig-Holstein,Rural regions,Not concerned at all,0.18838,33,13437,0.14822,0.22921
796,796,1999,Hamburg,Urban regions,Very concerned,0.43613,46,13437,0.36472,0.50564
797,797,1999,Hamburg,Urban regions,Somewhat concerned,0.56387,63,13437,0.47769,0.63941
798,798,1999,Lower Saxony,Urban regions,Very concerned,0.42164,230,13437,0.38479,0.45568
799,799,1999,Lower Saxony,Urban regions,Somewhat concerned,0.4479,251,13437,0.41052,0.48674
800,800,1999,Lower Saxony,Urban regions,Not concerned at all,0.13046,94,13437,0.11037,0.15376
801,801,1999,Lower Saxony,Rural regions,Very concerned,0.42695,225,13437,0.38546,0.46374
802,802,1999,Lower Saxony,Rural regions,Somewhat concerned,0.4132,270,13437,0.38025,0.45113
803,803,1999,Lower Saxony,Rural regions,Not concerned at all,0.15985,93,13437,0.14256,0.17839
804,804,1999,Bremen,Urban regions,Very concerned,1.0,58,13437,0.83827,1.16331
805,805,1999,North Rhine-Westphalia,Urban regions,Very concerned,0.40433,1037,13437,0.38754,0.42432
806,806,1999,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.47081,1242,13437,0.45118,0.49097
807,807,1999,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12486,342,13437,0.11426,0.13553
808,808,1999,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,37,13437,0.78555,1.20593
809,809,1999,Hesse,Urban regions,Very concerned,0.36092,268,13437,0.3332,0.39532
810,810,1999,Hesse,Urban regions,Somewhat concerned,0.48686,364,13437,0.45367,0.51933
811,811,1999,Hesse,Urban regions,Not concerned at all,0.15222,119,13437,0.13212,0.17522
812,812,1999,Hesse,Rural regions,Very concerned,0.52618,66,13437,0.44427,0.59712
813,813,1999,Hesse,Rural regions,Somewhat concerned,0.47382,61,13437,0.40927,0.5423
814,814,1999,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.43087,247,13437,0.39511,0.4683
815,815,1999,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47252,291,13437,0.43991,0.51085
816,816,1999,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.09661,52,13437,0.08109,0.11214
817,817,1999,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.26058,49,13437,0.2222,0.30309
818,818,1999,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.57157,95,13437,0.50227,0.64324
819,819,1999,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.16784,34,13437,0.144,0.20319
820,820,1999,Baden-Wuerttemberg,Urban regions,Very concerned,0.38847,532,13437,0.35873,0.41208
821,821,1999,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.46232,729,13437,0.43457,0.49145
822,822,1999,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.1492,264,13437,0.13186,0.16434
823,823,1999,Baden-Wuerttemberg,Rural regions,Very concerned,0.48008,82,13437,0.39778,0.56565
824,824,1999,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43171,79,13437,0.36147,0.49179
825,825,1999,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.08821,36,13437,0.0686,0.11573
826,826,1999,Bavaria,Urban regions,Very concerned,0.35037,301,13437,0.32125,0.37591
827,827,1999,Bavaria,Urban regions,Somewhat concerned,0.4968,437,13437,0.46621,0.52649
828,828,1999,Bavaria,Urban regions,Not concerned at all,0.15283,136,13437,0.1321,0.17685
829,829,1999,Bavaria,Rural regions,Very concerned,0.37522,328,13437,0.3482,0.40423
830,830,1999,Bavaria,Rural regions,Somewhat concerned,0.48553,462,13437,0.46067,0.50894
831,831,1999,Bavaria,Rural regions,Not concerned at all,0.13925,126,13437,0.12317,0.15835
832,832,1999,Berlin,Urban regions,Very concerned,0.42041,219,13437,0.39025,0.45723
833,833,1999,Berlin,Urban regions,Somewhat concerned,0.43672,229,13437,0.40301,0.47419
834,834,1999,Berlin,Urban regions,Not concerned at all,0.14287,66,13437,0.11859,0.16927
835,835,1999,Brandenburg,Rural regions,Very concerned,0.44399,237,13437,0.41043,0.48465
836,836,1999,Brandenburg,Rural regions,Somewhat concerned,0.4554,259,13437,0.42019,0.49314
837,837,1999,Brandenburg,Rural regions,Not concerned at all,0.10061,63,13437,0.08831,0.11574
838,838,1999,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.0,31,13437,0.77636,1.2302
839,839,1999,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.36151,116,13437,0.31835,0.40736
840,840,1999,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.52486,182,13437,0.47182,0.57462
841,841,1999,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11363,49,13437,0.09185,0.13707
842,842,1999,Saxony,Urban regions,Very concerned,0.44158,224,13437,0.4117,0.47673
843,843,1999,Saxony,Urban regions,Somewhat concerned,0.45645,270,13437,0.42899,0.49219
844,844,1999,Saxony,Urban regions,Not concerned at all,0.10197,67,13437,0.08714,0.1197
845,845,1999,Saxony,Rural regions,Very concerned,0.43771,227,13437,0.40704,0.47014
846,846,1999,Saxony,Rural regions,Somewhat concerned,0.41333,261,13437,0.38322,0.44133
