year,bula_h,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Schleswig-Holstein,Urban regions,Very concerned,0.00581476032107041,57,12640,0.005796099652016351,0.005833420990124469
1993,Schleswig-Holstein,Urban regions,Somewhat concerned,0.006370682844009869,63,12640,0.006351155964924926,0.0063902097230948115
1993,Schleswig-Holstein,Rural regions,Very concerned,0.007652305559151094,45,12640,0.007630918270531025,0.007673692847771163
1993,Schleswig-Holstein,Rural regions,Somewhat concerned,0.010356769768377733,72,12640,0.010331922472233357,0.010381617064522109
1993,Hamburg,Urban regions,Very concerned,0.005852292188089292,49,12640,0.005833571745832564,0.005871012630346019
1993,Hamburg,Urban regions,Somewhat concerned,0.009293547920030131,73,12640,0.0092699979199398,0.009317097920120462
1993,Lower Saxony,Urban regions,Very concerned,0.015581222340814216,182,12640,0.015550826206619756,0.015611618475008675
1993,Lower Saxony,Urban regions,Somewhat concerned,0.018885089735355323,216,12640,0.01885168199432478,0.018918497476385864
1993,Lower Saxony,Urban regions,Not concerned at all,0.006520974794183723,69,12640,0.006501220420804989,0.006540729167562456
1993,Lower Saxony,Rural regions,Very concerned,0.019942023005022593,215,12640,0.019907711628906363,0.019976334381138824
1993,Lower Saxony,Rural regions,Somewhat concerned,0.02169046363350856,215,12640,0.02165471164457823,0.021726215622438892
1993,Lower Saxony,Rural regions,Not concerned at all,0.0072648268168080754,75,12640,0.007243983972533379,0.007285669661082772
1993,Bremen,Urban regions,Very concerned,0.005082136671240608,49,12640,0.005064684702338397,0.005099588640142819
1993,North Rhine-Westphalia,Urban regions,Very concerned,0.10259196275025945,1199,12640,0.10251749310366527,0.10266643239685362
1993,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.09187759322021512,1008,12640,0.09180670000931052,0.09194848643111972
1993,North Rhine-Westphalia,Urban regions,Not concerned at all,0.01967050241721449,218,12640,0.019636420704782987,0.019704584129645996
1993,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.003660945015704901,34,12640,0.0036461222983843497,0.0036757677330254523
1993,Hesse,Urban regions,Very concerned,0.028737365154737727,358,12640,0.028696361793431244,0.02877836851604421
1993,Hesse,Urban regions,Somewhat concerned,0.029775826253727995,373,12640,0.02973411093151055,0.02981754157594544
1993,Hesse,Urban regions,Not concerned at all,0.006444622172778677,66,12640,0.006424983035046769,0.006464261310510586
1993,Hesse,Rural regions,Very concerned,0.007168824151015191,83,12640,0.007148118479836454,0.007189529822193928
1993,Hesse,Rural regions,Somewhat concerned,0.0044520526354204885,42,12640,0.004435713130936217,0.00446839213990476
1993,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.023559381048664528,247,12640,0.023522156237524273,0.023596605859804783
1993,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.02515727383109058,246,12640,0.025118838846403084,0.025195708815778074
1993,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.003926522766516967,36,12640,0.0039111738616562745,0.00394187167137766
1993,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.0025819487226114526,32,12640,0.0025694938277862527,0.0025944036174366525
1993,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.007591374898452767,70,12640,0.007570072273032005,0.007612677523873529
1993,Baden-Wuerttemberg,Urban regions,Very concerned,0.05295342412510171,733,12640,0.05289846240206666,0.05300838584813677
1993,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.05295067449871818,661,12640,0.0528957141228707,0.05300563487456566
1993,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.009858015828934261,134,12640,0.009833768096020781,0.00988226356184774
1993,Baden-Wuerttemberg,Rural regions,Very concerned,0.009595299502156937,118,12640,0.009571373878886838,0.009619225125427037
1993,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.007596792772564903,90,12640,0.007575482604954309,0.007618102940175498
1993,Bavaria,Urban regions,Very concerned,0.03186465545035778,377,12640,0.031821548202427594,0.03190776269828796
1993,Bavaria,Urban regions,Somewhat concerned,0.03387736769440405,358,12640,0.03383296609614682,0.033921769292661275
1993,Bavaria,Urban regions,Not concerned at all,0.006454271109751981,68,12640,0.00643461737102085,0.006473924848483113
1993,Bavaria,Rural regions,Very concerned,0.03547509160436117,384,12640,0.035429692620469536,0.03552049058825281
1993,Bavaria,Rural regions,Somewhat concerned,0.03172456452625944,349,12640,0.03168154902996958,0.031767580022549306
1993,Bavaria,Rural regions,Not concerned at all,0.007089370673579074,69,12640,0.007068779240712892,0.0071099621064452554
1993,Berlin,Urban regions,Very concerned,0.0246284482050614,317,12640,0.024590409019254283,0.024666487390868515
1993,Berlin,Urban regions,Somewhat concerned,0.017177411189052888,208,12640,0.017145521956558794,0.01720930042154698
1993,Berlin,Urban regions,Not concerned at all,0.0039052793312013504,45,12640,0.003889971840060949,0.003920586822341751
1993,Brandenburg,Urban regions,Very concerned,0.0022652165688215923,34,12640,0.0022535487395039387,0.002276884398139246
1993,Brandenburg,Rural regions,Very concerned,0.015414182694813159,286,12640,0.01538394736676619,0.015444418022860127
1993,Brandenburg,Rural regions,Somewhat concerned,0.01279234729855486,250,12640,0.012764766488107539,0.012819928109002182
1993,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.010517720911158396,169,12640,0.010492683323789904,0.01054275849852689
1993,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.008791523154494017,161,12640,0.008768612251210174,0.00881443405777786
1993,Saxony,Urban regions,Very concerned,0.016785670494455594,308,12640,0.016754140703408728,0.01681720028550246
1993,Saxony,Urban regions,Somewhat concerned,0.01318319831591104,233,12640,0.01315520487359414,0.013211191758227941
1993,Saxony,Rural regions,Very concerned,0.015990370227621536,271,12640,0.015959583992632635,0.016021156462610438
1993,Saxony,Rural regions,Somewhat concerned,0.011225245125899315,209,12640,0.011199388357367997,0.011251101894430633
1993,Saxony,Rural regions,Not concerned at all,0.002926092939200667,62,12640,0.0029128362406813527,0.002939349637719981
1993,Saxony-Anhalt,Urban regions,Very concerned,0.00478919138853093,96,12640,0.004772247375193026,0.004806135401868833
1993,Saxony-Anhalt,Urban regions,Somewhat concerned,0.0022381781579195906,57,12640,0.0022265800161292448,0.0022497762997099363
1993,Saxony-Anhalt,Rural regions,Very concerned,0.015384560707615447,288,12640,0.015354353991310826,0.015414767423920069
1993,Saxony-Anhalt,Rural regions,Somewhat concerned,0.011754607631532583,237,12640,0.011728155290466941,0.011781059972598226
1993,Saxony-Anhalt,Rural regions,Not concerned at all,0.0022792362765203266,41,12640,0.002267532478301902,0.002290940074738751
1993,Thuringa,Urban regions,Very concerned,0.005890676414199238,110,12640,0.005871895042708034,0.005909457785690442
1993,Thuringa,Urban regions,Somewhat concerned,0.0031629255225422534,66,12640,0.0031491444118853435,0.0031767066331991633
1993,Thuringa,Rural regions,Very concerned,0.011549112886296274,252,12640,0.011522890059461019,0.01157533571313153
1993,Thuringa,Rural regions,Somewhat concerned,0.010405986136336108,207,12640,0.010381080491111463,0.010430891781560753
1994,Schleswig-Holstein,Urban regions,Very concerned,0.005513258280785717,46,12396,0.005495072566615974,0.00553144399495546
1994,Schleswig-Holstein,Urban regions,Somewhat concerned,0.0076882547392762525,68,12396,0.00766680289473261,0.0077097065838198945
1994,Schleswig-Holstein,Rural regions,Very concerned,0.00690066088126375,47,12396,0.006880329429895848,0.006920992332631651
1994,Schleswig-Holstein,Rural regions,Somewhat concerned,0.011125893733058665,71,12396,0.011100132618486861,0.01115165484763047
1994,Hamburg,Urban regions,Very concerned,0.004533820154516497,39,12396,0.004517320604802297,0.004550319704230697
1994,Hamburg,Urban regions,Somewhat concerned,0.009135537535959777,68,12396,0.009112170648206177,0.009158904423713378
1994,Lower Saxony,Urban regions,Very concerned,0.0174782777356152,189,12396,0.017446093211546235,0.017510462259684167
1994,Lower Saxony,Urban regions,Somewhat concerned,0.021377826859512616,232,12396,0.021342303339254118,0.021413350379771115
1994,Lower Saxony,Urban regions,Not concerned at all,0.005084056894902614,52,12396,0.00506658962266519,0.0051015241671400376
1994,Lower Saxony,Rural regions,Very concerned,0.01951918131219691,203,12396,0.019485204937074115,0.019553157687319706
1994,Lower Saxony,Rural regions,Somewhat concerned,0.02046090238563208,212,12396,0.020426132763395607,0.020495672007868556
1994,Lower Saxony,Rural regions,Not concerned at all,0.0065884510846474405,72,12396,0.006568581766758045,0.006608320402536836
1994,Bremen,Urban regions,Very concerned,0.004348033840377346,42,12396,0.004331874377230178,0.004364193303524514
1994,Bremen,Urban regions,Somewhat concerned,0.003549918247789852,35,12396,0.0035353111599046774,0.0035645253356750266
1994,North Rhine-Westphalia,Urban regions,Very concerned,0.10347270819215448,1164,12396,0.10339790478867886,0.10354751159563011
1994,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.09510893300216101,1008,12396,0.09503688275116667,0.09518098325315535
1994,North Rhine-Westphalia,Urban regions,Not concerned at all,0.01958550462040319,204,12396,0.019551471721980827,0.019619537518825555
1994,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.0032686053989054546,34,12396,0.0032545870453667925,0.0032826237524441167
1994,Hesse,Urban regions,Very concerned,0.026136666361174548,330,12396,0.02609748308030272,0.026175849642046375
1994,Hesse,Urban regions,Somewhat concerned,0.03338548861482427,394,12396,0.03334136894876627,0.033429608280882275
1994,Hesse,Urban regions,Not concerned at all,0.0062172342524406355,68,12396,0.006197929197638757,0.006236539307242514
1994,Hesse,Rural regions,Very concerned,0.0069004807850174986,70,12396,0.006880149597117053,0.006920811972917944
1994,Hesse,Rural regions,Somewhat concerned,0.003939964637139547,43,12396,0.0039245789955073855,0.003955350278771708
1994,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.023359375141154066,238,12396,0.023322279345012843,0.02339647093729529
1994,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.02582740436484343,254,12396,0.025788447407657573,0.02586636132202929
1994,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.0030160412180309086,33,12396,0.0030025736426702553,0.003029508793391562
1994,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.005867255273998337,59,12396,0.0058484981446077205,0.005886012403388954
1994,Baden-Wuerttemberg,Urban regions,Very concerned,0.04727535727971834,616,12396,0.047223234471995855,0.04732748008744083
1994,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.05806934069661332,728,12396,0.05801190133465986,0.05812678005856678
1994,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.011678854841333797,164,12396,0.011652468701070113,0.01170524098159748
1994,Baden-Wuerttemberg,Rural regions,Very concerned,0.009540244419217442,113,12396,0.00951637043730321,0.009564118401131673
1994,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.0074694718723442785,77,12396,0.0074483251249378045,0.0074906186197507526
1994,Bavaria,Urban regions,Very concerned,0.03183487626416823,349,12396,0.03179175882166208,0.03187799370667437
1994,Bavaria,Urban regions,Somewhat concerned,0.031256439937353026,353,12396,0.031213703249320903,0.03129917662538515
1994,Bavaria,Urban regions,Not concerned at all,0.00788021378552426,83,12396,0.007858497889765928,0.007901929681282593
1994,Bavaria,Rural regions,Very concerned,0.03186824604170154,340,12396,0.0318251067504118,0.03191138533299128
1994,Bavaria,Rural regions,Somewhat concerned,0.03753119366493344,389,12396,0.03748451523788751,0.03757787209197937
1994,Bavaria,Rural regions,Not concerned at all,0.0050144519724446834,62,12396,0.004997104076150549,0.005031799868738818
1994,Berlin,Urban regions,Very concerned,0.022828857448089573,281,12396,0.02279217535594248,0.022865539540236665
1994,Berlin,Urban regions,Somewhat concerned,0.01783568635152925,216,12396,0.017803180340286696,0.017868192362771804
1994,Berlin,Urban regions,Not concerned at all,0.004228342534582185,51,12396,0.004212406082023152,0.004244278987141218
1994,Brandenburg,Rural regions,Very concerned,0.0164618646095719,286,12396,0.01643061376150208,0.01649311545764172
1994,Brandenburg,Rural regions,Somewhat concerned,0.012977434349996998,233,12396,0.012949638199525318,0.013005230500468678
1994,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.0019638632070956975,35,12396,0.0019529900555036496,0.0019747363586877457
1994,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.010126942877225075,163,12396,0.010102353041648528,0.010151532712801623
1994,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.009256555932838908,170,12396,0.009233036220197858,0.009280075645479958
1994,Saxony,Urban regions,Very concerned,0.018419064098541278,333,12396,0.018386040565855084,0.018452087631227472
1994,Saxony,Urban regions,Somewhat concerned,0.011147061244087061,212,12396,0.011121275911303605,0.011172846576870517
1994,Saxony,Urban regions,Not concerned at all,0.0019450576732533108,38,12396,0.0019342366044289286,0.001955878742077693
1994,Saxony,Rural regions,Very concerned,0.015153330190613535,254,12396,0.015123327165431003,0.015183333215796067
1994,Saxony,Rural regions,Somewhat concerned,0.011822746089546927,231,12396,0.011796199832176116,0.011849292346917738
1994,Saxony,Rural regions,Not concerned at all,0.0029653032222944267,58,12396,0.0029519490681894057,0.0029786573763994476
1994,Saxony-Anhalt,Urban regions,Very concerned,0.004516127700264059,80,12396,0.004499660229011097,0.0045325951715170214
1994,Saxony-Anhalt,Urban regions,Somewhat concerned,0.002873180302483773,64,12396,0.0028600346141400093,0.002886325990827537
1994,Saxony-Anhalt,Rural regions,Very concerned,0.016552976666581013,316,12396,0.016521640906792368,0.01658431242636966
1994,Saxony-Anhalt,Rural regions,Somewhat concerned,0.010040547394881288,200,12396,0.010016061606513542,0.010065033183249033
1994,Thuringa,Urban regions,Very concerned,0.005824840959348386,98,12396,0.005806151351775932,0.00584353056692084
1994,Thuringa,Urban regions,Somewhat concerned,0.004028845824517684,85,12396,0.004013288303473405,0.004044403345561963
1994,Thuringa,Rural regions,Very concerned,0.01314820877057769,274,12396,0.01312023274892848,0.0131761847922269
1994,Thuringa,Rural regions,Somewhat concerned,0.007074736228945515,169,12396,0.007054151739507411,0.0070953207183836195
1995,Schleswig-Holstein,Urban regions,Very concerned,0.005615681114478116,51,12902,0.005597424710066139,0.0056339375188900935
1995,Schleswig-Holstein,Urban regions,Somewhat concerned,0.008988285610231886,69,12902,0.008965227977309715,0.009011343243154057
1995,Schleswig-Holstein,Rural regions,Very concerned,0.008743087676344416,56,12902,0.008720343907853893,0.00876583144483494
1995,Schleswig-Holstein,Rural regions,Somewhat concerned,0.01016261261451461,65,12902,0.010138109487726596,0.010187115741302625
1995,Hamburg,Urban regions,Very concerned,0.004679801458736192,44,12902,0.004663127757407975,0.004696475160064409
1995,Hamburg,Urban regions,Somewhat concerned,0.009288283400447994,71,12902,0.009264847681915572,0.009311719118980415
1995,Lower Saxony,Urban regions,Very concerned,0.018248388047450596,204,12902,0.01821568788124128,0.018281088213659914
1995,Lower Saxony,Urban regions,Somewhat concerned,0.02318125589836551,255,12902,0.023144492777864414,0.023218019018866602
1995,Lower Saxony,Urban regions,Not concerned at all,0.005564693523394964,54,12902,0.0055465197215856755,0.005582867325204253
1995,Lower Saxony,Rural regions,Very concerned,0.019685377905384625,214,12902,0.01965143949371435,0.0197193163170549
1995,Lower Saxony,Rural regions,Somewhat concerned,0.019408621773494217,227,12902,0.019374918019325393,0.01944232552766304
1995,Lower Saxony,Rural regions,Not concerned at all,0.006693535450591123,75,12902,0.006673614671945977,0.006713456229236269
1995,Bremen,Urban regions,Very concerned,0.004879236828243275,51,12902,0.004862213254436922,0.0048962604020496275
1995,Bremen,Urban regions,Somewhat concerned,0.0037602971267941877,34,12902,0.003745344072884953,0.0037752501807034222
1995,North Rhine-Westphalia,Urban regions,Very concerned,0.09814814732556076,1223,12902,0.09807546219936458,0.09822083245175695
1995,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.0913854449819407,1022,12902,0.09131504618215551,0.0914558437817259
1995,North Rhine-Westphalia,Urban regions,Not concerned at all,0.022174853142098695,244,12902,0.022138878384862424,0.022210827899334967
1995,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.0035692609527539936,40,12902,0.003554691286497261,0.0035838306190107264
1995,Hesse,Urban regions,Very concerned,0.027249911013468252,386,12902,0.027210135107650073,0.027289686919286432
1995,Hesse,Urban regions,Somewhat concerned,0.03081401918565141,356,12902,0.030771799535437603,0.030856238835865215
1995,Hesse,Urban regions,Not concerned at all,0.00572572393674456,54,12902,0.0057072905472820125,0.005744157326207107
1995,Hesse,Rural regions,Very concerned,0.007885231201829802,83,12902,0.007863622679559944,0.007906839724099661
1995,Hesse,Rural regions,Somewhat concerned,0.003999522713775494,49,12902,0.003984103197423033,0.0040149422301279545
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.023730160101873437,266,12902,0.02369297472688709,0.023767345476859783
1995,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.024164310569209042,260,12902,0.024126794921579056,0.02420182621683903
1995,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.004564682141599509,44,12902,0.004548213844700319,0.004581150438498698
1995,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.0037915175547093543,48,12902,0.0037765027894080933,0.0038065323200106153
1995,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.006470119026324251,69,12902,0.006450531323947184,0.006489706728701318
1995,Baden-Wuerttemberg,Urban regions,Very concerned,0.04902248650648623,724,12902,0.048969736843828535,0.04907523616914393
1995,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.05135111373191283,666,12902,0.05129719190735289,0.05140503555647277
1995,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.012430375192731142,167,12902,0.012403306774671373,0.012457443610790911
1995,Baden-Wuerttemberg,Rural regions,Very concerned,0.009770861615276068,108,12902,0.009746830652158645,0.009794892578393492
1995,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.00693977497172258,79,12902,0.006919493597303876,0.006960056346141284
1995,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.0014073942688311598,32,12902,0.0013982354607876386,0.001416553076874681
1995,Bavaria,Urban regions,Very concerned,0.03076016148103034,353,12902,0.030717977571332152,0.03080234539072853
1995,Bavaria,Urban regions,Somewhat concerned,0.03052652494803591,360,12902,0.030484496481491097,0.030568553414580722
1995,Bavaria,Urban regions,Not concerned at all,0.010045624841501406,114,12902,0.010021261718259053,0.01006998796474376
1995,Bavaria,Rural regions,Very concerned,0.034399953458078524,405,12902,0.03435542737817387,0.03444447953798318
1995,Bavaria,Rural regions,Somewhat concerned,0.03361652603625376,367,12902,0.033572492044414176,0.03366056002809334
1995,Bavaria,Rural regions,Not concerned at all,0.006934248997154123,73,12902,0.006913975642720648,0.006954522351587598
1995,Berlin,Urban regions,Very concerned,0.022043207638809185,280,12902,0.02200733741187009,0.02207907786574828
1995,Berlin,Urban regions,Somewhat concerned,0.017572662983953807,224,12902,0.01754056291951904,0.017604763048388573
1995,Berlin,Urban regions,Not concerned at all,0.005468024159304767,58,12902,0.005450008030311045,0.005486040288298489
1995,Brandenburg,Rural regions,Very concerned,0.017553246331051698,299,12902,0.01752116368872779,0.017585328973375607
1995,Brandenburg,Rural regions,Somewhat concerned,0.013020221356887471,234,12902,0.012992526431073374,0.013047916282701568
1995,Brandenburg,Rural regions,Not concerned at all,0.001697970075867495,33,12902,0.001687911583561885,0.001708028568173105
1995,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.0077876366211468324,143,12902,0.0077661611821033694,0.0078091120601902955
1995,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.010530929143707618,187,12902,0.010505990584912661,0.010555867702502575
1995,Saxony,Urban regions,Very concerned,0.01659544378078583,293,12902,0.016564233517086187,0.016626654044485472
1995,Saxony,Urban regions,Somewhat concerned,0.01208570816293118,242,12902,0.01205901299971712,0.012112403326145238
1995,Saxony,Urban regions,Not concerned at all,0.00196750174993299,37,12902,0.0019566757804119774,0.0019783277194540022
1995,Saxony,Rural regions,Very concerned,0.013218850677077456,229,12902,0.013190948109704743,0.013246753244450168
1995,Saxony,Rural regions,Somewhat concerned,0.013081813903297728,227,12902,0.013054054415139972,0.013109573391455484
1995,Saxony,Rural regions,Not concerned at all,0.00292556516311393,64,12902,0.0029123702792135235,0.0029387600470143368
1995,Saxony-Anhalt,Urban regions,Very concerned,0.004221435641658106,77,12902,0.004205595890019879,0.0042372753932963325
1995,Saxony-Anhalt,Urban regions,Somewhat concerned,0.002170981970619965,42,12902,0.0021596111170200747,0.002182352824219855
1995,Saxony-Anhalt,Rural regions,Very concerned,0.016146033376706476,301,12902,0.016115241572381655,0.016176825181031296
1995,Saxony-Anhalt,Rural regions,Somewhat concerned,0.01033136916904396,218,12902,0.010306665541125774,0.010356072796962145
1995,Saxony-Anhalt,Rural regions,Not concerned at all,0.0019873647751728037,35,12902,0.001976484404062416,0.0019982451462831913
1995,Thuringa,Urban regions,Very concerned,0.006600562136463223,112,12902,0.0065807792657995015,0.006620345007126944
1995,Thuringa,Urban regions,Somewhat concerned,0.0035849644652109825,73,12902,0.0035703628984462936,0.0035995660319756715
1995,Thuringa,Rural regions,Very concerned,0.011561218180238567,242,12902,0.011535101763992911,0.011587334596484223
1995,Thuringa,Rural regions,Somewhat concerned,0.008070180211992874,190,12902,0.008048321781021219,0.00809203864296453
1996,Schleswig-Holstein,Urban regions,Very concerned,0.004625866085213251,38,12738,0.0046093289332484666,0.004642403237178035
1996,Schleswig-Holstein,Urban regions,Somewhat concerned,0.008861903723217848,73,12738,0.00883906343330061,0.008884744013135085
1996,Schleswig-Holstein,Rural regions,Very concerned,0.008537302533125492,53,12738,0.008514880781412071,0.008559724284838912
1996,Schleswig-Holstein,Rural regions,Somewhat concerned,0.009672498148882632,62,12738,0.009648645876437462,0.009696350421327802
1996,Hamburg,Urban regions,Somewhat concerned,0.011011595694812904,71,12738,0.010986163037339436,0.011037028352286373
1996,Lower Saxony,Urban regions,Very concerned,0.016418137227075386,171,12738,0.016387167440655683,0.016449107013495088
1996,Lower Saxony,Urban regions,Somewhat concerned,0.023922117187471025,259,12738,0.02388487689727409,0.023959357477667958
1996,Lower Saxony,Urban regions,Not concerned at all,0.007945959291845241,80,12738,0.007924321554393585,0.007967597029296898
1996,Lower Saxony,Rural regions,Very concerned,0.01534073334145714,176,12738,0.01531078056671416,0.015370686116200122
1996,Lower Saxony,Rural regions,Somewhat concerned,0.023252484694674353,269,12738,0.0232157567306025,0.023289212658746207
1996,Lower Saxony,Rural regions,Not concerned at all,0.00763062340565785,82,12738,0.0076094159923225345,0.007651830818993165
1996,Bremen,Urban regions,Very concerned,0.003960938755174213,37,12738,0.003945631114381331,0.003976246395967095
1996,Bremen,Urban regions,Somewhat concerned,0.004758452942782134,41,12738,0.004741681587772379,0.00477522429779189
1996,North Rhine-Westphalia,Urban regions,Very concerned,0.08374723088424345,1032,12738,0.08367972153963242,0.08381474022885448
1996,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.10290115332545063,1143,12738,0.10282710737976379,0.10297519927113748
1996,North Rhine-Westphalia,Urban regions,Not concerned at all,0.029557540699586736,310,12738,0.02951626541685918,0.029598815982314293
1996,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.003364406121196556,37,12738,0.0033502939636003252,0.003378518278792787
1996,Hesse,Urban regions,Very concerned,0.02219628565865025,282,12738,0.022160382140413007,0.02223218917688749
1996,Hesse,Urban regions,Somewhat concerned,0.03122097165583424,379,12738,0.0311785872025389,0.031263356109129586
1996,Hesse,Urban regions,Not concerned at all,0.010064152817051863,103,12738,0.010039827240045433,0.010088478394058294
1996,Hesse,Rural regions,Very concerned,0.006174900037299744,66,12738,0.006155808497376551,0.006193991577222936
1996,Hesse,Rural regions,Somewhat concerned,0.005314950799699469,55,12738,0.005297230811301205,0.005332670788097732
1996,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.019981184921015114,216,12738,0.01994708142982805,0.020015288412202178
1996,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.02657592375703,282,12738,0.02653672554658444,0.026615121967475557
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.005588724079878653,54,12738,0.005570555944044772,0.005606892215712534
1996,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.002682825115489598,35,12738,0.002670218925605415,0.0026954313053737813
1996,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.007305670020226161,82,12738,0.0072849156857965405,0.007326424354655782
1996,Baden-Wuerttemberg,Urban regions,Very concerned,0.03716768374527297,481,12738,0.03712158075536389,0.037213786735182046
1996,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.05998711721396762,777,12738,0.0599292454243796,0.06004498900355564
1996,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.01532127122490293,222,12738,0.015291337160252667,0.015351205289553194
1996,Baden-Wuerttemberg,Rural regions,Very concerned,0.0076723800437779365,89,12738,0.0076511151309358975,0.007693644956619975
1996,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.009813462091645127,97,12738,0.009789438350088532,0.009837485833201723
1996,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.001718646929427111,33,12738,0.0017085522896370345,0.0017287415692171873
1996,Bavaria,Urban regions,Very concerned,0.026317093887003505,289,12738,0.026278081838858977,0.026356105935148033
1996,Bavaria,Urban regions,Somewhat concerned,0.031751416179469354,370,12738,0.03170868488991554,0.03179414746902317
1996,Bavaria,Urban regions,Not concerned at all,0.01266872748744741,146,12738,0.012641471058368815,0.012695983916526005
1996,Bavaria,Rural regions,Very concerned,0.02524516016086767,302,12738,0.025206929854440757,0.02528339046729458
1996,Bavaria,Rural regions,Somewhat concerned,0.04102725193101639,455,12738,0.04097891151755077,0.041075592344482006
1996,Bavaria,Rural regions,Not concerned at all,0.007973588691540617,88,12738,0.007951913669597091,0.007995263713484142
1996,Berlin,Urban regions,Very concerned,0.021304720782358105,260,12738,0.021269529695184853,0.021339911869531356
1996,Berlin,Urban regions,Somewhat concerned,0.018755156148271227,225,12738,0.018722094838883263,0.01878821745765919
1996,Berlin,Urban regions,Not concerned at all,0.0049198329288958915,55,12738,0.004902780932725277,0.004936884925066506
1996,Brandenburg,Rural regions,Very concerned,0.015316721442442055,276,12738,0.015286791753564044,0.015346651131320067
1996,Brandenburg,Rural regions,Somewhat concerned,0.012750422118482771,246,12738,0.012723079080008295,0.012777765156957248
1996,Brandenburg,Rural regions,Not concerned at all,0.002110086384289777,42,12738,0.0020989032781254064,0.002121269490454147
1996,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.002183316886243887,33,12738,0.0021719417978263104,0.002194691974661464
1996,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.007604664073589984,136,12738,0.0075834924878222555,0.007625835659357712
1996,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.009438997277123102,169,12738,0.00941543189115336,0.009462562663092844
1996,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.0021289798553400102,39,12738,0.00211774690096505,0.0021402128097149703
1996,Saxony,Urban regions,Very concerned,0.014069545179397661,257,12738,0.014040841723832524,0.014098248634962798
1996,Saxony,Urban regions,Somewhat concerned,0.013993657751672512,266,12738,0.013965030708564486,0.014022284794780538
1996,Saxony,Urban regions,Not concerned at all,0.0022527975437027525,47,12738,0.0022412432778742258,0.002264351809531279
1996,Saxony,Rural regions,Very concerned,0.01419517270035137,244,12738,0.014166343219339045,0.014224002181363694
1996,Saxony,Rural regions,Somewhat concerned,0.011844698927706567,219,12738,0.01181833284383479,0.011871065011578344
1996,Saxony,Rural regions,Not concerned at all,0.003459538906096749,75,12738,0.0034452293028832486,0.0034738485093102497
1996,Saxony-Anhalt,Urban regions,Very concerned,0.003988874586459824,70,12738,0.003973513274834889,0.004004235898084759
