year,bula_h,regtyp,plh0038,proportion,n,lower_confidence,upper_confidence
1994,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.006260400982645217,16642,0.0050620316512410704,0.007458770314049364
1994,Baden-Württemberg,Laendlicher Raum,Einige Sorgen,0.006101909818527617,16642,0.004918712619270708,0.007285107017784526
1994,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.005547190744116016,16642,0.004418741703039586,0.0066756397851924455
1994,Hessen,Laendlicher Raum,Grosse Sorgen,0.005467945162057215,16642,0.0043475408272030305,0.0065883494969113995
1994,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.005467945162057215,16642,0.0043475408272030305,0.0065883494969113995
1994,Hessen,Staedtischer Raum,Keine Sorgen,0.005309453997939615,16642,0.004205318840318048,0.006413589155561182
1994,Hamburg,Staedtischer Raum,Einige Sorgen,0.005309453997939615,16642,0.004205318840318048,0.006413589155561182
1994,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.005309453997939615,16642,0.004205318840318048,0.006413589155561182
1994,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.0049132260876456136,16642,0.003850877208446601,0.005975574966844626
1994,Bayern,Laendlicher Raum,Keine Sorgen,0.0049132260876456136,16642,0.003850877208446601,0.005975574966844626
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.004675489341469213,16642,0.0036390373324726626,0.005711941350465763
1994,Sachsen,Laendlicher Raum,Keine Sorgen,0.004596243759410413,16642,0.003568571870927596,0.00562391564789323
1994,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.004120770267057611,16642,0.0031474722209656786,0.005094068313149545
1994,Berlin,Staedtischer Raum,Keine Sorgen,0.0039622791029400115,16642,0.003007805905559111,0.004916752300320912
1994,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.0037245423567636104,16642,0.00279903582676074,0.004650048886766481
1994,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.00356605119264601,16642,0.0026603783253819017,0.004471724059910118
1994,Hessen,Laendlicher Raum,Einige Sorgen,0.0034075600285284097,16642,0.002522171553964762,0.004292948503092058
1994,Bremen,Staedtischer Raum,Grosse Sorgen,0.003249068864410809,16642,0.0023844472348795945,0.004113690493942023
1994,Sachsen,Staedtischer Raum,Keine Sorgen,0.0030113321182344086,16642,0.0021788445598474775,0.0038438196766213397
1994,Hamburg,Staedtischer Raum,Grosse Sorgen,0.0029320865361756082,16642,0.002110593143692565,0.0037535799286586517
1994,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.0026943497899992075,16642,0.0019067702223217117,0.0034819293576767033
1994,Bremen,Staedtischer Raum,Einige Sorgen,0.0026943497899992075,16642,0.0019067702223217117,0.0034819293576767033
1994,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.002615104207940407,16642,0.0018391623045619044,0.00339104611131891
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.002535858625881607,16642,0.0017717335051343143,0.0032999837466289
1994,Hamburg,Staedtischer Raum,Keine Sorgen,0.0022981218797052064,16642,0.0015706097541503996,0.003025634005260013
1994,Thüringen,Laendlicher Raum,Keine Sorgen,0.0022981218797052064,16642,0.0015706097541503996,0.003025634005260013
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.0022981218797052064,16642,0.0015706097541503996,0.003025634005260013
1994,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.0022981218797052064,16642,0.0015706097541503996,0.003025634005260013
1994,Brandenburg,Staedtischer Raum,Einige Sorgen,0.002218876297646406,16642,0.001503989132746238,0.002933763462546574
1994,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.002139630715587606,16642,0.0014375975789113111,0.0028416638522639013
1994,Baden-Württemberg,Laendlicher Raum,Keine Sorgen,0.002139630715587606,16642,0.0014375975789113111,0.0028416638522639013
1994,Brandenburg,Laendlicher Raum,Keine Sorgen,0.0020603851335288057,16642,0.0013714479141924258,0.0027493223528651856
1994,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.0019811395514700058,16642,0.0013055542051775048,0.0026567248977625068
1994,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.0019018939694112054,16642,0.001239931939679739,0.0025638559991426717
1994,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0017434028052936048,16642,0.0011095720957214209,0.0023772335148657888
1994,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.0015849116411760045,16642,0.00098052979915999,0.0021892934831920187
1994,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.0015849116411760045,16642,0.00098052979915999,0.0021892934831920187
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.0015056660591172043,16642,0.000916564129605969,0.0020947679886284395
1994,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.0009509469847056027,16642,0.0004826462149866064,0.001419247754424599
1994,Hessen,Laendlicher Raum,Keine Sorgen,0.000713210238529202,16642,0.000307601624023346,0.001118818853035058
1994,Bremen,Staedtischer Raum,Keine Sorgen,0.000713210238529202,16642,0.000307601624023346,0.001118818853035058
1994,Thüringen,Staedtischer Raum,Keine Sorgen,0.0005547190744116015,16642,0.00019697753357966302,0.0009124606152435401
1994,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.00047547349235280134,16642,0.00014425605306438171,0.000806690931641221
1994,Brandenburg,Staedtischer Raum,Keine Sorgen,0.0003169823282352009,16642,4.6522981158413535e-05,0.0005874416753119883
1994,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.00015849116411760045,16642,-3.27676336537513e-05,0.00034974996188895217
1995,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.09312210200927357,17246,0.08878486979719205,0.09745933422135508
1995,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.07751159196290572,17246,0.07352064765342833,0.0815025362723831
1995,Baden-Württemberg,Staedtischer Raum,Grosse Sorgen,0.05510046367851623,17246,0.051694952382475984,0.05850597497455648
1995,Baden-Württemberg,Staedtischer Raum,Einige Sorgen,0.050772797527047914,17246,0.047496279853795245,0.05404931520030058
1995,Bayern,Laendlicher Raum,Grosse Sorgen,0.03044822256568779,17246,0.027883866328698322,0.03301257880267726
1995,Hessen,Staedtischer Raum,Grosse Sorgen,0.02928902627511592,17246,0.0267724545260003,0.03180559802423154
1995,Bayern,Laendlicher Raum,Einige Sorgen,0.027743431221020094,17246,0.025292210554206135,0.030194651887834052
1995,Bayern,Staedtischer Raum,Einige Sorgen,0.027357032457496135,17246,0.02492245778930308,0.02979160712568919
1995,Hessen,Staedtischer Raum,Einige Sorgen,0.027357032457496135,17246,0.02492245778930308,0.02979160712568919
1995,Bayern,Staedtischer Raum,Grosse Sorgen,0.026816074188562595,17246,0.024405020155781488,0.029227128221343702
1995,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.022797527047913446,17246,0.020569871550127607,0.025025182545699284
1995,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.02248840803709428,17246,0.02027555692105691,0.02470125915313165
1995,Sachsen,Staedtischer Raum,Grosse Sorgen,0.02241112828438949,17246,0.02020199527087607,0.02462026129790291
1995,Berlin,Staedtischer Raum,Grosse Sorgen,0.0214064914992272,17246,0.019246332134949858,0.023566650863504544
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.020401854714064915,17246,0.01829191190926201,0.02251179751886782
1995,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.01955177743431221,17246,0.017485363438438217,0.021618191430186205
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.01955177743431221,17246,0.017485363438438217,0.021618191430186205
1995,Thüringen,Laendlicher Raum,Grosse Sorgen,0.018624420401854715,17246,0.016606653996409024,0.020642186807300407
1995,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.01839258114374034,17246,0.01638717594308356,0.020397986344397122
1995,Sachsen,Staedtischer Raum,Einige Sorgen,0.01839258114374034,17246,0.01638717594308356,0.020397986344397122
1995,Brandenburg,Laendlicher Raum,Einige Sorgen,0.0178516228748068,17246,0.015875384701493446,0.019827861048120156
1995,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.01738794435857805,17246,0.015437080130181184,0.01933880858697492
1995,Sachsen,Laendlicher Raum,Einige Sorgen,0.01731066460587326,17246,0.01536406391610293,0.019257265295643592
1995,Berlin,Staedtischer Raum,Einige Sorgen,0.016924265842349306,17246,0.014999134840371192,0.018849396844327418
1995,Sachsen,Laendlicher Raum,Grosse Sorgen,0.016924265842349306,17246,0.014999134840371192,0.018849396844327418
1995,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.01661514683153014,17246,0.014707378085888215,0.018522915577172068
1995,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.016537867078825347,17246,0.01463446539019526,0.018441268767455433
1995,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.01553323029366306,17246,0.013687605984882866,0.017378854602443254
1995,Thüringen,Laendlicher Raum,Einige Sorgen,0.014451313755795982,17246,0.012670146973282989,0.016232480538308974
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.0142967542503864,17246,0.012524999116675884,0.016068509384096912
1995,Baden-Württemberg,Staedtischer Raum,Keine Sorgen,0.01267387944358578,17246,0.011004338862770637,0.014343420024400923
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.010741885625965997,17246,0.00920335213995373,0.012280419111978264
1995,Thüringen,Staedtischer Raum,Grosse Sorgen,0.00865533230293663,17246,0.007272829275184692,0.010037835330688569
1995,Bayern,Staedtischer Raum,Keine Sorgen,0.00865533230293663,17246,0.007272829275184692,0.010037835330688569
1995,Baden-Württemberg,Laendlicher Raum,Grosse Sorgen,0.008268933539412673,17246,0.00691737895456043,0.009620488124264918
1995,Hessen,Laendlicher Raum,Grosse Sorgen,0.006414219474497681,17246,0.005222740254913735,0.007605698694081627
1995,Baden-Württemberg,Laendlicher Raum,Einige Sorgen,0.005950540958268934,17246,0.0048026672686499305,0.007098414647887937
1995,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.005873261205564142,17246,0.004732821272379455,0.00701370113874883
1995,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.005641421947449769,17246,0.004523586995838363,0.006759256899061174
1995,Bayern,Laendlicher Raum,Keine Sorgen,0.0055641421947449764,17246,0.004453946909946318,0.006674337479543635
1995,Hamburg,Staedtischer Raum,Einige Sorgen,0.005486862442040185,17246,0.004384360967619465,0.006589363916460905
1995,Thüringen,Staedtischer Raum,Einige Sorgen,0.005409582689335394,17246,0.004314830310403913,0.006504335068266875
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.005332302936630603,17246,0.004245356120720091,0.006419249752541115
1995,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.005332302936630603,17246,0.004245356120720091,0.006419249752541115
1995,Sachsen,Laendlicher Raum,Keine Sorgen,0.004868624420401855,17246,0.003829768721112241,0.005907480119691469
1995,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.004868624420401855,17246,0.003829768721112241,0.005907480119691469
1995,Berlin,Staedtischer Raum,Keine Sorgen,0.0044049459041731066,17246,0.0034165668450889066,0.005393324963257307
1995,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.004250386398763524,17246,0.0032794267980639103,0.005221345999463138
1995,Hessen,Staedtischer Raum,Keine Sorgen,0.004173106646058733,17246,0.0032109771089815125,0.005135236183135953
1995,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.004173106646058733,17246,0.0032109771089815125,0.005135236183135953
1995,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.0038639876352395673,17246,0.0029380343753635666,0.004789940895115568
1995,Bremen,Staedtischer Raum,Grosse Sorgen,0.0038639876352395673,17246,0.0029380343753635666,0.004789940895115568
1995,Hessen,Laendlicher Raum,Einige Sorgen,0.003786707882534776,17246,0.0028700253659410526,0.004703390399128499
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.0035548686244204018,17246,0.0026665876651046252,0.004443149583736178
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.0034003091190108192,17246,0.002531485828300641,0.004269132409720997
1995,Hamburg,Staedtischer Raum,Grosse Sorgen,0.003323029366306028,17246,0.0024641025106148136,0.004181956221997242
1995,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.0030911901081916537,17246,0.0022626711413221423,0.003919709075061165
1995,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.0030139103554868625,17246,0.0021957817171468965,0.0038320389938268284
1995,Sachsen,Staedtischer Raum,Keine Sorgen,0.002704791344667697,17246,0.0019296326356501086,0.0034799500536852853
1995,Bremen,Staedtischer Raum,Einige Sorgen,0.0026275115919629057,17246,0.0018634772266342024,0.003391545957291609
1995,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.0025502318392581144,17246,0.001797487966479171,0.003302975712037058
1995,Baden-Württemberg,Laendlicher Raum,Keine Sorgen,0.002472952086553323,17246,0.0017316724470279703,0.003214231726078676
1995,Brandenburg,Laendlicher Raum,Keine Sorgen,0.00231839258114374,17246,0.001600596054258308,0.0030361891080291723
1995,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0020865533230293664,17246,0.0014055126309252732,0.0027675940151334595
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.002009273570324575,17246,0.0013409378564324162,0.002677609284216734
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.002009273570324575,17246,0.0013409378564324162,0.002677609284216734
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.002009273570324575,17246,0.0013409378564324162,0.002677609284216734
1995,Thüringen,Laendlicher Raum,Keine Sorgen,0.0018547140649149924,17246,0.001212548160428666,0.002496879969401319
1995,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.0015455950540958269,17246,0.0009592897018144491,0.0021319004063772044
1995,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.0013910355486862441,17246,0.000834774404149041,0.0019472966932234472
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.0012364760432766616,17246,0.000711987422625806,0.0017609646639275172
1995,Hamburg,Staedtischer Raum,Keine Sorgen,0.0012364760432766616,17246,0.000711987422625806,0.0017609646639275172
1995,Brandenburg,Staedtischer Raum,Einige Sorgen,0.0008500772797527048,17246,0.0004151101743688485,0.001285044385136561
1995,Hessen,Laendlicher Raum,Keine Sorgen,0.0006955177743431221,17246,0.0003020447941340209,0.0010889907545522232
1995,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.0006955177743431221,17246,0.0003020447941340209,0.0010889907545522232
1995,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.0006182380216383308,17246,0.00024725379434918686,0.0009892222489274747
1995,Bremen,Staedtischer Raum,Keine Sorgen,0.0004636785162287481,17246,0.0001423719080186643,0.0007849851244388318
1995,Thüringen,Staedtischer Raum,Keine Sorgen,0.0003091190108191654,17246,4.675298115075965e-05,0.0005714850404875711
1995,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.00023183925811437405,17246,4.614829201919618e-06,0.00045906368702682845
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,7.727975270479135e-05,17246,-5.3918472636139476e-05,0.00020847797804572217
1996,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.08790606653620352,16862,0.08363210375222441,0.09218002932018263
1996,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.07953033268101761,16862,0.0754464555316489,0.08361420983038632
1996,Baden-Württemberg,Staedtischer Raum,Einige Sorgen,0.06058708414872799,16862,0.05698611153655078,0.0641880567609052
1996,Baden-Württemberg,Staedtischer Raum,Grosse Sorgen,0.036868884540117414,16862,0.034024592179378206,0.03971317690085662
1996,Bayern,Laendlicher Raum,Einige Sorgen,0.03538160469667319,16862,0.032593121307860275,0.0381700880854861
1996,Hessen,Staedtischer Raum,Einige Sorgen,0.02904109589041096,16862,0.02650650159158321,0.031575690189238705
1996,Bayern,Staedtischer Raum,Einige Sorgen,0.028649706457925635,16862,0.026131742234983713,0.031167670680867558
1996,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.023561643835616437,16862,0.02127221716549282,0.025851070505740054
1996,Bayern,Laendlicher Raum,Grosse Sorgen,0.02324853228962818,16862,0.020974004038752225,0.025523060540504138
1996,Bayern,Staedtischer Raum,Grosse Sorgen,0.022309197651663407,16862,0.02008002211055184,0.024538373192774972
1996,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.022074363992172212,16862,0.01985668570600023,0.024292042278344195
1996,Hessen,Staedtischer Raum,Grosse Sorgen,0.021917808219178082,16862,0.019707831157531188,0.024127785280824977
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.021839530332681018,16862,0.019633414913880563,0.02404564575148147
1996,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.020978473581213308,16862,0.018815333761520146,0.02314161340090647
1996,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.020665362035225048,16862,0.018518082448108535,0.022812641622341562
1996,Sachsen,Staedtischer Raum,Einige Sorgen,0.02050880626223092,16862,0.0183695048000099,0.022648107724451937
1996,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.020039138943248533,16862,0.017923968240457198,0.022154309646039868
1996,Berlin,Staedtischer Raum,Grosse Sorgen,0.01980430528375734,16862,0.017701312752112893,0.021907297815401783
1996,Sachsen,Staedtischer Raum,Grosse Sorgen,0.01980430528375734,16862,0.017701312752112893,0.021907297815401783
1996,Brandenburg,Laendlicher Raum,Einige Sorgen,0.019021526418786693,16862,0.016959691217503632,0.021083361620069754
1996,Sachsen,Laendlicher Raum,Grosse Sorgen,0.01863013698630137,16862,0.01658921731546519,0.02067105665713755
1996,Thüringen,Laendlicher Raum,Grosse Sorgen,0.018551859099804304,16862,0.01651515036559662,0.020588567834011987
1996,Berlin,Staedtischer Raum,Einige Sorgen,0.017299412915851273,16862,0.015331400567638058,0.01926742526406449
1996,Baden-Württemberg,Staedtischer Raum,Keine Sorgen,0.016986301369863014,16862,0.015035869761865807,0.01893673297786022
1996,Sachsen,Laendlicher Raum,Einige Sorgen,0.01690802348336595,16862,0.014962013670638779,0.01885403329609312
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.01675146771037182,16862,0.01481433393006062,0.01868860149068302
1996,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.015264187866927592,16862,0.013413648849692756,0.01711472688416243
1996,Thüringen,Laendlicher Raum,Einige Sorgen,0.014559686888454012,16862,0.012751710689385935,0.01636766308752209
1996,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.013385518590998043,16862,0.011650944430564088,0.015120092751431998
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.01315068493150685,16862,0.011431189060299217,0.014870180802714484
1996,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.013072407045009785,16862,0.01135796836772438,0.01478684572229519
1996,Bayern,Staedtischer Raum,Keine Sorgen,0.011272015655577299,16862,0.009678557241861284,0.012865474069293314
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.010332681017612524,16862,0.008806336206432773,0.011859025828792275
1996,Hessen,Staedtischer Raum,Keine Sorgen,0.007906066536203522,16862,0.0065692920180761265,0.009242841054330918
1996,Baden-Württemberg,Laendlicher Raum,Einige Sorgen,0.007592954990215264,16862,0.0062827119517057575,0.00890319802872477
1996,Thüringen,Staedtischer Raum,Einige Sorgen,0.007123287671232876,16862,0.005853914155580261,0.008392661186885492
1996,Thüringen,Staedtischer Raum,Grosse Sorgen,0.0070450097847358124,16862,0.005782580354082135,0.00830743921538949
1996,Baden-Württemberg,Laendlicher Raum,Grosse Sorgen,0.006731898238747554,16862,0.005497647077836484,0.007966149399658623
1996,Bayern,Laendlicher Raum,Keine Sorgen,0.006731898238747554,16862,0.005497647077836484,0.007966149399658623
1996,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.0063405088062622305,16862,0.00514243830130358,0.007538579311220881
1996,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.0062622309197651665,16862,0.005071531982056407,0.007452929857473926
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.006183953033268102,16862,0.005000672764820884,0.007367233301715319
1996,Sachsen,Laendlicher Raum,Keine Sorgen,0.005714285714285714,16862,0.004576558610418049,0.0068520128181533795
1996,Hamburg,Staedtischer Raum,Einige Sorgen,0.0055577299412915854,16862,0.004435608044994434,0.006679851837588737
1996,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.005479452054794521,16862,0.004365216596811329,0.006593687512777712
1996,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.005244618395303327,16862,0.00415439217060468,0.0063348446200019734
1996,Hessen,Laendlicher Raum,Grosse Sorgen,0.005088062622309198,16862,0.004014147213807485,0.006161978030810911
1996,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.005088062622309198,16862,0.004014147213807485,0.006161978030810911
1996,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.0047749510763209395,16862,0.00373444015944731,0.005815461993194569
1996,Berlin,Staedtischer Raum,Keine Sorgen,0.004305283757338552,16862,0.003317036721313291,0.005293530793363813
1996,Hessen,Laendlicher Raum,Einige Sorgen,0.004227005870841487,16862,0.0032477456202849877,0.0052062661213979865
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.004227005870841487,16862,0.0032477456202849877,0.0052062661213979865
1996,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.0041487279843444224,16862,0.0031785391983578486,0.005118916770330996
1996,Sachsen,Staedtischer Raum,Keine Sorgen,0.0036007827788649706,16862,0.002696682341886277,0.0045048832158436644
1996,Brandenburg,Laendlicher Raum,Keine Sorgen,0.0032093933463796477,16862,0.0023556742988243592,0.0040631123939349366
1996,Bremen,Staedtischer Raum,Einige Sorgen,0.0031311154598825833,16862,0.0022878387801137075,0.003974392139651459
1996,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.002974559686888454,16862,0.002152570711482323,0.003796548662294585
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.0028962818003913896,16862,0.002085148737168645,0.0037074148636141342
1996,Bremen,Staedtischer Raum,Grosse Sorgen,0.0028180039138943247,16862,0.0020178757836277626,0.003618132044160887
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.0027397260273972603,16862,0.001950758086691507,0.003528693968103014
1996,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.0027397260273972603,16862,0.001950758086691507,0.003528693968103014
1996,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.0027397260273972603,16862,0.001950758086691507,0.003528693968103014
1996,Thüringen,Laendlicher Raum,Keine Sorgen,0.0027397260273972603,16862,0.001950758086691507,0.003528693968103014
1996,Baden-Württemberg,Laendlicher Raum,Keine Sorgen,0.0025048923679060666,16862,0.0017504059071425369,0.0032593788286695963
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.0024266144814090018,16862,0.0016839813026454003,0.0031692476601726033
1996,Hamburg,Staedtischer Raum,Keine Sorgen,0.002270058708414873,16862,0.00155172445492892,0.002988392961900826
1996,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.0021135029354207436,16862,0.0014203269163827557,0.0028066789544587316
1996,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.0020352250489236792,16862,0.001354980054654181,0.0027154700431931775
1996,Hamburg,Staedtischer Raum,Grosse Sorgen,0.0020352250489236792,16862,0.001354980054654181,0.0027154700431931775
1996,Hessen,Laendlicher Raum,Keine Sorgen,0.001330724070450098,16862,0.0007804787222901711,0.0018809694186100248
1996,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.001330724070450098,16862,0.0007804787222901711,0.0018809694186100248
1996,Brandenburg,Staedtischer Raum,Einige Sorgen,0.0012524461839530333,16862,0.0007186088657561876,0.001786283502149879
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.0012524461839530333,16862,0.0007186088657561876,0.001786283502149879
1996,Bremen,Staedtischer Raum,Keine Sorgen,0.0012524461839530333,16862,0.0007186088657561876,0.001786283502149879
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.0011741682974559687,16862,0.0006572622813810714,0.001691074313530866
1996,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.000939334637964775,16862,0.00047694549548838713,0.0014017237804411628
1996,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.000939334637964775,16862,0.00047694549548838713,0.0014017237804411628
1996,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.0006262230919765167,16862,0.00024862478121458334,0.00100382140273845
1996,Thüringen,Staedtischer Raum,Keine Sorgen,0.0004696673189823875,16862,0.0001426319767691391,0.0007967026611956358
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.0004696673189823875,16862,0.0001426319767691391,0.0007967026611956358
1996,Brandenburg,Staedtischer Raum,Keine Sorgen,0.0003131115459882583,16862,4.606739621101799e-05,0.0005801556957654987
1997,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.08899185173350375,16487,0.08464553366904731,0.0933381697979602
1997,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.06494647707301486,16487,0.061184801932829574,0.06870815221320015
1997,Baden-Württemberg,Staedtischer Raum,Einige Sorgen,0.06119188368749001,16487,0.057533236078984015,0.06485053129599601
1997,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.03658731426745487,16487,0.03372144286986803,0.039453185665041704
1997,Bayern,Laendlicher Raum,Einige Sorgen,0.03347180060712574,16487,0.03072623355171298,0.036217367662538504
1997,Baden-Württemberg,Staedtischer Raum,Grosse Sorgen,0.032113756191084836,16487,0.029422574843603843,0.034804937538565825
1997,Bayern,Staedtischer Raum,Einige Sorgen,0.029717207221600896,16487,0.027125186831981334,0.03230922761122046
1997,Hessen,Staedtischer Raum,Einige Sorgen,0.027640198114714812,16487,0.02513772554124034,0.030142670688189283
1997,Baden-Württemberg,Staedtischer Raum,Keine Sorgen,0.023885604729189967,16487,0.02155481158633253,0.026216397872047402
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.021888480587953348,16487,0.019654973952491994,0.0241219872234147
1997,Brandenburg,Laendlicher Raum,Einige Sorgen,0.021169515897108165,16487,0.018972190077569465,0.023366841716646866
1997,Sachsen,Staedtischer Raum,Einige Sorgen,0.020849976034510304,16487,0.018668940949415087,0.02303101111960552
1997,Bayern,Laendlicher Raum,Grosse Sorgen,0.02013101134366512,16487,0.017987123529604708,0.022274899157725535
1997,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.01941204665281994,16487,0.017306018403274705,0.021518074902365174
1997,Sachsen,Laendlicher Raum,Einige Sorgen,0.018852851893273685,16487,0.016776787340891167,0.0209289164456562
1997,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.01861319699632529,16487,0.01655011805488183,0.020676275937768752
1997,Berlin,Staedtischer Raum,Einige Sorgen,0.01789423230548011,16487,0.01587064978792307,0.019917814823037148
