year,bula_h,regtyp,plh0038,proportion,n,lower_confidence,upper_confidence
1992,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.004922319643131826,17350,0.0038809144704770714,0.005963724815786581
1992,Thueringen,Staedtischer Raum,Einige Sorgen,0.0044608521765882175,17350,0.003469234136725164,0.005452470216451271
1992,Sachsen,Laendlicher Raum,Keine Sorgen,0.0044608521765882175,17350,0.003469234136725164,0.005452470216451271
1992,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.0044608521765882175,17350,0.003469234136725164,0.005452470216451271
1992,Sachsen,Staedtischer Raum,Keine Sorgen,0.003845562221196739,17350,0.002924583512727834,0.0047665409296656445
1992,Bremen,Staedtischer Raum,Grosse Sorgen,0.0037686509767728043,17350,0.0028568933751290334,0.0046804085784165755
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.0036917397323488694,17350,0.0027892989047409718,0.0045941805599567665
1992,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.003537917243501,17350,0.002654409102554178,0.004421425384447822
1992,Hessen,Laendlicher Raum,Einige Sorgen,0.0033071835102291957,17350,0.002452872225994982,0.00416149479446341
1992,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.0033071835102291957,17350,0.002452872225994982,0.00416149479446341
1992,Hamburg,Staedtischer Raum,Keine Sorgen,0.003153361021381326,17350,0.0023190896249410753,0.0039876324178215765
1992,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.0029995385325334565,17350,0.0021858068338932177,0.0038132702311736953
1992,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.0029226272881095216,17350,0.0021193648121322567,0.0037258897640867865
1992,Brandenburg,Laendlicher Raum,Keine Sorgen,0.0028457160436855867,17350,0.002053062706008516,0.0036383693813626574
1992,Hamburg,Staedtischer Raum,Grosse Sorgen,0.0028457160436855867,17350,0.002053062706008516,0.0036383693813626574
1992,Baden-Wuerttemberg,Laendlicher Raum,Keine Sorgen,0.0026918935548377173,17350,0.001920901419991725,0.0034628856896837096
1992,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.002384248577141978,17350,0.0016585375091284975,0.003109959645155459
1992,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.0023073373327180432,17350,0.0015933997122015997,0.003021274953234487
1992,Bremen,Staedtischer Raum,Einige Sorgen,0.002153514843870174,17350,0.001463732406488399,0.0028432972812519487
1992,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.002076603599446239,17350,0.0013992245887730502,0.0027539826101194275
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.002076603599446239,17350,0.0013992245887730502,0.0027539826101194275
1992,Brandenburg,Staedtischer Raum,Einige Sorgen,0.0019227811105983696,17350,0.0012709226199043298,0.002574639601292409
1992,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.0018458698661744347,17350,0.0012071569834963185,0.002484582748852551
1992,Thueringen,Laendlicher Raum,Keine Sorgen,0.001692047377326565,17350,0.0010804792313722686,0.0023036155232808615
1992,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.001692047377326565,17350,0.0010804792313722686,0.0023036155232808615
1992,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.0016151361329026304,17350,0.0010176058883259356,0.002212666377479325
1992,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.0016151361329026304,17350,0.0010176058883259356,0.002212666377479325
1992,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.0016151361329026304,17350,0.0010176058883259356,0.002212666377479325
1992,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.0015382248884786955,17350,0.0009550726187428478,0.0021213771582145433
1992,Thueringen,-1,Einige Sorgen,0.0012305799107829565,17350,0.0007089123149735299,0.0017522475065923832
1992,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.001076757421935087,17350,0.0005887444930233536,0.0015647703508468204
1992,Bremen,Staedtischer Raum,Keine Sorgen,0.000999846177511152,17350,0.0005295670490851343,0.0014701253059371698
1992,Hessen,Laendlicher Raum,Keine Sorgen,0.000999846177511152,17350,0.0005295670490851343,0.0014701253059371698
1992,Sachsen,-1,Grosse Sorgen,0.000999846177511152,17350,0.0005295670490851343,0.0014701253059371698
1992,Sachsen,-1,Einige Sorgen,0.0007691124442393477,17350,0.0003566027340079679,0.0011816221544707277
1992,Thueringen,Staedtischer Raum,Keine Sorgen,0.0007691124442393477,17350,0.0003566027340079679,0.0011816221544707277
1992,Sachsen-Anhalt,-1,Einige Sorgen,0.0006922011998154131,17350,0.00030084506687712363,0.0010835573327537024
1992,Brandenburg,-1,Einige Sorgen,0.0006152899553914783,17350,0.00024630165609470616,0.0009842782546882504
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.0006152899553914783,17350,0.00024630165609470616,0.0009842782546882504
1992,Thueringen,-1,Grosse Sorgen,0.0006152899553914783,17350,0.00024630165609470616,0.0009842782546882504
1992,Brandenburg,-1,Grosse Sorgen,0.0005383787109675435,17350,0.00019320848090169075,0.0008835489410333962
1992,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.00046146746654360867,17350,0.00014188963423075848,0.0007810452988564589
1992,Berlin,-1,Grosse Sorgen,0.00046146746654360867,17350,0.00014188963423075848,0.0007810452988564589
1992,Berlin,-1,Einige Sorgen,0.00046146746654360867,17350,0.00014188963423075848,0.0007810452988564589
1992,Mecklenburg-Vorpommern,-1,Grosse Sorgen,0.00038455622211967387,17350,9.281168564276927e-05,0.0006763007585965785
1992,Hessen,-1,Einige Sorgen,0.00030764497769573913,17350,4.6690693004445335e-05,0.0005685992623870329
1992,Brandenburg,Staedtischer Raum,Keine Sorgen,0.00030764497769573913,17350,4.6690693004445335e-05,0.0005685992623870329
1992,Mecklenburg-Vorpommern,-1,Einige Sorgen,0.00023073373327180433,17350,4.732000292513106e-06,0.00045673546625109556
1992,Sachsen-Anhalt,-1,Grosse Sorgen,0.00023073373327180433,17350,4.732000292513106e-06,0.00045673546625109556
1992,Niedersachsen,-1,Grosse Sorgen,0.00023073373327180433,17350,4.732000292513106e-06,0.00045673546625109556
1992,Sachsen,-1,Keine Sorgen,0.00015382248884786957,17350,-3.071425111688127e-05,0.0003383592288126204
1992,Sachsen-Anhalt,-1,Keine Sorgen,0.00015382248884786957,17350,-3.071425111688127e-05,0.0003383592288126204
1992,Thueringen,-1,Keine Sorgen,0.00015382248884786957,17350,-3.071425111688127e-05,0.0003383592288126204
1992,Berlin,-1,Keine Sorgen,0.00015382248884786957,17350,-3.071425111688127e-05,0.0003383592288126204
1992,Hessen,-1,Keine Sorgen,7.691124442393478e-05,17350,-5.358095442438891e-05,0.00020740344327225846
1992,Schleswig-Holstein,-1,Keine Sorgen,7.691124442393478e-05,17350,-5.358095442438891e-05,0.00020740344327225846
1992,Bayern,-1,Einige Sorgen,7.691124442393478e-05,17350,-5.358095442438891e-05,0.00020740344327225846
1992,Bayern,-1,Grosse Sorgen,7.691124442393478e-05,17350,-5.358095442438891e-05,0.00020740344327225846
1992,Schleswig-Holstein,-1,Einige Sorgen,7.691124442393478e-05,17350,-5.358095442438891e-05,0.00020740344327225846
1992,Baden-Wuerttemberg,-1,Einige Sorgen,7.691124442393478e-05,17350,-5.358095442438891e-05,0.00020740344327225846
1993,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.091953125,16993,0.08760843871164598,0.09629781128835402
1993,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.0775,16993,0.07347973129429458,0.08152026870570542
1993,Baden-Wuerttemberg,Staedtischer Raum,Grosse Sorgen,0.05625,16993,0.052785737534557904,0.0597142624654421
1993,Baden-Wuerttemberg,Staedtischer Raum,Einige Sorgen,0.050546875,16993,0.04725301631951567,0.05384073368048432
1993,Bayern,Laendlicher Raum,Grosse Sorgen,0.029453125,16993,0.026911011185468913,0.03199523881453109
1993,Bayern,Staedtischer Raum,Grosse Sorgen,0.028984375,16993,0.026461962430906084,0.03150678756909391
1993,Hessen,Staedtischer Raum,Einige Sorgen,0.028671875,16993,0.02616269352833335,0.03118105647166665
1993,Hessen,Staedtischer Raum,Grosse Sorgen,0.027734375,16993,0.025265365846596832,0.030203384153403165
1993,Bayern,Staedtischer Raum,Einige Sorgen,0.027578125,16993,0.025115882799289446,0.03004036720071055
1993,Bayern,Laendlicher Raum,Einige Sorgen,0.026953125,16993,0.024518161326570996,0.029388088673429007
1993,Berlin,Staedtischer Raum,Grosse Sorgen,0.02453125,16993,0.022205368617815587,0.026857131382184415
1993,Sachsen,Staedtischer Raum,Grosse Sorgen,0.023671875,16993,0.02138609055923674,0.025957659440763257
1993,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.022421875,16993,0.020195836129229063,0.02464791387077094
1993,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.022109375,16993,0.019898549745758113,0.024320200254241888
1993,Sachsen,Laendlicher Raum,Grosse Sorgen,0.02109375,16993,0.018933179258445513,0.02325432074155449
1993,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.019296875,16993,0.017228480786893242,0.02136526921310676
1993,Thueringen,Laendlicher Raum,Grosse Sorgen,0.018984375,16993,0.016932470438545327,0.021036279561454676
1993,Brandenburg,Laendlicher Raum,Einige Sorgen,0.018828125,16993,0.016784519209799252,0.02087173079020075
1993,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.01875,16993,0.016710557273543442,0.020789442726456556
1993,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.018203125,16993,0.016193084347199727,0.020213165652800274
1993,Sachsen,Staedtischer Raum,Einige Sorgen,0.01796875,16993,0.015971453091189743,0.019966046908810254
1993,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.01671875,16993,0.01479095067716578,0.018646549322834223
1993,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.016640625,16993,0.014717258751038485,0.018563991248961513
1993,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.016640625,16993,0.014717258751038485,0.018563991248961513
1993,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.0165625,16993,0.014643577785179834,0.01848142221482017
1993,Sachsen,Laendlicher Raum,Einige Sorgen,0.016015625,16993,0.014128124438711552,0.017903125561288445
1993,Berlin,Staedtischer Raum,Einige Sorgen,0.016015625,16993,0.014128124438711552,0.017903125561288445
1993,Thueringen,Laendlicher Raum,Einige Sorgen,0.0159375,16993,0.014054533980485848,0.017820466019514154
1993,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.0140625,16993,0.012292077162953578,0.01583292283704642
1993,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.013046875,16993,0.011340703997167311,0.014753046002832688
1993,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.0121875,16993,0.010537759577495304,0.013837240422504697
1993,Baden-Wuerttemberg,Staedtischer Raum,Keine Sorgen,0.010234375,16993,0.008721099890189666,0.011747650109810335
1993,Baden-Wuerttemberg,Laendlicher Raum,Grosse Sorgen,0.009140625,16993,0.0077097061655806145,0.010571543834419385
1993,Thueringen,Staedtischer Raum,Grosse Sorgen,0.00859375,16993,0.00720591375113859,0.009981586248861411
1993,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.00734375,16993,0.006060003048469478,0.008627496951530521
1993,Baden-Wuerttemberg,Laendlicher Raum,Einige Sorgen,0.006796875,16993,0.005561511621565236,0.008032238378434763
1993,Hessen,Laendlicher Raum,Grosse Sorgen,0.006328125,16993,0.005135840038645201,0.0075204099613548
1993,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.00578125,16993,0.004641333887641675,0.006921166112358325
1993,Hamburg,Staedtischer Raum,Einige Sorgen,0.005703125,16993,0.0045708927392001455,0.006835357260799854
1993,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.005625,16993,0.004500505321515649,0.00674949467848435
1993,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.00546875,16993,0.004359896185418254,0.006577603814581745
1993,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.005390625,16993,0.004289676821046203,0.006491573178953796
1993,Bayern,Laendlicher Raum,Keine Sorgen,0.005390625,16993,0.004289676821046203,0.006491573178953796
1993,Bayern,Staedtischer Raum,Keine Sorgen,0.0053125,16993,0.004219515899597477,0.0064054841004025235
1993,Hessen,Staedtischer Raum,Keine Sorgen,0.005,16993,0.003939483120683481,0.006060516879316519
1993,Thueringen,Staedtischer Raum,Einige Sorgen,0.004765625,16993,0.003730140364285172,0.005801109635714828
1993,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.0046875,16993,0.003660497709502445,0.005714502290497555
1993,Sachsen,Laendlicher Raum,Keine Sorgen,0.004609375,16993,0.0035909270538904215,0.005627822946109578
1993,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.004375,16993,0.0033826657801684745,0.005367334219831526
1993,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.004375,16993,0.0033826657801684745,0.005367334219831526
1993,Bremen,Staedtischer Raum,Grosse Sorgen,0.003828125,16993,0.002899626437097518,0.004756623562902482
1993,Hamburg,Staedtischer Raum,Grosse Sorgen,0.00375,16993,0.0028309887163152944,0.004669011283684706
1993,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.003359375,16993,0.00248937434706542,0.00422937565293458
1993,Berlin,Staedtischer Raum,Keine Sorgen,0.003359375,16993,0.00248937434706542,0.00422937565293458
1993,Hessen,Laendlicher Raum,Einige Sorgen,0.00328125,16993,0.002421391443895874,0.004141108556104126
1993,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.003125,16993,0.002285798201629222,0.003964201798370778
1993,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.002734375,16993,0.0019492198118816635,0.003519530188118336
1993,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.00265625,16993,0.0018823622867477877,0.0034301377132522127
1993,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.00265625,16993,0.0018823622867477877,0.0034301377132522127
1993,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.002421875,16993,0.0016828308844192208,0.003160919115580779
1993,Bremen,Staedtischer Raum,Einige Sorgen,0.002265625,16993,0.0015507624855132384,0.0029804875144867613
1993,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.0021875,16993,0.0014850433251203496,0.002889956674879651
1993,Sachsen,Staedtischer Raum,Keine Sorgen,0.0021875,16993,0.0014850433251203496,0.002889956674879651
1993,Baden-Wuerttemberg,Laendlicher Raum,Keine Sorgen,0.002109375,16993,0.0014195492351075489,0.0027992007648924514
1993,Brandenburg,Staedtischer Raum,Einige Sorgen,0.00203125,16993,0.001354292813689244,0.002708207186310756
1993,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.00203125,16993,0.001354292813689244,0.002708207186310756
1993,Brandenburg,Laendlicher Raum,Keine Sorgen,0.001953125,16993,0.0012892878824418328,0.002616962117558167
1993,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.001953125,16993,0.0012892878824418328,0.002616962117558167
1993,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.001796875,16993,0.0011600949651105752,0.002433655034889425
1993,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.0015625,16993,0.0009686298485137176,0.0021563701514862826
1993,Thueringen,Laendlicher Raum,Keine Sorgen,0.0015625,16993,0.0009686298485137176,0.0021563701514862826
1993,Hamburg,Staedtischer Raum,Keine Sorgen,0.00140625,16993,0.0008428112237069735,0.001969688776293026
1993,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.00140625,16993,0.0008428112237069735,0.001969688776293026
1993,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.00125,16993,0.0007187432693299907,0.0017812567306700095
1993,Bremen,Staedtischer Raum,Keine Sorgen,0.001015625,16993,0.0005367004699606698,0.0014945495300393303
1993,Hessen,Laendlicher Raum,Keine Sorgen,0.000546875,16993,0.00019535803252120054,0.0008983919674787996
1993,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.00046875,16993,0.00014329580683202907,0.0007942041931679709
1993,Thueringen,Staedtischer Raum,Keine Sorgen,0.0003125,16993,4.674699477450378e-05,0.0005782530052254962
1993,Brandenburg,Staedtischer Raum,Keine Sorgen,0.0003125,16993,4.674699477450378e-05,0.0005782530052254962
1993,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.000234375,16993,4.2171535184456945e-06,0.00046453284648155426
1994,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.09105317378556145,16642,0.0866822815864395,0.0954240659846834
1994,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.07900784531262382,16642,0.07490942602347091,0.08310626460177674
1994,Baden-Wuerttemberg,Staedtischer Raum,Einige Sorgen,0.05658134558998336,16642,0.053071062209245755,0.06009162897072096
1994,Baden-Wuerttemberg,Staedtischer Raum,Grosse Sorgen,0.04794357714557414,16642,0.04469756699703815,0.05118958729411013
1994,Hessen,Staedtischer Raum,Einige Sorgen,0.030668040256755687,16642,0.028048454678140416,0.033287625835370954
1994,Bayern,Laendlicher Raum,Einige Sorgen,0.030430303510579286,16642,0.0278205711478171,0.03304003587334147
1994,Bayern,Staedtischer Raum,Einige Sorgen,0.027498216974403678,16642,0.02501364957258664,0.029982784376220716
1994,Bayern,Staedtischer Raum,Grosse Sorgen,0.027339725810286077,16642,0.02486212702640382,0.029817324594168332
1994,Bayern,Laendlicher Raum,Grosse Sorgen,0.026705761153815673,16642,0.024256258754857908,0.02915526355277344
1994,Sachsen,Staedtischer Raum,Grosse Sorgen,0.02567556858705127,16642,0.023272505658125116,0.028078631515977427
1994,Hessen,Staedtischer Raum,Grosse Sorgen,0.02551707742293367,16642,0.02312124799781337,0.02791290684805397
1994,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.024249148109992867,16642,0.02191208185239886,0.026586214367586875
1994,Berlin,Staedtischer Raum,Grosse Sorgen,0.022188762976464063,16642,0.0199508284840355,0.024426697468892627
1994,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.02210951739440526,16642,0.019875492266600937,0.024343542522209584
1994,Thueringen,Laendlicher Raum,Grosse Sorgen,0.02139630715587606,16642,0.019197808777795013,0.023594805533957104
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.019969886678817658,16642,0.01784438808026244,0.022095385277372877
1994,Sachsen,Laendlicher Raum,Grosse Sorgen,0.019732149932641257,16642,0.0176190847431913,0.021845215122091213
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.018860448529994453,16642,0.016793666330322386,0.02092723072966652
1994,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.01822648387352405,16642,0.01619407811547571,0.02025888963157239
1994,Brandenburg,Laendlicher Raum,Einige Sorgen,0.01798874712734765,16642,0.015969395246971232,0.020008099007724066
1994,Sachsen,Laendlicher Raum,Einige Sorgen,0.01798874712734765,16642,0.015969395246971232,0.020008099007724066
1994,Berlin,Staedtischer Raum,Einige Sorgen,0.016958554560583247,16642,0.014996849812945436,0.018920259308221058
1994,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.016641572232348047,16642,0.014697974374120409,0.018585170090575687
1994,Sachsen,Staedtischer Raum,Einige Sorgen,0.016403835486171647,16642,0.014473937164884092,0.0183337338074592
1994,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.016086853157936443,16642,0.014175384228314497,0.017998322087558388
1994,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.016086853157936443,16642,0.014175384228314497,0.017998322087558388
1994,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.015769870829701244,16642,0.013877022970205695,0.017662718689196794
1994,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.01481892384499564,16642,0.01298314789424105,0.01665469979575023
1994,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.013234012203819636,16642,0.011497786570625328,0.014970237837013945
1994,Thueringen,Laendlicher Raum,Einige Sorgen,0.013234012203819636,16642,0.011497786570625328,0.014970237837013945
1994,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.012837784293525636,16642,0.011127404285227533,0.014548164301823738
1994,Baden-Wuerttemberg,Staedtischer Raum,Keine Sorgen,0.012837784293525636,16642,0.011127404285227533,0.014548164301823738
1994,Baden-Wuerttemberg,Laendlicher Raum,Grosse Sorgen,0.008717014026468024,16642,0.007304684589942378,0.010129343462993672
1994,Thueringen,Staedtischer Raum,Grosse Sorgen,0.007766067041762421,16642,0.0064323585455795425,0.0090997755379453
1994,Bayern,Staedtischer Raum,Keine Sorgen,0.006577383310880419,16642,0.005349246043468821,0.0078055205782920165
1994,Thueringen,Staedtischer Raum,Einige Sorgen,0.006577383310880419,16642,0.005349246043468821,0.0078055205782920165
1994,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.006260400982645217,16642,0.0050620316512410704,0.007458770314049364
1994,Baden-Wuerttemberg,Laendlicher Raum,Einige Sorgen,0.006101909818527617,16642,0.004918712619270708,0.007285107017784526
1994,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.005547190744116016,16642,0.004418741703039586,0.0066756397851924455
1994,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.005467945162057215,16642,0.0043475408272030305,0.0065883494969113995
1994,Hessen,Laendlicher Raum,Grosse Sorgen,0.005467945162057215,16642,0.0043475408272030305,0.0065883494969113995
1994,Hamburg,Staedtischer Raum,Einige Sorgen,0.005309453997939615,16642,0.004205318840318048,0.006413589155561182
1994,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.005309453997939615,16642,0.004205318840318048,0.006413589155561182
1994,Hessen,Staedtischer Raum,Keine Sorgen,0.005309453997939615,16642,0.004205318840318048,0.006413589155561182
1994,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.0049132260876456136,16642,0.003850877208446601,0.005975574966844626
1994,Bayern,Laendlicher Raum,Keine Sorgen,0.0049132260876456136,16642,0.003850877208446601,0.005975574966844626
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.004675489341469213,16642,0.0036390373324726626,0.005711941350465763
1994,Sachsen,Laendlicher Raum,Keine Sorgen,0.004596243759410413,16642,0.003568571870927596,0.00562391564789323
1994,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.004120770267057611,16642,0.0031474722209656786,0.005094068313149545
1994,Berlin,Staedtischer Raum,Keine Sorgen,0.0039622791029400115,16642,0.003007805905559111,0.004916752300320912
1994,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.0037245423567636104,16642,0.00279903582676074,0.004650048886766481
1994,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.00356605119264601,16642,0.0026603783253819017,0.004471724059910118
1994,Hessen,Laendlicher Raum,Einige Sorgen,0.0034075600285284097,16642,0.002522171553964762,0.004292948503092058
1994,Bremen,Staedtischer Raum,Grosse Sorgen,0.003249068864410809,16642,0.0023844472348795945,0.004113690493942023
1994,Sachsen,Staedtischer Raum,Keine Sorgen,0.0030113321182344086,16642,0.0021788445598474775,0.0038438196766213397
1994,Hamburg,Staedtischer Raum,Grosse Sorgen,0.0029320865361756082,16642,0.002110593143692565,0.0037535799286586517
1994,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.0026943497899992075,16642,0.0019067702223217117,0.0034819293576767033
1994,Bremen,Staedtischer Raum,Einige Sorgen,0.0026943497899992075,16642,0.0019067702223217117,0.0034819293576767033
1994,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.002615104207940407,16642,0.0018391623045619044,0.00339104611131891
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.002535858625881607,16642,0.0017717335051343143,0.0032999837466289
1994,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.0022981218797052064,16642,0.0015706097541503996,0.003025634005260013
1994,Thueringen,Laendlicher Raum,Keine Sorgen,0.0022981218797052064,16642,0.0015706097541503996,0.003025634005260013
1994,Hamburg,Staedtischer Raum,Keine Sorgen,0.0022981218797052064,16642,0.0015706097541503996,0.003025634005260013
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.0022981218797052064,16642,0.0015706097541503996,0.003025634005260013
1994,Brandenburg,Staedtischer Raum,Einige Sorgen,0.002218876297646406,16642,0.001503989132746238,0.002933763462546574
1994,Baden-Wuerttemberg,Laendlicher Raum,Keine Sorgen,0.002139630715587606,16642,0.0014375975789113111,0.0028416638522639013
1994,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.002139630715587606,16642,0.0014375975789113111,0.0028416638522639013
1994,Brandenburg,Laendlicher Raum,Keine Sorgen,0.0020603851335288057,16642,0.0013714479141924258,0.0027493223528651856
1994,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.0019811395514700058,16642,0.0013055542051775048,0.0026567248977625068
1994,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.0019018939694112054,16642,0.001239931939679739,0.0025638559991426717
1994,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0017434028052936048,16642,0.0011095720957214209,0.0023772335148657888
1994,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.0015849116411760045,16642,0.00098052979915999,0.0021892934831920187
1994,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.0015849116411760045,16642,0.00098052979915999,0.0021892934831920187
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.0015056660591172043,16642,0.000916564129605969,0.0020947679886284395
1994,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.0009509469847056027,16642,0.0004826462149866064,0.001419247754424599
1994,Bremen,Staedtischer Raum,Keine Sorgen,0.000713210238529202,16642,0.000307601624023346,0.001118818853035058
1994,Hessen,Laendlicher Raum,Keine Sorgen,0.000713210238529202,16642,0.000307601624023346,0.001118818853035058
1994,Thueringen,Staedtischer Raum,Keine Sorgen,0.0005547190744116015,16642,0.00019697753357966302,0.0009124606152435401
1994,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.00047547349235280134,16642,0.00014425605306438171,0.000806690931641221
1994,Brandenburg,Staedtischer Raum,Keine Sorgen,0.0003169823282352009,16642,4.6522981158413535e-05,0.0005874416753119883
1994,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.00015849116411760045,16642,-3.27676336537513e-05,0.00034974996188895217
1995,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.09312210200927357,17246,0.08878486979719205,0.09745933422135508
1995,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.07751159196290572,17246,0.07352064765342833,0.0815025362723831
1995,Baden-Wuerttemberg,Staedtischer Raum,Grosse Sorgen,0.05510046367851623,17246,0.051694952382475984,0.05850597497455648
1995,Baden-Wuerttemberg,Staedtischer Raum,Einige Sorgen,0.050772797527047914,17246,0.047496279853795245,0.05404931520030058
1995,Bayern,Laendlicher Raum,Grosse Sorgen,0.03044822256568779,17246,0.027883866328698322,0.03301257880267726
1995,Hessen,Staedtischer Raum,Grosse Sorgen,0.02928902627511592,17246,0.0267724545260003,0.03180559802423154
1995,Bayern,Laendlicher Raum,Einige Sorgen,0.027743431221020094,17246,0.025292210554206135,0.030194651887834052
