"plh0038","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1992","Bayern","Staedtischer Raum","98","0.113617743481962","0.0917091661507076","0.135526320813216"
"Keine Sorgen","1992","Bayern","Laendlicher Raum","93","0.119247616852393","0.0971333327604237","0.141361900944363"
"Keine Sorgen","1992","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1992","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1992","Berlin","Staedtischer Raum","70","0.112639289126592","0.0868431189784543","0.138435459274731"
"Keine Sorgen","1992","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1992","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1992","Brandenburg","Laendlicher Raum","38","0.067985844352111","0.0474822825668312","0.0884894061373908"
"Keine Sorgen","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1992","Sachsen","Staedtischer Raum","50","0.0843167849787234","0.0617423834980842","0.106891186459363"
"Keine Sorgen","1992","Sachsen","Laendlicher Raum","59","0.0895539451454657","0.0655811148827861","0.113526775408145"
"Keine Sorgen","1992","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","Laendlicher Raum","39","0.0607971271164333","0.0412995153063578","0.0802947389265089"
"Keine Sorgen","1992","Thüringen","Staedtischer Raum","","","",""
"Keine Sorgen","1992","Thüringen","Laendlicher Raum","","","",""
"Große Sorgen","1993","Schleswig-Holstein","Staedtischer Raum","57","0.382652954895718","0.303542968020484","0.461762941770952"
"Große Sorgen","1993","Schleswig-Holstein","Laendlicher Raum","45","0.361566505815376","0.281113970391053","0.442019041239699"
"Große Sorgen","1993","Hamburg","Staedtischer Raum","49","0.342134671700853","0.263547598262993","0.420721745138713"
"Große Sorgen","1993","Hamburg","Laendlicher Raum","","","",""
"Große Sorgen","1993","Niedersachsen","Staedtischer Raum","182","0.379951574119841","0.335929897473243","0.42397325076644"
"Große Sorgen","1993","Niedersachsen","Laendlicher Raum","215","0.407838299351968","0.364976878570545","0.450699720133392"
"Große Sorgen","1993","Bremen","Staedtischer Raum","49","0.507230950363581","0.405071449742006","0.609390450985156"
"Große Sorgen","1993","Bremen","Laendlicher Raum","","","",""
"Große Sorgen","1993","Nordrhein-Westfalen","Staedtischer Raum","1199","0.479193471652015","0.459310290208092","0.499076653095938"
"Große Sorgen","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Große Sorgen","1993","Hessen","Staedtischer Raum","358","0.442421333956704","0.407939525502898","0.476903142410511"
"Große Sorgen","1993","Hessen","Laendlicher Raum","83","0.58987039502688","0.505963048886732","0.673777741167027"
"Große Sorgen","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","247","0.447530167487034","0.405157510519179","0.489902824454888"
"Große Sorgen","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","32","0.244925043919648","0.163820003772797","0.326030084066499"
"Große Sorgen","1993","Baden-Württemberg","Staedtischer Raum","733","0.457407970067732","0.432428973816774","0.48238696631869"
"Große Sorgen","1993","Baden-Württemberg","Laendlicher Raum","118","0.511086544522239","0.447310833660902","0.574862255383577"
"Große Sorgen","1993","Bayern","Staedtischer Raum","375","0.443447736063719","0.408892645328931","0.478002826798506"
"Große Sorgen","1993","Bayern","Laendlicher Raum","386","0.475024612030612","0.440655746930464","0.50939347713076"
"Große Sorgen","1993","Saarland","Staedtischer Raum","","","",""
"Große Sorgen","1993","Saarland","Laendlicher Raum","","","",""
"Große Sorgen","1993","Berlin","Staedtischer Raum","317","0.538754307945169","0.497830861398004","0.579677754492334"
"Große Sorgen","1993","Berlin","Laendlicher Raum","","","",""
"Große Sorgen","1993","Brandenburg","Staedtischer Raum","34","0.522339685437725","0.399964265316021","0.644715105559429"
"Große Sorgen","1993","Brandenburg","Laendlicher Raum","286","0.521359030991374","0.480058720355575","0.562659341627173"
"Große Sorgen","1993","Mecklenburg-Vorpommern","Staedtischer Raum","30","0.639673537689059","0.506600411288495","0.772746664089623"
"Große Sorgen","1993","Mecklenburg-Vorpommern","Laendlicher Raum","169","0.513663320867303","0.46152362082065","0.565803020913956"
"Große Sorgen","1993","Sachsen","Staedtischer Raum","308","0.531640417255339","0.490675756420491","0.572605078090188"
"Große Sorgen","1993","Sachsen","Laendlicher Raum","271","0.530538280844286","0.488523035584354","0.572553526104218"
"Große Sorgen","1993","Sachsen-Anhalt","Staedtischer Raum","96","0.610589205801867","0.537072964804792","0.684105446798943"
"Große Sorgen","1993","Sachsen-Anhalt","Laendlicher Raum","288","0.523037361054674","0.481889391272516","0.564185330836832"
"Große Sorgen","1993","Thüringen","Staedtischer Raum","110","0.639584078735948","0.569638606043276","0.70952955142862"
"Große Sorgen","1993","Thüringen","Laendlicher Raum","252","0.50303786301438","0.4582621693527","0.54781355667606"
"Einige Sorgen","1993","Schleswig-Holstein","Staedtischer Raum","63","0.419284184562104","0.338968538458752","0.499599830665457"
"Einige Sorgen","1993","Schleswig-Holstein","Laendlicher Raum","72","0.489380462962678","0.405673837357471","0.573087088567885"
"Einige Sorgen","1993","Hamburg","Staedtischer Raum","73","0.543209308541098","0.460695563746353","0.625723053335844"
"Einige Sorgen","1993","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1993","Niedersachsen","Staedtischer Raum","216","0.460790439155586","0.41558193135077","0.505998946960402"
"Einige Sorgen","1993","Niedersachsen","Laendlicher Raum","215","0.443497185093133","0.400167900497231","0.486826469689036"
"Einige Sorgen","1993","Bremen","Staedtischer Raum","30","0.323007931255856","0.227453119585651","0.41856274292606"
"Einige Sorgen","1993","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","Staedtischer Raum","1008","0.428895865521321","0.409197699134506","0.448594031908136"
"Einige Sorgen","1993","Nordrhein-Westfalen","Laendlicher Raum","34","0.556859111785632","0.434193905539841","0.679524318031423"
"Einige Sorgen","1993","Hessen","Staedtischer Raum","373","0.45835144537082","0.423759337448324","0.492943553293315"
"Einige Sorgen","1993","Hessen","Laendlicher Raum","42","0.366182696169417","0.283997786856459","0.448367605482375"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","246","0.477922455049849","0.435356098333904","0.520488811765794"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","70","0.719611758758528","0.634895798653145","0.804327718863912"
"Einige Sorgen","1993","Baden-Württemberg","Staedtischer Raum","661","0.457440710476653","0.432461573930722","0.482419847022585"
"Einige Sorgen","1993","Baden-Württemberg","Laendlicher Raum","90","0.404928766676929","0.342301150244296","0.467556383109563"
"Einige Sorgen","1993","Bayern","Staedtischer Raum","351","0.466061992662673","0.431363940000478","0.500760045324868"
"Einige Sorgen","1993","Bayern","Laendlicher Raum","356","0.430638497185078","0.396559395443128","0.464717598927028"
"Einige Sorgen","1993","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1993","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1993","Berlin","Staedtischer Raum","208","0.375886920404518","0.33612467399893","0.415649166810106"
"Einige Sorgen","1993","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1993","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1993","Brandenburg","Laendlicher Raum","250","0.432677882788293","0.391716261432555","0.47363950414403"
"Einige Sorgen","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","Laendlicher Raum","161","0.430223245045596","0.378574468561836","0.481872021529356"
"Einige Sorgen","1993","Sachsen","Staedtischer Raum","233","0.416853451972891","0.376378045496074","0.457328858449709"
"Einige Sorgen","1993","Sachsen","Laendlicher Raum","209","0.372245936877871","0.331549330376815","0.412942543378927"
"Einige Sorgen","1993","Sachsen-Anhalt","Staedtischer Raum","57","0.285291756296164","0.217212665708845","0.353370846883482"
"Einige Sorgen","1993","Sachsen-Anhalt","Laendlicher Raum","237","0.399536216498351","0.359184560644954","0.439887872351748"
"Einige Sorgen","1993","Thüringen","Staedtischer Raum","66","0.343175219104782","0.274009399407209","0.412341038802355"
"Einige Sorgen","1993","Thüringen","Laendlicher Raum","207","0.45361948805363","0.409036026320857","0.498202949786402"
"Keine Sorgen","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Keine Sorgen","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Hamburg","Staedtischer Raum","","","",""
"Keine Sorgen","1993","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Niedersachsen","Staedtischer Raum","69","0.159257986724573","0.126070708476609","0.192445264972537"
"Keine Sorgen","1993","Niedersachsen","Laendlicher Raum","75","0.148664515554898","0.117636326443188","0.179692704666608"
"Keine Sorgen","1993","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","1993","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","Staedtischer Raum","218","0.0919106628266639","0.0804122087061438","0.103409116947184"
"Keine Sorgen","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Hessen","Staedtischer Raum","66","0.099227220672476","0.0784713015058924","0.11998313983906"
"Keine Sorgen","1993","Hessen","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","36","0.0745473774631173","0.0521646227641892","0.0969301321620454"
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Baden-Württemberg","Staedtischer Raum","134","0.0851513194556143","0.0711568403551288","0.0991457985560999"
"Keine Sorgen","1993","Baden-Württemberg","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Bayern","Staedtischer Raum","68","0.0904902712736086","0.0705356973352093","0.110444845212008"
"Keine Sorgen","1993","Bayern","Laendlicher Raum","69","0.0943368907843105","0.0742199572046293","0.114453824363992"
"Keine Sorgen","1993","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1993","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Berlin","Staedtischer Raum","45","0.0853587716503126","0.0624205297466268","0.108297013553998"
"Keine Sorgen","1993","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1993","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1993","Sachsen","Laendlicher Raum","62","0.0972157822778436","0.0722750721704787","0.122156492385209"
"Keine Sorgen","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","Laendlicher Raum","41","0.0774264224469748","0.0554080619498958","0.0994447829440538"
"Keine Sorgen","1993","Thüringen","Staedtischer Raum","","","",""
"Keine Sorgen","1993","Thüringen","Laendlicher Raum","","","",""
"Große Sorgen","1994","Schleswig-Holstein","Staedtischer Raum","46","0.33356246029637","0.255739661581794","0.411385259010947"
"Große Sorgen","1994","Schleswig-Holstein","Laendlicher Raum","47","0.315308466744588","0.239154002459721","0.391462931029456"
"Große Sorgen","1994","Hamburg","Staedtischer Raum","39","0.268416060628371","0.19421260376471","0.342619517492032"
"Große Sorgen","1994","Hamburg","Laendlicher Raum","","","",""
"Große Sorgen","1994","Niedersachsen","Staedtischer Raum","189","0.398041040311323","0.353928213541875","0.44215386708077"
"Große Sorgen","1994","Niedersachsen","Laendlicher Raum","203","0.419121136178228","0.375298734133712","0.462943538222744"
"Große Sorgen","1994","Bremen","Staedtischer Raum","42","0.490289374888294","0.384635130206925","0.595943619569663"
"Große Sorgen","1994","Bremen","Laendlicher Raum","","","",""
"Große Sorgen","1994","Nordrhein-Westfalen","Staedtischer Raum","1164","0.474302632360901","0.454224628124596","0.494380636597206"
"Große Sorgen","1994","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Große Sorgen","1994","Hessen","Staedtischer Raum","330","0.397622474831208","0.363538099251999","0.431706850410416"
"Große Sorgen","1994","Hessen","Laendlicher Raum","70","0.592620969749315","0.505433109761606","0.679808829737024"
"Große Sorgen","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","238","0.442092219855584","0.399447342053184","0.484737097657984"
"Große Sorgen","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","33","0.282862705040106","0.199075905614257","0.366649504465956"
"Große Sorgen","1994","Baden-Württemberg","Staedtischer Raum","616","0.403998882692473","0.379232587831558","0.428765177553388"
"Große Sorgen","1994","Baden-Württemberg","Laendlicher Raum","113","0.508339961465735","0.441823704048612","0.574856218882859"
"Große Sorgen","1994","Bayern","Staedtischer Raum","346","0.448622454180633","0.413629365947581","0.483615542413686"
"Große Sorgen","1994","Bayern","Laendlicher Raum","343","0.428364032377254","0.394073883547848","0.46265418120666"
"Große Sorgen","1994","Saarland","Staedtischer Raum","","","",""
"Große Sorgen","1994","Saarland","Laendlicher Raum","","","",""
"Große Sorgen","1994","Berlin","Staedtischer Raum","281","0.508617885624961","0.466761348233172","0.550474423016749"
"Große Sorgen","1994","Berlin","Laendlicher Raum","","","",""
"Große Sorgen","1994","Brandenburg","Staedtischer Raum","","","",""
"Große Sorgen","1994","Brandenburg","Laendlicher Raum","286","0.532944170080651","0.491057571329237","0.574830768832064"
"Große Sorgen","1994","Mecklenburg-Vorpommern","Staedtischer Raum","35","0.612773640325906","0.487411445117753","0.738135835534058"
"Große Sorgen","1994","Mecklenburg-Vorpommern","Laendlicher Raum","163","0.498597556022718","0.446438582705936","0.550756529339501"
"Große Sorgen","1994","Sachsen","Staedtischer Raum","333","0.584703038614333","0.54470295807261","0.624703119156055"
"Große Sorgen","1994","Sachsen","Laendlicher Raum","254","0.505852401743336","0.463800230058319","0.547904573428352"
"Große Sorgen","1994","Sachsen-Anhalt","Staedtischer Raum","80","0.567537466746229","0.489795181165993","0.645279752326466"
"Große Sorgen","1994","Sachsen-Anhalt","Laendlicher Raum","316","0.586696257212709","0.545354287183149","0.62803822724227"
"Große Sorgen","1994","Thüringen","Staedtischer Raum","98","0.573629778376678","0.503309502254856","0.643950054498499"
"Große Sorgen","1994","Thüringen","Laendlicher Raum","274","0.599207351742088","0.554996841053098","0.643417862431079"
"Einige Sorgen","1994","Schleswig-Holstein","Staedtischer Raum","68","0.465082910801631","0.382755025148969","0.547410796454293"
"Einige Sorgen","1994","Schleswig-Holstein","Laendlicher Raum","71","0.508160768752373","0.426221473845105","0.59010006365964"
"Einige Sorgen","1994","Hamburg","Staedtischer Raum","68","0.540874545167916","0.457429267384314","0.624319822951518"
"Einige Sorgen","1994","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1994","Niedersachsen","Staedtischer Raum","232","0.486477268357027","0.441434130949675","0.531520405764379"
"Einige Sorgen","1994","Niedersachsen","Laendlicher Raum","212","0.439376575302552","0.395296971718927","0.483456178886178"
"Einige Sorgen","1994","Bremen","Staedtischer Raum","35","0.400290414129905","0.296738780241594","0.503842048018216"
"Einige Sorgen","1994","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","Staedtischer Raum","1008","0.436026696434513","0.416087360682367","0.455966032186659"
"Einige Sorgen","1994","Nordrhein-Westfalen","Laendlicher Raum","34","0.509952109710501","0.385518928402111","0.634385291018891"
"Einige Sorgen","1994","Hessen","Staedtischer Raum","394","0.50780621780237","0.472988318182905","0.542624117421835"
"Einige Sorgen","1994","Hessen","Laendlicher Raum","43","0.338794562140052","0.254809006558821","0.422780117721283"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","254","0.488723646665379","0.445800776052479","0.531646517278278"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","59","0.550583720369459","0.458045171526027","0.643122269212892"
"Einige Sorgen","1994","Baden-Württemberg","Staedtischer Raum","728","0.496203255126954","0.470968162493882","0.521438347760026"
"Einige Sorgen","1994","Baden-Württemberg","Laendlicher Raum","77","0.398130511143402","0.333000355095522","0.463260667191281"
"Einige Sorgen","1994","Bayern","Staedtischer Raum","348","0.439956882538417","0.40503215548809","0.474881609588744"
"Einige Sorgen","1994","Bayern","Laendlicher Raum","394","0.504070078164713","0.46942363048699","0.538716525842435"
"Einige Sorgen","1994","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1994","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1994","Berlin","Staedtischer Raum","216","0.396914455695528","0.355951080880902","0.437877830510154"
"Einige Sorgen","1994","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1994","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1994","Brandenburg","Laendlicher Raum","233","0.419825478393786","0.378390839139806","0.461260117647766"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","Laendlicher Raum","170","0.456670897967535","0.4047079369866","0.508633858948471"
"Einige Sorgen","1994","Sachsen","Staedtischer Raum","212","0.353611396432902","0.3148031708831","0.392419621982703"
"Einige Sorgen","1994","Sachsen","Laendlicher Raum","231","0.394908259656852","0.353792634575475","0.436023884738229"
"Einige Sorgen","1994","Sachsen-Anhalt","Staedtischer Raum","64","0.361541898640344","0.286148849130589","0.436934948150099"
"Einige Sorgen","1994","Sachsen-Anhalt","Laendlicher Raum","200","0.355628586678954","0.31543874416102","0.395818429196887"
"Einige Sorgen","1994","Thüringen","Staedtischer Raum","85","0.397321636981414","0.327741512947104","0.466901761015725"
"Einige Sorgen","1994","Thüringen","Laendlicher Raum","169","0.322686382640115","0.280510681167629","0.364862084112602"
"Keine Sorgen","1994","Schleswig-Holstein","Staedtischer Raum","","","",""
"Keine Sorgen","1994","Schleswig-Holstein","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Hamburg","Staedtischer Raum","30","0.190709394203713","0.124924512158918","0.256494276248507"
"Keine Sorgen","1994","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Niedersachsen","Staedtischer Raum","52","0.11548169133165","0.0866793692880016","0.144284013375299"
"Keine Sorgen","1994","Niedersachsen","Laendlicher Raum","72","0.141502288519219","0.110546995938889","0.17245758109955"
"Keine Sorgen","1994","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","1994","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","Staedtischer Raum","204","0.0896706712045865","0.0781825409608859","0.101158801448287"
"Keine Sorgen","1994","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Hessen","Staedtischer Raum","68","0.0945713073664221","0.0741918637471793","0.114950750985665"
"Keine Sorgen","1994","Hessen","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Baden-Württemberg","Staedtischer Raum","164","0.0997978621805725","0.0846699825828433","0.114925741778302"
"Keine Sorgen","1994","Baden-Württemberg","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Bayern","Staedtischer Raum","82","0.111420663280949","0.0892821626066534","0.133559163955246"
"Keine Sorgen","1994","Bayern","Laendlicher Raum","63","0.0675658894580334","0.0501728323469307","0.0849589465691361"
"Keine Sorgen","1994","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1994","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Berlin","Staedtischer Raum","51","0.0944676586795113","0.0699797684052184","0.118955548953804"
"Keine Sorgen","1994","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1994","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Sachsen","Staedtischer Raum","38","0.0616855649527657","0.0421565748313671","0.0812145550741642"
"Keine Sorgen","1994","Sachsen","Laendlicher Raum","58","0.0992393385998124","0.0740918388571432","0.124386838342482"
"Keine Sorgen","1994","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Thüringen","Staedtischer Raum","","","",""
"Keine Sorgen","1994","Thüringen","Laendlicher Raum","","","",""
"Große Sorgen","1995","Schleswig-Holstein","Staedtischer Raum","51","0.341187890603603","0.262086132014059","0.420289649193147"
"Große Sorgen","1995","Schleswig-Holstein","Laendlicher Raum","56","0.402583528431187","0.321635713164121","0.483531343698253"
"Große Sorgen","1995","Hamburg","Staedtischer Raum","44","0.303036667890193","0.224338431648806","0.381734904131581"
"Große Sorgen","1995","Hamburg","Laendlicher Raum","","","",""
"Große Sorgen","1995","Niedersachsen","Staedtischer Raum","204","0.388666905249473","0.346485878863045","0.4308479316359"
"Große Sorgen","1995","Niedersachsen","Laendlicher Raum","214","0.429896809950908","0.387181645078445","0.472611974823371"
"Große Sorgen","1995","Bremen","Staedtischer Raum","51","0.505719578385466","0.402996273662869","0.608442883108063"
"Große Sorgen","1995","Bremen","Laendlicher Raum","","","",""
"Große Sorgen","1995","Nordrhein-Westfalen","Staedtischer Raum","1223","0.463726295933925","0.444135153796036","0.483317438071814"
"Große Sorgen","1995","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Große Sorgen","1995","Hessen","Staedtischer Raum","386","0.427218612786092","0.392854028988939","0.461583196583245"
"Große Sorgen","1995","Hessen","Laendlicher Raum","83","0.625241693206441","0.545343283726622","0.705140102686261"
"Große Sorgen","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","266","0.45216370838915","0.411305067749911","0.493022349028389"
"Große Sorgen","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","48","0.325081037227962","0.245772977419703","0.404389097036221"
"Große Sorgen","1995","Baden-Württemberg","Staedtischer Raum","724","0.434635922913296","0.410013504962866","0.459258340863726"
"Große Sorgen","1995","Baden-Württemberg","Laendlicher Raum","108","0.539058791832533","0.473040107020298","0.605077476644767"
"Große Sorgen","1995","Bayern","Staedtischer Raum","348","0.429465328526418","0.395502168875442","0.463428488177393"
"Große Sorgen","1995","Bayern","Laendlicher Raum","410","0.460145149756766","0.426756632208723","0.493533667304809"
"Große Sorgen","1995","Saarland","Staedtischer Raum","","","",""
"Große Sorgen","1995","Saarland","Laendlicher Raum","","","",""
"Große Sorgen","1995","Berlin","Staedtischer Raum","280","0.488863350527709","0.447535560329234","0.530191140726184"
"Große Sorgen","1995","Berlin","Laendlicher Raum","","","",""
"Große Sorgen","1995","Brandenburg","Staedtischer Raum","","","",""
"Große Sorgen","1995","Brandenburg","Laendlicher Raum","299","0.544172680159503","0.503142028166041","0.585203332152964"
"Große Sorgen","1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Große Sorgen","1995","Mecklenburg-Vorpommern","Laendlicher Raum","143","0.396560358571287","0.345887180207232","0.447233536935342"
"Große Sorgen","1995","Sachsen","Staedtischer Raum","293","0.541503425587871","0.500669726088758","0.582337125086984"
"Große Sorgen","1995","Sachsen","Laendlicher Raum","229","0.452142105354134","0.409364363296278","0.494919847411991"
"Große Sorgen","1995","Sachsen-Anhalt","Staedtischer Raum","77","0.619076746209221","0.534949999494174","0.703203492924269"
"Große Sorgen","1995","Sachsen-Anhalt","Laendlicher Raum","301","0.567903957685525","0.526654257099245","0.609153658271806"
"Große Sorgen","1995","Thüringen","Staedtischer Raum","112","0.638920000476322","0.570443407006938","0.707396593945705"
"Große Sorgen","1995","Thüringen","Laendlicher Raum","242","0.555656806034434","0.5100501473853","0.601263464683568"
"Einige Sorgen","1995","Schleswig-Holstein","Staedtischer Raum","69","0.546065814254502","0.462999012867996","0.629132615641007"
"Einige Sorgen","1995","Schleswig-Holstein","Laendlicher Raum","65","0.467954982564594","0.385595281276717","0.550314683852472"
"Einige Sorgen","1995","Hamburg","Staedtischer Raum","71","0.601009353995146","0.517153301172507","0.684865406817784"
"Einige Sorgen","1995","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1995","Niedersachsen","Staedtischer Raum","255","0.492962938937821","0.449699962422676","0.536225915452967"
"Einige Sorgen","1995","Niedersachsen","Laendlicher Raum","227","0.423896021154739","0.38125738080016","0.466534661509317"
"Einige Sorgen","1995","Bremen","Staedtischer Raum","34","0.389795469181953","0.289591828207843","0.489999110156063"
"Einige Sorgen","1995","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","Staedtischer Raum","1022","0.431668001389689","0.412209399833912","0.451126602945465"
"Einige Sorgen","1995","Nordrhein-Westfalen","Laendlicher Raum","40","0.520598609756128","0.403567797956584","0.637629421555672"
"Einige Sorgen","1995","Hessen","Staedtischer Raum","356","0.483018001626229","0.448303500696975","0.517732502555484"
"Einige Sorgen","1995","Hessen","Laendlicher Raum","49","0.317428189349454","0.240597371735258","0.39425900696365"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","260","0.460854934537899","0.419933994525508","0.501775874550291"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","69","0.555417026161072","0.471281057429974","0.639552994892171"
"Einige Sorgen","1995","Baden-Württemberg","Staedtischer Raum","666","0.455181527859772","0.430445952804671","0.479917102914874"
"Einige Sorgen","1995","Baden-Württemberg","Laendlicher Raum","79","0.383268517810724","0.318877444184938","0.44765959143651"
"Einige Sorgen","1995","Bayern","Staedtischer Raum","355","0.42839637611432","0.394443748315578","0.462349003913062"
"Einige Sorgen","1995","Bayern","Laendlicher Raum","372","0.447938504359109","0.414625474405653","0.481251534312565"
"Einige Sorgen","1995","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1995","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1995","Berlin","Staedtischer Raum","224","0.389843610148617","0.34952127034228","0.430165949954955"
"Einige Sorgen","1995","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1995","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1995","Brandenburg","Laendlicher Raum","234","0.403460584286041","0.363043963063092","0.443877205508991"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Laendlicher Raum","187","0.537379716932573","0.48573099873304","0.589028435132106"
"Einige Sorgen","1995","Sachsen","Staedtischer Raum","242","0.394301950868154","0.354252863217823","0.434351038518485"
"Einige Sorgen","1995","Sachsen","Laendlicher Raum","227","0.447484939524328","0.40474757952305","0.490222299525606"
"Einige Sorgen","1995","Sachsen-Anhalt","Staedtischer Raum","42","0.318258629356788","0.237564298441944","0.398952960271632"
"Einige Sorgen","1995","Sachsen-Anhalt","Laendlicher Raum","218","0.362288313637129","0.322263201337616","0.402313425936642"
"Einige Sorgen","1995","Thüringen","Staedtischer Raum","73","0.347611211454041","0.279719411787878","0.415503011120205"
"Einige Sorgen","1995","Thüringen","Laendlicher Raum","190","0.388284684068706","0.343552976514843","0.433016391622569"
"Keine Sorgen","1995","Schleswig-Holstein","Staedtischer Raum","","","",""
"Keine Sorgen","1995","Schleswig-Holstein","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Hamburg","Staedtischer Raum","","","",""
"Keine Sorgen","1995","Hamburg","Laendlicher Raum","","","",""
