"plh0038","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1995","Baden-Württemberg","Städtischer Raum","724","0.434635922913296","0.410013504962866","0.459258340863726"
"Grosse Sorgen","1995","Baden-Württemberg","Ländlicher Raum","108","0.539058791832533","0.473040107020298","0.605077476644767"
"Grosse Sorgen","1995","Bayern","Städtischer Raum","348","0.429465328526418","0.395502168875442","0.463428488177393"
"Grosse Sorgen","1995","Bayern","Ländlicher Raum","410","0.460145149756766","0.426756632208723","0.493533667304809"
"Grosse Sorgen","1995","Saarland","Städtischer Raum","","","",""
"Grosse Sorgen","1995","Saarland","Ländlicher Raum","","","",""
"Grosse Sorgen","1995","Berlin","Städtischer Raum","280","0.488863350527709","0.447535560329234","0.530191140726184"
"Grosse Sorgen","1995","Berlin","Ländlicher Raum","","","",""
"Grosse Sorgen","1995","Brandenburg","Städtischer Raum","8","","",""
"Grosse Sorgen","1995","Brandenburg","Ländlicher Raum","299","0.544172680159503","0.503142028166041","0.585203332152964"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","Städtischer Raum","26","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","Ländlicher Raum","143","0.396560358571287","0.345887180207232","0.447233536935342"
"Grosse Sorgen","1995","Sachsen","Städtischer Raum","293","0.541503425587871","0.500669726088758","0.582337125086984"
"Grosse Sorgen","1995","Sachsen","Ländlicher Raum","229","0.452142105354134","0.409364363296278","0.494919847411991"
"Grosse Sorgen","1995","Sachsen-Anhalt","Städtischer Raum","77","0.619076746209221","0.534949999494174","0.703203492924269"
"Grosse Sorgen","1995","Sachsen-Anhalt","Ländlicher Raum","301","0.567903957685525","0.526654257099245","0.609153658271806"
"Grosse Sorgen","1995","Thüringen","Städtischer Raum","112","0.638920000476322","0.570443407006938","0.707396593945705"
"Grosse Sorgen","1995","Thüringen","Ländlicher Raum","242","0.555656806034434","0.5100501473853","0.601263464683568"
"Einige Sorgen","1995","Schleswig-Holstein","Städtischer Raum","69","0.546065814254502","0.462999012867996","0.629132615641007"
"Einige Sorgen","1995","Schleswig-Holstein","Ländlicher Raum","65","0.467954982564594","0.385595281276717","0.550314683852472"
"Einige Sorgen","1995","Hamburg","Städtischer Raum","71","0.601009353995146","0.517153301172507","0.684865406817784"
"Einige Sorgen","1995","Hamburg","Ländlicher Raum","","","",""
"Einige Sorgen","1995","Niedersachsen","Städtischer Raum","255","0.492962938937821","0.449699962422676","0.536225915452967"
"Einige Sorgen","1995","Niedersachsen","Ländlicher Raum","227","0.423896021154739","0.38125738080016","0.466534661509317"
"Einige Sorgen","1995","Bremen","Städtischer Raum","34","0.389795469181953","0.289591828207843","0.489999110156063"
"Einige Sorgen","1995","Bremen","Ländlicher Raum","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","Städtischer Raum","1022","0.431668001389689","0.412209399833912","0.451126602945465"
"Einige Sorgen","1995","Nordrhein-Westfalen","Ländlicher Raum","40","0.520598609756128","0.403567797956584","0.637629421555672"
"Einige Sorgen","1995","Hessen","Städtischer Raum","356","0.483018001626229","0.448303500696975","0.517732502555484"
"Einige Sorgen","1995","Hessen","Ländlicher Raum","49","0.317428189349454","0.240597371735258","0.39425900696365"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Städtischer Raum","260","0.460854934537899","0.419933994525508","0.501775874550291"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Ländlicher Raum","69","0.555417026161072","0.471281057429974","0.639552994892171"
"Einige Sorgen","1995","Baden-Württemberg","Städtischer Raum","666","0.455181527859772","0.430445952804671","0.479917102914874"
"Einige Sorgen","1995","Baden-Württemberg","Ländlicher Raum","79","0.383268517810724","0.318877444184938","0.44765959143651"
"Einige Sorgen","1995","Bayern","Städtischer Raum","355","0.42839637611432","0.394443748315578","0.462349003913062"
"Einige Sorgen","1995","Bayern","Ländlicher Raum","372","0.447938504359109","0.414625474405653","0.481251534312565"
"Einige Sorgen","1995","Saarland","Städtischer Raum","","","",""
"Einige Sorgen","1995","Saarland","Ländlicher Raum","","","",""
"Einige Sorgen","1995","Berlin","Städtischer Raum","224","0.389843610148617","0.34952127034228","0.430165949954955"
"Einige Sorgen","1995","Berlin","Ländlicher Raum","","","",""
"Einige Sorgen","1995","Brandenburg","Städtischer Raum","11","","",""
"Einige Sorgen","1995","Brandenburg","Ländlicher Raum","234","0.403460584286041","0.363043963063092","0.443877205508991"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Städtischer Raum","28","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Ländlicher Raum","187","0.537379716932573","0.48573099873304","0.589028435132106"
"Einige Sorgen","1995","Sachsen","Städtischer Raum","242","0.394301950868154","0.354252863217823","0.434351038518485"
"Einige Sorgen","1995","Sachsen","Ländlicher Raum","227","0.447484939524328","0.40474757952305","0.490222299525606"
"Einige Sorgen","1995","Sachsen-Anhalt","Städtischer Raum","42","0.318258629356788","0.237564298441944","0.398952960271632"
"Einige Sorgen","1995","Sachsen-Anhalt","Ländlicher Raum","218","0.362288313637129","0.322263201337616","0.402313425936642"
"Einige Sorgen","1995","Thüringen","Städtischer Raum","73","0.347611211454041","0.279719411787878","0.415503011120205"
"Einige Sorgen","1995","Thüringen","Ländlicher Raum","190","0.388284684068706","0.343552976514843","0.433016391622569"
"Keine Sorgen","1995","Schleswig-Holstein","Städtischer Raum","18","","",""
"Keine Sorgen","1995","Schleswig-Holstein","Ländlicher Raum","20","","",""
"Keine Sorgen","1995","Hamburg","Städtischer Raum","16","","",""
"Keine Sorgen","1995","Hamburg","Ländlicher Raum","","","",""
"Keine Sorgen","1995","Niedersachsen","Städtischer Raum","54","0.118370155812706","0.0904155315259506","0.146324780099462"
"Keine Sorgen","1995","Niedersachsen","Ländlicher Raum","75","0.146207168894353","0.115722335490342","0.176692002298364"
"Keine Sorgen","1995","Bremen","Städtischer Raum","6","","",""
"Keine Sorgen","1995","Bremen","Ländlicher Raum","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","Städtischer Raum","244","0.104605702676386","0.0925824912182608","0.116628914134512"
"Keine Sorgen","1995","Nordrhein-Westfalen","Ländlicher Raum","3","","",""
"Keine Sorgen","1995","Hessen","Städtischer Raum","54","0.0897633855876785","0.0699061714182552","0.109620599757102"
"Keine Sorgen","1995","Hessen","Ländlicher Raum","9","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Städtischer Raum","44","0.0869813570729506","0.0638466728738606","0.110116041272041"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Ländlicher Raum","17","","",""
"Keine Sorgen","1995","Baden-Württemberg","Städtischer Raum","167","0.110182549226932","0.0946296752786428","0.125735423175221"
"Keine Sorgen","1995","Baden-Württemberg","Ländlicher Raum","32","0.0776726903567432","0.0422237921219218","0.113121588591565"
"Keine Sorgen","1995","Bayern","Städtischer Raum","113","0.142138295359262","0.118179377225255","0.16609721349327"
"Keine Sorgen","1995","Bayern","Ländlicher Raum","74","0.0919163458841249","0.0725623558457108","0.111270335922539"
"Keine Sorgen","1995","Saarland","Städtischer Raum","","","",""
"Keine Sorgen","1995","Saarland","Ländlicher Raum","","","",""
"Keine Sorgen","1995","Berlin","Städtischer Raum","58","0.121293039323674","0.0943019814827442","0.148284097164603"
"Keine Sorgen","1995","Berlin","Ländlicher Raum","","","",""
"Keine Sorgen","1995","Brandenburg","Städtischer Raum","","","",""
"Keine Sorgen","1995","Brandenburg","Ländlicher Raum","33","0.052366735554456","0.0340145507090576","0.0707189203998543"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Städtischer Raum","2","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Ländlicher Raum","28","","",""
"Keine Sorgen","1995","Sachsen","Städtischer Raum","37","0.0641946235439751","0.0441086830000129","0.0842805640879372"
"Keine Sorgen","1995","Sachsen","Ländlicher Raum","64","0.100372955121538","0.0745452377156996","0.126200672527376"
"Keine Sorgen","1995","Sachsen-Anhalt","Städtischer Raum","9","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","Ländlicher Raum","35","0.0698077286773455","0.0485884153415036","0.0910270420131874"
"Keine Sorgen","1995","Thüringen","Städtischer Raum","4","","",""
"Keine Sorgen","1995","Thüringen","Ländlicher Raum","24","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","Städtischer Raum","38","0.284704307666512","0.209138099318248","0.360270516014775"
"Grosse Sorgen","1996","Schleswig-Holstein","Ländlicher Raum","53","0.398740406645658","0.31820626171312","0.479274551578197"
"Grosse Sorgen","1996","Hamburg","Städtischer Raum","27","","",""
"Grosse Sorgen","1996","Hamburg","Ländlicher Raum","","","",""
"Grosse Sorgen","1996","Niedersachsen","Städtischer Raum","171","0.34017631013379","0.299058593610899","0.381294026656681"
"Grosse Sorgen","1996","Niedersachsen","Ländlicher Raum","176","0.331875158206839","0.291672111542922","0.372078204870756"
"Grosse Sorgen","1996","Bremen","Städtischer Raum","37","0.374124166397984","0.276302256748754","0.471946076047215"
"Grosse Sorgen","1996","Bremen","Ländlicher Raum","","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","Städtischer Raum","1032","0.387365480567442","0.368212071474378","0.406518889660507"
"Grosse Sorgen","1996","Nordrhein-Westfalen","Ländlicher Raum","18","","",""
"Grosse Sorgen","1996","Hessen","Städtischer Raum","282","0.349690194205453","0.315875669282867","0.383504719128038"
"Grosse Sorgen","1996","Hessen","Ländlicher Raum","66","0.468509794641819","0.385253799178982","0.551765790104656"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","Städtischer Raum","216","0.383360078322243","0.342800090716605","0.423920065927881"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","Ländlicher Raum","35","0.232117443645608","0.160367170119509","0.303867717171707"
"Grosse Sorgen","1996","Baden-Württemberg","Städtischer Raum","481","0.330500384096952","0.306535331654516","0.354465436539389"
"Grosse Sorgen","1996","Baden-Württemberg","Ländlicher Raum","89","0.399322312487094","0.334457588799989","0.464187036174199"
"Grosse Sorgen","1996","Bayern","Städtischer Raum","282","0.368574161283557","0.334997685116581","0.402150637450534"
"Grosse Sorgen","1996","Bayern","Ländlicher Raum","309","0.343618806942121","0.311822681086688","0.375414932797554"
"Grosse Sorgen","1996","Saarland","Städtischer Raum","","","",""
"Grosse Sorgen","1996","Saarland","Ländlicher Raum","","","",""
"Grosse Sorgen","1996","Berlin","Städtischer Raum","260","0.473400038115107","0.431288047864247","0.515512028365966"
"Grosse Sorgen","1996","Berlin","Ländlicher Raum","","","",""
"Grosse Sorgen","1996","Brandenburg","Städtischer Raum","12","","",""
"Grosse Sorgen","1996","Brandenburg","Ländlicher Raum","276","0.507556253772313","0.466296280348506","0.54881622719612"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","Städtischer Raum","33","0.662966363326464","0.536890026577771","0.789042700075156"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","Ländlicher Raum","136","0.396104324701531","0.344420502769148","0.447788146633915"
"Grosse Sorgen","1996","Sachsen","Städtischer Raum","257","0.464077497484692","0.423136641853047","0.505018353116337"
"Grosse Sorgen","1996","Sachsen","Ländlicher Raum","244","0.480782504727563","0.438563699392804","0.523001310062322"
"Grosse Sorgen","1996","Sachsen-Anhalt","Städtischer Raum","70","0.504662676929894","0.424112156031251","0.585213197828537"
"Grosse Sorgen","1996","Sachsen-Anhalt","Ländlicher Raum","292","0.579801020014253","0.537579348387029","0.622022691641477"
"Grosse Sorgen","1996","Thüringen","Städtischer Raum","92","0.516183884355359","0.445125770350408","0.58724199836031"
"Grosse Sorgen","1996","Thüringen","Ländlicher Raum","241","0.541340249162191","0.496195666856348","0.586484831468033"
"Einige Sorgen","1996","Schleswig-Holstein","Städtischer Raum","73","0.54539353750507","0.462013784589086","0.628773290421055"
"Einige Sorgen","1996","Schleswig-Holstein","Ländlicher Raum","62","0.451739555230079","0.369885267111428","0.53359384334873"
"Einige Sorgen","1996","Hamburg","Städtischer Raum","71","0.661596590569587","0.579304096519399","0.743889084619774"
"Einige Sorgen","1996","Hamburg","Ländlicher Raum","","","",""
"Einige Sorgen","1996","Niedersachsen","Städtischer Raum","259","0.495342385532808","0.451949936316693","0.538734834748923"
"Einige Sorgen","1996","Niedersachsen","Ländlicher Raum","269","0.503039281812389","0.460351384396306","0.545727179228471"
"Einige Sorgen","1996","Bremen","Städtischer Raum","41","0.449469025319809","0.348909103343194","0.550028947296424"
"Einige Sorgen","1996","Bremen","Ländlicher Raum","","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","Städtischer Raum","1143","0.475884779926371","0.456248953345905","0.495520606506836"
"Einige Sorgen","1996","Nordrhein-Westfalen","Ländlicher Raum","37","0.589267488248463","0.467785022861949","0.710749953634977"
"Einige Sorgen","1996","Hessen","Städtischer Raum","379","0.491672005738766","0.456222419846281","0.527121591631252"
"Einige Sorgen","1996","Hessen","Ländlicher Raum","55","0.403621991323277","0.321764813313461","0.485479169333093"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Städtischer Raum","282","0.509509291840398","0.467806032510274","0.551212551170522"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Ländlicher Raum","82","0.63171136898794","0.549737435830869","0.71368530214501"
"Einige Sorgen","1996","Baden-Württemberg","Städtischer Raum","777","0.533292182708253","0.507875294440324","0.558709070976182"
"Einige Sorgen","1996","Baden-Württemberg","Ländlicher Raum","97","0.510992050801269","0.444787008841467","0.577197092761071"
"Einige Sorgen","1996","Bayern","Städtischer Raum","366","0.450525535740055","0.415896136259506","0.485154935220605"
"Einige Sorgen","1996","Bayern","Ländlicher Raum","459","0.549758357224779","0.516448986337524","0.583067728112033"
"Einige Sorgen","1996","Saarland","Städtischer Raum","","","",""
"Einige Sorgen","1996","Saarland","Ländlicher Raum","","","",""
"Einige Sorgen","1996","Berlin","Städtischer Raum","225","0.416966403044282","0.375380270498945","0.458552535589618"
"Einige Sorgen","1996","Berlin","Ländlicher Raum","","","",""
"Einige Sorgen","1996","Brandenburg","Städtischer Raum","16","","",""
"Einige Sorgen","1996","Brandenburg","Ländlicher Raum","246","0.422251784367996","0.381489023402444","0.463014545333549"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Städtischer Raum","15","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Ländlicher Raum","169","0.492816278492125","0.439984644221796","0.545647912762454"
"Einige Sorgen","1996","Sachsen","Städtischer Raum","266","0.4616148004223","0.420689009444214","0.502540591400386"
"Einige Sorgen","1996","Sachsen","Ländlicher Raum","219","0.401568543958199","0.36014530987666","0.442991778039739"
"Einige Sorgen","1996","Sachsen-Anhalt","Städtischer Raum","65","0.407610144648168","0.328443264244607","0.486777025051729"
"Einige Sorgen","1996","Sachsen-Anhalt","Ländlicher Raum","197","0.346173430560731","0.305477911912956","0.386868949208506"
"Einige Sorgen","1996","Thüringen","Städtischer Raum","92","0.462021196567966","0.391131221578292","0.532911171557641"
"Einige Sorgen","1996","Thüringen","Ländlicher Raum","192","0.389564112194002","0.345383201436723","0.433745022951282"
"Keine Sorgen","1996","Schleswig-Holstein","Städtischer Raum","26","","",""
"Keine Sorgen","1996","Schleswig-Holstein","Ländlicher Raum","27","","",""
"Keine Sorgen","1996","Hamburg","Städtischer Raum","29","","",""
"Keine Sorgen","1996","Hamburg","Ländlicher Raum","","","",""
"Keine Sorgen","1996","Niedersachsen","Städtischer Raum","80","0.164481304333402","0.13230772644214","0.196654882224665"
"Keine Sorgen","1996","Niedersachsen","Ländlicher Raum","82","0.165085559980772","0.133388548788986","0.196782571172558"
"Keine Sorgen","1996","Bremen","Städtischer Raum","16","","",""
"Keine Sorgen","1996","Bremen","Ländlicher Raum","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","Städtischer Raum","310","0.136749739506187","0.123240947734935","0.150258531277438"
"Keine Sorgen","1996","Nordrhein-Westfalen","Ländlicher Raum","8","","",""
"Keine Sorgen","1996","Hessen","Städtischer Raum","103","0.158637800055781","0.132732045334682","0.18454355477688"
"Keine Sorgen","1996","Hessen","Ländlicher Raum","17","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","Städtischer Raum","54","0.107130629837359","0.0813300572883217","0.132931202386397"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","Ländlicher Raum","16","","",""
"Keine Sorgen","1996","Baden-Württemberg","Städtischer Raum","222","0.136207433194795","0.118732224579141","0.153682641810449"
"Keine Sorgen","1996","Baden-Württemberg","Ländlicher Raum","33","0.089685636711637","0.0518428439804501","0.127528429442824"
"Keine Sorgen","1996","Bayern","Städtischer Raum","145","0.180900302976387","0.154108648900145","0.20769195705263"
"Keine Sorgen","1996","Bayern","Ländlicher Raum","89","0.1066228358331","0.0859595102733071","0.127286161392893"
"Keine Sorgen","1996","Saarland","Städtischer Raum","","","",""
"Keine Sorgen","1996","Saarland","Ländlicher Raum","","","",""
"Keine Sorgen","1996","Berlin","Städtischer Raum","55","0.109633558840612","0.0832819364577962","0.135985181223427"
"Keine Sorgen","1996","Berlin","Ländlicher Raum","","","",""
"Keine Sorgen","1996","Brandenburg","Städtischer Raum","4","","",""
"Keine Sorgen","1996","Brandenburg","Ländlicher Raum","42","0.0701919618596904","0.0491081623519085","0.0912757613674723"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","Städtischer Raum","6","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","Ländlicher Raum","39","0.111079396806343","0.0778733548542566","0.14428543875843"
"Keine Sorgen","1996","Sachsen","Städtischer Raum","47","0.0743077020930081","0.0527768655470998","0.0958385386389164"
"Keine Sorgen","1996","Sachsen","Ländlicher Raum","75","0.117648951314238","0.0904237132222876","0.144874189406188"
"Keine Sorgen","1996","Sachsen-Anhalt","Städtischer Raum","13","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","Ländlicher Raum","36","0.0740255494250163","0.051630152660747","0.0964209461892857"
"Keine Sorgen","1996","Thüringen","Städtischer Raum","6","","",""
"Keine Sorgen","1996","Thüringen","Ländlicher Raum","35","0.0690956386438071","0.0461181259526178","0.0920731513349963"
"Grosse Sorgen","1997","Schleswig-Holstein","Städtischer Raum","33","0.29026120005128","0.211631453941705","0.368890946160855"
"Grosse Sorgen","1997","Schleswig-Holstein","Ländlicher Raum","29","","",""
"Grosse Sorgen","1997","Hamburg","Städtischer Raum","38","0.336638161023474","0.253462901721786","0.419813420325162"
"Grosse Sorgen","1997","Hamburg","Ländlicher Raum","","","",""
"Grosse Sorgen","1997","Niedersachsen","Städtischer Raum","141","0.279730622868246","0.240850234701905","0.318611011034587"
"Grosse Sorgen","1997","Niedersachsen","Ländlicher Raum","135","0.283931001616497","0.245025852582388","0.322836150650606"
"Grosse Sorgen","1997","Bremen","Städtischer Raum","37","0.427515181335215","0.326969279308252","0.528061083362177"
"Grosse Sorgen","1997","Bremen","Ländlicher Raum","","","",""
"Grosse Sorgen","1997","Nordrhein-Westfalen","Städtischer Raum","834","0.326997851059023","0.308322771612057","0.34567293050599"
"Grosse Sorgen","1997","Nordrhein-Westfalen","Ländlicher Raum","14","","",""
"Grosse Sorgen","1997","Hessen","Städtischer Raum","219","0.330258587475021","0.295737540203782","0.36477963474626"
"Grosse Sorgen","1997","Hessen","Ländlicher Raum","45","0.341778421730516","0.260245164500495","0.423311678960538"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","Städtischer Raum","186","0.323300965744998","0.284835127369875","0.361766804120121"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","Ländlicher Raum","19","","",""
"Grosse Sorgen","1997","Baden-Württemberg","Städtischer Raum","411","0.287537899781962","0.264579235439213","0.310496564124711"
"Grosse Sorgen","1997","Baden-Württemberg","Ländlicher Raum","71","0.304207857184261","0.241381850754881","0.367033863613641"
"Grosse Sorgen","1997","Bayern","Städtischer Raum","207","0.264753907714362","0.233830861717188","0.295676953711536"
"Grosse Sorgen","1997","Bayern","Ländlicher Raum","255","0.315127048267368","0.283540990363742","0.346713106170994"
"Grosse Sorgen","1997","Saarland","Städtischer Raum","","","",""
"Grosse Sorgen","1997","Saarland","Ländlicher Raum","","","",""
"Grosse Sorgen","1997","Berlin","Städtischer Raum","203","0.373744594154029","0.331590861548433","0.415898326759625"
"Grosse Sorgen","1997","Berlin","Ländlicher Raum","","","",""
"Grosse Sorgen","1997","Brandenburg","Städtischer Raum","9","","",""
"Grosse Sorgen","1997","Brandenburg","Ländlicher Raum","216","0.38525416518131","0.345126366503962","0.425381963858658"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","Städtischer Raum","23","","",""
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","Ländlicher Raum","118","0.390714257383233","0.337992451292071","0.443436063474395"
"Grosse Sorgen","1997","Sachsen","Städtischer Raum","209","0.415678644955722","0.374676522758253","0.456680767153192"
"Grosse Sorgen","1997","Sachsen","Ländlicher Raum","200","0.416722007592049","0.374709242233162","0.458734772950935"
"Grosse Sorgen","1997","Sachsen-Anhalt","Städtischer Raum","64","0.501565349003871","0.418742159860641","0.584388538147101"
"Grosse Sorgen","1997","Sachsen-Anhalt","Ländlicher Raum","241","0.498209529885546","0.455399092265097","0.541019967505994"
"Grosse Sorgen","1997","Thüringen","Städtischer Raum","63","0.387736465303117","0.319174264977626","0.456298665628608"
"Grosse Sorgen","1997","Thüringen","Ländlicher Raum","205","0.466196651061536","0.420952246974547","0.511441055148526"
"Einige Sorgen","1997","Schleswig-Holstein","Städtischer Raum","54","0.415474350052382","0.330102046188112","0.500846653916652"
"Einige Sorgen","1997","Schleswig-Holstein","Ländlicher Raum","51","0.390303149647607","0.30861749175961","0.471988807535604"
"Einige Sorgen","1997","Hamburg","Städtischer Raum","52","0.40768142690367","0.321189536955184","0.494173316852156"
"Einige Sorgen","1997","Hamburg","Ländlicher Raum","","","",""
"Einige Sorgen","1997","Niedersachsen","Städtischer Raum","226","0.432472760688034","0.389560060213617","0.475385461162451"
"Einige Sorgen","1997","Niedersachsen","Ländlicher Raum","246","0.474759749528201","0.431673451006717","0.517846048049686"
"Einige Sorgen","1997","Bremen","Städtischer Raum","37","0.378805830560707","0.280216792400125","0.477394868721289"
"Einige Sorgen","1997","Bremen","Ländlicher Raum","","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","Städtischer Raum","1126","0.472065676519327","0.452192241245259","0.491939111793395"
"Einige Sorgen","1997","Nordrhein-Westfalen","Ländlicher Raum","36","0.553288168430764","0.435124747961952","0.671451588899575"
"Einige Sorgen","1997","Hessen","Städtischer Raum","352","0.477409668884614","0.440746532326715","0.514072805442514"
"Einige Sorgen","1997","Hessen","Ländlicher Raum","63","0.50935363492737","0.423418569366976","0.595288700487764"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","Städtischer Raum","278","0.480742936486238","0.43965431361927","0.521831559353206"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","Ländlicher Raum","91","0.657555576407299","0.578951448258881","0.736159704555717"
"Einige Sorgen","1997","Baden-Württemberg","Städtischer Raum","777","0.507852308021791","0.482493161745981","0.533211454297601"
"Einige Sorgen","1997","Baden-Württemberg","Ländlicher Raum","109","0.63530145714796","0.569570278382197","0.701032635913723"
"Einige Sorgen","1997","Bayern","Städtischer Raum","375","0.492265718011122","0.457225826376747","0.527305609645496"
"Einige Sorgen","1997","Bayern","Ländlicher Raum","429","0.511611103705192","0.477625072589854","0.545597134820529"
"Einige Sorgen","1997","Saarland","Städtischer Raum","","","",""
"Einige Sorgen","1997","Saarland","Ländlicher Raum","","","",""
"Einige Sorgen","1997","Berlin","Städtischer Raum","226","0.467336373255697","0.423863920374907","0.510808826136486"
"Einige Sorgen","1997","Berlin","Ländlicher Raum","","","",""
"Einige Sorgen","1997","Brandenburg","Städtischer Raum","17","","",""
"Einige Sorgen","1997","Brandenburg","Ländlicher Raum","270","0.480555779143862","0.439358813554878","0.521752744732846"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","Städtischer Raum","23","","",""
"Einige Sorgen","1997","Mecklenburg-Vorpommern","Ländlicher Raum","159","0.461487789170236","0.407620139518436","0.515355438822036"
"Einige Sorgen","1997","Sachsen","Städtischer Raum","265","0.457611912996412","0.416163745770488","0.499060080222336"
"Einige Sorgen","1997","Sachsen","Ländlicher Raum","240","0.426414603928564","0.384270644741612","0.468558563115516"
"Einige Sorgen","1997","Sachsen-Anhalt","Städtischer Raum","60","0.388997672360914","0.308240889983061","0.469754454738768"
"Einige Sorgen","1997","Sachsen-Anhalt","Ländlicher Raum","228","0.40703930130175","0.364975010197326","0.449103592406173"
"Einige Sorgen","1997","Thüringen","Städtischer Raum","116","0.5446949208442","0.474617979737113","0.614771861951287"
"Einige Sorgen","1997","Thüringen","Ländlicher Raum","206","0.419664825409484","0.374905824600131","0.464423826218838"
"Keine Sorgen","1997","Schleswig-Holstein","Städtischer Raum","41","0.294264449896337","0.215317927755241","0.373210972037434"
"Keine Sorgen","1997","Schleswig-Holstein","Ländlicher Raum","57","0.402887416092959","0.320756291269691","0.485018540916226"
"Keine Sorgen","1997","Hamburg","Städtischer Raum","34","0.255680412072856","0.178897301596573","0.332463522549139"
"Keine Sorgen","1997","Hamburg","Ländlicher Raum","","","",""
"Keine Sorgen","1997","Niedersachsen","Städtischer Raum","145","0.28779661644372","0.248581097297343","0.327012135590096"
"Keine Sorgen","1997","Niedersachsen","Ländlicher Raum","135","0.241309248855302","0.204390870272721","0.278227627437883"
"Keine Sorgen","1997","Bremen","Städtischer Raum","19","","",""
"Keine Sorgen","1997","Bremen","Ländlicher Raum","","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","Städtischer Raum","464","0.20093647242165","0.184984961550223","0.216887983293076"
"Keine Sorgen","1997","Nordrhein-Westfalen","Ländlicher Raum","18","","",""
"Keine Sorgen","1997","Hessen","Städtischer Raum","142","0.192331743640365","0.16340195120959","0.221261536071139"
"Keine Sorgen","1997","Hessen","Ländlicher Raum","22","","",""
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","Städtischer Raum","104","0.195956097768764","0.163312862455934","0.228599333081595"
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","Ländlicher Raum","30","0.219048695775999","0.150536736682954","0.287560654869044"
"Keine Sorgen","1997","Baden-Württemberg","Städtischer Raum","305","0.204609792196248","0.184146688062944","0.225072896329551"
"Keine Sorgen","1997","Baden-Württemberg","Ländlicher Raum","26","","",""
"Keine Sorgen","1997","Bayern","Städtischer Raum","200","0.242980374274516","0.212920726860888","0.273040021688144"
"Keine Sorgen","1997","Bayern","Ländlicher Raum","147","0.173261848027441","0.147529285297803","0.198994410757078"
"Keine Sorgen","1997","Saarland","Städtischer Raum","","","",""
"Keine Sorgen","1997","Saarland","Ländlicher Raum","","","",""
"Keine Sorgen","1997","Berlin","Städtischer Raum","77","0.158919032590275","0.127063879856658","0.190774185323892"
"Keine Sorgen","1997","Berlin","Ländlicher Raum","","","",""
"Keine Sorgen","1997","Brandenburg","Städtischer Raum","1","","",""
"Keine Sorgen","1997","Brandenburg","Ländlicher Raum","79","0.134190055674828","0.106084296642953","0.162295814706703"
"Keine Sorgen","1997","Mecklenburg-Vorpommern","Städtischer Raum","9","","",""
"Keine Sorgen","1997","Mecklenburg-Vorpommern","Ländlicher Raum","52","0.147797953446531","0.10944881260182","0.186147094291242"
"Keine Sorgen","1997","Sachsen","Städtischer Raum","81","0.126709442047865","0.0990345795977023","0.154384304498028"
"Keine Sorgen","1997","Sachsen","Ländlicher Raum","89","0.156863388479387","0.125872785585131","0.187853991373644"
"Keine Sorgen","1997","Sachsen-Anhalt","Städtischer Raum","16","","",""
