year,bula_h,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,37,12738,1.00000,1.00000
1996,Hesse,Urban regions,Very concerned,0.34965,282,12738,0.34919,0.35011
1996,Hesse,Urban regions,Somewhat concerned,0.49181,379,12738,0.49133,0.49230
1996,Hesse,Urban regions,Not concerned at all,0.15854,103,12738,0.15818,0.15889
1996,Hesse,Rural regions,Very concerned,0.53742,66,12738,0.53629,0.53856
1996,Hesse,Rural regions,Somewhat concerned,0.46258,55,12738,0.46144,0.46371
1996,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.38318,216,12738,0.38266,0.38370
1996,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.50965,282,12738,0.50911,0.51018
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.10717,54,12738,0.10684,0.10751
1996,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.26859,35,12738,0.26751,0.26967
1996,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.73141,82,12738,0.73033,0.73249
1996,Baden-Wuerttemberg,Urban regions,Very concerned,0.33045,481,12738,0.33011,0.33079
1996,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.53333,777,12738,0.53297,0.53369
1996,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.13622,222,12738,0.13597,0.13647
1996,Baden-Wuerttemberg,Rural regions,Very concerned,0.39951,89,12738,0.39865,0.40037
1996,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.51100,97,12738,0.51012,0.51188
1996,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.08949,33,12738,0.08899,0.08999
1996,Bavaria,Urban regions,Very concerned,0.37204,289,12738,0.37160,0.37248
1996,Bavaria,Urban regions,Somewhat concerned,0.44886,370,12738,0.44841,0.44932
1996,Bavaria,Urban regions,Not concerned at all,0.17910,146,12738,0.17874,0.17945
1996,Bavaria,Rural regions,Very concerned,0.34002,302,12738,0.33960,0.34044
1996,Bavaria,Rural regions,Somewhat concerned,0.55259,455,12738,0.55214,0.55303
1996,Bavaria,Rural regions,Not concerned at all,0.10739,88,12738,0.10712,0.10767
1996,Berlin,Urban regions,Very concerned,0.47365,260,12738,0.47308,0.47423
1996,Berlin,Urban regions,Somewhat concerned,0.41697,225,12738,0.41640,0.41754
1996,Berlin,Urban regions,Not concerned at all,0.10938,55,12738,0.10902,0.10974
1996,Brandenburg,Rural regions,Very concerned,0.50756,276,12738,0.50686,0.50826
1996,Brandenburg,Rural regions,Somewhat concerned,0.42252,246,12738,0.42182,0.42321
1996,Brandenburg,Rural regions,Not concerned at all,0.06992,42,12738,0.06957,0.07028
1996,Mecklenburg-Western Pomerania,Urban regions,Very concerned,1.00000,33,12738,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.39664,136,12738,0.39578,0.39750
1996,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.49232,169,12738,0.49144,0.49320
1996,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11104,39,12738,0.11049,0.11160
1996,Saxony,Urban regions,Very concerned,0.46410,257,12738,0.46340,0.46479
1996,Saxony,Urban regions,Somewhat concerned,0.46159,266,12738,0.46090,0.46229
1996,Saxony,Urban regions,Not concerned at all,0.07431,47,12738,0.07394,0.07468
1996,Saxony,Rural regions,Very concerned,0.48120,244,12738,0.48049,0.48191
1996,Saxony,Rural regions,Somewhat concerned,0.40152,219,12738,0.40083,0.40222
1996,Saxony,Rural regions,Not concerned at all,0.11727,75,12738,0.11682,0.11773
1996,Saxony-Anhalt,Urban regions,Very concerned,0.55257,70,12738,0.55114,0.55399
1996,Saxony-Anhalt,Urban regions,Somewhat concerned,0.44743,65,12738,0.44601,0.44886
1996,Saxony-Anhalt,Rural regions,Very concerned,0.57912,292,12738,0.57838,0.57985
1996,Saxony-Anhalt,Rural regions,Somewhat concerned,0.34673,197,12738,0.34602,0.34744
1996,Saxony-Anhalt,Rural regions,Not concerned at all,0.07415,36,12738,0.07377,0.07454
1996,Thuringa,Urban regions,Very concerned,0.52742,92,12738,0.52617,0.52868
1996,Thuringa,Urban regions,Somewhat concerned,0.47258,92,12738,0.47132,0.47383
1996,Thuringa,Rural regions,Very concerned,0.54129,241,12738,0.54045,0.54213
1996,Thuringa,Rural regions,Somewhat concerned,0.38959,192,12738,0.38876,0.39041
1996,Thuringa,Rural regions,Not concerned at all,0.06912,35,12738,0.06869,0.06955
1997,Schleswig-Holstein,Urban regions,Very concerned,0.29008,33,12466,0.28923,0.29093
1997,Schleswig-Holstein,Urban regions,Somewhat concerned,0.41554,54,12466,0.41462,0.41646
1997,Schleswig-Holstein,Urban regions,Not concerned at all,0.29438,41,12466,0.29353,0.29523
1997,Schleswig-Holstein,Rural regions,Somewhat concerned,0.49199,51,12466,0.49106,0.49293
1997,Schleswig-Holstein,Rural regions,Not concerned at all,0.50801,57,12466,0.50707,0.50894
1997,Hamburg,Urban regions,Very concerned,0.33668,38,12466,0.33581,0.33754
1997,Hamburg,Urban regions,Somewhat concerned,0.40759,52,12466,0.40669,0.40849
1997,Hamburg,Urban regions,Not concerned at all,0.25573,34,12466,0.25493,0.25653
1997,Lower Saxony,Urban regions,Very concerned,0.28045,141,12466,0.27994,0.28096
1997,Lower Saxony,Urban regions,Somewhat concerned,0.43182,226,12466,0.43126,0.43237
1997,Lower Saxony,Urban regions,Not concerned at all,0.28773,145,12466,0.28722,0.28825
1997,Lower Saxony,Rural regions,Very concerned,0.28387,135,12466,0.28336,0.28438
1997,Lower Saxony,Rural regions,Somewhat concerned,0.47478,246,12466,0.47422,0.47535
1997,Lower Saxony,Rural regions,Not concerned at all,0.24135,135,12466,0.24086,0.24183
1997,Bremen,Urban regions,Very concerned,0.53013,37,12466,0.52883,0.53143
1997,Bremen,Urban regions,Somewhat concerned,0.46987,37,12466,0.46857,0.47117
1997,North Rhine-Westphalia,Urban regions,Very concerned,0.32686,834,12466,0.32661,0.32710
1997,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.47189,1126,12466,0.47163,0.47215
1997,North Rhine-Westphalia,Urban regions,Not concerned at all,0.20125,464,12466,0.20104,0.20146
1997,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,36,12466,1.00000,1.00000
1997,Hesse,Urban regions,Very concerned,0.33037,219,12466,0.32992,0.33082
1997,Hesse,Urban regions,Somewhat concerned,0.47740,352,12466,0.47693,0.47788
1997,Hesse,Urban regions,Not concerned at all,0.19223,142,12466,0.19185,0.19260
1997,Hesse,Rural regions,Very concerned,0.40135,45,12466,0.40021,0.40248
1997,Hesse,Rural regions,Somewhat concerned,0.59865,63,12466,0.59752,0.59979
1997,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.32336,186,12466,0.32287,0.32386
1997,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48065,278,12466,0.48012,0.48117
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.19599,104,12466,0.19557,0.19641
1997,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,1.00000,91,12466,1.00000,1.00000
1997,Baden-Wuerttemberg,Urban regions,Very concerned,0.28751,411,12466,0.28719,0.28784
1997,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.50784,777,12466,0.50748,0.50820
1997,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.20465,305,12466,0.20436,0.20494
1997,Baden-Wuerttemberg,Rural regions,Very concerned,0.32395,71,12466,0.32309,0.32480
1997,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.67605,109,12466,0.67520,0.67691
1997,Bavaria,Urban regions,Very concerned,0.26539,209,12466,0.26499,0.26579
1997,Bavaria,Urban regions,Somewhat concerned,0.48940,378,12466,0.48895,0.48985
1997,Bavaria,Urban regions,Not concerned at all,0.24521,205,12466,0.24483,0.24560
1997,Bavaria,Rural regions,Very concerned,0.31515,253,12466,0.31473,0.31557
1997,Bavaria,Rural regions,Somewhat concerned,0.51469,426,12466,0.51423,0.51514
1997,Bavaria,Rural regions,Not concerned at all,0.17016,142,12466,0.16982,0.17050
1997,Berlin,Urban regions,Very concerned,0.37399,203,12466,0.37342,0.37455
1997,Berlin,Urban regions,Somewhat concerned,0.46756,226,12466,0.46698,0.46815
1997,Berlin,Urban regions,Not concerned at all,0.15845,77,12466,0.15802,0.15888
1997,Brandenburg,Rural regions,Very concerned,0.38513,216,12466,0.38444,0.38581
1997,Brandenburg,Rural regions,Somewhat concerned,0.48065,270,12466,0.47995,0.48135
1997,Brandenburg,Rural regions,Not concerned at all,0.13422,79,12466,0.13374,0.13470
1997,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.39081,118,12466,0.38994,0.39167
1997,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.46152,159,12466,0.46064,0.46240
1997,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14767,52,12466,0.14704,0.14830
1997,Saxony,Urban regions,Very concerned,0.41568,209,12466,0.41499,0.41638
1997,Saxony,Urban regions,Somewhat concerned,0.45763,265,12466,0.45693,0.45833
1997,Saxony,Urban regions,Not concerned at all,0.12669,81,12466,0.12622,0.12715
1997,Saxony,Rural regions,Very concerned,0.41667,200,12466,0.41598,0.41736
1997,Saxony,Rural regions,Somewhat concerned,0.42681,240,12466,0.42611,0.42750
1997,Saxony,Rural regions,Not concerned at all,0.15652,89,12466,0.15601,0.15703
1997,Saxony-Anhalt,Urban regions,Very concerned,0.56338,64,12466,0.56189,0.56488
1997,Saxony-Anhalt,Urban regions,Somewhat concerned,0.43662,60,12466,0.43512,0.43811
1997,Saxony-Anhalt,Rural regions,Very concerned,0.49734,241,12466,0.49660,0.49807
1997,Saxony-Anhalt,Rural regions,Somewhat concerned,0.40787,228,12466,0.40715,0.40859
1997,Saxony-Anhalt,Rural regions,Not concerned at all,0.09479,55,12466,0.09436,0.09522
1997,Thuringa,Urban regions,Very concerned,0.41531,63,12466,0.41407,0.41656
1997,Thuringa,Urban regions,Somewhat concerned,0.58469,116,12466,0.58344,0.58593
1997,Thuringa,Rural regions,Very concerned,0.46623,205,12466,0.46540,0.46706
1997,Thuringa,Rural regions,Somewhat concerned,0.41941,206,12466,0.41858,0.42023
1997,Thuringa,Rural regions,Not concerned at all,0.11436,56,12466,0.11383,0.11489
1998,Schleswig-Holstein,Urban regions,Very concerned,0.27282,47,13977,0.27201,0.27364
1998,Schleswig-Holstein,Urban regions,Somewhat concerned,0.47312,80,13977,0.47221,0.47403
1998,Schleswig-Holstein,Urban regions,Not concerned at all,0.25405,55,13977,0.25326,0.25485
1998,Schleswig-Holstein,Rural regions,Very concerned,0.26908,45,13977,0.26831,0.26985
1998,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46284,73,13977,0.46197,0.46370
1998,Schleswig-Holstein,Rural regions,Not concerned at all,0.26808,44,13977,0.26731,0.26885
1998,Hamburg,Urban regions,Very concerned,0.26164,36,13977,0.26086,0.26243
1998,Hamburg,Urban regions,Somewhat concerned,0.47032,70,13977,0.46942,0.47121
1998,Hamburg,Urban regions,Not concerned at all,0.26804,47,13977,0.26725,0.26883
1998,Lower Saxony,Urban regions,Very concerned,0.37279,205,13977,0.37225,0.37333
1998,Lower Saxony,Urban regions,Somewhat concerned,0.44473,270,13977,0.44418,0.44528
1998,Lower Saxony,Urban regions,Not concerned at all,0.18248,103,13977,0.18205,0.18291
1998,Lower Saxony,Rural regions,Very concerned,0.35233,201,13977,0.35180,0.35286
1998,Lower Saxony,Rural regions,Somewhat concerned,0.45221,293,13977,0.45166,0.45276
1998,Lower Saxony,Rural regions,Not concerned at all,0.19546,119,13977,0.19503,0.19590
1998,Bremen,Urban regions,Very concerned,0.61561,48,13977,0.61432,0.61691
1998,Bremen,Urban regions,Somewhat concerned,0.38439,38,13977,0.38309,0.38568
1998,North Rhine-Westphalia,Urban regions,Very concerned,0.37940,1094,13977,0.37915,0.37966
1998,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.46823,1288,13977,0.46797,0.46849
1998,North Rhine-Westphalia,Urban regions,Not concerned at all,0.15237,383,13977,0.15218,0.15256
1998,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,39,13977,1.00000,1.00000
1998,Hesse,Urban regions,Very concerned,0.39810,315,13977,0.39764,0.39857
1998,Hesse,Urban regions,Somewhat concerned,0.47572,384,13977,0.47525,0.47620
1998,Hesse,Urban regions,Not concerned at all,0.12617,98,13977,0.12585,0.12649
1998,Hesse,Rural regions,Very concerned,0.57098,78,13977,0.56984,0.57212
1998,Hesse,Rural regions,Somewhat concerned,0.42902,60,13977,0.42788,0.43016
1998,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.36334,224,13977,0.36281,0.36386
1998,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48257,310,13977,0.48203,0.48311
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.15409,81,13977,0.15370,0.15449
1998,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.41485,64,13977,0.41379,0.41590
1998,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.58515,98,13977,0.58410,0.58621
1998,Baden-Wuerttemberg,Urban regions,Very concerned,0.34073,493,13977,0.34039,0.34108
1998,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48895,824,13977,0.48859,0.48931
1998,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.17032,281,13977,0.17004,0.17059
1998,Baden-Wuerttemberg,Rural regions,Very concerned,0.34740,63,13977,0.34651,0.34829
1998,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.53800,105,13977,0.53707,0.53893
1998,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.11460,37,13977,0.11400,0.11519
1998,Bavaria,Urban regions,Very concerned,0.34864,294,13977,0.34821,0.34906
1998,Bavaria,Urban regions,Somewhat concerned,0.47865,434,13977,0.47820,0.47910
1998,Bavaria,Urban regions,Not concerned at all,0.17271,163,13977,0.17237,0.17305
1998,Bavaria,Rural regions,Very concerned,0.40332,392,13977,0.40288,0.40377
1998,Bavaria,Rural regions,Somewhat concerned,0.46607,462,13977,0.46562,0.46652
1998,Bavaria,Rural regions,Not concerned at all,0.13061,114,13977,0.13030,0.13091
1998,Berlin,Urban regions,Very concerned,0.41261,225,13977,0.41202,0.41320
1998,Berlin,Urban regions,Somewhat concerned,0.45445,236,13977,0.45386,0.45505
1998,Berlin,Urban regions,Not concerned at all,0.13293,65,13977,0.13253,0.13334
1998,Brandenburg,Rural regions,Very concerned,0.45340,256,13977,0.45272,0.45408
1998,Brandenburg,Rural regions,Somewhat concerned,0.45831,277,13977,0.45762,0.45899
1998,Brandenburg,Rural regions,Not concerned at all,0.08829,55,13977,0.08790,0.08868
1998,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.36968,123,13977,0.36883,0.37052
1998,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48803,177,13977,0.48715,0.48890
1998,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14230,53,13977,0.14168,0.14291
1998,Saxony,Urban regions,Very concerned,0.47637,239,13977,0.47565,0.47708
1998,Saxony,Urban regions,Somewhat concerned,0.43631,277,13977,0.43560,0.43702
1998,Saxony,Urban regions,Not concerned at all,0.08733,64,13977,0.08692,0.08773
1998,Saxony,Rural regions,Very concerned,0.41515,243,13977,0.41448,0.41582
1998,Saxony,Rural regions,Somewhat concerned,0.44825,260,13977,0.44757,0.44892
1998,Saxony,Rural regions,Not concerned at all,0.13660,92,13977,0.13614,0.13707
1998,Saxony-Anhalt,Urban regions,Very concerned,0.51733,53,13977,0.51571,0.51895
1998,Saxony-Anhalt,Urban regions,Somewhat concerned,0.48267,61,13977,0.48105,0.48429
1998,Saxony-Anhalt,Rural regions,Very concerned,0.47254,250,13977,0.47180,0.47327
1998,Saxony-Anhalt,Rural regions,Somewhat concerned,0.41169,239,13977,0.41097,0.41242
1998,Saxony-Anhalt,Rural regions,Not concerned at all,0.11577,63,13977,0.11530,0.11624
1998,Thuringa,Urban regions,Very concerned,0.47683,84,13977,0.47556,0.47810
1998,Thuringa,Urban regions,Somewhat concerned,0.52317,121,13977,0.52190,0.52444
1998,Thuringa,Rural regions,Very concerned,0.50580,235,13977,0.50497,0.50663
1998,Thuringa,Rural regions,Somewhat concerned,0.40006,228,13977,0.39924,0.40087
1998,Thuringa,Rural regions,Not concerned at all,0.09415,49,13977,0.09366,0.09463
1999,Schleswig-Holstein,Urban regions,Very concerned,0.23121,36,13437,0.23042,0.23199
1999,Schleswig-Holstein,Urban regions,Somewhat concerned,0.51074,84,13437,0.50981,0.51167
1999,Schleswig-Holstein,Urban regions,Not concerned at all,0.25806,40,13437,0.25724,0.25887
1999,Schleswig-Holstein,Rural regions,Very concerned,0.37365,53,13437,0.37283,0.37447
1999,Schleswig-Holstein,Rural regions,Somewhat concerned,0.43797,73,13437,0.43712,0.43881
1999,Schleswig-Holstein,Rural regions,Not concerned at all,0.18838,33,13437,0.18772,0.18905
1999,Hamburg,Urban regions,Very concerned,0.43613,46,13437,0.43514,0.43712
1999,Hamburg,Urban regions,Somewhat concerned,0.56387,63,13437,0.56288,0.56486
1999,Lower Saxony,Urban regions,Very concerned,0.42164,230,13437,0.42110,0.42218
1999,Lower Saxony,Urban regions,Somewhat concerned,0.44790,251,13437,0.44736,0.44844
1999,Lower Saxony,Urban regions,Not concerned at all,0.13046,94,13437,0.13009,0.13083
1999,Lower Saxony,Rural regions,Very concerned,0.42695,225,13437,0.42640,0.42750
1999,Lower Saxony,Rural regions,Somewhat concerned,0.41320,270,13437,0.41265,0.41375
1999,Lower Saxony,Rural regions,Not concerned at all,0.15985,93,13437,0.15944,0.16026
1999,Bremen,Urban regions,Very concerned,1.00000,58,13437,1.00000,1.00000
1999,North Rhine-Westphalia,Urban regions,Very concerned,0.40433,1037,13437,0.40407,0.40459
1999,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.47081,1242,13437,0.47055,0.47107
1999,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12486,342,13437,0.12469,0.12503
1999,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,37,13437,1.00000,1.00000
1999,Hesse,Urban regions,Very concerned,0.36092,268,13437,0.36046,0.36138
1999,Hesse,Urban regions,Somewhat concerned,0.48686,364,13437,0.48639,0.48734
1999,Hesse,Urban regions,Not concerned at all,0.15222,119,13437,0.15188,0.15256
1999,Hesse,Rural regions,Very concerned,0.52618,66,13437,0.52502,0.52733
1999,Hesse,Rural regions,Somewhat concerned,0.47382,61,13437,0.47267,0.47498
1999,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.43087,247,13437,0.43032,0.43141
1999,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47252,291,13437,0.47198,0.47307
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.09661,52,13437,0.09628,0.09693
1999,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.26058,49,13437,0.25973,0.26144
1999,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.57157,95,13437,0.57061,0.57254
1999,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.16784,34,13437,0.16712,0.16857
1999,Baden-Wuerttemberg,Urban regions,Very concerned,0.38847,532,13437,0.38812,0.38882
1999,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.46232,729,13437,0.46197,0.46268
1999,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.14920,264,13437,0.14895,0.14946
1999,Baden-Wuerttemberg,Rural regions,Very concerned,0.48008,82,13437,0.47916,0.48100
1999,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43171,79,13437,0.43080,0.43263
1999,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.08821,36,13437,0.08768,0.08873
1999,Bavaria,Urban regions,Very concerned,0.35037,301,13437,0.34995,0.35079
1999,Bavaria,Urban regions,Somewhat concerned,0.49680,437,13437,0.49636,0.49724
1999,Bavaria,Urban regions,Not concerned at all,0.15283,136,13437,0.15251,0.15315
1999,Bavaria,Rural regions,Very concerned,0.37522,328,13437,0.37479,0.37566
1999,Bavaria,Rural regions,Somewhat concerned,0.48553,462,13437,0.48508,0.48598
1999,Bavaria,Rural regions,Not concerned at all,0.13925,126,13437,0.13894,0.13956
1999,Berlin,Urban regions,Very concerned,0.42041,219,13437,0.41983,0.42099
1999,Berlin,Urban regions,Somewhat concerned,0.43672,229,13437,0.43614,0.43730
1999,Berlin,Urban regions,Not concerned at all,0.14287,66,13437,0.14246,0.14328
1999,Brandenburg,Rural regions,Very concerned,0.44399,237,13437,0.44330,0.44468
1999,Brandenburg,Rural regions,Somewhat concerned,0.45540,259,13437,0.45470,0.45609
1999,Brandenburg,Rural regions,Not concerned at all,0.10061,63,13437,0.10019,0.10103
1999,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,31,13437,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.36151,116,13437,0.36068,0.36235
1999,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.52486,182,13437,0.52399,0.52572
1999,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11363,49,13437,0.11308,0.11418
1999,Saxony,Urban regions,Very concerned,0.44158,224,13437,0.44087,0.44230
1999,Saxony,Urban regions,Somewhat concerned,0.45645,270,13437,0.45573,0.45716
1999,Saxony,Urban regions,Not concerned at all,0.10197,67,13437,0.10153,0.10241
1999,Saxony,Rural regions,Very concerned,0.43771,227,13437,0.43703,0.43838
1999,Saxony,Rural regions,Somewhat concerned,0.41333,261,13437,0.41266,0.41400
1999,Saxony,Rural regions,Not concerned at all,0.14896,102,13437,0.14848,0.14945
1999,Saxony-Anhalt,Urban regions,Very concerned,0.36450,42,13437,0.36298,0.36603
1999,Saxony-Anhalt,Urban regions,Somewhat concerned,0.63550,76,13437,0.63397,0.63702
1999,Saxony-Anhalt,Rural regions,Very concerned,0.47768,242,13437,0.47695,0.47842
1999,Saxony-Anhalt,Rural regions,Somewhat concerned,0.41622,249,13437,0.41550,0.41695
1999,Saxony-Anhalt,Rural regions,Not concerned at all,0.10609,63,13437,0.10564,0.10655
1999,Thuringa,Urban regions,Very concerned,0.51464,101,13437,0.51338,0.51589
1999,Thuringa,Urban regions,Somewhat concerned,0.48536,104,13437,0.48411,0.48662
1999,Thuringa,Rural regions,Very concerned,0.44001,186,13437,0.43917,0.44086
1999,Thuringa,Rural regions,Somewhat concerned,0.46299,254,13437,0.46214,0.46384
1999,Thuringa,Rural regions,Not concerned at all,0.09700,53,13437,0.09649,0.09750
2000,Schleswig-Holstein,Urban regions,Very concerned,0.15627,40,23827,0.15554,0.15699
2000,Schleswig-Holstein,Urban regions,Somewhat concerned,0.41616,114,23827,0.41517,0.41714
2000,Schleswig-Holstein,Urban regions,Not concerned at all,0.42758,133,23827,0.42659,0.42856
2000,Schleswig-Holstein,Rural regions,Very concerned,0.28414,108,23827,0.28338,0.28490
2000,Schleswig-Holstein,Rural regions,Somewhat concerned,0.42586,179,23827,0.42503,0.42669
2000,Schleswig-Holstein,Rural regions,Not concerned at all,0.29000,127,23827,0.28923,0.29076
2000,Hamburg,Urban regions,Very concerned,0.31859,93,23827,0.31776,0.31941
2000,Hamburg,Urban regions,Somewhat concerned,0.48994,141,23827,0.48905,0.49083
2000,Hamburg,Urban regions,Not concerned at all,0.19147,62,23827,0.19078,0.19217
2000,Lower Saxony,Urban regions,Very concerned,0.31639,303,23827,0.31587,0.31690
2000,Lower Saxony,Urban regions,Somewhat concerned,0.48721,449,23827,0.48666,0.48777
2000,Lower Saxony,Urban regions,Not concerned at all,0.19640,209,23827,0.19596,0.19684
2000,Lower Saxony,Rural regions,Very concerned,0.28499,299,23827,0.28448,0.28549
2000,Lower Saxony,Rural regions,Somewhat concerned,0.47573,510,23827,0.47517,0.47628
2000,Lower Saxony,Rural regions,Not concerned at all,0.23929,241,23827,0.23881,0.23976
2000,Bremen,Urban regions,Very concerned,0.41443,72,23827,0.41329,0.41558
2000,Bremen,Urban regions,Somewhat concerned,0.39570,80,23827,0.39456,0.39684
2000,Bremen,Urban regions,Not concerned at all,0.18986,34,23827,0.18895,0.19078
2000,North Rhine-Westphalia,Urban regions,Very concerned,0.32915,1618,23827,0.32891,0.32940
2000,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48329,2407,23827,0.48303,0.48355
2000,North Rhine-Westphalia,Urban regions,Not concerned at all,0.18756,930,23827,0.18736,0.18777
2000,North Rhine-Westphalia,Rural regions,Very concerned,0.23263,36,23827,0.23136,0.23389
2000,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.45528,67,23827,0.45379,0.45678
2000,North Rhine-Westphalia,Rural regions,Not concerned at all,0.31209,39,23827,0.31070,0.31347
2000,Hesse,Urban regions,Very concerned,0.32091,426,23827,0.32046,0.32137
2000,Hesse,Urban regions,Somewhat concerned,0.49381,672,23827,0.49333,0.49430
2000,Hesse,Urban regions,Not concerned at all,0.18527,231,23827,0.18490,0.18565
2000,Hesse,Rural regions,Very concerned,0.39703,132,23827,0.39603,0.39803
2000,Hesse,Rural regions,Somewhat concerned,0.49709,161,23827,0.49606,0.49811
2000,Hesse,Rural regions,Not concerned at all,0.10588,38,23827,0.10525,0.10651
2000,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.33681,363,23827,0.33629,0.33733
2000,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48902,550,23827,0.48846,0.48957
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.17418,179,23827,0.17376,0.17460
2000,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.31968,112,23827,0.31878,0.32059
2000,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.53694,201,23827,0.53597,0.53791
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.14337,46,23827,0.14269,0.14406
2000,Baden-Wuerttemberg,Urban regions,Very concerned,0.26548,658,23827,0.26516,0.26579
2000,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.50836,1349,23827,0.50800,0.50872
2000,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.22616,611,23827,0.22587,0.22646
2000,Baden-Wuerttemberg,Rural regions,Very concerned,0.37279,99,23827,0.37182,0.37377
2000,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.47435,140,23827,0.47334,0.47536
2000,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.15285,60,23827,0.15213,0.15358
2000,Bavaria,Urban regions,Very concerned,0.23346,375,23827,0.23308,0.23384
2000,Bavaria,Urban regions,Somewhat concerned,0.49376,771,23827,0.49331,0.49421
2000,Bavaria,Urban regions,Not concerned at all,0.27278,424,23827,0.27238,0.27318
2000,Bavaria,Rural regions,Very concerned,0.29519,519,23827,0.29478,0.29559
2000,Bavaria,Rural regions,Somewhat concerned,0.53740,960,23827,0.53696,0.53784
2000,Bavaria,Rural regions,Not concerned at all,0.16741,297,23827,0.16708,0.16774
2000,Berlin,Urban regions,Very concerned,0.43155,354,23827,0.43096,0.43215
2000,Berlin,Urban regions,Somewhat concerned,0.41490,343,23827,0.41431,0.41549
2000,Berlin,Urban regions,Not concerned at all,0.15355,108,23827,0.15311,0.15398
2000,Brandenburg,Urban regions,Very concerned,0.50531,31,23827,0.50268,0.50794
2000,Brandenburg,Urban regions,Somewhat concerned,0.49469,33,23827,0.49206,0.49732
2000,Brandenburg,Rural regions,Very concerned,0.43574,404,23827,0.43505,0.43643
