year,plh0038,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1991,Somewhat concerned,30-45 y.,3rd Quintile,0.05795019157088123,17756,0.0545134421040291,0.06138694103773336
1991,Somewhat concerned,30-45 y.,4th Quintile,0.04909003831417624,17756,0.04591206762567121,0.052268009002681276
1991,Somewhat concerned,66 and older,1st Quintile,0.04741379310344827,17756,0.04428780012837493,0.050539786078521616
1991,Somewhat concerned,46-65 y.,4th Quintile,0.04597701149425287,17756,0.042896425813331925,0.04905759717517382
1991,Somewhat concerned,18-29 y.,4th Quintile,0.031848659003831416,17756,0.02926579996849434,0.03443151803916849
1991,Somewhat concerned,66 and older,2nd Quintile,0.028735632183908046,17756,0.026278307125453385,0.031192957242362707
1991,Somewhat concerned,66 and older,3rd Quintile,0.0210727969348659,17756,0.01896018468923097,0.023185409180500834
1991,Somewhat concerned,46-65 y.,5th Quintile,0.019157088122605363,17756,0.017140821407975897,0.02117335483723483
1991,Somewhat concerned,30-45 y.,5th Quintile,0.016522988505747127,17756,0.014647951212489393,0.01839802579900486
1991,Somewhat concerned,66 and older,4th Quintile,0.008620689655172414,17756,0.007260891542284358,0.009980487768060469
1991,Somewhat concerned,18-29 y.,5th Quintile,0.00646551724137931,17756,0.0052866182050851284,0.007644416277673492
1991,Somewhat concerned,66 and older,5th Quintile,0.0038314176245210726,17756,0.00292269849644509,0.004740136752597055
1991,Not concerned at all,18-29 y.,1st Quintile,0.10748898678414097,17756,0.10293310675006857,0.11204486681821337
1991,Not concerned at all,30-45 y.,1st Quintile,0.09779735682819383,17756,0.09342818515449622,0.10216652850189145
1991,Not concerned at all,46-65 y.,1st Quintile,0.08898678414096917,17756,0.08479876557854515,0.09317480270339318
1991,Not concerned at all,46-65 y.,2nd Quintile,0.08370044052863436,17756,0.0796269555987987,0.08777392545847001
1991,Not concerned at all,18-29 y.,2nd Quintile,0.07929515418502203,17756,0.07532079566410924,0.08326951270593483
1991,Not concerned at all,30-45 y.,2nd Quintile,0.07488986784140969,17756,0.07101825649427454,0.07876147918854484
1991,Not concerned at all,46-65 y.,3rd Quintile,0.07400881057268723,17756,0.07015820847842567,0.07785941266694878
1991,Not concerned at all,18-29 y.,3rd Quintile,0.0722466960352423,17756,0.06843859244822864,0.07605479962225595
1991,Not concerned at all,30-45 y.,3rd Quintile,0.051982378854625554,17756,0.048717103705017036,0.05524765400423407
1991,Not concerned at all,66 and older,1st Quintile,0.05110132158590308,17756,0.04786233245922626,0.0543403107125799
1991,Not concerned at all,30-45 y.,4th Quintile,0.04140969162995595,17756,0.038479128925491705,0.04434025433442019
1991,Not concerned at all,46-65 y.,4th Quintile,0.039647577092511016,17756,0.03677741021995539,0.04251774396506664
1991,Not concerned at all,18-29 y.,4th Quintile,0.028193832599118944,17756,0.025759104953674564,0.030628560244563324
1991,Not concerned at all,66 and older,2nd Quintile,0.024669603524229075,17756,0.022387998482945762,0.026951208565512388
1991,Not concerned at all,30-45 y.,5th Quintile,0.022026431718061675,17756,0.019867598284128166,0.024185265151995185
1991,Not concerned at all,66 and older,3rd Quintile,0.019383259911894272,17756,0.01735535977642944,0.021411160047359105
1991,Not concerned at all,46-65 y.,5th Quintile,0.015859030837004406,17756,0.014021432958655662,0.01769662871535315
1991,Not concerned at all,66 and older,4th Quintile,0.012334801762114538,17756,0.010711293639536948,0.013958309884692127
1991,Not concerned at all,66 and older,5th Quintile,0.00881057268722467,17756,0.007436012050472289,0.010185133323977053
1991,Not concerned at all,18-29 y.,5th Quintile,0.006167400881057269,17756,0.005015828576551216,0.007318973185563322
1992,Very concerned,30-45 y.,1st Quintile,0.14623807841752032,17350,0.1409802675686601,0.15149588926638052
1992,Very concerned,46-65 y.,1st Quintile,0.12681031437654539,17350,0.12185880141855755,0.13176182733453323
1992,Very concerned,18-29 y.,1st Quintile,0.10084775697633346,17350,0.09636695171707693,0.10532856223558998
1992,Very concerned,30-45 y.,2nd Quintile,0.09484281172730484,17350,0.09048297179844401,0.09920265165616567
1992,Very concerned,46-65 y.,2nd Quintile,0.08830801836806781,17350,0.08408589937443187,0.09253013736170376
1992,Very concerned,18-29 y.,2nd Quintile,0.06746732603320381,17350,0.06373495242811729,0.07119969963829033
1992,Very concerned,66 and older,1st Quintile,0.06552454962910632,17350,0.06184247741034925,0.0692066218478634
1992,Very concerned,46-65 y.,3rd Quintile,0.05616389968209114,17350,0.05273793208175143,0.05958986728243084
1992,Very concerned,30-45 y.,3rd Quintile,0.04256446485340869,17350,0.039560570242878124,0.04556835946393925
1992,Very concerned,18-29 y.,3rd Quintile,0.04168138466972801,17350,0.03870744356936495,0.04465532577009107
1992,Very concerned,46-65 y.,4th Quintile,0.03620628753090781,17350,0.0334266358727584,0.03898593918905721
1992,Very concerned,30-45 y.,4th Quintile,0.029318262098198516,17350,0.02680803003332554,0.03182849416307149
1992,Very concerned,66 and older,2nd Quintile,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,Very concerned,18-29 y.,4th Quintile,0.023313316849169905,17350,0.021067956764451036,0.025558676933888774
1992,Very concerned,66 and older,3rd Quintile,0.012716354645001766,17350,0.011049074344262413,0.01438363494574112
1992,Very concerned,46-65 y.,5th Quintile,0.01253973860826563,17350,0.01088392904238894,0.014195548174142321
1992,Very concerned,30-45 y.,5th Quintile,0.011656658424584953,17350,0.0100595026080135,0.013253814241156405
1992,Very concerned,66 and older,4th Quintile,0.009890498057223597,17350,0.00841799221351984,0.011363003900927354
1992,Very concerned,18-29 y.,5th Quintile,0.004945249028611798,17350,0.0039014331387821144,0.005989064918441482
1992,Very concerned,66 and older,5th Quintile,0.0026492405510420347,17350,0.0018843646282563735,0.003414116473827696
1992,Somewhat concerned,30-45 y.,1st Quintile,0.12568775790921596,17350,0.12075504203103848,0.13062047378739344
1992,Somewhat concerned,18-29 y.,1st Quintile,0.09817744154057771,17350,0.09374979713578827,0.10260508594536716
1992,Somewhat concerned,30-45 y.,2nd Quintile,0.0954264099037139,17350,0.09105458684481887,0.09979823296260892
1992,Somewhat concerned,46-65 y.,1st Quintile,0.09164374140302614,17350,0.08735049471266144,0.09593698809339084
1992,Somewhat concerned,46-65 y.,2nd Quintile,0.08149931224209078,17350,0.07742810653542992,0.08557051794875165
1992,Somewhat concerned,18-29 y.,2nd Quintile,0.07995185694635489,17350,0.07591609179524303,0.08398762209746674
1992,Somewhat concerned,46-65 y.,3rd Quintile,0.06275790921595599,17350,0.05914907894328376,0.06636673948862822
1992,Somewhat concerned,30-45 y.,3rd Quintile,0.05794360385144429,17350,0.05446706141802701,0.061420146284861574
1992,Somewhat concerned,18-29 y.,3rd Quintile,0.0515818431911967,17350,0.04829064004088539,0.05487304634150801
1992,Somewhat concerned,66 and older,1st Quintile,0.05123796423658872,17350,0.047957155490393026,0.05451877298278441
1992,Somewhat concerned,46-65 y.,4th Quintile,0.04607977991746905,17350,0.042960045981361536,0.04919951385357657
1992,Somewhat concerned,30-45 y.,4th Quintile,0.039889958734525444,17350,0.036977910051175754,0.04280200741787513
1992,Somewhat concerned,18-29 y.,4th Quintile,0.030605226960110043,17350,0.028042192349316982,0.03316826157090311
1992,Somewhat concerned,66 and older,2nd Quintile,0.021148555708390648,17350,0.01900761282334721,0.023289498593434085
1992,Somewhat concerned,46-65 y.,5th Quintile,0.019085281980742778,17350,0.01704931257458972,0.021121251386895835
1992,Somewhat concerned,30-45 y.,5th Quintile,0.014958734525447043,17350,0.013152471585467814,0.016764997465426274
1992,Somewhat concerned,66 and older,3rd Quintile,0.012723521320495186,17350,0.011055777316614682,0.01439126532437569
1992,Somewhat concerned,66 and older,4th Quintile,0.008940852819807428,17350,0.007540151325944308,0.010341554313670547
1992,Somewhat concerned,18-29 y.,5th Quintile,0.006533700137551582,17350,0.005334856615239112,0.007732543659864052
1992,Somewhat concerned,66 and older,5th Quintile,0.0041265474552957355,17350,0.0031726496899360515,0.0050804452206554196
1992,Not concerned at all,30-45 y.,1st Quintile,0.11023622047244094,17350,0.10557600657770422,0.11489643436717767
1992,Not concerned at all,18-29 y.,1st Quintile,0.09055118110236221,17350,0.0862810370792236,0.09482132512550082
1992,Not concerned at all,30-45 y.,2nd Quintile,0.08727034120734908,17350,0.08307071390690207,0.0914699685077961
1992,Not concerned at all,18-29 y.,2nd Quintile,0.08530183727034121,17350,0.08114536939917442,0.089458305141508
1992,Not concerned at all,46-65 y.,1st Quintile,0.07874015748031496,17350,0.07473245436916577,0.08274786059146415
1992,Not concerned at all,46-65 y.,2nd Quintile,0.07808398950131233,17350,0.0740915990555139,0.08207637994711077
1992,Not concerned at all,66 and older,1st Quintile,0.06692913385826772,17350,0.06321060420700535,0.0706476635095301
1992,Not concerned at all,46-65 y.,3rd Quintile,0.05643044619422572,17350,0.05299684356029821,0.05986404882815323
1992,Not concerned at all,18-29 y.,3rd Quintile,0.0557742782152231,17350,0.05235951004502213,0.05918904638542407
1992,Not concerned at all,46-65 y.,4th Quintile,0.04921259842519685,17350,0.04599385626030379,0.052431340590089914
1992,Not concerned at all,30-45 y.,3rd Quintile,0.048556430446194225,17350,0.04535811551343272,0.05175474537895573
1992,Not concerned at all,18-29 y.,4th Quintile,0.04199475065616798,17350,0.039010139351059986,0.04497936196127597
1992,Not concerned at all,30-45 y.,4th Quintile,0.04068241469816273,17350,0.037742796712766855,0.043622032683558604
1992,Not concerned at all,66 and older,2nd Quintile,0.027559055118110236,17350,0.02512309534706956,0.029995014889150913
1992,Not concerned at all,66 and older,3rd Quintile,0.024934383202099737,17350,0.02261419845287887,0.027254567951320606
1992,Not concerned at all,46-65 y.,5th Quintile,0.02099737532808399,17350,0.0188639336968026,0.023130816959365377
1992,Not concerned at all,30-45 y.,5th Quintile,0.01968503937007874,17350,0.017617959342002987,0.021752119398154492
1992,Not concerned at all,66 and older,4th Quintile,0.00853018372703412,17350,0.007161745262088252,0.00989862219197999
1992,Not concerned at all,18-29 y.,5th Quintile,0.004593175853018373,17350,0.003587024825173089,0.005599326880863656
1992,Not concerned at all,66 and older,5th Quintile,0.003937007874015748,17350,0.0030051860542826075,0.004868829693748888
1993,Very concerned,46-65 y.,1st Quintile,0.11007552627350152,16993,0.10536962292631497,0.11478142962068807
1993,Very concerned,30-45 y.,1st Quintile,0.10702233649365257,16993,0.1023742034044066,0.11167046958289854
1993,Very concerned,30-45 y.,2nd Quintile,0.10605817130001607,16993,0.10142852578083046,0.11068781681920169
1993,Very concerned,18-29 y.,1st Quintile,0.08356098344849751,16993,0.07940020492325636,0.08772176197373865
1993,Very concerned,46-65 y.,2nd Quintile,0.08340028924955808,16993,0.07924314897651036,0.08755742952260581
1993,Very concerned,18-29 y.,2nd Quintile,0.07054475333440463,16993,0.06669469203789156,0.0743948146309177
1993,Very concerned,46-65 y.,3rd Quintile,0.06925919974288929,16993,0.06544174274731027,0.0730766567384683
1993,Very concerned,66 and older,1st Quintile,0.06074240719910011,16993,0.05715104341091213,0.06433377098728808
1993,Very concerned,30-45 y.,3rd Quintile,0.06058171300016069,16993,0.056994796042203213,0.06416862995811817
1993,Very concerned,18-29 y.,3rd Quintile,0.04515506990197654,16993,0.04203301363843023,0.04827712616552285
1993,Very concerned,46-65 y.,4th Quintile,0.04451229310621887,16993,0.04141149436809949,0.04761309184433825
1993,Very concerned,30-45 y.,4th Quintile,0.032138839787883657,16993,0.0294870281571013,0.03479065141866602
1993,Very concerned,66 and older,2nd Quintile,0.03021050940061064,16993,0.02763692270061576,0.032784096100605516
1993,Very concerned,18-29 y.,4th Quintile,0.024104129840912744,16993,0.021798080943881925,0.026410178737943563
1993,Very concerned,46-65 y.,5th Quintile,0.02072955166318496,16993,0.018587315621451658,0.022871787704918264
1993,Very concerned,66 and older,3rd Quintile,0.018479832878033103,16993,0.016454857830575997,0.02050480792549021
1993,Very concerned,30-45 y.,5th Quintile,0.014783866302426483,16993,0.012969266691584169,0.016598465913268797
1993,Very concerned,66 and older,4th Quintile,0.009963040334243934,16993,0.008469755374929139,0.01145632529355873
1993,Very concerned,18-29 y.,5th Quintile,0.004820825968182549,16993,0.0037793903928908914,0.005862261543474206
1993,Very concerned,66 and older,5th Quintile,0.003856660774546039,16993,0.0029247213579733744,0.004788600191118703
1993,Somewhat concerned,30-45 y.,2nd Quintile,0.10508040935672515,16993,0.10046963437181387,0.10969118434163642
1993,Somewhat concerned,30-45 y.,1st Quintile,0.09539473684210527,16993,0.09097788527173276,0.09981158841247778
1993,Somewhat concerned,18-29 y.,1st Quintile,0.08278508771929824,16993,0.07864191867884449,0.08692825675975199
1993,Somewhat concerned,18-29 y.,2nd Quintile,0.08132309941520467,16993,0.07721340621288444,0.0854327926175249
1993,Somewhat concerned,46-65 y.,2nd Quintile,0.07273391812865497,16993,0.0688291817244973,0.07663865453281264
1993,Somewhat concerned,46-65 y.,1st Quintile,0.07090643274853801,16993,0.06704726561330376,0.07476559988377227
1993,Somewhat concerned,46-65 y.,3rd Quintile,0.06889619883040936,16993,0.06508801659124457,0.07270438106957415
1993,Somewhat concerned,30-45 y.,3rd Quintile,0.06725146198830409,16993,0.06348568847808439,0.07101723549852379
1993,Somewhat concerned,18-29 y.,3rd Quintile,0.05921052631578947,16993,0.05566184722051052,0.06275920541106841
1993,Somewhat concerned,46-65 y.,4th Quintile,0.0489766081871345,16993,0.04573163587961693,0.05222158049465207
1993,Somewhat concerned,30-45 y.,4th Quintile,0.047149122807017545,16993,0.04396220898097018,0.05033603663306491
1993,Somewhat concerned,66 and older,1st Quintile,0.04148391812865497,16993,0.03848571792863021,0.04448211832867973
1993,Somewhat concerned,18-29 y.,4th Quintile,0.04148391812865497,16993,0.03848571792863021,0.04448211832867973
1993,Somewhat concerned,66 and older,2nd Quintile,0.03234649122807018,16993,0.029686412015638715,0.03500657044050164
1993,Somewhat concerned,46-65 y.,5th Quintile,0.02448830409356725,16993,0.022164408364173833,0.026812199822960667
1993,Somewhat concerned,30-45 y.,5th Quintile,0.02101608187134503,16993,0.01885940690487624,0.02317275683781382
1993,Somewhat concerned,66 and older,3rd Quintile,0.015716374269005847,16993,0.01384630646138734,0.017586442076624353
1993,Somewhat concerned,18-29 y.,5th Quintile,0.010416666666666666,16993,0.008890114632589291,0.011943218700744041
1993,Somewhat concerned,66 and older,4th Quintile,0.008406432748538011,16993,0.007033675440227816,0.009779190056848207
1993,Somewhat concerned,66 and older,5th Quintile,0.004934210526315789,16993,0.0038806590061893926,0.005987762046442186
1993,Not concerned at all,30-45 y.,1st Quintile,0.09683257918552036,16993,0.09238610347652884,0.10127905489451189
1993,Not concerned at all,30-45 y.,2nd Quintile,0.09502262443438914,16993,0.09061348925370093,0.09943175961507734
1993,Not concerned at all,46-65 y.,3rd Quintile,0.08687782805429864,16993,0.08264295921312974,0.09111269689546754
1993,Not concerned at all,18-29 y.,2nd Quintile,0.07782805429864253,16993,0.07380000217039655,0.08185610642688852
1993,Not concerned at all,18-29 y.,1st Quintile,0.0760180995475113,16993,0.07203325596458807,0.08000294313043455
1993,Not concerned at all,18-29 y.,3rd Quintile,0.06425339366515836,16993,0.060566605299120814,0.06794018203119591
1993,Not concerned at all,46-65 y.,1st Quintile,0.06334841628959276,16993,0.05968591353891913,0.06701091904026639
1993,Not concerned at all,46-65 y.,2nd Quintile,0.06244343891402715,16993,0.05880543478446527,0.06608144304358904
1993,Not concerned at all,18-29 y.,4th Quintile,0.05339366515837104,16993,0.05001340121645309,0.056773929100288986
1993,Not concerned at all,66 and older,1st Quintile,0.051583710407239816,16993,0.048258058165287915,0.05490936264919172
1993,Not concerned at all,30-45 y.,3rd Quintile,0.049773755656108594,16993,0.04650385349046658,0.053043657821750606
1993,Not concerned at all,46-65 y.,4th Quintile,0.04796380090497738,16993,0.04475084644958238,0.051176755360372375
1993,Not concerned at all,30-45 y.,4th Quintile,0.04253393665158371,16993,0.03949969247258809,0.045568180830579334
1993,Not concerned at all,30-45 y.,5th Quintile,0.03076923076923077,16993,0.02817270307809771,0.03336575846036383
1993,Not concerned at all,46-65 y.,5th Quintile,0.027149321266968326,16993,0.024705757796501412,0.02959288473743524
1993,Not concerned at all,66 and older,2nd Quintile,0.027149321266968326,16993,0.024705757796501412,0.02959288473743524
1993,Not concerned at all,66 and older,3rd Quintile,0.02171945701357466,16993,0.019527776569821152,0.023911137457328167
1993,Not concerned at all,66 and older,4th Quintile,0.011764705882352941,16993,0.010143486601927883,0.013385925162778
1993,Not concerned at all,18-29 y.,5th Quintile,0.009954751131221719,16993,0.008462081255486415,0.011447421006957023
1993,Not concerned at all,66 and older,5th Quintile,0.0036199095022624436,16993,0.002716920585623564,0.004522898418901323
1994,Very concerned,30-45 y.,2nd Quintile,0.10483460559796437,16642,0.10018027436065077,0.10948893683527797
1994,Very concerned,46-65 y.,1st Quintile,0.08837998303647158,16642,0.08406740272563265,0.09269256334731052
1994,Very concerned,46-65 y.,2nd Quintile,0.08753180661577609,16642,0.08323797384688525,0.09182563938466692
1994,Very concerned,30-45 y.,1st Quintile,0.08736217133163698,16642,0.08307210254740162,0.09165224011587235
1994,Very concerned,46-65 y.,3rd Quintile,0.0731128074639525,16642,0.06915765268603122,0.07706796224187379
1994,Very concerned,18-29 y.,2nd Quintile,0.06955046649703138,16642,0.0656854642797291,0.07341546871433366
1994,Very concerned,18-29 y.,1st Quintile,0.06938083121289228,16642,0.06552019341171396,0.0732414690140706
1994,Very concerned,30-45 y.,3rd Quintile,0.06870229007633588,16642,0.06485917678784807,0.0725454033648237
1994,Very concerned,18-29 y.,3rd Quintile,0.0551314673452078,16642,0.05166378920148941,0.058599145488926196
1994,Very concerned,46-65 y.,4th Quintile,0.05106022052586938,16642,0.04771585312195687,0.05440458792978189
1994,Very concerned,66 and older,1st Quintile,0.05072094995759118,16642,0.04738711612073605,0.05405478379444631
1994,Very concerned,66 and older,2nd Quintile,0.04240882103477523,16642,0.03934705866887277,0.045470583400677694
1994,Very concerned,30-45 y.,4th Quintile,0.036132315521628496,16642,0.03329694434932467,0.03896768669393232
1994,Very concerned,18-29 y.,4th Quintile,0.032909245122985584,16642,0.030198767110873274,0.0356197231350979
1994,Very concerned,46-65 y.,5th Quintile,0.021204410517387615,16642,0.01901557858370296,0.02339324245107227
1994,Very concerned,30-45 y.,5th Quintile,0.018999151823579304,16642,0.01692493042378974,0.021073373223368868
1994,Very concerned,66 and older,3rd Quintile,0.017133163698049195,16642,0.015161560856460714,0.019104766539637677
1994,Very concerned,66 and older,4th Quintile,0.012213740458015267,16642,0.010544921801252449,0.013882559114778086
1994,Very concerned,18-29 y.,5th Quintile,0.008481764206955046,16642,0.007088457386661493,0.0098750710272486
1994,Very concerned,66 and older,5th Quintile,0.004749787955894826,16642,0.0037051722219553786,0.005794403689834273
1994,Somewhat concerned,30-45 y.,2nd Quintile,0.10195656076108418,16642,0.09735918953487917,0.1065539319872892
1994,Somewhat concerned,30-45 y.,1st Quintile,0.078082929456112,16642,0.07400652478973034,0.08215933412249367
1994,Somewhat concerned,46-65 y.,2nd Quintile,0.07736492550709029,16642,0.07330572645334182,0.08142412456083875
1994,Somewhat concerned,30-45 y.,3rd Quintile,0.07718542451983486,16642,0.07313054286215671,0.081240306177513
1994,Somewhat concerned,18-29 y.,2nd Quintile,0.07090288996589482,16642,0.067003327911776,0.07480245202001364
1994,Somewhat concerned,46-65 y.,3rd Quintile,0.06946688206785137,16642,0.06560402949905839,0.07332973463664436
1994,Somewhat concerned,18-29 y.,1st Quintile,0.06515885837372105,16642,0.06140905103789211,0.06890866570955
1994,Somewhat concerned,18-29 y.,3rd Quintile,0.06515885837372105,16642,0.06140905103789211,0.06890866570955
1994,Somewhat concerned,46-65 y.,4th Quintile,0.06426135343744391,16642,0.060535673614223115,0.0679870332606647
1994,Somewhat concerned,46-65 y.,1st Quintile,0.05564530604918327,16642,0.052162452991433926,0.05912815910693261
1994,Somewhat concerned,30-45 y.,4th Quintile,0.052055286304074674,16642,0.04868025941874191,0.055430313189407436
1994,Somewhat concerned,18-29 y.,4th Quintile,0.04433674385209119,16642,0.04120931344699225,0.04746417425719012
1994,Somewhat concerned,66 and older,1st Quintile,0.03536169448931969,16642,0.03255560124509195,0.038167787733547426
1994,Somewhat concerned,66 and older,2nd Quintile,0.03231017770597738,16642,0.029623651554229323,0.03499670385772544
1994,Somewhat concerned,30-45 y.,5th Quintile,0.031233171782444804,16642,0.028590331077153426,0.03387601248773618
1994,Somewhat concerned,46-65 y.,5th Quintile,0.029617662897145933,16642,0.027041934020787625,0.03219339177350424
1994,Somewhat concerned,66 and older,3rd Quintile,0.01938610662358643,16642,0.017291282183809577,0.02148093106336328
1994,Somewhat concerned,66 and older,4th Quintile,0.013283073056901813,16642,0.011543675393205884,0.01502247072059774
1994,Somewhat concerned,18-29 y.,5th Quintile,0.010590558248070365,16642,0.009035306263009937,0.012145810233130792
1994,Somewhat concerned,66 and older,5th Quintile,0.006641536528450906,16642,0.005407464258993137,0.007875608797908676
1994,Not concerned at all,30-45 y.,2nd Quintile,0.0997398091934085,16642,0.09518708226543017,0.10429253612138682
1994,Not concerned at all,30-45 y.,1st Quintile,0.07805724197745013,16642,0.07398145110674995,0.08213303284815032
1994,Not concerned at all,18-29 y.,1st Quintile,0.07198612315698179,16642,0.06805917705760967,0.07591306925635391
1994,Not concerned at all,18-29 y.,2nd Quintile,0.06938421509106678,16642,0.06552349016363544,0.07324494001849811
1994,Not concerned at all,18-29 y.,3rd Quintile,0.06938421509106678,16642,0.06552349016363544,0.07324494001849811
1994,Not concerned at all,30-45 y.,3rd Quintile,0.06764960971379011,16642,0.06383389814568595,0.07146532128189427
1994,Not concerned at all,46-65 y.,3rd Quintile,0.06331309627059845,16642,0.05961313385053628,0.06701305869066061
1994,Not concerned at all,46-65 y.,4th Quintile,0.06331309627059845,16642,0.05961313385053628,0.06701305869066061
1994,Not concerned at all,46-65 y.,1st Quintile,0.062445793581960105,16642,0.05876955997922317,0.06612202718469704
1994,Not concerned at all,46-65 y.,2nd Quintile,0.062445793581960105,16642,0.05876955997922317,0.06612202718469704
1994,Not concerned at all,18-29 y.,4th Quintile,0.055507372072853424,16642,0.05202858432294542,0.058986159822761425
1994,Not concerned at all,30-45 y.,4th Quintile,0.05117085862966175,16642,0.04782306505079372,0.054518652208529784
1994,Not concerned at all,66 and older,1st Quintile,0.03816131830008673,16642,0.03525049316414659,0.04107214343602687
1994,Not concerned at all,46-65 y.,5th Quintile,0.03555941023417172,16642,0.03274577154464049,0.038373048923702954
1994,Not concerned at all,30-45 y.,5th Quintile,0.026019080659150044,16642,0.023600422394237406,0.02843773892406268
1994,Not concerned at all,66 and older,2nd Quintile,0.02515177797051171,16642,0.022772713781550463,0.027530842159472955
1994,Not concerned at all,66 and older,3rd Quintile,0.024284475281873375,16642,0.021945749614040954,0.026623200949705796
1994,Not concerned at all,66 and older,4th Quintile,0.013009540329575022,16642,0.011287906587374871,0.014731174071775172
1994,Not concerned at all,18-29 y.,5th Quintile,0.013009540329575022,16642,0.011287906587374871,0.014731174071775172
1994,Not concerned at all,66 and older,5th Quintile,0.010407632263660017,16642,0.008865727854043003,0.011949536673277032
1995,Very concerned,30-45 y.,2nd Quintile,0.10679453836150846,17246,0.10218495061106171,0.1114041261119552
1995,Very concerned,30-45 y.,1st Quintile,0.09249024707412223,17246,0.08816624891085183,0.09681424523739264
1995,Very concerned,46-65 y.,2nd Quintile,0.08810143042912874,17246,0.08387107724236627,0.09233178361589121
1995,Very concerned,46-65 y.,1st Quintile,0.07834850455136541,17246,0.07433789298233848,0.08235911612039234
1995,Very concerned,46-65 y.,3rd Quintile,0.0754226267880364,17246,0.07148137357488973,0.07936388000118308
1995,Very concerned,18-29 y.,1st Quintile,0.07395968790637192,17246,0.07005375875258503,0.0778656170601588
1995,Very concerned,18-29 y.,2nd Quintile,0.06810793237971391,17246,0.06434788310723659,0.07186798165219123
1995,Very concerned,30-45 y.,3rd Quintile,0.06648244473342002,17246,0.06276429722093613,0.07020059224590391
1995,Very concerned,46-65 y.,4th Quintile,0.0567295188556567,17246,0.05327701197765476,0.060182025733658634
1995,Very concerned,18-29 y.,3rd Quintile,0.05039011703511053,17246,0.04712531256106822,0.05365492150915284
1995,Very concerned,66 and older,2nd Quintile,0.04876462938881664,17246,0.04555016706548851,0.05197909171214477
1995,Very concerned,66 and older,1st Quintile,0.0377113133940182,17246,0.03486815929245775,0.04055446749557866
1995,Very concerned,30-45 y.,4th Quintile,0.03689856957087126,17246,0.034085032384218665,0.03971210675752385
1995,Very concerned,18-29 y.,4th Quintile,0.026820546163849154,17246,0.024409296640171982,0.029231795687526325
1995,Very concerned,66 and older,3rd Quintile,0.025520156046814044,17246,0.023166516386383174,0.027873795707244915
1995,Very concerned,46-65 y.,5th Quintile,0.022594278283485047,17246,0.02037634460415379,0.024812211962816303
1995,Very concerned,30-45 y.,5th Quintile,0.018205461638491547,17246,0.016210093495002468,0.020200829781980626
1995,Very concerned,66 and older,4th Quintile,0.013491547464239272,17246,0.011769705973770209,0.015213388954708335
1995,Very concerned,18-29 y.,5th Quintile,0.008940182054616386,17246,0.00753531575077022,0.01034504835846255
1995,Very concerned,66 and older,5th Quintile,0.0042262678803641094,17246,0.003258055294198748,0.005194480466529471
1995,Somewhat concerned,30-45 y.,2nd Quintile,0.10116591928251122,17246,0.09666533642009958,0.10566650214492285
1995,Somewhat concerned,30-45 y.,1st Quintile,0.08914798206278027,17246,0.08489501958237136,0.09340094454318917
1995,Somewhat concerned,30-45 y.,3rd Quintile,0.08071748878923767,17246,0.07665193042100499,0.08478304715747034
1995,Somewhat concerned,46-65 y.,3rd Quintile,0.07282511210762332,17246,0.06894688451772878,0.07670333969751787
1995,Somewhat concerned,18-29 y.,2nd Quintile,0.07121076233183857,17246,0.06737242371682095,0.07504910094685618
1995,Somewhat concerned,46-65 y.,2nd Quintile,0.06654708520179373,17246,0.0628272593570501,0.07026691104653736
1995,Somewhat concerned,18-29 y.,1st Quintile,0.06439461883408072,17246,0.0607312299406006,0.06805800772756085
1995,Somewhat concerned,46-65 y.,4th Quintile,0.06224215246636771,17246,0.058636369891860246,0.06584793504087517
1995,Somewhat concerned,18-29 y.,3rd Quintile,0.062062780269058294,17246,0.058461852756111946,0.06566370778200464
1995,Somewhat concerned,46-65 y.,1st Quintile,0.058116591928251124,17246,0.05462470217985318,0.06160848167664907
1995,Somewhat concerned,30-45 y.,4th Quintile,0.0557847533632287,17246,0.052359401868206576,0.05921010485825082
1995,Somewhat concerned,18-29 y.,4th Quintile,0.0389237668161435,17246,0.03603708956100132,0.041810444071285674
1995,Somewhat concerned,66 and older,2nd Quintile,0.03282511210762332,17246,0.030165811116794186,0.03548441309845245
1995,Somewhat concerned,46-65 y.,5th Quintile,0.03228699551569507,17246,0.029648848548262,0.034925142483128134
1995,Somewhat concerned,30-45 y.,5th Quintile,0.02977578475336323,17246,0.027239023804531172,0.032312545702195286
1995,Somewhat concerned,66 and older,1st Quintile,0.026726457399103138,17246,0.024319324671246135,0.02913359012696014
1995,Somewhat concerned,66 and older,3rd Quintile,0.022600896860986548,17246,0.020382645864605906,0.02481914785736719
1995,Somewhat concerned,66 and older,4th Quintile,0.012376681614349776,17246,0.010726583919284754,0.014026779309414799
1995,Somewhat concerned,18-29 y.,5th Quintile,0.011121076233183856,17246,0.009555923046671367,0.012686229419696346
1995,Somewhat concerned,66 and older,5th Quintile,0.00914798206278027,17246,0.007727031619785757,0.010568932505774783
1995,Not concerned at all,30-45 y.,2nd Quintile,0.11294311624072548,17246,0.10821903346387943,0.11766719901757153
1995,Not concerned at all,18-29 y.,1st Quintile,0.07337180544105523,17246,0.06948019608759066,0.0772634147945198
1995,Not concerned at all,30-45 y.,1st Quintile,0.0717230008244023,17246,0.0678719442282705,0.07557405742053411
