"plh0038","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2000","17-29","2","388","0.297595645612988","0.272780537073338","0.322410754152638"
"Grosse Sorgen","2000","17-29","3","212","0.261654906419623","0.230927142602872","0.292382670236374"
"Grosse Sorgen","2000","17-29","4","188","0.284731597453717","0.250406134465827","0.319057060441606"
"Grosse Sorgen","2000","17-29","5 Einkommensstärkstes Quintil","63","0.248348722838555","0.196132027603896","0.300565418073214"
"Grosse Sorgen","2000","30-45","1 Einkommensschwächstes Quintil","732","0.354559877388183","0.33414331712553","0.374976437650835"
"Grosse Sorgen","2000","30-45","2","662","0.296399578730162","0.27763824112256","0.315160916337765"
"Grosse Sorgen","2000","30-45","3","460","0.27604440806484","0.254309047510901","0.297779768618779"
"Grosse Sorgen","2000","30-45","4","337","0.273131287714945","0.248956840674202","0.297305734755687"
"Grosse Sorgen","2000","30-45","5 Einkommensstärkstes Quintil","172","0.217496525807481","0.188801465681645","0.246191585933316"
"Grosse Sorgen","2000","46-65","1 Einkommensschwächstes Quintil","680","0.397298128992522","0.37396815425823","0.420628103726814"
"Grosse Sorgen","2000","46-65","2","759","0.378556541164569","0.357165558832282","0.399947523496856"
"Grosse Sorgen","2000","46-65","3","516","0.324511644789489","0.301044058445335","0.347979231133643"
"Grosse Sorgen","2000","46-65","4","463","0.335829948565002","0.31109970582763","0.360560191302374"
"Grosse Sorgen","2000","46-65","5 Einkommensstärkstes Quintil","293","0.268980426880681","0.242835237379997","0.295125616381365"
"Grosse Sorgen","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2000","66","2","","","",""
"Grosse Sorgen","2000","66","3","","","",""
"Grosse Sorgen","2000","66","4","","","",""
"Grosse Sorgen","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2000","17-29","1 Einkommensschwächstes Quintil","698","0.457880965470621","0.432801278394456","0.482960652546786"
"Einige Sorgen","2000","17-29","2","639","0.491732123722794","0.464597742848198","0.518866504597391"
"Einige Sorgen","2000","17-29","3","401","0.502530690522402","0.467576338193071","0.537485042851732"
"Einige Sorgen","2000","17-29","4","337","0.488189065861935","0.450169000837632","0.526209130886239"
"Einige Sorgen","2000","17-29","5 Einkommensstärkstes Quintil","142","0.515558173895714","0.455159156766998","0.57595719102443"
"Einige Sorgen","2000","30-45","1 Einkommensschwächstes Quintil","1038","0.491507521844266","0.470171317999978","0.512843725688555"
"Einige Sorgen","2000","30-45","2","1172","0.510618623774044","0.490081765477455","0.531155482070632"
"Einige Sorgen","2000","30-45","3","860","0.539233209280551","0.51499780275966","0.563468615801442"
"Einige Sorgen","2000","30-45","4","682","0.508116539429335","0.480992422313788","0.535240656544882"
"Einige Sorgen","2000","30-45","5 Einkommensstärkstes Quintil","444","0.541382832231674","0.506723895627964","0.576041768835384"
"Einige Sorgen","2000","46-65","1 Einkommensschwächstes Quintil","766","0.452721596542363","0.428990134213578","0.476453058871148"
"Einige Sorgen","2000","46-65","2","907","0.455956380014055","0.43399078104229","0.477921978985819"
"Einige Sorgen","2000","46-65","3","761","0.514379408495383","0.489327853847073","0.539430963143692"
"Einige Sorgen","2000","46-65","4","690","0.496002351511852","0.469821416890052","0.522183286133652"
"Einige Sorgen","2000","46-65","5 Einkommensstärkstes Quintil","586","0.519788123008703","0.490330576197559","0.549245669819848"
"Einige Sorgen","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2000","66","2","","","",""
"Einige Sorgen","2000","66","3","","","",""
"Einige Sorgen","2000","66","4","","","",""
"Einige Sorgen","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2000","17-29","1 Einkommensschwächstes Quintil","312","0.209005318442314","0.188537858888892","0.229472777995736"
"Keine Sorgen","2000","17-29","2","277","0.210672230664218","0.188539161906732","0.232805299421703"
"Keine Sorgen","2000","17-29","3","173","0.235814403057976","0.206137306775102","0.265491499340849"
"Keine Sorgen","2000","17-29","4","139","0.227079336684348","0.195213867397993","0.258944805970703"
"Keine Sorgen","2000","17-29","5 Einkommensstärkstes Quintil","58","0.236093103265731","0.184767734003878","0.287418472527584"
"Keine Sorgen","2000","30-45","1 Einkommensschwächstes Quintil","339","0.153932600767551","0.138530584235178","0.169334617299924"
"Keine Sorgen","2000","30-45","2","442","0.192981797495794","0.176768856543088","0.2091947384485"
"Keine Sorgen","2000","30-45","3","305","0.184722382654609","0.16585403242555","0.203590732883668"
"Keine Sorgen","2000","30-45","4","286","0.21875217285572","0.196322990897765","0.241181354813674"
"Keine Sorgen","2000","30-45","5 Einkommensstärkstes Quintil","178","0.241120641960845","0.211366912803662","0.270874371118029"
"Keine Sorgen","2000","46-65","1 Einkommensschwächstes Quintil","244","0.149980274465115","0.132957266092303","0.167003282837928"
"Keine Sorgen","2000","46-65","2","309","0.165487078821377","0.149097676408463","0.18187648123429"
"Keine Sorgen","2000","46-65","3","252","0.161108946715128","0.142681848150428","0.179536045279828"
"Keine Sorgen","2000","46-65","4","248","0.168167699923146","0.148582942104375","0.187752457741918"
"Keine Sorgen","2000","46-65","5 Einkommensstärkstes Quintil","226","0.211231450110616","0.187164501246394","0.235298398974837"
"Keine Sorgen","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2000","66","2","","","",""
"Keine Sorgen","2000","66","3","","","",""
"Keine Sorgen","2000","66","4","","","",""
"Keine Sorgen","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2001","17-29","1 Einkommensschwächstes Quintil","371","0.298708974330563","0.273376792378639","0.324041156282486"
"Grosse Sorgen","2001","17-29","2","328","0.268501531736362","0.242976052440531","0.294027011032194"
"Grosse Sorgen","2001","17-29","3","211","0.270851308047922","0.239803264132663","0.301899351963182"
"Grosse Sorgen","2001","17-29","4","163","0.255504364245224","0.220664208732734","0.290344519757714"
"Grosse Sorgen","2001","17-29","5 Einkommensstärkstes Quintil","54","0.208700565711093","0.159956168840495","0.257444962581691"
"Grosse Sorgen","2001","30-45","1 Einkommensschwächstes Quintil","553","0.354936538704963","0.33253727672936","0.377335800680566"
"Grosse Sorgen","2001","30-45","2","563","0.298706334314198","0.278582008882383","0.318830659746014"
"Grosse Sorgen","2001","30-45","3","365","0.238056679650709","0.2165682346013","0.259545124700117"
"Grosse Sorgen","2001","30-45","4","297","0.256191326831282","0.23181571262679","0.280566941035773"
"Grosse Sorgen","2001","30-45","5 Einkommensstärkstes Quintil","165","0.209292444469055","0.181120517587665","0.237464371350444"
"Grosse Sorgen","2001","46-65","1 Einkommensschwächstes Quintil","489","0.337578694706703","0.313111915584181","0.362045473829224"
"Grosse Sorgen","2001","46-65","2","558","0.334003590292772","0.311450556962944","0.356556623622601"
"Grosse Sorgen","2001","46-65","3","433","0.286780292855562","0.263707974709012","0.309852611002112"
"Grosse Sorgen","2001","46-65","4","395","0.291880858849903","0.267859650574516","0.315902067125289"
"Grosse Sorgen","2001","46-65","5 Einkommensstärkstes Quintil","238","0.21822638129421","0.193396445888563","0.243056316699857"
"Grosse Sorgen","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2001","66","2","","","",""
"Grosse Sorgen","2001","66","3","","","",""
"Grosse Sorgen","2001","66","4","","","",""
"Grosse Sorgen","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2001","17-29","1 Einkommensschwächstes Quintil","567","0.448205569451118","0.420680615344748","0.475730523557487"
"Einige Sorgen","2001","17-29","2","561","0.483542221784823","0.454759727741878","0.512324715827769"
"Einige Sorgen","2001","17-29","3","392","0.492614767050243","0.457685992442962","0.527543541657524"
"Einige Sorgen","2001","17-29","4","311","0.531761424992995","0.491901006421359","0.571621843564631"
"Einige Sorgen","2001","17-29","5 Einkommensstärkstes Quintil","140","0.553620929363758","0.493992877273482","0.613248981454034"
"Einige Sorgen","2001","30-45","1 Einkommensschwächstes Quintil","883","0.476126229619602","0.452746929079111","0.499505530160093"
"Einige Sorgen","2001","30-45","2","1052","0.523337144506076","0.501376474155059","0.545297814857093"
"Einige Sorgen","2001","30-45","3","833","0.560473048799916","0.535430784590158","0.585515313009674"
"Einige Sorgen","2001","30-45","4","650","0.50717024581986","0.479253288629836","0.535087203009885"
"Einige Sorgen","2001","30-45","5 Einkommensstärkstes Quintil","434","0.531666341380255","0.497109892874949","0.566222789885562"
"Einige Sorgen","2001","46-65","1 Einkommensschwächstes Quintil","711","0.489156415940328","0.463292755537852","0.515020076342804"
"Einige Sorgen","2001","46-65","2","837","0.489853581515917","0.46594939245629","0.513757770575544"
"Einige Sorgen","2001","46-65","3","763","0.529307944174704","0.503843889821193","0.554771998528215"
"Einige Sorgen","2001","46-65","4","733","0.53464478516691","0.50828973579312","0.5609998345407"
"Einige Sorgen","2001","46-65","5 Einkommensstärkstes Quintil","565","0.538167863683506","0.508198162419878","0.568137564947134"
"Einige Sorgen","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2001","66","2","","","",""
"Einige Sorgen","2001","66","3","","","",""
"Einige Sorgen","2001","66","4","","","",""
"Einige Sorgen","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2001","17-29","1 Einkommensschwächstes Quintil","316","0.25308545621832","0.229021425396804","0.277149487039836"
"Keine Sorgen","2001","17-29","2","269","0.247956246478815","0.223084694142497","0.272827798815132"
"Keine Sorgen","2001","17-29","3","184","0.236533924901835","0.20684446372149","0.266223386082179"
"Keine Sorgen","2001","17-29","4","128","0.212734210761781","0.18004313565853","0.245425285865032"
"Keine Sorgen","2001","17-29","5 Einkommensstärkstes Quintil","73","0.237678504925149","0.186621363419938","0.28873564643036"
"Keine Sorgen","2001","30-45","1 Einkommensschwächstes Quintil","317","0.168937231675435","0.15139694315687","0.186477520193999"
"Keine Sorgen","2001","30-45","2","372","0.177956521179725","0.161139328295501","0.19477371406395"
"Keine Sorgen","2001","30-45","3","311","0.201470271549376","0.181232881529751","0.221707661569"
"Keine Sorgen","2001","30-45","4","285","0.236638427348858","0.212905543197752","0.260371311499964"
"Keine Sorgen","2001","30-45","5 Einkommensstärkstes Quintil","202","0.25904121415069","0.228701373709598","0.289381054591781"
"Keine Sorgen","2001","46-65","1 Einkommensschwächstes Quintil","235","0.173264889352969","0.153682728470218","0.19284705023572"
"Keine Sorgen","2001","46-65","2","285","0.17614282819131","0.157926875232209","0.194358781150411"
"Keine Sorgen","2001","46-65","3","280","0.183911762969734","0.16414760915783","0.203675916781637"
"Keine Sorgen","2001","46-65","4","248","0.173474355983187","0.153467231130088","0.193481480836287"
"Keine Sorgen","2001","46-65","5 Einkommensstärkstes Quintil","260","0.243605755022284","0.21780102387163","0.269410486172938"
"Keine Sorgen","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2001","66","2","","","",""
"Keine Sorgen","2001","66","3","","","",""
"Keine Sorgen","2001","66","4","","","",""
"Keine Sorgen","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2002","17-29","1 Einkommensschwächstes Quintil","458","0.401972355652587","0.373385420744939","0.430559290560235"
"Grosse Sorgen","2002","17-29","2","386","0.398899306690179","0.368288372245702","0.429510241134656"
"Grosse Sorgen","2002","17-29","3","319","0.405793302107315","0.371019280883668","0.440567323330963"
"Grosse Sorgen","2002","17-29","4","285","0.402440936758257","0.366793986501779","0.438087887014736"
"Grosse Sorgen","2002","17-29","5 Einkommensstärkstes Quintil","184","0.357880482837671","0.316111896657664","0.399649069017678"
"Grosse Sorgen","2002","30-45","1 Einkommensschwächstes Quintil","625","0.462513989767418","0.436662951188311","0.488365028346524"
"Grosse Sorgen","2002","30-45","2","733","0.418864992018857","0.395932156082258","0.441797827955456"
"Grosse Sorgen","2002","30-45","3","549","0.397406804681735","0.371891146751556","0.422922462611913"
"Grosse Sorgen","2002","30-45","4","582","0.420093056052933","0.394617869860826","0.445568242245041"
"Grosse Sorgen","2002","30-45","5 Einkommensstärkstes Quintil","481","0.34065936473734","0.315246129930982","0.366072599543698"
"Grosse Sorgen","2002","46-65","1 Einkommensschwächstes Quintil","629","0.480727928758987","0.453805432307745","0.507650425210228"
"Grosse Sorgen","2002","46-65","2","694","0.454764103199131","0.429590005733165","0.479938200665097"
"Grosse Sorgen","2002","46-65","3","666","0.461081069450764","0.43534356313735","0.486818575764179"
"Grosse Sorgen","2002","46-65","4","671","0.449145215964416","0.423855110632378","0.474435321296454"
"Grosse Sorgen","2002","46-65","5 Einkommensstärkstes Quintil","880","0.41278763093381","0.391563066433857","0.434012195433763"
"Grosse Sorgen","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2002","66","2","","","",""
"Grosse Sorgen","2002","66","3","","","",""
"Grosse Sorgen","2002","66","4","","","",""
"Grosse Sorgen","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2002","17-29","1 Einkommensschwächstes Quintil","493","0.43523856975146","0.406331433383561","0.46414570611936"
"Einige Sorgen","2002","17-29","2","469","0.459523908742976","0.428369921923333","0.490677895562619"
"Einige Sorgen","2002","17-29","3","353","0.479825683255706","0.444446328820857","0.515205037690555"
"Einige Sorgen","2002","17-29","4","347","0.445219018077308","0.409092299018967","0.481345737135649"
"Einige Sorgen","2002","17-29","5 Einkommensstärkstes Quintil","249","0.492965640685508","0.449404438877478","0.536526842493539"
"Einige Sorgen","2002","30-45","1 Einkommensschwächstes Quintil","650","0.437246998933983","0.411527985508364","0.462966012359602"
"Einige Sorgen","2002","30-45","2","834","0.472284293202427","0.449079164887778","0.495489421517076"
"Einige Sorgen","2002","30-45","3","702","0.49049257946594","0.464426933777892","0.516558225153989"
"Einige Sorgen","2002","30-45","4","675","0.452228841684674","0.426540020833355","0.477917662535993"
"Einige Sorgen","2002","30-45","5 Einkommensstärkstes Quintil","644","0.500876570472143","0.474065497240705","0.527687643703581"
"Einige Sorgen","2002","46-65","1 Einkommensschwächstes Quintil","550","0.408486055138797","0.381998658176225","0.434973452101369"
"Einige Sorgen","2002","46-65","2","643","0.420781037565887","0.395822561376583","0.44573951375519"
"Einige Sorgen","2002","46-65","3","647","0.4453715688556","0.419710283291307","0.471032854419893"
"Einige Sorgen","2002","46-65","4","632","0.425811661656021","0.400671119105323","0.45095220420672"
"Einige Sorgen","2002","46-65","5 Einkommensstärkstes Quintil","947","0.459342793315166","0.437859181112913","0.480826405517419"
"Einige Sorgen","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2002","66","2","","","",""
"Einige Sorgen","2002","66","3","","","",""
"Einige Sorgen","2002","66","4","","","",""
"Einige Sorgen","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2002","17-29","1 Einkommensschwächstes Quintil","179","0.162789074595953","0.141264283756388","0.184313865435518"
"Keine Sorgen","2002","17-29","2","128","0.141576784566845","0.119783731240625","0.163369837893065"
"Keine Sorgen","2002","17-29","3","94","0.114381014636979","0.091842040894356","0.136919988379601"
"Keine Sorgen","2002","17-29","4","95","0.152340045164435","0.126218506266371","0.178461584062498"
"Keine Sorgen","2002","17-29","5 Einkommensstärkstes Quintil","73","0.149153876476821","0.118114312110176","0.180193440843466"
"Keine Sorgen","2002","30-45","1 Einkommensschwächstes Quintil","154","0.100239011298599","0.0846681031269628","0.115809919470236"
"Keine Sorgen","2002","30-45","2","211","0.108850714778716","0.0943738977021095","0.123327531855322"
"Keine Sorgen","2002","30-45","3","162","0.112100615852325","0.0956507300737994","0.128550501630851"
"Keine Sorgen","2002","30-45","4","185","0.127678102262393","0.110452990136205","0.14490321438858"
"Keine Sorgen","2002","30-45","5 Einkommensstärkstes Quintil","211","0.158464064790517","0.138882536209361","0.178045593371672"
"Keine Sorgen","2002","46-65","1 Einkommensschwächstes Quintil","144","0.110786016102217","0.0938732834624078","0.127698748742025"
"Keine Sorgen","2002","46-65","2","166","0.124454859234982","0.107766493817852","0.141143224652113"
"Keine Sorgen","2002","46-65","3","128","0.0935473616936352","0.0785123271199781","0.108582396267292"
"Keine Sorgen","2002","46-65","4","183","0.125043122379562","0.108225603814413","0.141860640944712"
"Keine Sorgen","2002","46-65","5 Einkommensstärkstes Quintil","240","0.127869575751024","0.113473232817068","0.14226591868498"
"Keine Sorgen","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2002","66","2","","","",""
"Keine Sorgen","2002","66","3","","","",""
"Keine Sorgen","2002","66","4","","","",""
"Keine Sorgen","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2003","17-29","1 Einkommensschwächstes Quintil","630","0.576336446479334","0.547214585652279","0.605458307306389"
"Grosse Sorgen","2003","17-29","2","571","0.603097540873958","0.572212708558261","0.633982373189656"
"Grosse Sorgen","2003","17-29","3","416","0.556327730557814","0.520818957409674","0.591836503705954"
"Grosse Sorgen","2003","17-29","4","414","0.56573527426688","0.529803942956094","0.601666605577667"
"Grosse Sorgen","2003","17-29","5 Einkommensstärkstes Quintil","217","0.525225441565536","0.478406243657119","0.572044639473953"
"Grosse Sorgen","2003","30-45","1 Einkommensschwächstes Quintil","790","0.589153581416243","0.56266283681115","0.615644326021336"
"Grosse Sorgen","2003","30-45","2","1042","0.643681515277501","0.620636362415461","0.666726668139542"
"Grosse Sorgen","2003","30-45","3","844","0.599721462551922","0.574300496402992","0.625142428700853"
"Grosse Sorgen","2003","30-45","4","791","0.590948083578899","0.564798662036091","0.617097505121708"
"Grosse Sorgen","2003","30-45","5 Einkommensstärkstes Quintil","576","0.538419969689833","0.509379143812215","0.56746079556745"
"Grosse Sorgen","2003","46-65","1 Einkommensschwächstes Quintil","805","0.666996077655297","0.640463276910538","0.693528878400057"
"Grosse Sorgen","2003","46-65","2","983","0.658582524130599","0.63429263528465","0.682872412976548"
"Grosse Sorgen","2003","46-65","3","883","0.67277726937922","0.647417657544831","0.69813688121361"
"Grosse Sorgen","2003","46-65","4","1005","0.652761091895331","0.62953438460386","0.675987799186802"
"Grosse Sorgen","2003","46-65","5 Einkommensstärkstes Quintil","1047","0.579145332668093","0.55716516206379","0.601125503272395"
"Grosse Sorgen","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2003","66","2","","","",""
"Grosse Sorgen","2003","66","3","","","",""
"Grosse Sorgen","2003","66","4","","","",""
"Grosse Sorgen","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2003","17-29","1 Einkommensschwächstes Quintil","386","0.334111953278976","0.306313723292167","0.361910183265785"
"Einige Sorgen","2003","17-29","2","321","0.321853666302818","0.292361918360276","0.351345414245361"
"Einige Sorgen","2003","17-29","3","273","0.35818536719637","0.323916646028441","0.3924540883643"
"Einige Sorgen","2003","17-29","4","261","0.359681098538286","0.324891743976267","0.394470453100306"
"Einige Sorgen","2003","17-29","5 Einkommensstärkstes Quintil","178","0.342630903516134","0.298134462074496","0.387127344957772"
"Einige Sorgen","2003","30-45","1 Einkommensschwächstes Quintil","452","0.343875819365341","0.31829973871765","0.369451900013032"
"Einige Sorgen","2003","30-45","2","528","0.301920525824878","0.279829104840192","0.324011946809565"
"Einige Sorgen","2003","30-45","3","507","0.340384807324989","0.315800016739983","0.364969597909996"
"Einige Sorgen","2003","30-45","4","492","0.351744921446486","0.326347765375085","0.377142077517887"
"Einige Sorgen","2003","30-45","5 Einkommensstärkstes Quintil","482","0.40463260875051","0.376040391223492","0.433224826277528"
"Einige Sorgen","2003","46-65","1 Einkommensschwächstes Quintil","347","0.282374772353853","0.257031740069432","0.307717804638275"
"Einige Sorgen","2003","46-65","2","404","0.284597108960698","0.261483479852281","0.307710738069115"
"Einige Sorgen","2003","46-65","3","374","0.283854302811033","0.259485530565112","0.308223075056954"
"Einige Sorgen","2003","46-65","4","518","0.287191665720056","0.265118296561469","0.309265034878644"
"Einige Sorgen","2003","46-65","5 Einkommensstärkstes Quintil","717","0.337899618374765","0.316841140616061","0.35895809613347"
"Einige Sorgen","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2003","66","2","","","",""
"Einige Sorgen","2003","66","3","","","",""
"Einige Sorgen","2003","66","4","","","",""
"Einige Sorgen","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2003","17-29","1 Einkommensschwächstes Quintil","90","0.0895516002416896","0.0727235084830968","0.106379692000282"
"Keine Sorgen","2003","17-29","2","72","0.0750487928232235","0.0584169320319651","0.091680653614482"
"Keine Sorgen","2003","17-29","3","63","0.0854869022458158","0.0655028330101058","0.105470971481526"
"Keine Sorgen","2003","17-29","4","56","0.0745836271948331","0.0555386813436534","0.0936285730460129"
"Keine Sorgen","2003","17-29","5 Einkommensstärkstes Quintil","42","0.13214365491833","0.100392871073082","0.163894438763578"
"Keine Sorgen","2003","30-45","1 Einkommensschwächstes Quintil","83","0.0669705992184162","0.0535110687844421","0.0804301296523903"
"Keine Sorgen","2003","30-45","2","89","0.0543979588976201","0.0434842993762105","0.0653116184190298"
"Keine Sorgen","2003","30-45","3","76","0.0598937301230885","0.0475821085001062","0.0722053517460708"
"Keine Sorgen","2003","30-45","4","75","0.0573069949746146","0.0449450397501533","0.0696689501990759"
"Keine Sorgen","2003","30-45","5 Einkommensstärkstes Quintil","74","0.0569474215596572","0.0434475429441794","0.0704473001751351"
"Keine Sorgen","2003","46-65","1 Einkommensschwächstes Quintil","60","0.0506291499908492","0.0382863115178624","0.062971988463836"
"Keine Sorgen","2003","46-65","2","77","0.0568203669087029","0.0449619483141914","0.0686787855032145"
"Keine Sorgen","2003","46-65","3","58","0.0433684278097467","0.0323595155911404","0.0543773400283531"
"Keine Sorgen","2003","46-65","4","91","0.0600472423846126","0.0484569104783447","0.0716375742908805"
"Keine Sorgen","2003","46-65","5 Einkommensstärkstes Quintil","174","0.0829550489571419","0.0706753440986037","0.0952347538156802"
"Keine Sorgen","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2003","66","2","","","",""
"Keine Sorgen","2003","66","3","","","",""
"Keine Sorgen","2003","66","4","","","",""
"Keine Sorgen","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2004","17-29","1 Einkommensschwächstes Quintil","391","0.34492494651881","0.316575535104162","0.373274357933458"
"Grosse Sorgen","2004","17-29","2","369","0.377562196556775","0.347148765669829","0.407975627443722"
"Grosse Sorgen","2004","17-29","3","243","0.315330742971359","0.280983332564784","0.349678153377935"
"Grosse Sorgen","2004","17-29","4","242","0.318675769761265","0.284401330722278","0.352950208800253"
"Grosse Sorgen","2004","17-29","5 Einkommensstärkstes Quintil","169","0.347909542173132","0.304144284935694","0.391674799410569"
"Grosse Sorgen","2004","30-45","1 Einkommensschwächstes Quintil","481","0.431081330857099","0.40350622819262","0.458656433521578"
"Grosse Sorgen","2004","30-45","2","617","0.408217263937299","0.383605341494865","0.432829186379733"
"Grosse Sorgen","2004","30-45","3","455","0.37357859923692","0.346962674008163","0.400194524465677"
"Grosse Sorgen","2004","30-45","4","456","0.338923174624283","0.313493801012557","0.364352548236008"
"Grosse Sorgen","2004","30-45","5 Einkommensstärkstes Quintil","339","0.288812018315825","0.262162405923306","0.315461630708344"
"Grosse Sorgen","2004","46-65","1 Einkommensschwächstes Quintil","508","0.45955696349915","0.431217964295369","0.487895962702931"
"Grosse Sorgen","2004","46-65","2","653","0.465672993077868","0.439728331661834","0.491617654493902"
"Grosse Sorgen","2004","46-65","3","543","0.440734512384879","0.413266719251668","0.46820230551809"
"Grosse Sorgen","2004","46-65","4","603","0.414957841500156","0.390293326332763","0.439622356667549"
"Grosse Sorgen","2004","46-65","5 Einkommensstärkstes Quintil","703","0.353312372850806","0.331964891206875","0.374659854494738"
"Grosse Sorgen","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2004","66","2","","","",""
"Grosse Sorgen","2004","66","3","","","",""
"Grosse Sorgen","2004","66","4","","","",""
"Grosse Sorgen","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2004","17-29","1 Einkommensschwächstes Quintil","512","0.485331896826115","0.455524828890672","0.515138964761558"
"Einige Sorgen","2004","17-29","2","457","0.452011183350984","0.420787536958811","0.483234829743158"
"Einige Sorgen","2004","17-29","3","343","0.510030786425486","0.473077504044339","0.546984068806633"
"Einige Sorgen","2004","17-29","4","331","0.496571056864239","0.459793852912869","0.533348260815609"
"Einige Sorgen","2004","17-29","5 Einkommensstärkstes Quintil","206","0.469197601379406","0.423342598750817","0.515052604007996"
"Einige Sorgen","2004","30-45","1 Einkommensschwächstes Quintil","593","0.432308367299599","0.404723842605519","0.459892891993679"
"Einige Sorgen","2004","30-45","2","729","0.469228874799833","0.44423896334676","0.494218786252906"
"Einige Sorgen","2004","30-45","3","656","0.510351713377657","0.482847819216166","0.537855607539148"
"Einige Sorgen","2004","30-45","4","692","0.531121766182556","0.504312424521709","0.557931107843404"
"Einige Sorgen","2004","30-45","5 Einkommensstärkstes Quintil","607","0.574685736573518","0.545614651337871","0.603756821809165"
"Einige Sorgen","2004","46-65","1 Einkommensschwächstes Quintil","520","0.407602692996199","0.379660214149225","0.435545171843174"
"Einige Sorgen","2004","46-65","2","596","0.408196595692987","0.382632682297825","0.433760509088148"
"Einige Sorgen","2004","46-65","3","569","0.451811042806504","0.424277012239903","0.479345073373106"
"Einige Sorgen","2004","46-65","4","715","0.446831294697207","0.421944004840248","0.471718584554165"
"Einige Sorgen","2004","46-65","5 Einkommensstärkstes Quintil","944","0.481822929566982","0.459507627126068","0.504138232007897"
"Einige Sorgen","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2004","66","2","","","",""
"Einige Sorgen","2004","66","3","","","",""
"Einige Sorgen","2004","66","4","","","",""
"Einige Sorgen","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2004","17-29","1 Einkommensschwächstes Quintil","177","0.169743156655075","0.147353956317078","0.192132356993071"
"Keine Sorgen","2004","17-29","2","150","0.17042662009224","0.146837089359263","0.194016150825217"
"Keine Sorgen","2004","17-29","3","117","0.174638470603155","0.146573635208772","0.202703305997537"
"Keine Sorgen","2004","17-29","4","137","0.184753173374495","0.156206242165376","0.213300104583615"
"Keine Sorgen","2004","17-29","5 Einkommensstärkstes Quintil","80","0.182892856447462","0.147372258518554","0.218413454376369"
"Keine Sorgen","2004","30-45","1 Einkommensschwächstes Quintil","165","0.136610301843302","0.117487232736057","0.155733370950547"
"Keine Sorgen","2004","30-45","2","186","0.122553861262868","0.106133131972413","0.138974590553324"
"Keine Sorgen","2004","30-45","3","158","0.116069687385423","0.098446449601136","0.133692925169709"
"Keine Sorgen","2004","30-45","4","183","0.129955059193161","0.111890536042604","0.148019582343718"
"Keine Sorgen","2004","30-45","5 Einkommensstärkstes Quintil","165","0.136502245110656","0.116314325571384","0.156690164649928"
"Keine Sorgen","2004","46-65","1 Einkommensschwächstes Quintil","160","0.132840343504651","0.113540472868976","0.152140214140326"
"Keine Sorgen","2004","46-65","2","171","0.126130411229145","0.108862606151482","0.143398216306809"
"Keine Sorgen","2004","46-65","3","143","0.107454444808616","0.090320647844108","0.124588241773125"
"Keine Sorgen","2004","46-65","4","215","0.138210863802637","0.120934648341134","0.15548707926414"
"Keine Sorgen","2004","46-65","5 Einkommensstärkstes Quintil","279","0.164864697582211","0.148293182900306","0.181436212264117"
"Keine Sorgen","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2004","66","2","","","",""
"Keine Sorgen","2004","66","3","","","",""
"Keine Sorgen","2004","66","4","","","",""
"Keine Sorgen","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2005","17-29","1 Einkommensschwächstes Quintil","424","0.368982116147565","0.340773068267558","0.397191164027573"
