year,age_gr,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,30-45 y.,4th Quintile,Very concerned,0.30989,178,9551,0.30933,0.31044
1989,30-45 y.,4th Quintile,Somewhat concerned,0.45796,237,9551,0.45737,0.45856
1989,30-45 y.,4th Quintile,Not concerned at all,0.23215,117,9551,0.23165,0.23266
1989,30-45 y.,5th Quintile,Very concerned,0.27477,167,9551,0.27429,0.27525
1989,30-45 y.,5th Quintile,Somewhat concerned,0.55709,326,9551,0.55656,0.55762
1989,30-45 y.,5th Quintile,Not concerned at all,0.16814,96,9551,0.16773,0.16854
1989,46-65 y.,1st Quintile,Very concerned,0.46988,202,9551,0.46922,0.47053
1989,46-65 y.,1st Quintile,Somewhat concerned,0.35652,181,9551,0.35589,0.35714
1989,46-65 y.,1st Quintile,Not concerned at all,0.17361,86,9551,0.17311,0.17410
1989,46-65 y.,2nd Quintile,Very concerned,0.34666,186,9551,0.34608,0.34724
1989,46-65 y.,2nd Quintile,Somewhat concerned,0.46416,227,9551,0.46355,0.46477
1989,46-65 y.,2nd Quintile,Not concerned at all,0.18918,108,9551,0.18870,0.18966
1989,46-65 y.,3rd Quintile,Very concerned,0.39056,221,9551,0.39002,0.39109
1989,46-65 y.,3rd Quintile,Somewhat concerned,0.46052,263,9551,0.45997,0.46106
1989,46-65 y.,3rd Quintile,Not concerned at all,0.14893,91,9551,0.14854,0.14932
1989,46-65 y.,4th Quintile,Very concerned,0.31265,217,9551,0.31219,0.31311
1989,46-65 y.,4th Quintile,Somewhat concerned,0.49514,347,9551,0.49464,0.49563
1989,46-65 y.,4th Quintile,Not concerned at all,0.19221,144,9551,0.19182,0.19261
1989,46-65 y.,5th Quintile,Very concerned,0.30322,206,9551,0.30277,0.30367
1989,46-65 y.,5th Quintile,Somewhat concerned,0.50131,333,9551,0.50083,0.50180
1989,46-65 y.,5th Quintile,Not concerned at all,0.19547,123,9551,0.19508,0.19585
1989,66 and older,1st Quintile,Very concerned,0.35656,100,9551,0.35600,0.35712
1989,66 and older,1st Quintile,Somewhat concerned,0.45278,125,9551,0.45221,0.45336
1989,66 and older,1st Quintile,Not concerned at all,0.19066,56,9551,0.19020,0.19111
1989,66 and older,2nd Quintile,Very concerned,0.36367,75,9551,0.36299,0.36434
1989,66 and older,2nd Quintile,Somewhat concerned,0.45959,98,9551,0.45889,0.46029
1989,66 and older,2nd Quintile,Not concerned at all,0.17675,40,9551,0.17621,0.17728
1989,66 and older,3rd Quintile,Very concerned,0.30335,55,9551,0.30264,0.30407
1989,66 and older,3rd Quintile,Somewhat concerned,0.47915,87,9551,0.47837,0.47992
1989,66 and older,3rd Quintile,Not concerned at all,0.21750,39,9551,0.21686,0.21814
1989,66 and older,4th Quintile,Very concerned,0.38711,57,9551,0.38629,0.38793
1989,66 and older,4th Quintile,Somewhat concerned,0.38025,61,9551,0.37944,0.38106
1989,66 and older,4th Quintile,Not concerned at all,0.23264,39,9551,0.23193,0.23335
1989,66 and older,5th Quintile,Very concerned,0.30366,47,9551,0.30287,0.30445
1989,66 and older,5th Quintile,Somewhat concerned,0.38504,65,9551,0.38420,0.38588
1989,66 and older,5th Quintile,Not concerned at all,0.31130,50,9551,0.31051,0.31210
1990,17-29 y.,1st Quintile,Very concerned,0.31902,179,9364,0.31840,0.31963
1990,17-29 y.,1st Quintile,Somewhat concerned,0.45817,255,9364,0.45752,0.45883
1990,17-29 y.,1st Quintile,Not concerned at all,0.22281,135,9364,0.22226,0.22336
1990,17-29 y.,2nd Quintile,Very concerned,0.27205,171,9364,0.27148,0.27263
1990,17-29 y.,2nd Quintile,Somewhat concerned,0.46891,270,9364,0.46826,0.46955
1990,17-29 y.,2nd Quintile,Not concerned at all,0.25904,124,9364,0.25847,0.25961
1990,17-29 y.,3rd Quintile,Very concerned,0.27336,163,9364,0.27280,0.27392
1990,17-29 y.,3rd Quintile,Somewhat concerned,0.46381,260,9364,0.46319,0.46444
1990,17-29 y.,3rd Quintile,Not concerned at all,0.26283,126,9364,0.26228,0.26338
1990,17-29 y.,4th Quintile,Very concerned,0.18746,130,9364,0.18701,0.18790
1990,17-29 y.,4th Quintile,Somewhat concerned,0.53773,307,9364,0.53717,0.53829
1990,17-29 y.,4th Quintile,Not concerned at all,0.27481,165,9364,0.27431,0.27532
1990,17-29 y.,5th Quintile,Very concerned,0.17696,78,9364,0.17645,0.17747
1990,17-29 y.,5th Quintile,Somewhat concerned,0.51003,195,9364,0.50936,0.51070
1990,17-29 y.,5th Quintile,Not concerned at all,0.31301,130,9364,0.31239,0.31363
1990,30-45 y.,1st Quintile,Very concerned,0.36725,188,9364,0.36660,0.36791
1990,30-45 y.,1st Quintile,Somewhat concerned,0.41124,208,9364,0.41057,0.41191
1990,30-45 y.,1st Quintile,Not concerned at all,0.22151,116,9364,0.22094,0.22207
1990,30-45 y.,2nd Quintile,Very concerned,0.24990,166,9364,0.24940,0.25041
1990,30-45 y.,2nd Quintile,Somewhat concerned,0.51502,305,9364,0.51444,0.51560
1990,30-45 y.,2nd Quintile,Not concerned at all,0.23508,141,9364,0.23459,0.23557
1990,30-45 y.,3rd Quintile,Very concerned,0.24540,155,9364,0.24490,0.24591
1990,30-45 y.,3rd Quintile,Somewhat concerned,0.51159,281,9364,0.51100,0.51217
1990,30-45 y.,3rd Quintile,Not concerned at all,0.24301,138,9364,0.24251,0.24351
1990,30-45 y.,4th Quintile,Very concerned,0.20026,108,9364,0.19978,0.20074
1990,30-45 y.,4th Quintile,Somewhat concerned,0.53009,251,9364,0.52949,0.53069
1990,30-45 y.,4th Quintile,Not concerned at all,0.26965,122,9364,0.26912,0.27018
1990,30-45 y.,5th Quintile,Very concerned,0.17303,113,9364,0.17263,0.17343
1990,30-45 y.,5th Quintile,Somewhat concerned,0.50526,300,9364,0.50474,0.50579
1990,30-45 y.,5th Quintile,Not concerned at all,0.32170,178,9364,0.32121,0.32220
1990,46-65 y.,1st Quintile,Very concerned,0.32134,159,9364,0.32077,0.32191
1990,46-65 y.,1st Quintile,Somewhat concerned,0.47763,242,9364,0.47702,0.47824
1990,46-65 y.,1st Quintile,Not concerned at all,0.20104,99,9364,0.20055,0.20153
1990,46-65 y.,2nd Quintile,Very concerned,0.34618,162,9364,0.34559,0.34677
1990,46-65 y.,2nd Quintile,Somewhat concerned,0.42354,200,9364,0.42293,0.42414
1990,46-65 y.,2nd Quintile,Not concerned at all,0.23028,114,9364,0.22977,0.23080
1990,46-65 y.,3rd Quintile,Very concerned,0.31027,165,9364,0.30976,0.31078
1990,46-65 y.,3rd Quintile,Somewhat concerned,0.48792,292,9364,0.48737,0.48847
1990,46-65 y.,3rd Quintile,Not concerned at all,0.20181,115,9364,0.20137,0.20225
1990,46-65 y.,4th Quintile,Very concerned,0.26054,170,9364,0.26010,0.26097
1990,46-65 y.,4th Quintile,Somewhat concerned,0.50675,336,9364,0.50625,0.50724
1990,46-65 y.,4th Quintile,Not concerned at all,0.23272,158,9364,0.23230,0.23314
1990,46-65 y.,5th Quintile,Very concerned,0.22608,154,9364,0.22569,0.22648
1990,46-65 y.,5th Quintile,Somewhat concerned,0.48722,323,9364,0.48675,0.48769
1990,46-65 y.,5th Quintile,Not concerned at all,0.28670,190,9364,0.28627,0.28712
1990,66 and older,1st Quintile,Very concerned,0.23900,63,9364,0.23848,0.23951
1990,66 and older,1st Quintile,Somewhat concerned,0.49611,130,9364,0.49550,0.49671
1990,66 and older,1st Quintile,Not concerned at all,0.26490,82,9364,0.26436,0.26543
1990,66 and older,2nd Quintile,Very concerned,0.35053,76,9364,0.34986,0.35119
1990,66 and older,2nd Quintile,Somewhat concerned,0.42437,94,9364,0.42368,0.42506
1990,66 and older,2nd Quintile,Not concerned at all,0.22510,52,9364,0.22452,0.22569
1990,66 and older,3rd Quintile,Very concerned,0.23087,45,9364,0.23023,0.23150
1990,66 and older,3rd Quintile,Somewhat concerned,0.38200,80,9364,0.38127,0.38273
1990,66 and older,3rd Quintile,Not concerned at all,0.38713,73,9364,0.38640,0.38786
1990,66 and older,4th Quintile,Very concerned,0.27784,51,9364,0.27710,0.27858
1990,66 and older,4th Quintile,Somewhat concerned,0.40236,68,9364,0.40155,0.40317
1990,66 and older,4th Quintile,Not concerned at all,0.31980,54,9364,0.31903,0.32057
1990,66 and older,5th Quintile,Very concerned,0.21270,31,9364,0.21198,0.21341
1990,66 and older,5th Quintile,Somewhat concerned,0.38309,61,9364,0.38224,0.38395
1990,66 and older,5th Quintile,Not concerned at all,0.40421,67,9364,0.40335,0.40507
1991,17-29 y.,1st Quintile,Very concerned,0.41904,263,9242,0.41841,0.41967
1991,17-29 y.,1st Quintile,Somewhat concerned,0.46078,252,9242,0.46015,0.46142
1991,17-29 y.,1st Quintile,Not concerned at all,0.12018,84,9242,0.11977,0.12060
1991,17-29 y.,2nd Quintile,Very concerned,0.46130,229,9242,0.46063,0.46196
1991,17-29 y.,2nd Quintile,Somewhat concerned,0.43131,254,9242,0.43064,0.43197
1991,17-29 y.,2nd Quintile,Not concerned at all,0.10740,59,9242,0.10698,0.10781
1991,17-29 y.,3rd Quintile,Very concerned,0.41102,230,9242,0.41040,0.41164
1991,17-29 y.,3rd Quintile,Somewhat concerned,0.47508,245,9242,0.47446,0.47571
1991,17-29 y.,3rd Quintile,Not concerned at all,0.11390,72,9242,0.11350,0.11429
1991,17-29 y.,4th Quintile,Very concerned,0.37052,225,9242,0.36993,0.37111
1991,17-29 y.,4th Quintile,Somewhat concerned,0.47953,257,9242,0.47892,0.48014
1991,17-29 y.,4th Quintile,Not concerned at all,0.14995,82,9242,0.14951,0.15039
1991,17-29 y.,5th Quintile,Very concerned,0.35592,158,9242,0.35529,0.35656
1991,17-29 y.,5th Quintile,Somewhat concerned,0.51386,211,9242,0.51319,0.51452
1991,17-29 y.,5th Quintile,Not concerned at all,0.13022,48,9242,0.12978,0.13067
1991,30-45 y.,1st Quintile,Very concerned,0.48095,210,9242,0.48025,0.48165
1991,30-45 y.,1st Quintile,Somewhat concerned,0.40906,191,9242,0.40838,0.40975
1991,30-45 y.,1st Quintile,Not concerned at all,0.10998,52,9242,0.10955,0.11042
1991,30-45 y.,2nd Quintile,Very concerned,0.39995,258,9242,0.39938,0.40053
1991,30-45 y.,2nd Quintile,Somewhat concerned,0.47638,291,9242,0.47579,0.47696
1991,30-45 y.,2nd Quintile,Not concerned at all,0.12367,75,9242,0.12328,0.12405
1991,30-45 y.,3rd Quintile,Very concerned,0.44258,263,9242,0.44201,0.44314
1991,30-45 y.,3rd Quintile,Somewhat concerned,0.46512,273,9242,0.46455,0.46569
1991,30-45 y.,3rd Quintile,Not concerned at all,0.09230,61,9242,0.09197,0.09263
1991,30-45 y.,4th Quintile,Very concerned,0.40775,215,9242,0.40719,0.40831
1991,30-45 y.,4th Quintile,Somewhat concerned,0.48399,239,9242,0.48342,0.48456
1991,30-45 y.,4th Quintile,Not concerned at all,0.10826,59,9242,0.10791,0.10862
1991,30-45 y.,5th Quintile,Very concerned,0.34562,225,9242,0.34513,0.34611
1991,30-45 y.,5th Quintile,Somewhat concerned,0.50491,305,9242,0.50439,0.50543
1991,30-45 y.,5th Quintile,Not concerned at all,0.14947,80,9242,0.14910,0.14984
1991,46-65 y.,1st Quintile,Very concerned,0.51774,219,9242,0.51710,0.51839
1991,46-65 y.,1st Quintile,Somewhat concerned,0.37472,191,9242,0.37410,0.37534
1991,46-65 y.,1st Quintile,Not concerned at all,0.10753,60,9242,0.10714,0.10793
1991,46-65 y.,2nd Quintile,Very concerned,0.47162,216,9242,0.47100,0.47224
1991,46-65 y.,2nd Quintile,Somewhat concerned,0.40890,185,9242,0.40829,0.40951
1991,46-65 y.,2nd Quintile,Not concerned at all,0.11948,63,9242,0.11908,0.11988
1991,46-65 y.,3rd Quintile,Very concerned,0.43532,240,9242,0.43476,0.43588
1991,46-65 y.,3rd Quintile,Somewhat concerned,0.47352,258,9242,0.47296,0.47409
1991,46-65 y.,3rd Quintile,Not concerned at all,0.09116,61,9242,0.09083,0.09148
1991,46-65 y.,4th Quintile,Very concerned,0.41408,278,9242,0.41359,0.41457
1991,46-65 y.,4th Quintile,Somewhat concerned,0.48207,316,9242,0.48157,0.48256
1991,46-65 y.,4th Quintile,Not concerned at all,0.10386,84,9242,0.10355,0.10416
1991,46-65 y.,5th Quintile,Very concerned,0.40707,264,9242,0.40660,0.40754
1991,46-65 y.,5th Quintile,Somewhat concerned,0.48026,315,9242,0.47978,0.48074
1991,46-65 y.,5th Quintile,Not concerned at all,0.11267,75,9242,0.11237,0.11297
1991,66 and older,1st Quintile,Very concerned,0.44894,126,9242,0.44837,0.44951
1991,66 and older,1st Quintile,Somewhat concerned,0.41672,129,9242,0.41616,0.41729
1991,66 and older,1st Quintile,Not concerned at all,0.13434,43,9242,0.13395,0.13473
1991,66 and older,2nd Quintile,Very concerned,0.53597,118,9242,0.53529,0.53665
1991,66 and older,2nd Quintile,Somewhat concerned,0.46403,100,9242,0.46335,0.46471
1991,66 and older,3rd Quintile,Very concerned,0.53259,84,9242,0.53177,0.53342
1991,66 and older,3rd Quintile,Somewhat concerned,0.46741,80,9242,0.46658,0.46823
1991,66 and older,4th Quintile,Very concerned,0.43445,73,9242,0.43361,0.43529
1991,66 and older,4th Quintile,Somewhat concerned,0.56555,85,9242,0.56471,0.56639
1991,66 and older,5th Quintile,Very concerned,0.44839,49,9242,0.44738,0.44941
1991,66 and older,5th Quintile,Somewhat concerned,0.55161,64,9242,0.55059,0.55262
1992,17-29 y.,1st Quintile,Very concerned,0.46929,324,13169,0.46869,0.46989
1992,17-29 y.,1st Quintile,Somewhat concerned,0.42620,278,13169,0.42560,0.42679
1992,17-29 y.,1st Quintile,Not concerned at all,0.10451,85,13169,0.10414,0.10488
1992,17-29 y.,2nd Quintile,Very concerned,0.40373,341,13169,0.40316,0.40430
1992,17-29 y.,2nd Quintile,Somewhat concerned,0.50619,386,13169,0.50560,0.50677
1992,17-29 y.,2nd Quintile,Not concerned at all,0.09009,78,13169,0.08975,0.09042
1992,17-29 y.,3rd Quintile,Very concerned,0.37538,299,13169,0.37483,0.37594
1992,17-29 y.,3rd Quintile,Somewhat concerned,0.48368,366,13169,0.48310,0.48425
1992,17-29 y.,3rd Quintile,Not concerned at all,0.14094,95,13169,0.14054,0.14134
1992,17-29 y.,4th Quintile,Very concerned,0.35911,290,13169,0.35858,0.35964
1992,17-29 y.,4th Quintile,Somewhat concerned,0.49519,344,13169,0.49464,0.49574
1992,17-29 y.,4th Quintile,Not concerned at all,0.14570,101,13169,0.14531,0.14609
1992,17-29 y.,5th Quintile,Very concerned,0.32237,201,13169,0.32182,0.32292
1992,17-29 y.,5th Quintile,Somewhat concerned,0.50080,269,13169,0.50021,0.50139
1992,17-29 y.,5th Quintile,Not concerned at all,0.17683,89,13169,0.17638,0.17728
1992,30-45 y.,1st Quintile,Very concerned,0.47922,412,13169,0.47863,0.47981
1992,30-45 y.,1st Quintile,Somewhat concerned,0.40945,324,13169,0.40887,0.41003
1992,30-45 y.,1st Quintile,Not concerned at all,0.11133,84,13169,0.11095,0.11170
1992,30-45 y.,2nd Quintile,Very concerned,0.42886,465,13169,0.42835,0.42936
1992,30-45 y.,2nd Quintile,Somewhat concerned,0.48220,462,13169,0.48169,0.48272
1992,30-45 y.,2nd Quintile,Not concerned at all,0.08894,93,13169,0.08865,0.08923
1992,30-45 y.,3rd Quintile,Very concerned,0.41137,391,13169,0.41089,0.41186
1992,30-45 y.,3rd Quintile,Somewhat concerned,0.47835,412,13169,0.47786,0.47884
1992,30-45 y.,3rd Quintile,Not concerned at all,0.11028,92,13169,0.10997,0.11059
1992,30-45 y.,4th Quintile,Very concerned,0.35945,301,13169,0.35897,0.35993
1992,30-45 y.,4th Quintile,Somewhat concerned,0.51554,375,13169,0.51504,0.51604
1992,30-45 y.,4th Quintile,Not concerned at all,0.12501,96,13169,0.12468,0.12534
1992,30-45 y.,5th Quintile,Very concerned,0.32700,268,13169,0.32655,0.32744
1992,30-45 y.,5th Quintile,Somewhat concerned,0.51715,369,13169,0.51667,0.51762
1992,30-45 y.,5th Quintile,Not concerned at all,0.15586,102,13169,0.15551,0.15620
1992,46-65 y.,1st Quintile,Very concerned,0.52601,395,13169,0.52548,0.52655
1992,46-65 y.,1st Quintile,Somewhat concerned,0.38338,280,13169,0.38285,0.38390
1992,46-65 y.,1st Quintile,Not concerned at all,0.09061,72,13169,0.09030,0.09092
1992,46-65 y.,2nd Quintile,Very concerned,0.50696,363,13169,0.50640,0.50751
1992,46-65 y.,2nd Quintile,Somewhat concerned,0.41732,291,13169,0.41677,0.41787
1992,46-65 y.,2nd Quintile,Not concerned at all,0.07572,58,13169,0.07543,0.07602
1992,46-65 y.,3rd Quintile,Very concerned,0.46157,355,13169,0.46107,0.46206
1992,46-65 y.,3rd Quintile,Somewhat concerned,0.43517,326,13169,0.43467,0.43566
1992,46-65 y.,3rd Quintile,Not concerned at all,0.10327,83,13169,0.10296,0.10357
1992,46-65 y.,4th Quintile,Very concerned,0.41781,378,13169,0.41737,0.41825
1992,46-65 y.,4th Quintile,Somewhat concerned,0.48203,416,13169,0.48158,0.48247
1992,46-65 y.,4th Quintile,Not concerned at all,0.10016,99,13169,0.09989,0.10043
1992,46-65 y.,5th Quintile,Very concerned,0.35370,320,13169,0.35330,0.35410
1992,46-65 y.,5th Quintile,Somewhat concerned,0.50416,438,13169,0.50374,0.50457
1992,46-65 y.,5th Quintile,Not concerned at all,0.14214,120,13169,0.14185,0.14243
1992,66 and older,1st Quintile,Very concerned,0.44794,245,13169,0.44743,0.44844
1992,66 and older,1st Quintile,Somewhat concerned,0.41178,195,13169,0.41128,0.41228
1992,66 and older,1st Quintile,Not concerned at all,0.14028,66,13169,0.13993,0.14064
1992,66 and older,2nd Quintile,Very concerned,0.45945,140,13169,0.45883,0.46007
1992,66 and older,2nd Quintile,Somewhat concerned,0.41590,114,13169,0.41529,0.41652
1992,66 and older,2nd Quintile,Not concerned at all,0.12465,39,13169,0.12423,0.12506
1992,66 and older,3rd Quintile,Very concerned,0.59970,116,13169,0.59897,0.60042
1992,66 and older,3rd Quintile,Somewhat concerned,0.40030,83,13169,0.39958,0.40103
1992,66 and older,4th Quintile,Very concerned,0.36529,79,13169,0.36460,0.36599
1992,66 and older,4th Quintile,Somewhat concerned,0.44563,95,13169,0.44492,0.44635
1992,66 and older,4th Quintile,Not concerned at all,0.18907,44,13169,0.18851,0.18964
1992,66 and older,5th Quintile,Very concerned,0.50796,83,13169,0.50712,0.50880
1992,66 and older,5th Quintile,Somewhat concerned,0.49204,84,13169,0.49120,0.49288
1993,17-29 y.,1st Quintile,Very concerned,0.43185,354,12900,0.43126,0.43243
1993,17-29 y.,1st Quintile,Somewhat concerned,0.46188,301,12900,0.46129,0.46247
1993,17-29 y.,1st Quintile,Not concerned at all,0.10627,66,12900,0.10591,0.10664
1993,17-29 y.,2nd Quintile,Very concerned,0.46030,354,12900,0.45971,0.46089
1993,17-29 y.,2nd Quintile,Somewhat concerned,0.47412,336,12900,0.47353,0.47471
1993,17-29 y.,2nd Quintile,Not concerned at all,0.06558,54,12900,0.06529,0.06587
1993,17-29 y.,3rd Quintile,Very concerned,0.43214,335,12900,0.43157,0.43271
1993,17-29 y.,3rd Quintile,Somewhat concerned,0.48187,343,12900,0.48130,0.48245
1993,17-29 y.,3rd Quintile,Not concerned at all,0.08598,68,12900,0.08566,0.08631
1993,17-29 y.,4th Quintile,Very concerned,0.39241,284,12900,0.39185,0.39296
1993,17-29 y.,4th Quintile,Somewhat concerned,0.49016,336,12900,0.48959,0.49072
1993,17-29 y.,4th Quintile,Not concerned at all,0.11744,71,12900,0.11707,0.11780
1993,17-29 y.,5th Quintile,Very concerned,0.31485,185,12900,0.31429,0.31540
1993,17-29 y.,5th Quintile,Somewhat concerned,0.51586,291,12900,0.51526,0.51645
1993,17-29 y.,5th Quintile,Not concerned at all,0.16929,74,12900,0.16885,0.16974
1993,30-45 y.,1st Quintile,Very concerned,0.49672,390,12900,0.49614,0.49729
1993,30-45 y.,1st Quintile,Somewhat concerned,0.40304,292,12900,0.40247,0.40360
1993,30-45 y.,1st Quintile,Not concerned at all,0.10024,62,12900,0.09990,0.10059
1993,30-45 y.,2nd Quintile,Very concerned,0.49664,489,12900,0.49613,0.49716
1993,30-45 y.,2nd Quintile,Somewhat concerned,0.43057,416,12900,0.43006,0.43107
1993,30-45 y.,2nd Quintile,Not concerned at all,0.07279,76,12900,0.07253,0.07306
1993,30-45 y.,3rd Quintile,Very concerned,0.47410,456,12900,0.47362,0.47459
1993,30-45 y.,3rd Quintile,Somewhat concerned,0.45868,393,12900,0.45820,0.45917
1993,30-45 y.,3rd Quintile,Not concerned at all,0.06721,74,12900,0.06697,0.06746
1993,30-45 y.,4th Quintile,Very concerned,0.44774,368,12900,0.44725,0.44823
1993,30-45 y.,4th Quintile,Somewhat concerned,0.47682,362,12900,0.47632,0.47731
1993,30-45 y.,4th Quintile,Not concerned at all,0.07544,55,12900,0.07518,0.07570
1993,30-45 y.,5th Quintile,Very concerned,0.37897,292,12900,0.37852,0.37942
1993,30-45 y.,5th Quintile,Somewhat concerned,0.49804,375,12900,0.49758,0.49851
1993,30-45 y.,5th Quintile,Not concerned at all,0.12298,81,12900,0.12268,0.12329
1993,46-65 y.,1st Quintile,Very concerned,0.57046,422,12900,0.56993,0.57099
1993,46-65 y.,1st Quintile,Somewhat concerned,0.35294,235,12900,0.35243,0.35345
1993,46-65 y.,1st Quintile,Not concerned at all,0.07660,50,12900,0.07632,0.07689
1993,46-65 y.,2nd Quintile,Very concerned,0.58488,398,12900,0.58431,0.58544
1993,46-65 y.,2nd Quintile,Somewhat concerned,0.41512,273,12900,0.41456,0.41569
1993,46-65 y.,3rd Quintile,Very concerned,0.52031,386,12900,0.51979,0.52083
1993,46-65 y.,3rd Quintile,Somewhat concerned,0.39753,279,12900,0.39702,0.39804
1993,46-65 y.,3rd Quintile,Not concerned at all,0.08215,58,12900,0.08187,0.08244
1993,46-65 y.,4th Quintile,Very concerned,0.47075,428,12900,0.47031,0.47119
1993,46-65 y.,4th Quintile,Somewhat concerned,0.43185,375,12900,0.43141,0.43228
1993,46-65 y.,4th Quintile,Not concerned at all,0.09740,95,12900,0.09714,0.09766
1993,46-65 y.,5th Quintile,Very concerned,0.43593,406,12900,0.43552,0.43634
1993,46-65 y.,5th Quintile,Somewhat concerned,0.45637,403,12900,0.45596,0.45678
1993,46-65 y.,5th Quintile,Not concerned at all,0.10770,84,12900,0.10745,0.10795
1993,66 and older,1st Quintile,Very concerned,0.55814,241,12900,0.55762,0.55867
1993,66 and older,1st Quintile,Somewhat concerned,0.33588,141,12900,0.33538,0.33637
1993,66 and older,1st Quintile,Not concerned at all,0.10598,45,12900,0.10566,0.10631
1993,66 and older,2nd Quintile,Very concerned,0.55772,202,12900,0.55713,0.55832
1993,66 and older,2nd Quintile,Somewhat concerned,0.44228,146,12900,0.44168,0.44287
1993,66 and older,3rd Quintile,Very concerned,0.49647,127,12900,0.49579,0.49715
1993,66 and older,3rd Quintile,Somewhat concerned,0.50353,118,12900,0.50285,0.50421
1993,66 and older,4th Quintile,Very concerned,0.54723,111,12900,0.54646,0.54800
1993,66 and older,4th Quintile,Somewhat concerned,0.45277,85,12900,0.45200,0.45354
1993,66 and older,5th Quintile,Very concerned,0.54741,86,12900,0.54656,0.54826
1993,66 and older,5th Quintile,Somewhat concerned,0.45259,73,12900,0.45174,0.45344
1994,17-29 y.,1st Quintile,Very concerned,0.46674,329,12699,0.46613,0.46735
1994,17-29 y.,1st Quintile,Somewhat concerned,0.43038,289,12699,0.42978,0.43099
1994,17-29 y.,1st Quintile,Not concerned at all,0.10287,62,12699,0.10250,0.10325
1994,17-29 y.,2nd Quintile,Very concerned,0.48752,349,12699,0.48691,0.48813
1994,17-29 y.,2nd Quintile,Somewhat concerned,0.44302,287,12699,0.44242,0.44363
1994,17-29 y.,2nd Quintile,Not concerned at all,0.06946,59,12699,0.06915,0.06977
1994,17-29 y.,3rd Quintile,Very concerned,0.41726,307,12699,0.41668,0.41784
1994,17-29 y.,3rd Quintile,Somewhat concerned,0.50101,338,12699,0.50042,0.50159
1994,17-29 y.,3rd Quintile,Not concerned at all,0.08173,65,12699,0.08141,0.08206
1994,17-29 y.,4th Quintile,Very concerned,0.36628,287,12699,0.36575,0.36681
1994,17-29 y.,4th Quintile,Somewhat concerned,0.52148,355,12699,0.52093,0.52203
1994,17-29 y.,4th Quintile,Not concerned at all,0.11224,77,12699,0.11189,0.11259
1994,17-29 y.,5th Quintile,Very concerned,0.39299,207,12699,0.39236,0.39362
1994,17-29 y.,5th Quintile,Somewhat concerned,0.46055,240,12699,0.45991,0.46120
1994,17-29 y.,5th Quintile,Not concerned at all,0.14646,66,12699,0.14600,0.14692
1994,30-45 y.,1st Quintile,Very concerned,0.52449,373,12699,0.52394,0.52505
1994,30-45 y.,1st Quintile,Somewhat concerned,0.40091,289,12699,0.40036,0.40145
1994,30-45 y.,1st Quintile,Not concerned at all,0.07460,57,12699,0.07431,0.07489
1994,30-45 y.,2nd Quintile,Very concerned,0.44071,439,12699,0.44020,0.44122
1994,30-45 y.,2nd Quintile,Somewhat concerned,0.46148,409,12699,0.46097,0.46199
1994,30-45 y.,2nd Quintile,Not concerned at all,0.09781,87,12699,0.09751,0.09811
1994,30-45 y.,3rd Quintile,Very concerned,0.44357,432,12699,0.44308,0.44406
1994,30-45 y.,3rd Quintile,Somewhat concerned,0.46987,423,12699,0.46938,0.47037
1994,30-45 y.,3rd Quintile,Not concerned at all,0.08656,83,12699,0.08628,0.08684
1994,30-45 y.,4th Quintile,Very concerned,0.41166,335,12699,0.41119,0.41213
1994,30-45 y.,4th Quintile,Somewhat concerned,0.48656,368,12699,0.48609,0.48704
1994,30-45 y.,4th Quintile,Not concerned at all,0.10178,66,12699,0.10149,0.10206
1994,30-45 y.,5th Quintile,Very concerned,0.36360,284,12699,0.36316,0.36405
1994,30-45 y.,5th Quintile,Somewhat concerned,0.53944,408,12699,0.53898,0.53990
1994,30-45 y.,5th Quintile,Not concerned at all,0.09696,79,12699,0.09668,0.09723
1994,46-65 y.,1st Quintile,Very concerned,0.60511,414,12699,0.60459,0.60563
1994,46-65 y.,1st Quintile,Somewhat concerned,0.32384,225,12699,0.32334,0.32434
1994,46-65 y.,1st Quintile,Not concerned at all,0.07105,57,12699,0.07078,0.07133
1994,46-65 y.,2nd Quintile,Very concerned,0.51058,341,12699,0.51003,0.51113
1994,46-65 y.,2nd Quintile,Somewhat concerned,0.42387,282,12699,0.42333,0.42441
1994,46-65 y.,2nd Quintile,Not concerned at all,0.06555,43,12699,0.06528,0.06582
1994,46-65 y.,3rd Quintile,Very concerned,0.50561,383,12699,0.50512,0.50610
1994,46-65 y.,3rd Quintile,Somewhat concerned,0.41305,325,12699,0.41256,0.41353
1994,46-65 y.,3rd Quintile,Not concerned at all,0.08134,59,12699,0.08107,0.08161
1994,46-65 y.,4th Quintile,Very concerned,0.47826,391,12699,0.47780,0.47872
1994,46-65 y.,4th Quintile,Somewhat concerned,0.42591,369,12699,0.42545,0.42636
1994,46-65 y.,4th Quintile,Not concerned at all,0.09583,74,12699,0.09556,0.09610
1994,46-65 y.,5th Quintile,Very concerned,0.37092,363,12699,0.37053,0.37131
1994,46-65 y.,5th Quintile,Somewhat concerned,0.50863,449,12699,0.50823,0.50904
1994,46-65 y.,5th Quintile,Not concerned at all,0.12045,98,12699,0.12018,0.12071
1994,66 and older,1st Quintile,Very concerned,0.59972,219,12699,0.59917,0.60027
1994,66 and older,1st Quintile,Somewhat concerned,0.40028,146,12699,0.39973,0.40083
