year,age_gr,quintil_oecd,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,46-65 y.,1st Quintile,Somewhat concerned,0.35991,189,473,0.31661,0.40321
1989,46-65 y.,1st Quintile,Not concerned at all,0.16770,87,473,0.13399,0.20140
1989,46-65 y.,2nd Quintile,Very concerned,0.34347,185,522,0.30269,0.38425
1989,46-65 y.,2nd Quintile,Somewhat concerned,0.46803,232,522,0.42518,0.51087
1989,46-65 y.,2nd Quintile,Not concerned at all,0.17699,105,522,0.14422,0.20976
1989,46-65 y.,3rd Quintile,Very concerned,0.39149,225,569,0.35135,0.43163
1989,46-65 y.,3rd Quintile,Somewhat concerned,0.43725,252,569,0.39646,0.47804
1989,46-65 y.,3rd Quintile,Not concerned at all,0.14907,92,569,0.11978,0.17836
1989,46-65 y.,4th Quintile,Very concerned,0.30699,213,701,0.27282,0.34116
1989,46-65 y.,4th Quintile,Somewhat concerned,0.48716,343,701,0.45014,0.52419
1989,46-65 y.,4th Quintile,Not concerned at all,0.19719,145,701,0.16771,0.22666
1989,46-65 y.,5th Quintile,Very concerned,0.30065,212,670,0.26590,0.33540
1989,46-65 y.,5th Quintile,Somewhat concerned,0.49473,335,670,0.45684,0.53262
1989,46-65 y.,5th Quintile,Not concerned at all,0.18973,123,670,0.16002,0.21944
1989,66 and older,1st Quintile,Very concerned,0.34949,99,278,0.29333,0.40564
1989,66 and older,1st Quintile,Somewhat concerned,0.44747,126,278,0.38891,0.50603
1989,66 and older,1st Quintile,Not concerned at all,0.17966,53,278,0.13445,0.22487
1989,66 and older,2nd Quintile,Very concerned,0.35854,74,214,0.29413,0.42294
1989,66 and older,2nd Quintile,Somewhat concerned,0.45285,97,214,0.38600,0.51970
1989,66 and older,2nd Quintile,Not concerned at all,0.18862,43,214,0.13608,0.24115
1989,66 and older,3rd Quintile,Very concerned,0.29827,57,183,0.23180,0.36474
1989,66 and older,3rd Quintile,Somewhat concerned,0.46899,87,183,0.39649,0.54150
1989,66 and older,3rd Quintile,Not concerned at all,0.20780,39,183,0.14886,0.26675
1989,66 and older,4th Quintile,Very concerned,0.38344,57,158,0.30738,0.45949
1989,66 and older,4th Quintile,Somewhat concerned,0.36733,61,158,0.29192,0.44274
1989,66 and older,4th Quintile,Not concerned at all,0.23639,40,158,0.16993,0.30285
1989,66 and older,5th Quintile,Very concerned,0.29621,47,161,0.22546,0.36696
1989,66 and older,5th Quintile,Somewhat concerned,0.37930,65,161,0.30412,0.45449
1989,66 and older,5th Quintile,Not concerned at all,0.29966,49,161,0.22868,0.37065
1990,17-29 y.,1st Quintile,Very concerned,0.31446,182,579,0.27660,0.35231
1990,17-29 y.,1st Quintile,Somewhat concerned,0.45276,262,579,0.41218,0.49334
1990,17-29 y.,1st Quintile,Not concerned at all,0.21452,135,579,0.18106,0.24799
1990,17-29 y.,2nd Quintile,Very concerned,0.27617,169,555,0.23894,0.31340
1990,17-29 y.,2nd Quintile,Somewhat concerned,0.45341,262,555,0.41196,0.49487
1990,17-29 y.,2nd Quintile,Not concerned at all,0.26695,124,555,0.23011,0.30378
1990,17-29 y.,3rd Quintile,Very concerned,0.26281,160,547,0.22588,0.29973
1990,17-29 y.,3rd Quintile,Somewhat concerned,0.47869,262,547,0.43679,0.52059
1990,17-29 y.,3rd Quintile,Not concerned at all,0.24848,125,547,0.21223,0.28472
1990,17-29 y.,4th Quintile,Very concerned,0.19025,131,603,0.15890,0.22160
1990,17-29 y.,4th Quintile,Somewhat concerned,0.52809,308,603,0.48821,0.56797
1990,17-29 y.,4th Quintile,Not concerned at all,0.27479,164,603,0.23913,0.31045
1990,17-29 y.,5th Quintile,Very concerned,0.17387,79,404,0.13686,0.21087
1990,17-29 y.,5th Quintile,Somewhat concerned,0.50100,193,404,0.45218,0.54982
1990,17-29 y.,5th Quintile,Not concerned at all,0.31394,132,404,0.26863,0.35926
1990,30-45 y.,1st Quintile,Very concerned,0.35266,187,521,0.31159,0.39373
1990,30-45 y.,1st Quintile,Somewhat concerned,0.41314,216,521,0.37081,0.45546
1990,30-45 y.,1st Quintile,Not concerned at all,0.22283,118,521,0.18706,0.25860
1990,30-45 y.,2nd Quintile,Very concerned,0.24873,169,616,0.21457,0.28290
1990,30-45 y.,2nd Quintile,Somewhat concerned,0.50653,303,616,0.46701,0.54604
1990,30-45 y.,2nd Quintile,Not concerned at all,0.23848,144,616,0.20480,0.27216
1990,30-45 y.,3rd Quintile,Very concerned,0.24689,154,573,0.21155,0.28223
1990,30-45 y.,3rd Quintile,Somewhat concerned,0.51062,283,573,0.46965,0.55159
1990,30-45 y.,3rd Quintile,Not concerned at all,0.23248,136,573,0.19786,0.26709
1990,30-45 y.,4th Quintile,Very concerned,0.20341,109,469,0.16694,0.23988
1990,30-45 y.,4th Quintile,Somewhat concerned,0.53109,244,469,0.48588,0.57631
1990,30-45 y.,4th Quintile,Not concerned at all,0.26351,116,469,0.22360,0.30342
1990,30-45 y.,5th Quintile,Very concerned,0.17137,111,591,0.14097,0.20178
1990,30-45 y.,5th Quintile,Somewhat concerned,0.50095,299,591,0.46061,0.54130
1990,30-45 y.,5th Quintile,Not concerned at all,0.32652,181,591,0.28868,0.36436
1990,46-65 y.,1st Quintile,Very concerned,0.31165,157,500,0.27102,0.35229
1990,46-65 y.,1st Quintile,Somewhat concerned,0.46329,241,500,0.41953,0.50704
1990,46-65 y.,1st Quintile,Not concerned at all,0.20563,102,500,0.17017,0.24110
1990,46-65 y.,2nd Quintile,Very concerned,0.36942,171,477,0.32606,0.41278
1990,46-65 y.,2nd Quintile,Somewhat concerned,0.41556,199,477,0.37129,0.45983
1990,46-65 y.,2nd Quintile,Not concerned at all,0.20689,107,477,0.17050,0.24328
1990,46-65 y.,3rd Quintile,Very concerned,0.29242,157,559,0.25468,0.33017
1990,46-65 y.,3rd Quintile,Somewhat concerned,0.49439,287,559,0.45291,0.53588
1990,46-65 y.,3rd Quintile,Not concerned at all,0.20209,115,559,0.16877,0.23541
1990,46-65 y.,4th Quintile,Very concerned,0.25265,169,681,0.21999,0.28531
1990,46-65 y.,4th Quintile,Somewhat concerned,0.49381,346,681,0.45623,0.53138
1990,46-65 y.,4th Quintile,Not concerned at all,0.23640,166,681,0.20446,0.26833
1990,46-65 y.,5th Quintile,Very concerned,0.22522,156,662,0.19338,0.25707
1990,46-65 y.,5th Quintile,Somewhat concerned,0.48234,320,662,0.44425,0.52043
1990,46-65 y.,5th Quintile,Not concerned at all,0.28214,186,662,0.24783,0.31645
1990,66 and older,1st Quintile,Very concerned,0.23291,63,272,0.18258,0.28324
1990,66 and older,1st Quintile,Somewhat concerned,0.48858,131,272,0.42907,0.54810
1990,66 and older,1st Quintile,Not concerned at all,0.24972,78,272,0.19819,0.30126
1990,66 and older,2nd Quintile,Very concerned,0.34803,76,227,0.28593,0.41014
1990,66 and older,2nd Quintile,Somewhat concerned,0.42275,97,227,0.35834,0.48716
1990,66 and older,2nd Quintile,Not concerned at all,0.22376,54,227,0.16943,0.27810
1990,66 and older,3rd Quintile,Very concerned,0.23063,46,198,0.17180,0.28945
1990,66 and older,3rd Quintile,Somewhat concerned,0.36348,75,198,0.29631,0.43065
1990,66 and older,3rd Quintile,Not concerned at all,0.40299,77,198,0.33449,0.47148
1990,66 and older,4th Quintile,Very concerned,0.27679,51,173,0.20993,0.34366
1990,66 and older,4th Quintile,Somewhat concerned,0.40287,69,173,0.32957,0.47617
1990,66 and older,4th Quintile,Not concerned at all,0.32034,53,173,0.25060,0.39007
1990,66 and older,5th Quintile,Somewhat concerned,0.38768,61,127,0.30260,0.47275
1990,66 and older,5th Quintile,Not concerned at all,0.39576,66,127,0.31037,0.48115
1991,17-29 y.,1st Quintile,Very concerned,0.41849,270,613,0.37941,0.45758
1991,17-29 y.,1st Quintile,Somewhat concerned,0.45864,260,613,0.41916,0.49812
1991,17-29 y.,1st Quintile,Not concerned at all,0.11716,83,613,0.09168,0.14264
1991,17-29 y.,2nd Quintile,Very concerned,0.45050,225,542,0.40857,0.49242
1991,17-29 y.,2nd Quintile,Somewhat concerned,0.43343,256,542,0.39167,0.47519
1991,17-29 y.,2nd Quintile,Not concerned at all,0.10691,61,542,0.08088,0.13295
1991,17-29 y.,3rd Quintile,Very concerned,0.41599,231,533,0.37410,0.45787
1991,17-29 y.,3rd Quintile,Somewhat concerned,0.46186,229,533,0.41950,0.50423
1991,17-29 y.,3rd Quintile,Not concerned at all,0.11805,73,533,0.09063,0.14546
1991,17-29 y.,4th Quintile,Very concerned,0.37107,220,559,0.33099,0.41116
1991,17-29 y.,4th Quintile,Somewhat concerned,0.48345,260,559,0.44199,0.52492
1991,17-29 y.,4th Quintile,Not concerned at all,0.14502,79,559,0.11580,0.17424
1991,17-29 y.,5th Quintile,Very concerned,0.34899,159,422,0.30346,0.39452
1991,17-29 y.,5th Quintile,Somewhat concerned,0.51267,214,422,0.46492,0.56042
1991,17-29 y.,5th Quintile,Not concerned at all,0.13313,49,422,0.10068,0.16558
1991,30-45 y.,1st Quintile,Very concerned,0.47528,207,444,0.42877,0.52178
1991,30-45 y.,1st Quintile,Somewhat concerned,0.40707,187,444,0.36132,0.45282
1991,30-45 y.,1st Quintile,Not concerned at all,0.11033,50,444,0.08116,0.13951
1991,30-45 y.,2nd Quintile,Very concerned,0.39398,261,642,0.35615,0.43180
1991,30-45 y.,2nd Quintile,Somewhat concerned,0.47566,303,642,0.43700,0.51432
1991,30-45 y.,2nd Quintile,Not concerned at all,0.12326,78,642,0.09781,0.14870
1991,30-45 y.,3rd Quintile,Very concerned,0.43415,262,584,0.39392,0.47439
1991,30-45 y.,3rd Quintile,Somewhat concerned,0.46046,261,584,0.42000,0.50092
1991,30-45 y.,3rd Quintile,Not concerned at all,0.09614,61,584,0.07221,0.12006
1991,30-45 y.,4th Quintile,Very concerned,0.40959,214,517,0.36716,0.45202
1991,30-45 y.,4th Quintile,Somewhat concerned,0.47816,243,517,0.43506,0.52126
1991,30-45 y.,4th Quintile,Not concerned at all,0.10592,60,517,0.07937,0.13247
1991,30-45 y.,5th Quintile,Very concerned,0.34991,227,610,0.31203,0.38779
1991,30-45 y.,5th Quintile,Somewhat concerned,0.50186,305,610,0.46215,0.54157
1991,30-45 y.,5th Quintile,Not concerned at all,0.14473,78,610,0.11679,0.17267
1991,46-65 y.,1st Quintile,Very concerned,0.51063,223,474,0.46558,0.55568
1991,46-65 y.,1st Quintile,Somewhat concerned,0.38134,194,474,0.33757,0.42512
1991,46-65 y.,1st Quintile,Not concerned at all,0.09745,57,474,0.07073,0.12418
1991,46-65 y.,2nd Quintile,Very concerned,0.46066,205,448,0.41445,0.50686
1991,46-65 y.,2nd Quintile,Somewhat concerned,0.38855,177,448,0.34336,0.43374
1991,46-65 y.,2nd Quintile,Not concerned at all,0.12726,66,448,0.09637,0.15816
1991,46-65 y.,3rd Quintile,Very concerned,0.43430,247,568,0.39350,0.47510
1991,46-65 y.,3rd Quintile,Somewhat concerned,0.47080,262,568,0.42971,0.51189
1991,46-65 y.,3rd Quintile,Not concerned at all,0.08839,59,568,0.06502,0.11175
1991,46-65 y.,4th Quintile,Very concerned,0.40581,274,679,0.36885,0.44277
1991,46-65 y.,4th Quintile,Somewhat concerned,0.47838,317,679,0.44077,0.51598
1991,46-65 y.,4th Quintile,Not concerned at all,0.10755,88,679,0.08423,0.13087
1991,46-65 y.,5th Quintile,Very concerned,0.40831,268,656,0.37067,0.44595
1991,46-65 y.,5th Quintile,Somewhat concerned,0.47356,315,656,0.43532,0.51179
1991,46-65 y.,5th Quintile,Not concerned at all,0.10858,73,656,0.08476,0.13241
1991,66 and older,1st Quintile,Very concerned,0.43597,124,291,0.37890,0.49304
1991,66 and older,1st Quintile,Somewhat concerned,0.40602,126,291,0.34950,0.46254
1991,66 and older,1st Quintile,Not concerned at all,0.12921,41,291,0.09060,0.16782
1991,66 and older,2nd Quintile,Very concerned,0.49225,118,219,0.42589,0.55862
1991,66 and older,2nd Quintile,Somewhat concerned,0.41952,101,219,0.35401,0.48503
1991,66 and older,3rd Quintile,Very concerned,0.46236,83,164,0.38582,0.53890
1991,66 and older,3rd Quintile,Somewhat concerned,0.42250,81,164,0.34667,0.49833
1991,66 and older,4th Quintile,Very concerned,0.39422,72,156,0.31729,0.47115
1991,66 and older,4th Quintile,Somewhat concerned,0.50100,84,156,0.42229,0.57972
1991,66 and older,5th Quintile,Very concerned,0.36938,53,119,0.28229,0.45646
1991,66 and older,5th Quintile,Somewhat concerned,0.45241,66,119,0.36260,0.54222
1992,17-29 y.,1st Quintile,Very concerned,0.46152,324,687,0.42422,0.49883
1992,17-29 y.,1st Quintile,Somewhat concerned,0.41828,277,687,0.38137,0.45519
1992,17-29 y.,1st Quintile,Not concerned at all,0.10378,86,687,0.08096,0.12660
1992,17-29 y.,2nd Quintile,Very concerned,0.42050,349,808,0.38644,0.45456
1992,17-29 y.,2nd Quintile,Somewhat concerned,0.48574,383,808,0.45126,0.52022
1992,17-29 y.,2nd Quintile,Not concerned at all,0.08584,76,808,0.06651,0.10516
1992,17-29 y.,3rd Quintile,Very concerned,0.35926,298,758,0.32508,0.39344
1992,17-29 y.,3rd Quintile,Somewhat concerned,0.48097,361,758,0.44538,0.51656
1992,17-29 y.,3rd Quintile,Not concerned at all,0.14857,99,758,0.12323,0.17391
1992,17-29 y.,4th Quintile,Very concerned,0.36157,282,720,0.32645,0.39669
1992,17-29 y.,4th Quintile,Somewhat concerned,0.49700,343,720,0.46046,0.53355
1992,17-29 y.,4th Quintile,Not concerned at all,0.13628,95,720,0.11120,0.16136
1992,17-29 y.,5th Quintile,Very concerned,0.31029,202,573,0.27238,0.34820
1992,17-29 y.,5th Quintile,Somewhat concerned,0.50759,279,573,0.46662,0.54856
1992,17-29 y.,5th Quintile,Not concerned at all,0.17535,92,573,0.14419,0.20651
1992,30-45 y.,1st Quintile,Very concerned,0.47208,406,811,0.43770,0.50646
1992,30-45 y.,1st Quintile,Somewhat concerned,0.40964,319,811,0.37577,0.44351
1992,30-45 y.,1st Quintile,Not concerned at all,0.11362,86,811,0.09176,0.13547
1992,30-45 y.,2nd Quintile,Very concerned,0.42732,469,1040,0.39724,0.45740
1992,30-45 y.,2nd Quintile,Somewhat concerned,0.47863,476,1040,0.44826,0.50901
1992,30-45 y.,2nd Quintile,Not concerned at all,0.09038,95,1040,0.07294,0.10781
1992,30-45 y.,3rd Quintile,Very concerned,0.40467,388,888,0.37236,0.43697
1992,30-45 y.,3rd Quintile,Somewhat concerned,0.48076,409,888,0.44788,0.51364
1992,30-45 y.,3rd Quintile,Not concerned at all,0.11145,91,888,0.09074,0.13216
1992,30-45 y.,4th Quintile,Very concerned,0.36742,310,775,0.33346,0.40139
1992,30-45 y.,4th Quintile,Somewhat concerned,0.51116,373,775,0.47594,0.54637
1992,30-45 y.,4th Quintile,Not concerned at all,0.11686,92,775,0.09423,0.13949
1992,30-45 y.,5th Quintile,Very concerned,0.32598,264,732,0.29200,0.35996
1992,30-45 y.,5th Quintile,Somewhat concerned,0.51503,365,732,0.47879,0.55126
1992,30-45 y.,5th Quintile,Not concerned at all,0.15900,103,732,0.13249,0.18551
1992,46-65 y.,1st Quintile,Very concerned,0.51383,390,745,0.47791,0.54974
1992,46-65 y.,1st Quintile,Somewhat concerned,0.38544,282,745,0.35047,0.42042
1992,46-65 y.,1st Quintile,Not concerned at all,0.09232,73,745,0.07152,0.11312
1992,46-65 y.,2nd Quintile,Very concerned,0.52024,364,701,0.48323,0.55725
1992,46-65 y.,2nd Quintile,Somewhat concerned,0.39585,280,701,0.35962,0.43208
1992,46-65 y.,2nd Quintile,Not concerned at all,0.07224,57,701,0.05306,0.09142
1992,46-65 y.,3rd Quintile,Very concerned,0.45415,367,781,0.41921,0.48909
1992,46-65 y.,3rd Quintile,Somewhat concerned,0.43196,333,781,0.39719,0.46672
1992,46-65 y.,3rd Quintile,Not concerned at all,0.09766,81,781,0.07683,0.11849
1992,46-65 y.,4th Quintile,Very concerned,0.41007,368,876,0.37748,0.44266
1992,46-65 y.,4th Quintile,Somewhat concerned,0.48229,410,876,0.44918,0.51539
1992,46-65 y.,4th Quintile,Not concerned at all,0.10104,98,876,0.08107,0.12101
1992,46-65 y.,5th Quintile,Very concerned,0.35231,322,891,0.32093,0.38369
1992,46-65 y.,5th Quintile,Somewhat concerned,0.50231,446,891,0.46946,0.53516
1992,46-65 y.,5th Quintile,Not concerned at all,0.14227,123,891,0.11932,0.16522
1992,66 and older,1st Quintile,Very concerned,0.44186,244,502,0.39837,0.48535
1992,66 and older,1st Quintile,Somewhat concerned,0.40839,192,502,0.36535,0.45143
1992,66 and older,1st Quintile,Not concerned at all,0.13936,66,502,0.10903,0.16969
1992,66 and older,2nd Quintile,Very concerned,0.47843,148,301,0.42190,0.53495
1992,66 and older,2nd Quintile,Somewhat concerned,0.39353,114,301,0.33825,0.44881
1992,66 and older,2nd Quintile,Not concerned at all,0.12034,39,301,0.08352,0.15716
1992,66 and older,3rd Quintile,Very concerned,0.50910,112,196,0.43893,0.57926
1992,66 and older,3rd Quintile,Somewhat concerned,0.35747,84,196,0.29020,0.42474
1992,66 and older,4th Quintile,Very concerned,0.34996,77,218,0.28650,0.41342
1992,66 and older,4th Quintile,Somewhat concerned,0.44504,94,218,0.37892,0.51117
1992,66 and older,4th Quintile,Not concerned at all,0.20130,47,218,0.14795,0.25465
1992,66 and older,5th Quintile,Very concerned,0.43578,82,169,0.36080,0.51076
1992,66 and older,5th Quintile,Somewhat concerned,0.44078,87,169,0.36570,0.51585
1993,17-29 y.,1st Quintile,Very concerned,0.43062,356,725,0.39455,0.46668
1993,17-29 y.,1st Quintile,Somewhat concerned,0.45017,303,725,0.41393,0.48641
1993,17-29 y.,1st Quintile,Not concerned at all,0.10454,66,725,0.08225,0.12682
1993,17-29 y.,2nd Quintile,Very concerned,0.44998,360,763,0.41466,0.48530
1993,17-29 y.,2nd Quintile,Somewhat concerned,0.47309,345,763,0.43764,0.50854
1993,17-29 y.,2nd Quintile,Not concerned at all,0.06899,58,763,0.05099,0.08698
1993,17-29 y.,3rd Quintile,Very concerned,0.42333,328,723,0.38729,0.45937
1993,17-29 y.,3rd Quintile,Somewhat concerned,0.47485,331,723,0.43842,0.51127
1993,17-29 y.,3rd Quintile,Not concerned at all,0.08244,64,723,0.06238,0.10250
1993,17-29 y.,4th Quintile,Very concerned,0.39378,284,689,0.35727,0.43029
1993,17-29 y.,4th Quintile,Somewhat concerned,0.48490,335,689,0.44756,0.52225
1993,17-29 y.,4th Quintile,Not concerned at all,0.11607,70,689,0.09214,0.14001
1993,17-29 y.,5th Quintile,Very concerned,0.31206,184,552,0.27337,0.35075
1993,17-29 y.,5th Quintile,Somewhat concerned,0.51863,293,552,0.47691,0.56035
1993,17-29 y.,5th Quintile,Not concerned at all,0.16902,75,552,0.13773,0.20031
1993,30-45 y.,1st Quintile,Very concerned,0.49390,386,737,0.45778,0.53002
1993,30-45 y.,1st Quintile,Somewhat concerned,0.39910,289,737,0.36372,0.43448
1993,30-45 y.,1st Quintile,Not concerned at all,0.09269,62,737,0.07174,0.11365
1993,30-45 y.,2nd Quintile,Very concerned,0.49613,487,977,0.46476,0.52750
1993,30-45 y.,2nd Quintile,Somewhat concerned,0.42500,412,977,0.39398,0.45601
1993,30-45 y.,2nd Quintile,Not concerned at all,0.07646,78,977,0.05978,0.09313
1993,30-45 y.,3rd Quintile,Very concerned,0.46660,465,939,0.43467,0.49852
1993,30-45 y.,3rd Quintile,Somewhat concerned,0.46470,403,939,0.43278,0.49662
1993,30-45 y.,3rd Quintile,Not concerned at all,0.06693,71,939,0.05094,0.08292
1993,30-45 y.,4th Quintile,Very concerned,0.44109,361,776,0.40614,0.47605
1993,30-45 y.,4th Quintile,Somewhat concerned,0.47699,360,776,0.44182,0.51215
1993,30-45 y.,4th Quintile,Not concerned at all,0.07649,55,776,0.05778,0.09520
1993,30-45 y.,5th Quintile,Very concerned,0.38506,296,752,0.35026,0.41986
1993,30-45 y.,5th Quintile,Somewhat concerned,0.49103,374,752,0.45527,0.52678
1993,30-45 y.,5th Quintile,Not concerned at all,0.12194,82,752,0.09854,0.14534
1993,46-65 y.,1st Quintile,Very concerned,0.55924,407,684,0.52200,0.59647
1993,46-65 y.,1st Quintile,Somewhat concerned,0.34982,227,684,0.31405,0.38559
1993,46-65 y.,1st Quintile,Not concerned at all,0.07845,50,684,0.05828,0.09861
1993,46-65 y.,2nd Quintile,Very concerned,0.55333,402,707,0.51666,0.59001
1993,46-65 y.,2nd Quintile,Somewhat concerned,0.38775,273,707,0.35181,0.42369
1993,46-65 y.,2nd Quintile,Not concerned at all,0.05438,32,707,0.03766,0.07111
1993,46-65 y.,3rd Quintile,Very concerned,0.51737,391,735,0.48122,0.55352
1993,46-65 y.,3rd Quintile,Somewhat concerned,0.39710,289,735,0.36170,0.43250
1993,46-65 y.,3rd Quintile,Not concerned at all,0.07325,55,735,0.05440,0.09210
1993,46-65 y.,4th Quintile,Very concerned,0.47574,438,904,0.44316,0.50831
1993,46-65 y.,4th Quintile,Somewhat concerned,0.42280,371,904,0.39058,0.45502
1993,46-65 y.,4th Quintile,Not concerned at all,0.09854,95,904,0.07910,0.11798
1993,46-65 y.,5th Quintile,Very concerned,0.42971,402,892,0.39721,0.46222
1993,46-65 y.,5th Quintile,Somewhat concerned,0.45923,405,892,0.42651,0.49195
1993,46-65 y.,5th Quintile,Not concerned at all,0.10768,85,892,0.08733,0.12803
1993,66 and older,1st Quintile,Very concerned,0.54483,236,418,0.49703,0.59263
1993,66 and older,1st Quintile,Somewhat concerned,0.33517,140,418,0.28986,0.38048
1993,66 and older,1st Quintile,Not concerned at all,0.10165,42,418,0.07265,0.13066
1993,66 and older,2nd Quintile,Very concerned,0.51922,203,342,0.46619,0.57225
1993,66 and older,2nd Quintile,Somewhat concerned,0.39186,139,342,0.34005,0.44367
1993,66 and older,3rd Quintile,Very concerned,0.43834,123,247,0.37633,0.50034
1993,66 and older,3rd Quintile,Somewhat concerned,0.47486,124,247,0.41246,0.53726
1993,66 and older,4th Quintile,Very concerned,0.50573,116,203,0.43678,0.57468
1993,66 and older,4th Quintile,Somewhat concerned,0.40479,87,203,0.33710,0.47248
1993,66 and older,5th Quintile,Very concerned,0.50136,89,162,0.42412,0.57859
1993,66 and older,5th Quintile,Somewhat concerned,0.39979,73,162,0.32412,0.47546
1994,17-29 y.,1st Quintile,Very concerned,0.47332,341,698,0.43625,0.51039
1994,17-29 y.,1st Quintile,Somewhat concerned,0.42972,297,698,0.39296,0.46647
1994,17-29 y.,1st Quintile,Not concerned at all,0.09113,60,698,0.06977,0.11250
1994,17-29 y.,2nd Quintile,Very concerned,0.47466,336,676,0.43699,0.51233
1994,17-29 y.,2nd Quintile,Somewhat concerned,0.43447,280,676,0.39707,0.47186
1994,17-29 y.,2nd Quintile,Not concerned at all,0.07718,60,676,0.05705,0.09731
1994,17-29 y.,3rd Quintile,Very concerned,0.41601,305,706,0.37962,0.45239
1994,17-29 y.,3rd Quintile,Somewhat concerned,0.50203,341,706,0.46512,0.53894
1994,17-29 y.,3rd Quintile,Not concerned at all,0.07410,60,706,0.05477,0.09344
1994,17-29 y.,4th Quintile,Very concerned,0.36923,292,712,0.33375,0.40470
1994,17-29 y.,4th Quintile,Somewhat concerned,0.50852,338,712,0.47177,0.54526
1994,17-29 y.,4th Quintile,Not concerned at all,0.12226,82,712,0.09818,0.14634
1994,17-29 y.,5th Quintile,Very concerned,0.37994,205,525,0.33839,0.42150
1994,17-29 y.,5th Quintile,Somewhat concerned,0.47434,253,525,0.43158,0.51709
1994,17-29 y.,5th Quintile,Not concerned at all,0.14395,67,525,0.11389,0.17401
1994,30-45 y.,1st Quintile,Very concerned,0.49915,373,733,0.46292,0.53537
1994,30-45 y.,1st Quintile,Somewhat concerned,0.41568,300,733,0.37998,0.45138
1994,30-45 y.,1st Quintile,Not concerned at all,0.08005,60,733,0.06039,0.09971
1994,30-45 y.,2nd Quintile,Very concerned,0.46109,439,923,0.42892,0.49327
1994,30-45 y.,2nd Quintile,Somewhat concerned,0.44294,403,923,0.41088,0.47501
1994,30-45 y.,2nd Quintile,Not concerned at all,0.09062,81,923,0.07209,0.10915
1994,30-45 y.,3rd Quintile,Very concerned,0.43850,434,938,0.40673,0.47027
1994,30-45 y.,3rd Quintile,Somewhat concerned,0.46181,417,938,0.42989,0.49373
1994,30-45 y.,3rd Quintile,Not concerned at all,0.09536,87,938,0.07655,0.11416
1994,30-45 y.,4th Quintile,Very concerned,0.40339,332,777,0.36887,0.43790
1994,30-45 y.,4th Quintile,Somewhat concerned,0.49950,381,777,0.46432,0.53468
1994,30-45 y.,4th Quintile,Not concerned at all,0.09274,64,777,0.07233,0.11315
1994,30-45 y.,5th Quintile,Very concerned,0.36836,285,761,0.33406,0.40265
1994,30-45 y.,5th Quintile,Somewhat concerned,0.53302,396,761,0.49755,0.56849
1994,30-45 y.,5th Quintile,Not concerned at all,0.09863,80,761,0.07743,0.11983
1994,46-65 y.,1st Quintile,Very concerned,0.60015,409,683,0.56339,0.63692
1994,46-65 y.,1st Quintile,Somewhat concerned,0.32291,221,683,0.28782,0.35801
1994,46-65 y.,1st Quintile,Not concerned at all,0.07158,53,683,0.05223,0.09093
1994,46-65 y.,2nd Quintile,Very concerned,0.50069,336,663,0.46260,0.53878
1994,46-65 y.,2nd Quintile,Somewhat concerned,0.41866,278,663,0.38108,0.45624
1994,46-65 y.,2nd Quintile,Not concerned at all,0.07665,49,663,0.05639,0.09692
1994,46-65 y.,3rd Quintile,Very concerned,0.51103,389,770,0.47570,0.54636
1994,46-65 y.,3rd Quintile,Somewhat concerned,0.41900,328,770,0.38413,0.45387
1994,46-65 y.,3rd Quintile,Not concerned at all,0.06813,53,770,0.05032,0.08594
1994,46-65 y.,4th Quintile,Very concerned,0.49311,392,824,0.45895,0.52727
1994,46-65 y.,4th Quintile,Somewhat concerned,0.41927,361,824,0.38556,0.45298
1994,46-65 y.,4th Quintile,Not concerned at all,0.08762,71,824,0.06830,0.10693
1994,46-65 y.,5th Quintile,Very concerned,0.36200,366,933,0.33115,0.39286
1994,46-65 y.,5th Quintile,Somewhat concerned,0.50707,462,933,0.47497,0.53917
1994,46-65 y.,5th Quintile,Not concerned at all,0.12768,105,933,0.10625,0.14911
1994,66 and older,1st Quintile,Very concerned,0.54407,215,356,0.49226,0.59588
1994,66 and older,1st Quintile,Somewhat concerned,0.35682,141,356,0.30698,0.40665
1994,66 and older,2nd Quintile,Very concerned,0.48248,202,382,0.43231,0.53266
1994,66 and older,2nd Quintile,Somewhat concerned,0.41163,147,382,0.36222,0.46105
1994,66 and older,2nd Quintile,Not concerned at all,0.09264,33,382,0.06352,0.12175
1994,66 and older,3rd Quintile,Very concerned,0.53445,163,272,0.47506,0.59384
1994,66 and older,3rd Quintile,Somewhat concerned,0.39245,109,272,0.33431,0.45058
1994,66 and older,4th Quintile,Very concerned,0.37151,85,194,0.30334,0.43968
1994,66 and older,4th Quintile,Somewhat concerned,0.47569,109,194,0.40523,0.54615
1994,66 and older,5th Quintile,Very concerned,0.42036,85,175,0.34702,0.49371
1994,66 and older,5th Quintile,Somewhat concerned,0.44586,90,175,0.37200,0.51972
1995,17-29 y.,1st Quintile,Very concerned,0.46787,393,764,0.43247,0.50328
1995,17-29 y.,1st Quintile,Somewhat concerned,0.40615,288,764,0.37130,0.44100
1995,17-29 y.,1st Quintile,Not concerned at all,0.11024,83,764,0.08802,0.13247
1995,17-29 y.,2nd Quintile,Very concerned,0.45674,343,705,0.41994,0.49354
1995,17-29 y.,2nd Quintile,Somewhat concerned,0.45754,307,705,0.42074,0.49435
