"plh0038","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2007","Realschule","2687","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","825","0.365136904820322","0.345674805595003","0.38459900404564"
"Grosse Sorgen","2007","(noch) kein Abschluss","170","","",""
"Grosse Sorgen","2007","AkademikerIn","1503","","",""
"Grosse Sorgen","2007","Hauptschule","2802","","",""
"Grosse Sorgen","2007","Realschule","1920","","",""
"Keine Sorgen","2007","(Fach-)Abitur","344","0.13679622741623","0.12290580344915","0.150686651383311"
"Keine Sorgen","2007","(noch) kein Abschluss","102","","",""
"Keine Sorgen","2007","AkademikerIn","587","0.143769052138756","0.133367794522343","0.154170309755168"
"Keine Sorgen","2007","Hauptschule","1011","","",""
"Keine Sorgen","2007","Realschule","771","0.143818284681868","0.134439906993411","0.153196662370325"
"Einige Sorgen","2008","(Fach-)Abitur","1191","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","266","","",""
"Einige Sorgen","2008","AkademikerIn","2299","","",""
"Einige Sorgen","2008","Hauptschule","3298","0.484681656652245","0.472784823609028","0.496578489695462"
"Einige Sorgen","2008","Realschule","2708","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","608","0.298678489428026","0.279417487802334","0.317939491053717"
"Grosse Sorgen","2008","(noch) kein Abschluss","153","","",""
"Grosse Sorgen","2008","AkademikerIn","1191","","",""
"Grosse Sorgen","2008","Hauptschule","2480","","",""
"Grosse Sorgen","2008","Realschule","1565","","",""
"Keine Sorgen","2008","(Fach-)Abitur","370","0.148151658226074","0.133201261594376","0.163102054857772"
"Keine Sorgen","2008","(noch) kein Abschluss","123","","",""
"Keine Sorgen","2008","AkademikerIn","692","0.178764559862009","0.167151928755111","0.190377190968907"
"Keine Sorgen","2008","Hauptschule","1001","","",""
"Keine Sorgen","2008","Realschule","826","0.164637863879403","0.154458800006103","0.174816927752702"
"Einige Sorgen","2009","(Fach-)Abitur","1109","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","234","","",""
"Einige Sorgen","2009","AkademikerIn","2263","","",""
"Einige Sorgen","2009","Hauptschule","3117","0.497757697776493","0.485302996196615","0.510212399356372"
"Einige Sorgen","2009","Realschule","2618","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","545","0.286655034748957","0.266836904407494","0.306473165090419"
"Grosse Sorgen","2009","(noch) kein Abschluss","136","","",""
"Grosse Sorgen","2009","AkademikerIn","1058","","",""
"Grosse Sorgen","2009","Hauptschule","2179","","",""
"Grosse Sorgen","2009","Realschule","1412","","",""
"Keine Sorgen","2009","(Fach-)Abitur","346","0.170096510784523","0.153630265103217","0.18656275646583"
"Keine Sorgen","2009","(noch) kein Abschluss","107","","",""
"Keine Sorgen","2009","AkademikerIn","704","0.180020548664462","0.168151178512677","0.191889918816247"
"Keine Sorgen","2009","Hauptschule","895","0.148014958315141","0.139169171317235","0.156860745313047"
"Keine Sorgen","2009","Realschule","763","0.157507958891309","0.147195112910126","0.167820804872492"
"Einige Sorgen","2010","(Fach-)Abitur","1679","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","382","0.504676065985015","0.469223112323918","0.540129019646112"
"Einige Sorgen","2010","AkademikerIn","2969","","",""
"Einige Sorgen","2010","Hauptschule","3657","0.478531466613049","0.467193496092013","0.489869437134085"
"Einige Sorgen","2010","Realschule","3598","0.525294639850977","0.513406583331484","0.53718269637047"
"Grosse Sorgen","2010","(Fach-)Abitur","866","0.267607249227479","0.251895695792531","0.283318802662427"
"Grosse Sorgen","2010","(noch) kein Abschluss","248","","",""
"Grosse Sorgen","2010","AkademikerIn","1427","","",""
"Grosse Sorgen","2010","Hauptschule","2679","","",""
"Grosse Sorgen","2010","Realschule","2095","","",""
"Keine Sorgen","2010","(Fach-)Abitur","505","0.169122223540386","0.155818687735428","0.182425759345344"
"Keine Sorgen","2010","(noch) kein Abschluss","134","","",""
"Keine Sorgen","2010","AkademikerIn","961","0.195654889624127","0.185031726904668","0.206278052343586"
"Keine Sorgen","2010","Hauptschule","1121","","",""
"Keine Sorgen","2010","Realschule","1085","","",""
"Einige Sorgen","2011","(Fach-)Abitur","1223","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","273","","",""
"Einige Sorgen","2011","AkademikerIn","2431","","",""
"Einige Sorgen","2011","Hauptschule","3430","0.48723791913787","0.47553873361827","0.498937104657469"
"Einige Sorgen","2011","Realschule","2800","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","760","0.337036289994476","0.3181719050434","0.355900674945553"
"Grosse Sorgen","2011","(noch) kein Abschluss","169","","",""
"Grosse Sorgen","2011","AkademikerIn","1359","","",""
"Grosse Sorgen","2011","Hauptschule","2623","","",""
"Grosse Sorgen","2011","Realschule","1810","","",""
"Keine Sorgen","2011","(Fach-)Abitur","429","0.171040198953557","0.156013095678031","0.186067302229083"
"Keine Sorgen","2011","(noch) kein Abschluss","101","","",""
"Keine Sorgen","2011","AkademikerIn","771","0.175473372282662","0.164434466950096","0.186512277615228"
"Keine Sorgen","2011","Hauptschule","959","0.133097576410467","0.125147023729834","0.1410481290911"
"Keine Sorgen","2011","Realschule","857","0.160696445131364","0.150961439207224","0.170431451055504"
"Einige Sorgen","2012","(Fach-)Abitur","1260","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","248","","",""
"Einige Sorgen","2012","AkademikerIn","2441","","",""
"Einige Sorgen","2012","Hauptschule","3293","0.491571482048675","0.479773851628077","0.503369112469273"
"Einige Sorgen","2012","Realschule","2826","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","714","0.304855915714424","0.286507242255934","0.323204589172914"
"Grosse Sorgen","2012","(noch) kein Abschluss","171","","",""
"Grosse Sorgen","2012","AkademikerIn","1331","","",""
"Grosse Sorgen","2012","Hauptschule","2566","","",""
"Grosse Sorgen","2012","Realschule","1692","","",""
"Keine Sorgen","2012","(Fach-)Abitur","444","0.188557149586744","0.172966277302009","0.20414802187148"
"Keine Sorgen","2012","(noch) kein Abschluss","120","","",""
"Keine Sorgen","2012","AkademikerIn","858","0.199662523443922","0.1881480932784","0.211176953609443"
"Keine Sorgen","2012","Hauptschule","1039","","",""
"Keine Sorgen","2012","Realschule","914","0.170600234805849","0.16059701120353","0.180603458408168"
"Einige Sorgen","2013","(Fach-)Abitur","1179","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","235","","",""
"Einige Sorgen","2013","AkademikerIn","2414","","",""
"Einige Sorgen","2013","Hauptschule","3125","0.512944011930821","0.500470167189902","0.52541785667174"
"Einige Sorgen","2013","Realschule","2622","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","601","0.271889885849958","0.253314520944656","0.29046525075526"
"Grosse Sorgen","2013","(noch) kein Abschluss","148","","",""
"Grosse Sorgen","2013","AkademikerIn","1192","","",""
"Grosse Sorgen","2013","Hauptschule","2141","","",""
"Grosse Sorgen","2013","Realschule","1472","","",""
"Keine Sorgen","2013","(Fach-)Abitur","424","0.195088085770657","0.17854441618962","0.211631755351694"
"Keine Sorgen","2013","(noch) kein Abschluss","98","0.241261583832181","0.203026180397402","0.279496987266961"
"Keine Sorgen","2013","AkademikerIn","840","0.196237010783808","0.18456306091675","0.207910960650866"
"Keine Sorgen","2013","Hauptschule","902","0.148860016609118","0.139976898503368","0.157743134714869"
"Keine Sorgen","2013","Realschule","931","0.194467332849073","0.183524117000406","0.20541054869774"
"Einige Sorgen","2014","(Fach-)Abitur","1877","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","438","0.435014221112402","0.404148121787359","0.465880320437444"
"Einige Sorgen","2014","AkademikerIn","3093","0.510752533788371","0.49831364016085","0.523191427415893"
"Einige Sorgen","2014","Hauptschule","3581","0.45347214039357","0.442668644332722","0.464275636454418"
"Einige Sorgen","2014","Realschule","3381","0.499842971245053","0.488008441672965","0.51167750081714"
"Grosse Sorgen","2014","(Fach-)Abitur","1533","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","364","0.385967207625078","0.355657464876731","0.416276950373425"
"Grosse Sorgen","2014","AkademikerIn","2312","","",""
"Grosse Sorgen","2014","Hauptschule","3533","0.421507739376829","0.410791697230779","0.432223781522879"
"Grosse Sorgen","2014","Realschule","2506","","",""
"Keine Sorgen","2014","(Fach-)Abitur","517","0.150283371714428","0.139106759983385","0.161459983445471"
"Keine Sorgen","2014","(noch) kein Abschluss","189","","",""
"Keine Sorgen","2014","AkademikerIn","799","0.145482601653914","0.136708994578653","0.154256208729175"
"Keine Sorgen","2014","Hauptschule","1043","","",""
"Keine Sorgen","2014","Realschule","970","0.152510298243607","0.144000920240954","0.161019676246261"
"Einige Sorgen","2015","(Fach-)Abitur","1598","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","319","0.360323079430014","0.327199466213404","0.393446692646625"
"Einige Sorgen","2015","AkademikerIn","2709","","",""
"Einige Sorgen","2015","Hauptschule","2943","","",""
"Einige Sorgen","2015","Realschule","2906","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","1728","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","392","0.498709461922403","0.464212576886798","0.533206346958009"
"Grosse Sorgen","2015","AkademikerIn","2734","","",""
"Grosse Sorgen","2015","Hauptschule","3682","0.516478967268806","0.505025570400587","0.527932364137025"
"Grosse Sorgen","2015","Realschule","2975","","",""
"Keine Sorgen","2015","(Fach-)Abitur","311","0.0825167887786206","0.0735745417550677","0.0914590358021736"
"Keine Sorgen","2015","(noch) kein Abschluss","96","0.140967458647582","0.116958375991548","0.164976541303616"
"Keine Sorgen","2015","AkademikerIn","404","0.078227234957243","0.0713443189460553","0.0851101509684308"
"Keine Sorgen","2015","Hauptschule","688","0.0802854032494937","0.0740574529170696","0.0865133535819177"
"Keine Sorgen","2015","Realschule","576","0.0823149221091424","0.0756111565409202","0.0890186876773646"
"Einige Sorgen","2016","(Fach-)Abitur","1446","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","315","0.406223906976224","0.372339068719788","0.44010874523266"
"Einige Sorgen","2016","AkademikerIn","2348","","",""
"Einige Sorgen","2016","Hauptschule","2423","","",""
"Einige Sorgen","2016","Realschule","2265","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","1991","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","411","0.4672469635985","0.432824057323733","0.501669869873267"
"Grosse Sorgen","2016","AkademikerIn","3221","0.538521140462135","0.525762882865484","0.551279398058786"
"Grosse Sorgen","2016","Hauptschule","4031","0.592375963619987","0.580807418407069","0.603944508832905"
"Grosse Sorgen","2016","Realschule","3352","0.55064731747397","0.538059828784776","0.563234806163164"
"Keine Sorgen","2016","(Fach-)Abitur","225","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","81","0.126529129425276","0.103592436688901","0.149465822161651"
"Keine Sorgen","2016","AkademikerIn","296","","",""
"Keine Sorgen","2016","Hauptschule","477","0.0650292106549996","0.0592241948811707","0.0708342264288284"
"Keine Sorgen","2016","Realschule","382","0.0674996747121446","0.0611509865458187","0.0738483628784705"
"Einige Sorgen","2017","(Fach-)Abitur","1520","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","347","0.3524793349678","0.321725316508842","0.383233353426757"
"Einige Sorgen","2017","AkademikerIn","2545","","",""
"Einige Sorgen","2017","Hauptschule","2468","","",""
"Einige Sorgen","2017","Realschule","2401","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","2336","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","484","0.516867809843571","0.484699299210923","0.549036320476219"
"Grosse Sorgen","2017","AkademikerIn","3628","0.556160688710874","0.544083355880647","0.5682380215411"
"Grosse Sorgen","2017","Hauptschule","4134","0.596754191364349","0.585357408392681","0.608150974336018"
"Grosse Sorgen","2017","Realschule","4080","0.576820998145271","0.565175287661269","0.588466708629272"
"Keine Sorgen","2017","(Fach-)Abitur","270","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","96","0.130652855188629","0.108957623498365","0.152348086878893"
"Keine Sorgen","2017","AkademikerIn","328","0.0534931582310792","0.0480233889674548","0.0589629274947037"
"Keine Sorgen","2017","Hauptschule","515","0.0612180999998803","0.0556485271975289","0.0667876728022316"
"Keine Sorgen","2017","Realschule","433","0.0647144071173379","0.0589153683236332","0.0705134459110426"
"Einige Sorgen","2018","(Fach-)Abitur","1876","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","355","0.356536286696631","0.325050749356668","0.388021824036594"
"Einige Sorgen","2018","AkademikerIn","3030","0.467525500261302","0.455255490585285","0.479795509937318"
"Einige Sorgen","2018","Hauptschule","2824","","",""
"Einige Sorgen","2018","Realschule","2972","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","1776","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","399","0.473618274454268","0.440796516544547","0.506440032363988"
"Grosse Sorgen","2018","AkademikerIn","2877","","",""
"Grosse Sorgen","2018","Hauptschule","3253","0.489339161967411","0.477435056701513","0.501243267233309"
"Grosse Sorgen","2018","Realschule","3087","0.458570682069799","0.446590190843062","0.470551173296537"
"Keine Sorgen","2018","(Fach-)Abitur","365","0.0842875681474666","0.0756962759070084","0.0928788603879248"
"Keine Sorgen","2018","(noch) kein Abschluss","135","","",""
"Keine Sorgen","2018","AkademikerIn","445","0.0769465638720463","0.070392647683272","0.0835004800608206"
"Keine Sorgen","2018","Hauptschule","697","0.0902691849843839","0.0834449855820629","0.0970933843867048"
"Keine Sorgen","2018","Realschule","586","0.0854026001471853","0.0786828809339453","0.0921223193604253"
"Einige Sorgen","2019","(Fach-)Abitur","1811","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","324","0.387013563762637","0.3525886035807","0.421438523944574"
"Einige Sorgen","2019","AkademikerIn","3109","0.451311941260513","0.439676997700822","0.462946884820204"
"Einige Sorgen","2019","Hauptschule","2457","","",""
"Einige Sorgen","2019","Realschule","2871","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","2053","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","360","0.513725594678253","0.478399857896985","0.549051331459522"
"Grosse Sorgen","2019","AkademikerIn","3451","0.474968693253798","0.46329285132162","0.486644535185976"
"Grosse Sorgen","2019","Hauptschule","3217","0.530681230855733","0.518249874547744","0.543112587163721"
"Grosse Sorgen","2019","Realschule","3393","0.488566496629919","0.476626609753176","0.500506383506661"
"Keine Sorgen","2019","(Fach-)Abitur","284","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","85","0.0992608415591099","0.0781272446652053","0.120394438453015"
"Keine Sorgen","2019","AkademikerIn","467","0.0737193654856895","0.0676095907158086","0.0798291402555704"
"Keine Sorgen","2019","Hauptschule","517","0.0758770731980843","0.0692809638483918","0.0824731825477769"
"Keine Sorgen","2019","Realschule","469","0.0755644943011331","0.0692514188090678","0.0818775697931984"
"Einige Sorgen","2020","(Fach-)Abitur","2247","","",""
"Einige Sorgen","2020","(noch) kein Abschluss","400","0.451430272456991","0.418791514778372","0.484069030135609"
"Einige Sorgen","2020","AkademikerIn","3740","0.514027887810911","0.502485639894382","0.52557013572744"
"Einige Sorgen","2020","Hauptschule","2743","","",""
"Einige Sorgen","2020","Realschule","3018","0.485379082859446","0.472943634633615","0.497814531085278"
"Grosse Sorgen","2020","(Fach-)Abitur","1583","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","302","0.354365286912525","0.322993346309471","0.385737227515579"
"Grosse Sorgen","2020","AkademikerIn","2670","","",""
"Grosse Sorgen","2020","Hauptschule","2420","","",""
"Grosse Sorgen","2020","Realschule","2480","","",""
"Keine Sorgen","2020","(Fach-)Abitur","610","0.11712675607793","0.107668004022914","0.126585508132946"
"Keine Sorgen","2020","(noch) kein Abschluss","191","","",""
"Keine Sorgen","2020","AkademikerIn","793","0.104533411549621","0.0974678995415608","0.111598923557681"
"Keine Sorgen","2020","Hauptschule","742","0.102212759057879","0.0944863551037514","0.109939163012007"
"Keine Sorgen","2020","Realschule","707","0.111097270334154","0.103278183930884","0.118916356737425"
