"plh0038","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2002","AkademikerInnen","1938","0.428580553381469","0.414217082164189","0.44294402459875"
"Grosse Sorgen","2002","Hauptschulabschluss","3963","0.458025505417114","0.447679034468102","0.468371976366126"
"Grosse Sorgen","2002","Realschulabschluss","2645","0.458921046602881","0.446300730211553","0.471541362994209"
"Einige Sorgen","2002","(Fach-)Abitur","1106","0.429912424664607","0.410412472000069","0.449412377329146"
"Einige Sorgen","2002","(noch) kein Abschluss","398","0.418402469802468","0.386174330450367","0.450630609154568"
"Einige Sorgen","2002","AkademikerInnen","2097","0.453986997097747","0.439536297619678","0.468437696575817"
"Einige Sorgen","2002","Hauptschulabschluss","3872","0.423517654719789","0.413256724075285","0.433778585364293"
"Einige Sorgen","2002","Realschulabschluss","2660","0.42684345331881","0.414316603362482","0.439370303275139"
"Keine Sorgen","2002","(Fach-)Abitur","323","0.126527656818571","0.113433121760048","0.139622191877094"
"Keine Sorgen","2002","(noch) kein Abschluss","130","0.157745868627004","0.133932139563988","0.18155959769002"
"Keine Sorgen","2002","AkademikerInnen","525","0.117432449520783","0.108088430637008","0.126776468404558"
"Keine Sorgen","2002","Hauptschulabschluss","1073","0.118456839863097","0.111746263107803","0.125167416618391"
"Keine Sorgen","2002","Realschulabschluss","684","0.114235500078309","0.106179293140549","0.122291707016068"
"Grosse Sorgen","2003","(Fach-)Abitur","1484","0.652874986460586","0.633958738148806","0.671791234772366"
"Grosse Sorgen","2003","(noch) kein Abschluss","512","0.611726421676378","0.57970794792281","0.643744895429945"
"Grosse Sorgen","2003","AkademikerInnen","2534","0.616536084689988","0.602090166572389","0.630982002807587"
"Grosse Sorgen","2003","Hauptschulabschluss","5373","0.649669095247089","0.639509141867443","0.659829048626735"
"Grosse Sorgen","2003","Realschulabschluss","3593","0.634301163219149","0.621884819825217","0.646717506613081"
"Einige Sorgen","2003","(Fach-)Abitur","789","0.286172770524845","0.268213539143833","0.304132001905857"
"Einige Sorgen","2003","(noch) kein Abschluss","295","0.290769455852349","0.260934788839261","0.320604122865436"
"Einige Sorgen","2003","AkademikerInnen","1548","0.327842473643434","0.313895763030911","0.341789184255956"
"Einige Sorgen","2003","Hauptschulabschluss","2591","0.290465733990445","0.280797647520279","0.300133820460612"
"Einige Sorgen","2003","Realschulabschluss","1849","0.307369728162032","0.295474700599635","0.319264755724429"
"Keine Sorgen","2003","(Fach-)Abitur","160","0.0609522430145686","0.0514458509316055","0.0704586350975317"
"Keine Sorgen","2003","(noch) kein Abschluss","83","0.0975041224712737","0.0780152286226962","0.116993016319851"
"Keine Sorgen","2003","AkademikerInnen","270","0.0556214416665784","0.0488122144345897","0.0624306688985671"
"Keine Sorgen","2003","Hauptschulabschluss","506","0.0598651707624657","0.0548128772857464","0.064917464239185"
"Keine Sorgen","2003","Realschulabschluss","338","0.0583291086188194","0.0522871685298988","0.0643710487077399"
"Grosse Sorgen","2004","(Fach-)Abitur","950","0.422352899018737","0.40261643631135","0.442089361726125"
"Grosse Sorgen","2004","(noch) kein Abschluss","331","0.360870482077559","0.329424569411635","0.392316394743482"
"Grosse Sorgen","2004","AkademikerInnen","1559","0.370522114005239","0.356078901126189","0.384965326884288"
"Grosse Sorgen","2004","Hauptschulabschluss","3488","0.43982435387861","0.428984658760898","0.450664048996321"
"Grosse Sorgen","2004","Realschulabschluss","2167","0.412119517717346","0.399231269485596","0.425007765949096"
"Einige Sorgen","2004","(Fach-)Abitur","1130","0.458462837844618","0.438553056932372","0.478372618756864"
"Einige Sorgen","2004","(noch) kein Abschluss","396","0.441640907680543","0.409125775085667","0.474156040275418"
"Einige Sorgen","2004","AkademikerInnen","2122","0.487331633215438","0.472383152041654","0.502280114389222"
"Einige Sorgen","2004","Hauptschulabschluss","3512","0.426691201794775","0.415890139621942","0.437492263967608"
"Einige Sorgen","2004","Realschulabschluss","2696","0.46220653989819","0.449151939542538","0.475261140253842"
"Keine Sorgen","2004","(Fach-)Abitur","326","0.119184263136645","0.10623776628583","0.132130759987459"
"Keine Sorgen","2004","(noch) kein Abschluss","169","0.197488610241899","0.171421630438369","0.223555590045429"
"Keine Sorgen","2004","AkademikerInnen","614","0.142146252779323","0.131702878546898","0.152589627011748"
"Keine Sorgen","2004","Hauptschulabschluss","1055","0.133484444326615","0.126057351885341","0.14091153676789"
"Keine Sorgen","2004","Realschulabschluss","740","0.125673942384464","0.116994394363955","0.134353490404973"
"Grosse Sorgen","2005","(Fach-)Abitur","851","0.387371436554796","0.367501405654915","0.407241467454676"
"Grosse Sorgen","2005","(noch) kein Abschluss","348","0.396606581876043","0.364682011229863","0.428531152522223"
"Grosse Sorgen","2005","AkademikerInnen","1475","0.36542398493084","0.350804751958683","0.380043217902998"
"Grosse Sorgen","2005","Hauptschulabschluss","3173","0.420970681506184","0.409851052058602","0.432090310953766"
"Grosse Sorgen","2005","Realschulabschluss","2082","0.41384706869872","0.400682595487501","0.42701154190994"
"Einige Sorgen","2005","(Fach-)Abitur","1129","0.480732322315392","0.460353295943586","0.501111348687197"
"Einige Sorgen","2005","(noch) kein Abschluss","408","0.460349043663252","0.427821975453906","0.492876111872599"
"Einige Sorgen","2005","AkademikerInnen","2072","0.481704712450261","0.46653549023343","0.496873934667093"
"Einige Sorgen","2005","Hauptschulabschluss","3390","0.443247479926956","0.432059070618204","0.454435889235708"
"Einige Sorgen","2005","Realschulabschluss","2561","0.454585759754477","0.44127664337605","0.467894876132904"
"Keine Sorgen","2005","(Fach-)Abitur","329","0.131896241129812","0.118094364141312","0.145698118118312"
"Keine Sorgen","2005","(noch) kein Abschluss","146","0.143044374460705","0.120195785720004","0.165892963201407"
"Keine Sorgen","2005","AkademikerInnen","621","0.152871302618898","0.14194629078484","0.163796314452956"
"Keine Sorgen","2005","Hauptschulabschluss","1010","0.13578183856686","0.128066648146416","0.143497028987304"
"Keine Sorgen","2005","Realschulabschluss","734","0.131567171546802","0.122532342112947","0.140602000980657"
"Grosse Sorgen","2006","(Fach-)Abitur","1010","0.419797671528264","0.400295171650718","0.43930017140581"
"Grosse Sorgen","2006","(noch) kein Abschluss","261","0.414634892143743","0.376702788648781","0.452566995638705"
"Grosse Sorgen","2006","AkademikerInnen","1826","0.389692207023139","0.37556689378164","0.403817520264638"
"Grosse Sorgen","2006","Hauptschulabschluss","3700","0.451484582916301","0.440631182703106","0.462337983129496"
"Grosse Sorgen","2006","Realschulabschluss","2421","0.422885817608816","0.410112382268284","0.435659252949349"
"Einige Sorgen","2006","(Fach-)Abitur","1158","0.481259716136467","0.461515255231632","0.501004177041301"
"Einige Sorgen","2006","(noch) kein Abschluss","280","0.42170749343264","0.383685049375814","0.459729937489465"
"Einige Sorgen","2006","AkademikerInnen","2261","0.496431725757174","0.481949953482584","0.510913498031764"
"Einige Sorgen","2006","Hauptschulabschluss","3469","0.43287085372444","0.422064726112283","0.443676981336596"
"Einige Sorgen","2006","Realschulabschluss","2700","0.466659628472308","0.453760284456317","0.4795589724883"
"Keine Sorgen","2006","(Fach-)Abitur","292","0.0989426123352695","0.0871435240779747","0.110741700592564"
"Keine Sorgen","2006","(noch) kein Abschluss","107","0.163657614423617","0.135172317559903","0.192142911287331"
"Keine Sorgen","2006","AkademikerInnen","492","0.113876067219687","0.104675253618022","0.123076880821351"
"Keine Sorgen","2006","Hauptschulabschluss","907","0.115644563359259","0.108669856308529","0.12261927040999"
"Keine Sorgen","2006","Realschulabschluss","625","0.110454553918875","0.102349775170652","0.118559332667098"
"Grosse Sorgen","2007","(Fach-)Abitur","833","0.364550205631907","0.345172907842312","0.383927503421503"
"Grosse Sorgen","2007","(noch) kein Abschluss","172","0.344176215452891","0.304542703144437","0.383809727761344"
"Grosse Sorgen","2007","AkademikerInnen","1508","0.359542468321309","0.345337735000351","0.373747201642267"
"Grosse Sorgen","2007","Hauptschulabschluss","2826","0.382548781648782","0.371420458387411","0.393677104910153"
"Grosse Sorgen","2007","Realschulabschluss","1928","0.368492952618367","0.355618268723702","0.381367636513032"
"Einige Sorgen","2007","(Fach-)Abitur","1192","0.501039082924145","0.480909119557621","0.521169046290669"
"Einige Sorgen","2007","(noch) kein Abschluss","278","0.488360886479109","0.446661385501823","0.530060387456394"
"Einige Sorgen","2007","AkademikerInnen","2287","0.494212837634109","0.479413109741543","0.509012565526676"
"Einige Sorgen","2007","Hauptschulabschluss","3479","0.479064319676338","0.467625691038818","0.490502948313858"
"Einige Sorgen","2007","Realschulabschluss","2693","0.488592873060437","0.475251828560727","0.501933917560148"
"Keine Sorgen","2007","(Fach-)Abitur","345","0.134410711443947","0.120678300391373","0.148143122496522"
"Keine Sorgen","2007","(noch) kein Abschluss","102","0.167462898068","0.136314217720099","0.198611578415901"
"Keine Sorgen","2007","AkademikerInnen","589","0.146244694044582","0.135784985451202","0.156704402637962"
"Keine Sorgen","2007","Hauptschulabschluss","1022","0.13838689867488","0.130480319383988","0.146293477965771"
"Keine Sorgen","2007","Realschulabschluss","772","0.142914174321195","0.133573404082214","0.152254944560176"
"Grosse Sorgen","2008","(Fach-)Abitur","615","0.296779440411992","0.27763307315827","0.315925807665714"
"Grosse Sorgen","2008","(noch) kein Abschluss","153","0.322883449266513","0.283555365799651","0.362211532733376"
"Grosse Sorgen","2008","AkademikerInnen","1198","0.285595953587142","0.271932048025035","0.299259859149249"
"Grosse Sorgen","2008","Hauptschulabschluss","2500","0.3682623705735","0.356824294154569","0.379700446992432"
"Grosse Sorgen","2008","Realschulabschluss","1579","0.32028489276647","0.307505730299561","0.333064055233379"
"Einige Sorgen","2008","(Fach-)Abitur","1199","0.553248427241036","0.532412307789183","0.574084546692889"
"Einige Sorgen","2008","(noch) kein Abschluss","267","0.467682512075325","0.425715397688357","0.509649626462292"
"Einige Sorgen","2008","AkademikerInnen","2305","0.535565223459706","0.520478482824623","0.550651964094789"
"Einige Sorgen","2008","Hauptschulabschluss","3317","0.482936089597078","0.471085965671052","0.494786213523103"
"Einige Sorgen","2008","Realschulabschluss","2715","0.516811340581844","0.50312475595934","0.530497925204347"
"Keine Sorgen","2008","(Fach-)Abitur","373","0.149972132346972","0.135008205902834","0.16493605879111"
"Keine Sorgen","2008","(noch) kein Abschluss","123","0.209434038658162","0.175209242850176","0.243658834466148"
"Keine Sorgen","2008","AkademikerInnen","695","0.178838822953152","0.167246459751627","0.190431186154677"
"Keine Sorgen","2008","Hauptschulabschluss","1014","0.148801539829422","0.140361877405928","0.157241202252915"
"Keine Sorgen","2008","Realschulabschluss","827","0.162903766651687","0.152789743112686","0.173017790190688"
"Grosse Sorgen","2009","(Fach-)Abitur","551","0.28270605837646","0.263073311224985","0.302338805527936"
"Grosse Sorgen","2009","(noch) kein Abschluss","137","0.305226847520457","0.264030344540198","0.346423350500717"
"Grosse Sorgen","2009","AkademikerInnen","1061","0.273242912740081","0.259499953596825","0.286985871883337"
"Grosse Sorgen","2009","Hauptschulabschluss","2194","0.355343500879509","0.3434644044212","0.367222597337817"
"Grosse Sorgen","2009","Realschulabschluss","1420","0.306831282489845","0.29379962347659","0.319862941503099"
"Einige Sorgen","2009","(Fach-)Abitur","1119","0.542947877825713","0.52122952575205","0.564666229899377"
"Einige Sorgen","2009","(noch) kein Abschluss","236","0.456585080723217","0.412024164751392","0.501145996695041"
"Einige Sorgen","2009","AkademikerInnen","2271","0.547002472518009","0.53165086972569","0.562354075310328"
"Einige Sorgen","2009","Hauptschulabschluss","3140","0.497777992979781","0.485368308100082","0.510187677859479"
"Einige Sorgen","2009","Realschulabschluss","2627","0.537161915637481","0.523072351341311","0.55125147993365"
"Keine Sorgen","2009","(Fach-)Abitur","351","0.174346063797826","0.157804748668286","0.190887378927367"
"Keine Sorgen","2009","(noch) kein Abschluss","107","0.238188071756326","0.200080492560465","0.276295650952187"
"Keine Sorgen","2009","AkademikerInnen","707","0.17975461474191","0.167912668462514","0.191596561021306"
"Keine Sorgen","2009","Hauptschulabschluss","902","0.146878506140711","0.138092740727268","0.155664271554153"
"Keine Sorgen","2009","Realschulabschluss","764","0.156006801872675","0.145753313274199","0.166260290471151"
"Grosse Sorgen","2010","(Fach-)Abitur","873","0.265848176779124","0.250223250867322","0.281473102690927"
"Grosse Sorgen","2010","(noch) kein Abschluss","248","0.327688593456625","0.294471141848854","0.360906045064397"
"Grosse Sorgen","2010","AkademikerInnen","1428","0.273110736503028","0.261190474334627","0.285030998671429"
"Grosse Sorgen","2010","Hauptschulabschluss","2695","0.374697662574045","0.363742899799997","0.385652425348093"
"Grosse Sorgen","2010","Realschulabschluss","2104","0.308592960828497","0.297612579643568","0.319573342013425"
"Einige Sorgen","2010","(Fach-)Abitur","1689","0.564035629654201","0.546497351606381","0.581573907702021"
"Einige Sorgen","2010","(noch) kein Abschluss","384","0.506768767611678","0.471386911315252","0.542150623908104"
"Einige Sorgen","2010","AkademikerInnen","2976","0.529891488235852","0.516538612039926","0.543244364431778"
"Einige Sorgen","2010","Hauptschulabschluss","3678","0.476784039183599","0.465480386484969","0.48808769188223"
"Einige Sorgen","2010","Realschulabschluss","3606","0.525595008636781","0.513724816413334","0.537465200860227"
"Keine Sorgen","2010","(Fach-)Abitur","509","0.170116193566674","0.156827274506902","0.183405112626446"
"Keine Sorgen","2010","(noch) kein Abschluss","135","0.165542638931697","0.139239509555242","0.191845768308151"
"Keine Sorgen","2010","AkademikerInnen","963","0.196997775261121","0.186357047589331","0.20763850293291"
"Keine Sorgen","2010","Hauptschulabschluss","1127","0.148518298242356","0.140470166048733","0.156566430435978"
"Keine Sorgen","2010","Realschulabschluss","1088","0.165812030534723","0.156971109921321","0.174652951148124"
"Grosse Sorgen","2011","(Fach-)Abitur","770","0.336477190566698","0.31770978015977","0.355244600973626"
"Grosse Sorgen","2011","(noch) kein Abschluss","169","0.31756692707922","0.278518869416437","0.356614984742003"
"Grosse Sorgen","2011","AkademikerInnen","1363","0.287257360735138","0.274142929998185","0.30037179147209"
"Grosse Sorgen","2011","Hauptschulabschluss","2643","0.380520595787661","0.369197739167893","0.391843452407429"
"Grosse Sorgen","2011","Realschulabschluss","1818","0.333863255381039","0.321384071146207","0.346342439615872"
"Einige Sorgen","2011","(Fach-)Abitur","1232","0.491499491444471","0.471642847864152","0.51135613502479"
"Einige Sorgen","2011","(noch) kein Abschluss","275","0.504728819405658","0.462791337514664","0.546666301296652"
"Einige Sorgen","2011","AkademikerInnen","2436","0.53702982979636","0.522577987956818","0.551481671635902"
"Einige Sorgen","2011","Hauptschulabschluss","3454","0.487249478008051","0.475592600449886","0.498906355566217"
"Einige Sorgen","2011","Realschulabschluss","2807","0.505569023603395","0.492338919741006","0.518799127465784"
"Keine Sorgen","2011","(Fach-)Abitur","433","0.172023317988831","0.157033328740961","0.187013307236702"
"Keine Sorgen","2011","(noch) kein Abschluss","102","0.177704253515122","0.145640474761798","0.209768032268446"
"Keine Sorgen","2011","AkademikerInnen","774","0.175712809468503","0.164682480191887","0.186743138745118"
"Keine Sorgen","2011","Hauptschulabschluss","966","0.132229926204287","0.124330042462062","0.140129809946513"
"Keine Sorgen","2011","Realschulabschluss","861","0.160567721015566","0.150852735807211","0.170282706223921"
"Grosse Sorgen","2012","(Fach-)Abitur","720","0.304039916916102","0.285772930018202","0.322306903814003"
"Grosse Sorgen","2012","(noch) kein Abschluss","172","0.316030232760629","0.276816879720805","0.355243585800453"
"Grosse Sorgen","2012","AkademikerInnen","1334","0.280420406645596","0.267500891595607","0.293339921695584"
"Grosse Sorgen","2012","Hauptschulabschluss","2582","0.357100112566873","0.345828852910378","0.368371372223367"
"Grosse Sorgen","2012","Realschulabschluss","1696","0.303166586502551","0.290959432515735","0.315373740489367"
"Einige Sorgen","2012","(Fach-)Abitur","1268","0.505998008045418","0.486143999581655","0.525852016509181"
"Einige Sorgen","2012","(noch) kein Abschluss","248","0.471993060226749","0.429887559829987","0.51409856062351"
"Einige Sorgen","2012","AkademikerInnen","2447","0.518240978381685","0.503870117378239","0.532611839385131"
"Einige Sorgen","2012","Hauptschulabschluss","3315","0.491958502418186","0.480198169517467","0.503718835318904"
"Einige Sorgen","2012","Realschulabschluss","2832","0.525808260794203","0.512546537352937","0.53906998423547"
"Keine Sorgen","2012","(Fach-)Abitur","448","0.18996207503848","0.174384653310062","0.205539496766897"
"Keine Sorgen","2012","(noch) kein Abschluss","120","0.211976707012623","0.177504839719299","0.246448574305946"
"Keine Sorgen","2012","AkademikerInnen","863","0.201338614972719","0.189805493471477","0.212871736473962"
"Keine Sorgen","2012","Hauptschulabschluss","1045","0.150941385014942","0.142520091816457","0.159362678213427"
"Keine Sorgen","2012","Realschulabschluss","918","0.171025152703246","0.161024923762468","0.181025381644024"
"Grosse Sorgen","2013","(Fach-)Abitur","608","0.272767223432868","0.254252758164624","0.291281688701113"
"Grosse Sorgen","2013","(noch) kein Abschluss","148","0.283755312073991","0.243550574388561","0.323960049759421"
"Grosse Sorgen","2013","AkademikerInnen","1197","0.270658002238176","0.257615704628936","0.283700299847416"
"Grosse Sorgen","2013","Hauptschulabschluss","2158","0.337947457517896","0.326187700587783","0.349707214448009"
"Grosse Sorgen","2013","Realschulabschluss","1479","0.290053244450136","0.27752640545493","0.302580083445343"
"Einige Sorgen","2013","(Fach-)Abitur","1188","0.531514254762871","0.510770660538878","0.552257848986863"
"Einige Sorgen","2013","(noch) kein Abschluss","236","0.483514003686596","0.438947524103415","0.528080483269777"
"Einige Sorgen","2013","AkademikerInnen","2420","0.532612374667193","0.517966264717594","0.547258484616792"
"Einige Sorgen","2013","Hauptschulabschluss","3146","0.511243376889614","0.498815764490928","0.523670989288299"
"Einige Sorgen","2013","Realschulabschluss","2628","0.515712156335663","0.501916409676345","0.529507902994982"
"Keine Sorgen","2013","(Fach-)Abitur","427","0.195718521804261","0.179225571252368","0.212211472356154"
"Keine Sorgen","2013","(noch) kein Abschluss","99","0.232730684239413","0.195045098999225","0.270416269479602"
"Keine Sorgen","2013","AkademikerInnen","841","0.196729623094631","0.185060349708535","0.208398896480726"
"Keine Sorgen","2013","Hauptschulabschluss","911","0.15080916559249","0.141912156342772","0.159706174842209"
"Keine Sorgen","2013","Realschulabschluss","934","0.1942345992142","0.183313726464622","0.205155471963778"
"Grosse Sorgen","2014","(Fach-)Abitur","1545","0.36540509168721","0.350410783105121","0.3803994002693"
"Grosse Sorgen","2014","(noch) kein Abschluss","364","0.383289413579023","0.353049706452693","0.413529120705352"
"Grosse Sorgen","2014","AkademikerInnen","2316","0.344925708630007","0.333111738374757","0.356739678885257"
"Grosse Sorgen","2014","Hauptschulabschluss","3552","0.421577419451904","0.410892528646772","0.432262310257035"
"Grosse Sorgen","2014","Realschulabschluss","2512","0.347560189160748","0.336303854960865","0.358816523360632"
"Einige Sorgen","2014","(Fach-)Abitur","1893","0.483738666322178","0.468177897296181","0.499299435348176"
"Einige Sorgen","2014","(noch) kein Abschluss","440","0.439750656339601","0.40887846955609","0.470622843123112"
"Einige Sorgen","2014","AkademikerInnen","3103","0.510537116834055","0.498113119332838","0.522961114335271"
"Einige Sorgen","2014","Hauptschulabschluss","3603","0.453302495198453","0.442530989910113","0.464074000486792"
"Einige Sorgen","2014","Realschulabschluss","3391","0.499834939206106","0.488015912324073","0.511653966088139"
"Keine Sorgen","2014","(Fach-)Abitur","524","0.150856241990612","0.1397116773251","0.162000806656123"
"Keine Sorgen","2014","(noch) kein Abschluss","189","0.176959930081377","0.153223170802058","0.200696689360696"
"Keine Sorgen","2014","AkademikerInnen","800","0.144537174535938","0.135797844030392","0.153276505041484"
"Keine Sorgen","2014","Hauptschulabschluss","1050","0.125120085349644","0.117961181369788","0.1322789893295"
"Keine Sorgen","2014","Realschulabschluss","972","0.152604871633146","0.144104480292847","0.161105262973445"
"Grosse Sorgen","2015","(Fach-)Abitur","1737","0.474029939474205","0.4578509912815","0.49020888766691"
"Grosse Sorgen","2015","(noch) kein Abschluss","392","0.500017021076341","0.465583963746039","0.534450078406642"
"Grosse Sorgen","2015","AkademikerInnen","2742","0.454796918979729","0.442054115971839","0.467539721987619"
"Grosse Sorgen","2015","Hauptschulabschluss","3712","0.516072828237688","0.504661957568176","0.5274836989072"
"Grosse Sorgen","2015","Realschulabschluss","2986","0.45728434022822","0.445149303793515","0.469419376662925"
"Einige Sorgen","2015","(Fach-)Abitur","1608","0.442316190422687","0.426223549433134","0.45840883141224"
"Einige Sorgen","2015","(noch) kein Abschluss","322","0.359535529278825","0.326489140355303","0.392581918202348"
"Einige Sorgen","2015","AkademikerInnen","2715","0.466544628267407","0.453778103128887","0.479311153405927"
"Einige Sorgen","2015","Hauptschulabschluss","2962","0.403088086472512","0.391887819181133","0.41428835376389"
"Einige Sorgen","2015","Realschulabschluss","2911","0.459719474209504","0.44757949756937","0.471859450849639"
"Keine Sorgen","2015","(Fach-)Abitur","314","0.0836538701031079","0.0746828944070347","0.0926248457991811"
"Keine Sorgen","2015","(noch) kein Abschluss","96","0.140447449644834","0.116519872402795","0.164375026886873"
"Keine Sorgen","2015","AkademikerInnen","409","0.0786584527528642","0.0717693908167142","0.0855475146890142"
"Keine Sorgen","2015","Hauptschulabschluss","694","0.0808390852898001","0.0746149395654647","0.0870632310141355"
"Keine Sorgen","2015","Realschulabschluss","577","0.0829961855622759","0.076276075576073","0.0897162955484787"
"Grosse Sorgen","2016","(Fach-)Abitur","2003","0.546196786976343","0.530135349102632","0.562258224850055"
"Grosse Sorgen","2016","(noch) kein Abschluss","412","0.465748790815814","0.431396618427854","0.500100963203774"
"Grosse Sorgen","2016","AkademikerInnen","3236","0.538389033626551","0.525658701299768","0.551119365953335"
"Grosse Sorgen","2016","Hauptschulabschluss","4062","0.591310682668469","0.57978309839493","0.602838266942008"
"Grosse Sorgen","2016","Realschulabschluss","3364","0.549392454448241","0.536824796487179","0.561960112409303"
"Einige Sorgen","2016","(Fach-)Abitur","1460","0.392344066080269","0.376591965204031","0.408096166956508"
"Einige Sorgen","2016","(noch) kein Abschluss","317","0.409309878027067","0.37544796042414","0.443171795629995"
"Einige Sorgen","2016","AkademikerInnen","2357","0.408821195637336","0.39626726545345","0.421375125821222"
"Einige Sorgen","2016","Hauptschulabschluss","2443","0.342897159269472","0.331766204542929","0.354028113996015"
"Einige Sorgen","2016","Realschulabschluss","2274","0.382253887655044","0.369979643908857","0.394528131401231"
"Keine Sorgen","2016","(Fach-)Abitur","228","0.0614591469433874","0.0537110343504219","0.0692072595363528"
"Keine Sorgen","2016","(noch) kein Abschluss","81","0.124941331157119","0.102170586583526","0.147712075730712"
"Keine Sorgen","2016","AkademikerInnen","298","0.0527897707361124","0.0470795662966018","0.058499975175623"
"Keine Sorgen","2016","Hauptschulabschluss","481","0.0657921580620594","0.0599785918830854","0.0716057242410333"
"Keine Sorgen","2016","Realschulabschluss","383","0.0683536578967153","0.0619795384260776","0.0747277773673529"
"Grosse Sorgen","2017","(Fach-)Abitur","2357","0.563874212438863","0.548804726908584","0.578943697969141"
"Grosse Sorgen","2017","(noch) kein Abschluss","486","0.512213874343687","0.480088587997299","0.544339160690076"
"Grosse Sorgen","2017","AkademikerInnen","3649","0.555929990601234","0.54388809131945","0.567971889883017"
"Grosse Sorgen","2017","Hauptschulabschluss","4164","0.593389927624061","0.582025808715911","0.604754046532211"
"Grosse Sorgen","2017","Realschulabschluss","4096","0.574487140533665","0.562853183811918","0.586121097255412"
"Einige Sorgen","2017","(Fach-)Abitur","1531","0.362192295947451","0.347586813394576","0.376797778500327"
"Einige Sorgen","2017","(noch) kein Abschluss","348","0.356674933828762","0.325888587680263","0.387461279977261"
"Einige Sorgen","2017","AkademikerInnen","2559","0.390282009670983","0.378459409894457","0.402104609447508"
"Einige Sorgen","2017","Hauptschulabschluss","2489","0.344762817808675","0.33376678325952","0.355758852357829"
"Einige Sorgen","2017","Realschulabschluss","2408","0.359615568624614","0.348323576453606","0.370907560795622"
"Keine Sorgen","2017","(Fach-)Abitur","272","0.0739334916136859","0.0659821003708894","0.0818848828564824"
"Keine Sorgen","2017","(noch) kein Abschluss","96","0.131111191827551","0.109418742032358","0.152803641622744"
"Keine Sorgen","2017","AkademikerInnen","332","0.0537879997277838","0.0483204072204489","0.0592555922351187"
"Keine Sorgen","2017","Hauptschulabschluss","524","0.0618472545672649","0.0562744526345095","0.0674200565000202"
"Keine Sorgen","2017","Realschulabschluss","434","0.0658972908417212","0.0600593184175403","0.071735263265902"
"Grosse Sorgen","2018","(Fach-)Abitur","1767","0.436662541553403","0.421304002630176","0.45202108047663"
"Grosse Sorgen","2018","(noch) kein Abschluss","398","0.469491102223202","0.436647839055443","0.502334365390961"
"Grosse Sorgen","2018","AkademikerInnen","2868","0.454846230075648","0.442584081019632","0.467108379131663"
"Grosse Sorgen","2018","Hauptschulabschluss","3246","0.486583197450495","0.474678036342365","0.498488358558624"
"Grosse Sorgen","2018","Realschulabschluss","3072","0.459744998875239","0.447720501508445","0.471769496242034"
"Einige Sorgen","2018","(Fach-)Abitur","1876","0.477058858611182","0.461591897052065","0.4925258201703"
"Einige Sorgen","2018","(noch) kein Abschluss","355","0.361015782926867","0.329407970374351","0.392623595479383"
"Einige Sorgen","2018","AkademikerInnen","3019","0.465946308740547","0.453662439642492","0.478230177838602"
"Einige Sorgen","2018","Hauptschulabschluss","2821","0.421997387058646","0.4102337540877","0.433761020029591"
"Einige Sorgen","2018","Realschulabschluss","2948","0.455750530173148","0.44373420629501","0.467766854051285"
"Keine Sorgen","2018","(Fach-)Abitur","363","0.0862785998354142","0.0775839707203552","0.0949732289504732"
"Keine Sorgen","2018","(noch) kein Abschluss","134","0.169493114849931","0.144802384858532","0.194183844841331"
"Keine Sorgen","2018","AkademikerInnen","448","0.0792074611838052","0.0725571996698239","0.0858577226977865"
"Keine Sorgen","2018","Hauptschulabschluss","704","0.0914194154908596","0.0845546986131177","0.0982841323686016"
"Keine Sorgen","2018","Realschulabschluss","579","0.0845044709516131","0.0777936294096697","0.0912153124935565"
"Grosse Sorgen","2019","(Fach-)Abitur","2050","0.495561805468342","0.480307805148781","0.510815805787903"
"Grosse Sorgen","2019","(noch) kein Abschluss","362","0.514879249111117","0.479532856144905","0.55022564207733"
"Grosse Sorgen","2019","AkademikerInnen","3440","0.476476966880102","0.46477858240979","0.488175351350414"
"Grosse Sorgen","2019","Hauptschulabschluss","3206","0.531055287746346","0.51859326828097","0.543517307211721"
"Grosse Sorgen","2019","Realschulabschluss","3382","0.492274403021762","0.480300765734422","0.504248040309102"
"Einige Sorgen","2019","(Fach-)Abitur","1796","0.439401606154608","0.424259454162191","0.454543758147026"
"Einige Sorgen","2019","(noch) kein Abschluss","321","0.38074000026738","0.346398580345205","0.415081420189555"
"Einige Sorgen","2019","AkademikerInnen","3095","0.449344374497192","0.437693279790575","0.460995469203809"
"Einige Sorgen","2019","Hauptschulabschluss","2439","0.393439348558391","0.381240081243128","0.405638615873653"
"Einige Sorgen","2019","Realschulabschluss","2851","0.430857242881111","0.418997227636515","0.442717258125707"
"Keine Sorgen","2019","(Fach-)Abitur","281","0.0650365883770497","0.0575133115895996","0.0725598651644997"
"Keine Sorgen","2019","(noch) kein Abschluss","85","0.104380750621503","0.0827565830372291","0.126004918205777"
"Keine Sorgen","2019","AkademikerInnen","467","0.0741786586227062","0.068040471560976","0.0803168456844363"
"Keine Sorgen","2019","Hauptschulabschluss","515","0.0755053636952636","0.0689075684323972","0.08210315895813"
"Keine Sorgen","2019","Realschulabschluss","464","0.0768683540971267","0.0704884587879596","0.0832482494062938"
