"plh0038","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2010","indirekter Migrationshintergrund","180","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","5854","0.338512287029659","0.331544989746775","0.345479584312544"
"Grosse Sorgen","2011","direkter Migrationshintergrund","731","0.358200766253096","0.33704409192858","0.379357440577612"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","265","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","9041","0.502959604483343","0.495597895788971","0.510321313177714"
"Einige Sorgen","2011","direkter Migrationshintergrund","980","0.512290686382025","0.490234861588229","0.53434651117582"
"Einige Sorgen","2011","indirekter Migrationshintergrund","393","0.481631997135066","0.446633937341386","0.516630056928746"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","2825","","",""
"Keine Sorgen","2011","direkter Migrationshintergrund","262","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","125","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","5625","0.313675172119889","0.306832771625584","0.320517572614194"
"Grosse Sorgen","2012","direkter Migrationshintergrund","722","0.360306788155814","0.338877059625763","0.381736516685865"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","251","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","9006","0.510888783425147","0.503517034109746","0.518260532740548"
"Einige Sorgen","2012","direkter Migrationshintergrund","935","0.497319774452633","0.475001616809151","0.519637932096114"
"Einige Sorgen","2012","indirekter Migrationshintergrund","358","0.478333161146164","0.443455541072675","0.513210781219654"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","3033","0.175436044454964","0.169827177356251","0.181044911553677"
"Keine Sorgen","2012","direkter Migrationshintergrund","271","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","179","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","4914","0.298885604623088","0.29187506673352","0.305896142512656"
"Grosse Sorgen","2013","direkter Migrationshintergrund","554","0.322929483133927","0.300529836646617","0.345329129621237"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","202","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","8571","0.521433873549008","0.513783634646935","0.529084112451081"
"Einige Sorgen","2013","direkter Migrationshintergrund","857","0.508568333669133","0.484619928862477","0.532516738475788"
"Einige Sorgen","2013","indirekter Migrationshintergrund","362","0.50481101396957","0.468034647719769","0.541587380219372"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","2894","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","263","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","146","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","7467","0.364513685657568","0.357859205933888","0.371168165381247"
"Grosse Sorgen","2014","direkter Migrationshintergrund","2308","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","756","0.38604919353392","0.363419934979904","0.408678452087935"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","9804","0.491869453814573","0.484957247956442","0.498781659672704"
"Einige Sorgen","2014","direkter Migrationshintergrund","2196","","",""
"Einige Sorgen","2014","indirekter Migrationshintergrund","756","0.426395594452925","0.4034079322714","0.449383256634451"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","2824","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","566","0.124065103210265","0.114990976355915","0.133139230064614"
"Keine Sorgen","2014","indirekter Migrationshintergrund","266","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","8955","0.473680027646904","0.466576608378814","0.480783446914993"
"Grosse Sorgen","2015","direkter Migrationshintergrund","2097","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","781","0.455699237045371","0.431409632177666","0.479988841913075"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","8397","0.443853620817515","0.436785329711198","0.450921911923833"
"Einige Sorgen","2015","direkter Migrationshintergrund","1775","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","674","0.441036390438903","0.416821037257936","0.46525174361987"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","1628","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","411","0.0909526305106347","0.0823412071048845","0.0995640539163849"
"Keine Sorgen","2015","indirekter Migrationshintergrund","160","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","10026","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","2546","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","821","0.465540540981397","0.440578991040833","0.490502090921962"
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","6725","0.378245905749965","0.371117725757152","0.385374085742779"
"Einige Sorgen","2016","direkter Migrationshintergrund","1802","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","594","0.440006623018537","0.41516634436714","0.464846901669935"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","1029","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","406","0.0799578292171229","0.072247856046678","0.0876678023875678"
"Keine Sorgen","2016","indirekter Migrationshintergrund","119","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","11580","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","2546","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","960","0.545427170891565","0.521722531069096","0.569131810714034"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","7336","0.364434505336442","0.357784634482597","0.371084376190286"
"Einige Sorgen","2017","direkter Migrationshintergrund","1656","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","599","0.373435813748616","0.350407931162258","0.396463696334975"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","1205","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","396","0.0893462068072988","0.0811014411208992","0.0975909724936984"
"Keine Sorgen","2017","indirekter Migrationshintergrund","136","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","9032","0.469709933011009","0.462695666931066","0.476724199090952"
"Grosse Sorgen","2018","direkter Migrationshintergrund","1910","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","775","0.449136669552334","0.42554044506093","0.472732894043738"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","8756","0.447064836390683","0.440077156863823","0.454052515917543"
"Einige Sorgen","2018","direkter Migrationshintergrund","1962","","",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","737","0.432528093646583","0.409025776959256","0.456030410333909"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","1660","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","528","0.110228031784557","0.100974508142798","0.119481555426316"
"Keine Sorgen","2018","indirekter Migrationshintergrund","195","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","10058","","",""
"Grosse Sorgen","2019","direkter Migrationshintergrund","1882","","",""
"Grosse Sorgen","2019","indirekter Migrationshintergrund","888","0.444731075700007","0.421906982029822","0.467555169370192"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","8615","0.430066887298698","0.423217117243247","0.436916657354149"
"Einige Sorgen","2019","direkter Migrationshintergrund","1567","","",""
"Einige Sorgen","2019","indirekter Migrationshintergrund","756","0.443356575437688","0.420539591498751","0.466173559376624"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","1395","","",""
"Keine Sorgen","2019","direkter Migrationshintergrund","372","0.0903499938659234","0.0812600584143106","0.0994399293175363"
"Keine Sorgen","2019","indirekter Migrationshintergrund","177","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","7257","0.398286043128731","0.391251095680331","0.405320990577132"
"Grosse Sorgen","2020","direkter Migrationshintergrund","1845","","",""
"Grosse Sorgen","2020","indirekter Migrationshintergrund","650","0.387595608532811","0.364263754143116","0.410927462922506"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","9283","0.493581967798893","0.486397369448805","0.500766566148981"
"Einige Sorgen","2020","direkter Migrationshintergrund","2566","","",""
"Einige Sorgen","2020","indirekter Migrationshintergrund","782","0.468235710294657","0.444339307167062","0.492132113422252"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","2062","","",""
"Keine Sorgen","2020","direkter Migrationshintergrund","936","0.128968774210383","0.119985138202135","0.137952410218631"
"Keine Sorgen","2020","indirekter Migrationshintergrund","243","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
