year,migback,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,Somewhat concerned,0.38839590443686006,41132,0.3836857117792193,0.39310609709450084
2016,Indirect migration background,Not concerned at all,0.07781569965870307,41132,0.07522683925380194,0.08040456006360419
2017,No migration background,Very concerned,0.5754011761188079,45410,0.570854907565087,0.5799474446725288
2017,No migration background,Somewhat concerned,0.3647463370876109,45410,0.36031893078487115,0.36917374339035064
2017,No migration background,Not concerned at all,0.05985248679358118,45410,0.05767066426910567,0.062034309318056695
2017,Direct migration background,Very concerned,0.5549904640813732,45410,0.5504195007259635,0.5595614274367829
2017,Direct migration background,Somewhat concerned,0.35961008688281415,45410,0.35519622749008467,0.36402394627554363
2017,Direct migration background,Not concerned at all,0.08539944903581267,45410,0.08282891366522942,0.08796998440639593
2017,Indirect migration background,Very concerned,0.565377532228361,45410,0.5608181533810583,0.5699369110756636
2017,Indirect migration background,Somewhat concerned,0.3529772866789441,45410,0.3485817342569458,0.3573728391009425
2017,Indirect migration background,Not concerned at all,0.0816451810926949,45410,0.07912662949124678,0.08416373269414303
2018,No migration background,Very concerned,0.4641752577319588,43121,0.45946804273246583,0.4688824727314517
2018,No migration background,Somewhat concerned,0.45056701030927837,43121,0.44587078720604517,0.45526323341251157
2018,No migration background,Not concerned at all,0.08525773195876289,43121,0.08262183808510212,0.08789362583242366
2018,Direct migration background,Somewhat concerned,0.44576982549149546,43121,0.4410783216469207,0.45046132933607025
2018,Direct migration background,Very concerned,0.4356085707974376,43121,0.4309285253284196,0.4402886162664556
2018,Direct migration background,Not concerned at all,0.11862160371106693,43121,0.11556967239445998,0.12167353502767389
2018,Indirect migration background,Very concerned,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,Indirect migration background,Somewhat concerned,0.4275184275184275,43121,0.4228489333767778,0.4321879216600772
2018,Indirect migration background,Not concerned at all,0.11793611793611794,43121,0.1148918344404443,0.12098040143179158
2019,No migration background,Very concerned,0.5010443604535508,42417,0.49628602392605004,0.5058026969810516
2019,No migration background,Somewhat concerned,0.4292818778595584,42417,0.4245713648689464,0.4339923908501704
2019,No migration background,Not concerned at all,0.0696737616868908,42417,0.06725084566954548,0.07209667770423611
2019,Direct migration background,Very concerned,0.4959287531806616,42417,0.49117056401569525,0.5006869423456279
2019,Direct migration background,Somewhat concerned,0.40865139949109414,42417,0.40397313923123723,0.41332965975095104
2019,Direct migration background,Not concerned at all,0.09541984732824428,42417,0.0926239000184696,0.09821579463801897
2019,Indirect migration background,Very concerned,0.4802547770700637,42417,0.475500141920335,0.4850094122197924
2019,Indirect migration background,Somewhat concerned,0.41656050955414015,42417,0.4118688871087557,0.4212521319995246
2019,Indirect migration background,Not concerned at all,0.10318471337579618,42417,0.10028973530040954,0.10607969145118283
2020,No migration background,Somewhat concerned,0.49918971477960244,42741,0.49444944383398526,0.5039299857252196
2020,No migration background,Very concerned,0.39007130509939497,42741,0.38544701292136396,0.394695597277426
2020,No migration background,Not concerned at all,0.1107389801210026,42741,0.10776390031947432,0.11371405992253088
2020,Direct migration background,Somewhat concerned,0.47989766081871343,42741,0.4751612163282626,0.4846341053091643
2020,Direct migration background,Very concerned,0.3468567251461988,42741,0.34234426871974827,0.35136918157264935
2020,Direct migration background,Not concerned at all,0.17324561403508773,42741,0.16965760845384723,0.17683361961632824
2020,Indirect migration background,Somewhat concerned,0.46484375,42741,0.4601152049523176,0.4695722950476824
2020,Indirect migration background,Very concerned,0.3880208333333333,42741,0.38340096527104794,0.3926407013956187
2020,Indirect migration background,Not concerned at all,0.14713541666666666,42741,0.1437770169580959,0.15049381637523743
2021,No migration background,Somewhat concerned,0.4779807473660274,27598,0.4720873499484246,0.4838741447836302
2021,No migration background,Very concerned,0.4315925111801713,27598,0.4257488623159094,0.43743616004443314
2021,No migration background,Not concerned at all,0.09042674145380125,27598,0.08704309835095837,0.09381038455664413
2021,Direct migration background,Very concerned,0.45608220086178325,27598,0.45020588051180654,0.46195852121175995
2021,Direct migration background,Somewhat concerned,0.42691415313225056,27598,0.42107839365264743,0.4327499126118537
2021,Direct migration background,Not concerned at all,0.11700364600596619,27598,0.11321140073028423,0.12079589128164815
2021,Indirect migration background,Somewhat concerned,0.4669509594882729,27598,0.4610647395528874,0.47283717942365844
2021,Indirect migration background,Very concerned,0.417910447761194,27598,0.4120913750659762,0.4237295204564118
2021,Indirect migration background,Not concerned at all,0.11513859275053305,27598,0.11137272250852005,0.11890446299254605
