year,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,Somewhat concerned,0.05312654738727552,1809,24878,0.053072430578056884,0.05318066419649416
2015,Direct migration background,Not concerned at all,0.012107867484804469,425,24878,0.012081478723267607,0.01213425624634133
2015,Indirect migration background,Very concerned,0.022570480175891024,747,24878,0.02253464219442178,0.022606318157360267
2015,Indirect migration background,Somewhat concerned,0.021915185129702815,654,24878,0.02187985939152911,0.02195051086787652
2015,Indirect migration background,Not concerned at all,0.00488277201980619,150,24878,0.004865952996909587,0.004899591042702794
2016,No migration background,Very concerned,0.449020540962075,10005,24068,0.4489019603292641,0.4491391215948859
2016,No migration background,Somewhat concerned,0.30272209035453024,6710,24068,0.30261255912439233,0.30283162158466814
2016,No migration background,Not concerned at all,0.048006657390697816,1027,24068,0.04795569137956513,0.0480576234018305
2016,Direct migration background,Very concerned,0.08162128667390521,2606,24068,0.0815560148756346,0.08168655847217582
2016,Direct migration background,Somewhat concerned,0.05371140230256578,1842,24068,0.053657654835256356,0.05376514976987521
2016,Direct migration background,Not concerned at all,0.012103327390980936,413,24068,0.012077258586973422,0.01212939619498845
2016,Indirect migration background,Very concerned,0.024640041446195863,782,24068,0.024603082793289165,0.02467700009910256
2016,Indirect migration background,Somewhat concerned,0.02324025086768725,569,24068,0.023204331619476187,0.02327617011589831
2016,Indirect migration background,Not concerned at all,0.004934402611361877,114,24068,0.004917697241256372,0.004951107981467382
2017,No migration background,Very concerned,0.4579740757616401,11546,26414,0.4578554916035769,0.4580926599197033
2017,No migration background,Somewhat concerned,0.29018833882926315,7319,26414,0.2900803179418276,0.2902963597166987
2017,No migration background,Not concerned at all,0.04737584966813822,1201,26414,0.047325286358006355,0.04742641297827009
2017,Direct migration background,Very concerned,0.0839098690704453,2619,26414,0.08384388002872277,0.08397585811216783
2017,Direct migration background,Somewhat concerned,0.05164160398626667,1697,26414,0.05158893168345736,0.051694276289075976
2017,Direct migration background,Not concerned at all,0.01348083019521702,403,26414,0.01345338241160289,0.01350827797883115
2017,Indirect migration background,Very concerned,0.03039863923251655,921,26414,0.030357777208237728,0.03043950125679537
2017,Indirect migration background,Somewhat concerned,0.02044248282029977,575,26414,0.020408802362241355,0.020476163278358186
2017,Indirect migration background,Not concerned at all,0.004588310436213187,133,26414,0.004572225328893066,0.0046043955435333085
2018,No migration background,Very concerned,0.3701247006932128,9005,25555,0.37001000429571146,0.37023939709071413
2018,No migration background,Somewhat concerned,0.35386414646808295,8741,25555,0.35375055946133704,0.35397773347482886
2018,No migration background,Not concerned at all,0.06563165547929134,1654,25555,0.06557283017374392,0.06569048078483876
2018,Direct migration background,Very concerned,0.06512658480636797,1972,25555,0.06506797044854468,0.06518519916419127
2018,Direct migration background,Somewhat concerned,0.0706521624374595,2018,25555,0.07059129285402356,0.07071303202089545
2018,Direct migration background,Not concerned at all,0.016730069609652676,537,25555,0.016699602328032755,0.016760536891272597
2018,Indirect migration background,Very concerned,0.02608218875994618,740,25555,0.026044328671438598,0.026120048848453765
2018,Indirect migration background,Somewhat concerned,0.024929867682765238,696,25555,0.0248928314873051,0.024966903878225376
2018,Indirect migration background,Not concerned at all,0.006858624063221328,192,25555,0.006839018808413135,0.006878229318029522
2019,No migration background,Very concerned,0.39098545388728345,10075,25608,0.3908692758568924,0.3911016319176745
2019,No migration background,Somewhat concerned,0.33921133828628486,8632,25608,0.3390986194885827,0.339324057083987
2019,No migration background,Not concerned at all,0.05828539501860881,1401,25608,0.0582296161884725,0.058341173848745126
2019,Direct migration background,Very concerned,0.07650188981362978,1949,25608,0.0764386072646795,0.07656517236258005
2019,Direct migration background,Somewhat concerned,0.06225563961127266,1606,25608,0.06219811397160322,0.0623131652509421
2019,Direct migration background,Not concerned at all,0.013511097624675453,375,25608,0.013483611007460554,0.013538584241890353
2019,Indirect migration background,Very concerned,0.026081403425302158,754,25608,0.026043458239465883,0.026119348611138432
2019,Indirect migration background,Somewhat concerned,0.026651294889845918,654,25608,0.026612948607871018,0.026689641171820818
2019,Indirect migration background,Not concerned at all,0.006516487443096793,162,25608,0.006497330906666872,0.006535643979526715
2020,No migration background,Very concerned,0.3203863293388948,7221,25520,0.3202752218997335,0.32049743677805614
2020,No migration background,Somewhat concerned,0.3972873158944887,9241,25520,0.3971708006872618,0.39740383110171557
2020,No migration background,Not concerned at all,0.08674589348440168,2050,25520,0.08667887488064989,0.08681291208815346
2020,Direct migration background,Very concerned,0.0517322760689444,1898,25520,0.051679538346030056,0.05178501379185874
2020,Direct migration background,Somewhat concerned,0.0704195165699169,2626,25520,0.0703585958376863,0.07048043730214751
2020,Direct migration background,Not concerned at all,0.017961561691960743,948,25520,0.017929938086207922,0.017993185297713564
2020,Indirect migration background,Very concerned,0.02125354368199075,596,25520,0.02121920165907042,0.021287885704911077
2020,Indirect migration background,Somewhat concerned,0.02588201928247549,714,25520,0.025844211608910404,0.025919826956040577
2020,Indirect migration background,Not concerned at all,0.008331543986926473,226,25520,0.008309900805912722,0.008353187167940224
2021,No migration background,Very concerned,0.3519656189486268,5694,17148,0.35185240771931986,0.3520788301779338
2021,No migration background,Somewhat concerned,0.37611964903622513,6306,17148,0.3760048193901715,0.3762344786822788
2021,No migration background,Not concerned at all,0.07282184943475564,1193,17148,0.07276025339257279,0.0728834454769385
2021,Direct migration background,Very concerned,0.06651778303426031,1376,17148,0.06645871367380438,0.06657685239471625
2021,Direct migration background,Somewhat concerned,0.0613550123374447,1288,17148,0.06129812493971473,0.06141189973517466
2021,Direct migration background,Not concerned at all,0.016507870999720748,353,17148,0.0164776665214343,0.016538075478007196
2021,Indirect migration background,Very concerned,0.02270631976157967,392,17148,0.022671007439163466,0.022741632083995874
2021,Indirect migration background,Somewhat concerned,0.024241349958276044,438,17148,0.024204892199524104,0.024277807717027984
2021,Indirect migration background,Not concerned at all,0.007764546489110983,108,17148,0.007743739665817978,0.007785353312403988
