"plh0038","year","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2012","indirekter Migrationshintergrund","179","0.248661955380879","0.218597025024973","0.278726885736785"
"Grosse Sorgen","2013","kein Migrationshintergrund","4947","0.298915717524565","0.291925644857264","0.305905790191866"
"Grosse Sorgen","2013","direkter Migrationshintergrund","556","0.324958692751041","0.302542553607613","0.347374831894469"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","205","0.233042492864731","0.2020324622376","0.264052523491861"
"Einige Sorgen","2013","kein Migrationshintergrund","8619","0.520835045058727","0.513206972379575","0.528463117737879"
"Einige Sorgen","2013","direkter Migrationshintergrund","858","0.504831806512439","0.4809024354195","0.528761177605379"
"Einige Sorgen","2013","indirekter Migrationshintergrund","362","0.506746917847146","0.470075352631153","0.543418483063138"
"Keine Sorgen","2013","kein Migrationshintergrund","2910","0.180249237416708","0.174379754646908","0.186118720186507"
"Keine Sorgen","2013","direkter Migrationshintergrund","263","0.17020950073652","0.152222544099871","0.188196457373169"
"Keine Sorgen","2013","indirekter Migrationshintergrund","147","0.260210589288123","0.22802840454973","0.292392774026517"
"Grosse Sorgen","2014","kein Migrationshintergrund","7500","0.364253449100826","0.357616969713622","0.370889928488029"
"Grosse Sorgen","2014","direkter Migrationshintergrund","2313","0.430353364483263","0.416747297902219","0.443959431064307"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","761","0.387408654904149","0.364821792692094","0.409995517116204"
"Einige Sorgen","2014","kein Migrationshintergrund","9863","0.492779214057044","0.48588446254597","0.499673965568119"
"Einige Sorgen","2014","direkter Migrationshintergrund","2203","0.443550374643039","0.429898206623259","0.457202542662819"
"Einige Sorgen","2014","indirekter Migrationshintergrund","759","0.424109356708717","0.401195681494119","0.447023031923315"
"Keine Sorgen","2014","kein Migrationshintergrund","2835","0.14296733684213","0.138139962166821","0.147794711517439"
"Keine Sorgen","2014","direkter Migrationshintergrund","571","0.126096260873698","0.116974049623859","0.135218472123537"
"Keine Sorgen","2014","indirekter Migrationshintergrund","267","0.188481988387134","0.170348981611382","0.206614995162885"
"Grosse Sorgen","2015","kein Migrationshintergrund","9010","0.474045496337758","0.466960816207437","0.481130176468079"
"Grosse Sorgen","2015","direkter Migrationshintergrund","2102","0.50544399234001","0.490495077268217","0.520392907411804"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","784","0.457672740517126","0.433442187913423","0.481903293120829"
"Einige Sorgen","2015","kein Migrationshintergrund","8433","0.442876812186835","0.435829017665955","0.449924606707715"
"Einige Sorgen","2015","direkter Migrationshintergrund","1782","0.402686600111335","0.388022678441777","0.417350521780892"
"Einige Sorgen","2015","indirekter Migrationshintergrund","678","0.437526876724063","0.413399598383894","0.461654155064232"
"Keine Sorgen","2015","kein Migrationshintergrund","1639","0.083077691475407","0.0791616739668859","0.0869937089839282"
"Keine Sorgen","2015","direkter Migrationshintergrund","413","0.0918694075486549","0.0832331611401771","0.100505653957133"
"Keine Sorgen","2015","indirekter Migrationshintergrund","162","0.104800382758811","0.0899034637405451","0.119697301777078"
"Grosse Sorgen","2016","kein Migrationshintergrund","10087","0.561264971717874","0.553992997639002","0.568536945796747"
"Grosse Sorgen","2016","direkter Migrationshintergrund","2555","0.551606337145403","0.537509130183774","0.565703544107032"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","824","0.465813321275798","0.440907592712369","0.490719049839227"
"Einige Sorgen","2016","kein Migrationshintergrund","6763","0.378178290704241","0.371071910565283","0.3852846708432"
"Einige Sorgen","2016","direkter Migrationshintergrund","1817","0.36690024507788","0.353238732295698","0.380561757860061"
"Einige Sorgen","2016","indirekter Migrationshintergrund","598","0.435762595570686","0.411005329580163","0.46051986156121"
"Keine Sorgen","2016","kein Migrationshintergrund","1038","0.0605567375778845","0.0570614435820146","0.0640520315737543"
"Keine Sorgen","2016","direkter Migrationshintergrund","409","0.0814934177767171","0.0737382513595787","0.0892485841938555"
"Keine Sorgen","2016","indirekter Migrationshintergrund","119","0.0984240831535155","0.0835510819968355","0.113297084310196"
"Grosse Sorgen","2017","kein Migrationshintergrund","11649","0.574349161741538","0.567538775120331","0.581159548362746"
"Grosse Sorgen","2017","direkter Migrationshintergrund","2563","0.55980035058847","0.545506199438031","0.574094501738909"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","968","0.543363625128525","0.51973372624828","0.566993524008769"
"Einige Sorgen","2017","kein Migrationshintergrund","7380","0.365428985185158","0.358796158698611","0.372061811671705"
"Einige Sorgen","2017","direkter Migrationshintergrund","1669","0.349548433357058","0.335818194169029","0.363278672545088"
"Einige Sorgen","2017","indirekter Migrationshintergrund","603","0.373093274201591","0.350150733804259","0.396035814598924"
"Keine Sorgen","2017","kein Migrationshintergrund","1219","0.0602218530733036","0.0569450770783757","0.0634986290682315"
"Keine Sorgen","2017","direkter Migrationshintergrund","401","0.0906512160544719","0.0823838150499606","0.0989186170589831"
"Keine Sorgen","2017","indirekter Migrationshintergrund","136","0.0835431006698837","0.0704167909329101","0.0966694104068573"
"Grosse Sorgen","2018","kein Migrationshintergrund","9086","0.468678074739217","0.461687670346165","0.475668479132269"
"Grosse Sorgen","2018","direkter Migrationshintergrund","1915","0.424262897884086","0.409689364135081","0.438836431633092"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","776","0.446979478969149","0.423414641331065","0.470544316607234"
"Einige Sorgen","2018","kein Migrationshintergrund","8808","0.446876401683555","0.439911886055259","0.453840917311852"
"Einige Sorgen","2018","direkter Migrationshintergrund","1971","0.463773726754996","0.449068817435458","0.478478636074534"
"Einige Sorgen","2018","indirekter Migrationshintergrund","738","0.433584668235598","0.410096210891739","0.457073125579458"
"Keine Sorgen","2018","kein Migrationshintergrund","1682","0.0844455235772277","0.0805504422996511","0.0883406048548043"
"Keine Sorgen","2018","direkter Migrationshintergrund","532","0.111963375360918","0.102665394127161","0.121261356594675"
"Keine Sorgen","2018","indirekter Migrationshintergrund","196","0.119435852795252","0.10406500250278","0.134806703087724"
"Grosse Sorgen","2019","kein Migrationshintergrund","10148","0.497185525702624","0.490296301128","0.504074750277247"
"Grosse Sorgen","2019","direkter Migrationshintergrund","1884","0.499664471570073","0.483821176353464","0.515507766786681"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","828","0.445365000452585","0.421746212217661","0.468983788687509"
"Einige Sorgen","2019","kein Migrationshintergrund","8685","0.429627408124744","0.422806651837668","0.43644816441182"
"Einige Sorgen","2019","direkter Migrationshintergrund","1570","0.410493758141748","0.394906379293123","0.426081136990373"
"Einige Sorgen","2019","indirekter Migrationshintergrund","702","0.439178475214239","0.415593860035773","0.462763090392706"
"Keine Sorgen","2019","kein Migrationshintergrund","1401","0.0731870661726325","0.0695985043697308","0.0767756279755342"
"Keine Sorgen","2019","direkter Migrationshintergrund","372","0.0898417702881792","0.0807808312434351","0.0989027093329232"
"Keine Sorgen","2019","indirekter Migrationshintergrund","171","0.115456524333175","0.100269777062527","0.130643271603824"
