year,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,Very concerned,0.45718441576595187,747,24878,0.45664344027681847,0.45772539125508527
2015,Indirect migration background,Somewhat concerned,0.44391085310750694,654,24878,0.4433713104129926,0.4444503958020213
2015,Indirect migration background,Not concerned at all,0.09890473112654119,150,24878,0.09858054112727739,0.09922892112580499
2016,No migration background,Very concerned,0.5614516290322207,10005,24068,0.5613193469726506,0.5615839110917907
2016,No migration background,Somewhat concerned,0.37852123737908355,6710,24068,0.3783919386382318,0.3786505361199353
2016,No migration background,Not concerned at all,0.060027133588695915,1027,24068,0.059963809713360836,0.060090457464030994
2016,Direct migration background,Very concerned,0.5536048021704687,2606,24068,0.5532961489288796,0.5539134554120578
2016,Direct migration background,Somewhat concerned,0.36430313044203455,1842,24068,0.3640043393475794,0.3646019215364897
2016,Direct migration background,Not concerned at all,0.08209206738749673,413,24068,0.08192163139297243,0.08226250338202104
2016,Indirect migration background,Very concerned,0.4665376081613628,782,24068,0.46602008379710497,0.46705513252562064
2016,Indirect migration background,Somewhat concerned,0.4400337993163073,569,24068,0.43951885592071843,0.4405487427118962
2016,Indirect migration background,Not concerned at all,0.09342859252232986,114,24068,0.09312668323056753,0.0937305018140922
2017,No migration background,Very concerned,0.5756782499810915,11546,26414,0.5755463626078938,0.5758101373542892
2017,No migration background,Somewhat concerned,0.36476980664096964,7319,26414,0.3646413547006806,0.3648982585812587
2017,No migration background,Not concerned at all,0.05955194337793889,1201,26414,0.059488792260896574,0.05961509449498121
2017,Direct migration background,Very concerned,0.5630314182865533,2619,26414,0.5627256112937564,0.5633372252793503
2017,Direct migration background,Somewhat concerned,0.3465128221159546,1697,26414,0.34621943963207685,0.3468062045998323
2017,Direct migration background,Not concerned at all,0.09045575959749204,403,26414,0.09027891735333804,0.09063260184164604
2017,Indirect migration background,Very concerned,0.5484205388271474,921,26414,0.5479174439121508,0.5489236337421439
2017,Indirect migration background,Somewhat concerned,0.36880195055840975,575,26414,0.36831419142502947,0.36928970969179004
2017,Indirect migration background,Not concerned at all,0.08277751061444291,133,26414,0.08249895012951791,0.08305607109936791
2018,No migration background,Very concerned,0.4687374497691875,9005,25555,0.46860404889563295,0.4688708506427421
2018,No migration background,Somewhat concerned,0.4481445774073978,8741,25555,0.4480116357846161,0.44827751903017954
2018,No migration background,Not concerned at all,0.08311797282341465,1654,25555,0.08304417501802687,0.08319177062880244
2018,Direct migration background,Very concerned,0.42703488329423644,1972,25555,0.42673400092141617,0.4273357656670567
2018,Direct migration background,Somewhat concerned,0.4632660845132461,2018,25555,0.4629627682124785,0.46356940081401365
2018,Direct migration background,Not concerned at all,0.1096990321925175,537,25555,0.10950893714664184,0.10988912723839317
2018,Indirect migration background,Very concerned,0.45069780641809293,740,25555,0.4502064829054833,0.45118912993070254
2018,Indirect migration background,Somewhat concerned,0.4307858049156601,696,25555,0.4302968287256144,0.4312747811057058
2018,Indirect migration background,Not concerned at all,0.11851638866624697,192,25555,0.1181972235008311,0.11883555383166285
2019,No migration background,Very concerned,0.49587100411183843,10075,25608,0.49573694722528744,0.4960050609983894
2019,No migration background,Somewhat concerned,0.4302079917546808,8632,25608,0.43007524272758113,0.4303407407817804
2019,No migration background,Not concerned at all,0.07392100413348067,1401,25608,0.0738508518391678,0.07399115642779354
2019,Direct migration background,Very concerned,0.5024139988385208,1949,25608,0.5021089357919258,0.5027190618851157
2019,Direct migration background,Somewhat concerned,0.4088540155484724,1606,25608,0.40855406050668774,0.40915397059025704
2019,Direct migration background,Not concerned at all,0.08873198561300687,375,25608,0.08855849026918576,0.08890548095682797
2019,Indirect migration background,Very concerned,0.4401985122921757,754,25608,0.43971296672604576,0.44068405785830567
2019,Indirect migration background,Somewhat concerned,0.4498170658174359,654,25608,0.4493304791500619,0.4503036524848099
2019,Indirect migration background,Not concerned at all,0.10998442189038836,162,25608,0.10967839958992699,0.11029044419084973
2020,No migration background,Very concerned,0.3982826297948689,7221,25520,0.39815266499316965,0.39841259459656814
2020,No migration background,Somewhat concerned,0.49388073856056486,9241,25520,0.4937480078961538,0.4940134692249759
2020,No migration background,Not concerned at all,0.10783663164456621,2050,25520,0.10775428628282384,0.10791897700630858
2020,Direct migration background,Very concerned,0.3692173120543469,1898,25520,0.3689103276998444,0.3695242964088494
2020,Direct migration background,Somewhat concerned,0.5025896132901734,2626,25520,0.5022715602796574,0.5029076663006894
2020,Direct migration background,Not concerned at all,0.12819307465547963,948,25520,0.127980418591845,0.12840573071911426
2020,Indirect migration background,Very concerned,0.38317382769964525,596,25520,0.3826823128375816,0.3836653425617089
2020,Indirect migration background,Somewhat concerned,0.46661923985248743,714,25520,0.46611486046134276,0.4671236192436321
2020,Indirect migration background,Not concerned at all,0.15020693244786726,226,25520,0.14984572315112887,0.15056814174460564
2021,No migration background,Very concerned,0.4394587228574055,5694,17148,0.43932725725718125,0.43959018845762976
2021,No migration background,Somewhat concerned,0.4696170640211332,6306,17148,0.4694848687284604,0.46974925931380596
2021,No migration background,Not concerned at all,0.09092421312146132,1193,17148,0.09084805975520038,0.09100036648772225
2021,Direct migration background,Very concerned,0.4607111513333809,1376,17148,0.46040018675458794,0.4610221159121739
2021,Direct migration background,Somewhat concerned,0.42495310403683945,1288,17148,0.42464470857762526,0.42526149949605363
2021,Direct migration background,Not concerned at all,0.11433574462977965,353,17148,0.1141372213638879,0.1145342678956714
2021,Indirect migration background,Very concerned,0.4150137087274189,392,17148,0.4145143619247746,0.4155130555300632
2021,Indirect migration background,Somewhat concerned,0.44307015211537293,438,17148,0.4425667272045257,0.44357357702622013
2021,Indirect migration background,Not concerned at all,0.14191613915720827,108,17148,0.14156248483650596,0.14226979347791058
