"plh0038","year","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2013","indirekter Migrationshintergrund","362","0.50481101396957","0.468034647719769","0.541587380219372"
"Große Sorgen","2013","kein Migrationshintergrund","4914","0.298885604623088","0.29187506673352","0.305896142512656"
"Große Sorgen","2013","direkter Migrationshintergrund","554","0.322929483133927","0.300529836646617","0.345329129621237"
"Große Sorgen","2013","indirekter Migrationshintergrund","202","0.232423165031533","0.201354717538618","0.263491612524448"
"Keine Sorgen","2013","kein Migrationshintergrund","2894","0.179680521827904","0.17380094037059","0.185560103285218"
"Keine Sorgen","2013","direkter Migrationshintergrund","263","0.16850218319694","0.150571217203124","0.186433149190757"
"Keine Sorgen","2013","indirekter Migrationshintergrund","146","0.262765820998897","0.230391096271629","0.295140545726165"
"Einige Sorgen","2014","kein Migrationshintergrund","9804","0.491869453814573","0.484957247956442","0.498781659672704"
"Einige Sorgen","2014","direkter Migrationshintergrund","2196","0.44635931871725","0.43267571741907","0.46004292001543"
"Einige Sorgen","2014","indirekter Migrationshintergrund","756","0.426395594452925","0.4034079322714","0.449383256634451"
"Große Sorgen","2014","kein Migrationshintergrund","7467","0.364513685657568","0.357859205933888","0.371168165381247"
"Große Sorgen","2014","direkter Migrationshintergrund","2308","0.429575578072485","0.415949748317863","0.443201407827108"
"Große Sorgen","2014","indirekter Migrationshintergrund","756","0.38604919353392","0.363419934979904","0.408678452087935"
"Keine Sorgen","2014","kein Migrationshintergrund","2824","0.143616860527859","0.138767987026291","0.148465734029427"
"Keine Sorgen","2014","direkter Migrationshintergrund","566","0.124065103210265","0.114990976355915","0.133139230064614"
"Keine Sorgen","2014","indirekter Migrationshintergrund","266","0.187555212013155","0.169410766125264","0.205699657901047"
"Einige Sorgen","2015","kein Migrationshintergrund","8397","0.443853620817515","0.436785329711198","0.450921911923833"
"Einige Sorgen","2015","direkter Migrationshintergrund","1775","0.403416950882882","0.388724759400626","0.418109142365137"
"Einige Sorgen","2015","indirekter Migrationshintergrund","674","0.441036390438903","0.416821037257936","0.46525174361987"
"Große Sorgen","2015","kein Migrationshintergrund","8955","0.473680027646904","0.466576608378814","0.480783446914993"
"Große Sorgen","2015","direkter Migrationshintergrund","2097","0.505630418606484","0.490657153266848","0.520603683946119"
"Große Sorgen","2015","indirekter Migrationshintergrund","781","0.455699237045371","0.431409632177666","0.479988841913075"
"Keine Sorgen","2015","kein Migrationshintergrund","1628","0.0824663515355812","0.0785529953574122","0.0863797077137503"
"Keine Sorgen","2015","direkter Migrationshintergrund","411","0.0909526305106347","0.0823412071048845","0.0995640539163849"
"Keine Sorgen","2015","indirekter Migrationshintergrund","160","0.103264372515726","0.0884231630304626","0.118105582000989"
"Einige Sorgen","2016","kein Migrationshintergrund","6725","0.378245905749965","0.371117725757152","0.385374085742779"
"Einige Sorgen","2016","direkter Migrationshintergrund","1802","0.364384326506426","0.350704025749877","0.378064627262976"
"Einige Sorgen","2016","indirekter Migrationshintergrund","594","0.440006623018537","0.41516634436714","0.464846901669935"
"Große Sorgen","2016","kein Migrationshintergrund","10026","0.561973187743347","0.554680453997091","0.569265921489604"
"Große Sorgen","2016","direkter Migrationshintergrund","2546","0.555657844276451","0.541533087244293","0.569782601308608"
"Große Sorgen","2016","indirekter Migrationshintergrund","821","0.465540540981397","0.440578991040833","0.490502090921962"
"Keine Sorgen","2016","kein Migrationshintergrund","1029","0.0597809065066874","0.0562961054156417","0.0632657075977332"
"Keine Sorgen","2016","direkter Migrationshintergrund","406","0.0799578292171229","0.072247856046678","0.0876678023875678"
"Keine Sorgen","2016","indirekter Migrationshintergrund","119","0.0944528360000652","0.0798176431421551","0.109088028857975"
"Einige Sorgen","2017","kein Migrationshintergrund","7336","0.364434505336442","0.357784634482597","0.371084376190286"
"Einige Sorgen","2017","direkter Migrationshintergrund","1656","0.34754462486964","0.333780636332372","0.361308613406907"
"Einige Sorgen","2017","indirekter Migrationshintergrund","599","0.373435813748616","0.350407931162258","0.396463696334975"
"Große Sorgen","2017","kein Migrationshintergrund","11580","0.575990322812225","0.569161925412923","0.582818720211528"
"Große Sorgen","2017","direkter Migrationshintergrund","2546","0.563109168323062","0.548772561591477","0.577445775054646"
"Große Sorgen","2017","indirekter Migrationshintergrund","960","0.545427170891565","0.521722531069096","0.569131810714034"
"Keine Sorgen","2017","kein Migrationshintergrund","1205","0.0595751718513332","0.0563046428423915","0.0628457008602748"
"Keine Sorgen","2017","direkter Migrationshintergrund","396","0.0893462068072988","0.0811014411208992","0.0975909724936984"
"Keine Sorgen","2017","indirekter Migrationshintergrund","136","0.0811370153598191","0.0681383688905965","0.0941356618290417"
"Einige Sorgen","2018","kein Migrationshintergrund","8756","0.447064836390683","0.440077156863823","0.454052515917543"
"Einige Sorgen","2018","direkter Migrationshintergrund","1962","0.463739479576743","0.449004596277021","0.478474362876465"
"Einige Sorgen","2018","indirekter Migrationshintergrund","737","0.432528093646583","0.409025776959256","0.456030410333909"
"Große Sorgen","2018","kein Migrationshintergrund","9032","0.469709933011009","0.462695666931066","0.476724199090952"
"Große Sorgen","2018","direkter Migrationshintergrund","1910","0.4260324886387","0.411421258963189","0.440643718314211"
"Große Sorgen","2018","indirekter Migrationshintergrund","775","0.449136669552334","0.42554044506093","0.472732894043738"
"Keine Sorgen","2018","kein Migrationshintergrund","1660","0.083225230598308","0.0793431061981626","0.0871073549984533"
"Keine Sorgen","2018","direkter Migrationshintergrund","528","0.110228031784557","0.100974508142798","0.119481555426316"
"Keine Sorgen","2018","indirekter Migrationshintergrund","195","0.118335236801084","0.103012366887503","0.133658106714664"
"Einige Sorgen","2019","kein Migrationshintergrund","8615","0.430066887298698","0.423217117243247","0.436916657354149"
"Einige Sorgen","2019","direkter Migrationshintergrund","1567","0.408379804301913","0.392794575015608","0.423965033588218"
"Einige Sorgen","2019","indirekter Migrationshintergrund","756","0.443356575437688","0.420539591498751","0.466173559376624"
"Große Sorgen","2019","kein Migrationshintergrund","10058","0.49662088214495","0.48970327123313","0.503538493056771"
"Große Sorgen","2019","direkter Migrationshintergrund","1882","0.501270201832164","0.485416591656829","0.517123812007499"
"Große Sorgen","2019","indirekter Migrationshintergrund","888","0.444731075700007","0.421906982029822","0.467555169370192"
"Keine Sorgen","2019","kein Migrationshintergrund","1395","0.0733122305563518","0.0697060208574225","0.076918440255281"
"Keine Sorgen","2019","direkter Migrationshintergrund","372","0.0903499938659234","0.0812600584143106","0.0994399293175363"
"Keine Sorgen","2019","indirekter Migrationshintergrund","177","0.111912348862305","0.0974326330161023","0.126392064708508"
"Einige Sorgen","2020","kein Migrationshintergrund","9283","0.493679264794711","0.486494455510034","0.500864074079387"
"Einige Sorgen","2020","direkter Migrationshintergrund","2566","0.508592529805994","0.495192712890494","0.521992346721494"
"Einige Sorgen","2020","indirekter Migrationshintergrund","782","0.468235710294657","0.444339307167062","0.492132113422252"
"Große Sorgen","2020","kein Migrationshintergrund","7256","0.398167430691153","0.391132648518277","0.405202212864029"
"Große Sorgen","2020","direkter Migrationshintergrund","1845","0.362438695983624","0.349554086692403","0.375323305274844"
"Große Sorgen","2020","indirekter Migrationshintergrund","650","0.387595608532811","0.364263754143116","0.410927462922506"
"Keine Sorgen","2020","kein Migrationshintergrund","2062","0.108153304514136","0.103690118935844","0.112616490092428"
"Keine Sorgen","2020","direkter Migrationshintergrund","936","0.128968774210383","0.119985138202135","0.137952410218631"
"Keine Sorgen","2020","indirekter Migrationshintergrund","243","0.144168681172532","0.127346967525329","0.160990394819735"
