year,plh0038,migback,proportion,n,lower_confidence,upper_confidence
2016,Not concerned at all,Direct migration background,0.26576576576576577,41132,0.26149669856367125,0.2700348329678603
2016,Not concerned at all,Indirect migration background,0.07335907335907337,41132,0.07083937348055529,0.07587877323759144
2017,Very concerned,No migration background,0.7653453533077025,45410,0.7614475167491545,0.7692431898662505
2017,Very concerned,Direct migration background,0.1736046665782845,45410,0.17012085269137675,0.17708848046519224
2017,Very concerned,Indirect migration background,0.06104998011401299,45410,0.058847843176789996,0.06325211705123598
2017,Somewhat concerned,No migration background,0.7631112501303305,45410,0.7592006224812674,0.7670218777793937
2017,Somewhat concerned,Direct migration background,0.1769367115003649,45410,0.17342672123813968,0.18044670176259014
2017,Somewhat concerned,Indirect migration background,0.05995203836930456,45410,0.0577685177203592,0.062135559018249915
2017,Not concerned at all,No migration background,0.6914219919401267,45410,0.6871735038951705,0.6956704799850828
2017,Not concerned at all,Direct migration background,0.23200921128382268,45410,0.22812671597346101,0.23589170659418435
2017,Not concerned at all,Indirect migration background,0.07656879677605066,45410,0.07412306681178209,0.07901452674031924
2018,Very concerned,No migration background,0.7685414355210378,43121,0.764560529448961,0.7725223415931146
2018,Very concerned,Direct migration background,0.16830246650166425,43121,0.16477112590984433,0.17183380709348417
2018,Very concerned,Indirect migration background,0.06315609797729795,43121,0.060860198223434414,0.06545199773116148
2018,Somewhat concerned,No migration background,0.7630728939327804,43121,0.759059590027476,0.7670861978380848
2018,Somewhat concerned,Direct migration background,0.17616761239633347,43121,0.17257182401833562,0.1797634007743313
2018,Somewhat concerned,Indirect migration background,0.060759493670886074,43121,0.05850469827434519,0.06301428906742695
2018,Not concerned at all,No migration background,0.6940830885438523,43121,0.6897337908572171,0.6984323862304874
2018,Not concerned at all,Direct migration background,0.2253462022660512,43121,0.22140262269389122,0.2292897818382112
2018,Not concerned at all,Indirect migration background,0.08057070919009651,43121,0.07800173689762581,0.08313968148256722
2019,Very concerned,No migration background,0.7884645484426358,42417,0.7845779581356894,0.7923511387495822
2019,Very concerned,Direct migration background,0.15252778212552826,42417,0.1491062288281002,0.1559493354229563
2019,Very concerned,Indirect migration background,0.05900766943183597,42417,0.05676516469185452,0.06125017417181742
2019,Somewhat concerned,No migration background,0.792508262945281,42417,0.7886491419122246,0.7963673839783374
2019,Somewhat concerned,Direct migration background,0.1474476680132207,42417,0.1440735087778505,0.15082182724859092
2019,Somewhat concerned,Indirect migration background,0.060044069041498345,42417,0.05778320263497121,0.06230493544802548
2019,Not concerned at all,No migration background,0.7229102167182663,42417,0.7186509137344712,0.7271695197020613
2019,Not concerned at all,Direct migration background,0.19349845201238391,42417,0.18973897488509778,0.19725792913967005
2019,Not concerned at all,Indirect migration background,0.08359133126934984,42417,0.08095735831060563,0.08622530422809405
2020,Very concerned,No migration background,0.7432835820895523,42741,0.7391422712989355,0.747424892880169
2020,Very concerned,Direct migration background,0.19536798764796706,42741,0.19160910223338354,0.19912687306255059
2020,Very concerned,Indirect migration background,0.0613484302624807,42741,0.059073397450904286,0.06362346307405711
2020,Somewhat concerned,No migration background,0.7345203084015579,42741,0.7303338065461099,0.7387068102570059
2020,Somewhat concerned,Direct migration background,0.20872744614895478,42741,0.20487455657062562,0.21258033572728394
2020,Somewhat concerned,Indirect migration background,0.05675224544948732,42741,0.05455874288460655,0.058945748014368096
2020,Not concerned at all,No migration background,0.6358560794044665,42741,0.6312941382627671,0.6404180205461659
2020,Not concerned at all,Direct migration background,0.29404466501240695,42741,0.2897252095911914,0.2983641204336225
2020,Not concerned at all,Indirect migration background,0.07009925558312655,42741,0.06767873526481923,0.07251977590143387
2021,Very concerned,No migration background,0.7630662020905923,27598,0.7580495742589021,0.7680828299222825
2021,Very concerned,Direct migration background,0.18440096488876978,27598,0.17982547908245428,0.18897645069508529
2021,Very concerned,Indirect migration background,0.0525328330206379,27598,0.0499006580087568,0.055165008032519
2021,Somewhat concerned,No migration background,0.7851095617529881,27598,0.7802634776687448,0.7899556458372313
2021,Somewhat concerned,Direct migration background,0.1603585657370518,27598,0.15602933953071682,0.16468779194338676
2021,Somewhat concerned,Indirect migration background,0.05453187250996016,27598,0.051852914428858934,0.057210830591061385
2021,Not concerned at all,No migration background,0.7212817412333736,27598,0.7159917805344244,0.7265717019323229
2021,Not concerned at all,Direct migration background,0.21342200725513905,27598,0.208587994834514,0.21825601967576408
2021,Not concerned at all,Indirect migration background,0.06529625151148731,27598,0.06238152115890642,0.0682109818640682
