year,migback,plh0038,proportion,n,lower_confidence,upper_confidence
2011,indirekter Migrationshintergrund,Keine Sorgen,0.0060076194197518805,41903,0.005267713934747993,0.006747524904755768
2012,kein Migrationshintergrund,Einige Sorgen,0.4412168792934249,40229,0.43636473003948406,0.44606902854736574
2012,kein Migrationshintergrund,Grosse Sorgen,0.27556427870461236,40229,0.27119813685766414,0.2799304205515606
2012,kein Migrationshintergrund,Keine Sorgen,0.14877330716388618,40229,0.14529577161423177,0.15225084271354059
2012,direkter Migrationshintergrund,Einige Sorgen,0.046810598626104025,40229,0.04474641583687382,0.04887478141533423
2012,direkter Migrationshintergrund,Grosse Sorgen,0.036113837095191365,40229,0.03429062940918205,0.03793704478120068
2012,indirekter Migrationshintergrund,Einige Sorgen,0.01732090284592738,40229,0.01604599857879967,0.01859580711305509
2012,direkter Migrationshintergrund,Keine Sorgen,0.013591756624141315,40229,0.01246026174191649,0.01472325150636614
2012,indirekter Migrationshintergrund,Grosse Sorgen,0.012070657507360158,40229,0.01100353357776192,0.013137781436958396
2012,indirekter Migrationshintergrund,Keine Sorgen,0.008537782139352306,40229,0.007638704758842405,0.009436859519862208
2013,kein Migrationshintergrund,Einige Sorgen,0.4559505409582689,44486,0.4513222308329832,0.4605788510835547
2013,kein Migrationshintergrund,Grosse Sorgen,0.26147204604807334,44486,0.2573884714421623,0.26555562065398436
2013,kein Migrationshintergrund,Keine Sorgen,0.15418643074135266,44486,0.1508305633261597,0.1575422981565456
2013,direkter Migrationshintergrund,Einige Sorgen,0.046634333528753395,44486,0.044674915798046576,0.048593751259460215
2013,direkter Migrationshintergrund,Grosse Sorgen,0.03027234450780792,44486,0.028680163966774502,0.03186452504884134
2013,indirekter Migrationshintergrund,Einige Sorgen,0.01918669722325854,44486,0.017911910072110803,0.020461484374406275
2013,direkter Migrationshintergrund,Keine Sorgen,0.01428343015509247,44486,0.013180782701479987,0.015386077608704953
2013,indirekter Migrationshintergrund,Grosse Sorgen,0.010446090710440762,44486,0.00950128824384976,0.011390893177031763
2013,indirekter Migrationshintergrund,Keine Sorgen,0.00756808612695198,44486,0.00676273033520242,0.00837344191870154
2014,kein Migrationshintergrund,Einige Sorgen,0.36326182169104,38694,0.35846973593555004,0.36805390744652994
2014,kein Migrationshintergrund,Grosse Sorgen,0.2765199317051444,38694,0.27206325876763315,0.2809766046426556
2014,kein Migrationshintergrund,Keine Sorgen,0.10466928958503452,38694,0.10161903817456443,0.10771954099550461
2014,direkter Migrationshintergrund,Grosse Sorgen,0.08744710860366714,38694,0.08463238336309817,0.09026183384423611
2014,direkter Migrationshintergrund,Einige Sorgen,0.0831044465889689,38694,0.08035398032865552,0.08585491284928227
2014,indirekter Migrationshintergrund,Einige Sorgen,0.02709524163016851,38694,0.02547747476658585,0.02871300849375117
2014,indirekter Migrationshintergrund,Grosse Sorgen,0.026872541014030138,38694,0.025261251842217884,0.028483830185842392
2014,direkter Migrationshintergrund,Keine Sorgen,0.021601959765422018,38694,0.0201533926522644,0.023050526878579634
2014,indirekter Migrationshintergrund,Keine Sorgen,0.009427659416524386,38694,0.008464763602558153,0.010390555230490619
2015,kein Migrationshintergrund,Grosse Sorgen,0.3590063110503678,38036,0.3541853172789039,0.3638273048218317
2015,kein Migrationshintergrund,Einige Sorgen,0.3369779314225992,38036,0.33222760586991246,0.3417282569752859
2015,direkter Migrationshintergrund,Grosse Sorgen,0.08662620090846967,38036,0.08379931968743252,0.08945308212950683
2015,direkter Migrationshintergrund,Einige Sorgen,0.07271777143546247,38036,0.07010810559632684,0.0753274372745981
2015,kein Migrationshintergrund,Keine Sorgen,0.0652811834224384,38036,0.06279866114689438,0.06776370569798242
2015,indirekter Migrationshintergrund,Grosse Sorgen,0.03002773646339993,38036,0.028312596336433484,0.03174287659036637
2015,indirekter Migrationshintergrund,Einige Sorgen,0.026289343570366202,38036,0.024681427097256105,0.0278972600434763
2015,direkter Migrationshintergrund,Keine Sorgen,0.017084053543433692,38036,0.015781749753559216,0.01838635733330817
2015,indirekter Migrationshintergrund,Keine Sorgen,0.005989468183462636,38036,0.005214028047166164,0.006764908319759108
2016,kein Migrationshintergrund,Grosse Sorgen,0.4156971912913412,41132,0.41093426687319246,0.42046011570948993
2016,kein Migrationshintergrund,Einige Sorgen,0.27879341864716634,41132,0.27445993405185404,0.28312690324247863
2016,direkter Migrationshintergrund,Grosse Sorgen,0.1082765497756357,41132,0.10527359732237535,0.11127950222889604
2016,direkter Migrationshintergrund,Einige Sorgen,0.07653315605783613,41132,0.07396393411269271,0.07910237800297955
2016,kein Migrationshintergrund,Keine Sorgen,0.042670766162539474,41132,0.040717497246975244,0.0446240350781037
2016,indirekter Migrationshintergrund,Grosse Sorgen,0.03249127472162207,41132,0.030777802855436038,0.0342047465878081
2016,indirekter Migrationshintergrund,Einige Sorgen,0.023641349509722454,41132,0.022173075947982214,0.025109623071462694
2016,direkter Migrationshintergrund,Keine Sorgen,0.01715971414326076,41132,0.01590465943581624,0.018414768850705282
2016,indirekter Migrationshintergrund,Keine Sorgen,0.004736579690875852,41132,0.004073038934886007,0.005400120446865696
2017,kein Migrationshintergrund,Grosse Sorgen,0.43711668054819414,45410,0.4325543347435559,0.44167902635283235
2017,kein Migrationshintergrund,Einige Sorgen,0.2770879079276141,45410,0.27297137255252973,0.2812044433026985
2017,direkter Migrationshintergrund,Grosse Sorgen,0.09915196486711593,45410,0.09640307873267238,0.10190085100155948
2017,direkter Migrationshintergrund,Einige Sorgen,0.0642462330582267,45410,0.06199103366066719,0.06650143245578621
2017,kein Migrationshintergrund,Keine Sorgen,0.045468312258650716,45410,0.04355216045405887,0.04738446406324256
2017,indirekter Migrationshintergrund,Grosse Sorgen,0.034867873097599755,45410,0.03318059590921975,0.03655515028597976
2017,indirekter Migrationshintergrund,Einige Sorgen,0.02176875899144393,45410,0.02042655687216197,0.02311096111072589
2017,direkter Migrationshintergrund,Keine Sorgen,0.015257060649655485,45410,0.014129662819774085,0.016384458479536883
2017,indirekter Migrationshintergrund,Keine Sorgen,0.005035208601499205,45410,0.0043841907304760066,0.005686226472522403
2018,kein Migrationshintergrund,Grosse Sorgen,0.3523772255918607,43121,0.3478682630047426,0.35688618817897877
2018,kein Migrationshintergrund,Einige Sorgen,0.34204656622970064,43121,0.33756889857551586,0.3465242338838854
2018,direkter Migrationshintergrund,Einige Sorgen,0.078966934063784,43121,0.07642144105388186,0.08151242707368613
2018,direkter Migrationshintergrund,Grosse Sorgen,0.07716689493249854,43121,0.07464812352324096,0.07968566634175611
2018,kein Migrationshintergrund,Keine Sorgen,0.0647231461553512,43121,0.062400882299957175,0.06704541001074522
2018,indirekter Migrationshintergrund,Grosse Sorgen,0.028957151242418315,43121,0.027374414174247044,0.030539888310589586
2018,indirekter Migrationshintergrund,Einige Sorgen,0.027235374682058305,43121,0.025699052782978564,0.028771696581138047
2018,direkter Migrationshintergrund,Keine Sorgen,0.02101350029348464,43121,0.019659716810600438,0.022367283776368842
2018,indirekter Migrationshintergrund,Keine Sorgen,0.0075132068088436706,43121,0.006698152215368724,0.008328261402318618
2019,kein Migrationshintergrund,Grosse Sorgen,0.3934317400812246,42417,0.3887827284348242,0.398080751727625
2019,kein Migrationshintergrund,Einige Sorgen,0.33708216182442985,42417,0.3325834949518808,0.3415808286969789
2019,direkter Migrationshintergrund,Grosse Sorgen,0.07610902842861605,42417,0.07358546312714491,0.0786325937300872
2019,direkter Migrationshintergrund,Einige Sorgen,0.0627147766323024,42417,0.06040746146049765,0.06502209180410716
2019,kein Migrationshintergrund,Keine Sorgen,0.05470946579194002,42417,0.052545252857091974,0.056873678726788064
2019,indirekter Migrationshintergrund,Grosse Sorgen,0.02944392377382068,42417,0.027835152675402854,0.03105269487223851
2019,indirekter Migrationshintergrund,Einige Sorgen,0.025538894095595125,42417,0.024037587491027333,0.027040200700162918
2019,direkter Migrationshintergrund,Keine Sorgen,0.01464386129334583,42417,0.013500692097470141,0.015787030489221518
2019,indirekter Migrationshintergrund,Keine Sorgen,0.006326148078725398,42417,0.0055716160071259645,0.007080680150324831
2020,kein Migrationshintergrund,Einige Sorgen,0.36210815047021944,42741,0.35755170257296415,0.3666645983674747
2020,kein Migrationshintergrund,Grosse Sorgen,0.28295454545454546,42741,0.278684176365107,0.2872249145439839
2020,direkter Migrationshintergrund,Einige Sorgen,0.10289968652037618,42741,0.1000192304122267,0.10578014262852566
2020,kein Migrationshintergrund,Keine Sorgen,0.08032915360501568,42741,0.07775231904145151,0.08290598816857984
2020,direkter Migrationshintergrund,Grosse Sorgen,0.0743730407523511,42741,0.07188556132030063,0.07686052018440157
2020,direkter Migrationshintergrund,Keine Sorgen,0.037147335423197494,42741,0.0353543470068911,0.03894032383950389
2020,indirekter Migrationshintergrund,Einige Sorgen,0.02797805642633229,42741,0.026414618880241825,0.029541493972422755
2020,indirekter Migrationshintergrund,Grosse Sorgen,0.02335423197492163,42741,0.021922423057345715,0.024786040892497543
2020,indirekter Migrationshintergrund,Keine Sorgen,0.008855799373040752,42741,0.007967588595731183,0.009744010150350322
2021,kein Migrationshintergrund,Einige Sorgen,0.36773967809657104,27598,0.36205068409251745,0.37342867210062464
2021,kein Migrationshintergrund,Grosse Sorgen,0.33205038488453464,27598,0.3264940154685111,0.3376067543005582
2021,direkter Migrationshintergrund,Grosse Sorgen,0.08024259388850012,27598,0.07703738460086013,0.08344780317614012
2021,direkter Migrationshintergrund,Einige Sorgen,0.07511080009330534,27598,0.07200113717855249,0.0782204630080582
2021,kein Migrationshintergrund,Keine Sorgen,0.06957079542803825,27598,0.06656905995549037,0.07257253090058613
2021,indirekter Migrationshintergrund,Einige Sorgen,0.025542337298810357,27598,0.02368098289312504,0.027403691704495674
2021,indirekter Migrationshintergrund,Grosse Sorgen,0.02285980872404945,27598,0.021096485202620422,0.02462313224547848
2021,direkter Migrationshintergrund,Keine Sorgen,0.020585491019360858,27598,0.01891023515016305,0.022260746888558666
2021,indirekter Migrationshintergrund,Keine Sorgen,0.006298110566829951,27598,0.005364747817080844,0.007231473316579058
