year,pgisced97,sampreg,plh0038,proportion,n,lower_confidence,upper_confidence
1992,in school,Ostdeutschland,Grosse Sorgen,0.00031220730565095225,17350,4.9325785832281645e-05,0.0005750888254696229
1992,in school,Ostdeutschland,Keine Sorgen,0.00015610365282547612,17350,-2.979616513912317e-05,0.00034200347079007545
1993,middle vocational,Westdeutschland,Grosse Sorgen,0.16310987703292346,16993,0.15755473210179205,0.16866502196405486
1993,middle vocational,Westdeutschland,Einige Sorgen,0.1593018643395478,16993,0.15379947250437231,0.16480425617472327
1993,middle vocational,Ostdeutschland,Grosse Sorgen,0.09107497024990083,16993,0.08674898939374437,0.09540095110605729
1993,general elemantary,Westdeutschland,Grosse Sorgen,0.08869496231654106,16993,0.08442029417029842,0.0929696304627837
1993,general elemantary,Westdeutschland,Einige Sorgen,0.06902023006743356,16993,0.06520887538436626,0.07283158475050086
1993,middle vocational,Ostdeutschland,Einige Sorgen,0.06687822292740976,16993,0.06312216252668679,0.07063428332813274
1993,higher education,Ostdeutschland,Grosse Sorgen,0.03443078143593812,16993,0.03168929444991464,0.0371722684219616
1993,middle vocational,Westdeutschland,Keine Sorgen,0.033558111860372865,16993,0.030850367413087453,0.03626585630765827
1993,higher education,Ostdeutschland,Einige Sorgen,0.030464101547005157,16993,0.027880073775501973,0.03304812931850834
1993,higher education,Westdeutschland,Einige Sorgen,0.03014676715589052,16993,0.02757581245372582,0.03271772185805522
1993,inadequately,Westdeutschland,Grosse Sorgen,0.02491074970249901,16993,0.022567402579211505,0.027254096825786514
1993,higher education,Westdeutschland,Grosse Sorgen,0.023086076953589846,16993,0.02082807526815176,0.025344078639027934
1993,higher vocational,Westdeutschland,Einige Sorgen,0.01943673145577152,16993,0.017361003328968026,0.021512459582575014
1993,higher vocational,Westdeutschland,Grosse Sorgen,0.01745339151130504,16993,0.015484428586602964,0.019422354436007115
1993,general elemantary,Ostdeutschland,Grosse Sorgen,0.01721539071796906,16993,0.015259661797771468,0.019171119638166652
1993,inadequately,Westdeutschland,Einige Sorgen,0.015628718762395875,16993,0.013763790210040965,0.017493647314750786
1993,general elemantary,Westdeutschland,Keine Sorgen,0.01491471638238794,16993,0.013092225107479719,0.016737207657296162
1993,general elemantary,Ostdeutschland,Einige Sorgen,0.011662038873462911,16993,0.010047825194312944,0.013276252552612878
1993,vocational + Abi,Westdeutschland,Einige Sorgen,0.011503371677905593,16993,0.009900047968123719,0.013106695387687467
1993,vocational + Abi,Westdeutschland,Grosse Sorgen,0.011186037286790957,16993,0.009604729282969035,0.012767345290612879
1993,middle vocational,Ostdeutschland,Keine Sorgen,0.011027370091233637,16993,0.009457191129726383,0.012597549052740891
1993,higher vocational,Ostdeutschland,Grosse Sorgen,0.009361364537881793,16993,0.007913432251783354,0.010809296823980232
1993,higher vocational,Ostdeutschland,Einige Sorgen,0.007298690995636652,16993,0.006018859396895857,0.008578522594377448
1993,higher education,Westdeutschland,Keine Sorgen,0.007219357397857993,16993,0.0059464495497958125,0.008492265245920174
1993,inadequately,Westdeutschland,Keine Sorgen,0.004680682268940897,16993,0.0036544235967508423,0.005706940941130952
1993,higher education,Ostdeutschland,Keine Sorgen,0.004046013486711623,16993,0.003091560936158569,0.005000466037264676
1993,higher vocational,Westdeutschland,Keine Sorgen,0.004046013486711623,16993,0.003091560936158569,0.005000466037264676
1993,vocational + Abi,Ostdeutschland,Einige Sorgen,0.002776675922253074,16993,0.001985487627142915,0.003567864217363233
1993,in school,Westdeutschland,Einige Sorgen,0.0026180087266957554,16993,0.0018496972000840467,0.0033863202533074644
1993,vocational + Abi,Westdeutschland,Keine Sorgen,0.0021420071400238,16993,0.0014468773993498191,0.002837136880697781
1993,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0021420071400238,16993,0.0014468773993498191,0.002837136880697781
1993,in school,Westdeutschland,Grosse Sorgen,0.001824672748909163,16993,0.0011829950424050867,0.002466350455413239
1993,general elemantary,Ostdeutschland,Keine Sorgen,0.0016660055533518445,16993,0.0010528125443740807,0.0022791985623296083
1993,higher vocational,Ostdeutschland,Keine Sorgen,0.0010313367711225704,16993,0.0005487257601468688,0.001513947782098272
1993,in school,Ostdeutschland,Einige Sorgen,0.0008726695755652519,16993,0.00042869675938389014,0.0013166423917466137
1993,in school,Ostdeutschland,Grosse Sorgen,0.0007140023800079334,16993,0.0003123819716959813,0.0011156227883198854
1993,inadequately,Ostdeutschland,Grosse Sorgen,0.0006346687822292741,16993,0.0002560023996682589,0.0010133351647902892
1993,in school,Westdeutschland,Keine Sorgen,0.0005553351844506148,16993,0.00020111115857300924,0.0009095592103282204
1993,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0005553351844506148,16993,0.00020111115857300924,0.0009095592103282204
1993,inadequately,Ostdeutschland,Einige Sorgen,0.0004760015866719556,16993,0.00014804084808585675,0.0008039623252580544
1993,in school,Ostdeutschland,Keine Sorgen,0.0003966679888932963,16993,9.727028363013348e-05,0.0006960656941564591
1993,inadequately,Ostdeutschland,Keine Sorgen,0.0002380007933359778,16993,6.069923039705202e-06,0.0004699316636322504
1994,middle vocational,Westdeutschland,Einige Sorgen,0.16852030947775629,16642,0.16283302097701655,0.17420759797849603
1994,middle vocational,Westdeutschland,Grosse Sorgen,0.1551418439716312,16642,0.1496412487459976,0.16064243919726479
1994,middle vocational,Ostdeutschland,Grosse Sorgen,0.09147324306898776,16642,0.08709329247191322,0.09585319366606229
1994,general elemantary,Westdeutschland,Grosse Sorgen,0.08107672469374597,16642,0.07692965784149627,0.08522379154599566
1994,general elemantary,Westdeutschland,Einige Sorgen,0.06971308833010961,16642,0.06584390837411887,0.07358226828610036
1994,middle vocational,Ostdeutschland,Einige Sorgen,0.06600580270793037,16642,0.062233413792944975,0.06977819162291576
1994,middle vocational,Westdeutschland,Keine Sorgen,0.03554158607350097,16642,0.03272862664752523,0.03835454549947671
1994,higher education,Ostdeutschland,Grosse Sorgen,0.03401031592520954,16642,0.031256436699620624,0.03676419515079846
1994,higher education,Westdeutschland,Einige Sorgen,0.03368794326241135,16642,0.030946689377615463,0.036429197147207236
1994,higher education,Ostdeutschland,Einige Sorgen,0.03054480980012895,16642,0.027930326361547783,0.033159293238710114
1994,inadequately,Westdeutschland,Grosse Sorgen,0.022243713733075435,16642,0.020003072779555865,0.024484354686595006
1994,higher education,Westdeutschland,Grosse Sorgen,0.0215183752417795,16642,0.019313751967555477,0.02372299851600352
1994,higher vocational,Westdeutschland,Einige Sorgen,0.01958413926499033,16642,0.017478855113370727,0.02168942341660993
1994,higher vocational,Westdeutschland,Grosse Sorgen,0.016521598968407478,16642,0.014584901593560764,0.01845829634325419
1994,general elemantary,Ostdeutschland,Grosse Sorgen,0.01636041263700838,16642,0.01443302779761238,0.018287797476404383
1994,inadequately,Westdeutschland,Einige Sorgen,0.015554480980012894,16642,0.013674398432863034,0.017434563527162755
1994,general elemantary,Westdeutschland,Keine Sorgen,0.012975499677627338,16642,0.011256090166941672,0.014694909188313003
1994,vocational + Abi,Westdeutschland,Einige Sorgen,0.012733720180528691,16642,0.0110301967333609,0.014437243627696482
1994,general elemantary,Ostdeutschland,Einige Sorgen,0.01216956802063185,16642,0.01050373259169263,0.013835403449571071
1994,higher vocational,Ostdeutschland,Grosse Sorgen,0.01096067053513862,16642,0.009378771885942782,0.012542569184334457
1994,middle vocational,Ostdeutschland,Keine Sorgen,0.010638297872340425,16642,0.0090795820884152,0.01219701365626565
1994,vocational + Abi,Westdeutschland,Grosse Sorgen,0.009993552546744036,16642,0.008482316603912061,0.011504788489576012
1994,higher education,Westdeutschland,Keine Sorgen,0.008623468729851709,16642,0.007218671552928447,0.01002826590677497
1994,higher vocational,Ostdeutschland,Einige Sorgen,0.00668923275306254,16642,0.005450766896743312,0.007927698609381768
1994,higher vocational,Westdeutschland,Keine Sorgen,0.005399742101869762,16642,0.004286309059795072,0.006513175143944451
1994,inadequately,Westdeutschland,Keine Sorgen,0.005399742101869762,16642,0.004286309059795072,0.006513175143944451
1994,higher education,Ostdeutschland,Keine Sorgen,0.004513217279174726,16642,0.0034948271465299954,0.005531607411819456
1994,in school,Westdeutschland,Einige Sorgen,0.0033849129593810446,16642,0.002502461564365474,0.004267364354396615
1994,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.002820760799484204,16642,0.0020149686046551894,0.0036265529943132185
1994,vocational + Abi,Westdeutschland,Keine Sorgen,0.002820760799484204,16642,0.0020149686046551894,0.0036265529943132185
1994,in school,Westdeutschland,Grosse Sorgen,0.002498388136686009,16642,0.00173991523335347,0.003256861040018548
1994,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0024177949709864605,16642,0.0016716256408074919,0.0031639643011654294
1994,general elemantary,Ostdeutschland,Keine Sorgen,0.0018536428110896197,16642,0.0012001159369949635,0.0025071696851842757
1994,in school,Ostdeutschland,Grosse Sorgen,0.0014506769825918763,16642,0.0008724166076713048,0.002028937357512448
1994,in school,Ostdeutschland,Einige Sorgen,0.0012088974854932303,16642,0.0006809564959647759,0.0017368384750216846
1994,higher vocational,Ostdeutschland,Keine Sorgen,0.0011283043197936814,16642,0.0006182442905511906,0.0016383643490361722
1994,in school,Westdeutschland,Keine Sorgen,0.0007253384912959381,16642,0.00031629817792764626,0.00113437880466423
1994,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0006447453255963894,16642,0.0002590828685621387,0.00103040778263064
1994,in school,Ostdeutschland,Keine Sorgen,0.0005641521598968407,16642,0.0002033834183590752,0.0009249209014346063
1994,inadequately,Ostdeutschland,Einige Sorgen,0.00040296582849774337,16642,9.803600545613361e-05,0.0007078956515393531
1994,inadequately,Ostdeutschland,Grosse Sorgen,0.0003223726627981947,16642,4.962414312378101e-05,0.0005951211824726084
1994,inadequately,Ostdeutschland,Keine Sorgen,0.00016118633139909736,16642,-3.1691544192495895e-05,0.0003540642069906906
1995,middle vocational,Westdeutschland,Grosse Sorgen,0.16587827183853673,17246,0.16032663116766824,0.17142991250940523
1995,middle vocational,Westdeutschland,Einige Sorgen,0.15996531062756228,17246,0.15449422643967115,0.1654363948154534
1995,middle vocational,Ostdeutschland,Grosse Sorgen,0.08491012298959319,17246,0.0807498340808754,0.08907041189831098
1995,general elemantary,Westdeutschland,Grosse Sorgen,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,middle vocational,Ostdeutschland,Einige Sorgen,0.06472721538946705,17246,0.061055030908661864,0.06839939987027223
1995,general elemantary,Westdeutschland,Einige Sorgen,0.06393882056133712,17246,0.06028753072605177,0.06759011039662248
1995,middle vocational,Westdeutschland,Keine Sorgen,0.039183222958057394,17246,0.036287331718924364,0.042079114197190425
1995,higher education,Westdeutschland,Einige Sorgen,0.03721223588773258,17246,0.034387225531455845,0.04003724624400931
1995,higher education,Ostdeutschland,Grosse Sorgen,0.03122043519394513,17246,0.02862479888029639,0.033816071507593866
1995,higher education,Ostdeutschland,Einige Sorgen,0.029485966572059288,17246,0.026961204399750246,0.03201072874436833
1995,higher education,Westdeutschland,Grosse Sorgen,0.025780510879848628,17246,0.02341521188742484,0.028145809872272415
1995,inadequately,Westdeutschland,Grosse Sorgen,0.022232734153263954,17246,0.020032210380110476,0.024433257926417432
1995,higher vocational,Westdeutschland,Einige Sorgen,0.02010406811731315,17246,0.01800926201025219,0.022198874224374113
1995,higher vocational,Westdeutschland,Grosse Sorgen,0.016004415011037526,17246,0.014131455635351944,0.017877374386723106
1995,vocational + Abi,Westdeutschland,Grosse Sorgen,0.015610217596972564,17246,0.013760097556053758,0.01746033763789137
1995,inadequately,Westdeutschland,Einige Sorgen,0.014191106906338695,17246,0.012425815600961993,0.0159563982117154
1995,general elemantary,Ostdeutschland,Grosse Sorgen,0.014033427940712708,17246,0.012277830817808852,0.015789025063616565
1995,general elemantary,Westdeutschland,Keine Sorgen,0.013875748975086723,17246,0.012129903034979057,0.01562159491519439
1995,vocational + Abi,Westdeutschland,Einige Sorgen,0.01348155156102176,17246,0.011760339325807865,0.015202763796235655
1995,general elemantary,Ostdeutschland,Einige Sorgen,0.011668243456322927,17246,0.010065492677666805,0.01327099423497905
1995,middle vocational,Ostdeutschland,Keine Sorgen,0.011431725007883949,17246,0.009845111675263243,0.013018338340504655
1995,higher vocational,Ostdeutschland,Grosse Sorgen,0.009381898454746136,17246,0.007943065506546032,0.01082073140294624
1995,higher education,Westdeutschland,Keine Sorgen,0.008908861557868181,17246,0.007506436115298151,0.01031128700043821
1995,higher vocational,Ostdeutschland,Einige Sorgen,0.007962787764112267,17246,0.0066362841660674715,0.009289291362157063
1995,higher vocational,Westdeutschland,Keine Sorgen,0.004651529485966572,17246,0.0036359887556824027,0.005667070216250742
1995,higher education,Ostdeutschland,Keine Sorgen,0.004257332071901609,17246,0.003285582848315555,0.005229081295487662
1995,inadequately,Westdeutschland,Keine Sorgen,0.003941974140649638,17246,0.0030067599553556374,0.004877188325943638
1995,in school,Westdeutschland,Einige Sorgen,0.0036266162093976663,17246,0.0027294482845698956,0.0045237841342254375
1995,in school,Westdeutschland,Grosse Sorgen,0.002917060864080732,17246,0.00211214540505931,0.0037219763231021536
1995,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0027593818984547464,17246,0.0019764612167452724,0.0035423025801642203
1995,vocational + Abi,Westdeutschland,Keine Sorgen,0.0023651844843897824,17246,0.0016401975338212861,0.0030901714349582787
1995,general elemantary,Ostdeutschland,Keine Sorgen,0.0021286660359508044,17246,0.0014408014999558647,0.002816530571945744
1995,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0020498265531378114,17246,0.0013747937671878406,0.002724859339087782
1995,in school,Ostdeutschland,Einige Sorgen,0.001892147587511826,17246,0.0012435458304895573,0.0025407493445340945
1995,in school,Ostdeutschland,Grosse Sorgen,0.0014979501734468622,17246,0.0009207385810224384,0.002075161765871286
1995,in school,Westdeutschland,Keine Sorgen,0.0011037527593818985,17246,0.0006081793765984373,0.0015993261421653597
1995,higher vocational,Ostdeutschland,Keine Sorgen,0.0008672343109429202,17246,0.0004279034544153552,0.0013065651674704852
1995,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0005518763796909492,17246,0.0002013562914995112,0.0009023964678823873
1995,inadequately,Ostdeutschland,Einige Sorgen,0.00039419741406496373,17246,9.793050249941684e-05,0.0006904643256305106
1995,inadequately,Ostdeutschland,Grosse Sorgen,0.00023651844843897824,17246,7.012986447661138e-06,0.00046602391043029537
1995,in school,Ostdeutschland,Keine Sorgen,0.00023651844843897824,17246,7.012986447661138e-06,0.00046602391043029537
1996,middle vocational,Westdeutschland,Einige Sorgen,0.18189806678383127,16862,0.17607543562593111,0.18772069794173143
1996,middle vocational,Westdeutschland,Grosse Sorgen,0.13268892794376097,16862,0.1275684993184874,0.13780935656903454
1996,middle vocational,Ostdeutschland,Grosse Sorgen,0.08092347020290781,16862,0.0768070981989517,0.08503984220686392
1996,general elemantary,Westdeutschland,Einige Sorgen,0.06870107045853971,16862,0.06488314159057092,0.0725189993265085
1996,general elemantary,Westdeutschland,Grosse Sorgen,0.06782233583639559,16862,0.06402711329596746,0.07161755837682372
1996,middle vocational,Ostdeutschland,Einige Sorgen,0.06694360121425148,16862,0.06317126830487158,0.07071593412363139
1996,middle vocational,Westdeutschland,Keine Sorgen,0.04992810353091548,16862,0.04664070543122891,0.05321550163060205
1996,higher education,Westdeutschland,Einige Sorgen,0.04122064227512382,16862,0.038219972224268914,0.04422131232597873
1996,higher education,Ostdeutschland,Einige Sorgen,0.032113756191084836,16862,0.02945266816671298,0.034774844215456686
1996,higher education,Ostdeutschland,Grosse Sorgen,0.028838472599456783,16862,0.02631247233924178,0.03136447285967179
1996,higher vocational,Westdeutschland,Einige Sorgen,0.02276721521009746,16862,0.020515800498911392,0.02501862992128353
1996,higher education,Westdeutschland,Grosse Sorgen,0.02077009106886084,16862,0.018617492415998083,0.0229226897217236
1996,general elemantary,Westdeutschland,Keine Sorgen,0.019491931618469405,16862,0.017405257860930456,0.021578605376008354
1996,vocational + Abi,Westdeutschland,Einige Sorgen,0.016775842786387603,16862,0.014837324184550325,0.01871436138822488
1996,inadequately,Westdeutschland,Grosse Sorgen,0.016056878095542418,16862,0.014159660774069851,0.017954095417014985
1996,inadequately,Westdeutschland,Einige Sorgen,0.015817223198594025,16862,0.01393398813898609,0.017700458258201962
1996,middle vocational,Ostdeutschland,Keine Sorgen,0.014139638919955264,16862,0.012357554017280805,0.015921723822629723
1996,general elemantary,Ostdeutschland,Grosse Sorgen,0.013979868988656335,16862,0.012207737385924844,0.015752000591387826
1996,higher vocational,Westdeutschland,Grosse Sorgen,0.013260904297811151,16862,0.011534314115248329,0.014987494480373974
1996,higher education,Westdeutschland,Keine Sorgen,0.011743089950471321,16862,0.010117063325814272,0.01336911657512837
1996,general elemantary,Ostdeutschland,Einige Sorgen,0.011423550087873463,16862,0.009819539597835259,0.013027560577911667
1996,vocational + Abi,Westdeutschland,Grosse Sorgen,0.011024125259626137,16862,0.009448088121125516,0.012600162398126759
1996,higher vocational,Ostdeutschland,Einige Sorgen,0.008467806358843265,16862,0.007084748344018021,0.00985086437366851
1996,higher vocational,Ostdeutschland,Grosse Sorgen,0.008148266496245407,16862,0.006791336261215163,0.009505196731275652
1996,higher vocational,Westdeutschland,Keine Sorgen,0.006550567183256111,16862,0.0053329413192156234,0.0077681930472965986
1996,higher education,Ostdeutschland,Keine Sorgen,0.005991372423709858,16862,0.004826549889044768,0.007156194958374948
1996,inadequately,Westdeutschland,Keine Sorgen,0.005911487458060393,16862,0.0047544099736080495,0.007068564942512737
1996,in school,Westdeutschland,Einige Sorgen,0.004473558076370027,16862,0.0034662682012436786,0.005480847951496376
1996,vocational + Abi,Westdeutschland,Keine Sorgen,0.0037545933855248443,16862,0.0028314564023517487,0.00467773036869794
1996,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0026362038664323375,16862,0.0018622450978766436,0.0034101626349880313
1996,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0026362038664323375,16862,0.0018622450978766436,0.0034101626349880313
1996,in school,Westdeutschland,Grosse Sorgen,0.0025563189007828725,16862,0.0017941464688664656,0.0033184913326992794
1996,general elemantary,Ostdeutschland,Keine Sorgen,0.0022367790381850137,16862,0.001523717820433122,0.0029498402559369054
1996,in school,Ostdeutschland,Einige Sorgen,0.0016775842786387603,16862,0.0010598821272578803,0.0022952864300196402
1996,in school,Westdeutschland,Keine Sorgen,0.0016775842786387603,16862,0.0010598821272578803,0.0022952864300196402
1996,higher vocational,Ostdeutschland,Keine Sorgen,0.0015976993129892955,16862,0.0009948596204672911,0.0022005390055113
1996,in school,Ostdeutschland,Grosse Sorgen,0.0015178143473398307,16862,0.0009302153904409298,0.0021054133042387314
1996,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0007189646908451829,16862,0.000314389607157511,0.0011235397745328547
1996,inadequately,Ostdeutschland,Grosse Sorgen,0.0005591947595462534,16862,0.00020236455105815182,0.000916024968034355
1996,inadequately,Ostdeutschland,Einige Sorgen,0.00031953986259785906,16862,4.976924099168203e-05,0.000589310484204036
1996,in school,Ostdeutschland,Keine Sorgen,0.00015976993129892953,16862,-3.100194745289992e-05,0.000350541810050759
1996,inadequately,Ostdeutschland,Keine Sorgen,7.988496564946476e-05,16862,-5.501651231372934e-05,0.00021478644361265888
1997,middle vocational,Westdeutschland,Einige Sorgen,0.18095782002121236,16487,0.1750812073892949,0.18683443265312982
1997,middle vocational,Westdeutschland,Grosse Sorgen,0.10899893938157787,16487,0.10424191366849711,0.11375596509465863
1997,middle vocational,Westdeutschland,Keine Sorgen,0.07489597780859916,16487,0.0708779791767029,0.07891397644049543
1997,middle vocational,Ostdeutschland,Einige Sorgen,0.07399853145141552,16487,0.07000274159021995,0.0779943213126111
1997,general elemantary,Westdeutschland,Einige Sorgen,0.07024557395773844,16487,0.06634454780105153,0.07414660011442534
1997,middle vocational,Ostdeutschland,Grosse Sorgen,0.0677979929836012,16487,0.06396049033664851,0.0716354956305539
1997,general elemantary,Westdeutschland,Grosse Sorgen,0.05694705066492616,16487,0.053409612073052136,0.06048448925680019
1997,higher education,Westdeutschland,Einige Sorgen,0.037774333034184544,16487,0.03486413781103497,0.04068452825733412
1997,higher education,Ostdeutschland,Einige Sorgen,0.03271599902096761,16487,0.030000545660552436,0.03543145238138279
1997,general elemantary,Westdeutschland,Keine Sorgen,0.02847352533246308,16487,0.025934697838832337,0.031012352826093825
1997,higher education,Ostdeutschland,Grosse Sorgen,0.02390470751407359,16487,0.021573005334601218,0.026236409693545962
1997,higher vocational,Westdeutschland,Einige Sorgen,0.02227298686464877,16487,0.020020390961128055,0.024525582768169487
1997,higher education,Westdeutschland,Keine Sorgen,0.02186505670229257,16487,0.019632718747014853,0.024097394657570284
1997,middle vocational,Ostdeutschland,Keine Sorgen,0.019254303663212857,16487,0.01715668100116449,0.021351926325261224
1997,higher education,Westdeutschland,Grosse Sorgen,0.01599086236436322,16487,0.014076074083911552,0.01790565064481489
1997,inadequately,Westdeutschland,Einige Sorgen,0.01590927633189198,16487,0.01399929978686959,0.017819252876914368
1997,vocational + Abi,Westdeutschland,Einige Sorgen,0.015256588072122053,16487,0.013385580674577681,0.017127595469666426
1997,inadequately,Westdeutschland,Grosse Sorgen,0.01321693726034103,16487,0.011473679890523258,0.014960194630158801
1997,general elemantary,Ostdeutschland,Grosse Sorgen,0.012237904870686139,16487,0.010559622753426489,0.013916186987945788
1997,general elemantary,Ostdeutschland,Einige Sorgen,0.011666802643387451,16487,0.01002767464110802,0.013305930645666883
1997,higher education,Ostdeutschland,Keine Sorgen,0.01150363057844497,16487,0.009875871017451871,0.013131390139438068
1997,higher vocational,Ostdeutschland,Einige Sorgen,0.010361426123847597,16487,0.008815697222658419,0.011907155025036776
1997,higher vocational,Westdeutschland,Keine Sorgen,0.010198254058905116,16487,0.008664618132510429,0.011731889985299802
1997,higher vocational,Westdeutschland,Grosse Sorgen,0.010198254058905116,16487,0.008664618132510429,0.011731889985299802
1997,vocational + Abi,Westdeutschland,Grosse Sorgen,0.00881129150689402,16487,0.007384753949620497,0.010237829064167545
1997,inadequately,Westdeutschland,Keine Sorgen,0.007342742922411683,16487,0.006039533908985416,0.00864595193583795
1997,vocational + Abi,Westdeutschland,Keine Sorgen,0.006690054662641756,16487,0.005445704876691524,0.007934404448591987
1997,higher vocational,Ostdeutschland,Grosse Sorgen,0.006282124500285551,16487,0.005076061281487576,0.007488187719083526
1997,in school,Westdeutschland,Einige Sorgen,0.004079301623562046,16487,0.0031063515824746066,0.005052251664649485
1997,general elemantary,Ostdeutschland,Keine Sorgen,0.0030186832014359143,16487,0.0021812743804817975,0.003856092022390031
1997,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0028555111364934323,16487,0.0020409827425163242,0.0036700395304705403
1997,in school,Westdeutschland,Grosse Sorgen,0.0023659949416659867,16487,0.0016243811797917618,0.0031076087035402118
1997,higher vocational,Ostdeutschland,Keine Sorgen,0.002121236844252264,16487,0.0014189432237940122,0.0028235304647105156
1997,in school,Westdeutschland,Keine Sorgen,0.002121236844252264,16487,0.0014189432237940122,0.0028235304647105156
1997,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0018764787468385413,16487,0.0012158625424560062,0.0025370949512210765
1997,in school,Ostdeutschland,Grosse Sorgen,0.0016317206494248185,16487,0.0010156173364402796,0.0022478239624093574
1997,in school,Ostdeutschland,Einige Sorgen,0.0015501346169535775,16487,0.0009496068523987881,0.002150662381508367
1997,vocational + Abi,Ostdeutschland,Keine Sorgen,0.001142204454597373,16487,0.0006266090844766493,0.0016577998247180965
1997,in school,Ostdeutschland,Keine Sorgen,0.0006526882597699274,16487,0.00026283930235877475,0.00104253721718108
1997,inadequately,Ostdeutschland,Grosse Sorgen,0.0003263441298849637,16487,5.063428195600995e-05,0.0006020539778139175
1997,inadequately,Ostdeutschland,Einige Sorgen,0.0003263441298849637,16487,5.063428195600995e-05,0.0006020539778139175
1997,inadequately,Ostdeutschland,Keine Sorgen,0.00016317206494248184,16487,-3.180014842248653e-05,0.00035814427830745024
1998,middle vocational,Westdeutschland,Einige Sorgen,0.17543333083214527,18147,0.16989954185264608,0.18096711981164446
1998,middle vocational,Westdeutschland,Grosse Sorgen,0.1373152247317476,18147,0.13230751595473506,0.14232293350876013
1998,general elemantary,Westdeutschland,Einige Sorgen,0.07128385983342088,18147,0.06754024851079697,0.07502747115604479
1998,middle vocational,Ostdeutschland,Grosse Sorgen,0.06993321827868237,18147,0.06622254705962148,0.07364388949774327
1998,middle vocational,Ostdeutschland,Einige Sorgen,0.06985818263675246,18147,0.06614935305455444,0.07356701221895048
1998,general elemantary,Westdeutschland,Grosse Sorgen,0.06445561641779846,18147,0.060882754494959564,0.06802847834063735
1998,middle vocational,Westdeutschland,Keine Sorgen,0.05485105425076912,18147,0.05153824623380512,0.05816386226773312
1998,higher education,Westdeutschland,Einige Sorgen,0.042995422825842275,18147,0.04004406565033056,0.04594678000135399
1998,higher education,Ostdeutschland,Einige Sorgen,0.03361596758460269,18147,0.030993553114412042,0.036238382054793336
1998,higher education,Ostdeutschland,Grosse Sorgen,0.023411120282134015,18147,0.02121113063418298,0.02561110993008505
1998,higher vocational,Westdeutschland,Einige Sorgen,0.022435656937045096,18147,0.02028091272339143,0.02459040115069876
1998,higher education,Westdeutschland,Grosse Sorgen,0.021760336159675847,18147,0.019637536126544522,0.023883136192807172
1998,general elemantary,Westdeutschland,Keine Sorgen,0.020484730246867262,18147,0.018423747378778048,0.022545713114956477
1998,higher education,Westdeutschland,Keine Sorgen,0.01755834021160051,18147,0.015647392663450815,0.019469287759750206
1998,middle vocational,Ostdeutschland,Keine Sorgen,0.01688301943423126,18147,0.015008537277864959,0.018757501590597563
1998,vocational + Abi,Westdeutschland,Einige Sorgen,0.01620769865686201,18147,0.014370458038898,0.01804493927482602
1998,inadequately,Westdeutschland,Einige Sorgen,0.01388159375703459,18147,0.012179286895582273,0.015583900618486909
1998,higher vocational,Westdeutschland,Grosse Sorgen,0.013731522473174758,18147,0.012038313450304722,0.015424731496044793
1998,general elemantary,Ostdeutschland,Grosse Sorgen,0.011930667066856757,18147,0.010350948490687245,0.01351038564302627
1998,inadequately,Westdeutschland,Grosse Sorgen,0.01185563142492684,18147,0.010280828559515048,0.013430434290338633
1998,vocational + Abi,Westdeutschland,Grosse Sorgen,0.011480453215277256,18147,0.009930474269369069,0.013030432161185443
1998,general elemantary,Ostdeutschland,Einige Sorgen,0.011480453215277256,18147,0.009930474269369069,0.013030432161185443
1998,higher vocational,Ostdeutschland,Einige Sorgen,0.008929241389660088,18147,0.007560525639421216,0.01029795713989896
1998,higher education,Ostdeutschland,Keine Sorgen,0.007878742402641255,18147,0.00659237661805888,0.00916510818722363
1998,higher vocational,Westdeutschland,Keine Sorgen,0.007428528551061755,18147,0.006179173305894472,0.008677883796229038
1998,higher vocational,Ostdeutschland,Grosse Sorgen,0.0071283859833420875,18147,0.005904345440609235,0.00835242652607494
1998,inadequately,Westdeutschland,Keine Sorgen,0.006077886996323253,18147,0.0049470340371424015,0.007208739955504105
1998,vocational + Abi,Westdeutschland,Keine Sorgen,0.00502738800930442,18147,0.003998352367244182,0.0060564236513646575
1998,in school,Westdeutschland,Einige Sorgen,0.00457717415772492,18147,0.0035950731243537095,0.00555927519109613
1998,general elemantary,Ostdeutschland,Keine Sorgen,0.003076461319126585,18147,0.0022706927802103355,0.0038822298580428343
1998,in school,Westdeutschland,Grosse Sorgen,0.0027012831094770018,18147,0.00194610162498165,0.0034564645939723533
1998,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0024761761836872512,18147,0.0017530633636667788,0.0031992890037077235
1998,in school,Ostdeutschland,Einige Sorgen,0.0019509266901778346,18147,0.0013089044469084313,0.0025929489334472378
