year,pgisced97,sampreg,plh0038,proportion,n,lower_confidence,upper_confidence
1995,-1,Ostdeutschland,Keine Sorgen,7.727975270479135e-05,17246,-5.3918472636139476e-05,0.00020847797804572217
1996,middle vocational,Westdeutschland,Einige Sorgen,0.17823874755381605,16862,0.1724621060052549,0.1840153891023772
1996,middle vocational,Westdeutschland,Grosse Sorgen,0.13001956947162427,16862,0.12494311339900405,0.1350960255442445
1996,middle vocational,Ostdeutschland,Grosse Sorgen,0.07929549902152642,16862,0.07521713553158348,0.08337386251146937
1996,general elemantary,Westdeutschland,Einige Sorgen,0.06731898238747554,16862,0.06353684875924398,0.0711011160157071
1996,general elemantary,Westdeutschland,Grosse Sorgen,0.06645792563600783,16862,0.06269832367295272,0.07021752759906294
1996,middle vocational,Ostdeutschland,Einige Sorgen,0.06559686888454012,16862,0.0618599796393703,0.06933375812970995
1996,middle vocational,Westdeutschland,Keine Sorgen,0.04892367906066536,16862,0.045667796228896294,0.052179561892434424
1996,higher education,Westdeutschland,Einige Sorgen,0.040391389432485325,16862,0.037419771343100205,0.043363007521870445
1996,higher education,Ostdeutschland,Einige Sorgen,0.03146771037181996,16862,0.028832646460873444,0.03410277428276647
1996,higher education,Ostdeutschland,Grosse Sorgen,0.028258317025440315,16862,0.025757107398669214,0.030759526652211416
1996,higher vocational,Westdeutschland,Einige Sorgen,0.022309197651663407,16862,0.02008002211055184,0.024538373192774972
1996,higher education,Westdeutschland,Grosse Sorgen,0.020352250489236792,16862,0.01822095963640085,0.022483541342072734
1996,general elemantary,Westdeutschland,Keine Sorgen,0.019099804305283758,16862,0.017033813434002055,0.02116579517656546
1996,vocational + Abi,Westdeutschland,Einige Sorgen,0.01643835616438356,16862,0.014519106320738984,0.018357606008028136
1996,inadequately,Westdeutschland,Grosse Sorgen,0.01573385518590998,16862,0.013855510126877496,0.017612200244942464
1996,inadequately,Westdeutschland,Einige Sorgen,0.015499021526418787,16862,0.0136345242828088,0.017363518770028775
1996,middle vocational,Ostdeutschland,Keine Sorgen,0.01385518590998043,16862,0.01209086307425548,0.01561950874570538
1996,general elemantary,Ostdeutschland,Grosse Sorgen,0.0136986301369863,16862,0.011944164296239334,0.015453095977733268
1996,higher vocational,Westdeutschland,Grosse Sorgen,0.01299412915851272,16862,0.011284763453559266,0.014703494863466175
1996,higher education,Westdeutschland,Keine Sorgen,0.011506849315068493,16862,0.009897069142109008,0.013116629488027979
1996,general elemantary,Ostdeutschland,Einige Sorgen,0.011193737769080234,16862,0.009605758979562238,0.01278171655859823
1996,vocational + Abi,Westdeutschland,Grosse Sorgen,0.010802348336594911,16862,0.009242069722069491,0.012362626951120332
1996,-1,Westdeutschland,Einige Sorgen,0.008845401174168297,16862,0.007432112116703529,0.010258690231633064
1996,higher vocational,Ostdeutschland,Einige Sorgen,0.008297455968688845,16862,0.006928262809065549,0.009666649128312142
1996,higher vocational,Ostdeutschland,Grosse Sorgen,0.007984344422700587,16862,0.006641021507140106,0.009327667338261068
1996,-1,Westdeutschland,Grosse Sorgen,0.006575342465753425,16862,0.005355431359653328,0.007795253571853522
1996,higher vocational,Westdeutschland,Keine Sorgen,0.006418786692759295,16862,0.005213390858408669,0.007624182527109922
1996,higher education,Ostdeutschland,Keine Sorgen,0.005870841487279843,16862,0.004717725184512367,0.007023957790047319
1996,inadequately,Westdeutschland,Keine Sorgen,0.005792563600782779,16862,0.004647115443388396,0.0069380117581771625
1996,in school,Westdeutschland,Einige Sorgen,0.004383561643835616,16862,0.0033864102119395825,0.00538071307573165
1996,vocational + Abi,Westdeutschland,Keine Sorgen,0.003679060665362035,16862,0.002765221783598451,0.004592899547125619
1996,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.002583170254403131,16862,0.0018170156950763046,0.0033493248137299574
1996,vocational + Abi,Ostdeutschland,Einige Sorgen,0.002583170254403131,16862,0.0018170156950763046,0.0033493248137299574
1996,in school,Westdeutschland,Grosse Sorgen,0.0025048923679060666,16862,0.0017504059071425369,0.0032593788286695963
1996,-1,Westdeutschland,Keine Sorgen,0.0024266144814090018,16862,0.0016839813026454003,0.0031692476601726033
1996,general elemantary,Ostdeutschland,Keine Sorgen,0.002191780821917808,16862,0.0014859126029584495,0.0028976490408771666
1996,in school,Westdeutschland,Keine Sorgen,0.0016438356164383563,16862,0.001032367982848156,0.0022553032500285566
1996,in school,Ostdeutschland,Einige Sorgen,0.0016438356164383563,16862,0.001032367982848156,0.0022553032500285566
1996,higher vocational,Ostdeutschland,Keine Sorgen,0.0015655577299412916,16862,0.0009688030282849757,0.0021623124315976075
1996,-1,Ostdeutschland,Grosse Sorgen,0.001487279843444227,16862,0.0009056125081087293,0.0020689471787797248
1996,in school,Ostdeutschland,Grosse Sorgen,0.001487279843444227,16862,0.0009056125081087293,0.0020689471787797248
1996,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0007045009784735812,16862,0.0003040131747299206,0.0011049887822172418
1996,-1,Ostdeutschland,Einige Sorgen,0.0006262230919765167,16862,0.00024862478121458334,0.00100382140273845
1996,inadequately,Ostdeutschland,Grosse Sorgen,0.000547945205479452,16862,0.00019472049561337999,0.000901169915345524
1996,inadequately,Ostdeutschland,Einige Sorgen,0.0003131115459882583,16862,4.606739621101799e-05,0.0005801556957654987
1996,-1,Ostdeutschland,Keine Sorgen,0.00015655577299412916,16862,-3.228774135413662e-05,0.0003453992873423949
1996,in school,Ostdeutschland,Keine Sorgen,0.00015655577299412916,16862,-3.228774135413662e-05,0.0003453992873423949
1996,inadequately,Ostdeutschland,Keine Sorgen,7.827788649706458e-05,16862,-5.52598701198249e-05,0.00021181564311395406
1997,middle vocational,Westdeutschland,Einige Sorgen,0.17717070053518652,16487,0.17134247864881333,0.1829989224215597
1997,middle vocational,Westdeutschland,Grosse Sorgen,0.10671778896077962,16487,0.10200478283243766,0.11143079508912157
1997,middle vocational,Westdeutschland,Keine Sorgen,0.07332854061826025,16487,0.06934944232903185,0.07730763890748864
1997,middle vocational,Ostdeutschland,Einige Sorgen,0.07244987618819394,16487,0.06849281496141202,0.07640693741497587
1997,general elemantary,Westdeutschland,Einige Sorgen,0.06877546129882578,16487,0.06491242121799654,0.07263850137965502
1997,middle vocational,Ostdeutschland,Grosse Sorgen,0.06637910376228133,16487,0.0625790807528508,0.07017912677171186
1997,general elemantary,Westdeutschland,Grosse Sorgen,0.05575525201693426,16487,0.05225281420427959,0.05925768982958893
1997,higher education,Westdeutschland,Einige Sorgen,0.03698378464733605,16487,0.034103020335824935,0.03986454895884717
1997,higher education,Ostdeutschland,Einige Sorgen,0.03203131240514418,16487,0.02934347326791301,0.03471915154237536
1997,general elemantary,Westdeutschland,Keine Sorgen,0.02787762600846713,16487,0.02536473521299534,0.03039051680393892
1997,higher education,Ostdeutschland,Grosse Sorgen,0.02340442527358415,16487,0.021096660080233417,0.025712190466934886
1997,higher vocational,Westdeutschland,Einige Sorgen,0.021806853582554516,16487,0.0195774224369003,0.02403628472820873
1997,higher education,Westdeutschland,Keine Sorgen,0.02140746065979711,16487,0.01919808899488145,0.023616832324712768
1997,middle vocational,Ostdeutschland,Keine Sorgen,0.018851345954149692,16487,0.016775362726785502,0.020927329181513882
1997,higher education,Westdeutschland,Grosse Sorgen,0.01565620257209042,16487,0.013761234605403282,0.01755117053877756
1997,inadequately,Westdeutschland,Einige Sorgen,0.01557632398753894,16487,0.013686119615036964,0.017466528360040916
1997,vocational + Abi,Westdeutschland,Einige Sorgen,0.014937295311127087,16487,0.013085669721024205,0.01678892090122997
1997,inadequately,Westdeutschland,Grosse Sorgen,0.012940330697340043,16487,0.011215169650085767,0.01466549174459432
1997,general elemantary,Ostdeutschland,Grosse Sorgen,0.011981787682722261,16487,0.010320944847762083,0.01364263051768244
1997,general elemantary,Ostdeutschland,Einige Sorgen,0.01142263759086189,16487,0.009800551941733198,0.013044723239990582
1997,higher education,Ostdeutschland,Keine Sorgen,0.011262880421758926,16487,0.00965204782845706,0.012873713015060791
1997,higher vocational,Ostdeutschland,Einige Sorgen,0.010144580238038181,16487,0.008614943957565532,0.011674216518510831
1997,higher vocational,Westdeutschland,Grosse Sorgen,0.009984823068935219,16487,0.008467156507880009,0.011502489629990429
1997,higher vocational,Westdeutschland,Keine Sorgen,0.009984823068935219,16487,0.008467156507880009,0.011502489629990429
1997,vocational + Abi,Westdeutschland,Grosse Sorgen,0.008626887131560028,16487,0.007215224630185788,0.010038549632934268
1997,-1,Westdeutschland,Einige Sorgen,0.008626887131560028,16487,0.007215224630185788,0.010038549632934268
1997,inadequately,Westdeutschland,Keine Sorgen,0.007189072609633357,16487,0.0058994727960424796,0.008478672423224235
1997,vocational + Abi,Westdeutschland,Keine Sorgen,0.006550043933221504,16487,0.005318697217642464,0.007781390648800544
1997,higher vocational,Ostdeutschland,Grosse Sorgen,0.006150651010464095,16487,0.0049571959396994165,0.007344106081228773
1997,-1,Westdeutschland,Grosse Sorgen,0.005112229411294832,16487,0.004023606511052823,0.00620085231153684
1997,-1,Westdeutschland,Keine Sorgen,0.004153686396677051,16487,0.0031719423768205622,0.005135430416533539
1997,in school,Westdeutschland,Einige Sorgen,0.003993929227574087,16487,0.003031172798131169,0.004956685657017006
1997,general elemantary,Ostdeutschland,Keine Sorgen,0.0029555076284048247,16487,0.0021268816131943978,0.0037841336436152517
1997,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0027957504593018614,16487,0.001989766283667029,0.0036017346349366936
1997,in school,Westdeutschland,Grosse Sorgen,0.002316478951992971,16487,0.0015826483289273013,0.0030503095750586406
1997,higher vocational,Ostdeutschland,Keine Sorgen,0.0020768431983385254,16487,0.00138192184472519,0.002771764551951861
1997,in school,Westdeutschland,Keine Sorgen,0.0020768431983385254,16487,0.00138192184472519,0.002771764551951861
1997,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0018372074446840801,16487,0.0011835276828887514,0.002490887206479409
1997,in school,Ostdeutschland,Grosse Sorgen,0.0015975716910296349,16487,0.0009879390039401305,0.0022072043781191392
1997,-1,Ostdeutschland,Einige Sorgen,0.0015975716910296349,16487,0.0009879390039401305,0.0022072043781191392
1997,in school,Ostdeutschland,Einige Sorgen,0.0015176931064781532,16487,0.0009234728945008117,0.0021119133184554946
1997,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0011183001837207444,16487,0.0006081224751869352,0.0016284778922545536
1997,-1,Ostdeutschland,Grosse Sorgen,0.0010384215991692627,16487,0.0005467824014690124,0.0015300607968695128
1997,in school,Ostdeutschland,Keine Sorgen,0.000639028676411854,16487,0.000253278069078168,0.00102477928374554
1997,-1,Ostdeutschland,Keine Sorgen,0.0003993929227574087,16487,9.439372961699282e-05,0.0007043921158978246
1997,inadequately,Ostdeutschland,Einige Sorgen,0.000319514338205927,16487,4.6703867070731935e-05,0.0005923248093411221
1997,inadequately,Ostdeutschland,Grosse Sorgen,0.000319514338205927,16487,4.6703867070731935e-05,0.0005923248093411221
1997,inadequately,Ostdeutschland,Keine Sorgen,0.0001597571691029635,16487,-3.3164378393594964e-05,0.00035267871659952195
1998,middle vocational,Westdeutschland,Einige Sorgen,0.16787535003949164,18147,0.16243732364741667,0.1733133764315666
1998,middle vocational,Westdeutschland,Grosse Sorgen,0.13139943993681338,18147,0.12648402187084629,0.13631485800278048
1998,general elemantary,Westdeutschland,Einige Sorgen,0.06821282401091405,18147,0.06454469137343186,0.07188095664839625
1998,middle vocational,Ostdeutschland,Grosse Sorgen,0.06692037050333884,18147,0.06328463589493079,0.07055610511174688
1998,middle vocational,Ostdeutschland,Einige Sorgen,0.06684856753069578,18147,0.06321464413517887,0.07048249092621268
1998,general elemantary,Westdeutschland,Grosse Sorgen,0.061678753500394916,18147,0.05817851835675214,0.06517898864403769
1998,middle vocational,Westdeutschland,Keine Sorgen,0.052487973002082286,18147,0.04924326277193671,0.05573268323222786
1998,higher education,Westdeutschland,Einige Sorgen,0.04114310332447763,18147,0.038253228224035776,0.04403297842491949
1998,higher education,Ostdeutschland,Einige Sorgen,0.03216773174409421,18147,0.029600506824042003,0.034734956664146416
1998,higher education,Ostdeutschland,Grosse Sorgen,0.022402527464637036,18147,0.020249338248830483,0.02455571668044359
1998,higher vocational,Westdeutschland,Einige Sorgen,0.02146908882027716,18147,0.019360228900944992,0.023577948739609327
1998,higher education,Westdeutschland,Grosse Sorgen,0.02082286206648955,18147,0.018745297664122182,0.02290042646885692
1998,general elemantary,Westdeutschland,Keine Sorgen,0.019602211531557407,18147,0.017585204793972513,0.0216192182691423
1998,-1,Westdeutschland,Einige Sorgen,0.017448122352265383,18147,0.015543075128779253,0.019353169575751512
1998,higher education,Westdeutschland,Keine Sorgen,0.01680189559847778,18147,0.014931845209223147,0.018671945987732412
1998,middle vocational,Ostdeutschland,Keine Sorgen,0.01615566884469017,18147,0.014321331039690483,0.017990006649689857
1998,vocational + Abi,Westdeutschland,Einige Sorgen,0.015509442090902563,18147,0.013711575272361429,0.017307308909443698
1998,inadequately,Westdeutschland,Einige Sorgen,0.013283549938967474,18147,0.011617811098358825,0.014949288779576122
1998,higher vocational,Westdeutschland,Grosse Sorgen,0.013139943993681338,18147,0.011483113060576304,0.014796774926786372
1998,-1,Westdeutschland,Grosse Sorgen,0.01306814102103827,18147,0.011415783040901222,0.014720499001175318
1998,general elemantary,Ostdeutschland,Grosse Sorgen,0.01141667265024772,18147,0.009870955352742166,0.012962389947753273
1998,inadequately,Westdeutschland,Grosse Sorgen,0.011344869677604653,18147,0.00980396483653001,0.012885774518679297
1998,vocational + Abi,Westdeutschland,Grosse Sorgen,0.010985854814389316,18147,0.00946925209323066,0.012502457535547972
1998,general elemantary,Ostdeutschland,Einige Sorgen,0.010985854814389316,18147,0.00946925209323066,0.012502457535547972
1998,higher vocational,Ostdeutschland,Einige Sorgen,0.008544553744525023,18147,0.007205386105569561,0.009883721383480485
1998,higher education,Ostdeutschland,Keine Sorgen,0.007539312127522079,18147,0.00628074562084183,0.008797878634202328
1998,higher vocational,Westdeutschland,Keine Sorgen,0.007108494291663675,18147,0.0058861505342872045,0.008330838049040145
1998,higher vocational,Ostdeutschland,Grosse Sorgen,0.0068212824010914054,18147,0.00562371388780601,0.008018850914376801
1998,inadequately,Westdeutschland,Keine Sorgen,0.0058160407840884614,18147,0.004709669871658294,0.006922411696518629
1998,-1,Westdeutschland,Keine Sorgen,0.005528828893516192,18147,0.004449965828007661,0.006607691959024723
1998,vocational + Abi,Westdeutschland,Keine Sorgen,0.0048107991670855174,18147,0.0038040643406045196,0.005817533993566515
1998,in school,Westdeutschland,Einige Sorgen,0.004379981331227112,18147,0.003419173373043216,0.0053407892894110085
1998,-1,Ostdeutschland,Einige Sorgen,0.003733754577439506,18147,0.002846365162798869,0.004621143992080143
1998,general elemantary,Ostdeutschland,Keine Sorgen,0.002943921878365764,18147,0.00215564899880183,0.0037321947579296985
1998,in school,Westdeutschland,Grosse Sorgen,0.0025849070151504274,18147,0.0018461287973368151,0.0033236852329640394
1998,-1,Ostdeutschland,Grosse Sorgen,0.00251310404250736,18147,0.001784632676505827,0.003241575408508893
1998,vocational + Abi,Ostdeutschland,Einige Sorgen,0.002369498097221225,18147,0.0016620954293601136,0.003076900765082336
1998,in school,Westdeutschland,Keine Sorgen,0.001866877288719753,18147,0.0012388105829126451,0.002494943994526861
1998,in school,Ostdeutschland,Einige Sorgen,0.001866877288719753,18147,0.0012388105829126451,0.002494943994526861
1998,higher vocational,Ostdeutschland,Keine Sorgen,0.0016514683707905507,18147,0.0010606828080965264,0.002242253933484575
1998,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0016514683707905507,18147,0.0010606828080965264,0.002242253933484575
1998,in school,Ostdeutschland,Grosse Sorgen,0.0016514683707905507,18147,0.0010606828080965264,0.002242253933484575
1998,vocational + Abi,Ostdeutschland,Keine Sorgen,0.000861635671716809,18147,0.00043473355860944,0.001288537784824178
1998,in school,Ostdeutschland,Keine Sorgen,0.000861635671716809,18147,0.00043473355860944,0.001288537784824178
1998,-1,Ostdeutschland,Keine Sorgen,0.0007898326990737417,18147,0.0003810903573053205,0.0011985750408421629
1998,inadequately,Ostdeutschland,Einige Sorgen,0.0005744237811445394,18147,0.0002258095699549368,0.000923037992334142
1998,inadequately,Ostdeutschland,Grosse Sorgen,0.0002872118905722697,18147,4.066900008158205e-05,0.0005337547810629574
1998,inadequately,Ostdeutschland,Keine Sorgen,7.180297264306742e-05,18147,-5.148175258564328e-05,0.00019508769787177812
1999,middle vocational,Westdeutschland,Einige Sorgen,0.17248062015503876,17396,0.16686638484813998,0.17809485546193754
1999,middle vocational,Westdeutschland,Grosse Sorgen,0.1372242098986285,17396,0.13211097532998275,0.14233744446727423
1999,middle vocational,Ostdeutschland,Einige Sorgen,0.07252534287418008,17396,0.06867120458882495,0.07637948115953522
1999,general elemantary,Westdeutschland,Einige Sorgen,0.0684257602862254,17396,0.06467387178923023,0.07217764878322058
1999,middle vocational,Ostdeutschland,Grosse Sorgen,0.06365533691115087,17396,0.06002734214268206,0.06728333167961968
1999,general elemantary,Westdeutschland,Grosse Sorgen,0.06276088252832439,17396,0.05915674714617326,0.06636501791047553
1999,middle vocational,Westdeutschland,Keine Sorgen,0.050983899821109124,17396,0.047715127377651,0.05425267226456725
1999,higher education,Westdeutschland,Einige Sorgen,0.0436046511627907,17396,0.04056994597014788,0.046639356355433516
1999,higher education,Ostdeutschland,Einige Sorgen,0.03354203935599284,17396,0.030866461531674307,0.03621761718031138
1999,higher education,Westdeutschland,Grosse Sorgen,0.022883124627310673,17396,0.020661031317932507,0.02510521793668884
1999,higher education,Ostdeutschland,Grosse Sorgen,0.02131782945736434,17396,0.019171364998304897,0.023464293916423785
1999,higher vocational,Westdeutschland,Einige Sorgen,0.02101967799642218,17396,0.018887951995385236,0.023151403997459127
1999,general elemantary,Westdeutschland,Keine Sorgen,0.018858079904591533,17396,0.01683670893819433,0.020879450870988737
1999,middle vocational,Ostdeutschland,Keine Sorgen,0.018410852713178296,17396,0.01641313924418141,0.02040856618217518
1999,higher vocational,Westdeutschland,Grosse Sorgen,0.016100178890876567,17396,0.014229831994039946,0.017970525787713187
1999,higher education,Westdeutschland,Keine Sorgen,0.015429338103756709,17396,0.013597747254578582,0.017260928952934837
1999,vocational + Abi,Westdeutschland,Einige Sorgen,0.014758497316636851,17396,0.012966555966631972,0.016550438666641732
1999,inadequately,Westdeutschland,Einige Sorgen,0.012373285629099583,17396,0.010730540056383112,0.014016031201816053
1999,vocational + Abi,Westdeutschland,Grosse Sorgen,0.012298747763864044,17396,0.010660895892129117,0.01393659963559897
1999,inadequately,Westdeutschland,Grosse Sorgen,0.011926058437686345,17396,0.010312909147805832,0.013539207727566858
1999,general elemantary,Ostdeutschland,Grosse Sorgen,0.011553369111508647,17396,0.009965325924727472,0.013141412298289822
1999,general elemantary,Ostdeutschland,Einige Sorgen,0.01073345259391771,17396,0.009202161506445391,0.012264743681390028
1999,higher education,Ostdeutschland,Keine Sorgen,0.009019081693500299,17396,0.007614182451269134,0.010423980935731464
1999,higher vocational,Ostdeutschland,Einige Sorgen,0.008870005963029219,17396,0.007476661046897955,0.010263350879160483
1999,-1,Westdeutschland,Einige Sorgen,0.00849731663685152,17396,0.007133301406259401,0.00986133186744364
1999,higher vocational,Ostdeutschland,Grosse Sorgen,0.007528324388789505,17396,0.006243808163089061,0.008812840614489949
1999,inadequately,Westdeutschland,Keine Sorgen,0.005888491353607633,17396,0.0047515162801957805,0.007025466427019485
1999,-1,Westdeutschland,Grosse Sorgen,0.005813953488372093,17396,0.004684155023888274,0.006943751952855912
1999,higher vocational,Westdeutschland,Keine Sorgen,0.005292188431723316,17396,0.004213994742121255,0.006370382121325377
1999,vocational + Abi,Westdeutschland,Keine Sorgen,0.004919499105545617,17396,0.0038797682730049785,0.005959229938086256
1999,in school,Westdeutschland,Einige Sorgen,0.0036523553965414433,17396,0.002755911042505158,0.0045487997505777285
1999,-1,Westdeutschland,Keine Sorgen,0.0035778175313059034,17396,0.002690534533944813,0.004465100528666994
1999,general elemantary,Ostdeutschland,Keine Sorgen,0.003428741800834824,17396,0.0025600755640531577,0.004297408037616491
1999,in school,Westdeutschland,Grosse Sorgen,0.003279666070363745,17396,0.0024300301900751628,0.004129301950652327
1999,vocational + Abi,Ostdeutschland,Einige Sorgen,0.002608825283243888,17396,0.0018507948712192298,0.003366855695268546
1999,-1,Ostdeutschland,Einige Sorgen,0.001937984496124031,17396,0.0012844247660209768,0.002591544226227085
1999,in school,Ostdeutschland,Grosse Sorgen,0.0018634466308884913,17396,0.0012225546587409783,0.0025043386030360044
1999,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0018634466308884913,17396,0.0012225546587409783,0.0025043386030360044
1999,in school,Ostdeutschland,Einige Sorgen,0.001714370900417412,17396,0.0010996030119116158,0.0023291387889232086
1999,in school,Westdeutschland,Keine Sorgen,0.001714370900417412,17396,0.0010996030119116158,0.0023291387889232086
1999,higher vocational,Ostdeutschland,Keine Sorgen,0.0016398330351818724,17396,0.0010385557327981302,0.0022411103375656145
1999,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0010435301132975551,17396,0.0005637335344927882,0.001523326692102322
1999,-1,Ostdeutschland,Grosse Sorgen,0.0009689922480620155,17396,0.0005066314473051977,0.0014313530488188333
1999,inadequately,Ostdeutschland,Einige Sorgen,0.0005963029218843172,17396,0.00023352962123866642,0.000959076222529968
1999,in school,Ostdeutschland,Keine Sorgen,0.0005217650566487776,17396,0.00018240905235306098,0.0008611210609444941
1999,-1,Ostdeutschland,Keine Sorgen,0.0003726893261776983,17396,8.585976684807195e-05,0.0006595188855073246
1999,inadequately,Ostdeutschland,Grosse Sorgen,0.0002981514609421586,17396,4.15937392328205e-05,0.0005547091826514967
1999,inadequately,Ostdeutschland,Keine Sorgen,0.00022361359570661896,17396,1.4198082374534537e-06,0.0004458073831757845
2000,middle vocational,Westdeutschland,Einige Sorgen,0.19743164519283923,30607,0.19297205360460717,0.2018912367810713
2000,middle vocational,Westdeutschland,Grosse Sorgen,0.12395288514691499,30607,0.12026108875190107,0.12764468154192893
2000,middle vocational,Westdeutschland,Keine Sorgen,0.08130288727303653,30607,0.07824103065350549,0.08436474389256757
2000,middle vocational,Ostdeutschland,Einige Sorgen,0.0632308542756304,30607,0.06050422242670738,0.06595748612455342
2000,general elemantary,Westdeutschland,Einige Sorgen,0.059361313092656375,30607,0.056713978360739575,0.062008647824573174
2000,middle vocational,Ostdeutschland,Grosse Sorgen,0.057107624271803374,30607,0.054507920894618936,0.05970732764898781
2000,higher education,Westdeutschland,Einige Sorgen,0.05702257941063911,30607,0.05442469534697083,0.05962046347430739
2000,general elemantary,Westdeutschland,Grosse Sorgen,0.04086405578942892,30607,0.03864608150163649,0.043082030077221355
2000,higher vocational,Westdeutschland,Einige Sorgen,0.02887273036526768,30607,0.026996752577502923,0.030748708153032437
2000,higher education,Ostdeutschland,Einige Sorgen,0.028234893906535698,30607,0.026379144117196253,0.030090643695875142
2000,higher education,Westdeutschland,Grosse Sorgen,0.025045711612875794,30607,0.023295040747264337,0.02679638247848725
2000,higher education,Westdeutschland,Keine Sorgen,0.02457796487647234,30607,0.022843302614770616,0.026312627138174064
2000,general elemantary,Westdeutschland,Keine Sorgen,0.023855083556576093,30607,0.022145488280628976,0.02556467883252321
2000,vocational + Abi,Westdeutschland,Einige Sorgen,0.020793468554662586,30607,0.019194844622132806,0.022392092487192365
2000,higher education,Ostdeutschland,Grosse Sorgen,0.019390228345452225,30607,0.017845382107310123,0.020935074583594327
2000,higher vocational,Westdeutschland,Grosse Sorgen,0.017349151677509885,30607,0.015886353440456896,0.018811949914562875
2000,middle vocational,Ostdeutschland,Keine Sorgen,0.016668792788195774,30607,0.015234467436488847,0.018103118139902702
2000,vocational + Abi,Westdeutschland,Grosse Sorgen,0.013522132925118,30607,0.012228199407392181,0.01481606644284382
2000,higher vocational,Westdeutschland,Keine Sorgen,0.011736190840668452,30607,0.010529639749356398,0.012942741931980506
2000,higher vocational,Ostdeutschland,Einige Sorgen,0.010077816047965302,30607,0.008958817735915581,0.011196814360015022
2000,higher vocational,Ostdeutschland,Grosse Sorgen,0.009439979589233321,30607,0.008356622536294064,0.010523336642172578
2000,general elemantary,Ostdeutschland,Einige Sorgen,0.008589530977590678,30607,0.0075556818513483484,0.009623380103833009
2000,general elemantary,Ostdeutschland,Grosse Sorgen,0.008547008547008548,30607,0.0075156995120946625,0.009578317581922433
2000,vocational + Abi,Westdeutschland,Keine Sorgen,0.0076115150742016415,30607,0.006637821948992124,0.008585208199411158
2000,inadequately,Westdeutschland,Einige Sorgen,0.006846111323723264,30607,0.005922315612387662,0.007769907035058865
2000,higher education,Ostdeutschland,Keine Sorgen,0.0068035888931411315,30607,0.005882646866649549,0.007724530919632714
2000,inadequately,Westdeutschland,Grosse Sorgen,0.0046774673640345285,30607,0.003913045693094142,0.0054418890349749146
2000,inadequately,Westdeutschland,Keine Sorgen,0.0041671981970489436,30607,0.0034454910908106205,0.004888905303287267
2000,in school,Westdeutschland,Einige Sorgen,0.003529361738316962,30607,0.002864967237102174,0.00419375623953175
2000,general elemantary,Ostdeutschland,Keine Sorgen,0.0031466598630777733,30607,0.0025191996045969096,0.003774120121558637
2000,vocational + Abi,Ostdeutschland,Einige Sorgen,0.002636390696092189,30607,0.002061907494806678,0.0032108738973777
2000,in school,Westdeutschland,Grosse Sorgen,0.0024663009737636602,30607,0.0019106110589941524,0.003021990888533168
2000,higher vocational,Ostdeutschland,Keine Sorgen,0.0019135093761959434,30607,0.001423905242851099,0.0024031135095407877
2000,in school,Westdeutschland,Keine Sorgen,0.0019135093761959434,30607,0.001423905242851099,0.0024031135095407877
2000,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.001658374792703151,30607,0.0012025198972451879,0.002114229688161114
2000,in school,Ostdeutschland,Einige Sorgen,0.001105583195135434,30607,0.0007332761993538253,0.0014778901909170425
2000,in school,Ostdeutschland,Grosse Sorgen,0.0010205383339711698,30607,0.0006628221158454445,0.001378254552096895
2000,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0009354934728069056,30607,0.0005929916907334705,0.0012779952548803409
2000,-1,Westdeutschland,Einige Sorgen,0.0007228813198962453,30607,0.00042177341140637063,0.00102398922838612
2000,-1,Westdeutschland,Grosse Sorgen,0.000552791597567717,30607,0.0002894579615273065,0.0008161252336081274
2000,inadequately,Ostdeutschland,Grosse Sorgen,0.0003827018752391887,30607,0.00016357640243962844,0.000601827348038749
2000,in school,Ostdeutschland,Keine Sorgen,0.00029765701407492455,30607,0.0001043982913069505,0.0004909157368428986
2000,-1,Westdeutschland,Keine Sorgen,0.00025513458349279245,30607,7.620796828925133e-05,0.0004340611986963336
2000,inadequately,Ostdeutschland,Einige Sorgen,0.00021261215291066036,30607,4.9271773845197214e-05,0.0003759525319761235
2000,inadequately,Ostdeutschland,Keine Sorgen,0.00012756729174639623,30607,1.03899707815821e-06,0.00025409558641463427
2000,-1,Ostdeutschland,Einige Sorgen,4.2522430582132073e-05,30607,-3.0531821047177474e-05,0.00011557668221144163
2001,middle vocational,Westdeutschland,Einige Sorgen,0.19871226613166612,27798,0.19402136930064887,0.20340316296268338
2001,middle vocational,Westdeutschland,Grosse Sorgen,0.1106238044137545,27798,0.10693643760871407,0.11431117121879492
2001,middle vocational,Westdeutschland,Keine Sorgen,0.08743526337890169,27798,0.08411460308873893,0.09075592366906444
2001,middle vocational,Ostdeutschland,Einige Sorgen,0.06965893715298838,27798,0.06666626727099605,0.0726516070349807
2001,higher education,Westdeutschland,Einige Sorgen,0.05990761909205431,27798,0.057117802888319025,0.0626974352957896
2001,general elemantary,Westdeutschland,Einige Sorgen,0.05664162739700462,27798,0.05392421525495395,0.05935903953905528
