year,plh0038,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1993,Not concerned at all,inadequately,East,0.0027649769585253456,16993,0.0019754525477501143,0.003554501369300577
1994,Very concerned,middle vocational,West,0.332642128909625,16642,0.32548364040647126,0.3398006174127788
1994,Very concerned,middle vocational,East,0.19612925522723346,16642,0.1900964734776851,0.2021620369767818
1994,Very concerned,general elementary,West,0.1738379125626404,16642,0.1680800911248173,0.17959573400046347
1994,Very concerned,higher education,East,0.07292206670122689,16642,0.06897166810021275,0.07687246530224102
1994,Very concerned,inadequately,West,0.04769310523587351,16642,0.04445515942184352,0.050931051049903496
1994,Very concerned,higher education,West,0.04613789528252981,16642,0.04295058018636305,0.04932521037869657
1994,Very concerned,higher vocational,West,0.03542422671505097,16642,0.03261574450811289,0.03823270892198906
1994,Very concerned,general elementary,East,0.03507862450319682,16642,0.03228337516115053,0.03787387384524311
1994,Very concerned,higher vocational,East,0.023500950406082598,16642,0.02119933933455836,0.025802561477606834
1994,Very concerned,vocational + Abi,West,0.021427337134957664,16642,0.01922728003010204,0.02362739423981329
1994,Very concerned,vocational + Abi,East,0.0060480387074477275,16642,0.004870044130786694,0.007226033284108761
1994,Very concerned,in school,West,0.005356834283739416,16642,0.004247809964435224,0.006465858603043608
1994,Very concerned,in school,East,0.003110419906687403,16642,0.0022643887594625033,0.003956451053912302
1994,Very concerned,inadequately,East,0.0006912044237083118,16642,0.0002918978849285839,0.0010905109624880396
1994,Somewhat concerned,middle vocational,West,0.38073561544064094,16642,0.37335821909386546,0.3881130117874164
1994,Somewhat concerned,general elementary,West,0.15750182083029862,16642,0.1519672928495536,0.16303634881104365
1994,Somewhat concerned,middle vocational,East,0.14912600145666424,16642,0.14371394117436212,0.15453806173896636
1994,Somewhat concerned,higher education,West,0.07611070648215586,16642,0.07208180955982364,0.08013960340448807
1994,Somewhat concerned,higher education,East,0.06900946831755281,16642,0.06515840831521294,0.07286052831989268
1994,Somewhat concerned,higher vocational,West,0.04424617625637291,16642,0.0411217936806378,0.047370558832108015
1994,Somewhat concerned,inadequately,West,0.03514202476329206,16642,0.03234434244399259,0.037939707082591534
1994,Somewhat concerned,vocational + Abi,West,0.02876911871813547,16642,0.026229445535518404,0.03130879190075254
1994,Somewhat concerned,general elementary,East,0.02749453750910415,16642,0.025010131639749793,0.02997894337845851
1994,Somewhat concerned,higher vocational,East,0.015112891478514202,16642,0.013259273125365328,0.016966509831663076
1994,Somewhat concerned,in school,West,0.00764748725418791,16642,0.00632392101679264,0.00897105349158318
1994,Somewhat concerned,vocational + Abi,East,0.005462490895848507,16642,0.004342642430391266,0.006582339361305748
1994,Somewhat concerned,in school,East,0.0027312454479242534,16642,0.00193830643846257,0.003524184457385937
1994,Somewhat concerned,inadequately,East,0.0009104151493080845,16642,0.0004521938565728624,0.0013686364420433066
1994,Not concerned at all,middle vocational,West,0.3906111603188663,16642,0.383198520734907,0.39802379990282555
1994,Not concerned at all,general elementary,West,0.14260407440212577,16642,0.13729143930233925,0.1479167095019123
1994,Not concerned at all,middle vocational,East,0.11691762621789194,16642,0.11203566960575136,0.12179958283003252
1994,Not concerned at all,higher education,West,0.09477413640389726,16642,0.09032396532134059,0.09922430748645393
1994,Not concerned at all,inadequately,West,0.05934455270150576,16642,0.05575484546684455,0.06293425993616696
1994,Not concerned at all,higher vocational,West,0.05934455270150576,16642,0.05575484546684455,0.06293425993616696
1994,Not concerned at all,higher education,East,0.049601417183348095,16642,0.04630263800184237,0.052900196364853824
1994,Not concerned at all,vocational + Abi,West,0.03100088573959256,16642,0.028367575343083803,0.033634196136101316
1994,Not concerned at all,general elementary,East,0.02037201062887511,16642,0.018225659100004322,0.0225183621577459
1994,Not concerned at all,higher vocational,East,0.012400354295837024,16642,0.01071899386648079,0.014081714725193258
1994,Not concerned at all,in school,West,0.007971656333038087,16642,0.00662054966713522,0.009322762998940954
1994,Not concerned at all,vocational + Abi,East,0.0070859167404783,16642,0.005811512610004833,0.008360320870951767
1994,Not concerned at all,in school,East,0.006200177147918512,16642,0.0050075496483840114,0.007392804647453012
1994,Not concerned at all,inadequately,East,0.001771479185119575,16642,0.0011325741269164876,0.002410384243322662
1995,Very concerned,middle vocational,West,0.3491536674410886,17246,0.342038921189173,0.3562684136930042
1995,Very concerned,middle vocational,East,0.1787255227348158,17246,0.17300745452477465,0.18444359094485693
1995,Very concerned,general elementary,West,0.1754065715233986,17246,0.16973041000361472,0.1810827330431825
1995,Very concerned,higher education,East,0.06571523398606041,17246,0.062017083807203846,0.06941338416491698
1995,Very concerned,higher education,West,0.054264852306671094,17246,0.05088376832693499,0.0576459362864072
1995,Very concerned,inadequately,West,0.04679721208098241,17246,0.043645006577703045,0.04994941758426178
1995,Very concerned,higher vocational,West,0.0336873547958845,17246,0.03099455437105964,0.03638015522070936
1995,Very concerned,vocational + Abi,West,0.032857616993030206,17246,0.030197044358449988,0.03551818962761042
1995,Very concerned,general elementary,East,0.02953866578161301,17246,0.027011717017956852,0.03206561454526916
1995,Very concerned,higher vocational,East,0.019747759707932293,17246,0.017671222490699225,0.02182429692516536
1995,Very concerned,in school,West,0.006140059741121805,17246,0.004974161165529628,0.007305958316713983
1995,Very concerned,vocational + Abi,East,0.00431463657484235,17246,0.0033363973963936987,0.0052928757532910015
1995,Very concerned,in school,East,0.0031530036508463327,17246,0.002316267814663821,0.003989739487028844
1995,Very concerned,inadequately,East,0.0004978426817125788,17246,0.00016491507249321398,0.0008307702909319437
1995,Somewhat concerned,middle vocational,West,0.370796783625731,17246,0.36358777862754377,0.3780057886239182
1995,Somewhat concerned,middle vocational,East,0.15003654970760233,17246,0.1447067542779959,0.15536634513720876
1995,Somewhat concerned,general elementary,West,0.14820906432748537,17246,0.14290613584190823,0.15351199281306252
1995,Somewhat concerned,higher education,West,0.08625730994152046,17246,0.082067234974489,0.09044738490855192
1995,Somewhat concerned,higher education,East,0.06834795321637427,17246,0.06458176943822168,0.07211413699452686
1995,Somewhat concerned,higher vocational,West,0.046600877192982455,17246,0.043454967146468744,0.04974678723949617
1995,Somewhat concerned,inadequately,West,0.03289473684210526,17246,0.030232712870006784,0.03555676081420374
1995,Somewhat concerned,vocational + Abi,West,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Somewhat concerned,general elementary,East,0.027046783625730993,17246,0.024625667207089898,0.029467900044372088
1995,Somewhat concerned,higher vocational,East,0.018457602339181287,17246,0.01644872206255821,0.020466482615804363
1995,Somewhat concerned,in school,West,0.008406432748538011,17246,0.007043781864475889,0.009769083632600133
1995,Somewhat concerned,vocational + Abi,East,0.006396198830409356,17246,0.005206383719006208,0.007586013941812505
1995,Somewhat concerned,in school,East,0.0043859649122807015,17246,0.0033997082224485765,0.0053722216021128266
1995,Somewhat concerned,inadequately,East,0.0009137426900584795,17246,0.000462795867801287,0.001364689512315672
1995,Not concerned at all,middle vocational,West,0.4190556492411467,17246,0.41169162860648967,0.4264196698758037
1995,Not concerned at all,general elementary,West,0.14839797639123103,17246,0.1430922577947376,0.15370369498772446
1995,Not concerned at all,middle vocational,East,0.12225969645868466,17246,0.11737051048329779,0.12714888243407152
1995,Not concerned at all,higher education,West,0.09527824620573355,17246,0.09089630774431719,0.09966018466714992
1995,Not concerned at all,higher vocational,West,0.049747048903878585,17246,0.04650204551049123,0.05299205229726594
1995,Not concerned at all,higher education,East,0.045531197301854974,17246,0.042419858645912654,0.048642535957797293
1995,Not concerned at all,inadequately,West,0.04215851602023609,17246,0.03915934411413333,0.04515768792633885
1995,Not concerned at all,vocational + Abi,West,0.025295109612141653,17246,0.022951600017886042,0.027638619206397264
1995,Not concerned at all,general elementary,East,0.022765598650927487,17246,0.020539467271358854,0.02499173003049612
1995,Not concerned at all,in school,West,0.011804384485666104,17246,0.010192421685840548,0.01341634728549166
1995,Not concerned at all,higher vocational,East,0.00927487352445194,17246,0.007844193651957475,0.010705553396946404
1995,Not concerned at all,vocational + Abi,East,0.005902192242833052,17246,0.00475896355492819,0.007045420930737914
1995,Not concerned at all,in school,East,0.002529510961214165,17246,0.0017798235967710508,0.0032791983256572795
1996,Very concerned,middle vocational,West,0.33107434721945384,16862,0.3239711606774251,0.3381775337614826
1996,Very concerned,middle vocational,East,0.20191349411999202,16862,0.19585437926523835,0.20797260897474568
1996,Very concerned,general elementary,West,0.1692246362367949,16862,0.1635651744989551,0.1748840979746347
1996,Very concerned,higher education,East,0.07195535180386685,16862,0.06805487666040709,0.07585582694732661
1996,Very concerned,higher education,West,0.0518237990831174,16862,0.04847791664390554,0.055169681522329254
1996,Very concerned,inadequately,West,0.04006378313733307,16862,0.03710373553219704,0.04302383074246909
1996,Very concerned,general elementary,East,0.03488140322902133,16862,0.03211198309825909,0.037650823359783564
1996,Very concerned,higher vocational,West,0.0330875024915288,16862,0.030387730365180353,0.03578727461787725
1996,Very concerned,vocational + Abi,West,0.02750647797488539,16862,0.025037811722554246,0.029975144227216532
1996,Very concerned,higher vocational,East,0.020330875024915287,16862,0.018200680447535193,0.02246106960229538
1996,Very concerned,vocational + Abi,East,0.006577636037472593,16862,0.005357513597349635,0.007797758477595551
1996,Very concerned,in school,West,0.006378313733306757,16862,0.005176699681631168,0.007579927784982347
1996,Very concerned,in school,East,0.003787123779150887,16862,0.0028600114549906575,0.004714236103311117
1996,Very concerned,inadequately,East,0.0013952561291608531,16862,0.0008318451435391443,0.001958667114782562
1996,Somewhat concerned,middle vocational,West,0.3827534039334342,16862,0.3754168787689611,0.3900899290979073
1996,Somewhat concerned,general elementary,West,0.1445621112792066,16862,0.13925420787201878,0.1498700146863944
1996,Somewhat concerned,middle vocational,East,0.1408640107581106,16862,0.13561312572348108,0.14611489579274015
1996,Somewhat concerned,higher education,West,0.08673726676752395,16862,0.0824890930935325,0.09098544044151541
1996,Somewhat concerned,higher education,East,0.06757438224911749,16862,0.06378559979552123,0.07136316470271376
1996,Somewhat concerned,higher vocational,West,0.04790721129601614,16862,0.04468360784306086,0.05113081474897142
1996,Somewhat concerned,vocational + Abi,West,0.03530005042864347,16862,0.03251466486931343,0.0380854359879735
1996,Somewhat concerned,inadequately,West,0.03328290468986384,16862,0.030575446000295384,0.0359903633794323
1996,Somewhat concerned,general elementary,East,0.024037653387123888,16862,0.021725779740465048,0.026349527033782728
1996,Somewhat concerned,higher vocational,East,0.01781812069255337,16862,0.01582134888729885,0.019814892497807886
1996,Somewhat concerned,in school,West,0.009413346780971592,16862,0.00795580909049714,0.010870884471446044
1996,Somewhat concerned,vocational + Abi,East,0.005547150781643974,16862,0.004426091412636184,0.0066682101506517644
1996,Somewhat concerned,in school,East,0.0035300050428643467,16862,0.0026348025048528734,0.00442520758087582
1996,Somewhat concerned,inadequately,East,0.0006723819129265423,16862,0.0002811236836609446,0.00106364014219214
1996,Not concerned at all,middle vocational,West,0.4027061855670103,16862,0.3953034934407901,0.41010887769323057
1996,Not concerned at all,general elementary,West,0.15721649484536082,16862,0.15172224256485609,0.16271074712586556
1996,Not concerned at all,middle vocational,East,0.11404639175257732,16862,0.10924852928930712,0.11884425421584752
1996,Not concerned at all,higher education,West,0.09471649484536082,16862,0.09029665389432608,0.09913633579639557
1996,Not concerned at all,higher vocational,West,0.05283505154639175,16862,0.04945848428339097,0.05621161880939254
1996,Not concerned at all,higher education,East,0.04832474226804124,16862,0.04508783176878625,0.051561652767296226
1996,Not concerned at all,inadequately,West,0.04768041237113402,16862,0.044464065431954664,0.05089675931031337
1996,Not concerned at all,vocational + Abi,West,0.030283505154639175,16862,0.027696918747994514,0.032870091561283836
1996,Not concerned at all,general elementary,East,0.01804123711340206,16862,0.01603223075567406,0.02005024347113006
1996,Not concerned at all,in school,West,0.013530927835051547,16862,0.011787086150899278,0.015274769519203816
1996,Not concerned at all,higher vocational,East,0.01288659793814433,16862,0.0111842270165867,0.014588968859701958
1996,Not concerned at all,vocational + Abi,East,0.005798969072164949,16862,0.004652891458065191,0.006945046686264706
1996,Not concerned at all,in school,East,0.001288659793814433,16862,0.0007471695217649133,0.0018301500658639528
1996,Not concerned at all,inadequately,East,0.0006443298969072165,16862,0.0002613149601407296,0.0010273448336737033
1997,Very concerned,middle vocational,West,0.3297137216189536,16487,0.32253769687458117,0.3368897463633261
1997,Very concerned,middle vocational,East,0.20508390918065153,16487,0.19892063213716785,0.2112471862241352
1997,Very concerned,general elementary,West,0.17226061204343535,16487,0.16649659765641064,0.17802462643046005
1997,Very concerned,higher education,East,0.07230997038499506,16487,0.068356433556638,0.07626350721335214
1997,Very concerned,higher education,West,0.04837117472852912,16487,0.045096166737622005,0.05164618271943624
1997,Very concerned,inadequately,West,0.03998025666337611,16487,0.03698972693767224,0.04297078638907998
1997,Very concerned,general elementary,East,0.037018756169792694,16487,0.034136682500211214,0.03990082983937417
1997,Very concerned,higher vocational,West,0.030848963474827247,16487,0.028209587416940504,0.03348833953271399
1997,Very concerned,vocational + Abi,West,0.02665350444225074,16487,0.024194857628222835,0.029112151256278647
1997,Very concerned,higher vocational,East,0.019002961500493583,16487,0.016918807795333887,0.02108711520565328
1997,Very concerned,in school,West,0.007156959526159921,16487,0.005870222402612003,0.008443696649707838
1997,Very concerned,vocational + Abi,East,0.005676209279368213,16487,0.004529433881280213,0.006822984677456213
1997,Very concerned,in school,East,0.004935834155972359,16487,0.0038660625287108372,0.006005605783233881
1997,Very concerned,inadequately,East,0.0009871668311944718,16487,0.000507802116324221,0.0014665315460647226
1997,Somewhat concerned,middle vocational,West,0.3770185279619242,16487,0.3696207010746909,0.3844163548491575
1997,Somewhat concerned,middle vocational,East,0.1541730409654938,16487,0.14866077411961334,0.15968530781137427
1997,Somewhat concerned,general elementary,West,0.1463539010708822,16487,0.14095846769771714,0.15174933444404726
1997,Somewhat concerned,higher education,West,0.07870134285228625,16487,0.07459101425356425,0.08281167145100825
1997,Somewhat concerned,higher education,East,0.06816250212476628,16487,0.06431544968828316,0.0720095545612494
1997,Somewhat concerned,higher vocational,West,0.046404895461499236,16487,0.04319383000837652,0.049615960914621955
1997,Somewhat concerned,inadequately,West,0.03314635390107088,16487,0.030413707090738224,0.03587900071140354
1997,Somewhat concerned,vocational + Abi,West,0.031786503484616695,16487,0.029108616788978865,0.034464390180254524
1997,Somewhat concerned,general elementary,East,0.024307326194118645,16487,0.021956554953371527,0.026658097434865764
1997,Somewhat concerned,higher vocational,East,0.021587625361210266,16487,0.019369180407112697,0.023806070315307834
1997,Somewhat concerned,in school,West,0.008499065102838687,16487,0.00709780939586346,0.009900320809813914
1997,Somewhat concerned,vocational + Abi,East,0.005949345571987082,16487,0.0047754644779208245,0.007123226666053339
1997,Somewhat concerned,in school,East,0.0032296447390787013,16487,0.0023635604005444798,0.004095729077612922
1997,Somewhat concerned,inadequately,East,0.000679925208227095,16487,0.0002820305307446772,0.001077819885709513
1997,Not concerned at all,middle vocational,West,0.3953488372093023,16487,0.3878855882085716,0.402812086210033
1997,Not concerned at all,general elementary,West,0.15030146425495264,16487,0.14484640725255798,0.1557565212573473
1997,Not concerned at all,higher education,West,0.11541774332472007,16487,0.11054031772226638,0.12029516892717376
1997,Not concerned at all,middle vocational,East,0.10163652024117141,16487,0.0970240222447826,0.10624901823756022
1997,Not concerned at all,higher education,East,0.060723514211886306,16487,0.0570779863138191,0.0643690421099535
1997,Not concerned at all,higher vocational,West,0.053832902670111975,16487,0.05038787216428153,0.057277933175942417
1997,Not concerned at all,inadequately,West,0.03875968992248062,16487,0.03581329208674866,0.04170608775821258
1997,Not concerned at all,vocational + Abi,West,0.03531438415159346,16487,0.03249694871721613,0.03813181958597078
1997,Not concerned at all,general elementary,East,0.015934539190353144,16487,0.014023071325230733,0.017846007055475555
1997,Not concerned at all,higher vocational,East,0.01119724375538329,16487,0.009591058433343017,0.012803429077423562
1997,Not concerned at all,in school,West,0.01119724375538329,16487,0.009591058433343017,0.012803429077423562
1997,Not concerned at all,vocational + Abi,East,0.006029285099052541,16487,0.004847591298654067,0.007210978899451015
1997,Not concerned at all,in school,East,0.0034453057708871662,16487,0.0025508688707737565,0.004339742671000576
1997,Not concerned at all,inadequately,East,0.0008613264427217916,16487,0.0004135285688201981,0.0013091243166233851
1998,Very concerned,middle vocational,West,0.3618746292268143,18147,0.354882881889723,0.3688663765639056
1998,Very concerned,middle vocational,East,0.18429899149693493,18147,0.17865767285759418,0.1899403101362757
1998,Very concerned,general elementary,West,0.16986355546766857,18147,0.16439996048984626,0.17532715044549088
1998,Very concerned,higher education,East,0.061696658097686374,18147,0.05819594835282397,0.06519736784254877
1998,Very concerned,higher education,West,0.057346252719003364,18147,0.0539634063644351,0.06072909907357163
1998,Very concerned,higher vocational,West,0.036187462922681435,18147,0.03347021662680912,0.03890470921855375
1998,Very concerned,general elementary,East,0.03144156614593632,18147,0.028902531361650177,0.03398060093022247
1998,Very concerned,inadequately,West,0.03124382044690528,18147,0.028712524280997187,0.03377511661281337
1998,Very concerned,vocational + Abi,West,0.030255091951750048,18147,0.0277628991099994,0.0327472847935007
1998,Very concerned,higher vocational,East,0.018785841407949377,18147,0.016810460369345036,0.020761222446553717
1998,Very concerned,in school,West,0.007118845165117659,18147,0.0058956181634505465,0.00834207216678477
1998,Very concerned,vocational + Abi,East,0.004548151077714059,18147,0.0035691543916029893,0.0055271477638251295
1998,Very concerned,in school,East,0.004548151077714059,18147,0.0035691543916029893,0.0055271477638251295
1998,Very concerned,inadequately,East,0.0007909827961241843,18147,0.00038194320754730593,0.0012000223847010627
1998,Somewhat concerned,middle vocational,West,0.3687697160883281,18147,0.3617499088060523,0.3757895233706039
1998,Somewhat concerned,general elementary,West,0.1498422712933754,18147,0.14464924431155532,0.1550352982751955
1998,Somewhat concerned,middle vocational,East,0.14684542586750787,18147,0.14169553856730716,0.1519953131677086
1998,Somewhat concerned,higher education,West,0.09037854889589905,18147,0.08620681420817095,0.09455028358362716
1998,Somewhat concerned,higher education,East,0.07066246056782334,18147,0.0669339552233771,0.07439096591226958
1998,Somewhat concerned,higher vocational,West,0.0471608832807571,18147,0.0440765989614963,0.0502451676000179
1998,Somewhat concerned,vocational + Abi,West,0.03406940063091483,18147,0.03142997845976654,0.03670882280206311
1998,Somewhat concerned,inadequately,West,0.02917981072555205,18147,0.02673094886904972,0.03162867258205438
1998,Somewhat concerned,general elementary,East,0.02413249211356467,18147,0.021899690346018054,0.026365293881111286
1998,Somewhat concerned,higher vocational,East,0.018769716088328076,18147,0.01679516681707796,0.02074426535957819
1998,Somewhat concerned,in school,West,0.009621451104100946,18147,0.008201169202663236,0.011041733005538656
1998,Somewhat concerned,vocational + Abi,East,0.0052050473186119875,18147,0.004158080834029726,0.006252013803194249
1998,Somewhat concerned,in school,East,0.004100946372239748,18147,0.0031711167951092092,0.005030775949370287
1998,Somewhat concerned,inadequately,East,0.0012618296529968455,18147,0.0007453183373038149,0.0017783409686898761
1998,Not concerned at all,middle vocational,West,0.3787564766839378,18147,0.3716987534645186,0.385814199903357
1998,Not concerned at all,general elementary,West,0.14145077720207253,18147,0.13638041574563964,0.1465211386585054
1998,Not concerned at all,higher education,West,0.12124352331606218,18147,0.11649435900624494,0.12599268762587942
1998,Not concerned at all,middle vocational,East,0.11658031088082901,18147,0.11191103221767415,0.12124958954398388
1998,Not concerned at all,higher education,East,0.054404145077720206,18147,0.05110408058996606,0.057704209565474354
1998,Not concerned at all,higher vocational,West,0.05129533678756477,18147,0.04808568357016722,0.05450499000496231
1998,Not concerned at all,inadequately,West,0.04196891191709844,18147,0.039051435811940226,0.04488638802225666
1998,Not concerned at all,vocational + Abi,West,0.03471502590673575,18147,0.03205160274877561,0.037378449064695896
1998,Not concerned at all,general elementary,East,0.021243523316062177,18147,0.019145529276331306,0.023341517355793047
1998,Not concerned at all,in school,West,0.013471502590673576,18147,0.011794180415101446,0.015148824766245706
1998,Not concerned at all,higher vocational,East,0.011917098445595855,18147,0.01033826758307545,0.013495929308116258
1998,Not concerned at all,vocational + Abi,East,0.0062176165803108805,18147,0.005073918829110192,0.007361314331511569
1998,Not concerned at all,in school,East,0.0062176165803108805,18147,0.005073918829110192,0.007361314331511569
1998,Not concerned at all,inadequately,East,0.0005181347150259067,18147,0.00018703221758881216,0.0008492372124630013
1999,Very concerned,middle vocational,West,0.3663681592039801,17396,0.35920822997618745,0.3735280884317727
1999,Very concerned,middle vocational,East,0.16995024875621892,17396,0.16436883348855816,0.17553166402387968
1999,Very concerned,general elementary,West,0.16756218905472636,17396,0.16201215965339893,0.1731122184560538
1999,Very concerned,higher education,West,0.06109452736318408,17396,0.057535400554865876,0.06465365417150229
1999,Very concerned,higher education,East,0.05691542288557214,17396,0.05347254454363233,0.06035830122751194
1999,Very concerned,higher vocational,West,0.04298507462686567,17396,0.039971030752606926,0.04599911850112441
1999,Very concerned,vocational + Abi,West,0.03283582089552239,17396,0.03018759265519856,0.03548404913584621
1999,Very concerned,inadequately,West,0.031840796019900496,17396,0.029231660006026013,0.03444993203377498
1999,Very concerned,general elementary,East,0.030845771144278607,17396,0.02827640714049545,0.03341513514806177
1999,Very concerned,higher vocational,East,0.02009950248756219,17396,0.018013979338683067,0.022185025636441313
1999,Very concerned,in school,West,0.008756218905472637,17396,0.007371760492036205,0.01014067731890907
1999,Very concerned,vocational + Abi,East,0.004975124378109453,17396,0.003929561122720199,0.006020687633498706
1999,Very concerned,in school,East,0.004975124378109453,17396,0.003929561122720199,0.006020687633498706
1999,Very concerned,inadequately,East,0.0007960199004975124,17396,0.00037691724546255165,0.0012151225555324732
1999,Somewhat concerned,middle vocational,West,0.36941251596424013,17396,0.3622401928241024,0.37658483910437784
1999,Somewhat concerned,middle vocational,East,0.15533205619412516,17396,0.1499492973435631,0.1607148150446872
1999,Somewhat concerned,general elementary,West,0.14655172413793102,17396,0.14129620719378508,0.15180724108207697
1999,Somewhat concerned,higher education,West,0.09339080459770115,17396,0.0890667268883543,0.09771488230704799
1999,Somewhat concerned,higher education,East,0.07183908045977011,17396,0.06800180131411342,0.0756763596054268
1999,Somewhat concerned,higher vocational,West,0.045019157088122604,17396,0.04193790393307413,0.04810041024317108
1999,Somewhat concerned,vocational + Abi,West,0.031609195402298854,17396,0.029009254832057574,0.03420913597254013
1999,Somewhat concerned,inadequately,West,0.026500638569604086,17396,0.024113776204135698,0.028887500935072474
1999,Somewhat concerned,general elementary,East,0.022988505747126436,17396,0.02076142183895334,0.025215589655299533
1999,Somewhat concerned,higher vocational,East,0.018997445721583652,17396,0.016968763388591112,0.021026128054576192
1999,Somewhat concerned,in school,West,0.007822477650063856,17396,0.006513301064794366,0.009131654235333346
1999,Somewhat concerned,vocational + Abi,East,0.005587484035759898,17396,0.0044797823658718795,0.006695185705647916
1999,Somewhat concerned,in school,East,0.0036717752234993613,17396,0.002772959560157091,0.004570590886841632
1999,Somewhat concerned,inadequately,East,0.001277139208173691,17396,0.0007464100035881471,0.001807868412759235
1999,Not concerned at all,middle vocational,West,0.3711340206185567,17396,0.3639548246967895,0.3783132165403239
1999,Not concerned at all,general elementary,West,0.13727618014107434,17396,0.1321621314412541,0.14239022884089458
1999,Not concerned at all,middle vocational,East,0.13402061855670103,17396,0.1289580495412833,0.13908318757211877
1999,Not concerned at all,higher education,West,0.112316874660879,17396,0.1076246061200932,0.1170091432016648
1999,Not concerned at all,higher education,East,0.06565382528486163,17396,0.06197325347587054,0.06933439709385272
1999,Not concerned at all,inadequately,West,0.04286489419424851,17396,0.03985487771911269,0.045874910669384324
1999,Not concerned at all,higher vocational,West,0.0385241454150841,17396,0.035664138588349235,0.04138415224181897
1999,Not concerned at all,vocational + Abi,West,0.03581117742810635,17396,0.03304982576519887,0.03857252909101383
1999,Not concerned at all,general elementary,East,0.024959305480195332,17396,0.022641062299006795,0.02727754866138387
1999,Not concerned at all,in school,West,0.012479652740097666,17396,0.01082995017894265,0.014129355301252682
1999,Not concerned at all,higher vocational,East,0.011937059142702116,17396,0.01032317501665508,0.01355094326874915
1999,Not concerned at all,vocational + Abi,East,0.007596310363537711,17396,0.006306051333494933,0.008886569393580488
1999,Not concerned at all,in school,East,0.0037981551817688553,17396,0.0028840600519561685,0.004712250311581542
1999,Not concerned at all,inadequately,East,0.0016277807921866521,17396,0.0010287135457514992,0.002226848038621805
2000,Very concerned,middle vocational,West,0.38089638050437735,30607,0.3754559811049147,0.38633677990384
2000,Very concerned,middle vocational,East,0.17548673722723115,30607,0.17122519631455066,0.17974827813991165
2000,Very concerned,general elementary,West,0.1255716712400366,30607,0.12185928088023805,0.12928406159983513
2000,Very concerned,higher education,West,0.07696328237292566,30607,0.07397723310563716,0.07994933164021416
2000,Very concerned,higher education,East,0.05958447667581341,30607,0.05693248504650007,0.062236468305126746
2000,Very concerned,higher vocational,West,0.053312426499411994,30607,0.05079554219351146,0.055829310805312525
2000,Very concerned,vocational + Abi,West,0.04155233241865935,30607,0.03931655999425499,0.043788104843063703
2000,Very concerned,higher vocational,East,0.029008232065856527,30607,0.02712798857389721,0.030888475557815844
2000,Very concerned,general elementary,East,0.026264210113680908,30607,0.024472579692091736,0.02805584053527008
2000,Very concerned,inadequately,West,0.0143734483209199,30607,0.013039981013107734,0.015706915628732068
2000,Very concerned,in school,West,0.007578727296485038,30607,0.006607117551208218,0.00855033704176186
2000,Very concerned,vocational + Abi,East,0.005096040768326146,30607,0.004298316662232818,0.0058937648744194744
2000,Very concerned,in school,East,0.0031360250882007056,30607,0.0025096227003814976,0.0037624274760199136
2000,Very concerned,inadequately,East,0.0011760094080752645,30607,0.0007920409319591154,0.0015599778841914138
2000,Somewhat concerned,middle vocational,West,0.40461873638344226,30607,0.3991199573753449,0.4101175153915396
2000,Somewhat concerned,middle vocational,East,0.12958605664488018,30607,0.12582345928450792,0.13334865400525245
2000,Somewhat concerned,general elementary,West,0.1216557734204793,30607,0.11799355344519548,0.12531799339576313
2000,Somewhat concerned,higher education,West,0.11686274509803922,30607,0.11326361260603438,0.12046187759004406
2000,Somewhat concerned,higher vocational,West,0.059172113289760346,30607,0.05652873498979675,0.061815491589723943
2000,Somewhat concerned,higher education,East,0.05786492374727669,30607,0.05524909102175849,0.06048075647279489
2000,Somewhat concerned,vocational + Abi,West,0.04261437908496732,30607,0.04035146939415798,0.04487728877577666
2000,Somewhat concerned,higher vocational,East,0.02065359477124183,30607,0.019060242945750466,0.022246946596733198
2000,Somewhat concerned,general elementary,East,0.017603485838779957,30607,0.016130195185641176,0.01907677649191874
2000,Somewhat concerned,inadequately,West,0.014030501089324618,30607,0.012712808751469695,0.015348193427179541
2000,Somewhat concerned,in school,West,0.007233115468409586,30607,0.006283753063040995,0.008182477873778177
2000,Somewhat concerned,vocational + Abi,East,0.0054030501089324615,30607,0.004581774833093342,0.006224325384771581
2000,Somewhat concerned,in school,East,0.0022657952069716773,30607,0.0017331188179214997,0.002798471596021855
2000,Somewhat concerned,inadequately,East,0.00043572984749455336,30607,0.00020192166469174555,0.0006695380302973612
2000,Not concerned at all,middle vocational,West,0.43933823529411764,30607,0.43377796812190933,0.44489850246632595
2000,Not concerned at all,higher education,West,0.1328125,30607,0.12901041632866167,0.13661458367133833
2000,Not concerned at all,general elementary,West,0.12890625,30607,0.12515206970580625,0.13266043029419375
2000,Not concerned at all,middle vocational,East,0.0900735294117647,30607,0.08686617147448368,0.09328088734904573
2000,Not concerned at all,higher vocational,West,0.06341911764705882,30607,0.06068870409022416,0.06614953120389348
2000,Not concerned at all,vocational + Abi,West,0.04113051470588235,30607,0.038905629999475694,0.04335539941228901
2000,Not concerned at all,higher education,East,0.03676470588235294,30607,0.03465643004588836,0.03887298171881753
2000,Not concerned at all,inadequately,West,0.022518382352941176,30607,0.020856238592871217,0.024180526113011136
2000,Not concerned at all,general elementary,East,0.017003676470588234,30607,0.015555261340192465,0.018452091600984002
