year,pgisced97,sampreg,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Secondary Level,West,Somewhat concerned,0.43309,882,2004,0.41139,0.45479
1996,Lower Secondary Level,West,Not concerned at all,0.11862,251,2004,0.10446,0.13278
1996,Lower Secondary Level,East,Very concerned,0.52312,187,337,0.46971,0.57652
1996,Lower Secondary Level,East,Somewhat concerned,0.40386,150,337,0.35140,0.45633
1996,Upper Secondary Level,West,Very concerned,0.34907,1661,4567,0.33525,0.36290
1996,Upper Secondary Level,West,Somewhat concerned,0.50507,2280,4567,0.49057,0.51957
1996,Upper Secondary Level,West,Not concerned at all,0.14015,626,4567,0.13008,0.15022
1996,Upper Secondary Level,East,Very concerned,0.51627,1013,2028,0.49452,0.53803
1996,Upper Secondary Level,East,Somewhat concerned,0.40038,838,2028,0.37905,0.42171
1996,Upper Secondary Level,East,Not concerned at all,0.08068,177,2028,0.06883,0.09254
1996,Post-secondary Non-tertiary Level,West,Very concerned,0.30254,138,395,0.25718,0.34789
1996,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.56789,210,395,0.51898,0.61681
1996,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12765,47,395,0.09470,0.16060
1996,Post-secondary Non-tertiary Level,East,Very concerned,0.54574,33,66,0.42470,0.66678
1996,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.33409,33,66,0.21943,0.44876
1996,First Stage of Tertiary Education,West,Very concerned,0.32634,166,532,0.28646,0.36623
1996,First Stage of Tertiary Education,West,Somewhat concerned,0.50737,285,532,0.46485,0.54990
1996,First Stage of Tertiary Education,West,Not concerned at all,0.16098,81,532,0.12972,0.19224
1996,First Stage of Tertiary Education,East,Very concerned,0.47309,102,208,0.40508,0.54111
1996,First Stage of Tertiary Education,East,Somewhat concerned,0.45099,106,208,0.38320,0.51878
1996,Second Stage of Tertiary Education,West,Very concerned,0.28519,260,923,0.25604,0.31433
1996,Second Stage of Tertiary Education,West,Somewhat concerned,0.55022,516,923,0.51811,0.58233
1996,Second Stage of Tertiary Education,West,Not concerned at all,0.16171,147,923,0.13795,0.18548
1996,Second Stage of Tertiary Education,East,Very concerned,0.44678,361,838,0.41310,0.48046
1996,Second Stage of Tertiary Education,East,Somewhat concerned,0.46138,402,838,0.42760,0.49515
1996,Second Stage of Tertiary Education,East,Not concerned at all,0.09063,75,838,0.07118,0.11008
1997,Pre-primary Level,West,Very concerned,0.33861,66,204,0.27351,0.40371
1997,Pre-primary Level,West,Somewhat concerned,0.41994,95,204,0.35204,0.48783
1997,Pre-primary Level,West,Not concerned at all,0.23266,43,204,0.17453,0.29078
1997,Pre-primary Level,East,Very concerned,0.39272,45,91,0.29183,0.49362
1997,Pre-primary Level,East,Somewhat concerned,0.45809,46,91,0.35515,0.56103
1997,Primary Level,West,Very concerned,0.41468,163,448,0.36901,0.46036
1997,Primary Level,West,Somewhat concerned,0.36299,195,448,0.31841,0.40757
1997,Primary Level,West,Not concerned at all,0.19015,90,448,0.15377,0.22653
1997,Lower Secondary Level,West,Very concerned,0.36961,722,1963,0.34825,0.39097
1997,Lower Secondary Level,West,Somewhat concerned,0.44424,883,1963,0.42226,0.46623
1997,Lower Secondary Level,West,Not concerned at all,0.17566,358,1963,0.15882,0.19250
1997,Lower Secondary Level,East,Very concerned,0.49452,158,347,0.44184,0.54720
1997,Lower Secondary Level,East,Somewhat concerned,0.39429,149,347,0.34280,0.44579
1997,Lower Secondary Level,East,Not concerned at all,0.10172,40,347,0.06987,0.13357
1997,Upper Secondary Level,West,Very concerned,0.30247,1337,4474,0.28901,0.31593
1997,Upper Secondary Level,West,Somewhat concerned,0.48534,2218,4474,0.47069,0.49999
1997,Upper Secondary Level,West,Not concerned at all,0.20602,919,4474,0.19417,0.21787
1997,Upper Secondary Level,East,Very concerned,0.44861,831,1975,0.42667,0.47055
1997,Upper Secondary Level,East,Somewhat concerned,0.43523,908,1975,0.41336,0.45710
1997,Upper Secondary Level,East,Not concerned at all,0.10904,236,1975,0.09529,0.12279
1997,Post-secondary Non-tertiary Level,West,Very concerned,0.26126,108,377,0.21686,0.30567
1997,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.50248,187,377,0.45194,0.55302
1997,Post-secondary Non-tertiary Level,West,Not concerned at all,0.22836,82,377,0.18593,0.27079
1997,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.46416,35,35,0.29652,0.63180
1997,First Stage of Tertiary Education,West,Very concerned,0.25265,125,522,0.21534,0.28997
1997,First Stage of Tertiary Education,West,Somewhat concerned,0.52304,273,522,0.48015,0.56593
1997,First Stage of Tertiary Education,West,Not concerned at all,0.22265,124,522,0.18693,0.25837
1997,First Stage of Tertiary Education,East,Very concerned,0.34967,77,204,0.28407,0.41527
1997,First Stage of Tertiary Education,East,Somewhat concerned,0.53903,127,204,0.47046,0.60760
1997,Second Stage of Tertiary Education,West,Very concerned,0.19634,196,927,0.17075,0.22192
1997,Second Stage of Tertiary Education,West,Somewhat concerned,0.50761,463,927,0.47541,0.53981
1997,Second Stage of Tertiary Education,West,Not concerned at all,0.29090,268,927,0.26165,0.32016
1997,Second Stage of Tertiary Education,East,Very concerned,0.36517,293,835,0.33249,0.39785
1997,Second Stage of Tertiary Education,East,Somewhat concerned,0.46229,401,835,0.42845,0.49613
1997,Second Stage of Tertiary Education,East,Not concerned at all,0.17125,141,835,0.14568,0.19682
1998,Pre-primary Level,West,Very concerned,0.31564,72,223,0.25450,0.37678
1998,Pre-primary Level,West,Somewhat concerned,0.47940,110,223,0.41368,0.54511
1998,Pre-primary Level,West,Not concerned at all,0.20104,41,223,0.14832,0.25376
1998,Pre-primary Level,East,Very concerned,0.43135,44,92,0.32959,0.53311
1998,Pre-primary Level,East,Somewhat concerned,0.43778,48,92,0.33585,0.53972
1998,Primary Level,West,Very concerned,0.37955,159,427,0.33346,0.42563
1998,Primary Level,West,Somewhat concerned,0.42780,187,427,0.38082,0.47479
1998,Primary Level,West,Not concerned at all,0.18467,81,427,0.14782,0.22152
1998,Lower Secondary Level,West,Very concerned,0.42538,882,2145,0.40445,0.44631
1998,Lower Secondary Level,West,Somewhat concerned,0.43733,975,2145,0.41634,0.45833
1998,Lower Secondary Level,West,Not concerned at all,0.12750,288,2145,0.11338,0.14162
1998,Lower Secondary Level,East,Very concerned,0.46998,161,374,0.41933,0.52063
1998,Lower Secondary Level,East,Somewhat concerned,0.42489,167,374,0.37473,0.47506
1998,Lower Secondary Level,East,Not concerned at all,0.10376,46,374,0.07282,0.13471
1998,Upper Secondary Level,West,Very concerned,0.37614,1831,4901,0.36257,0.38970
1998,Upper Secondary Level,West,Somewhat concerned,0.46187,2339,4901,0.44791,0.47583
1998,Upper Secondary Level,West,Not concerned at all,0.15554,731,4901,0.14539,0.16569
1998,Upper Secondary Level,East,Very concerned,0.46966,932,2089,0.44825,0.49106
1998,Upper Secondary Level,East,Somewhat concerned,0.42313,932,2089,0.40194,0.44432
1998,Upper Secondary Level,East,Not concerned at all,0.10391,225,2089,0.09082,0.11700
1998,Post-secondary Non-tertiary Level,West,Very concerned,0.31990,153,436,0.27606,0.36373
1998,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.50993,216,436,0.46296,0.55691
1998,Post-secondary Non-tertiary Level,West,Not concerned at all,0.16902,67,436,0.13380,0.20424
1998,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.49254,33,33,0.31931,0.66576
1998,First Stage of Tertiary Education,West,Very concerned,0.32285,183,580,0.28476,0.36094
1998,First Stage of Tertiary Education,West,Somewhat concerned,0.51166,298,580,0.47094,0.55237
1998,First Stage of Tertiary Education,West,Not concerned at all,0.15977,99,580,0.12992,0.18961
1998,First Stage of Tertiary Education,East,Very concerned,0.45700,95,214,0.39010,0.52390
1998,First Stage of Tertiary Education,East,Somewhat concerned,0.44211,119,214,0.37541,0.50880
1998,Second Stage of Tertiary Education,West,Very concerned,0.26437,290,1097,0.23826,0.29048
1998,Second Stage of Tertiary Education,West,Somewhat concerned,0.50806,573,1097,0.47846,0.53766
1998,Second Stage of Tertiary Education,West,Not concerned at all,0.22206,234,1097,0.19745,0.24667
1998,Second Stage of Tertiary Education,East,Very concerned,0.37786,312,865,0.34553,0.41019
1998,Second Stage of Tertiary Education,East,Somewhat concerned,0.49938,448,865,0.46604,0.53272
1998,Second Stage of Tertiary Education,East,Not concerned at all,0.11746,105,865,0.09599,0.13893
1999,Pre-primary Level,West,Very concerned,0.39702,77,211,0.33084,0.46320
1999,Pre-primary Level,West,Somewhat concerned,0.37836,87,211,0.31277,0.44396
1999,Pre-primary Level,West,Not concerned at all,0.20974,47,211,0.15468,0.26481
1999,Pre-primary Level,East,Very concerned,0.40382,45,93,0.30356,0.50408
1999,Pre-primary Level,East,Somewhat concerned,0.50295,48,93,0.40078,0.60512
1999,Primary Level,West,Very concerned,0.40875,160,405,0.36081,0.45668
1999,Primary Level,West,Somewhat concerned,0.39758,166,405,0.34985,0.44530
1999,Primary Level,West,Not concerned at all,0.15943,79,405,0.12373,0.19512
1999,Lower Secondary Level,West,Very concerned,0.43403,862,2060,0.41262,0.45544
1999,Lower Secondary Level,West,Somewhat concerned,0.45151,937,2060,0.43001,0.47301
1999,Lower Secondary Level,West,Not concerned at all,0.10992,261,2060,0.09641,0.12343
1999,Lower Secondary Level,East,Very concerned,0.50195,168,368,0.45079,0.55310
1999,Lower Secondary Level,East,Somewhat concerned,0.38670,153,368,0.33688,0.43653
1999,Lower Secondary Level,East,Not concerned at all,0.10953,47,368,0.07758,0.14148
1999,Upper Secondary Level,West,Very concerned,0.39497,1841,4842,0.38120,0.40874
1999,Upper Secondary Level,West,Somewhat concerned,0.46503,2317,4842,0.45098,0.47908
1999,Upper Secondary Level,West,Not concerned at all,0.13609,684,4842,0.12643,0.14574
1999,Upper Secondary Level,East,Very concerned,0.44602,854,2075,0.42462,0.46741
1999,Upper Secondary Level,East,Somewhat concerned,0.44717,973,2075,0.42577,0.46856
1999,Upper Secondary Level,East,Not concerned at all,0.10634,248,2075,0.09308,0.11961
1999,Post-secondary Non-tertiary Level,West,Very concerned,0.40578,165,429,0.35926,0.45231
1999,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.45539,198,429,0.40820,0.50257
1999,Post-secondary Non-tertiary Level,West,Not concerned at all,0.13883,66,429,0.10607,0.17159
1999,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.50121,35,35,0.33315,0.66928
1999,First Stage of Tertiary Education,West,Very concerned,0.40057,216,568,0.36023,0.44090
1999,First Stage of Tertiary Education,West,Somewhat concerned,0.47569,281,568,0.43458,0.51680
1999,First Stage of Tertiary Education,West,Not concerned at all,0.11481,71,568,0.08857,0.14105
1999,First Stage of Tertiary Education,East,Very concerned,0.45191,101,220,0.38600,0.51783
1999,First Stage of Tertiary Education,East,Somewhat concerned,0.46581,119,220,0.39975,0.53188
1999,Second Stage of Tertiary Education,West,Very concerned,0.28939,307,1099,0.26256,0.31621
1999,Second Stage of Tertiary Education,West,Somewhat concerned,0.50611,585,1099,0.47654,0.53568
1999,Second Stage of Tertiary Education,West,Not concerned at all,0.19872,207,1099,0.17512,0.22233
1999,Second Stage of Tertiary Education,East,Very concerned,0.37253,286,857,0.34015,0.40492
1999,Second Stage of Tertiary Education,East,Somewhat concerned,0.48608,450,857,0.45260,0.51957
1999,Second Stage of Tertiary Education,East,Not concerned at all,0.14138,121,857,0.11804,0.16472
2000,Pre-primary Level,West,Very concerned,0.29681,105,348,0.24874,0.34488
2000,Pre-primary Level,West,Somewhat concerned,0.46091,159,348,0.40846,0.51335
2000,Pre-primary Level,West,Not concerned at all,0.22487,84,348,0.18094,0.26880
2000,Pre-primary Level,East,Very concerned,0.40285,54,125,0.31652,0.48918
2000,Pre-primary Level,East,Somewhat concerned,0.49038,71,125,0.40239,0.57837
2000,Primary Level,West,Very concerned,0.27962,110,373,0.23401,0.32523
2000,Primary Level,West,Somewhat concerned,0.43566,165,373,0.38527,0.48605
2000,Primary Level,West,Not concerned at all,0.25715,98,373,0.21274,0.30157
2000,Lower Secondary Level,West,Very concerned,0.33368,981,3011,0.31683,0.35052
2000,Lower Secondary Level,West,Somewhat concerned,0.46459,1441,3011,0.44677,0.48241
2000,Lower Secondary Level,West,Not concerned at all,0.18964,589,3011,0.17564,0.20365
2000,Lower Secondary Level,East,Very concerned,0.41829,212,504,0.37519,0.46140
2000,Lower Secondary Level,East,Somewhat concerned,0.41233,213,504,0.36931,0.45535
2000,Lower Secondary Level,East,Not concerned at all,0.15073,79,504,0.11947,0.18200
2000,Upper Secondary Level,West,Very concerned,0.30877,2916,9474,0.29946,0.31807
2000,Upper Secondary Level,West,Somewhat concerned,0.48221,4645,9474,0.47214,0.49227
2000,Upper Secondary Level,West,Not concerned at all,0.20036,1913,9474,0.19229,0.20842
2000,Upper Secondary Level,East,Very concerned,0.42998,1344,3228,0.41290,0.44707
2000,Upper Secondary Level,East,Somewhat concerned,0.45147,1491,3228,0.43430,0.46864
2000,Upper Secondary Level,East,Not concerned at all,0.11097,393,3228,0.10013,0.12181
2000,Post-secondary Non-tertiary Level,West,Very concerned,0.31684,318,985,0.28777,0.34591
2000,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49851,488,985,0.46727,0.52975
2000,Post-secondary Non-tertiary Level,West,Not concerned at all,0.17612,179,985,0.15232,0.19992
2000,Post-secondary Non-tertiary Level,East,Very concerned,0.33444,39,101,0.24196,0.42691
2000,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.48956,62,101,0.39158,0.58754
2000,First Stage of Tertiary Education,West,Very concerned,0.31574,408,1362,0.29105,0.34044
2000,First Stage of Tertiary Education,West,Somewhat concerned,0.46434,679,1362,0.43785,0.49084
2000,First Stage of Tertiary Education,West,Not concerned at all,0.20908,275,1362,0.18748,0.23069
2000,First Stage of Tertiary Education,East,Very concerned,0.45939,222,504,0.41584,0.50294
2000,First Stage of Tertiary Education,East,Somewhat concerned,0.45158,237,504,0.40809,0.49507
2000,First Stage of Tertiary Education,East,Not concerned at all,0.08534,45,504,0.06092,0.10976
2000,Second Stage of Tertiary Education,West,Very concerned,0.23208,589,2508,0.21556,0.24861
2000,Second Stage of Tertiary Education,West,Somewhat concerned,0.52462,1341,2508,0.50507,0.54417
2000,Second Stage of Tertiary Education,West,Not concerned at all,0.23208,578,2508,0.21555,0.24860
2000,Second Stage of Tertiary Education,East,Very concerned,0.37541,456,1280,0.34888,0.40195
2000,Second Stage of Tertiary Education,East,Somewhat concerned,0.49598,664,1280,0.46858,0.52339
2000,Second Stage of Tertiary Education,East,Not concerned at all,0.12119,160,1280,0.10330,0.13908
2001,Pre-primary Level,West,Very concerned,0.22446,97,380,0.18246,0.26647
2001,Pre-primary Level,West,Somewhat concerned,0.47967,180,380,0.42938,0.52997
2001,Pre-primary Level,West,Not concerned at all,0.28060,103,380,0.23537,0.32584
2001,Pre-primary Level,East,Very concerned,0.30284,44,128,0.22293,0.38276
2001,Pre-primary Level,East,Somewhat concerned,0.55889,84,128,0.47254,0.64525
2001,Primary Level,West,Very concerned,0.28739,77,293,0.23548,0.33930
2001,Primary Level,West,Somewhat concerned,0.44139,135,293,0.38443,0.49834
2001,Primary Level,West,Not concerned at all,0.25863,81,293,0.20840,0.30885
2001,Lower Secondary Level,West,Very concerned,0.30340,777,2601,0.28573,0.32108
2001,Lower Secondary Level,West,Somewhat concerned,0.46701,1233,2601,0.44783,0.48619
2001,Lower Secondary Level,West,Not concerned at all,0.21705,591,2601,0.20120,0.23289
2001,Lower Secondary Level,East,Very concerned,0.36949,162,446,0.32464,0.41434
2001,Lower Secondary Level,East,Somewhat concerned,0.39695,190,446,0.35149,0.44241
2001,Lower Secondary Level,East,Not concerned at all,0.22140,94,446,0.18282,0.25997
2001,Upper Secondary Level,West,Very concerned,0.28403,2372,8507,0.27445,0.29362
2001,Upper Secondary Level,West,Somewhat concerned,0.49012,4259,8507,0.47950,0.50075
2001,Upper Secondary Level,West,Not concerned at all,0.21529,1876,8507,0.20656,0.22403
2001,Upper Secondary Level,East,Very concerned,0.37538,1060,2978,0.35798,0.39277
2001,Upper Secondary Level,East,Somewhat concerned,0.47748,1493,2978,0.45954,0.49542
2001,Upper Secondary Level,East,Not concerned at all,0.13893,425,2978,0.12651,0.15136
2001,Post-secondary Non-tertiary Level,West,Very concerned,0.29453,280,939,0.26536,0.32371
2001,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.47534,462,939,0.44339,0.50730
2001,Post-secondary Non-tertiary Level,West,Not concerned at all,0.22180,197,939,0.19521,0.24839
2001,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.57001,66,66,0.44965,0.69037
2001,First Stage of Tertiary Education,West,Very concerned,0.27954,339,1225,0.25440,0.30468
2001,First Stage of Tertiary Education,West,Somewhat concerned,0.50948,625,1225,0.48148,0.53749
2001,First Stage of Tertiary Education,West,Not concerned at all,0.20104,261,1225,0.17859,0.22349
2001,First Stage of Tertiary Education,East,Very concerned,0.43170,170,443,0.38552,0.47787
2001,First Stage of Tertiary Education,East,Somewhat concerned,0.46399,218,443,0.41750,0.51048
2001,First Stage of Tertiary Education,East,Not concerned at all,0.10431,55,443,0.07582,0.13281
2001,Second Stage of Tertiary Education,West,Very concerned,0.21892,485,2312,0.20206,0.23578
2001,Second Stage of Tertiary Education,West,Somewhat concerned,0.54729,1284,2312,0.52700,0.56759
2001,Second Stage of Tertiary Education,West,Not concerned at all,0.22555,543,2312,0.20851,0.24259
2001,Second Stage of Tertiary Education,East,Very concerned,0.35252,411,1214,0.32564,0.37941
2001,Second Stage of Tertiary Education,East,Somewhat concerned,0.48391,623,1214,0.45579,0.51203
2001,Second Stage of Tertiary Education,East,Not concerned at all,0.15631,180,1214,0.13587,0.17675
2002,Pre-primary Level,West,Very concerned,0.38306,189,451,0.33814,0.42798
2002,Pre-primary Level,West,Somewhat concerned,0.44479,202,451,0.39888,0.49071
2002,Pre-primary Level,West,Not concerned at all,0.14744,60,451,0.11468,0.18020
2002,Pre-primary Level,East,Very concerned,0.55689,69,137,0.47340,0.64038
2002,Pre-primary Level,East,Somewhat concerned,0.34725,68,137,0.26723,0.42726
2002,Primary Level,West,Very concerned,0.39736,99,264,0.33822,0.45650
2002,Primary Level,West,Somewhat concerned,0.39478,115,264,0.33571,0.45386
2002,Primary Level,West,Not concerned at all,0.19264,50,264,0.14498,0.24030
2002,Lower Secondary Level,West,Very concerned,0.42861,1009,2451,0.40901,0.44821
2002,Lower Secondary Level,West,Somewhat concerned,0.42549,1095,2451,0.40591,0.44507
2002,Lower Secondary Level,West,Not concerned at all,0.13855,347,2451,0.12487,0.15223
2002,Lower Secondary Level,East,Very concerned,0.49184,203,418,0.44385,0.53982
2002,Lower Secondary Level,East,Somewhat concerned,0.39034,173,418,0.34352,0.43716
2002,Lower Secondary Level,East,Not concerned at all,0.11025,42,418,0.08019,0.14032
2002,Upper Secondary Level,West,Very concerned,0.42864,3649,8665,0.41822,0.43906
2002,Upper Secondary Level,West,Somewhat concerned,0.44030,3891,8665,0.42984,0.45075
2002,Upper Secondary Level,West,Not concerned at all,0.12448,1125,8665,0.11752,0.13143
2002,Upper Secondary Level,East,Very concerned,0.52224,1456,2859,0.50392,0.54055
2002,Upper Secondary Level,East,Somewhat concerned,0.39186,1157,2859,0.37396,0.40976
2002,Upper Secondary Level,East,Not concerned at all,0.07945,246,2859,0.06953,0.08936
2002,Post-secondary Non-tertiary Level,West,Very concerned,0.45146,444,1018,0.42087,0.48204
2002,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.42093,456,1018,0.39058,0.45127
2002,Post-secondary Non-tertiary Level,West,Not concerned at all,0.11733,118,1018,0.09755,0.13711
2002,Post-secondary Non-tertiary Level,East,Very concerned,0.46195,59,125,0.37420,0.54970
2002,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.44455,66,125,0.35709,0.53201
2002,First Stage of Tertiary Education,West,Very concerned,0.45544,545,1288,0.42823,0.48265
2002,First Stage of Tertiary Education,West,Somewhat concerned,0.44379,602,1288,0.41665,0.47093
2002,First Stage of Tertiary Education,West,Not concerned at all,0.09874,141,1288,0.08244,0.11504
2002,First Stage of Tertiary Education,East,Very concerned,0.58933,249,420,0.54223,0.63644
2002,First Stage of Tertiary Education,East,Somewhat concerned,0.33585,171,420,0.29062,0.38107
2002,Second Stage of Tertiary Education,West,Very concerned,0.38369,1243,3224,0.36690,0.40048
2002,Second Stage of Tertiary Education,West,Somewhat concerned,0.47575,1545,3224,0.45851,0.49300
2002,Second Stage of Tertiary Education,West,Not concerned at all,0.13426,436,3224,0.12249,0.14603
2002,Second Stage of Tertiary Education,East,Very concerned,0.52829,684,1321,0.50136,0.55522
2002,Second Stage of Tertiary Education,East,Somewhat concerned,0.39730,548,1321,0.37090,0.42370
2002,Second Stage of Tertiary Education,East,Not concerned at all,0.07130,89,1321,0.05742,0.08518
2003,Pre-primary Level,West,Very concerned,0.56841,249,452,0.52269,0.61412
2003,Pre-primary Level,West,Somewhat concerned,0.30811,165,452,0.26550,0.35073
2003,Pre-primary Level,West,Not concerned at all,0.10259,38,452,0.07459,0.13059
2003,Pre-primary Level,East,Very concerned,0.68005,96,149,0.60490,0.75520
2003,Pre-primary Level,East,Somewhat concerned,0.25815,53,149,0.18764,0.32865
2003,Primary Level,West,Very concerned,0.59273,151,251,0.53183,0.65364
2003,Primary Level,West,Somewhat concerned,0.25621,66,251,0.20210,0.31033
2003,Primary Level,West,Not concerned at all,0.11535,34,251,0.07575,0.15495
2003,Lower Secondary Level,West,Very concerned,0.61590,1381,2303,0.59603,0.63577
2003,Lower Secondary Level,West,Somewhat concerned,0.30840,764,2303,0.28953,0.32727
2003,Lower Secondary Level,West,Not concerned at all,0.06630,158,2303,0.05614,0.07647
2003,Lower Secondary Level,East,Very concerned,0.68316,275,385,0.63662,0.72969
2003,Lower Secondary Level,East,Somewhat concerned,0.25005,110,385,0.20673,0.29336
2003,Upper Secondary Level,West,Very concerned,0.62004,4981,8260,0.60957,0.63050
2003,Upper Secondary Level,West,Somewhat concerned,0.31083,2723,8260,0.30085,0.32081
2003,Upper Secondary Level,West,Not concerned at all,0.06429,556,8260,0.05900,0.06958
2003,Upper Secondary Level,East,Very concerned,0.69782,1937,2799,0.68080,0.71483
2003,Upper Secondary Level,East,Somewhat concerned,0.25605,750,2799,0.23988,0.27222
2003,Upper Secondary Level,East,Not concerned at all,0.04464,112,2799,0.03698,0.05229
2003,Post-secondary Non-tertiary Level,West,Very concerned,0.64391,625,1005,0.61429,0.67353
2003,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.30043,323,1005,0.27208,0.32879
2003,Post-secondary Non-tertiary Level,West,Not concerned at all,0.05062,57,1005,0.03706,0.06418
2003,Post-secondary Non-tertiary Level,East,Very concerned,0.65339,88,135,0.57281,0.73396
2003,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.30627,47,135,0.22823,0.38432
2003,First Stage of Tertiary Education,West,Very concerned,0.66311,773,1233,0.63672,0.68951
2003,First Stage of Tertiary Education,West,Somewhat concerned,0.28453,392,1233,0.25933,0.30972
2003,First Stage of Tertiary Education,West,Not concerned at all,0.05147,68,1233,0.03913,0.06381
2003,First Stage of Tertiary Education,East,Very concerned,0.73443,334,434,0.69283,0.77603
2003,First Stage of Tertiary Education,East,Somewhat concerned,0.22545,100,434,0.18609,0.26481
2003,Second Stage of Tertiary Education,West,Very concerned,0.57204,1612,3049,0.55448,0.58961
2003,Second Stage of Tertiary Education,West,Somewhat concerned,0.35735,1214,3049,0.34034,0.37437
2003,Second Stage of Tertiary Education,West,Not concerned at all,0.06636,223,3049,0.05752,0.07520
2003,Second Stage of Tertiary Education,East,Very concerned,0.73589,912,1288,0.71180,0.75997
2003,Second Stage of Tertiary Education,East,Somewhat concerned,0.23060,329,1288,0.20758,0.25361
2003,Second Stage of Tertiary Education,East,Not concerned at all,0.03093,47,1288,0.02147,0.04039
2004,Pre-primary Level,West,Very concerned,0.31701,177,468,0.27481,0.35921
2004,Pre-primary Level,West,Somewhat concerned,0.44839,203,468,0.40328,0.49350
2004,Pre-primary Level,West,Not concerned at all,0.21809,88,468,0.18064,0.25555
2004,Pre-primary Level,East,Very concerned,0.36430,58,140,0.28430,0.44430
2004,Pre-primary Level,East,Somewhat concerned,0.49390,82,140,0.41078,0.57701
2004,Primary Level,West,Very concerned,0.35052,76,228,0.28845,0.41259
2004,Primary Level,West,Somewhat concerned,0.40984,99,228,0.34586,0.47382
2004,Primary Level,West,Not concerned at all,0.20203,53,228,0.14980,0.25427
2004,Lower Secondary Level,West,Very concerned,0.41002,880,2168,0.38931,0.43073
2004,Lower Secondary Level,West,Somewhat concerned,0.41584,950,2168,0.39509,0.43659
2004,Lower Secondary Level,West,Not concerned at all,0.15639,338,2168,0.14110,0.17169
2004,Lower Secondary Level,East,Very concerned,0.45760,164,368,0.40663,0.50857
2004,Lower Secondary Level,East,Somewhat concerned,0.44143,166,368,0.39063,0.49224
2004,Lower Secondary Level,East,Not concerned at all,0.09781,38,368,0.06742,0.12821
2004,Upper Secondary Level,West,Very concerned,0.41349,3222,7977,0.40268,0.42430
2004,Upper Secondary Level,West,Somewhat concerned,0.44338,3618,7977,0.43248,0.45428
2004,Upper Secondary Level,West,Not concerned at all,0.13410,1137,7977,0.12662,0.14157
2004,Upper Secondary Level,East,Very concerned,0.46458,1207,2730,0.44587,0.48330
2004,Upper Secondary Level,East,Somewhat concerned,0.43039,1257,2730,0.41181,0.44896
2004,Upper Secondary Level,East,Not concerned at all,0.09637,266,2730,0.08530,0.10745
2004,Post-secondary Non-tertiary Level,West,Very concerned,0.40808,401,997,0.37755,0.43860
2004,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.48120,493,997,0.45017,0.51223
2004,Post-secondary Non-tertiary Level,West,Not concerned at all,0.10053,103,997,0.08185,0.11920
2004,Post-secondary Non-tertiary Level,East,Very concerned,0.46061,63,129,0.37426,0.54696
2004,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.41392,66,129,0.32860,0.49925
2004,First Stage of Tertiary Education,West,Very concerned,0.40652,458,1203,0.37875,0.43429
2004,First Stage of Tertiary Education,West,Somewhat concerned,0.46766,576,1203,0.43945,0.49587
2004,First Stage of Tertiary Education,West,Not concerned at all,0.12093,169,1203,0.10249,0.13936
2004,First Stage of Tertiary Education,East,Very concerned,0.47675,190,433,0.42965,0.52384
2004,First Stage of Tertiary Education,East,Somewhat concerned,0.42954,205,433,0.38286,0.47622
2004,First Stage of Tertiary Education,East,Not concerned at all,0.08738,38,433,0.06075,0.11401
2004,Second Stage of Tertiary Education,West,Very concerned,0.33844,1000,3008,0.32153,0.35535
2004,Second Stage of Tertiary Education,West,Somewhat concerned,0.49601,1506,3008,0.47814,0.51388
2004,Second Stage of Tertiary Education,West,Not concerned at all,0.16252,502,3008,0.14934,0.17571
2004,Second Stage of Tertiary Education,East,Very concerned,0.45182,549,1271,0.42445,0.47920
2004,Second Stage of Tertiary Education,East,Somewhat concerned,0.45136,610,1271,0.42399,0.47873
2004,Second Stage of Tertiary Education,East,Not concerned at all,0.09419,112,1271,0.07812,0.11025
2005,Pre-primary Level,West,Very concerned,0.38036,194,500,0.33776,0.42295
2005,Pre-primary Level,West,Somewhat concerned,0.45410,221,500,0.41042,0.49779
2005,Pre-primary Level,West,Not concerned at all,0.15811,85,500,0.12610,0.19012
2005,Pre-primary Level,East,Very concerned,0.43765,56,128,0.35137,0.52393
2005,Pre-primary Level,East,Somewhat concerned,0.42713,72,128,0.34110,0.51317
2005,Primary Level,West,Very concerned,0.36449,83,221,0.30089,0.42809
2005,Primary Level,West,Somewhat concerned,0.46586,98,221,0.39995,0.53178
