year,pgisced97,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Primary Level,West,Very concerned,0.5253345320991768,277,12476,0.5245089619256015,0.5261601022727521
1994,Primary Level,West,Somewhat concerned,0.3437183691261426,193,12476,0.3429331539293262,0.344503584322959
1994,Primary Level,West,Not concerned at all,0.13094709877468066,67,12476,0.13038938258975893,0.1315048149596024
1994,Lower Secondary Level,West,Very concerned,0.5019952399423672,1020,12476,0.5017034271898815,0.5022870526948529
1994,Lower Secondary Level,West,Somewhat concerned,0.42275854980170785,880,12476,0.4224702378308778,0.4230468617725379
1994,Lower Secondary Level,West,Not concerned at all,0.07524621025592497,165,12476,0.07509225550468189,0.07540016500716805
1994,Lower Secondary Level,East,Very concerned,0.5997312990461391,218,12476,0.5989273092933688,0.6005352887989094
1994,Lower Secondary Level,East,Somewhat concerned,0.4002687009538609,159,12476,0.3994647112010906,0.4010726907066312
1994,Upper Secondary Level,West,Very concerned,0.4211386585594965,1925,12476,0.42095487754976774,0.42132243956922527
1994,Upper Secondary Level,West,Somewhat concerned,0.47911286692667054,2091,12476,0.4789269189157026,0.4792988149376385
1994,Upper Secondary Level,West,Not concerned at all,0.099748474513833,441,12476,0.0996369331707705,0.09986001585689548
1994,Upper Secondary Level,East,Very concerned,0.560913612928758,1135,12476,0.5605534893639513,0.5612737364935646
1994,Upper Secondary Level,East,Somewhat concerned,0.3763705307837324,819,12476,0.37601897059869144,0.37672209096877335
1994,Upper Secondary Level,East,Not concerned at all,0.06271585628750963,132,12476,0.06253992103157612,0.06289179154344314
1994,Post-secondary Non-tertiary Level,West,Very concerned,0.34836534454367174,124,12476,0.347651236429893,0.3490794526574505
1994,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5403863112297594,158,12476,0.539639358608382,0.5411332638511369
1994,Post-secondary Non-tertiary Level,West,Not concerned at all,0.11124834422656882,35,12476,0.11077706163485841,0.11171962681827922
1994,Post-secondary Non-tertiary Level,East,Very concerned,1.0,35,12476,1.0,1.0
1994,First Stage of Tertiary Education,West,Very concerned,0.41715268030517283,205,12476,0.41664437373239743,0.4176609868779482
1994,First Stage of Tertiary Education,West,Somewhat concerned,0.4443007510074817,243,12476,0.4437885278215221,0.44481297419344124
1994,First Stage of Tertiary Education,West,Not concerned at all,0.13854656868734544,67,12476,0.1381904337388847,0.13890270363580617
1994,First Stage of Tertiary Education,East,Very concerned,0.6468144179710695,136,12476,0.645784025693836,0.6478448102483031
1994,First Stage of Tertiary Education,East,Somewhat concerned,0.3531855820289305,83,12476,0.3521551897516969,0.35421597430616414
1994,Second Stage of Tertiary Education,West,Very concerned,0.3387442492558805,267,12476,0.33834803334866154,0.3391404651630994
1994,Second Stage of Tertiary Education,West,Somewhat concerned,0.519228044059581,418,12476,0.5188097710464054,0.5196463170727567
1994,Second Stage of Tertiary Education,West,Not concerned at all,0.14202770668453857,107,12476,0.1417354702369659,0.14231994313211124
1994,Second Stage of Tertiary Education,East,Very concerned,0.5007430098991085,422,12476,0.5001612623682615,0.5013247574299554
1994,Second Stage of Tertiary Education,East,Somewhat concerned,0.42855236804520863,379,12476,0.42797658987908715,0.4291281462113301
1994,Second Stage of Tertiary Education,East,Not concerned at all,0.07070462205568301,56,12476,0.07040638210768292,0.0710028620036831
1995,Pre-primary Level,West,Very concerned,0.4238238753939446,79,12780,0.42274383430238477,0.42490391648550446
1995,Pre-primary Level,West,Somewhat concerned,0.5761761246060554,86,12780,0.5750960835144955,0.5772561656976153
1995,Pre-primary Level,East,Very concerned,0.46980812913373493,44,12780,0.46757399275931455,0.4720422655081553
1995,Pre-primary Level,East,Somewhat concerned,0.5301918708662652,42,12780,0.5279577344918448,0.5324260072406856
1995,Primary Level,West,Very concerned,0.5418463926801498,283,12780,0.5409456284855866,0.542747156874713
1995,Primary Level,West,Somewhat concerned,0.32852780026181555,182,12780,0.3276786832391736,0.3293769172844575
1995,Primary Level,West,Not concerned at all,0.12962580705803464,50,12780,0.1290185589006978,0.13023305521537148
1995,Lower Secondary Level,West,Very concerned,0.5115103526826952,1078,12780,0.5112148123325878,0.5118058930328026
1995,Lower Secondary Level,West,Somewhat concerned,0.400233872537267,830,12780,0.39994419836454576,0.40052354670998824
1995,Lower Secondary Level,West,Not concerned at all,0.08825577478003796,180,12780,0.08808806053019169,0.08842348902988423
1995,Lower Secondary Level,East,Very concerned,0.5042573382908149,186,12780,0.5034179728789199,0.5050967037027099
1995,Lower Secondary Level,East,Somewhat concerned,0.4137699855212988,154,12780,0.4129431667543265,0.41459680428827106
1995,Lower Secondary Level,East,Not concerned at all,0.08197267618788645,33,12780,0.08151214487007977,0.08243320750569313
1995,Upper Secondary Level,West,Very concerned,0.43646448678676614,2105,12780,0.43627870324323115,0.4366502703303011
1995,Upper Secondary Level,West,Somewhat concerned,0.4527978303745088,2030,12780,0.4526113649927272,0.45298429575629046
1995,Upper Secondary Level,West,Not concerned at all,0.11073768283872501,497,12780,0.11062012954522311,0.1108552361322269
1995,Upper Secondary Level,East,Very concerned,0.5474545670489195,1078,12780,0.547091562351045,0.547817571746794
1995,Upper Secondary Level,East,Somewhat concerned,0.38566924522329893,821,12780,0.38531425553038595,0.3860242349162119
1995,Upper Secondary Level,East,Not concerned at all,0.0668761877277816,145,12780,0.06669400277641241,0.0670583726791508
1995,Post-secondary Non-tertiary Level,West,Very concerned,0.49283087942097004,198,12780,0.4921285676889261,0.493533191153014
1995,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.50716912057903,171,12780,0.506466808846986,0.5078714323110739
1995,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.0,35,12780,1.0,1.0
1995,First Stage of Tertiary Education,West,Very concerned,0.39397831649225123,203,12780,0.3934639716038565,0.394492661380646
1995,First Stage of Tertiary Education,West,Somewhat concerned,0.4836989535681974,255,12780,0.48317292023756836,0.4842249868988265
1995,First Stage of Tertiary Education,West,Not concerned at all,0.12232272993955148,59,12780,0.12197782835121763,0.12266763152788533
1995,First Stage of Tertiary Education,East,Very concerned,0.6018042883358393,119,12780,0.6007371960532466,0.602871380618432
1995,First Stage of Tertiary Education,East,Somewhat concerned,0.3981957116641606,101,12780,0.3971286193815679,0.39926280394675334
1995,Second Stage of Tertiary Education,West,Very concerned,0.34597702440246325,327,12780,0.34559712636692363,0.34635692243800287
1995,Second Stage of Tertiary Education,West,Somewhat concerned,0.5260212906908975,472,12780,0.5256225156264404,0.5264200657553547
1995,Second Stage of Tertiary Education,West,Not concerned at all,0.1280016849066393,113,12780,0.12773486846884952,0.12826850134442908
1995,Second Stage of Tertiary Education,East,Very concerned,0.4872932448391068,396,12780,0.48670377415538013,0.48788271552283347
1995,Second Stage of Tertiary Education,East,Somewhat concerned,0.448151468683639,374,12780,0.4475649864596085,0.44873795090766944
1995,Second Stage of Tertiary Education,East,Not concerned at all,0.06455528647725418,54,12780,0.06426548041580325,0.06484509253870512
1996,Pre-primary Level,West,Very concerned,0.3344981480877802,67,12656,0.3335767948451956,0.33541950133036486
1996,Pre-primary Level,West,Somewhat concerned,0.47424813427998497,92,12656,0.4732730370956328,0.47522323146433715
1996,Pre-primary Level,West,Not concerned at all,0.1912537176322349,36,12656,0.1904857095910721,0.19202172567339768
1996,Pre-primary Level,East,Very concerned,0.5656711570245148,53,12656,0.5635539913830891,0.5677883226659404
1996,Pre-primary Level,East,Somewhat concerned,0.4343288429754853,36,12656,0.4322116773340597,0.4364460086169109
1996,Primary Level,West,Very concerned,0.4498889484956772,202,12656,0.4489886899188671,0.45078920707248726
1996,Primary Level,West,Somewhat concerned,0.4013406770730276,198,12656,0.40045365202270516,0.4022277021233501
1996,Primary Level,West,Not concerned at all,0.14877037443129512,74,12656,0.14812639645744008,0.14941435240515016
1996,Lower Secondary Level,West,Very concerned,0.4415547389452818,871,12656,0.4412581036944729,0.4418513741960907
1996,Lower Secondary Level,West,Somewhat concerned,0.43834922109704616,882,12656,0.43805281749185887,0.43864562470223345
1996,Lower Secondary Level,West,Not concerned at all,0.12009603995767203,251,12656,0.11990185206039092,0.12029022785495314
1996,Lower Secondary Level,East,Very concerned,0.5641919070739887,187,12656,0.5633052786566835,0.5650785354912939
1996,Lower Secondary Level,East,Somewhat concerned,0.43580809292601136,150,12656,0.43492146450870606,0.43669472134331666
1996,Upper Secondary Level,West,Very concerned,0.3511445582712549,1661,12656,0.3509669005776226,0.3513222159648872
1996,Upper Secondary Level,West,Somewhat concerned,0.5081240001519829,2280,12656,0.5079379287014061,0.5083100716025597
1996,Upper Secondary Level,West,Not concerned at all,0.14073144157676212,625,12656,0.14060201391614294,0.1408608692373813
1996,Upper Secondary Level,East,Very concerned,0.517647435680314,1013,12656,0.5172814006947529,0.5180134706658751
1996,Upper Secondary Level,East,Somewhat concerned,0.40144906573899664,838,12656,0.4010899875301794,0.4018081439478139
1996,Upper Secondary Level,East,Not concerned at all,0.08090349858068933,177,12656,0.08070374826441809,0.08110324889696058
1996,Post-secondary Non-tertiary Level,West,Very concerned,0.30320816226995534,138,12656,0.30261679634362953,0.30379952819628114
1996,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5689102048565488,210,12656,0.5682730572453578,0.5695473524677397
1996,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12788163287349602,47,12656,0.12745197168143815,0.1283112940655539
1996,Post-secondary Non-tertiary Level,East,Very concerned,0.620258057291594,33,12656,0.6182135387454121,0.6223025758377759
1996,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.379741942708406,33,12656,0.37769742416222407,0.3817864612545879
1996,First Stage of Tertiary Education,West,Very concerned,0.32746893410237854,166,12656,0.3269776002758014,0.32796026792895566
1996,First Stage of Tertiary Education,West,Somewhat concerned,0.5093108025580043,285,12656,0.5087874068837956,0.509834198232213
1996,First Stage of Tertiary Education,West,Not concerned at all,0.16322026333961712,82,12656,0.16283333721722293,0.1636071894620113
1996,First Stage of Tertiary Education,East,Very concerned,0.5119557861655593,102,12656,0.5108354254442047,0.5130761468869138
1996,First Stage of Tertiary Education,East,Somewhat concerned,0.4880442138344408,106,12656,0.4869238531130863,0.4891645745557953
1996,Second Stage of Tertiary Education,West,Very concerned,0.2859457276859689,260,12656,0.2855888004171714,0.28630265495476637
1996,Second Stage of Tertiary Education,West,Somewhat concerned,0.5519320559145258,516,12656,0.5515392418237104,0.5523248700053411
1996,Second Stage of Tertiary Education,West,Not concerned at all,0.16212221639950528,147,12656,0.16183108844060412,0.16241334435840643
1996,Second Stage of Tertiary Education,East,Very concerned,0.44737537308945785,361,12656,0.44679102654256764,0.44795971963634806
1996,Second Stage of Tertiary Education,East,Somewhat concerned,0.46194589994878527,402,12656,0.4613599940656478,0.4625318058319227
1996,Second Stage of Tertiary Education,East,Not concerned at all,0.090678726961757,75,12656,0.09034126042802147,0.09101619349549252
1997,Pre-primary Level,West,Very concerned,0.3416589230542629,66,12402,0.3407210111274389,0.34259683498108684
1997,Pre-primary Level,West,Somewhat concerned,0.4236187806888023,95,12402,0.4226415823690062,0.42459597900859847
1997,Pre-primary Level,West,Not concerned at all,0.2347222962569348,43,12402,0.23388413631516722,0.2355604561987024
1997,Pre-primary Level,East,Very concerned,0.4615655491883386,45,12402,0.459559584439077,0.46357151393760015
1997,Pre-primary Level,East,Somewhat concerned,0.5384344508116614,46,12402,0.5364284860623998,0.540440415560923
1997,Primary Level,West,Very concerned,0.4287540929086128,163,12402,0.4278772123330945,0.42963097348413115
1997,Primary Level,West,Somewhat concerned,0.3753102523366603,195,12402,0.3744523217272706,0.37616818294605003
1997,Primary Level,West,Not concerned at all,0.19593565475472688,90,12402,0.19523237697143123,0.19663893253802253
1997,Lower Secondary Level,West,Very concerned,0.3735696755971667,722,12402,0.37328161331213744,0.37385773788219595
1997,Lower Secondary Level,West,Somewhat concerned,0.4489004758196947,883,12402,0.44860429682264885,0.4491966548167406
1997,Lower Secondary Level,West,Not concerned at all,0.17752984858313872,358,12402,0.17730230742121852,0.17775738974505892
1997,Lower Secondary Level,East,Very concerned,0.4990319627049683,158,12402,0.4981557708031724,0.4999081546067642
1997,Lower Secondary Level,East,Somewhat concerned,0.39822685783743217,149,12402,0.39736900712077394,0.3990847085540904
1997,Lower Secondary Level,East,Not concerned at all,0.1027411794575995,40,12402,0.10220911875178582,0.10327324016341319
1997,Upper Secondary Level,West,Very concerned,0.3044065188762805,1337,12402,0.3042355592331287,0.3045774785194323
1997,Upper Secondary Level,West,Somewhat concerned,0.4884252329243016,2218,12402,0.4882395198495561,0.48861094599904714
1997,Upper Secondary Level,West,Not concerned at all,0.20716824819941787,918,12402,0.20701767731862708,0.20731881908020866
1997,Upper Secondary Level,East,Very concerned,0.45182956360494614,831,12402,0.4514633721409813,0.45219575506891097
1997,Upper Secondary Level,East,Somewhat concerned,0.438337239204828,908,12402,0.43797214487427916,0.4387023335353768
1997,Upper Secondary Level,East,Not concerned at all,0.1098331971902259,236,12402,0.10960312421973373,0.11006327016071807
1997,Post-secondary Non-tertiary Level,West,Very concerned,0.2633649641202035,108,12402,0.2627909956076536,0.26393893263275336
1997,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5064756061529445,187,12402,0.5058241030911115,0.5071271092147775
1997,Post-secondary Non-tertiary Level,West,Not concerned at all,0.230159429726852,82,12402,0.2296109031603057,0.2307079562933983
1997,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.0,35,12402,1.0,1.0
1997,First Stage of Tertiary Education,West,Very concerned,0.2525950747017768,125,12402,0.2521420449874422,0.25304810441611136
1997,First Stage of Tertiary Education,West,Somewhat concerned,0.5229337743235308,273,12402,0.5224130007314846,0.5234545479155771
1997,First Stage of Tertiary Education,West,Not concerned at all,0.2244711509746923,125,12402,0.22403612467090647,0.22490617727847814
1997,First Stage of Tertiary Education,East,Very concerned,0.3934447861323611,77,12402,0.39233129596098026,0.39455827630374196
1997,First Stage of Tertiary Education,East,Somewhat concerned,0.6065552138676388,127,12402,0.6054417236962579,0.6076687040390196
1997,Second Stage of Tertiary Education,West,Very concerned,0.19722586688294474,196,12402,0.19691225465988674,0.19753947910600275
1997,Second Stage of Tertiary Education,West,Somewhat concerned,0.51015440957988,463,12402,0.5097604108852595,0.5105484082745005
1997,Second Stage of Tertiary Education,West,Not concerned at all,0.29261972353717525,268,12402,0.2922611381148406,0.2929783089595099
1997,Second Stage of Tertiary Education,East,Very concerned,0.3656233050467386,293,12402,0.36506248401226776,0.3661841260812095
1997,Second Stage of Tertiary Education,East,Somewhat concerned,0.4629184850489681,401,12402,0.4623378461687127,0.4634991239292235
1997,Second Stage of Tertiary Education,East,Not concerned at all,0.17145820990429322,141,12402,0.1710193053363166,0.17189711447226985
1998,Pre-primary Level,West,Very concerned,0.3169050381949752,72,13476,0.31599112640890165,0.3178189499810487
1998,Pre-primary Level,West,Somewhat concerned,0.48129612821789663,110,13476,0.48031468519021703,0.48227757124557624
1998,Pre-primary Level,West,Not concerned at all,0.2017988335871282,41,13476,0.2010104915775875,0.2025871755966689
1998,Pre-primary Level,East,Very concerned,0.4963285140615271,44,13476,0.4942995864736006,0.4983574416494536
1998,Pre-primary Level,East,Somewhat concerned,0.5036714859384729,48,13476,0.5016425583505464,0.5057004135263994
1998,Primary Level,West,Very concerned,0.38257643707679223,159,13476,0.38172823386329396,0.3834246402902905
1998,Primary Level,West,Somewhat concerned,0.431669868239131,187,13476,0.4308054470320709,0.4325342894461911
1998,Primary Level,West,Not concerned at all,0.18575369468407676,81,13476,0.1850749665786597,0.18643242278949382
1998,Lower Secondary Level,West,Very concerned,0.42963475733599005,882,13476,0.42933727516187936,0.42993223951010073
1998,Lower Secondary Level,West,Somewhat concerned,0.44159144371604037,975,13476,0.4412930284246312,0.44188985900744954
1998,Lower Secondary Level,West,Not concerned at all,0.12877379894796961,288,13476,0.12857251277889253,0.1289750851170467
1998,Lower Secondary Level,East,Very concerned,0.4705104531778691,161,13476,0.4696301437930176,0.4713907625627206
1998,Lower Secondary Level,East,Somewhat concerned,0.4255618393530227,167,13476,0.42468982229924973,0.4264338564067957
1998,Lower Secondary Level,East,Not concerned at all,0.1039277074691083,46,13476,0.1033894882568356,0.10446592668138101
1998,Upper Secondary Level,West,Very concerned,0.3786445984383968,1831,13476,0.3784597517158948,0.37882944516089884
1998,Upper Secondary Level,West,Somewhat concerned,0.4648073088497631,2338,13476,0.46461723717832804,0.4649973805211982
1998,Upper Secondary Level,West,Not concerned at all,0.15654809271184003,731,13476,0.15640961499791334,0.15668657042576672
1998,Upper Secondary Level,East,Very concerned,0.47122116382723417,932,13476,0.47085462042298853,0.4715877072314798
1998,Upper Secondary Level,East,Somewhat concerned,0.4245214828297916,932,13476,0.4241585381981192,0.42488442746146393
1998,Upper Secondary Level,East,Not concerned at all,0.10425735334297434,225,13476,0.10403295432260803,0.10448175236334065
1998,Post-secondary Non-tertiary Level,West,Very concerned,0.3202648743739837,153,13476,0.3196628794584558,0.32086686928951164
1998,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5105464205594846,216,13476,0.5099014473367688,0.5111913937822005
1998,Post-secondary Non-tertiary Level,West,Not concerned at all,0.16918870506653166,67,13476,0.16870497265049508,0.16967243748256824
1998,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.0,33,13476,1.0,1.0
1998,First Stage of Tertiary Education,West,Very concerned,0.32421569727701866,183,13476,0.3237070494743334,0.32472434507970394
1998,First Stage of Tertiary Education,West,Somewhat concerned,0.5153463438172199,299,13476,0.5148032667672129,0.5158894208672269
1998,First Stage of Tertiary Education,West,Not concerned at all,0.16043795890576143,99,13476,0.16003913969894293,0.16083677811257993
1998,First Stage of Tertiary Education,East,Very concerned,0.5083305112326482,95,13476,0.5071815365514353,0.509479485913861
1998,First Stage of Tertiary Education,East,Somewhat concerned,0.4916694887673518,119,13476,0.49052051408613884,0.4928184634485647
1998,Second Stage of Tertiary Education,West,Very concerned,0.26589786851159536,290,13476,0.265550735023114,0.2662450020000767
1998,Second Stage of Tertiary Education,West,Somewhat concerned,0.5108420627393442,573,13476,0.5104493014114937,0.5112348240671947
1998,Second Stage of Tertiary Education,West,Not concerned at all,0.2232600687490605,234,13476,0.2229328756121968,0.22358726188592418
1998,Second Stage of Tertiary Education,East,Very concerned,0.3799219312315211,312,13476,0.3793512104135665,0.38049265204947574
1998,Second Stage of Tertiary Education,East,Somewhat concerned,0.502078476100818,448,13476,0.5014905542539674,0.5026663979476687
1998,Second Stage of Tertiary Education,East,Not concerned at all,0.11799959266766087,105,13476,0.1176202532321448,0.11837893210317695
1999,Pre-primary Level,West,Very concerned,0.40294092485598193,77,13262,0.40197917852364046,0.4039026711883234
1999,Pre-primary Level,West,Somewhat concerned,0.38410581074038647,87,13262,0.3831521153372247,0.3850595061435482
1999,Pre-primary Level,West,Not concerned at all,0.21295326440363163,47,13262,0.21215052679699098,0.21375600201027228
1999,Pre-primary Level,East,Very concerned,0.4453411693872207,45,13262,0.44340164824557093,0.44728069052887043
1999,Pre-primary Level,East,Somewhat concerned,0.5546588306127794,48,13262,0.5527193094711297,0.5565983517544292
1999,Primary Level,West,Very concerned,0.42341061175368816,160,13262,0.4225594238974944,0.4242617996098819
1999,Primary Level,West,Somewhat concerned,0.4120800226107636,166,13262,0.41123209043308395,0.41292795478844324
1999,Primary Level,West,Not concerned at all,0.16450936563554835,79,13262,0.16387069443364113,0.16514803683745558
1999,Lower Secondary Level,West,Very concerned,0.43603787741902506,862,13262,0.4357427252575756,0.4363330295804745
1999,Lower Secondary Level,West,Somewhat concerned,0.45354213596837606,937,13262,0.4532458261433889,0.45383844579336324
1999,Lower Secondary Level,West,Not concerned at all,0.1104199866125988,261,13262,0.11023344520701699,0.11060652801818062
1999,Lower Secondary Level,East,Very concerned,0.5028588869647592,168,13262,0.5019633675445525,0.5037544063849659
1999,Lower Secondary Level,East,Somewhat concerned,0.38739589932222646,153,13262,0.3865233709402365,0.38826842770421643
1999,Lower Secondary Level,East,Not concerned at all,0.10974521371301428,47,13262,0.10918537612214806,0.1103050513038805
1999,Upper Secondary Level,West,Very concerned,0.396609312419252,1841,13262,0.39642752465978587,0.39679110017871816
1999,Upper Secondary Level,West,Somewhat concerned,0.46677920435730974,2316,13262,0.4665938114262242,0.4669645972883953
1999,Upper Secondary Level,West,Not concerned at all,0.13661148322343825,684,13262,0.1364838597327184,0.1367391067141581
1999,Upper Secondary Level,East,Very concerned,0.44624008023108913,854,13262,0.4458774212979451,0.44660273916423315
1999,Upper Secondary Level,East,Somewhat concerned,0.44736093398118054,973,13262,0.4469981875471732,0.4477236804151879
1999,Upper Secondary Level,East,Not concerned at all,0.10639898578773027,248,13262,0.10617403169279231,0.10662393988266823
1999,Post-secondary Non-tertiary Level,West,Very concerned,0.405710188003127,165,13262,0.4050890465363625,0.40633132946989153
1999,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.45543417071426434,198,13262,0.4548041984587528,0.4560641429697759
1999,Post-secondary Non-tertiary Level,West,Not concerned at all,0.1388556412826087,66,13262,0.1384182167176334,0.13929306584758397
1999,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.0,35,13262,1.0,1.0
1999,First Stage of Tertiary Education,West,Very concerned,0.4036654910361241,216,13262,0.4031372742806867,0.4041937077915615
1999,First Stage of Tertiary Education,West,Somewhat concerned,0.4805251429750678,282,13262,0.47998724895658684,0.4810630369935488
1999,First Stage of Tertiary Education,West,Not concerned at all,0.115809365988808,71,13262,0.1154648565004759,0.11615387547714011
1999,First Stage of Tertiary Education,East,Very concerned,0.4924323920589399,101,13262,0.4913029474662998,0.49356183665158
1999,First Stage of Tertiary Education,East,Somewhat concerned,0.50756760794106,119,13262,0.50643816334842,0.5086970525337001
1999,Second Stage of Tertiary Education,West,Very concerned,0.2910822865186032,307,13262,0.2907341718185595,0.2914304012186469
1999,Second Stage of Tertiary Education,West,Somewhat concerned,0.5091917890109928,585,13262,0.5088086881167608,0.5095748899052248
1999,Second Stage of Tertiary Education,West,Not concerned at all,0.19972592447040402,207,13262,0.19941954959037905,0.200032299350429
1999,Second Stage of Tertiary Education,East,Very concerned,0.3725830001386098,286,13262,0.37201201513215304,0.37315398514506654
1999,Second Stage of Tertiary Education,East,Somewhat concerned,0.4861105449658765,450,13262,0.48552029303052335,0.4867007969012297
1999,Second Stage of Tertiary Education,East,Not concerned at all,0.14130645489551372,121,13262,0.14089508250044105,0.14171782729058638
2000,Pre-primary Level,West,Very concerned,0.30225649699329693,105,23803,0.30129134475651015,0.3032216492300837
2000,Pre-primary Level,West,Somewhat concerned,0.46939321905393855,159,23803,0.4683443653841314,0.4704420727237457
2000,Pre-primary Level,West,Not concerned at all,0.2283502839527645,84,23803,0.22746807598298474,0.22923249192254425
2000,Pre-primary Level,East,Very concerned,0.4509997810012684,54,23803,0.4490263815801286,0.45297318042240825
2000,Pre-primary Level,East,Somewhat concerned,0.5490002189987316,71,23803,0.5470268195775918,0.5509736184198715
2000,Primary Level,West,Very concerned,0.28762512803785206,110,23803,0.28671685306348316,0.28853340301222097
2000,Primary Level,West,Somewhat concerned,0.44786300969330894,165,23803,0.4468652047326368,0.4488608146539811
2000,Primary Level,West,Not concerned at all,0.26451186226883894,98,23803,0.26362682807004734,0.26539689646763054
2000,Lower Secondary Level,West,Very concerned,0.3378000396529142,981,23803,0.3374873037587219,0.33811277554710656
2000,Lower Secondary Level,West,Somewhat concerned,0.4703007130799307,1441,23803,0.469970681255957,0.47063074490390444
2000,Lower Secondary Level,West,Not concerned at all,0.1918992472671551,589,23803,0.19163885822856697,0.19215963630574323
2000,Lower Secondary Level,East,Very concerned,0.4261146471674934,212,23803,0.4252069078976786,0.4270223864373082
2000,Lower Secondary Level,East,Somewhat concerned,0.42026695641999334,213,23803,0.41936088595882565,0.42117302688116104
2000,Lower Secondary Level,East,Not concerned at all,0.15361839641251326,79,23803,0.15295649997509683,0.1542802928499297
2000,Upper Secondary Level,West,Very concerned,0.3115719418802834,2916,23803,0.311401788559619,0.31174209520094787
2000,Upper Secondary Level,West,Somewhat concerned,0.4863470120465477,4644,23803,0.4861633835777882,0.48653064051530714
2000,Upper Secondary Level,West,Not concerned at all,0.2020810460731689,1912,23803,0.20193351817374655,0.20222857397259125
2000,Upper Secondary Level,East,Very concerned,0.43326256100650135,1344,23803,0.43290079305949375,0.43362432895350894
2000,Upper Secondary Level,East,Somewhat concerned,0.4549429981638504,1491,23803,0.45457944912015197,0.4553065472075489
2000,Upper Secondary Level,East,Not concerned at all,0.11179444082964828,393,23803,0.1115643865059317,0.11202449515336485
2000,Post-secondary Non-tertiary Level,West,Very concerned,0.31885881592525567,318,23803,0.3183334726021212,0.31938415924839014
2000,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5040130264183316,489,23803,0.5034494128388906,0.5045766399977726
2000,Post-secondary Non-tertiary Level,West,Not concerned at all,0.1771281576564127,179,23803,0.17669779425041035,0.17755852106241507
2000,Post-secondary Non-tertiary Level,East,Very concerned,0.4058180078207264,39,23803,0.40377042871306923,0.4078655869283836
2000,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5941819921792736,62,23803,0.5921344130716164,0.5962295712869308
2000,First Stage of Tertiary Education,West,Very concerned,0.31906384446878466,408,23803,0.31861137225268227,0.31951631668488706
2000,First Stage of Tertiary Education,West,Somewhat concerned,0.46913501162169485,679,23803,0.4686505706269916,0.4696194526163981
2000,First Stage of Tertiary Education,West,Not concerned at all,0.21180114390952048,276,23803,0.2114045171850705,0.21219777063397047
2000,First Stage of Tertiary Education,East,Very concerned,0.4611172848667248,222,23803,0.46020646218312167,0.46202810755032797
2000,First Stage of Tertiary Education,East,Somewhat concerned,0.45319980721115416,237,23803,0.45229022868673274,0.4541093857355756
2000,First Stage of Tertiary Education,East,Not concerned at all,0.08568290792212105,45,23803,0.08517148931151529,0.08619432653272681
2000,Second Stage of Tertiary Education,West,Very concerned,0.23473841568906922,589,23803,0.2344380073096951,0.23503882406844334
2000,Second Stage of Tertiary Education,West,Somewhat concerned,0.530552405526234,1341,23803,0.5301986748661027,0.5309061361863652
2000,Second Stage of Tertiary Education,West,Not concerned at all,0.2347091787846968,578,23803,0.2344087833758316,0.235009574193562
2000,Second Stage of Tertiary Education,East,Very concerned,0.37824745088519035,456,23803,0.3776682316861253,0.3788266700842554
2000,Second Stage of Tertiary Education,East,Somewhat concerned,0.499710850491549,664,23803,0.4991136555942275,0.5003080453888705
2000,Second Stage of Tertiary Education,East,Not concerned at all,0.12204169862326064,160,23803,0.12165073421470377,0.12243266303181752
2001,Pre-primary Level,West,Very concerned,0.22803563713896488,97,21532,0.2272168608161644,0.22885441346176535
2001,Pre-primary Level,West,Somewhat concerned,0.48744547434863145,180,21532,0.486470039324802,0.4884209093724609
2001,Pre-primary Level,West,Not concerned at all,0.2845188885124036,103,21532,0.28363840763971526,0.2853993693850919
2001,Pre-primary Level,East,Very concerned,0.35135903349356207,44,21532,0.34950209507742025,0.3532159719097039
2001,Pre-primary Level,East,Somewhat concerned,0.6486409665064379,84,21532,0.6467840280902961,0.6504979049225796
2001,Primary Level,West,Very concerned,0.2909373051109255,77,21532,0.28994283798773124,0.2919317722341198
2001,Primary Level,West,Somewhat concerned,0.4469961430097003,135,21532,0.44590755292629425,0.44808473309310637
2001,Primary Level,West,Not concerned at all,0.2620665518793741,81,21532,0.2611036926426615,0.26302941111608674
2001,Lower Secondary Level,West,Very concerned,0.3072623838273858,777,21532,0.3069520337762684,0.3075727338785032
2001,Lower Secondary Level,West,Somewhat concerned,0.47298006776775636,1233,21532,0.4726442159694557,0.473315919566057
2001,Lower Secondary Level,West,Not concerned at all,0.2197575484048579,591,21532,0.21947900080112392,0.22003609600859186
2001,Lower Secondary Level,East,Very concerned,0.37412841654241,162,21532,0.3732217700266121,0.37503506305820794
