year,pgisced97,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,West,Somewhat concerned,0.006191351035399202,78,12476,0.00617222746696351,0.006210474603834894
1994,Pre-primary Level,East,Very concerned,0.0015424977465448998,41,12476,0.0015329301710978885,0.001552065321991911
1994,Pre-primary Level,East,Somewhat concerned,0.0012976862305903952,36,12476,0.0012889096021974898,0.0013064628589833007
1994,Primary Level,West,Very concerned,0.011423553412245732,277,12476,0.011397645610084356,0.011449461214407108
1994,Primary Level,West,Somewhat concerned,0.007474256704185613,193,12476,0.0074532586172696555,0.00749525479110157
1994,Primary Level,West,Not concerned at all,0.0028474830524728915,67,12476,0.00283449224330566,0.002860473861640123
1994,Lower Secondary Level,West,Very concerned,0.0875938925855306,1020,12476,0.08752497090803617,0.08766281426302504
1994,Lower Secondary Level,West,Somewhat concerned,0.07376776521864417,880,12476,0.07370403900822223,0.07383149142906612
1994,Lower Secondary Level,West,Not concerned at all,0.01312982262417957,165,12476,0.013102071263859004,0.013157573984500136
1994,Lower Secondary Level,East,Very concerned,0.0132377355936349,218,12476,0.013209871947122493,0.013265599240147308
1994,Lower Secondary Level,East,Somewhat concerned,0.008835042023089889,159,12476,0.00881222798755262,0.008857856058627158
1994,Upper Secondary Level,West,Very concerned,0.18066464310930938,1925,12476,0.1805708453926904,0.18075844082592837
1994,Upper Secondary Level,West,Somewhat concerned,0.2055350496875754,2091,12476,0.20543653405475068,0.20563356532040014
1994,Upper Secondary Level,West,Not concerned at all,0.04279118571156715,441,12476,0.04274184500787245,0.04284052641526184
1994,Upper Secondary Level,East,Very concerned,0.06331236266302472,1135,12476,0.06325299273960835,0.06337173258644108
1994,Upper Secondary Level,East,Somewhat concerned,0.04248231276868885,819,12476,0.04243314253042651,0.04253148300695119
1994,Upper Secondary Level,East,Not concerned at all,0.00707896714658852,132,12476,0.007058527793892024,0.007099406499285016
1994,Post-secondary Non-tertiary Level,West,Very concerned,0.00921713176061571,124,12476,0.009193834118134505,0.009240429403096913
1994,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.014297667406504545,158,12476,0.014268725287728476,0.014326609525280615
1994,Post-secondary Non-tertiary Level,West,Not concerned at all,0.002943434709987554,35,12476,0.0029302274740441625,0.0029566419459309454
1994,Post-secondary Non-tertiary Level,East,Very concerned,0.0018835200706847424,35,12476,0.0018729494479396533,0.0018940906934298315
1994,First Stage of Tertiary Education,West,Very concerned,0.023331523480747386,205,12476,0.023294721603840787,0.023368325357653985
1994,First Stage of Tertiary Education,West,Somewhat concerned,0.024849926403592168,243,12476,0.02481197541297292,0.024887877394211416
1994,First Stage of Tertiary Education,West,Not concerned at all,0.007748967399996103,67,12476,0.007727589869684314,0.007770344930307892
1994,First Stage of Tertiary Education,East,Very concerned,0.008271929585499492,136,12476,0.00824984828990083,0.008294010881098154
1994,First Stage of Tertiary Education,East,Somewhat concerned,0.0045167921183965325,83,12476,0.004500444411028482,0.004533139825764583
1994,Second Stage of Tertiary Education,West,Very concerned,0.028727588915339296,267,12476,0.028686865429140104,0.028768312401538487
1994,Second Stage of Tertiary Education,West,Somewhat concerned,0.04403372112095091,418,12476,0.043983701682178585,0.04408374055972323
1994,Second Stage of Tertiary Education,West,Not concerned at all,0.012044820188636698,107,12476,0.012018225579244297,0.012071414798029098
1994,Second Stage of Tertiary Education,East,Very concerned,0.021985407327537912,422,12476,0.021949658256589597,0.022021156398486227
1994,Second Stage of Tertiary Education,East,Somewhat concerned,0.018815836040433617,379,12476,0.01878271058489769,0.018848961495969544
1994,Second Stage of Tertiary Education,East,Not concerned at all,0.0031043267406708525,56,12476,0.0030907644389243857,0.003117889042417319
1995,Pre-primary Level,West,Very concerned,0.005304820416748775,79,12780,0.005287058373436372,0.005322582460061179
1995,Pre-primary Level,West,Somewhat concerned,0.007211747725661655,86,12780,0.007191057694118611,0.007232437757204699
1995,Pre-primary Level,East,Very concerned,0.0014017801629189806,44,12780,0.001392631704392721,0.0014109286214452402
1995,Pre-primary Level,East,Somewhat concerned,0.0015819488872864322,42,12780,0.0015722311532050484,0.001591666621367816
1995,Primary Level,West,Very concerned,0.009912116636828965,283,12780,0.00988789337354175,0.00993633990011618
1995,Primary Level,West,Somewhat concerned,0.006009832156542954,182,12780,0.0059909333320999755,0.006028730980985932
1995,Primary Level,West,Not concerned at all,0.0023712737337734367,50,12780,0.0023593808303214703,0.002383166637225403
1995,Lower Secondary Level,West,Very concerned,0.0874894734857741,1078,12780,0.08742038440445081,0.08755856256709739
1995,Lower Secondary Level,West,Somewhat concerned,0.06845658273739676,830,12780,0.0683948349026086,0.06851833057218491
1995,Lower Secondary Level,West,Not concerned at all,0.015095395874371333,180,12780,0.015065581073566595,0.015125210675176071
1995,Lower Secondary Level,East,Very concerned,0.01069753608267055,186,12780,0.010672381390891519,0.01072269077444958
1995,Lower Secondary Level,East,Somewhat concerned,0.008777897739759656,154,12780,0.008755089418464252,0.00880070606105506
1995,Lower Secondary Level,East,Not concerned at all,0.0017390042637460954,33,12780,0.0017288163572681116,0.0017491921702240793
1995,Upper Secondary Level,West,Very concerned,0.18596438623892056,2105,12780,0.18586924930119328,0.18605952317664784
1995,Upper Secondary Level,West,Somewhat concerned,0.19292353253255226,2030,12780,0.19282704692855382,0.1930200181365507
1995,Upper Secondary Level,West,Not concerned at all,0.047181994975652036,497,12780,0.04713015011607306,0.047233839835231016
1995,Upper Secondary Level,East,Very concerned,0.06154021531187976,1078,12780,0.06148145285926583,0.06159897776449369
1995,Upper Secondary Level,East,Somewhat concerned,0.04335367685057805,821,12780,0.043303880072259895,0.04340347362889621
1995,Upper Secondary Level,East,Not concerned at all,0.007517655783183211,145,12780,0.007496534748586991,0.007538776817779431
1995,Post-secondary Non-tertiary Level,West,Very concerned,0.014931860704723472,198,12780,0.014902205380528593,0.014961516028918351
1995,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.015366282792832942,171,12780,0.01533620580519371,0.015396359780472173
1995,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0018970535384451744,35,12780,0.0018864135774089102,0.0019076934994814387
1995,First Stage of Tertiary Education,West,Very concerned,0.021259306693041494,203,12780,0.021224035435320372,0.021294577950762617
1995,First Stage of Tertiary Education,West,Somewhat concerned,0.026100686181321338,255,12780,0.026061701358271377,0.026139671004371298
1995,First Stage of Tertiary Education,West,Not concerned at all,0.006600608009263781,59,12780,0.0065808079499683645,0.006620408068559197
1995,First Stage of Tertiary Education,East,Very concerned,0.00757230898048304,119,12780,0.007551111893839843,0.007593506067126237
1995,First Stage of Tertiary Education,East,Somewhat concerned,0.005010368024731789,101,12780,0.004993103418951785,0.005027632630511793
1995,Second Stage of Tertiary Education,West,Very concerned,0.03243236191790942,327,12780,0.03238904649780237,0.03247567733801647
1995,Second Stage of Tertiary Education,West,Somewhat concerned,0.04930995896527388,472,12780,0.04925701708425142,0.04936290084629635
1995,Second Stage of Tertiary Education,West,Not concerned at all,0.011999053920312207,113,12780,0.01197243044427343,0.012025677396350985
1995,Second Stage of Tertiary Education,East,Very concerned,0.02094838509903602,396,12780,0.020913367155068027,0.02098340304300401
1995,Second Stage of Tertiary Education,East,Somewhat concerned,0.019265708376037863,374,12780,0.019232097429246055,0.01929931932282967
1995,Second Stage of Tertiary Education,East,Not concerned at all,0.0027751852003419864,54,12780,0.002762321820361715,0.0027880485803222577
1996,Pre-primary Level,West,Very concerned,0.0051846836037259545,67,12656,0.005167223319583753,0.005202143887868156
1996,Pre-primary Level,West,Somewhat concerned,0.00735079264251654,92,12656,0.007330025156240546,0.007371560128792534
1996,Pre-primary Level,West,Not concerned at all,0.0029644110726115744,36,12656,0.0029511937500216944,0.0029776283952014544
1996,Pre-primary Level,East,Very concerned,0.0018326307043499144,53,12656,0.001822232505711434,0.0018430289029883948
1996,Pre-primary Level,East,Somewhat concerned,0.0014071150058427885,36,12656,0.001398001657369208,0.001416228354316369
1996,Primary Level,West,Very concerned,0.00812015607067431,202,12656,0.008098337280447367,0.008141974860901253
1996,Primary Level,West,Somewhat concerned,0.0072438964020793166,198,12656,0.00722327936061619,0.0072645134435424434
1996,Primary Level,West,Not concerned at all,0.002685193008439457,74,12656,0.002672611786214899,0.002697774230664015
1996,Lower Secondary Level,West,Very concerned,0.07313783217840393,871,12656,0.07307453307394725,0.07320113128286061
1996,Lower Secondary Level,West,Somewhat concerned,0.07260687960163137,882,12656,0.07254379261737426,0.07266996658588848
1996,Lower Secondary Level,West,Not concerned at all,0.019892355898378396,251,12656,0.019858409090334834,0.01992630270642196
1996,Lower Secondary Level,East,Very concerned,0.010430463170136647,187,12656,0.010405763343687398,0.010455162996585896
1996,Lower Secondary Level,East,Somewhat concerned,0.00805697530488704,150,12656,0.008035240871321682,0.008078709738452398
1996,Upper Secondary Level,West,Very concerned,0.14982686380293805,1661,12656,0.14974009422608706,0.14991363337978905
1996,Upper Secondary Level,West,Somewhat concerned,0.21680707723502649,2280,12656,0.21670689515357322,0.21690725931647975
1996,Upper Secondary Level,West,Not concerned at all,0.060047493356352954,625,12656,0.05998973439929456,0.06010525231341135
1996,Upper Secondary Level,East,Very concerned,0.0570197650441274,1013,12656,0.05696339051171022,0.05707613957654459
1996,Upper Secondary Level,East,Somewhat concerned,0.04422031256764239,838,12656,0.04417033112947731,0.04427029400580747
1996,Upper Secondary Level,East,Not concerned at all,0.008911661030941017,177,12656,0.008888812701146756,0.008934509360735277
1996,Post-secondary Non-tertiary Level,West,Very concerned,0.010827049648441014,138,12656,0.010801889678025547,0.010852209618856481
1996,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.02031481932205541,210,12656,0.020280521329836234,0.02034911731427459
1996,Post-secondary Non-tertiary Level,West,Not concerned at all,0.004566436397620174,47,12656,0.0045500450827633656,0.004582827712476982
1996,Post-secondary Non-tertiary Level,East,Very concerned,0.002065804314937537,33,12656,0.002054765702427592,0.0020768429274474823
1996,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0012647518796212816,33,12656,0.0012561112219062031,0.00127339253733636
1996,First Stage of Tertiary Education,West,Very concerned,0.017657821621582616,166,12656,0.017625801800232727,0.017689841442932504
1996,First Stage of Tertiary Education,West,Somewhat concerned,0.02746312203985337,285,12656,0.02742338944409654,0.0275028546356102
1996,First Stage of Tertiary Education,West,Not concerned at all,0.008801183852687678,82,12656,0.00877847632355356,0.008823891381821797
1996,First Stage of Tertiary Education,East,Very concerned,0.0060234626667576285,102,12656,0.0060046508766662685,0.006042274456848989
1996,First Stage of Tertiary Education,East,Somewhat concerned,0.005742128873621458,106,12656,0.005723759052273921,0.005760498694968996
1996,Second Stage of Tertiary Education,West,Very concerned,0.027087996263124452,260,12656,0.027048528349654544,0.02712746417659436
1996,Second Stage of Tertiary Education,West,Somewhat concerned,0.052285213663099225,516,12656,0.05223109498027309,0.05233933234592536
1996,Second Stage of Tertiary Education,West,Not concerned at all,0.015358040239097941,147,12656,0.015328143348919377,0.015387937129276505
1996,Second Stage of Tertiary Education,East,Very concerned,0.01914570266891753,361,12656,0.01911238636227226,0.0191790189755628
1996,Second Stage of Tertiary Education,East,Somewhat concerned,0.01976925727598433,402,12656,0.019735413541260242,0.01980310101070842
1996,Second Stage of Tertiary Education,East,Not concerned at all,0.00388065157189285,75,12656,0.00386553591729459,0.0038957672264911102
1997,Pre-primary Level,West,Very concerned,0.005153399691731008,66,12402,0.005136009046268105,0.005170790337193911
1997,Pre-primary Level,West,Somewhat concerned,0.006389638163983848,95,12402,0.006370285671103924,0.0064089906568637715
1997,Pre-primary Level,West,Not concerned at all,0.0035404250483479054,43,12402,0.0035259989704692616,0.003554851126226549
1997,Pre-primary Level,East,Very concerned,0.001681645592491969,45,12402,0.0016716940020958654,0.0016915971828880725
1997,Pre-primary Level,East,Somewhat concerned,0.001961706029935521,46,12402,0.0019509591772980369,0.0019724528825730055
1997,Primary Level,West,Very concerned,0.008056385052609692,163,12402,0.008034672827735033,0.00807809727748435
1997,Primary Level,West,Somewhat concerned,0.007052163365961661,195,12402,0.007031839087952652,0.007072487643970671
1997,Primary Level,West,Not concerned at all,0.003681674662347148,90,12402,0.00366696466849421,0.0036963846562000856
1997,Lower Secondary Level,West,Very concerned,0.06214764212751602,722,12402,0.062089005323235,0.062206278931797046
1997,Lower Secondary Level,West,Somewhat concerned,0.07467979320729864,883,12402,0.07461594652948718,0.07474363988511011
1997,Lower Secondary Level,West,Not concerned at all,0.029534146418764326,358,12402,0.029493027369072725,0.029575265468455927
1997,Lower Secondary Level,East,Very concerned,0.009586271597430364,158,12402,0.009562605648765841,0.009609937546094887
1997,Lower Secondary Level,East,Somewhat concerned,0.007649832279135712,149,12402,0.0076286706471162214,0.007670993911155202
1997,Lower Secondary Level,East,Not concerned at all,0.0019736307974789298,40,12402,0.001962851394884002,0.0019844102000738575
1997,Upper Secondary Level,West,Very concerned,0.13009411488843636,1337,12402,0.13001240856148788,0.13017582121538485
1997,Upper Secondary Level,West,Somewhat concerned,0.2087381328134118,2218,12402,0.2086394249518887,0.2088368406749349
1997,Upper Secondary Level,West,Not concerned at all,0.0885374268001303,918,12402,0.08846843085062354,0.08860642274963705
1997,Upper Secondary Level,East,Very concerned,0.049230009504503625,831,12402,0.049177463049721544,0.049282555959285705
1997,Upper Secondary Level,East,Somewhat concerned,0.04775992584473578,908,12402,0.0477081298978534,0.04781172179161817
1997,Upper Secondary Level,East,Not concerned at all,0.011967099493101098,236,12402,0.011940689342254361,0.011993509643947835
1997,Post-secondary Non-tertiary Level,West,Very concerned,0.009149001303328706,108,12402,0.009125876302968928,0.009172126303688485
1997,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.01759439034070826,187,12402,0.01756245855133435,0.017626322130082174
1997,Post-secondary Non-tertiary Level,West,Not concerned at all,0.00799547855417578,82,12402,0.007973847893481033,0.008017109214870527
1997,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0017629588804994386,35,12402,0.0017527699485971292,0.001773147812401748
1997,First Stage of Tertiary Education,West,Very concerned,0.01370672786080787,125,12402,0.013678488123133326,0.013734967598482414
1997,First Stage of Tertiary Education,West,Somewhat concerned,0.028376289372784583,273,12402,0.028335960360833294,0.028416618384735873
1997,First Stage of Tertiary Education,West,Not concerned at all,0.012180621425991656,125,12402,0.01215397958565172,0.012207263266331592
1997,First Stage of Tertiary Education,East,Very concerned,0.004467315330748695,77,12402,0.00445111806179652,0.004483512599700871
1997,First Stage of Tertiary Education,East,Somewhat concerned,0.0068870487076295355,127,12402,0.006866962098539204,0.006907135316719867
1997,Second Stage of Tertiary Education,West,Very concerned,0.018729087168488298,196,12402,0.01869616082564419,0.018762013511332408
1997,Second Stage of Tertiary Education,West,Somewhat concerned,0.04844560481552385,463,12402,0.04839345716713335,0.048497752463914356
1997,Second Stage of Tertiary Education,West,Not concerned at all,0.027787938752473207,268,12402,0.027748017937702835,0.02782785956724358
1997,Second Stage of Tertiary Education,East,Very concerned,0.015905518360890065,293,12402,0.01587513169577444,0.01593590502600569
1997,Second Stage of Tertiary Education,East,Somewhat concerned,0.020138099409720472,401,12402,0.02010398150094187,0.020172217318499074
1997,Second Stage of Tertiary Education,East,Not concerned at all,0.00745885633687782,141,12402,0.007437958510908396,0.007479754162847243
1998,Pre-primary Level,West,Very concerned,0.00498191899020146,72,13476,0.0049645790841166305,0.0049992588962862895
1998,Pre-primary Level,West,Somewhat concerned,0.007566236039466019,110,13476,0.0075448946037634385,0.007587577475168599
1998,Pre-primary Level,West,Not concerned at all,0.003172387056307011,41,13476,0.0031585374943167337,0.0031862366182972886
1998,Pre-primary Level,East,Very concerned,0.001828178387637264,44,13476,0.0018176576821806714,0.0018386990930938567
1998,Pre-primary Level,East,Somewhat concerned,0.001855225518934654,48,13476,0.0018446274180948276,0.0018658236197744804
1998,Primary Level,West,Very concerned,0.0076187839306746845,159,13476,0.007597369081489959,0.00764019877985941
1998,Primary Level,West,Somewhat concerned,0.008596450635135717,187,13476,0.0085737144422239,0.008619186828047534
1998,Primary Level,West,Not concerned at all,0.0036991751895018767,81,13476,0.0036842238322516365,0.003714126546752117
1998,Lower Secondary Level,West,Very concerned,0.0721598835191601,882,13476,0.07209615740918528,0.07222360962913492
1998,Lower Secondary Level,West,Somewhat concerned,0.07416808486164325,975,13476,0.07410354804636579,0.07423262167692071
1998,Lower Secondary Level,West,Not concerned at all,0.02162837660068156,288,13476,0.021592550725414657,0.021664202475948465
1998,Lower Secondary Level,East,Very concerned,0.009174684273893157,161,13476,0.009151202709071016,0.009198165838715298
1998,Lower Secondary Level,East,Somewhat concerned,0.008298212056099055,167,13476,0.008275870380760879,0.008320553731437232
1998,Lower Secondary Level,East,Not concerned at all,0.0020265307537771942,46,13476,0.002015455108925643,0.0020376063986287454
1998,Upper Secondary Level,West,Very concerned,0.1581415344777597,1831,13476,0.15805167261022887,0.15823139634529051
1998,Upper Secondary Level,West,Somewhat concerned,0.1941275310967849,2338,13476,0.19403011972726222,0.1942249424663076
1998,Upper Secondary Level,West,Not concerned at all,0.06538256640427091,731,13476,0.06532168553501669,0.06544344727352513
1998,Upper Secondary Level,East,Very concerned,0.053007664494252024,932,13476,0.052952485282665766,0.05306284370583828
1998,Upper Secondary Level,East,Somewhat concerned,0.04775441779752977,932,13476,0.047701899071268136,0.04780693652379141
1998,Upper Secondary Level,East,Not concerned at all,0.011727908742845114,225,13476,0.011701394362704927,0.0117544231229853
1998,Post-secondary Non-tertiary Level,West,Very concerned,0.011669131472764924,153,13476,0.011642682831238345,0.011695580114291502
1998,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.018602206427112692,216,13476,0.018568929923197666,0.01863548293102772
1998,Post-secondary Non-tertiary Level,West,Not concerned at all,0.0061645387961677305,67,13476,0.0061452617510659845,0.0061838158412694764
1998,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0016776149602913775,33,13476,0.0016675360292509123,0.0016876938913318426
1998,First Stage of Tertiary Education,West,Very concerned,0.016653582697425284,183,13476,0.01662206604857907,0.0166850993462715
1998,First Stage of Tertiary Education,West,Somewhat concerned,0.026471151849390046,299,13476,0.026431615755782723,0.02651068794299737
1998,First Stage of Tertiary Education,West,Not concerned at all,0.00824101620891077,99,13476,0.00821875102023219,0.008263281397589348
1998,First Stage of Tertiary Education,East,Very concerned,0.005837280254460442,95,13476,0.0058185187814426996,0.005856041727478184
1998,First Stage of Tertiary Education,East,Somewhat concerned,0.005645957767797261,119,13476,0.005627504543592468,0.005664410992002053
1998,Second Stage of Tertiary Education,West,Very concerned,0.026125163646086105,290,13476,0.02608587979953584,0.02616444749263637
1998,Second Stage of Tertiary Education,West,Somewhat concerned,0.05019157378385515,573,13476,0.05013780052714686,0.050245347040563444
1998,Second Stage of Tertiary Education,West,Not concerned at all,0.021935887881896602,234,13476,0.0218998138907209,0.021971961873072304
1998,Second Stage of Tertiary Education,East,Very concerned,0.01666684969236718,312,13476,0.01663532070492002,0.016698378679814337
1998,Second Stage of Tertiary Education,East,Somewhat concerned,0.022025752679820088,448,13476,0.021989606532644045,0.02206189882699613
1998,Second Stage of Tertiary Education,East,Not concerned at all,0.005176541055098968,105,13476,0.0051588674248733745,0.005194214685324561
1999,Pre-primary Level,West,Very concerned,0.006145646018874559,77,13262,0.006126720864878172,0.0061645711728709465
1999,Pre-primary Level,West,Somewhat concerned,0.005858373277539264,87,13262,0.005839893066417101,0.005876853488661428
1999,Pre-primary Level,West,Not concerned at all,0.003247958449632002,47,13262,0.003234180230799282,0.0032617366684647223
1999,Pre-primary Level,East,Very concerned,0.001714790795897028,45,13262,0.00170477173147712,0.001724809860316936
1999,Pre-primary Level,East,Somewhat concerned,0.0021357195852935128,48,13262,0.0021245406064964788,0.002146898564090547
1999,Primary Level,West,Very concerned,0.008366192278770395,160,13262,0.008344135917733917,0.008388248639806873
1999,Primary Level,West,Somewhat concerned,0.008142310579138834,166,13262,0.008120548880432817,0.008164072277844851
1999,Primary Level,West,Not concerned at all,0.0032505491037768067,79,13262,0.003236765409023354,0.0032643327985302593
1999,Lower Secondary Level,West,Very concerned,0.07217636265498262,862,13262,0.07211369773477347,0.07223902757519177
1999,Lower Secondary Level,West,Somewhat concerned,0.07507380294283734,937,13262,0.07500999246055753,0.07513761342511716
1999,Lower Secondary Level,West,Not concerned at all,0.018277570392010917,261,13262,0.018245132855189274,0.01831000792883256
1999,Lower Secondary Level,East,Very concerned,0.009192009843490518,168,13262,0.009168900145532607,0.009215119541448429
1999,Lower Secondary Level,East,Somewhat concerned,0.00708140397277561,153,13262,0.0070610986084457044,0.007101709337105516
1999,Lower Secondary Level,East,Not concerned at all,0.002006087812855327,47,13262,0.0019952527061001374,0.0020169229196105166
1999,Upper Secondary Level,West,Very concerned,0.16841613692181703,1841,13262,0.16832551377134197,0.1685067600722921
1999,Upper Secondary Level,West,Somewhat concerned,0.19821307249133946,2316,13262,0.1981165363554206,0.19830960862725833
1999,Upper Secondary Level,West,Not concerned at all,0.058010685940046686,684,13262,0.05795407879300598,0.05806729308708739
1999,Upper Secondary Level,East,Very concerned,0.04916436876048526,854,13262,0.049112012063977924,0.04921672545699259
1999,Upper Secondary Level,East,Somewhat concerned,0.04928785849064919,973,13262,0.04923543948560306,0.04934027749569533
1999,Upper Secondary Level,East,Not concerned at all,0.01172247676699203,248,13262,0.011696412625279802,0.011748540908704258
1999,Post-secondary Non-tertiary Level,West,Very concerned,0.014867488922005616,165,13262,0.014838182660774822,0.01489679518323641
1999,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.016689653570506224,198,13262,0.01665863203831822,0.01672067510269423
1999,Post-secondary Non-tertiary Level,West,Not concerned at all,0.005088446801615095,66,13262,0.005071217045302694,0.005105676557927497
1999,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0018931997379455336,35,13262,0.0018826733104382104,0.0019037261654528568
1999,First Stage of Tertiary Education,West,Very concerned,0.020421959021662543,216,13262,0.02038770886994869,0.020456209173376396
1999,First Stage of Tertiary Education,West,Somewhat concerned,0.02431038817196583,282,13262,0.024273093562299404,0.024347682781632254
1999,First Stage of Tertiary Education,West,Not concerned at all,0.005858945535516455,71,13262,0.00584046442714292,0.00587742664388999
1999,First Stage of Tertiary Education,East,Very concerned,0.0056577769366445395,101,13262,0.005639614039229935,0.005675939834059144
1999,First Stage of Tertiary Education,East,Somewhat concerned,0.005831672230150631,119,13262,0.005813233933682745,0.0058501105266185165
1999,Second Stage of Tertiary Education,West,Very concerned,0.0290650594408322,307,13262,0.02902438000215217,0.029105738879512233
1999,Second Stage of Tertiary Education,West,Somewhat concerned,0.05084366277108498,585,13262,0.05079046645357895,0.050896859088591005
1999,Second Stage of Tertiary Education,West,Not concerned at all,0.019942971920541282,207,13262,0.019909117538454854,0.01997682630262771
1999,Second Stage of Tertiary Education,East,Very concerned,0.015665400476821252,286,13262,0.015635330270689217,0.015695470682953287
1999,Second Stage of Tertiary Education,East,Somewhat concerned,0.020438711267189526,450,13262,0.020404447363546952,0.0204729751708321
1999,Second Stage of Tertiary Education,East,Not concerned at all,0.005941286116313897,121,13262,0.0059226763666607495,0.005959895865967045
2000,Pre-primary Level,West,Very concerned,0.003954711751054896,105,23803,0.003939623925533452,0.00396979957657634
2000,Pre-primary Level,West,Somewhat concerned,0.006141521845597459,159,23803,0.00612274035889187,0.006160303332303048
2000,Pre-primary Level,West,Not concerned at all,0.0029877258563105326,84,23803,0.002974605358336648,0.003000846354284417
2000,Pre-primary Level,East,Very concerned,0.0016571223442478787,54,23803,0.0016473444160927848,0.0016669002724029726
2000,Pre-primary Level,East,Somewhat concerned,0.002017208362895454,71,23803,0.002006422209318263,0.002027994516472645
2000,Primary Level,West,Very concerned,0.004128449075607808,110,23803,0.004113034739578778,0.0041438634116368386
2000,Primary Level,West,Somewhat concerned,0.00642843565505147,165,23803,0.006409223241749274,0.006447648068353667
2000,Primary Level,West,Not concerned at all,0.0037966910635407894,98,23803,0.0037819065747184263,0.0038114755523631525
2000,Lower Secondary Level,West,Very concerned,0.04464907531777122,981,23803,0.04459942553051149,0.04469872510503096
2000,Lower Secondary Level,West,Somewhat concerned,0.062162491105338696,1441,23803,0.06210444705667798,0.06222053515399941
2000,Lower Secondary Level,West,Not concerned at all,0.025364484721370855,589,23803,0.025326687155573284,0.025402282287168426
2000,Lower Secondary Level,East,Very concerned,0.0073082804507672615,212,23803,0.007287804480261818,0.007328756421272705
2000,Lower Secondary Level,East,Somewhat concerned,0.0072079868695534505,213,23803,0.0071876508559357505,0.0072283228831711505
2000,Lower Secondary Level,East,Not concerned at all,0.0026347048402175447,79,23803,0.0026223816598792814,0.002647028020555808
2000,Upper Secondary Level,West,Very concerned,0.13339936828130125,2916,23803,0.13331763177314368,0.13348110478945882
2000,Upper Secondary Level,West,Somewhat concerned,0.20822922558744508,4644,23803,0.2081316142487766,0.20832683692611356
2000,Upper Secondary Level,West,Not concerned at all,0.08652089698803253,1912,23803,0.08645331367024192,0.08658848030582314
2000,Upper Secondary Level,East,Very concerned,0.046976801554741036,1344,23803,0.04692593607422296,0.04702766703525911
2000,Upper Secondary Level,East,Somewhat concerned,0.04932751838472704,1491,23803,0.04927546010792533,0.04937957666152876
2000,Upper Secondary Level,East,Not concerned at all,0.012121391817417662,393,23803,0.012095085640972135,0.012147697993863189
2000,Post-secondary Non-tertiary Level,West,Very concerned,0.014501300448479335,318,23803,0.014472562140386995,0.014530038756571675
2000,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.022921882541748068,489,23803,0.02288590599471782,0.022957859088778315
2000,Post-secondary Non-tertiary Level,West,Not concerned at all,0.008055567240967752,179,23803,0.0080340779825253,0.008077056499410205
2000,Post-secondary Non-tertiary Level,East,Very concerned,0.0013488390231916998,39,23803,0.0013400160154581095,0.00135766203092529
2000,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.001974914475168484,62,23803,0.001964241768618188,0.00198558718171878
2000,First Stage of Tertiary Education,West,Very concerned,0.019567580775059965,408,23803,0.019534283622760325,0.019600877927359605
2000,First Stage of Tertiary Education,West,Somewhat concerned,0.028771160986917496,679,23803,0.02873097550585969,0.028811346467975302
2000,First Stage of Tertiary Education,West,Not concerned at all,0.0129893626731659,276,23803,0.012962142898146409,0.013016582448185392
2000,First Stage of Tertiary Education,East,Very concerned,0.007981945684132793,222,23803,0.007960554054761306,0.008003337313504279
2000,First Stage of Tertiary Education,East,Somewhat concerned,0.007844894051769098,237,23803,0.007823685401996539,0.007866102701541656
2000,First Stage of Tertiary Education,East,Not concerned at all,0.001483172154976996,45,23803,0.0014739208463550512,0.0014924234635989406
2000,Second Stage of Tertiary Education,West,Very concerned,0.02700309550731126,589,23803,0.02696412893553902,0.0270420620790835
2000,Second Stage of Tertiary Education,West,Somewhat concerned,0.06103200976288158,1341,23803,0.06097446127423175,0.061089558251531416
2000,Second Stage of Tertiary Education,West,Not concerned at all,0.026999732244767337,578,23803,0.0269607680323917,0.027038696457142974
2000,Second Stage of Tertiary Education,East,Very concerned,0.01532297465719619,456,23803,0.01529344569815508,0.015352503616237299
2000,Second Stage of Tertiary Education,East,Somewhat concerned,0.020243511701370617,664,23803,0.020209656009461646,0.020277367393279587
2000,Second Stage of Tertiary Education,East,Not concerned at all,0.004943964197905494,160,23803,0.004927102895362332,0.004960825500448657
2001,Pre-primary Level,West,Very concerned,0.0034659427529011777,97,21532,0.0034518033397711264,0.003480082166031229
2001,Pre-primary Level,West,Somewhat concerned,0.007408745976943773,180,21532,0.0073881144109716225,0.007429377542915923
2001,Pre-primary Level,West,Not concerned at all,0.00432443889944324,103,21532,0.004308651942480964,0.0043402258564055165
2001,Pre-primary Level,East,Very concerned,0.001344190609421189,44,21532,0.0013353757992617394,0.0013530054195806385
