year,pgisced97,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Pre-primary Level,East,Somewhat concerned,0.43433,36,12656,0.43221,0.43645
1996,Primary Level,West,Very concerned,0.44989,202,12656,0.44899,0.45079
1996,Primary Level,West,Somewhat concerned,0.40134,198,12656,0.40045,0.40223
1996,Primary Level,West,Not concerned at all,0.14877,74,12656,0.14813,0.14941
1996,Lower Secondary Level,West,Very concerned,0.44155,871,12656,0.44126,0.44185
1996,Lower Secondary Level,West,Somewhat concerned,0.43835,882,12656,0.43805,0.43865
1996,Lower Secondary Level,West,Not concerned at all,0.12010,251,12656,0.11990,0.12029
1996,Lower Secondary Level,East,Very concerned,0.56419,187,12656,0.56331,0.56508
1996,Lower Secondary Level,East,Somewhat concerned,0.43581,150,12656,0.43492,0.43669
1996,Upper Secondary Level,West,Very concerned,0.35114,1661,12656,0.35097,0.35132
1996,Upper Secondary Level,West,Somewhat concerned,0.50812,2280,12656,0.50794,0.50831
1996,Upper Secondary Level,West,Not concerned at all,0.14073,625,12656,0.14060,0.14086
1996,Upper Secondary Level,East,Very concerned,0.51765,1013,12656,0.51728,0.51801
1996,Upper Secondary Level,East,Somewhat concerned,0.40145,838,12656,0.40109,0.40181
1996,Upper Secondary Level,East,Not concerned at all,0.08090,177,12656,0.08070,0.08110
1996,Post-secondary Non-tertiary Level,West,Very concerned,0.30321,138,12656,0.30262,0.30380
1996,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.56891,210,12656,0.56827,0.56955
1996,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12788,47,12656,0.12745,0.12831
1996,Post-secondary Non-tertiary Level,East,Very concerned,0.62026,33,12656,0.61821,0.62230
1996,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.37974,33,12656,0.37770,0.38179
1996,First Stage of Tertiary Education,West,Very concerned,0.32747,166,12656,0.32698,0.32796
1996,First Stage of Tertiary Education,West,Somewhat concerned,0.50931,285,12656,0.50879,0.50983
1996,First Stage of Tertiary Education,West,Not concerned at all,0.16322,82,12656,0.16283,0.16361
1996,First Stage of Tertiary Education,East,Very concerned,0.51196,102,12656,0.51084,0.51308
1996,First Stage of Tertiary Education,East,Somewhat concerned,0.48804,106,12656,0.48692,0.48916
1996,Second Stage of Tertiary Education,West,Very concerned,0.28595,260,12656,0.28559,0.28630
1996,Second Stage of Tertiary Education,West,Somewhat concerned,0.55193,516,12656,0.55154,0.55232
1996,Second Stage of Tertiary Education,West,Not concerned at all,0.16212,147,12656,0.16183,0.16241
1996,Second Stage of Tertiary Education,East,Very concerned,0.44738,361,12656,0.44679,0.44796
1996,Second Stage of Tertiary Education,East,Somewhat concerned,0.46195,402,12656,0.46136,0.46253
1996,Second Stage of Tertiary Education,East,Not concerned at all,0.09068,75,12656,0.09034,0.09102
1997,Pre-primary Level,West,Very concerned,0.34166,66,12402,0.34072,0.34260
1997,Pre-primary Level,West,Somewhat concerned,0.42362,95,12402,0.42264,0.42460
1997,Pre-primary Level,West,Not concerned at all,0.23472,43,12402,0.23388,0.23556
1997,Pre-primary Level,East,Very concerned,0.46157,45,12402,0.45956,0.46357
1997,Pre-primary Level,East,Somewhat concerned,0.53843,46,12402,0.53643,0.54044
1997,Primary Level,West,Very concerned,0.42875,163,12402,0.42788,0.42963
1997,Primary Level,West,Somewhat concerned,0.37531,195,12402,0.37445,0.37617
1997,Primary Level,West,Not concerned at all,0.19594,90,12402,0.19523,0.19664
1997,Lower Secondary Level,West,Very concerned,0.37357,722,12402,0.37328,0.37386
1997,Lower Secondary Level,West,Somewhat concerned,0.44890,883,12402,0.44860,0.44920
1997,Lower Secondary Level,West,Not concerned at all,0.17753,358,12402,0.17730,0.17776
1997,Lower Secondary Level,East,Very concerned,0.49903,158,12402,0.49816,0.49991
1997,Lower Secondary Level,East,Somewhat concerned,0.39823,149,12402,0.39737,0.39908
1997,Lower Secondary Level,East,Not concerned at all,0.10274,40,12402,0.10221,0.10327
1997,Upper Secondary Level,West,Very concerned,0.30441,1337,12402,0.30424,0.30458
1997,Upper Secondary Level,West,Somewhat concerned,0.48843,2218,12402,0.48824,0.48861
1997,Upper Secondary Level,West,Not concerned at all,0.20717,918,12402,0.20702,0.20732
1997,Upper Secondary Level,East,Very concerned,0.45183,831,12402,0.45146,0.45220
1997,Upper Secondary Level,East,Somewhat concerned,0.43834,908,12402,0.43797,0.43870
1997,Upper Secondary Level,East,Not concerned at all,0.10983,236,12402,0.10960,0.11006
1997,Post-secondary Non-tertiary Level,West,Very concerned,0.26336,108,12402,0.26279,0.26394
1997,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.50648,187,12402,0.50582,0.50713
1997,Post-secondary Non-tertiary Level,West,Not concerned at all,0.23016,82,12402,0.22961,0.23071
1997,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.00000,35,12402,1.00000,1.00000
1997,First Stage of Tertiary Education,West,Very concerned,0.25260,125,12402,0.25214,0.25305
1997,First Stage of Tertiary Education,West,Somewhat concerned,0.52293,273,12402,0.52241,0.52345
1997,First Stage of Tertiary Education,West,Not concerned at all,0.22447,125,12402,0.22404,0.22491
1997,First Stage of Tertiary Education,East,Very concerned,0.39344,77,12402,0.39233,0.39456
1997,First Stage of Tertiary Education,East,Somewhat concerned,0.60656,127,12402,0.60544,0.60767
1997,Second Stage of Tertiary Education,West,Very concerned,0.19723,196,12402,0.19691,0.19754
1997,Second Stage of Tertiary Education,West,Somewhat concerned,0.51015,463,12402,0.50976,0.51055
1997,Second Stage of Tertiary Education,West,Not concerned at all,0.29262,268,12402,0.29226,0.29298
1997,Second Stage of Tertiary Education,East,Very concerned,0.36562,293,12402,0.36506,0.36618
1997,Second Stage of Tertiary Education,East,Somewhat concerned,0.46292,401,12402,0.46234,0.46350
1997,Second Stage of Tertiary Education,East,Not concerned at all,0.17146,141,12402,0.17102,0.17190
1998,Pre-primary Level,West,Very concerned,0.31691,72,13476,0.31599,0.31782
1998,Pre-primary Level,West,Somewhat concerned,0.48130,110,13476,0.48031,0.48228
1998,Pre-primary Level,West,Not concerned at all,0.20180,41,13476,0.20101,0.20259
1998,Pre-primary Level,East,Very concerned,0.49633,44,13476,0.49430,0.49836
1998,Pre-primary Level,East,Somewhat concerned,0.50367,48,13476,0.50164,0.50570
1998,Primary Level,West,Very concerned,0.38258,159,13476,0.38173,0.38342
1998,Primary Level,West,Somewhat concerned,0.43167,187,13476,0.43081,0.43253
1998,Primary Level,West,Not concerned at all,0.18575,81,13476,0.18507,0.18643
1998,Lower Secondary Level,West,Very concerned,0.42963,882,13476,0.42934,0.42993
1998,Lower Secondary Level,West,Somewhat concerned,0.44159,975,13476,0.44129,0.44189
1998,Lower Secondary Level,West,Not concerned at all,0.12877,288,13476,0.12857,0.12898
1998,Lower Secondary Level,East,Very concerned,0.47051,161,13476,0.46963,0.47139
1998,Lower Secondary Level,East,Somewhat concerned,0.42556,167,13476,0.42469,0.42643
1998,Lower Secondary Level,East,Not concerned at all,0.10393,46,13476,0.10339,0.10447
1998,Upper Secondary Level,West,Very concerned,0.37864,1831,13476,0.37846,0.37883
1998,Upper Secondary Level,West,Somewhat concerned,0.46481,2338,13476,0.46462,0.46500
1998,Upper Secondary Level,West,Not concerned at all,0.15655,731,13476,0.15641,0.15669
1998,Upper Secondary Level,East,Very concerned,0.47122,932,13476,0.47085,0.47159
1998,Upper Secondary Level,East,Somewhat concerned,0.42452,932,13476,0.42416,0.42488
1998,Upper Secondary Level,East,Not concerned at all,0.10426,225,13476,0.10403,0.10448
1998,Post-secondary Non-tertiary Level,West,Very concerned,0.32026,153,13476,0.31966,0.32087
1998,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.51055,216,13476,0.50990,0.51119
1998,Post-secondary Non-tertiary Level,West,Not concerned at all,0.16919,67,13476,0.16870,0.16967
1998,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.00000,33,13476,1.00000,1.00000
1998,First Stage of Tertiary Education,West,Very concerned,0.32422,183,13476,0.32371,0.32472
1998,First Stage of Tertiary Education,West,Somewhat concerned,0.51535,299,13476,0.51480,0.51589
1998,First Stage of Tertiary Education,West,Not concerned at all,0.16044,99,13476,0.16004,0.16084
1998,First Stage of Tertiary Education,East,Very concerned,0.50833,95,13476,0.50718,0.50948
1998,First Stage of Tertiary Education,East,Somewhat concerned,0.49167,119,13476,0.49052,0.49282
1998,Second Stage of Tertiary Education,West,Very concerned,0.26590,290,13476,0.26555,0.26625
1998,Second Stage of Tertiary Education,West,Somewhat concerned,0.51084,573,13476,0.51045,0.51123
1998,Second Stage of Tertiary Education,West,Not concerned at all,0.22326,234,13476,0.22293,0.22359
1998,Second Stage of Tertiary Education,East,Very concerned,0.37992,312,13476,0.37935,0.38049
1998,Second Stage of Tertiary Education,East,Somewhat concerned,0.50208,448,13476,0.50149,0.50267
1998,Second Stage of Tertiary Education,East,Not concerned at all,0.11800,105,13476,0.11762,0.11838
1999,Pre-primary Level,West,Very concerned,0.40294,77,13262,0.40198,0.40390
1999,Pre-primary Level,West,Somewhat concerned,0.38411,87,13262,0.38315,0.38506
1999,Pre-primary Level,West,Not concerned at all,0.21295,47,13262,0.21215,0.21376
1999,Pre-primary Level,East,Very concerned,0.44534,45,13262,0.44340,0.44728
1999,Pre-primary Level,East,Somewhat concerned,0.55466,48,13262,0.55272,0.55660
1999,Primary Level,West,Very concerned,0.42341,160,13262,0.42256,0.42426
1999,Primary Level,West,Somewhat concerned,0.41208,166,13262,0.41123,0.41293
1999,Primary Level,West,Not concerned at all,0.16451,79,13262,0.16387,0.16515
1999,Lower Secondary Level,West,Very concerned,0.43604,862,13262,0.43574,0.43633
1999,Lower Secondary Level,West,Somewhat concerned,0.45354,937,13262,0.45325,0.45384
1999,Lower Secondary Level,West,Not concerned at all,0.11042,261,13262,0.11023,0.11061
1999,Lower Secondary Level,East,Very concerned,0.50286,168,13262,0.50196,0.50375
1999,Lower Secondary Level,East,Somewhat concerned,0.38740,153,13262,0.38652,0.38827
1999,Lower Secondary Level,East,Not concerned at all,0.10975,47,13262,0.10919,0.11031
1999,Upper Secondary Level,West,Very concerned,0.39661,1841,13262,0.39643,0.39679
1999,Upper Secondary Level,West,Somewhat concerned,0.46678,2316,13262,0.46659,0.46696
1999,Upper Secondary Level,West,Not concerned at all,0.13661,684,13262,0.13648,0.13674
1999,Upper Secondary Level,East,Very concerned,0.44624,854,13262,0.44588,0.44660
1999,Upper Secondary Level,East,Somewhat concerned,0.44736,973,13262,0.44700,0.44772
1999,Upper Secondary Level,East,Not concerned at all,0.10640,248,13262,0.10617,0.10662
1999,Post-secondary Non-tertiary Level,West,Very concerned,0.40571,165,13262,0.40509,0.40633
1999,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.45543,198,13262,0.45480,0.45606
1999,Post-secondary Non-tertiary Level,West,Not concerned at all,0.13886,66,13262,0.13842,0.13929
1999,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.00000,35,13262,1.00000,1.00000
1999,First Stage of Tertiary Education,West,Very concerned,0.40367,216,13262,0.40314,0.40419
1999,First Stage of Tertiary Education,West,Somewhat concerned,0.48053,282,13262,0.47999,0.48106
1999,First Stage of Tertiary Education,West,Not concerned at all,0.11581,71,13262,0.11546,0.11615
1999,First Stage of Tertiary Education,East,Very concerned,0.49243,101,13262,0.49130,0.49356
1999,First Stage of Tertiary Education,East,Somewhat concerned,0.50757,119,13262,0.50644,0.50870
1999,Second Stage of Tertiary Education,West,Very concerned,0.29108,307,13262,0.29073,0.29143
1999,Second Stage of Tertiary Education,West,Somewhat concerned,0.50919,585,13262,0.50881,0.50957
1999,Second Stage of Tertiary Education,West,Not concerned at all,0.19973,207,13262,0.19942,0.20003
1999,Second Stage of Tertiary Education,East,Very concerned,0.37258,286,13262,0.37201,0.37315
1999,Second Stage of Tertiary Education,East,Somewhat concerned,0.48611,450,13262,0.48552,0.48670
1999,Second Stage of Tertiary Education,East,Not concerned at all,0.14131,121,13262,0.14090,0.14172
2000,Pre-primary Level,West,Very concerned,0.30226,105,23803,0.30129,0.30322
2000,Pre-primary Level,West,Somewhat concerned,0.46939,159,23803,0.46834,0.47044
2000,Pre-primary Level,West,Not concerned at all,0.22835,84,23803,0.22747,0.22923
2000,Pre-primary Level,East,Very concerned,0.45100,54,23803,0.44903,0.45297
2000,Pre-primary Level,East,Somewhat concerned,0.54900,71,23803,0.54703,0.55097
2000,Primary Level,West,Very concerned,0.28763,110,23803,0.28672,0.28853
2000,Primary Level,West,Somewhat concerned,0.44786,165,23803,0.44687,0.44886
2000,Primary Level,West,Not concerned at all,0.26451,98,23803,0.26363,0.26540
2000,Lower Secondary Level,West,Very concerned,0.33780,981,23803,0.33749,0.33811
2000,Lower Secondary Level,West,Somewhat concerned,0.47030,1441,23803,0.46997,0.47063
2000,Lower Secondary Level,West,Not concerned at all,0.19190,589,23803,0.19164,0.19216
2000,Lower Secondary Level,East,Very concerned,0.42611,212,23803,0.42521,0.42702
2000,Lower Secondary Level,East,Somewhat concerned,0.42027,213,23803,0.41936,0.42117
2000,Lower Secondary Level,East,Not concerned at all,0.15362,79,23803,0.15296,0.15428
2000,Upper Secondary Level,West,Very concerned,0.31157,2916,23803,0.31140,0.31174
2000,Upper Secondary Level,West,Somewhat concerned,0.48635,4644,23803,0.48616,0.48653
2000,Upper Secondary Level,West,Not concerned at all,0.20208,1912,23803,0.20193,0.20223
2000,Upper Secondary Level,East,Very concerned,0.43326,1344,23803,0.43290,0.43362
2000,Upper Secondary Level,East,Somewhat concerned,0.45494,1491,23803,0.45458,0.45531
2000,Upper Secondary Level,East,Not concerned at all,0.11179,393,23803,0.11156,0.11202
2000,Post-secondary Non-tertiary Level,West,Very concerned,0.31886,318,23803,0.31833,0.31938
2000,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.50401,489,23803,0.50345,0.50458
2000,Post-secondary Non-tertiary Level,West,Not concerned at all,0.17713,179,23803,0.17670,0.17756
2000,Post-secondary Non-tertiary Level,East,Very concerned,0.40582,39,23803,0.40377,0.40787
2000,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.59418,62,23803,0.59213,0.59623
2000,First Stage of Tertiary Education,West,Very concerned,0.31906,408,23803,0.31861,0.31952
2000,First Stage of Tertiary Education,West,Somewhat concerned,0.46914,679,23803,0.46865,0.46962
2000,First Stage of Tertiary Education,West,Not concerned at all,0.21180,276,23803,0.21140,0.21220
2000,First Stage of Tertiary Education,East,Very concerned,0.46112,222,23803,0.46021,0.46203
2000,First Stage of Tertiary Education,East,Somewhat concerned,0.45320,237,23803,0.45229,0.45411
2000,First Stage of Tertiary Education,East,Not concerned at all,0.08568,45,23803,0.08517,0.08619
2000,Second Stage of Tertiary Education,West,Very concerned,0.23474,589,23803,0.23444,0.23504
2000,Second Stage of Tertiary Education,West,Somewhat concerned,0.53055,1341,23803,0.53020,0.53091
2000,Second Stage of Tertiary Education,West,Not concerned at all,0.23471,578,23803,0.23441,0.23501
2000,Second Stage of Tertiary Education,East,Very concerned,0.37825,456,23803,0.37767,0.37883
2000,Second Stage of Tertiary Education,East,Somewhat concerned,0.49971,664,23803,0.49911,0.50031
2000,Second Stage of Tertiary Education,East,Not concerned at all,0.12204,160,23803,0.12165,0.12243
2001,Pre-primary Level,West,Very concerned,0.22804,97,21532,0.22722,0.22885
2001,Pre-primary Level,West,Somewhat concerned,0.48745,180,21532,0.48647,0.48842
2001,Pre-primary Level,West,Not concerned at all,0.28452,103,21532,0.28364,0.28540
2001,Pre-primary Level,East,Very concerned,0.35136,44,21532,0.34950,0.35322
2001,Pre-primary Level,East,Somewhat concerned,0.64864,84,21532,0.64678,0.65050
2001,Primary Level,West,Very concerned,0.29094,77,21532,0.28994,0.29193
2001,Primary Level,West,Somewhat concerned,0.44700,135,21532,0.44591,0.44808
2001,Primary Level,West,Not concerned at all,0.26207,81,21532,0.26110,0.26303
2001,Lower Secondary Level,West,Very concerned,0.30726,777,21532,0.30695,0.30757
2001,Lower Secondary Level,West,Somewhat concerned,0.47298,1233,21532,0.47264,0.47332
2001,Lower Secondary Level,West,Not concerned at all,0.21976,591,21532,0.21948,0.22004
2001,Lower Secondary Level,East,Very concerned,0.37413,162,21532,0.37322,0.37504
2001,Lower Secondary Level,East,Somewhat concerned,0.40196,190,21532,0.40104,0.40287
2001,Lower Secondary Level,East,Not concerned at all,0.22392,94,21532,0.22313,0.22470
2001,Upper Secondary Level,West,Very concerned,0.28702,2371,21532,0.28685,0.28718
2001,Upper Secondary Level,West,Somewhat concerned,0.49561,4259,21532,0.49543,0.49579
2001,Upper Secondary Level,West,Not concerned at all,0.21737,1874,21532,0.21722,0.21753
2001,Upper Secondary Level,East,Very concerned,0.37848,1060,21532,0.37812,0.37884
2001,Upper Secondary Level,East,Somewhat concerned,0.48146,1493,21532,0.48109,0.48183
2001,Upper Secondary Level,East,Not concerned at all,0.14006,425,21532,0.13980,0.14032
2001,Post-secondary Non-tertiary Level,West,Very concerned,0.29764,281,21532,0.29714,0.29814
2001,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.47729,462,21532,0.47674,0.47784
2001,Post-secondary Non-tertiary Level,West,Not concerned at all,0.22507,198,21532,0.22462,0.22553
2001,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.00000,66,21532,1.00000,1.00000
2001,First Stage of Tertiary Education,West,Very concerned,0.28220,339,21532,0.28176,0.28264
2001,First Stage of Tertiary Education,West,Somewhat concerned,0.51426,625,21532,0.51377,0.51475
2001,First Stage of Tertiary Education,West,Not concerned at all,0.20354,262,21532,0.20314,0.20393
2001,First Stage of Tertiary Education,East,Very concerned,0.43174,170,21532,0.43081,0.43267
2001,First Stage of Tertiary Education,East,Somewhat concerned,0.46397,218,21532,0.46303,0.46491
2001,First Stage of Tertiary Education,East,Not concerned at all,0.10429,55,21532,0.10372,0.10487
2001,Second Stage of Tertiary Education,West,Very concerned,0.22076,485,21532,0.22047,0.22105
2001,Second Stage of Tertiary Education,West,Somewhat concerned,0.55185,1284,21532,0.55151,0.55220
2001,Second Stage of Tertiary Education,West,Not concerned at all,0.22739,543,21532,0.22710,0.22768
2001,Second Stage of Tertiary Education,East,Very concerned,0.35513,411,21532,0.35457,0.35569
2001,Second Stage of Tertiary Education,East,Somewhat concerned,0.48742,623,21532,0.48683,0.48800
2001,Second Stage of Tertiary Education,East,Not concerned at all,0.15745,180,21532,0.15702,0.15788
2002,Pre-primary Level,West,Very concerned,0.39305,189,22641,0.39212,0.39397
2002,Pre-primary Level,West,Somewhat concerned,0.45645,202,22641,0.45550,0.45739
2002,Pre-primary Level,West,Not concerned at all,0.15051,60,22641,0.14983,0.15118
2002,Pre-primary Level,East,Very concerned,0.61592,69,22641,0.61407,0.61777
2002,Pre-primary Level,East,Somewhat concerned,0.38408,68,22641,0.38223,0.38593
2002,Primary Level,West,Very concerned,0.40356,99,22641,0.40250,0.40461
2002,Primary Level,West,Somewhat concerned,0.40072,115,22641,0.39967,0.40178
2002,Primary Level,West,Not concerned at all,0.19572,50,22641,0.19487,0.19657
2002,Lower Secondary Level,West,Very concerned,0.43183,1009,22641,0.43150,0.43217
2002,Lower Secondary Level,West,Somewhat concerned,0.42869,1095,22641,0.42836,0.42902
2002,Lower Secondary Level,West,Not concerned at all,0.13948,347,22641,0.13924,0.13971
2002,Lower Secondary Level,East,Very concerned,0.49559,203,22641,0.49466,0.49652
2002,Lower Secondary Level,East,Somewhat concerned,0.39331,173,22641,0.39240,0.39422
2002,Lower Secondary Level,East,Not concerned at all,0.11110,42,22641,0.11052,0.11169
2002,Upper Secondary Level,West,Very concerned,0.43158,3648,22641,0.43140,0.43176
2002,Upper Secondary Level,West,Somewhat concerned,0.44308,3889,22641,0.44289,0.44326
2002,Upper Secondary Level,West,Not concerned at all,0.12534,1125,22641,0.12522,0.12546
2002,Upper Secondary Level,East,Very concerned,0.52566,1456,22641,0.52529,0.52603
2002,Upper Secondary Level,East,Somewhat concerned,0.39441,1157,22641,0.39405,0.39476
2002,Upper Secondary Level,East,Not concerned at all,0.07994,246,22641,0.07974,0.08013
2002,Post-secondary Non-tertiary Level,West,Very concerned,0.45553,445,22641,0.45499,0.45607
2002,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.42664,457,22641,0.42610,0.42718
2002,Post-secondary Non-tertiary Level,West,Not concerned at all,0.11783,118,22641,0.11748,0.11818
2002,Post-secondary Non-tertiary Level,East,Very concerned,0.50964,59,22641,0.50776,0.51152
2002,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.49036,66,22641,0.48848,0.49224
2002,First Stage of Tertiary Education,West,Very concerned,0.45610,545,22641,0.45561,0.45659
2002,First Stage of Tertiary Education,West,Somewhat concerned,0.44500,603,22641,0.44451,0.44549
2002,First Stage of Tertiary Education,West,Not concerned at all,0.09890,141,22641,0.09861,0.09919
2002,First Stage of Tertiary Education,East,Very concerned,0.63701,249,22641,0.63608,0.63794
2002,First Stage of Tertiary Education,East,Somewhat concerned,0.36299,171,22641,0.36206,0.36392
2002,Second Stage of Tertiary Education,West,Very concerned,0.38612,1243,22641,0.38577,0.38646
2002,Second Stage of Tertiary Education,West,Somewhat concerned,0.47885,1545,22641,0.47849,0.47920
2002,Second Stage of Tertiary Education,West,Not concerned at all,0.13504,436,22641,0.13479,0.13528
2002,Second Stage of Tertiary Education,East,Very concerned,0.52997,684,22641,0.52938,0.53057
2002,Second Stage of Tertiary Education,East,Somewhat concerned,0.39855,548,22641,0.39797,0.39914
2002,Second Stage of Tertiary Education,East,Not concerned at all,0.07148,89,22641,0.07117,0.07178
2003,Pre-primary Level,West,Very concerned,0.58119,249,21743,0.58026,0.58212
2003,Pre-primary Level,West,Somewhat concerned,0.31481,165,21743,0.31393,0.31569
2003,Pre-primary Level,West,Not concerned at all,0.10400,38,21743,0.10342,0.10458
2003,Pre-primary Level,East,Very concerned,0.72485,96,21743,0.72321,0.72650
2003,Pre-primary Level,East,Somewhat concerned,0.27515,53,21743,0.27350,0.27679
2003,Primary Level,West,Very concerned,0.61449,151,21743,0.61346,0.61552
2003,Primary Level,West,Somewhat concerned,0.26580,66,21743,0.26487,0.26674
2003,Primary Level,West,Not concerned at all,0.11971,34,21743,0.11902,0.12039
2003,Lower Secondary Level,West,Very concerned,0.62181,1381,21743,0.62149,0.62214
2003,Lower Secondary Level,West,Somewhat concerned,0.31124,764,21743,0.31092,0.31155
2003,Lower Secondary Level,West,Not concerned at all,0.06695,158,21743,0.06678,0.06712
2003,Lower Secondary Level,East,Very concerned,0.73198,275,21743,0.73112,0.73283
2003,Lower Secondary Level,East,Somewhat concerned,0.26802,110,21743,0.26717,0.26888
2003,Upper Secondary Level,West,Very concerned,0.62282,4978,21743,0.62265,0.62300
2003,Upper Secondary Level,West,Somewhat concerned,0.31254,2723,21743,0.31237,0.31271
2003,Upper Secondary Level,West,Not concerned at all,0.06464,556,21743,0.06454,0.06473
2003,Upper Secondary Level,East,Very concerned,0.69888,1937,21743,0.69855,0.69922
2003,Upper Secondary Level,East,Somewhat concerned,0.25641,750,21743,0.25609,0.25673
2003,Upper Secondary Level,East,Not concerned at all,0.04471,112,21743,0.04456,0.04486
2003,Post-secondary Non-tertiary Level,West,Very concerned,0.64946,627,21743,0.64895,0.64997
2003,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.30007,323,21743,0.29958,0.30056
2003,Post-secondary Non-tertiary Level,West,Not concerned at all,0.05047,57,21743,0.05024,0.05071
2003,Post-secondary Non-tertiary Level,East,Very concerned,0.68090,88,21743,0.67918,0.68262
2003,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.31910,47,21743,0.31738,0.32082
2003,First Stage of Tertiary Education,West,Very concerned,0.66381,774,21743,0.66335,0.66427
2003,First Stage of Tertiary Education,West,Somewhat concerned,0.28470,392,21743,0.28426,0.28513
2003,First Stage of Tertiary Education,West,Not concerned at all,0.05149,68,21743,0.05128,0.05171
2003,First Stage of Tertiary Education,East,Very concerned,0.76510,334,21743,0.76430,0.76591
2003,First Stage of Tertiary Education,East,Somewhat concerned,0.23490,100,21743,0.23409,0.23570
2003,Second Stage of Tertiary Education,West,Very concerned,0.57448,1612,21743,0.57414,0.57483
2003,Second Stage of Tertiary Education,West,Somewhat concerned,0.35886,1214,21743,0.35853,0.35919
2003,Second Stage of Tertiary Education,West,Not concerned at all,0.06666,223,21743,0.06648,0.06683
2003,Second Stage of Tertiary Education,East,Very concerned,0.73788,912,21743,0.73735,0.73840
2003,Second Stage of Tertiary Education,East,Somewhat concerned,0.23116,329,21743,0.23065,0.23166
2003,Second Stage of Tertiary Education,East,Not concerned at all,0.03097,47,21743,0.03076,0.03117
2004,Pre-primary Level,West,Very concerned,0.32236,177,21120,0.32153,0.32319
2004,Pre-primary Level,West,Somewhat concerned,0.45587,203,21120,0.45498,0.45675
2004,Pre-primary Level,West,Not concerned at all,0.22177,88,21120,0.22103,0.22251
2004,Pre-primary Level,East,Very concerned,0.42457,58,21120,0.42265,0.42649
2004,Pre-primary Level,East,Somewhat concerned,0.57543,82,21120,0.57351,0.57735
2004,Primary Level,West,Very concerned,0.36427,76,21120,0.36325,0.36530
2004,Primary Level,West,Somewhat concerned,0.42568,99,21120,0.42463,0.42673
2004,Primary Level,West,Not concerned at all,0.21004,53,21120,0.20918,0.21091
2004,Lower Secondary Level,West,Very concerned,0.41749,880,21120,0.41716,0.41783
2004,Lower Secondary Level,West,Somewhat concerned,0.42340,950,21120,0.42306,0.42373
2004,Lower Secondary Level,West,Not concerned at all,0.15911,338,21120,0.15886,0.15936
2004,Lower Secondary Level,East,Very concerned,0.45897,164,21120,0.45803,0.45991
2004,Lower Secondary Level,East,Somewhat concerned,0.44294,166,21120,0.44201,0.44388
2004,Lower Secondary Level,East,Not concerned at all,0.09809,38,21120,0.09753,0.09865
2004,Upper Secondary Level,West,Very concerned,0.41736,3221,21120,0.41718,0.41754
2004,Upper Secondary Level,West,Somewhat concerned,0.44728,3617,21120,0.44710,0.44747
2004,Upper Secondary Level,West,Not concerned at all,0.13536,1136,21120,0.13523,0.13548
2004,Upper Secondary Level,East,Very concerned,0.46867,1207,21120,0.46830,0.46904
2004,Upper Secondary Level,East,Somewhat concerned,0.43409,1257,21120,0.43372,0.43446
2004,Upper Secondary Level,East,Not concerned at all,0.09723,266,21120,0.09701,0.09745
2004,Post-secondary Non-tertiary Level,West,Very concerned,0.41198,402,21120,0.41146,0.41250
2004,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.48715,494,21120,0.48662,0.48767
2004,Post-secondary Non-tertiary Level,West,Not concerned at all,0.10087,103,21120,0.10056,0.10119
2004,Post-secondary Non-tertiary Level,East,Very concerned,0.52659,63,21120,0.52479,0.52838
2004,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.47341,66,21120,0.47162,0.47521
2004,First Stage of Tertiary Education,West,Very concerned,0.40817,458,21120,0.40770,0.40865
2004,First Stage of Tertiary Education,West,Somewhat concerned,0.46991,576,21120,0.46943,0.47039
2004,First Stage of Tertiary Education,West,Not concerned at all,0.12191,170,21120,0.12160,0.12223
2004,First Stage of Tertiary Education,East,Very concerned,0.47968,190,21120,0.47874,0.48061
2004,First Stage of Tertiary Education,East,Somewhat concerned,0.43235,205,21120,0.43142,0.43328
2004,First Stage of Tertiary Education,East,Not concerned at all,0.08798,38,21120,0.08745,0.08851
2004,Second Stage of Tertiary Education,West,Very concerned,0.33943,1000,21120,0.33911,0.33976
2004,Second Stage of Tertiary Education,West,Somewhat concerned,0.49757,1506,21120,0.49723,0.49792
2004,Second Stage of Tertiary Education,West,Not concerned at all,0.16299,502,21120,0.16274,0.16325
2004,Second Stage of Tertiary Education,East,Very concerned,0.45304,549,21120,0.45244,0.45363
