year,bula_h,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Bavaria,West,Very concerned,0.4454386171158268,758,13054,0.44512114275953285,0.4457560914721207
1995,Bavaria,West,Somewhat concerned,0.4384859043715909,727,13054,0.43816894904365583,0.438802859699526
1995,Bavaria,West,Not concerned at all,0.1160754785125823,187,13054,0.11587087280753865,0.11628008421762596
1995,Berlin,West,Very concerned,0.46359149403467,149,13054,0.46288229229834504,0.4643006957709949
1995,Berlin,West,Somewhat concerned,0.40367866233156335,133,13054,0.4029808923135871,0.4043764323495396
1995,Berlin,West,Not concerned at all,0.13272984363376664,34,13054,0.13224732318261737,0.1332123640849159
1995,Berlin,East,Very concerned,0.5963610155872509,131,13054,0.5953488110850462,0.5973732200894555
1995,Berlin,East,Somewhat concerned,0.4036389844127492,91,13054,0.40262677991054463,0.4046511889149538
1995,Brandenburg,East,Very concerned,0.5365725463614344,307,13054,0.535906830518351,0.5372382622045178
1995,Brandenburg,East,Somewhat concerned,0.4127256018339575,245,13054,0.41206834512405904,0.413382858543856
1995,Brandenburg,East,Not concerned at all,0.05070185180460799,33,13054,0.050408966880742465,0.050994736728473516
1995,Mecklenburg-Western Pomerania,East,Very concerned,0.4509328794055286,169,13054,0.4501010128181601,0.4517647459928971
1995,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5490671205944714,215,13054,0.5482352540071029,0.5498989871818398
1995,Saxony,East,Very concerned,0.4979432567775175,522,13054,0.49744404952708493,0.49844246402795006
1995,Saxony,East,Somewhat concerned,0.4203352160618659,469,13054,0.4198423817899116,0.4208280503338202
1995,Saxony,East,Not concerned at all,0.08172152716061665,101,13054,0.08144801918634965,0.08199503513488364
1995,Saxony-Anhalt,East,Very concerned,0.5772491564664642,378,13054,0.576606655313965,0.5778916576189634
1995,Saxony-Anhalt,East,Somewhat concerned,0.3543381675313347,260,13054,0.3537160656127108,0.35496026944995857
1995,Saxony-Anhalt,East,Not concerned at all,0.06841267600220105,44,13054,0.06808433124162526,0.06874102076277684
1995,Thuringa,East,Very concerned,0.6091097697168276,354,13054,0.608419401706665,0.6098001377269903
1995,Thuringa,East,Somewhat concerned,0.39089023028317244,263,13054,0.3901998622730098,0.3915805982933351
1996,Schleswig-Holstein,West,Very concerned,0.34953126104352567,91,12903,0.3489324496844037,0.35013007240264765
1996,Schleswig-Holstein,West,Somewhat concerned,0.4921575531606587,135,12903,0.4915297111394524,0.492785395181865
1996,Schleswig-Holstein,West,Not concerned at all,0.15831118579581568,53,12903,0.1578527638691077,0.15876960772252366
1996,Hamburg,West,Somewhat concerned,1.0,71,12903,1.0,1.0
1996,Lower Saxony,West,Very concerned,0.33603694885944396,347,12903,0.3356624957184828,0.33641140200040515
1996,Lower Saxony,West,Somewhat concerned,0.4991490250236441,528,12903,0.4987526544722563,0.4995453955750319
1996,Lower Saxony,West,Not concerned at all,0.16481402611691195,162,12903,0.16451990873878922,0.1651081434950347
1996,Bremen,West,Very concerned,0.45426778522893724,37,12903,0.4529682930045079,0.45556727745336656
1996,Bremen,West,Somewhat concerned,0.5457322147710627,41,12903,0.5444327225466334,0.547031706995492
1996,North Rhine-Westphalia,West,Very concerned,0.3842688543665088,1050,12903,0.3840172079958574,0.3845205007371602
1996,North Rhine-Westphalia,West,Somewhat concerned,0.47885666889173506,1180,12903,0.47859822939914726,0.47911510838432286
1996,North Rhine-Westphalia,West,Not concerned at all,0.1368744767417562,318,12903,0.13669665873697803,0.13705229474653438
1996,Hesse,West,Very concerned,0.37009545833455565,348,12903,0.3696704637500614,0.3705204529190499
1996,Hesse,West,Somewhat concerned,0.4766025329983574,434,12903,0.47616290724072524,0.4770421587559896
1996,Hesse,West,Not concerned at all,0.1533020086670868,120,12903,0.15298488596315005,0.15361913137102354
1996,"Rhineland-Palatinate, Saarland",West,Very concerned,0.3557468265190456,251,12903,0.35528458180375727,0.35620907123433393
1996,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.531824220173404,364,12903,0.5313424258470565,0.5323060144997516
1996,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.1124289533075503,70,12903,0.11212394350209946,0.11273396311300114
1996,Baden-Wuerttemberg,West,Very concerned,0.34052151178383266,570,12903,0.340203251260507,0.34083977230715834
1996,Baden-Wuerttemberg,West,Somewhat concerned,0.5300750440577741,874,12903,0.5297398524681879,0.5304102356473602
1996,Baden-Wuerttemberg,West,Not concerned at all,0.12940344415839325,255,12903,0.12917802461308986,0.12962886370369664
1996,Bavaria,West,Very concerned,0.35564286354190033,591,12903,0.3553364679686194,0.35594925911518127
1996,Bavaria,West,Somewhat concerned,0.5019798767437197,825,12903,0.5016598555688035,0.5022998979186358
1996,Bavaria,West,Not concerned at all,0.1423772597143801,234,12903,0.14215360370337365,0.14260091572538652
1996,Berlin,West,Very concerned,0.4494913277561247,137,12903,0.4487806522492993,0.4502020032629501
1996,Berlin,West,Somewhat concerned,0.4234929846458499,124,12903,0.4227870670369604,0.4241989022547394
1996,Berlin,West,Not concerned at all,0.12701568759802537,36,12903,0.12653995763184062,0.12749141756421012
1996,Berlin,East,Very concerned,0.5611682757314105,123,12903,0.5601693084393958,0.5621672430234251
1996,Berlin,East,Somewhat concerned,0.4388317242685895,101,12903,0.4378327569765749,0.4398306915606041
1996,Brandenburg,East,Very concerned,0.49935701870453136,288,12903,0.49868287960857144,0.5000311578004912
1996,Brandenburg,East,Somewhat concerned,0.42413905531613344,262,12903,0.4234727200270173,0.4248053906052496
1996,Brandenburg,East,Not concerned at all,0.07650392597933513,46,12903,0.0761455496993451,0.07686230225932515
1996,Mecklenburg-Western Pomerania,East,Very concerned,0.4356858883633518,169,12903,0.43487965938352996,0.43649211734317367
1996,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.45758538766920936,184,12903,0.45677533554225885,0.4583954397961599
1996,Mecklenburg-Western Pomerania,East,Not concerned at all,0.10672872396743882,45,12903,0.10622667792757136,0.10723077000730628
1996,Saxony,East,Very concerned,0.472532369217198,501,12903,0.4720348863179234,0.4730298521164726
1996,Saxony,East,Somewhat concerned,0.4319682209576832,485,12903,0.4314746192156612,0.43246182269970523
1996,Saxony,East,Not concerned at all,0.09549940982511883,122,12903,0.09520654363381938,0.09579227601641828
1996,Saxony-Anhalt,East,Very concerned,0.5620840156710081,362,12903,0.5614361045740567,0.5627319267679595
1996,Saxony-Anhalt,East,Somewhat concerned,0.36070151144508683,262,12903,0.36007439928542306,0.3613286236047506
1996,Saxony-Anhalt,East,Not concerned at all,0.07721447288390497,49,12903,0.0768658794964405,0.07756306627136944
1996,Thuringa,East,Very concerned,0.5333019362021464,333,12903,0.5326054061798625,0.5339984662244303
1996,Thuringa,East,Somewhat concerned,0.4124750328645165,284,12903,0.41178773141953473,0.4131623343094982
1996,Thuringa,East,Not concerned at all,0.05422303093333715,41,12903,0.053906860304753,0.0545392015619213
1997,Schleswig-Holstein,West,Very concerned,0.24368865375028043,62,12707,0.2431541791613898,0.24422312833917106
1997,Schleswig-Holstein,West,Somewhat concerned,0.4014572153523422,105,12707,0.40084693929267107,0.4020674914120133
1997,Schleswig-Holstein,West,Not concerned at all,0.3548541308973774,98,12707,0.35425845093328484,0.35544981086146993
1997,Hamburg,West,Very concerned,0.33667520659906014,38,12707,0.33580728822166583,0.33754312497645445
1997,Hamburg,West,Somewhat concerned,0.40759160560480956,52,12707,0.4066891342647074,0.40849407694491174
1997,Hamburg,West,Not concerned at all,0.25573318779613025,34,12707,0.2549319377373543,0.2565344378549062
1997,Lower Saxony,West,Very concerned,0.2821510690422237,276,12707,0.28179124362440994,0.28251089446003746
1997,Lower Saxony,West,Somewhat concerned,0.4532074395056434,472,12707,0.4528094292406688,0.453605449770618
1997,Lower Saxony,West,Not concerned at all,0.2646414914521329,280,12707,0.26428878533818706,0.2649941975660787
1997,Bremen,West,Very concerned,0.5301276539103285,37,12707,0.5288277564758876,0.5314275513447693
1997,Bremen,West,Somewhat concerned,0.46987234608967166,37,12707,0.4685724486552308,0.4711722435241125
1997,North Rhine-Westphalia,West,Very concerned,0.32258956791435156,848,12707,0.3223469598994379,0.3228321759292652
1997,North Rhine-Westphalia,West,Somewhat concerned,0.4742891333396855,1162,12707,0.4740299845952867,0.4745482820840842
1997,North Rhine-Westphalia,West,Not concerned at all,0.20312129874596294,482,12707,0.2029124999996614,0.20333009749226447
1997,Hesse,West,Very concerned,0.3322212251261663,264,12707,0.33180991252589653,0.3326325377264361
1997,Hesse,West,Somewhat concerned,0.48272424882891063,415,12707,0.482287881086766,0.48316061657105525
1997,Hesse,West,Not concerned at all,0.18505452604492306,164,12707,0.1847154038983349,0.18539364819151122
1997,"Rhineland-Palatinate, Saarland",West,Very concerned,0.28484980385353836,205,12707,0.2844205289627069,0.2852790787443698
1997,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5146995634730127,369,12707,0.5142242160607836,0.5151749108852418
1997,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.20045063267344893,134,12707,0.20006986922565573,0.20083139612124212
1997,Baden-Wuerttemberg,West,Very concerned,0.2898976909570287,482,12707,0.28959537764972393,0.2902000042643335
1997,Baden-Wuerttemberg,West,Somewhat concerned,0.525804402246042,886,12707,0.5254716926769628,0.5261371118151211
1997,Baden-Wuerttemberg,West,Not concerned at all,0.18429790679692934,331,12707,0.18403956158692678,0.1845562520069319
1997,Bavaria,West,Very concerned,0.2902430086374265,462,12707,0.28995330128254243,0.2905327159923106
1997,Bavaria,West,Somewhat concerned,0.5020288167293392,804,12707,0.5017096701258721,0.5023479633328063
1997,Bavaria,West,Not concerned at all,0.20772817463323437,347,12707,0.20746922899139875,0.20798712027507
1997,Berlin,West,Very concerned,0.3548731481569901,106,12707,0.35417130776955236,0.3555749885444279
1997,Berlin,West,Somewhat concerned,0.4642213710511096,120,12707,0.46348983710264274,0.4649529049995765
1997,Berlin,West,Not concerned at all,0.18090548079190039,47,12707,0.18034084019593807,0.1814701213878627
1997,Berlin,East,Very concerned,0.46270796499429706,97,12707,0.4616726312402359,0.46374329874835823
1997,Berlin,East,Somewhat concerned,0.5372920350057029,106,12707,0.5362567012516417,0.5383273687597641
1997,Brandenburg,East,Very concerned,0.38455056166284973,225,12707,0.3838897695266985,0.38521135379900096
1997,Brandenburg,East,Somewhat concerned,0.48523727807303313,287,12707,0.484558430023715,0.48591612612235124
1997,Brandenburg,East,Not concerned at all,0.1302121602641171,80,12707,0.12975504640478747,0.13066927412344675
1997,Mecklenburg-Western Pomerania,East,Very concerned,0.3949143777425013,141,12707,0.39411406330957544,0.3957146921754272
1997,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.45178710469351013,182,12707,0.45097232105695556,0.4526018883300647
1997,Mecklenburg-Western Pomerania,East,Not concerned at all,0.1532985175639885,61,12707,0.15270867664549004,0.15388835848248694
1997,Saxony,East,Very concerned,0.41617861716685406,409,12707,0.41568922038538125,0.41666801394832687
1997,Saxony,East,Somewhat concerned,0.4421354171344202,505,12707,0.44164233044789486,0.4426285038209456
1997,Saxony,East,Not concerned at all,0.1416859656987257,170,12707,0.14133973326141422,0.1420321981360372
1997,Saxony-Anhalt,East,Very concerned,0.49827362861592994,305,12707,0.4976195417695253,0.4989277154623346
1997,Saxony-Anhalt,East,Somewhat concerned,0.4038392747615538,288,12707,0.40319739459383097,0.4044811549292766
1997,Saxony-Anhalt,East,Not concerned at all,0.09788709662251632,71,12707,0.09749835488534823,0.09827583835968441
1997,Thuringa,East,Very concerned,0.4409329120804597,268,12707,0.4402489377701544,0.441616886390765
1997,Thuringa,East,Somewhat concerned,0.4596558248201191,322,12707,0.4589692732103166,0.46034237642992154
1997,Thuringa,East,Not concerned at all,0.09941126309942123,71,12707,0.09899906819349424,0.09982345800534823
1998,Schleswig-Holstein,West,Very concerned,0.27086584049003554,92,14129,0.27030683994389537,0.2714248410361757
1998,Schleswig-Holstein,West,Somewhat concerned,0.46773652907791996,153,14129,0.46710891111428465,0.46836414704155527
1998,Schleswig-Holstein,West,Not concerned at all,0.26139763043204467,99,14129,0.2608449328535907,0.2619503280104986
1998,Hamburg,West,Very concerned,0.26164423291494276,36,14129,0.260858554830329,0.26242991099955654
1998,Hamburg,West,Somewhat concerned,0.47031571553596296,70,14129,0.46942352110181035,0.4712079099701156
1998,Hamburg,West,Not concerned at all,0.2680400515490941,47,14129,0.26724828030348363,0.2688318227947046
1998,Lower Saxony,West,Very concerned,0.3624736803803122,406,14129,0.36209723113698866,0.3628501296236357
1998,Lower Saxony,West,Somewhat concerned,0.448500182120348,563,14129,0.448110712911002,0.44888965132969394
1998,Lower Saxony,West,Not concerned at all,0.18902613749933983,222,14129,0.1887195294945238,0.18933274550415585
1998,Bremen,West,Very concerned,0.615614656327177,48,14129,0.6143188040151015,0.6169105086392526
1998,Bremen,West,Somewhat concerned,0.38438534367282295,38,14129,0.38308949136074744,0.3856811959848985
1998,North Rhine-Westphalia,West,Very concerned,0.3769227745704516,1111,14129,0.3766731411553756,0.3771724079855276
1998,North Rhine-Westphalia,West,Somewhat concerned,0.47183396017421864,1327,14129,0.4715768108280546,0.4720911095203827
1998,North Rhine-Westphalia,West,Not concerned at all,0.15124326525532977,391,14129,0.15105870625510393,0.15142782425555562
1998,Hesse,West,Very concerned,0.4196677628184663,393,14129,0.41923522006922503,0.42010030556770755
1998,Hesse,West,Somewhat concerned,0.46482193954440393,444,14129,0.46438478968476815,0.4652590894040397
1998,Hesse,West,Not concerned at all,0.11551029763712972,108,14129,0.11523014505778632,0.11579045021647312
1998,"Rhineland-Palatinate, Saarland",West,Very concerned,0.36488722065428675,288,14129,0.3644260145562778,0.3653484267522957
1998,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.49150808470900076,408,14129,0.4910291264709735,0.491987042947028
1998,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.14360469463671255,102,14129,0.1432687159360055,0.1439406733374196
1998,Baden-Wuerttemberg,West,Very concerned,0.34160996463713816,556,14129,0.34128901716534404,0.3419309121089323
1998,Baden-Wuerttemberg,West,Somewhat concerned,0.4953955797434874,929,14129,0.49505722002263847,0.49573393946433636
1998,Baden-Wuerttemberg,West,Not concerned at all,0.16299445561937437,318,14129,0.1627444915119452,0.16324441972680354
1998,Bavaria,West,Very concerned,0.3759544458843748,686,14129,0.3756471011912863,0.37626179057746334
1998,Bavaria,West,Somewhat concerned,0.47236603784626363,896,14129,0.4720492593718786,0.4726828163206487
1998,Bavaria,West,Not concerned at all,0.1516795162693616,277,14129,0.15145190518717389,0.15190712735154932
1998,Berlin,West,Very concerned,0.42841122973465323,137,14129,0.4276577686790927,0.42916469079021374
1998,Berlin,West,Somewhat concerned,0.42173080719912576,114,14129,0.42097888789583865,0.42248272650241286
1998,Berlin,West,Not concerned at all,0.14985796306622112,41,14129,0.14931449478663503,0.15040143134580722
1998,Berlin,East,Very concerned,0.4320680824599254,88,14129,0.43104599544727673,0.43309016947257406
1998,Berlin,East,Somewhat concerned,0.5679319175400745,122,14129,0.5669098305274259,0.5689540045527232
1998,Brandenburg,East,Very concerned,0.44592809231164,267,14129,0.4452684721104538,0.4465877125128262
1998,Brandenburg,East,Somewhat concerned,0.4715435957581058,296,14129,0.4708811596853192,0.4722060318308924
1998,Brandenburg,East,Not concerned at all,0.08252831193025412,55,14129,0.08216315774530664,0.0828934661152016
1998,Mecklenburg-Western Pomerania,East,Very concerned,0.38397886571527223,147,14129,0.3831820147457731,0.38477571668477134
1998,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4772104642599024,203,14129,0.4763921048870799,0.47802882363272486
1998,Mecklenburg-Western Pomerania,East,Not concerned at all,0.13881067002482533,57,14129,0.13824418767344093,0.13937715237620973
1998,Saxony,East,Very concerned,0.4442020132162756,482,14129,0.4437122655990427,0.44469176083350853
1998,Saxony,East,Somewhat concerned,0.442580123482695,537,14129,0.44209055802918756,0.4430696889362024
1998,Saxony,East,Not concerned at all,0.11321786330102934,156,14129,0.11290555068291162,0.11353017591914706
1998,Saxony-Anhalt,East,Very concerned,0.4645480999826597,303,14129,0.46389125854825924,0.4652049414170602
1998,Saxony-Anhalt,East,Somewhat concerned,0.4100204093366126,300,14129,0.4093726611641978,0.4106681575090274
1998,Saxony-Anhalt,East,Not concerned at all,0.1254314906807278,85,14129,0.12499529116971099,0.1258676901917446
1998,Thuringa,East,Very concerned,0.4879511218953999,319,14129,0.4872641005683645,0.4886381432224353
1998,Thuringa,East,Somewhat concerned,0.4288290892591143,349,14129,0.4281488659520619,0.42950931256616665
1998,Thuringa,East,Not concerned at all,0.08321978884548582,63,14129,0.08284014857947944,0.08359942911149221
1999,Schleswig-Holstein,West,Very concerned,0.3087563269151485,89,13575,0.30817635682561323,0.30933629700468374
1999,Schleswig-Holstein,West,Somewhat concerned,0.47111849218676405,157,13575,0.4704918403083167,0.4717451440652114
1999,Schleswig-Holstein,West,Not concerned at all,0.22012518089808752,73,13575,0.2196050299542117,0.22064533184196336
1999,Hamburg,West,Very concerned,0.4361287663728778,46,13575,0.4351380821940024,0.43711945055175316
1999,Hamburg,West,Somewhat concerned,0.5638712336271222,63,13575,0.5628805494482468,0.5648619178059976
1999,Lower Saxony,West,Very concerned,0.4242417012038643,455,13575,0.4238569944649398,0.4246264079427888
1999,Lower Saxony,West,Somewhat concerned,0.4308884352899537,521,13575,0.4305029710116569,0.43127389956825046
1999,Lower Saxony,West,Not concerned at all,0.144869863506182,187,13575,0.14459589026700642,0.14514383674535758
1999,Bremen,West,Very concerned,1.0,58,13575,1.0,1.0
1999,North Rhine-Westphalia,West,Very concerned,0.40203042754262397,1055,13575,0.40177753478236744,0.4022833203028805
1999,North Rhine-Westphalia,West,Somewhat concerned,0.4722605024896232,1279,13575,0.47200300796178696,0.47251799701745945
1999,North Rhine-Westphalia,West,Not concerned at all,0.12570906996775283,352,13575,0.1255380768286562,0.12588006310684946
1999,Hesse,West,Very concerned,0.3788313809640296,334,13575,0.3784081472923575,0.37925461463570165
1999,Hesse,West,Somewhat concerned,0.47750896674220933,425,13575,0.47707317131262533,0.4779447621717933
1999,Hesse,West,Not concerned at all,0.14365965229376107,132,13575,0.14335363702683662,0.14396566756068552
1999,"Rhineland-Palatinate, Saarland",West,Very concerned,0.3896569954001322,296,13575,0.3891900484424877,0.3901239423577767
1999,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4964952847949062,386,13575,0.4960165459573287,0.49697402363248366
1999,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.11384771980496158,86,13575,0.11354359231765335,0.11415184729226982
1999,Baden-Wuerttemberg,West,Very concerned,0.400558054080056,614,13575,0.40022961808194407,0.40088649007816796
1999,Baden-Wuerttemberg,West,Somewhat concerned,0.45828606299172586,808,13575,0.45795210043108486,0.45862002555236686
1999,Baden-Wuerttemberg,West,Not concerned at all,0.1411558829282181,300,13575,0.1409225096554056,0.1413892562010306
1999,Bavaria,West,Very concerned,0.36249201798220987,629,13575,0.3621892373779853,0.36279479858643443
1999,Bavaria,West,Somewhat concerned,0.49130138015048913,899,13575,0.49098650362415713,0.49161625667682113
1999,Bavaria,West,Not concerned at all,0.14620660186730097,262,13575,0.14598406810942813,0.14642913562517382
1999,Berlin,West,Very concerned,0.4262330149818623,130,13575,0.4255001259710305,0.4269659039926941
1999,Berlin,West,Somewhat concerned,0.4365501410713418,126,13575,0.4358151338720694,0.43728514827061427
1999,Berlin,West,Not concerned at all,0.13721684394679595,33,13575,0.1367069246687497,0.1377267632248422
1999,Berlin,East,Very concerned,0.4104579394317121,89,13575,0.409504783857668,0.41141109500575623
1999,Berlin,East,Somewhat concerned,0.4370083029159691,103,13575,0.4360472044073272,0.437969401424611
1999,Berlin,East,Not concerned at all,0.15253375765231877,33,13575,0.15183710506788115,0.1532304102367564
1999,Brandenburg,East,Very concerned,0.43459212541658676,250,13575,0.43392446197207485,0.4352597888610987
1999,Brandenburg,East,Somewhat concerned,0.47092200856332495,282,13575,0.47024969776337033,0.47159431936327956
1999,Brandenburg,East,Not concerned at all,0.09448586602008831,64,13575,0.09409189272334316,0.09487983931683346
1999,Mecklenburg-Western Pomerania,East,Very concerned,0.3660335887182014,136,13575,0.36525204168163977,0.36681513575476304
1999,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5266284776570147,213,13575,0.5258184221847589,0.5274385331292705
1999,Mecklenburg-Western Pomerania,East,Not concerned at all,0.10733793362478385,51,13575,0.1068357278740427,0.10784013937552499
1999,Saxony,East,Very concerned,0.4395308177721462,451,13575,0.4390391760688943,0.4400224594753981
1999,Saxony,East,Somewhat concerned,0.43362052136835855,531,13575,0.4331296283578182,0.4341114143788989
1999,Saxony,East,Not concerned at all,0.12684866085949525,169,13575,0.1265190011392087,0.12717832057978182
1999,Saxony-Anhalt,East,Very concerned,0.44479229125177516,284,13575,0.44413731031695014,0.4454472721866002
1999,Saxony-Anhalt,East,Somewhat concerned,0.442516385944818,325,13575,0.441861745217109,0.443171026672527
1999,Saxony-Anhalt,East,Not concerned at all,0.11269132280340685,81,13575,0.11227454470212525,0.11310810090468845
1999,Thuringa,East,Very concerned,0.4525871377471419,287,13575,0.45189452016208176,0.453279755332202
1999,Thuringa,East,Somewhat concerned,0.45897325718734555,358,13575,0.4582798505916688,0.4596666637830223
1999,Thuringa,East,Not concerned at all,0.08843960506551256,73,13575,0.08804451052142,0.08883469960960512
2000,Schleswig-Holstein,West,Very concerned,0.23114524774101608,148,23896,0.23060355900483528,0.23168693647719688
2000,Schleswig-Holstein,West,Somewhat concerned,0.4218398944658099,293,23896,0.4212053193256943,0.42247446960592544
2000,Schleswig-Holstein,West,Not concerned at all,0.347014857793174,260,23896,0.34640319670392417,0.3476265188824238
2000,Hamburg,West,Very concerned,0.3185853582747195,93,23896,0.31775968071456717,0.31941103583487185
2000,Hamburg,West,Somewhat concerned,0.4899400243896924,141,23896,0.4890541463670336,0.49082590241235124
2000,Hamburg,West,Not concerned at all,0.19147461733558804,62,23896,0.19077735809366053,0.19217187657751555
2000,Lower Saxony,West,Very concerned,0.30083280841132254,602,23896,0.3004720987503089,0.3011935180723362
2000,Lower Saxony,West,Somewhat concerned,0.4815242443761462,959,23896,0.4811312575783597,0.48191723117393276
2000,Lower Saxony,West,Not concerned at all,0.2176429472125312,450,23896,0.2173183988255447,0.21796749559951767
2000,Bremen,West,Very concerned,0.4144347461377042,72,23896,0.41328629782686926,0.41558319444853914
2000,Bremen,West,Somewhat concerned,0.39570252537312894,80,23896,0.39456252360516425,0.39684252714109364
2000,Bremen,West,Not concerned at all,0.18986272848916677,34,23896,0.18894841550003483,0.19077704147829871
2000,North Rhine-Westphalia,West,Very concerned,0.3263034305909061,1654,23896,0.326062366896106,0.3265444942857062
2000,North Rhine-Westphalia,West,Somewhat concerned,0.48246048325235763,2474,23896,0.4822035670743365,0.4827173994303788
2000,North Rhine-Westphalia,West,Not concerned at all,0.19123608615673626,969,23896,0.19103388453849102,0.1914382877749815
2000,Hesse,West,Very concerned,0.3349154444051834,558,23896,0.3345004680475478,0.335330420762819
2000,Hesse,West,Somewhat concerned,0.49441616753154244,833,23896,0.49397656492771147,0.4948557701353734
2000,Hesse,West,Not concerned at all,0.17066838806327422,269,23896,0.17033759378524738,0.17099918234130107
2000,"Rhineland-Palatinate, Saarland",West,Very concerned,0.3326622228644561,475,23896,0.3322108702195895,0.33311357550932275
2000,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5006129280906103,751,23896,0.5001339550472784,0.5010919011339422
2000,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.16672484904493357,225,23896,0.16636779350497277,0.16708190458489436
2000,Baden-Wuerttemberg,West,Very concerned,0.2773664553522015,757,23896,0.2770658805094565,0.2776670301949465
2000,Baden-Wuerttemberg,West,Somewhat concerned,0.504592107942694,1489,23896,0.5042564334905587,0.5049277823948294
2000,Baden-Wuerttemberg,West,Not concerned at all,0.21804143670510448,671,23896,0.2177642145157501,0.21831865889445887
2000,Bavaria,West,Very concerned,0.2646094592252949,894,23896,0.2643309881818522,0.2648879302687376
2000,Bavaria,West,Somewhat concerned,0.5157823408018904,1731,23896,0.5154668607626001,0.5160978208411808
2000,Bavaria,West,Not concerned at all,0.21960819997281464,721,23896,0.2193468641381886,0.21986953580744067
2000,Berlin,West,Very concerned,0.4207965548721723,187,23896,0.42003176014664034,0.4215613495977043
2000,Berlin,West,Somewhat concerned,0.4112223407757782,184,23896,0.4104600735630874,0.411984607988469
2000,Berlin,West,Not concerned at all,0.16798110435204938,61,23896,0.1674019557145463,0.16856025298955246
2000,Berlin,East,Very concerned,0.44771475600447264,167,23896,0.44677046670649206,0.4486590453024532
2000,Berlin,East,Somewhat concerned,0.4204288276866764,159,23896,0.4194914334591224,0.4213662219142304
2000,Berlin,East,Not concerned at all,0.13185641630885092,47,23896,0.1312139223367141,0.13249891028098773
2000,Brandenburg,East,Very concerned,0.43844779233976194,435,23896,0.4377815941826287,0.4391139904968952
2000,Brandenburg,East,Somewhat concerned,0.4817779143344225,476,23896,0.4811070560052514,0.48244877266359365
2000,Brandenburg,East,Not concerned at all,0.07977429332581563,93,23896,0.07941052232313726,0.080138064328494
2000,Mecklenburg-Western Pomerania,East,Very concerned,0.4476912928325693,235,23896,0.4468713371045958,0.4485112485605428
2000,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4380860759114507,250,23896,0.4372679413168937,0.4389042105060077
2000,Mecklenburg-Western Pomerania,East,Not concerned at all,0.11422263125598003,74,23896,0.11369812761729076,0.11474713489466931
2000,Saxony,East,Very concerned,0.40108007698059134,674,23896,0.40059062185072053,0.40156953211046215
2000,Saxony,East,Somewhat concerned,0.4560468129446881,820,23896,0.45554942135784576,0.4565442045315304
2000,Saxony,East,Not concerned at all,0.14287311007472067,268,23896,0.14252363937536744,0.1432225807740739
2000,Saxony-Anhalt,East,Very concerned,0.43254139023912697,440,23896,0.43190046661187786,0.43318231386637607
2000,Saxony-Anhalt,East,Somewhat concerned,0.4498630507611781,483,23896,0.44921947316018457,0.45050662836217165
2000,Saxony-Anhalt,East,Not concerned at all,0.11759555899969495,128,23896,0.11717882910704691,0.118012288892343
2000,Thuringa,East,Very concerned,0.39618573160357234,386,23896,0.3955087444098198,0.3968627187973249
2000,Thuringa,East,Somewhat concerned,0.507175040425541,556,23896,0.5064830427491979,0.507867038101884
2000,Thuringa,East,Not concerned at all,0.09663922797088664,108,23896,0.0962302624526984,0.09704819348907488
2001,Schleswig-Holstein,West,Very concerned,0.20517512339642327,122,21743,0.20466117196390302,0.20568907482894352
2001,Schleswig-Holstein,West,Somewhat concerned,0.427701827843007,247,21743,0.427072168377826,0.42833148730818793
2001,Schleswig-Holstein,West,Not concerned at all,0.36712304876056967,270,21743,0.36650958421406504,0.3677365133070743
2001,Hamburg,West,Very concerned,0.274653084468682,76,21743,0.2738483415547908,0.27545782738257313
2001,Hamburg,West,Somewhat concerned,0.482852312010182,134,21743,0.481951349981444,0.48375327403892004
2001,Hamburg,West,Not concerned at all,0.242494603521136,60,21743,0.24172185898804438,0.24326734805422762
2001,Lower Saxony,West,Very concerned,0.2966964081848733,535,21743,0.2963425727853786,0.297050243584368
2001,Lower Saxony,West,Somewhat concerned,0.48641089482974365,909,21743,0.4860237412619399,0.48679804839754737
2001,Lower Saxony,West,Not concerned at all,0.21689269698538305,396,21743,0.2165734646909951,0.217211929279771
2001,Bremen,West,Very concerned,0.32615787477019154,48,21743,0.32501155394718156,0.3273041955932015
2001,Bremen,West,Somewhat concerned,0.4817453654076243,76,21743,0.48052358392582784,0.4829671468894208
2001,Bremen,West,Not concerned at all,0.1920967598221842,32,21743,0.19113347911289086,0.19306004053147752
