year,bula_h,sampreg,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Saxony,East,Not concerned at all,0.06013,91,1112,0.04615,0.07411
1993,Saxony-Anhalt,East,Very concerned,0.44811,384,735,0.41214,0.48409
1993,Saxony-Anhalt,East,Somewhat concerned,0.31084,294,735,0.27736,0.34432
1993,Saxony-Anhalt,East,Not concerned at all,0.06876,57,735,0.05045,0.08706
1993,Thuringa,East,Very concerned,0.43444,362,635,0.39585,0.47302
1993,Thuringa,East,Somewhat concerned,0.33799,273,635,0.30117,0.37481
1994,Schleswig-Holstein,West,Very concerned,0.26040,93,284,0.20927,0.31153
1994,Schleswig-Holstein,West,Somewhat concerned,0.39437,139,284,0.33743,0.45131
1994,Schleswig-Holstein,West,Not concerned at all,0.15086,52,284,0.10916,0.19256
1994,Hamburg,West,Very concerned,0.23138,39,107,0.15110,0.31166
1994,Hamburg,West,Somewhat concerned,0.46610,68,107,0.37114,0.56107
1994,Lower Saxony,West,Very concerned,0.33535,392,960,0.30547,0.36523
1994,Lower Saxony,West,Somewhat concerned,0.37968,444,960,0.34897,0.41040
1994,Lower Saxony,West,Not concerned at all,0.10593,124,960,0.08646,0.12541
1994,Bremen,West,Very concerned,0.43341,42,77,0.32200,0.54482
1994,Bremen,West,Somewhat concerned,0.35324,35,77,0.24577,0.46070
1994,North Rhine-Westphalia,West,Very concerned,0.38354,1186,2438,0.36423,0.40285
1994,North Rhine-Westphalia,West,Somewhat concerned,0.35570,1042,2438,0.33669,0.37470
1994,North Rhine-Westphalia,West,Not concerned at all,0.07275,210,2438,0.06244,0.08307
1994,Hesse,West,Very concerned,0.36166,400,914,0.33049,0.39283
1994,Hesse,West,Somewhat concerned,0.40857,437,914,0.37669,0.44046
1994,Hesse,West,Not concerned at all,0.07676,77,914,0.05949,0.09403
1994,"Rhineland-Palatinate, Saarland",West,Very concerned,0.33995,271,632,0.30299,0.37691
1994,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.40832,313,632,0.36997,0.44667
1994,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.07004,48,632,0.05012,0.08995
1994,Baden-Wuerttemberg,West,Very concerned,0.33729,729,1725,0.31497,0.35960
1994,Baden-Wuerttemberg,West,Somewhat concerned,0.38901,805,1725,0.36599,0.41202
1994,Baden-Wuerttemberg,West,Not concerned at all,0.07966,191,1725,0.06688,0.09244
1994,Bavaria,West,Very concerned,0.35675,689,1576,0.33309,0.38041
1994,Bavaria,West,Somewhat concerned,0.38548,742,1576,0.36144,0.40951
1994,Bavaria,West,Not concerned at all,0.07218,145,1576,0.05940,0.08496
1994,Berlin,West,Very concerned,0.42815,144,287,0.37080,0.48550
1994,Berlin,West,Somewhat concerned,0.32638,112,287,0.27204,0.38073
1994,Berlin,West,Not concerned at all,0.08486,31,287,0.05256,0.11715
1994,Berlin,East,Very concerned,0.40480,137,241,0.34270,0.46690
1994,Berlin,East,Somewhat concerned,0.32898,104,241,0.26954,0.38842
1994,Brandenburg,East,Very concerned,0.43153,311,573,0.39094,0.47212
1994,Brandenburg,East,Somewhat concerned,0.34994,262,573,0.31085,0.38903
1994,Mecklenburg-Western Pomerania,East,Very concerned,0.40113,198,389,0.35237,0.44990
1994,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.34566,191,389,0.29834,0.39298
1994,Saxony,East,Very concerned,0.45042,587,1126,0.42135,0.47949
1994,Saxony,East,Somewhat concerned,0.30818,443,1126,0.28120,0.33517
1994,Saxony,East,Not concerned at all,0.06588,96,1126,0.05138,0.08038
1994,Saxony-Anhalt,East,Very concerned,0.48780,396,701,0.45077,0.52483
1994,Saxony-Anhalt,East,Somewhat concerned,0.29886,264,701,0.26495,0.33277
1994,Saxony-Anhalt,East,Not concerned at all,0.05079,41,701,0.03452,0.06705
1994,Thuringa,East,Very concerned,0.47472,372,662,0.43665,0.51278
1994,Thuringa,East,Somewhat concerned,0.27781,254,662,0.24366,0.31196
1994,Thuringa,East,Not concerned at all,0.05026,36,662,0.03360,0.06692
1995,Schleswig-Holstein,West,Very concerned,0.29226,107,279,0.23880,0.34573
1995,Schleswig-Holstein,West,Somewhat concerned,0.38955,134,279,0.33222,0.44687
1995,Schleswig-Holstein,West,Not concerned at all,0.09497,38,279,0.06051,0.12943
1995,Hamburg,West,Very concerned,0.26291,44,115,0.18210,0.34372
1995,Hamburg,West,Somewhat concerned,0.52136,71,115,0.42966,0.61307
1995,Lower Saxony,West,Very concerned,0.32622,418,1029,0.29756,0.35488
1995,Lower Saxony,West,Somewhat concerned,0.36622,482,1029,0.33677,0.39567
1995,Lower Saxony,West,Not concerned at all,0.10553,129,1029,0.08675,0.12431
1995,Bremen,West,Very concerned,0.46189,51,85,0.35527,0.56850
1995,Bremen,West,Somewhat concerned,0.35543,34,85,0.25307,0.45779
1995,North Rhine-Westphalia,West,Very concerned,0.37581,1250,2559,0.35704,0.39458
1995,North Rhine-Westphalia,West,Somewhat concerned,0.35268,1062,2559,0.33416,0.37119
1995,North Rhine-Westphalia,West,Not concerned at all,0.08338,247,2559,0.07266,0.09409
1995,Hesse,West,Very concerned,0.38595,469,937,0.35477,0.41714
1995,Hesse,West,Somewhat concerned,0.38234,405,937,0.35121,0.41347
1995,Hesse,West,Not concerned at all,0.07082,63,937,0.05439,0.08725
1995,"Rhineland-Palatinate, Saarland",West,Very concerned,0.33922,314,704,0.30422,0.37422
1995,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.37744,329,704,0.34160,0.41327
1995,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.07339,61,704,0.05411,0.09267
1995,Baden-Wuerttemberg,West,Very concerned,0.36047,832,1776,0.33814,0.38281
1995,Baden-Wuerttemberg,West,Somewhat concerned,0.35709,745,1776,0.33479,0.37938
1995,Baden-Wuerttemberg,West,Not concerned at all,0.08480,199,1776,0.07184,0.09776
1995,Bavaria,West,Very concerned,0.36312,758,1672,0.34007,0.38618
1995,Bavaria,West,Somewhat concerned,0.35750,727,1672,0.33453,0.38048
1995,Bavaria,West,Not concerned at all,0.09460,187,1672,0.08057,0.10864
1995,Berlin,West,Very concerned,0.39046,149,316,0.33659,0.44434
1995,Berlin,West,Somewhat concerned,0.33992,133,316,0.28761,0.39223
1995,Berlin,West,Not concerned at all,0.11171,34,316,0.07692,0.14650
1995,Berlin,East,Very concerned,0.42270,131,222,0.35757,0.48783
1995,Berlin,East,Somewhat concerned,0.28605,91,222,0.22647,0.34564
1995,Brandenburg,East,Very concerned,0.44358,307,585,0.40329,0.48388
1995,Brandenburg,East,Somewhat concerned,0.34124,245,585,0.30279,0.37970
1995,Brandenburg,East,Not concerned at all,0.04192,33,585,0.02567,0.05817
1995,Mecklenburg-Western Pomerania,East,Very concerned,0.34132,169,384,0.29383,0.38880
1995,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.41540,215,384,0.36604,0.46475
1995,Saxony,East,Very concerned,0.40898,522,1092,0.37981,0.43816
1995,Saxony,East,Somewhat concerned,0.34523,469,1092,0.31702,0.37344
1995,Saxony,East,Not concerned at all,0.06712,101,1092,0.05227,0.08197
1995,Saxony-Anhalt,East,Very concerned,0.48479,378,682,0.44725,0.52233
1995,Saxony-Anhalt,East,Somewhat concerned,0.29757,260,682,0.26324,0.33191
1995,Saxony-Anhalt,East,Not concerned at all,0.05746,44,682,0.03998,0.07493
1995,Thuringa,East,Very concerned,0.46766,354,617,0.42825,0.50706
1995,Thuringa,East,Somewhat concerned,0.30009,263,617,0.26390,0.33628
1996,Schleswig-Holstein,West,Very concerned,0.27249,91,279,0.22015,0.32483
1996,Schleswig-Holstein,West,Somewhat concerned,0.38351,135,279,0.32635,0.44067
1996,Schleswig-Holstein,West,Not concerned at all,0.12335,53,279,0.08470,0.16201
1996,Hamburg,West,Somewhat concerned,0.58409,71,71,0.46863,0.69956
1996,Lower Saxony,West,Very concerned,0.27235,347,1037,0.24525,0.29946
1996,Lower Saxony,West,Somewhat concerned,0.40441,528,1037,0.37453,0.43430
1996,Lower Saxony,West,Not concerned at all,0.13365,162,1037,0.11293,0.15437
1996,Bremen,West,Very concerned,0.34179,37,78,0.23585,0.44774
1996,Bremen,West,Somewhat concerned,0.41024,41,78,0.30037,0.52011
1996,North Rhine-Westphalia,West,Very concerned,0.31524,1050,2548,0.29719,0.33328
1996,North Rhine-Westphalia,West,Somewhat concerned,0.39279,1180,2548,0.37382,0.41175
1996,North Rhine-Westphalia,West,Not concerned at all,0.11226,318,2548,0.10000,0.12452
1996,Hesse,West,Very concerned,0.30821,348,902,0.27806,0.33836
1996,Hesse,West,Somewhat concerned,0.39691,434,902,0.36496,0.42886
1996,Hesse,West,Not concerned at all,0.12787,120,902,0.10607,0.14968
1996,"Rhineland-Palatinate, Saarland",West,Very concerned,0.28048,251,685,0.24681,0.31414
1996,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.41944,364,685,0.38245,0.45642
1996,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.08866,70,685,0.06736,0.10997
1996,Baden-Wuerttemberg,West,Very concerned,0.27330,570,1699,0.25211,0.29450
1996,Baden-Wuerttemberg,West,Somewhat concerned,0.42551,874,1699,0.40200,0.44903
1996,Baden-Wuerttemberg,West,Not concerned at all,0.10383,255,1699,0.08932,0.11834
1996,Bavaria,West,Very concerned,0.29047,591,1650,0.26856,0.31238
1996,Bavaria,West,Somewhat concerned,0.40991,825,1650,0.38617,0.43364
1996,Bavaria,West,Not concerned at all,0.11634,234,1650,0.10086,0.13181
1996,Berlin,West,Very concerned,0.37486,137,297,0.31971,0.43001
1996,Berlin,West,Somewhat concerned,0.35319,124,297,0.29874,0.40764
1996,Berlin,West,Not concerned at all,0.10591,36,297,0.07085,0.14096
1996,Berlin,East,Very concerned,0.42252,123,224,0.35769,0.48735
1996,Berlin,East,Somewhat concerned,0.33044,101,224,0.26870,0.39218
1996,Brandenburg,East,Very concerned,0.41405,288,596,0.37447,0.45362
1996,Brandenburg,East,Somewhat concerned,0.35170,262,596,0.31333,0.39007
1996,Brandenburg,East,Not concerned at all,0.06344,46,596,0.04385,0.08303
1996,Mecklenburg-Western Pomerania,East,Very concerned,0.35841,169,398,0.31124,0.40558
1996,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.37633,184,398,0.32868,0.42399
1996,Mecklenburg-Western Pomerania,East,Not concerned at all,0.08789,45,398,0.06004,0.11575
1996,Saxony,East,Very concerned,0.39112,501,1108,0.36238,0.41987
1996,Saxony,East,Somewhat concerned,0.35749,485,1108,0.32926,0.38572
1996,Saxony,East,Not concerned at all,0.07903,122,1108,0.06314,0.09493
1996,Saxony-Anhalt,East,Very concerned,0.47624,362,673,0.43848,0.51400
1996,Saxony-Anhalt,East,Somewhat concerned,0.30565,262,673,0.27082,0.34048
1996,Saxony-Anhalt,East,Not concerned at all,0.06543,49,673,0.04673,0.08412
1996,Thuringa,East,Very concerned,0.43193,333,658,0.39406,0.46981
1996,Thuringa,East,Somewhat concerned,0.33409,284,658,0.29803,0.37016
1996,Thuringa,East,Not concerned at all,0.04391,41,658,0.02825,0.05958
1997,Schleswig-Holstein,West,Very concerned,0.19172,62,265,0.14423,0.23921
1997,Schleswig-Holstein,West,Somewhat concerned,0.31564,105,265,0.25958,0.37171
1997,Schleswig-Holstein,West,Not concerned at all,0.27895,98,265,0.22485,0.33305
1997,Hamburg,West,Very concerned,0.30004,38,124,0.21905,0.38103
1997,Hamburg,West,Somewhat concerned,0.36351,52,124,0.27850,0.44852
1997,Hamburg,West,Not concerned at all,0.22793,34,124,0.15379,0.30206
1997,Lower Saxony,West,Very concerned,0.22664,276,1028,0.20103,0.25225
1997,Lower Saxony,West,Somewhat concerned,0.36418,472,1028,0.33475,0.39361
1997,Lower Saxony,West,Not concerned at all,0.21279,280,1028,0.18776,0.23782
1997,Bremen,West,Very concerned,0.38799,37,74,0.27621,0.49978
1997,Bremen,West,Somewhat concerned,0.34391,37,74,0.23494,0.45288
1997,North Rhine-Westphalia,West,Very concerned,0.26434,848,2492,0.24702,0.28165
1997,North Rhine-Westphalia,West,Somewhat concerned,0.38885,1162,2492,0.36971,0.40799
1997,North Rhine-Westphalia,West,Not concerned at all,0.16632,482,2492,0.15170,0.18095
1997,Hesse,West,Very concerned,0.27482,264,843,0.24466,0.30497
1997,Hesse,West,Somewhat concerned,0.39894,415,843,0.36586,0.43201
1997,Hesse,West,Not concerned at all,0.15334,164,843,0.12900,0.17767
1997,"Rhineland-Palatinate, Saarland",West,Very concerned,0.23172,205,708,0.20061,0.26282
1997,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.41861,369,708,0.38224,0.45497
1997,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.16299,134,708,0.13577,0.19022
1997,Baden-Wuerttemberg,West,Very concerned,0.23171,482,1699,0.21164,0.25178
1997,Baden-Wuerttemberg,West,Somewhat concerned,0.42031,886,1699,0.39684,0.44379
1997,Baden-Wuerttemberg,West,Not concerned at all,0.14723,331,1699,0.13038,0.16408
1997,Bavaria,West,Very concerned,0.23704,462,1613,0.21628,0.25780
1997,Bavaria,West,Somewhat concerned,0.40983,804,1613,0.38582,0.43384
1997,Bavaria,West,Not concerned at all,0.16952,347,1613,0.15121,0.18784
1997,Berlin,West,Very concerned,0.29084,106,273,0.23686,0.34481
1997,Berlin,West,Somewhat concerned,0.38070,120,273,0.32300,0.43841
1997,Berlin,West,Not concerned at all,0.14827,47,273,0.10603,0.19050
1997,Berlin,East,Very concerned,0.33459,97,203,0.26952,0.39966
1997,Berlin,East,Somewhat concerned,0.38852,106,203,0.32130,0.45574
1997,Brandenburg,East,Very concerned,0.32322,225,592,0.28551,0.36093
1997,Brandenburg,East,Somewhat concerned,0.40786,287,592,0.36824,0.44748
1997,Brandenburg,East,Not concerned at all,0.10941,80,592,0.08424,0.13457
1997,Mecklenburg-Western Pomerania,East,Very concerned,0.32623,141,384,0.27928,0.37319
1997,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.37332,182,384,0.32487,0.42176
1997,Mecklenburg-Western Pomerania,East,Not concerned at all,0.12678,61,384,0.09345,0.16010
1997,Saxony,East,Very concerned,0.34646,409,1084,0.31812,0.37480
1997,Saxony,East,Somewhat concerned,0.36793,505,1084,0.33921,0.39665
1997,Saxony,East,Not concerned at all,0.11792,170,1084,0.09871,0.13712
1997,Saxony-Anhalt,East,Very concerned,0.43003,305,664,0.39234,0.46772
1997,Saxony-Anhalt,East,Somewhat concerned,0.34853,288,664,0.31226,0.38481
1997,Saxony-Anhalt,East,Not concerned at all,0.08447,71,664,0.06330,0.10564
1997,Thuringa,East,Very concerned,0.35372,268,661,0.31724,0.39020
1997,Thuringa,East,Somewhat concerned,0.36866,322,661,0.33185,0.40546
1997,Thuringa,East,Not concerned at all,0.07972,71,661,0.05905,0.10038
1998,Schleswig-Holstein,West,Very concerned,0.21650,92,344,0.17291,0.26009
1998,Schleswig-Holstein,West,Somewhat concerned,0.37385,153,344,0.32265,0.42506
1998,Schleswig-Holstein,West,Not concerned at all,0.20889,99,344,0.16587,0.25191
1998,Hamburg,West,Very concerned,0.22748,36,153,0.16083,0.29412
1998,Hamburg,West,Somewhat concerned,0.40889,70,153,0.33074,0.48705
1998,Hamburg,West,Not concerned at all,0.23301,47,153,0.16580,0.30021
1998,Lower Saxony,West,Very concerned,0.29204,406,1191,0.26620,0.31787
1998,Lower Saxony,West,Somewhat concerned,0.36152,563,1191,0.33422,0.38881
1998,Lower Saxony,West,Not concerned at all,0.15248,222,1191,0.13206,0.17291
1998,Bremen,West,Very concerned,0.47867,48,86,0.37247,0.58486
1998,Bremen,West,Somewhat concerned,0.29814,38,86,0.20089,0.39539
1998,North Rhine-Westphalia,West,Very concerned,0.30901,1111,2829,0.29198,0.32604
1998,North Rhine-Westphalia,West,Somewhat concerned,0.38680,1327,2829,0.36885,0.40475
1998,North Rhine-Westphalia,West,Not concerned at all,0.12396,391,2829,0.11181,0.13610
1998,Hesse,West,Very concerned,0.34778,393,945,0.31740,0.37817
1998,Hesse,West,Somewhat concerned,0.38504,444,945,0.35400,0.41608
1998,Hesse,West,Not concerned at all,0.09600,108,945,0.07721,0.11480
1998,"Rhineland-Palatinate, Saarland",West,Very concerned,0.29674,288,798,0.26502,0.32845
1998,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.39976,408,798,0.36576,0.43377
1998,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.11678,102,798,0.09449,0.13908
1998,Baden-Wuerttemberg,West,Very concerned,0.27583,556,1803,0.25520,0.29647
1998,Baden-Wuerttemberg,West,Somewhat concerned,0.40010,929,1803,0.37748,0.42272
1998,Baden-Wuerttemberg,West,Not concerned at all,0.13162,318,1803,0.11601,0.14723
1998,Bavaria,West,Very concerned,0.30894,686,1859,0.28793,0.32995
1998,Bavaria,West,Somewhat concerned,0.38809,896,1859,0.36593,0.41025
1998,Bavaria,West,Not concerned at all,0.12461,277,1859,0.10960,0.13963
1998,Berlin,West,Very concerned,0.35313,137,292,0.29821,0.40804
1998,Berlin,West,Somewhat concerned,0.34791,114,292,0.29318,0.40263
1998,Berlin,West,Not concerned at all,0.12353,41,292,0.08573,0.16134
1998,Berlin,East,Very concerned,0.32340,88,210,0.25998,0.38681
1998,Berlin,East,Somewhat concerned,0.42511,122,210,0.35809,0.49213
1998,Brandenburg,East,Very concerned,0.37586,267,618,0.33764,0.41408
1998,Brandenburg,East,Somewhat concerned,0.39751,296,618,0.35890,0.43613
1998,Brandenburg,East,Not concerned at all,0.06957,55,618,0.04950,0.08965
1998,Mecklenburg-Western Pomerania,East,Very concerned,0.31402,147,407,0.26887,0.35916
1998,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.39014,203,407,0.34269,0.43759
1998,Mecklenburg-Western Pomerania,East,Not concerned at all,0.11364,57,407,0.08277,0.14452
1998,Saxony,East,Very concerned,0.36867,482,1175,0.34107,0.39626
1998,Saxony,East,Somewhat concerned,0.36729,537,1175,0.33971,0.39486
1998,Saxony,East,Not concerned at all,0.09396,156,1175,0.07727,0.11065
1998,Saxony-Anhalt,East,Very concerned,0.40199,303,688,0.36533,0.43866
1998,Saxony-Anhalt,East,Somewhat concerned,0.35486,300,688,0.31908,0.39063
1998,Saxony-Anhalt,East,Not concerned at all,0.10855,85,688,0.08529,0.13181
1998,Thuringa,East,Very concerned,0.39653,319,731,0.36104,0.43201
1998,Thuringa,East,Somewhat concerned,0.34851,349,731,0.31394,0.38307
1998,Thuringa,East,Not concerned at all,0.06763,63,731,0.04941,0.08584
1999,Schleswig-Holstein,West,Very concerned,0.24517,89,319,0.19789,0.29246
1999,Schleswig-Holstein,West,Somewhat concerned,0.37413,157,319,0.32094,0.42732
1999,Schleswig-Holstein,West,Not concerned at all,0.17475,73,319,0.13301,0.21649
1999,Hamburg,West,Very concerned,0.30620,46,109,0.21927,0.39313
1999,Hamburg,West,Somewhat concerned,0.39661,63,109,0.30435,0.48887
1999,Lower Saxony,West,Very concerned,0.34633,455,1163,0.31897,0.37369
1999,Lower Saxony,West,Somewhat concerned,0.35161,521,1163,0.32415,0.37906
1999,Lower Saxony,West,Not concerned at all,0.11828,187,1163,0.09971,0.13684
1999,Bremen,West,Very concerned,0.58085,58,58,0.45275,0.70894
1999,North Rhine-Westphalia,West,Very concerned,0.32965,1055,2686,0.31187,0.34743
1999,North Rhine-Westphalia,West,Somewhat concerned,0.38724,1279,2686,0.36881,0.40566
1999,North Rhine-Westphalia,West,Not concerned at all,0.10305,352,2686,0.09155,0.11455
1999,Hesse,West,Very concerned,0.31242,334,891,0.28197,0.34287
1999,Hesse,West,Somewhat concerned,0.39371,425,891,0.36161,0.42581
1999,Hesse,West,Not concerned at all,0.11905,132,891,0.09777,0.14032
1999,"Rhineland-Palatinate, Saarland",West,Very concerned,0.31940,296,768,0.28641,0.35240
1999,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.40699,386,768,0.37222,0.44176
1999,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.09338,86,768,0.07279,0.11397
1999,Baden-Wuerttemberg,West,Very concerned,0.32358,614,1722,0.30148,0.34568
1999,Baden-Wuerttemberg,West,Somewhat concerned,0.37034,808,1722,0.34752,0.39315
1999,Baden-Wuerttemberg,West,Not concerned at all,0.11404,300,1722,0.09902,0.12906
1999,Bavaria,West,Very concerned,0.29980,629,1790,0.27857,0.32103
1999,Bavaria,West,Somewhat concerned,0.40623,899,1790,0.38347,0.42899
1999,Bavaria,West,Not concerned at all,0.12093,262,1790,0.10583,0.13604
1999,Berlin,West,Very concerned,0.34478,130,289,0.28989,0.39968
1999,Berlin,West,Somewhat concerned,0.35311,126,289,0.29792,0.40831
1999,Berlin,West,Not concerned at all,0.11095,33,289,0.07468,0.14723
1999,Berlin,East,Very concerned,0.34825,89,225,0.28586,0.41064
1999,Berlin,East,Somewhat concerned,0.37079,103,225,0.30754,0.43405
1999,Berlin,East,Not concerned at all,0.12937,33,225,0.08542,0.17332
1999,Brandenburg,East,Very concerned,0.36530,250,596,0.32661,0.40399
1999,Brandenburg,East,Somewhat concerned,0.39586,282,596,0.35657,0.43516
1999,Brandenburg,East,Not concerned at all,0.07943,64,596,0.05770,0.10116
1999,Mecklenburg-Western Pomerania,East,Very concerned,0.30625,136,400,0.26102,0.35148
1999,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.44074,213,400,0.39203,0.48946
1999,Mecklenburg-Western Pomerania,East,Not concerned at all,0.08995,51,400,0.06188,0.11802
1999,Saxony,East,Very concerned,0.37194,451,1151,0.34401,0.39988
1999,Saxony,East,Somewhat concerned,0.36696,531,1151,0.33911,0.39482
1999,Saxony,East,Not concerned at all,0.10734,169,1151,0.08945,0.12523
1999,Saxony-Anhalt,East,Very concerned,0.39165,284,690,0.35520,0.42810
1999,Saxony-Anhalt,East,Somewhat concerned,0.38966,325,690,0.35325,0.42608
1999,Saxony-Anhalt,East,Not concerned at all,0.09922,81,690,0.07690,0.12154
1999,Thuringa,East,Very concerned,0.37015,287,718,0.33481,0.40549
1999,Thuringa,East,Somewhat concerned,0.37535,358,718,0.33990,0.41079
1999,Thuringa,East,Not concerned at all,0.07235,73,718,0.05339,0.09132
2000,Schleswig-Holstein,West,Very concerned,0.19025,148,701,0.16117,0.21933
2000,Schleswig-Holstein,West,Somewhat concerned,0.34718,293,701,0.31192,0.38245
2000,Schleswig-Holstein,West,Not concerned at all,0.28558,260,701,0.25211,0.31904
2000,Hamburg,West,Very concerned,0.27218,93,296,0.22139,0.32297
2000,Hamburg,West,Somewhat concerned,0.41877,141,296,0.36247,0.47507
2000,Hamburg,West,Not concerned at all,0.16358,62,296,0.12137,0.20579
2000,Lower Saxony,West,Very concerned,0.24170,602,2011,0.22298,0.26041
2000,Lower Saxony,West,Somewhat concerned,0.38691,959,2011,0.36562,0.40820
2000,Lower Saxony,West,Not concerned at all,0.17497,450,2011,0.15836,0.19158
2000,Bremen,West,Very concerned,0.35332,72,186,0.28444,0.42220
2000,Bremen,West,Somewhat concerned,0.33744,80,186,0.26930,0.40557
2000,Bremen,West,Not concerned at all,0.16188,34,186,0.10881,0.21496
2000,North Rhine-Westphalia,West,Very concerned,0.26869,1654,5097,0.25652,0.28086
2000,North Rhine-Westphalia,West,Somewhat concerned,0.39730,2474,5097,0.38386,0.41073
2000,North Rhine-Westphalia,West,Not concerned at all,0.15745,969,5097,0.14745,0.16745
2000,Hesse,West,Very concerned,0.27317,558,1660,0.25172,0.29461
2000,Hesse,West,Somewhat concerned,0.40316,833,1660,0.37955,0.42676
2000,Hesse,West,Not concerned at all,0.13952,269,1660,0.12284,0.15619
2000,"Rhineland-Palatinate, Saarland",West,Very concerned,0.26443,475,1451,0.24173,0.28713
2000,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.39798,751,1451,0.37279,0.42318
2000,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.13251,225,1451,0.11506,0.14996
2000,Baden-Wuerttemberg,West,Very concerned,0.21967,757,2917,0.20464,0.23470
2000,Baden-Wuerttemberg,West,Somewhat concerned,0.39966,1489,2917,0.38188,0.41744
2000,Baden-Wuerttemberg,West,Not concerned at all,0.17268,671,2917,0.15896,0.18640
2000,Bavaria,West,Very concerned,0.21904,894,3346,0.20502,0.23306
2000,Bavaria,West,Somewhat concerned,0.42698,1731,3346,0.41022,0.44374
2000,Bavaria,West,Not concerned at all,0.18180,721,3346,0.16873,0.19487
2000,Berlin,West,Very concerned,0.34214,187,432,0.29735,0.38693
2000,Berlin,West,Somewhat concerned,0.33440,184,432,0.28985,0.37894
2000,Berlin,West,Not concerned at all,0.13668,61,432,0.10425,0.16911
2000,Berlin,East,Very concerned,0.35792,167,373,0.30920,0.40664
2000,Berlin,East,Somewhat concerned,0.33615,159,373,0.28815,0.38416
2000,Berlin,East,Not concerned at all,0.10540,47,373,0.07419,0.13660
2000,Brandenburg,East,Very concerned,0.37215,435,1004,0.34223,0.40206
2000,Brandenburg,East,Somewhat concerned,0.40892,476,1004,0.37849,0.43935
2000,Brandenburg,East,Not concerned at all,0.06771,93,1004,0.05216,0.08326
2000,Mecklenburg-Western Pomerania,East,Very concerned,0.37590,235,559,0.33571,0.41609
2000,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.36787,250,559,0.32786,0.40788
2000,Mecklenburg-Western Pomerania,East,Not concerned at all,0.09596,74,559,0.07152,0.12040
2000,Saxony,East,Very concerned,0.33357,674,1762,0.31155,0.35560
2000,Saxony,East,Somewhat concerned,0.37914,820,1762,0.35648,0.40180
2000,Saxony,East,Not concerned at all,0.11885,268,1762,0.10374,0.13397
2000,Saxony-Anhalt,East,Very concerned,0.37541,440,1051,0.34612,0.40470
2000,Saxony-Anhalt,East,Somewhat concerned,0.39047,483,1051,0.36097,0.41998
2000,Saxony-Anhalt,East,Not concerned at all,0.10207,128,1051,0.08376,0.12038
2000,Thuringa,East,Very concerned,0.33555,386,1050,0.30697,0.36412
2000,Thuringa,East,Somewhat concerned,0.42957,556,1050,0.39961,0.45953
2000,Thuringa,East,Not concerned at all,0.08184,108,1050,0.06525,0.09842
2001,Schleswig-Holstein,West,Very concerned,0.16792,122,639,0.13892,0.19693
2001,Schleswig-Holstein,West,Somewhat concerned,0.34995,247,639,0.31294,0.38696
2001,Schleswig-Holstein,West,Not concerned at all,0.30027,270,639,0.26471,0.33584
2001,Hamburg,West,Very concerned,0.23335,76,270,0.18281,0.28390
2001,Hamburg,West,Somewhat concerned,0.41035,134,270,0.35156,0.46913
2001,Hamburg,West,Not concerned at all,0.20602,60,270,0.15769,0.25435
2001,Lower Saxony,West,Very concerned,0.23892,535,1840,0.21943,0.25841
2001,Lower Saxony,West,Somewhat concerned,0.39192,909,1840,0.36961,0.41424
2001,Lower Saxony,West,Not concerned at all,0.17469,396,1840,0.15734,0.19205
2001,Bremen,West,Very concerned,0.28074,48,156,0.21000,0.35148
2001,Bremen,West,Somewhat concerned,0.41467,76,156,0.33711,0.49223
2001,Bremen,West,Not concerned at all,0.16529,32,156,0.10682,0.22377
2001,North Rhine-Westphalia,West,Very concerned,0.23493,1303,4608,0.22268,0.24717
2001,North Rhine-Westphalia,West,Somewhat concerned,0.41964,2367,4608,0.40538,0.43389
2001,North Rhine-Westphalia,West,Not concerned at all,0.16562,938,4608,0.15489,0.17636
2001,Hesse,West,Very concerned,0.25618,462,1473,0.23388,0.27848
2001,Hesse,West,Somewhat concerned,0.40161,734,1473,0.37657,0.42666
2001,Hesse,West,Not concerned at all,0.15567,277,1473,0.13715,0.17419
2001,"Rhineland-Palatinate, Saarland",West,Very concerned,0.24934,401,1344,0.22620,0.27248
2001,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.38562,667,1344,0.35959,0.41166
