year,bula_h,sampreg,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Saxony,East,Not concerned at all,0.07379,91,1112,0.05842,0.08916
1993,Saxony-Anhalt,East,Very concerned,0.54139,384,735,0.50534,0.57744
1993,Saxony-Anhalt,East,Somewhat concerned,0.37554,294,735,0.34051,0.41058
1993,Saxony-Anhalt,East,Not concerned at all,0.08307,57,735,0.06310,0.10303
1993,Thuringa,East,Very concerned,0.54227,362,635,0.50349,0.58105
1993,Thuringa,East,Somewhat concerned,0.42188,273,635,0.38344,0.46032
1994,Schleswig-Holstein,West,Very concerned,0.32322,93,284,0.26873,0.37772
1994,Schleswig-Holstein,West,Somewhat concerned,0.48952,139,284,0.43127,0.54776
1994,Schleswig-Holstein,West,Not concerned at all,0.18726,52,284,0.14181,0.23271
1994,Hamburg,West,Very concerned,0.26851,39,107,0.18414,0.35288
1994,Hamburg,West,Somewhat concerned,0.54091,68,107,0.44605,0.63578
1994,Lower Saxony,West,Very concerned,0.40848,392,960,0.37737,0.43960
1994,Lower Saxony,West,Somewhat concerned,0.46248,444,960,0.43092,0.49404
1994,Lower Saxony,West,Not concerned at all,0.12903,124,960,0.10782,0.15025
1994,Bremen,West,Very concerned,0.49080,42,77,0.37841,0.60320
1994,Bremen,West,Somewhat concerned,0.40001,35,77,0.28987,0.51016
1994,North Rhine-Westphalia,West,Very concerned,0.47235,1186,2438,0.45253,0.49217
1994,North Rhine-Westphalia,West,Somewhat concerned,0.43805,1042,2438,0.41836,0.45775
1994,North Rhine-Westphalia,West,Not concerned at all,0.08960,210,2438,0.07826,0.10094
1994,Hesse,West,Very concerned,0.42699,400,914,0.39491,0.45908
1994,Hesse,West,Somewhat concerned,0.48238,437,914,0.44997,0.51480
1994,Hesse,West,Not concerned at all,0.09063,77,914,0.07200,0.10925
1994,"Rhineland-Palatinate, Saarland",West,Very concerned,0.41543,271,632,0.37698,0.45388
1994,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.49898,313,632,0.45997,0.53799
1994,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.08559,48,632,0.06376,0.10742
1994,Baden-Wuerttemberg,West,Very concerned,0.41849,729,1725,0.39521,0.44178
1994,Baden-Wuerttemberg,West,Somewhat concerned,0.48267,805,1725,0.45908,0.50626
1994,Baden-Wuerttemberg,West,Not concerned at all,0.09884,191,1725,0.08475,0.11293
1994,Bavaria,West,Very concerned,0.43805,689,1576,0.41355,0.46255
1994,Bavaria,West,Somewhat concerned,0.47332,742,1576,0.44866,0.49798
1994,Bavaria,West,Not concerned at all,0.08863,145,1576,0.07460,0.10267
1994,Berlin,West,Very concerned,0.51007,144,287,0.45214,0.56801
1994,Berlin,West,Somewhat concerned,0.38883,112,287,0.33233,0.44533
1994,Berlin,West,Not concerned at all,0.10109,31,287,0.06616,0.13603
1994,Berlin,East,Very concerned,0.50604,137,241,0.44278,0.56929
1994,Berlin,East,Somewhat concerned,0.41126,104,241,0.34900,0.47351
1994,Brandenburg,East,Very concerned,0.52567,311,573,0.48475,0.56660
1994,Brandenburg,East,Somewhat concerned,0.42628,262,573,0.38575,0.46681
1994,Mecklenburg-Western Pomerania,East,Very concerned,0.51460,198,389,0.46487,0.56433
1994,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.44343,191,389,0.39400,0.49286
1994,Saxony,East,Very concerned,0.54631,587,1126,0.51721,0.57540
1994,Saxony,East,Somewhat concerned,0.37379,443,1126,0.34552,0.40206
1994,Saxony,East,Not concerned at all,0.07991,96,1126,0.06406,0.09575
1994,Saxony-Anhalt,East,Very concerned,0.58248,396,701,0.54595,0.61902
1994,Saxony-Anhalt,East,Somewhat concerned,0.35687,264,701,0.32138,0.39236
1994,Saxony-Anhalt,East,Not concerned at all,0.06064,41,701,0.04296,0.07833
1994,Thuringa,East,Very concerned,0.59133,372,662,0.55386,0.62881
1994,Thuringa,East,Somewhat concerned,0.34606,254,662,0.30979,0.38233
1994,Thuringa,East,Not concerned at all,0.06261,36,662,0.04414,0.08107
1995,Schleswig-Holstein,West,Very concerned,0.37625,107,279,0.31930,0.43320
1995,Schleswig-Holstein,West,Somewhat concerned,0.50149,134,279,0.44271,0.56027
1995,Schleswig-Holstein,West,Not concerned at all,0.12226,38,279,0.08375,0.16077
1995,Hamburg,West,Very concerned,0.30306,44,115,0.21870,0.38743
1995,Hamburg,West,Somewhat concerned,0.60100,71,115,0.51111,0.69089
1995,Lower Saxony,West,Very concerned,0.40881,418,1029,0.37876,0.43886
1995,Lower Saxony,West,Somewhat concerned,0.45894,482,1029,0.42848,0.48940
1995,Lower Saxony,West,Not concerned at all,0.13225,129,1029,0.11154,0.15296
1995,Bremen,West,Very concerned,0.50608,51,85,0.39916,0.61299
1995,Bremen,West,Somewhat concerned,0.38943,34,85,0.28515,0.49371
1995,North Rhine-Westphalia,West,Very concerned,0.46290,1250,2559,0.44357,0.48222
1995,North Rhine-Westphalia,West,Somewhat concerned,0.43441,1062,2559,0.41520,0.45361
1995,North Rhine-Westphalia,West,Not concerned at all,0.10270,247,2559,0.09093,0.11446
1995,Hesse,West,Very concerned,0.45995,469,937,0.42802,0.49188
1995,Hesse,West,Somewhat concerned,0.45565,405,937,0.42374,0.48755
1995,Hesse,West,Not concerned at all,0.08440,63,937,0.06659,0.10221
1995,"Rhineland-Palatinate, Saarland",West,Very concerned,0.42936,314,704,0.39277,0.46595
1995,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.47774,329,704,0.44082,0.51467
1995,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.09290,61,704,0.07144,0.11435
1995,Baden-Wuerttemberg,West,Very concerned,0.44927,832,1776,0.42613,0.47241
1995,Baden-Wuerttemberg,West,Somewhat concerned,0.44505,745,1776,0.42193,0.46817
1995,Baden-Wuerttemberg,West,Not concerned at all,0.10569,199,1776,0.09138,0.11999
1995,Bavaria,West,Very concerned,0.44542,758,1672,0.42159,0.46925
1995,Bavaria,West,Somewhat concerned,0.43853,727,1672,0.41474,0.46232
1995,Bavaria,West,Not concerned at all,0.11604,187,1672,0.10069,0.13140
1995,Berlin,West,Very concerned,0.46368,149,316,0.40861,0.51875
1995,Berlin,West,Somewhat concerned,0.40366,133,316,0.34948,0.45785
1995,Berlin,West,Not concerned at all,0.13266,34,316,0.09520,0.17012
1995,Berlin,East,Very concerned,0.53699,131,222,0.47125,0.60273
1995,Berlin,East,Somewhat concerned,0.36340,91,222,0.29998,0.42681
1995,Brandenburg,East,Very concerned,0.53654,307,585,0.49610,0.57699
1995,Brandenburg,East,Somewhat concerned,0.41275,245,585,0.37282,0.45268
1995,Brandenburg,East,Not concerned at all,0.05070,33,585,0.03291,0.06850
1995,Mecklenburg-Western Pomerania,East,Very concerned,0.42160,169,384,0.37214,0.47105
1995,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.51310,215,384,0.46304,0.56316
1995,Saxony,East,Very concerned,0.49795,522,1092,0.46828,0.52762
1995,Saxony,East,Somewhat concerned,0.42033,469,1092,0.39104,0.44962
1995,Saxony,East,Not concerned at all,0.08172,101,1092,0.06546,0.09797
1995,Saxony-Anhalt,East,Very concerned,0.57725,378,682,0.54015,0.61436
1995,Saxony-Anhalt,East,Somewhat concerned,0.35433,260,682,0.31841,0.39026
1995,Saxony-Anhalt,East,Not concerned at all,0.06841,44,682,0.04945,0.08738
1995,Thuringa,East,Very concerned,0.58361,354,617,0.54468,0.62254
1995,Thuringa,East,Somewhat concerned,0.37450,263,617,0.33628,0.41272
1996,Schleswig-Holstein,West,Very concerned,0.34964,91,279,0.29358,0.40569
1996,Schleswig-Holstein,West,Somewhat concerned,0.49209,135,279,0.43332,0.55086
1996,Schleswig-Holstein,West,Not concerned at all,0.15828,53,279,0.11537,0.20118
1996,Hamburg,West,Somewhat concerned,0.66169,71,71,0.55086,0.77253
1996,Lower Saxony,West,Very concerned,0.33607,347,1037,0.30730,0.36483
1996,Lower Saxony,West,Somewhat concerned,0.49902,528,1037,0.46857,0.52947
1996,Lower Saxony,West,Not concerned at all,0.16491,162,1037,0.14232,0.18751
1996,Bremen,West,Very concerned,0.37423,37,78,0.26614,0.48232
1996,Bremen,West,Somewhat concerned,0.44918,41,78,0.33807,0.56028
1996,North Rhine-Westphalia,West,Very concerned,0.38430,1050,2548,0.36541,0.40319
1996,North Rhine-Westphalia,West,Somewhat concerned,0.47884,1180,2548,0.45944,0.49824
1996,North Rhine-Westphalia,West,Not concerned at all,0.13686,318,2548,0.12351,0.15020
1996,Hesse,West,Very concerned,0.37001,348,902,0.33848,0.40153
1996,Hesse,West,Somewhat concerned,0.47649,434,902,0.44387,0.50910
1996,Hesse,West,Not concerned at all,0.15351,120,902,0.12997,0.17705
1996,"Rhineland-Palatinate, Saarland",West,Very concerned,0.35567,251,685,0.31980,0.39155
1996,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.53189,364,685,0.49450,0.56929
1996,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.11244,70,685,0.08876,0.13611
1996,Baden-Wuerttemberg,West,Very concerned,0.34050,570,1699,0.31796,0.36304
1996,Baden-Wuerttemberg,West,Somewhat concerned,0.53014,874,1699,0.50640,0.55388
1996,Baden-Wuerttemberg,West,Not concerned at all,0.12936,255,1699,0.11340,0.14532
1996,Bavaria,West,Very concerned,0.35566,591,1650,0.33255,0.37877
1996,Bavaria,West,Somewhat concerned,0.50189,825,1650,0.47776,0.52603
1996,Bavaria,West,Not concerned at all,0.14245,234,1650,0.12558,0.15932
1996,Berlin,West,Very concerned,0.44949,137,297,0.39282,0.50616
1996,Berlin,West,Somewhat concerned,0.42351,124,297,0.36722,0.47980
1996,Berlin,West,Not concerned at all,0.12700,36,297,0.08906,0.16493
1996,Berlin,East,Very concerned,0.51790,123,224,0.45232,0.58349
1996,Berlin,East,Somewhat concerned,0.40504,101,224,0.34061,0.46947
1996,Brandenburg,East,Very concerned,0.49934,288,596,0.45916,0.53951
1996,Brandenburg,East,Somewhat concerned,0.42415,262,596,0.38444,0.46386
1996,Brandenburg,East,Not concerned at all,0.07651,46,596,0.05515,0.09787
1996,Mecklenburg-Western Pomerania,East,Very concerned,0.43569,169,398,0.38691,0.48446
1996,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.45747,184,398,0.40846,0.50648
1996,Mecklenburg-Western Pomerania,East,Not concerned at all,0.10684,45,398,0.07646,0.13723
1996,Saxony,East,Very concerned,0.47257,501,1108,0.44316,0.50198
1996,Saxony,East,Somewhat concerned,0.43194,485,1108,0.40276,0.46112
1996,Saxony,East,Not concerned at all,0.09549,122,1108,0.07818,0.11281
1996,Saxony-Anhalt,East,Very concerned,0.56206,362,673,0.52455,0.59957
1996,Saxony-Anhalt,East,Somewhat concerned,0.36072,262,673,0.32442,0.39703
1996,Saxony-Anhalt,East,Not concerned at all,0.07722,49,673,0.05703,0.09740
1996,Thuringa,East,Very concerned,0.53329,333,658,0.49514,0.57144
1996,Thuringa,East,Somewhat concerned,0.41249,284,658,0.37485,0.45013
1996,Thuringa,East,Not concerned at all,0.05422,41,658,0.03690,0.07154
1997,Schleswig-Holstein,West,Very concerned,0.24382,62,265,0.19203,0.29562
1997,Schleswig-Holstein,West,Somewhat concerned,0.40142,105,265,0.34229,0.46056
1997,Schleswig-Holstein,West,Not concerned at all,0.35475,98,265,0.29704,0.41247
1997,Hamburg,West,Very concerned,0.33657,38,124,0.25306,0.42008
1997,Hamburg,West,Somewhat concerned,0.40776,52,124,0.32091,0.49461
1997,Hamburg,West,Not concerned at all,0.25567,34,124,0.17858,0.33277
1997,Lower Saxony,West,Very concerned,0.28203,276,1028,0.25450,0.30955
1997,Lower Saxony,West,Somewhat concerned,0.45318,472,1028,0.42274,0.48363
1997,Lower Saxony,West,Not concerned at all,0.26479,280,1028,0.23781,0.29178
1997,Bremen,West,Very concerned,0.42744,37,74,0.31395,0.54093
1997,Bremen,West,Somewhat concerned,0.37887,37,74,0.26759,0.49015
1997,North Rhine-Westphalia,West,Very concerned,0.32255,848,2492,0.30420,0.34091
1997,North Rhine-Westphalia,West,Somewhat concerned,0.47449,1162,2492,0.45488,0.49410
1997,North Rhine-Westphalia,West,Not concerned at all,0.20295,482,2492,0.18716,0.21875
1997,Hesse,West,Very concerned,0.33227,264,843,0.30045,0.36408
1997,Hesse,West,Somewhat concerned,0.48234,415,843,0.44859,0.51609
1997,Hesse,West,Not concerned at all,0.18539,164,843,0.15914,0.21164
1997,"Rhineland-Palatinate, Saarland",West,Very concerned,0.28490,205,708,0.25163,0.31817
1997,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.51469,369,708,0.47785,0.55154
1997,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.20040,134,708,0.17090,0.22991
1997,Baden-Wuerttemberg,West,Very concerned,0.28990,482,1699,0.26832,0.31149
1997,Baden-Wuerttemberg,West,Somewhat concerned,0.52589,886,1699,0.50213,0.54964
1997,Baden-Wuerttemberg,West,Not concerned at all,0.18421,331,1699,0.16577,0.20265
1997,Bavaria,West,Very concerned,0.29035,462,1613,0.26819,0.31251
1997,Bavaria,West,Somewhat concerned,0.50200,804,1613,0.47759,0.52641
1997,Bavaria,West,Not concerned at all,0.20765,347,1613,0.18785,0.22745
1997,Berlin,West,Very concerned,0.35476,106,273,0.29790,0.41162
1997,Berlin,West,Somewhat concerned,0.46438,120,273,0.40511,0.52365
1997,Berlin,West,Not concerned at all,0.18086,47,273,0.13511,0.22660
1997,Berlin,East,Very concerned,0.40777,97,203,0.34000,0.47554
1997,Berlin,East,Somewhat concerned,0.47350,106,203,0.40464,0.54235
1997,Brandenburg,East,Very concerned,0.38456,225,592,0.34534,0.42379
1997,Brandenburg,East,Somewhat concerned,0.48527,287,592,0.44497,0.52556
1997,Brandenburg,East,Not concerned at all,0.13017,80,592,0.10304,0.15730
1997,Mecklenburg-Western Pomerania,East,Very concerned,0.39480,141,384,0.34585,0.44375
1997,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.45178,182,384,0.40194,0.50162
1997,Mecklenburg-Western Pomerania,East,Not concerned at all,0.15342,61,384,0.11733,0.18952
1997,Saxony,East,Very concerned,0.41627,409,1084,0.38691,0.44563
1997,Saxony,East,Somewhat concerned,0.44206,505,1084,0.41248,0.47164
1997,Saxony,East,Not concerned at all,0.14167,170,1084,0.12090,0.16244
1997,Saxony-Anhalt,East,Very concerned,0.49828,305,664,0.46022,0.53634
1997,Saxony-Anhalt,East,Somewhat concerned,0.40385,288,664,0.36650,0.44120
1997,Saxony-Anhalt,East,Not concerned at all,0.09787,71,664,0.07525,0.12049
1997,Thuringa,East,Very concerned,0.44100,268,661,0.40312,0.47887
1997,Thuringa,East,Somewhat concerned,0.45962,322,661,0.42160,0.49764
1997,Thuringa,East,Not concerned at all,0.09939,71,661,0.07656,0.12221
1998,Schleswig-Holstein,West,Very concerned,0.27088,92,344,0.22385,0.31791
1998,Schleswig-Holstein,West,Somewhat concerned,0.46776,153,344,0.41495,0.52056
1998,Schleswig-Holstein,West,Not concerned at all,0.26136,99,344,0.21486,0.30786
1998,Hamburg,West,Very concerned,0.26166,36,153,0.19178,0.33153
1998,Hamburg,West,Somewhat concerned,0.47033,70,153,0.39098,0.54968
1998,Hamburg,West,Not concerned at all,0.26802,47,153,0.19760,0.33843
1998,Lower Saxony,West,Very concerned,0.36231,406,1191,0.33500,0.38962
1998,Lower Saxony,West,Somewhat concerned,0.44851,563,1191,0.42026,0.47677
1998,Lower Saxony,West,Not concerned at all,0.18918,222,1191,0.16692,0.21143
1998,Bremen,West,Very concerned,0.53517,48,86,0.42914,0.64121
1998,Bremen,West,Somewhat concerned,0.33334,38,86,0.23312,0.43355
1998,North Rhine-Westphalia,West,Very concerned,0.37695,1111,2829,0.35909,0.39481
1998,North Rhine-Westphalia,West,Somewhat concerned,0.47184,1327,2829,0.45344,0.49024
1998,North Rhine-Westphalia,West,Not concerned at all,0.15121,391,2829,0.13800,0.16441
1998,Hesse,West,Very concerned,0.41961,393,945,0.38813,0.45109
1998,Hesse,West,Somewhat concerned,0.46456,444,945,0.43274,0.49638
1998,Hesse,West,Not concerned at all,0.11583,108,945,0.09542,0.13625
1998,"Rhineland-Palatinate, Saarland",West,Very concerned,0.36486,288,798,0.33144,0.39829
1998,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.49154,408,798,0.45683,0.52625
1998,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.14359,102,798,0.11925,0.16794
1998,Baden-Wuerttemberg,West,Very concerned,0.34156,556,1803,0.31967,0.36346
1998,Baden-Wuerttemberg,West,Somewhat concerned,0.49545,929,1803,0.47236,0.51854
1998,Baden-Wuerttemberg,West,Not concerned at all,0.16299,318,1803,0.14593,0.18004
1998,Bavaria,West,Very concerned,0.37600,686,1859,0.35397,0.39802
1998,Bavaria,West,Somewhat concerned,0.47234,896,1859,0.44964,0.49504
1998,Bavaria,West,Not concerned at all,0.15166,277,1859,0.13535,0.16797
1998,Berlin,West,Very concerned,0.42826,137,292,0.37140,0.48511
1998,Berlin,West,Somewhat concerned,0.42193,114,292,0.36518,0.47867
1998,Berlin,West,Not concerned at all,0.14982,41,292,0.10881,0.19082
1998,Berlin,East,Very concerned,0.38664,88,210,0.32062,0.45267
1998,Berlin,East,Somewhat concerned,0.50825,122,210,0.44047,0.57603
1998,Brandenburg,East,Very concerned,0.44589,267,618,0.40667,0.48511
1998,Brandenburg,East,Somewhat concerned,0.47157,296,618,0.43218,0.51096
1998,Brandenburg,East,Not concerned at all,0.08254,55,618,0.06082,0.10425
1998,Mecklenburg-Western Pomerania,East,Very concerned,0.38398,147,407,0.33667,0.43129
1998,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.47706,203,407,0.42847,0.52564
1998,Mecklenburg-Western Pomerania,East,Not concerned at all,0.13896,57,407,0.10532,0.17261
1998,Saxony,East,Very concerned,0.44422,482,1175,0.41580,0.47264
1998,Saxony,East,Somewhat concerned,0.44256,537,1175,0.41415,0.47097
1998,Saxony,East,Not concerned at all,0.11322,156,1175,0.09509,0.13134
1998,Saxony-Anhalt,East,Very concerned,0.46452,303,688,0.42722,0.50181
1998,Saxony-Anhalt,East,Somewhat concerned,0.41005,300,688,0.37327,0.44683
1998,Saxony-Anhalt,East,Not concerned at all,0.12543,85,688,0.10066,0.15020
1998,Thuringa,East,Very concerned,0.48793,319,731,0.45167,0.52420
1998,Thuringa,East,Somewhat concerned,0.42885,349,731,0.39294,0.46475
1998,Thuringa,East,Not concerned at all,0.08322,63,731,0.06318,0.10326
1999,Schleswig-Holstein,West,Very concerned,0.30876,89,319,0.25799,0.35954
1999,Schleswig-Holstein,West,Somewhat concerned,0.47117,157,319,0.41630,0.52603
1999,Schleswig-Holstein,West,Not concerned at all,0.22007,73,319,0.17453,0.26561
1999,Hamburg,West,Very concerned,0.35047,46,109,0.26048,0.44045
1999,Hamburg,West,Somewhat concerned,0.45395,63,109,0.36005,0.54785
1999,Lower Saxony,West,Very concerned,0.42431,455,1163,0.39589,0.45273
1999,Lower Saxony,West,Somewhat concerned,0.43078,521,1163,0.40231,0.45925
1999,Lower Saxony,West,Not concerned at all,0.14491,187,1163,0.12467,0.16515
1999,Bremen,West,Very concerned,0.65908,58,58,0.53602,0.78214
1999,North Rhine-Westphalia,West,Very concerned,0.40204,1055,2686,0.38350,0.42059
1999,North Rhine-Westphalia,West,Somewhat concerned,0.47228,1279,2686,0.45340,0.49116
1999,North Rhine-Westphalia,West,Not concerned at all,0.12568,352,2686,0.11314,0.13822
1999,Hesse,West,Very concerned,0.37861,334,891,0.34674,0.41048
1999,Hesse,West,Somewhat concerned,0.47712,425,891,0.44431,0.50994
1999,Hesse,West,Not concerned at all,0.14427,132,891,0.12118,0.16735
1999,"Rhineland-Palatinate, Saarland",West,Very concerned,0.38962,296,768,0.35511,0.42414
1999,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.49646,386,768,0.46108,0.53185
1999,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.11391,86,768,0.09143,0.13640
1999,Baden-Wuerttemberg,West,Very concerned,0.40049,614,1722,0.37734,0.42364
1999,Baden-Wuerttemberg,West,Somewhat concerned,0.45836,808,1722,0.43482,0.48190
1999,Baden-Wuerttemberg,West,Not concerned at all,0.14115,300,1722,0.12470,0.15760
1999,Bavaria,West,Very concerned,0.36253,629,1790,0.34025,0.38481
1999,Bavaria,West,Somewhat concerned,0.49123,899,1790,0.46806,0.51440
1999,Bavaria,West,Not concerned at all,0.14624,262,1790,0.12987,0.16261
1999,Berlin,West,Very concerned,0.42626,130,289,0.36915,0.48338
1999,Berlin,West,Somewhat concerned,0.43656,126,289,0.37928,0.49384
1999,Berlin,West,Not concerned at all,0.13717,33,289,0.09744,0.17691
1999,Berlin,East,Very concerned,0.41048,89,225,0.34606,0.47490
1999,Berlin,East,Somewhat concerned,0.43704,103,225,0.37208,0.50200
1999,Berlin,East,Not concerned at all,0.15248,33,225,0.10540,0.19956
1999,Brandenburg,East,Very concerned,0.43457,250,596,0.39474,0.47440
1999,Brandenburg,East,Somewhat concerned,0.47093,282,596,0.43083,0.51104
1999,Brandenburg,East,Not concerned at all,0.09449,64,596,0.07099,0.11800
1999,Mecklenburg-Western Pomerania,East,Very concerned,0.36591,136,400,0.31865,0.41318
1999,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.52661,213,400,0.47762,0.57560
1999,Mecklenburg-Western Pomerania,East,Not concerned at all,0.10748,51,400,0.07709,0.13787
1999,Saxony,East,Very concerned,0.43952,451,1151,0.41083,0.46821
1999,Saxony,East,Somewhat concerned,0.43364,531,1151,0.40500,0.46228
1999,Saxony,East,Not concerned at all,0.12684,169,1151,0.10761,0.14607
1999,Saxony-Anhalt,East,Very concerned,0.44479,284,690,0.40768,0.48189
1999,Saxony-Anhalt,East,Somewhat concerned,0.44253,325,690,0.40545,0.47962
1999,Saxony-Anhalt,East,Not concerned at all,0.11268,81,690,0.08907,0.13629
1999,Thuringa,East,Very concerned,0.45259,287,718,0.41616,0.48902
1999,Thuringa,East,Somewhat concerned,0.45894,358,718,0.42247,0.49542
1999,Thuringa,East,Not concerned at all,0.08847,73,718,0.06768,0.10925
2000,Schleswig-Holstein,West,Very concerned,0.23116,148,701,0.19993,0.26239
2000,Schleswig-Holstein,West,Somewhat concerned,0.42185,293,701,0.38526,0.45843
2000,Schleswig-Holstein,West,Not concerned at all,0.34699,260,701,0.31173,0.38225
2000,Hamburg,West,Very concerned,0.31851,93,296,0.26535,0.37168
2000,Hamburg,West,Somewhat concerned,0.49006,141,296,0.43301,0.54711
2000,Hamburg,West,Not concerned at all,0.19143,62,296,0.14653,0.23632
2000,Lower Saxony,West,Very concerned,0.30078,602,2011,0.28073,0.32083
2000,Lower Saxony,West,Somewhat concerned,0.48149,959,2011,0.45964,0.50333
2000,Lower Saxony,West,Not concerned at all,0.21774,450,2011,0.19969,0.23578
2000,Bremen,West,Very concerned,0.41439,72,186,0.34340,0.48537
2000,Bremen,West,Somewhat concerned,0.39575,80,186,0.32529,0.46622
2000,Bremen,West,Not concerned at all,0.18986,34,186,0.13335,0.24638
2000,North Rhine-Westphalia,West,Very concerned,0.32630,1654,5097,0.31343,0.33918
2000,North Rhine-Westphalia,West,Somewhat concerned,0.48249,2474,5097,0.46877,0.49620
2000,North Rhine-Westphalia,West,Not concerned at all,0.19121,969,5097,0.18042,0.20201
2000,Hesse,West,Very concerned,0.33483,558,1660,0.31212,0.35754
2000,Hesse,West,Somewhat concerned,0.49416,833,1660,0.47010,0.51822
2000,Hesse,West,Not concerned at all,0.17101,269,1660,0.15289,0.18913
2000,"Rhineland-Palatinate, Saarland",West,Very concerned,0.33265,475,1451,0.30840,0.35690
2000,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.50066,751,1451,0.47492,0.52639
2000,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.16669,225,1451,0.14751,0.18588
2000,Baden-Wuerttemberg,West,Very concerned,0.27736,757,2917,0.26111,0.29361
2000,Baden-Wuerttemberg,West,Somewhat concerned,0.50462,1489,2917,0.48647,0.52276
2000,Baden-Wuerttemberg,West,Not concerned at all,0.21803,671,2917,0.20304,0.23301
2000,Bavaria,West,Very concerned,0.26460,894,3346,0.24965,0.27955
2000,Bavaria,West,Somewhat concerned,0.51579,1731,3346,0.49885,0.53273
2000,Bavaria,West,Not concerned at all,0.21961,721,3346,0.20558,0.23364
2000,Berlin,West,Very concerned,0.42073,187,432,0.37412,0.46733
2000,Berlin,West,Somewhat concerned,0.41120,184,432,0.36475,0.45766
2000,Berlin,West,Not concerned at all,0.16807,61,432,0.13277,0.20337
2000,Berlin,East,Very concerned,0.44770,167,373,0.39716,0.49823
2000,Berlin,East,Somewhat concerned,0.42047,159,373,0.37030,0.47063
2000,Berlin,East,Not concerned at all,0.13184,47,373,0.09746,0.16621
2000,Brandenburg,East,Very concerned,0.43845,435,1004,0.40774,0.46916
2000,Brandenburg,East,Somewhat concerned,0.48177,476,1004,0.45085,0.51270
2000,Brandenburg,East,Not concerned at all,0.07978,93,1004,0.06301,0.09655
2000,Mecklenburg-Western Pomerania,East,Very concerned,0.44764,235,559,0.40638,0.48890
2000,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.43808,250,559,0.39691,0.47925
2000,Mecklenburg-Western Pomerania,East,Not concerned at all,0.11428,74,559,0.08788,0.14067
2000,Saxony,East,Very concerned,0.40114,674,1762,0.37824,0.42403
2000,Saxony,East,Somewhat concerned,0.45593,820,1762,0.43267,0.47920
2000,Saxony,East,Not concerned at all,0.14293,268,1762,0.12658,0.15928
2000,Saxony-Anhalt,East,Very concerned,0.43252,440,1051,0.40255,0.46249
2000,Saxony-Anhalt,East,Somewhat concerned,0.44988,483,1051,0.41979,0.47997
2000,Saxony-Anhalt,East,Not concerned at all,0.11760,128,1051,0.09812,0.13709
2000,Thuringa,East,Very concerned,0.39618,386,1050,0.36658,0.42578
2000,Thuringa,East,Somewhat concerned,0.50719,556,1050,0.47694,0.53745
2000,Thuringa,East,Not concerned at all,0.09662,108,1050,0.07874,0.11450
2001,Schleswig-Holstein,West,Very concerned,0.20525,122,639,0.17391,0.23659
2001,Schleswig-Holstein,West,Somewhat concerned,0.42773,247,639,0.38934,0.46612
2001,Schleswig-Holstein,West,Not concerned at all,0.36702,270,639,0.32962,0.40442
2001,Hamburg,West,Very concerned,0.27462,76,270,0.22129,0.32796
2001,Hamburg,West,Somewhat concerned,0.48292,134,270,0.42320,0.54264
2001,Hamburg,West,Not concerned at all,0.24246,60,270,0.19124,0.29367
2001,Lower Saxony,West,Very concerned,0.29660,535,1840,0.27573,0.31748
2001,Lower Saxony,West,Somewhat concerned,0.48654,909,1840,0.46369,0.50938
2001,Lower Saxony,West,Not concerned at all,0.21686,396,1840,0.19803,0.23570
2001,Bremen,West,Very concerned,0.32618,48,156,0.25237,0.39998
2001,Bremen,West,Somewhat concerned,0.48178,76,156,0.40312,0.56044
2001,Bremen,West,Not concerned at all,0.19204,32,156,0.13003,0.25406
2001,North Rhine-Westphalia,West,Very concerned,0.28643,1303,4608,0.27338,0.29949
2001,North Rhine-Westphalia,West,Somewhat concerned,0.51163,2367,4608,0.49720,0.52607
2001,North Rhine-Westphalia,West,Not concerned at all,0.20193,938,4608,0.19034,0.21353
2001,Hesse,West,Very concerned,0.31492,462,1473,0.29119,0.33865
2001,Hesse,West,Somewhat concerned,0.49371,734,1473,0.46816,0.51925
2001,Hesse,West,Not concerned at all,0.19137,277,1473,0.17128,0.21147
2001,"Rhineland-Palatinate, Saarland",West,Very concerned,0.31574,401,1344,0.29088,0.34060
2001,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48833,667,1344,0.46159,0.51506
