"plh0038","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1994","Schleswig-Holstein","Westdeutschland","139","","",""
"Einige Sorgen","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1994","Hamburg","Westdeutschland","68","0.540874545167916","0.457429267384314","0.624319822951518"
"Einige Sorgen","1994","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1994","Niedersachsen","Westdeutschland","444","0.462231195217064","0.430692777325966","0.493769613108163"
"Einige Sorgen","1994","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1994","Bremen","Westdeutschland","35","0.400290414129905","0.296738780241594","0.503842048018216"
"Einige Sorgen","1994","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","Westdeutschland","1042","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1994","Hessen","Westdeutschland","437","0.482401424626775","0.450006586053125","0.514796263200425"
"Einige Sorgen","1994","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","Westdeutschland","313","0.499096904567684","0.46011537753748","0.538078431597888"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1994","Baden-Wuerttemberg","Westdeutschland","805","0.482647357064517","0.459066377412716","0.506228336716318"
"Einige Sorgen","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1994","Bayern","Westdeutschland","742","0.473169145742114","0.44851932336688","0.497818968117348"
"Einige Sorgen","1994","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1994","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1994","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1994","Berlin","Westdeutschland","112","","",""
"Einige Sorgen","1994","Berlin","Ostdeutschland","104","","",""
"Einige Sorgen","1994","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1994","Brandenburg","Ostdeutschland","262","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","Ostdeutschland","191","","",""
"Einige Sorgen","1994","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1994","Sachsen","Ostdeutschland","443","0.373731225898682","0.345473385519483","0.401989066277881"
"Einige Sorgen","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","Ostdeutschland","264","","",""
"Einige Sorgen","1994","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1994","Thueringen","Ostdeutschland","254","","",""
"Keine Sorgen","1994","Schleswig-Holstein","Westdeutschland","52","0.187205870141693","0.141838988178846","0.232572752104539"
"Keine Sorgen","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1994","Hamburg","Westdeutschland","30","0.190709394203713","0.124924512158918","0.256494276248507"
"Keine Sorgen","1994","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1994","Niedersachsen","Westdeutschland","124","","",""
"Keine Sorgen","1994","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1994","Bremen","Westdeutschland","9","0.109420210981801","0.0434445033821632","0.175395918581439"
"Keine Sorgen","1994","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","Westdeutschland","210","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1994","Hessen","Westdeutschland","77","0.0906651254288888","0.072050382190188","0.10927986866759"
"Keine Sorgen","1994","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","Westdeutschland","48","0.0855119239903062","0.0637101459210016","0.107313702059611"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","Westdeutschland","191","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1994","Bayern","Westdeutschland","145","","",""
"Keine Sorgen","1994","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1994","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1994","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1994","Berlin","Westdeutschland","31","0.101518861434266","0.0665778884722142","0.136459834396318"
"Keine Sorgen","1994","Berlin","Ostdeutschland","20","","",""
"Keine Sorgen","1994","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1994","Brandenburg","Ostdeutschland","30","0.0478692899127682","0.0308294223840882","0.0649091574414482"
"Keine Sorgen","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","Ostdeutschland","22","","",""
"Keine Sorgen","1994","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1994","Sachsen","Ostdeutschland","96","0.0799817613848691","0.0641374781876338","0.0958260445821044"
"Keine Sorgen","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","Ostdeutschland","41","0.0605858166904373","0.0429253115391853","0.0782463218416893"
"Keine Sorgen","1994","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1994","Thueringen","Ostdeutschland","36","0.0625745815088649","0.0441250035542355","0.0810241594634943"
"Grosse Sorgen","1995","Schleswig-Holstein","Westdeutschland","107","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Hamburg","Westdeutschland","44","0.303036667890193","0.224338431648806","0.381734904131581"
"Grosse Sorgen","1995","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Niedersachsen","Westdeutschland","418","0.409014650319933","0.378974770338959","0.439054530300907"
"Grosse Sorgen","1995","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Bremen","Westdeutschland","51","0.505719578385466","0.402996273662869","0.608442883108063"
"Grosse Sorgen","1995","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","Westdeutschland","1250","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Hessen","Westdeutschland","469","0.459879307272831","0.427967923432855","0.491790691112807"
"Grosse Sorgen","1995","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","Westdeutschland","314","0.42907806628397","0.392517048015584","0.465639084552357"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","Westdeutschland","832","0.449091609714842","0.425958512960073","0.47222470646961"
"Grosse Sorgen","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Bayern","Westdeutschland","758","0.44537640110385","0.421553605335571","0.469199196872128"
"Grosse Sorgen","1995","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1995","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Berlin","Westdeutschland","149","","",""
"Grosse Sorgen","1995","Berlin","Ostdeutschland","131","","",""
"Grosse Sorgen","1995","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1995","Brandenburg","Ostdeutschland","307","0.53670177651943","0.496293810355143","0.577109742683718"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","Ostdeutschland","169","","",""
"Grosse Sorgen","1995","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1995","Sachsen","Ostdeutschland","522","0.497872722873302","0.468217387113929","0.527528058632676"
"Grosse Sorgen","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","Ostdeutschland","378","0.577780738624141","0.540712115543443","0.614849361704839"
"Grosse Sorgen","1995","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1995","Thueringen","Ostdeutschland","354","0.583305442433122","0.545258026854505","0.62135285801174"
"Einige Sorgen","1995","Schleswig-Holstein","Westdeutschland","134","","",""
"Einige Sorgen","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1995","Hamburg","Westdeutschland","71","0.601009353995146","0.517153301172507","0.684865406817784"
"Einige Sorgen","1995","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1995","Niedersachsen","Westdeutschland","482","0.458877096488525","0.428430654157093","0.489323538819958"
"Einige Sorgen","1995","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1995","Bremen","Westdeutschland","34","0.389795469181953","0.289591828207843","0.489999110156063"
"Einige Sorgen","1995","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","Westdeutschland","1062","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1995","Hessen","Westdeutschland","405","0.455706648538459","0.423817898764442","0.487595398312475"
"Einige Sorgen","1995","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Westdeutschland","329","0.478032938304919","0.44113414008472","0.514931736525118"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1995","Baden-Wuerttemberg","Westdeutschland","745","0.445226314399496","0.422112322899872","0.46834030589912"
"Einige Sorgen","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1995","Bayern","Westdeutschland","727","0.438531253318648","0.414746808251831","0.462315698385466"
"Einige Sorgen","1995","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1995","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1995","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1995","Berlin","Westdeutschland","133","","",""
"Einige Sorgen","1995","Berlin","Ostdeutschland","91","0.363610045689177","0.303498190451621","0.423721900926734"
"Einige Sorgen","1995","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1995","Brandenburg","Ostdeutschland","245","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Ostdeutschland","215","","",""
"Einige Sorgen","1995","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1995","Sachsen","Ostdeutschland","469","0.420268567760792","0.390992438853888","0.449544696667697"
"Einige Sorgen","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","Ostdeutschland","260","","",""
"Einige Sorgen","1995","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1995","Thueringen","Ostdeutschland","263","","",""
"Keine Sorgen","1995","Schleswig-Holstein","Westdeutschland","38","0.122254401463987","0.0838162431243634","0.160692559803611"
"Keine Sorgen","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1995","Hamburg","Westdeutschland","16","","",""
"Keine Sorgen","1995","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1995","Niedersachsen","Westdeutschland","129","","",""
"Keine Sorgen","1995","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1995","Bremen","Westdeutschland","6","0.104484952432581","0.0416370607268308","0.167332844138332"
"Keine Sorgen","1995","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","Westdeutschland","247","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1995","Hessen","Westdeutschland","63","0.0844140441887106","0.066613420856317","0.102214667521104"
"Keine Sorgen","1995","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Westdeutschland","61","0.0928889954111108","0.071446559916096","0.114331430906126"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1995","Baden-Wuerttemberg","Westdeutschland","199","","",""
"Keine Sorgen","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1995","Bayern","Westdeutschland","187","","",""
"Keine Sorgen","1995","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1995","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1995","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1995","Berlin","Westdeutschland","34","0.13305311847196","0.0956064381627751","0.170499798781144"
"Keine Sorgen","1995","Berlin","Ostdeutschland","24","","",""
"Keine Sorgen","1995","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1995","Brandenburg","Ostdeutschland","33","0.0504729728349569","0.0327329871086663","0.0682129585612474"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Ostdeutschland","30","0.0652354727789125","0.0414484034043365","0.0890225421534884"
"Keine Sorgen","1995","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1995","Sachsen","Ostdeutschland","101","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","Ostdeutschland","44","0.0684290491512015","0.0494801438614066","0.0873779544409964"
"Keine Sorgen","1995","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1995","Thueringen","Ostdeutschland","28","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","Westdeutschland","91","0.349535452441175","0.29358502345288","0.405485881429471"
"Grosse Sorgen","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Hamburg","Westdeutschland","27","","",""
"Grosse Sorgen","1996","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Niedersachsen","Westdeutschland","347","0.33611572552306","0.30736496617255","0.36486648487357"
"Grosse Sorgen","1996","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Bremen","Westdeutschland","37","0.374124166397984","0.276302256748754","0.471946076047215"
"Grosse Sorgen","1996","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","Westdeutschland","1050","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Hessen","Westdeutschland","348","0.370100923989512","0.33859150518919","0.401610342789835"
"Grosse Sorgen","1996","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","Westdeutschland","251","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Baden-Wuerttemberg","Westdeutschland","570","0.340540016541921","0.318006462155084","0.363073570928757"
"Grosse Sorgen","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Bayern","Westdeutschland","591","0.355639651266173","0.332541585651497","0.378737716880849"
"Grosse Sorgen","1996","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1996","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Berlin","Westdeutschland","137","","",""
"Grosse Sorgen","1996","Berlin","Ostdeutschland","123","","",""
"Grosse Sorgen","1996","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1996","Brandenburg","Ostdeutschland","288","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","Ostdeutschland","169","","",""
"Grosse Sorgen","1996","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1996","Sachsen","Ostdeutschland","501","0.472317559855491","0.442922010693343","0.50171310901764"
"Grosse Sorgen","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","Ostdeutschland","362","0.562747027223588","0.525270136788529","0.600223917658647"
"Grosse Sorgen","1996","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1996","Thueringen","Ostdeutschland","333","0.53341005847052","0.495291766626887","0.571528350314154"
"Einige Sorgen","1996","Schleswig-Holstein","Westdeutschland","135","","",""
"Einige Sorgen","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1996","Hamburg","Westdeutschland","71","0.661596590569587","0.579304096519399","0.743889084619774"
"Einige Sorgen","1996","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1996","Niedersachsen","Westdeutschland","528","0.499107392950848","0.468675566038863","0.529539219862832"
"Einige Sorgen","1996","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1996","Bremen","Westdeutschland","41","0.449469025319809","0.348909103343194","0.550028947296424"
"Einige Sorgen","1996","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","Westdeutschland","1180","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1996","Hessen","Westdeutschland","434","0.476546849240032","0.443952933941443","0.509140764538621"
"Einige Sorgen","1996","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Westdeutschland","364","0.531674133244544","0.494306151343914","0.569042115145173"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1996","Baden-Wuerttemberg","Westdeutschland","874","0.530039075260417","0.506306972496552","0.553771178024281"
"Einige Sorgen","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1996","Bayern","Westdeutschland","825","0.501958503029815","0.477833199196164","0.526083806863466"
"Einige Sorgen","1996","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1996","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1996","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1996","Berlin","Westdeutschland","124","","",""
"Einige Sorgen","1996","Berlin","Ostdeutschland","101","","",""
"Einige Sorgen","1996","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1996","Brandenburg","Ostdeutschland","262","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Ostdeutschland","184","","",""
"Einige Sorgen","1996","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1996","Sachsen","Ostdeutschland","485","0.431995842992134","0.402828709336499","0.461162976647769"
"Einige Sorgen","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","Ostdeutschland","262","","",""
"Einige Sorgen","1996","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1996","Thueringen","Ostdeutschland","284","","",""
"Keine Sorgen","1996","Schleswig-Holstein","Westdeutschland","53","0.158314631485456","0.115481344266675","0.201147918704237"
"Keine Sorgen","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1996","Hamburg","Westdeutschland","29","","",""
"Keine Sorgen","1996","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1996","Niedersachsen","Westdeutschland","162","","",""
"Keine Sorgen","1996","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1996","Bremen","Westdeutschland","16","","",""
"Keine Sorgen","1996","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","Westdeutschland","318","0.136913214833229","0.123565765012082","0.150260664654377"
"Keine Sorgen","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1996","Hessen","Westdeutschland","120","","",""
"Keine Sorgen","1996","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","Westdeutschland","70","0.112397965442","0.0887446962297814","0.136051234654219"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1996","Baden-Wuerttemberg","Westdeutschland","255","","",""
"Keine Sorgen","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1996","Bayern","Westdeutschland","234","","",""
"Keine Sorgen","1996","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1996","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1996","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1996","Berlin","Westdeutschland","36","0.127366279852274","0.08945110232278","0.165281457381768"
"Keine Sorgen","1996","Berlin","Ostdeutschland","19","","",""
"Keine Sorgen","1996","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1996","Brandenburg","Ostdeutschland","46","0.076682706448396","0.0553203497539336","0.0980450631428585"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","Ostdeutschland","45","0.106762311020053","0.0764234650064485","0.137101157033658"
"Keine Sorgen","1996","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1996","Sachsen","Ostdeutschland","122","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","Ostdeutschland","49","0.0771353795402683","0.0569778934977971","0.0972928655827394"
"Keine Sorgen","1996","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1996","Thueringen","Ostdeutschland","41","0.0541847511248471","0.0368875099222385","0.0714819923274556"
"Grosse Sorgen","1997","Schleswig-Holstein","Westdeutschland","62","0.24379416330104","0.192098177836568","0.295490148765512"
"Grosse Sorgen","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Hamburg","Westdeutschland","38","0.336638161023474","0.253462901721786","0.419813420325162"
"Grosse Sorgen","1997","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Niedersachsen","Westdeutschland","276","","",""
"Grosse Sorgen","1997","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Bremen","Westdeutschland","37","0.427515181335215","0.326969279308252","0.528061083362177"
"Grosse Sorgen","1997","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Nordrhein-Westfalen","Westdeutschland","848","0.322728842587534","0.304373003042334","0.341084682132735"
"Grosse Sorgen","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Hessen","Westdeutschland","264","","",""
"Grosse Sorgen","1997","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","Westdeutschland","205","","",""
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Baden-Wuerttemberg","Westdeutschland","482","0.2898881362312","0.268314169393008","0.311462103069392"
"Grosse Sorgen","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Bayern","Westdeutschland","462","0.290213342230465","0.268064373479291","0.312362310981638"
"Grosse Sorgen","1997","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1997","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Berlin","Westdeutschland","106","","",""
"Grosse Sorgen","1997","Berlin","Ostdeutschland","97","0.407344630256863","0.344255834131007","0.470433426382719"
"Grosse Sorgen","1997","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1997","Brandenburg","Ostdeutschland","225","","",""
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","Ostdeutschland","141","","",""
"Grosse Sorgen","1997","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1997","Sachsen","Ostdeutschland","409","0.416203413058976","0.386859566408795","0.445547259709158"
"Grosse Sorgen","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1997","Sachsen-Anhalt","Ostdeutschland","305","0.498920711824718","0.46089012350172","0.536951300147717"
"Grosse Sorgen","1997","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1997","Thueringen","Ostdeutschland","268","","",""
"Einige Sorgen","1997","Schleswig-Holstein","Westdeutschland","105","","",""
"Einige Sorgen","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1997","Hamburg","Westdeutschland","52","0.40768142690367","0.321189536955184","0.494173316852156"
"Einige Sorgen","1997","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1997","Niedersachsen","Westdeutschland","472","0.453531444528011","0.423098930991788","0.483963958064235"
"Einige Sorgen","1997","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1997","Bremen","Westdeutschland","37","0.378805830560707","0.280216792400125","0.477394868721289"
"Einige Sorgen","1997","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","Westdeutschland","1162","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1997","Hessen","Westdeutschland","415","0.48271600912151","0.448983808563658","0.516448209679362"
"Einige Sorgen","1997","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","Westdeutschland","369","0.514813468466417","0.477999657270902","0.551627279661933"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1997","Baden-Wuerttemberg","Westdeutschland","886","0.525820898371003","0.502077573886944","0.549564222855062"
"Einige Sorgen","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1997","Bayern","Westdeutschland","804","0.502043202100061","0.47764278301475","0.526443621185372"
"Einige Sorgen","1997","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1997","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1997","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1997","Berlin","Westdeutschland","120","","",""
"Einige Sorgen","1997","Berlin","Ostdeutschland","106","","",""
"Einige Sorgen","1997","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1997","Brandenburg","Ostdeutschland","287","","",""
"Einige Sorgen","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1997","Mecklenburg-Vorpommern","Ostdeutschland","182","","",""
"Einige Sorgen","1997","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1997","Sachsen","Ostdeutschland","505","0.441920961321351","0.412357613967409","0.471484308675293"
"Einige Sorgen","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1997","Sachsen-Anhalt","Ostdeutschland","288","","",""
"Einige Sorgen","1997","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1997","Thueringen","Ostdeutschland","322","0.459758234346056","0.421765006031903","0.497751462660209"
"Keine Sorgen","1997","Schleswig-Holstein","Westdeutschland","98","0.354747140876996","0.297143547666195","0.412350734087797"
"Keine Sorgen","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1997","Hamburg","Westdeutschland","34","0.255680412072856","0.178897301596573","0.332463522549139"
"Keine Sorgen","1997","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1997","Niedersachsen","Westdeutschland","280","","",""
"Keine Sorgen","1997","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1997","Bremen","Westdeutschland","19","","",""
"Keine Sorgen","1997","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","Westdeutschland","482","0.202814487229594","0.187027354591299","0.218601619867888"
"Keine Sorgen","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1997","Hessen","Westdeutschland","164","","",""
"Keine Sorgen","1997","Hessen","Ostdeutschland","","","",""
