year,bula_h,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Brandenburg,East,Somewhat concerned,0.45279,276,12830,0.45211,0.45347
1993,Mecklenburg-Western Pomerania,East,Very concerned,0.55746,199,12830,0.55664,0.55829
1993,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.44254,180,12830,0.44171,0.44336
1993,Saxony,East,Very concerned,0.53088,579,12830,0.53038,0.53137
1993,Saxony,East,Somewhat concerned,0.39534,442,12830,0.39486,0.39583
1993,Saxony,East,Not concerned at all,0.07378,91,12830,0.07352,0.07404
1993,Saxony-Anhalt,East,Very concerned,0.54140,384,12830,0.54076,0.54203
1993,Saxony-Anhalt,East,Somewhat concerned,0.37552,294,12830,0.37490,0.37613
1993,Saxony-Anhalt,East,Not concerned at all,0.08309,57,12830,0.08274,0.08344
1993,Thuringa,East,Very concerned,0.56242,362,12830,0.56172,0.56311
1993,Thuringa,East,Somewhat concerned,0.43758,273,12830,0.43689,0.43828
1994,Schleswig-Holstein,West,Very concerned,0.32309,93,12692,0.32250,0.32367
1994,Schleswig-Holstein,West,Somewhat concerned,0.48966,139,12692,0.48903,0.49028
1994,Schleswig-Holstein,West,Not concerned at all,0.18726,52,12692,0.18677,0.18775
1994,Hamburg,West,Very concerned,0.33168,39,12692,0.33069,0.33267
1994,Hamburg,West,Somewhat concerned,0.66832,68,12692,0.66733,0.66931
1994,Lower Saxony,West,Very concerned,0.40877,392,12692,0.40837,0.40917
1994,Lower Saxony,West,Somewhat concerned,0.46226,444,12692,0.46185,0.46267
1994,Lower Saxony,West,Not concerned at all,0.12897,124,12692,0.12869,0.12924
1994,Bremen,West,Very concerned,0.55053,42,12692,0.54915,0.55190
1994,Bremen,West,Somewhat concerned,0.44947,35,12692,0.44810,0.45085
1994,North Rhine-Westphalia,West,Very concerned,0.47231,1186,12692,0.47205,0.47257
1994,North Rhine-Westphalia,West,Somewhat concerned,0.43806,1042,12692,0.43780,0.43831
1994,North Rhine-Westphalia,West,Not concerned at all,0.08963,210,12692,0.08948,0.08978
1994,Hesse,West,Very concerned,0.42696,400,12692,0.42653,0.42740
1994,Hesse,West,Somewhat concerned,0.48238,437,12692,0.48194,0.48282
1994,Hesse,West,Not concerned at all,0.09065,77,12692,0.09040,0.09091
1994,"Rhineland-Palatinate, Saarland",West,Very concerned,0.41532,271,12692,0.41484,0.41580
1994,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.49909,313,12692,0.49860,0.49957
1994,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.08559,48,12692,0.08532,0.08586
1994,Baden-Wuerttemberg,West,Very concerned,0.41842,729,12692,0.41809,0.41875
1994,Baden-Wuerttemberg,West,Somewhat concerned,0.48266,805,12692,0.48233,0.48300
1994,Baden-Wuerttemberg,West,Not concerned at all,0.09892,191,12692,0.09872,0.09912
1994,Bavaria,West,Very concerned,0.43817,689,12692,0.43785,0.43849
1994,Bavaria,West,Somewhat concerned,0.47314,742,12692,0.47282,0.47346
1994,Bavaria,West,Not concerned at all,0.08869,145,12692,0.08851,0.08888
1994,Berlin,West,Very concerned,0.51005,144,12692,0.50932,0.51079
1994,Berlin,West,Somewhat concerned,0.38883,112,12692,0.38811,0.38955
1994,Berlin,West,Not concerned at all,0.10112,31,12692,0.10067,0.10156
1994,Berlin,East,Very concerned,0.55170,137,12692,0.55072,0.55268
1994,Berlin,East,Somewhat concerned,0.44830,104,12692,0.44732,0.44928
1994,Brandenburg,East,Very concerned,0.55224,311,12692,0.55157,0.55290
1994,Brandenburg,East,Somewhat concerned,0.44776,262,12692,0.44710,0.44843
1994,Mecklenburg-Western Pomerania,East,Very concerned,0.53714,198,12692,0.53632,0.53795
1994,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46286,191,12692,0.46205,0.46368
1994,Saxony,East,Very concerned,0.54631,587,12692,0.54582,0.54681
1994,Saxony,East,Somewhat concerned,0.37378,443,12692,0.37330,0.37426
1994,Saxony,East,Not concerned at all,0.07990,96,12692,0.07964,0.08017
1994,Saxony-Anhalt,East,Very concerned,0.58239,396,12692,0.58175,0.58302
1994,Saxony-Anhalt,East,Somewhat concerned,0.35696,264,12692,0.35634,0.35758
1994,Saxony-Anhalt,East,Not concerned at all,0.06066,41,12692,0.06035,0.06096
1994,Thuringa,East,Very concerned,0.59133,372,12692,0.59065,0.59200
1994,Thuringa,East,Somewhat concerned,0.34606,254,12692,0.34541,0.34671
1994,Thuringa,East,Not concerned at all,0.06261,36,12692,0.06228,0.06294
1995,Schleswig-Holstein,West,Very concerned,0.37611,107,13054,0.37550,0.37671
1995,Schleswig-Holstein,West,Somewhat concerned,0.50163,134,13054,0.50101,0.50226
1995,Schleswig-Holstein,West,Not concerned at all,0.12226,38,13054,0.12185,0.12267
1995,Hamburg,West,Very concerned,0.33504,44,13054,0.33406,0.33601
1995,Hamburg,West,Somewhat concerned,0.66496,71,13054,0.66399,0.66594
1995,Lower Saxony,West,Very concerned,0.40885,418,13054,0.40845,0.40924
1995,Lower Saxony,West,Somewhat concerned,0.45903,482,13054,0.45863,0.45943
1995,Lower Saxony,West,Not concerned at all,0.13212,129,13054,0.13185,0.13239
1995,Bremen,West,Very concerned,0.56476,51,13054,0.56345,0.56606
1995,Bremen,West,Somewhat concerned,0.43524,34,13054,0.43394,0.43655
1995,North Rhine-Westphalia,West,Very concerned,0.46289,1250,13054,0.46263,0.46315
1995,North Rhine-Westphalia,West,Somewhat concerned,0.43445,1062,13054,0.43419,0.43471
1995,North Rhine-Westphalia,West,Not concerned at all,0.10267,247,13054,0.10251,0.10283
1995,Hesse,West,Very concerned,0.45990,469,13054,0.45946,0.46034
1995,Hesse,West,Somewhat concerned,0.45569,405,13054,0.45525,0.45613
1995,Hesse,West,Not concerned at all,0.08440,63,13054,0.08416,0.08465
1995,"Rhineland-Palatinate, Saarland",West,Very concerned,0.42927,314,13054,0.42879,0.42975
1995,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.47782,329,13054,0.47734,0.47830
1995,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.09291,61,13054,0.09263,0.09319
1995,Baden-Wuerttemberg,West,Very concerned,0.44907,832,13054,0.44874,0.44941
1995,Baden-Wuerttemberg,West,Somewhat concerned,0.44523,745,13054,0.44490,0.44557
1995,Baden-Wuerttemberg,West,Not concerned at all,0.10569,199,13054,0.10549,0.10590
1995,Bavaria,West,Very concerned,0.44544,758,13054,0.44512,0.44576
1995,Bavaria,West,Somewhat concerned,0.43849,727,13054,0.43817,0.43880
1995,Bavaria,West,Not concerned at all,0.11608,187,13054,0.11587,0.11628
1995,Berlin,West,Very concerned,0.46359,149,13054,0.46288,0.46430
1995,Berlin,West,Somewhat concerned,0.40368,133,13054,0.40298,0.40438
1995,Berlin,West,Not concerned at all,0.13273,34,13054,0.13225,0.13321
1995,Berlin,East,Very concerned,0.59636,131,13054,0.59535,0.59737
1995,Berlin,East,Somewhat concerned,0.40364,91,13054,0.40263,0.40465
1995,Brandenburg,East,Very concerned,0.53657,307,13054,0.53591,0.53724
1995,Brandenburg,East,Somewhat concerned,0.41273,245,13054,0.41207,0.41338
1995,Brandenburg,East,Not concerned at all,0.05070,33,13054,0.05041,0.05099
1995,Mecklenburg-Western Pomerania,East,Very concerned,0.45093,169,13054,0.45010,0.45176
1995,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.54907,215,13054,0.54824,0.54990
1995,Saxony,East,Very concerned,0.49794,522,13054,0.49744,0.49844
1995,Saxony,East,Somewhat concerned,0.42034,469,13054,0.41984,0.42083
1995,Saxony,East,Not concerned at all,0.08172,101,13054,0.08145,0.08200
1995,Saxony-Anhalt,East,Very concerned,0.57725,378,13054,0.57661,0.57789
1995,Saxony-Anhalt,East,Somewhat concerned,0.35434,260,13054,0.35372,0.35496
1995,Saxony-Anhalt,East,Not concerned at all,0.06841,44,13054,0.06808,0.06874
1995,Thuringa,East,Very concerned,0.60911,354,13054,0.60842,0.60980
1995,Thuringa,East,Somewhat concerned,0.39089,263,13054,0.39020,0.39158
1996,Schleswig-Holstein,West,Very concerned,0.34953,91,12903,0.34893,0.35013
1996,Schleswig-Holstein,West,Somewhat concerned,0.49216,135,12903,0.49153,0.49279
1996,Schleswig-Holstein,West,Not concerned at all,0.15831,53,12903,0.15785,0.15877
1996,Hamburg,West,Somewhat concerned,1.00000,71,12903,1.00000,1.00000
1996,Lower Saxony,West,Very concerned,0.33604,347,12903,0.33566,0.33641
1996,Lower Saxony,West,Somewhat concerned,0.49915,528,12903,0.49875,0.49955
1996,Lower Saxony,West,Not concerned at all,0.16481,162,12903,0.16452,0.16511
1996,Bremen,West,Very concerned,0.45427,37,12903,0.45297,0.45557
1996,Bremen,West,Somewhat concerned,0.54573,41,12903,0.54443,0.54703
1996,North Rhine-Westphalia,West,Very concerned,0.38427,1050,12903,0.38402,0.38452
1996,North Rhine-Westphalia,West,Somewhat concerned,0.47886,1180,12903,0.47860,0.47912
1996,North Rhine-Westphalia,West,Not concerned at all,0.13687,318,12903,0.13670,0.13705
1996,Hesse,West,Very concerned,0.37010,348,12903,0.36967,0.37052
1996,Hesse,West,Somewhat concerned,0.47660,434,12903,0.47616,0.47704
1996,Hesse,West,Not concerned at all,0.15330,120,12903,0.15298,0.15362
1996,"Rhineland-Palatinate, Saarland",West,Very concerned,0.35575,251,12903,0.35528,0.35621
1996,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.53182,364,12903,0.53134,0.53231
1996,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.11243,70,12903,0.11212,0.11273
1996,Baden-Wuerttemberg,West,Very concerned,0.34052,570,12903,0.34020,0.34084
1996,Baden-Wuerttemberg,West,Somewhat concerned,0.53008,874,12903,0.52974,0.53041
1996,Baden-Wuerttemberg,West,Not concerned at all,0.12940,255,12903,0.12918,0.12963
1996,Bavaria,West,Very concerned,0.35564,591,12903,0.35534,0.35595
1996,Bavaria,West,Somewhat concerned,0.50198,825,12903,0.50166,0.50230
1996,Bavaria,West,Not concerned at all,0.14238,234,12903,0.14215,0.14260
1996,Berlin,West,Very concerned,0.44949,137,12903,0.44878,0.45020
1996,Berlin,West,Somewhat concerned,0.42349,124,12903,0.42279,0.42420
1996,Berlin,West,Not concerned at all,0.12702,36,12903,0.12654,0.12749
1996,Berlin,East,Very concerned,0.56117,123,12903,0.56017,0.56217
1996,Berlin,East,Somewhat concerned,0.43883,101,12903,0.43783,0.43983
1996,Brandenburg,East,Very concerned,0.49936,288,12903,0.49868,0.50003
1996,Brandenburg,East,Somewhat concerned,0.42414,262,12903,0.42347,0.42481
1996,Brandenburg,East,Not concerned at all,0.07650,46,12903,0.07615,0.07686
1996,Mecklenburg-Western Pomerania,East,Very concerned,0.43569,169,12903,0.43488,0.43649
1996,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.45759,184,12903,0.45678,0.45840
1996,Mecklenburg-Western Pomerania,East,Not concerned at all,0.10673,45,12903,0.10623,0.10723
1996,Saxony,East,Very concerned,0.47253,501,12903,0.47203,0.47303
1996,Saxony,East,Somewhat concerned,0.43197,485,12903,0.43147,0.43246
1996,Saxony,East,Not concerned at all,0.09550,122,12903,0.09521,0.09579
1996,Saxony-Anhalt,East,Very concerned,0.56208,362,12903,0.56144,0.56273
1996,Saxony-Anhalt,East,Somewhat concerned,0.36070,262,12903,0.36007,0.36133
1996,Saxony-Anhalt,East,Not concerned at all,0.07721,49,12903,0.07687,0.07756
1996,Thuringa,East,Very concerned,0.53330,333,12903,0.53261,0.53400
1996,Thuringa,East,Somewhat concerned,0.41248,284,12903,0.41179,0.41316
1996,Thuringa,East,Not concerned at all,0.05422,41,12903,0.05391,0.05454
1997,Schleswig-Holstein,West,Very concerned,0.24369,62,12707,0.24315,0.24422
1997,Schleswig-Holstein,West,Somewhat concerned,0.40146,105,12707,0.40085,0.40207
1997,Schleswig-Holstein,West,Not concerned at all,0.35485,98,12707,0.35426,0.35545
1997,Hamburg,West,Very concerned,0.33668,38,12707,0.33581,0.33754
1997,Hamburg,West,Somewhat concerned,0.40759,52,12707,0.40669,0.40849
1997,Hamburg,West,Not concerned at all,0.25573,34,12707,0.25493,0.25653
1997,Lower Saxony,West,Very concerned,0.28215,276,12707,0.28179,0.28251
1997,Lower Saxony,West,Somewhat concerned,0.45321,472,12707,0.45281,0.45361
1997,Lower Saxony,West,Not concerned at all,0.26464,280,12707,0.26429,0.26499
1997,Bremen,West,Very concerned,0.53013,37,12707,0.52883,0.53143
1997,Bremen,West,Somewhat concerned,0.46987,37,12707,0.46857,0.47117
1997,North Rhine-Westphalia,West,Very concerned,0.32259,848,12707,0.32235,0.32283
1997,North Rhine-Westphalia,West,Somewhat concerned,0.47429,1162,12707,0.47403,0.47455
1997,North Rhine-Westphalia,West,Not concerned at all,0.20312,482,12707,0.20291,0.20333
1997,Hesse,West,Very concerned,0.33222,264,12707,0.33181,0.33263
1997,Hesse,West,Somewhat concerned,0.48272,415,12707,0.48229,0.48316
1997,Hesse,West,Not concerned at all,0.18505,164,12707,0.18472,0.18539
1997,"Rhineland-Palatinate, Saarland",West,Very concerned,0.28485,205,12707,0.28442,0.28528
1997,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.51470,369,12707,0.51422,0.51517
1997,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.20045,134,12707,0.20007,0.20083
1997,Baden-Wuerttemberg,West,Very concerned,0.28990,482,12707,0.28960,0.29020
1997,Baden-Wuerttemberg,West,Somewhat concerned,0.52580,886,12707,0.52547,0.52614
1997,Baden-Wuerttemberg,West,Not concerned at all,0.18430,331,12707,0.18404,0.18456
1997,Bavaria,West,Very concerned,0.29024,462,12707,0.28995,0.29053
1997,Bavaria,West,Somewhat concerned,0.50203,804,12707,0.50171,0.50235
1997,Bavaria,West,Not concerned at all,0.20773,347,12707,0.20747,0.20799
1997,Berlin,West,Very concerned,0.35487,106,12707,0.35417,0.35557
1997,Berlin,West,Somewhat concerned,0.46422,120,12707,0.46349,0.46495
1997,Berlin,West,Not concerned at all,0.18091,47,12707,0.18034,0.18147
1997,Berlin,East,Very concerned,0.46271,97,12707,0.46167,0.46374
1997,Berlin,East,Somewhat concerned,0.53729,106,12707,0.53626,0.53833
1997,Brandenburg,East,Very concerned,0.38455,225,12707,0.38389,0.38521
1997,Brandenburg,East,Somewhat concerned,0.48524,287,12707,0.48456,0.48592
1997,Brandenburg,East,Not concerned at all,0.13021,80,12707,0.12976,0.13067
1997,Mecklenburg-Western Pomerania,East,Very concerned,0.39491,141,12707,0.39411,0.39571
1997,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.45179,182,12707,0.45097,0.45260
1997,Mecklenburg-Western Pomerania,East,Not concerned at all,0.15330,61,12707,0.15271,0.15389
1997,Saxony,East,Very concerned,0.41618,409,12707,0.41569,0.41667
1997,Saxony,East,Somewhat concerned,0.44214,505,12707,0.44164,0.44263
1997,Saxony,East,Not concerned at all,0.14169,170,12707,0.14134,0.14203
1997,Saxony-Anhalt,East,Very concerned,0.49827,305,12707,0.49762,0.49893
1997,Saxony-Anhalt,East,Somewhat concerned,0.40384,288,12707,0.40320,0.40448
1997,Saxony-Anhalt,East,Not concerned at all,0.09789,71,12707,0.09750,0.09828
1997,Thuringa,East,Very concerned,0.44093,268,12707,0.44025,0.44162
1997,Thuringa,East,Somewhat concerned,0.45966,322,12707,0.45897,0.46034
1997,Thuringa,East,Not concerned at all,0.09941,71,12707,0.09900,0.09982
1998,Schleswig-Holstein,West,Very concerned,0.27087,92,14129,0.27031,0.27142
1998,Schleswig-Holstein,West,Somewhat concerned,0.46774,153,14129,0.46711,0.46836
1998,Schleswig-Holstein,West,Not concerned at all,0.26140,99,14129,0.26084,0.26195
1998,Hamburg,West,Very concerned,0.26164,36,14129,0.26086,0.26243
1998,Hamburg,West,Somewhat concerned,0.47032,70,14129,0.46942,0.47121
1998,Hamburg,West,Not concerned at all,0.26804,47,14129,0.26725,0.26883
1998,Lower Saxony,West,Very concerned,0.36247,406,14129,0.36210,0.36285
1998,Lower Saxony,West,Somewhat concerned,0.44850,563,14129,0.44811,0.44889
1998,Lower Saxony,West,Not concerned at all,0.18903,222,14129,0.18872,0.18933
1998,Bremen,West,Very concerned,0.61561,48,14129,0.61432,0.61691
1998,Bremen,West,Somewhat concerned,0.38439,38,14129,0.38309,0.38568
1998,North Rhine-Westphalia,West,Very concerned,0.37692,1111,14129,0.37667,0.37717
1998,North Rhine-Westphalia,West,Somewhat concerned,0.47183,1327,14129,0.47158,0.47209
1998,North Rhine-Westphalia,West,Not concerned at all,0.15124,391,14129,0.15106,0.15143
1998,Hesse,West,Very concerned,0.41967,393,14129,0.41924,0.42010
1998,Hesse,West,Somewhat concerned,0.46482,444,14129,0.46438,0.46526
1998,Hesse,West,Not concerned at all,0.11551,108,14129,0.11523,0.11579
1998,"Rhineland-Palatinate, Saarland",West,Very concerned,0.36489,288,14129,0.36443,0.36535
1998,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.49151,408,14129,0.49103,0.49199
1998,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.14360,102,14129,0.14327,0.14394
1998,Baden-Wuerttemberg,West,Very concerned,0.34161,556,14129,0.34129,0.34193
1998,Baden-Wuerttemberg,West,Somewhat concerned,0.49540,929,14129,0.49506,0.49573
1998,Baden-Wuerttemberg,West,Not concerned at all,0.16299,318,14129,0.16274,0.16324
1998,Bavaria,West,Very concerned,0.37595,686,14129,0.37565,0.37626
1998,Bavaria,West,Somewhat concerned,0.47237,896,14129,0.47205,0.47268
1998,Bavaria,West,Not concerned at all,0.15168,277,14129,0.15145,0.15191
1998,Berlin,West,Very concerned,0.42841,137,14129,0.42766,0.42916
1998,Berlin,West,Somewhat concerned,0.42173,114,14129,0.42098,0.42248
1998,Berlin,West,Not concerned at all,0.14986,41,14129,0.14931,0.15040
1998,Berlin,East,Very concerned,0.43207,88,14129,0.43105,0.43309
1998,Berlin,East,Somewhat concerned,0.56793,122,14129,0.56691,0.56895
1998,Brandenburg,East,Very concerned,0.44593,267,14129,0.44527,0.44659
1998,Brandenburg,East,Somewhat concerned,0.47154,296,14129,0.47088,0.47221
1998,Brandenburg,East,Not concerned at all,0.08253,55,14129,0.08216,0.08289
1998,Mecklenburg-Western Pomerania,East,Very concerned,0.38398,147,14129,0.38318,0.38478
1998,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.47721,203,14129,0.47639,0.47803
1998,Mecklenburg-Western Pomerania,East,Not concerned at all,0.13881,57,14129,0.13824,0.13938
1998,Saxony,East,Very concerned,0.44420,482,14129,0.44371,0.44469
1998,Saxony,East,Somewhat concerned,0.44258,537,14129,0.44209,0.44307
1998,Saxony,East,Not concerned at all,0.11322,156,14129,0.11291,0.11353
1998,Saxony-Anhalt,East,Very concerned,0.46455,303,14129,0.46389,0.46520
1998,Saxony-Anhalt,East,Somewhat concerned,0.41002,300,14129,0.40937,0.41067
1998,Saxony-Anhalt,East,Not concerned at all,0.12543,85,14129,0.12500,0.12587
1998,Thuringa,East,Very concerned,0.48795,319,14129,0.48726,0.48864
1998,Thuringa,East,Somewhat concerned,0.42883,349,14129,0.42815,0.42951
1998,Thuringa,East,Not concerned at all,0.08322,63,14129,0.08284,0.08360
1999,Schleswig-Holstein,West,Very concerned,0.30876,89,13575,0.30818,0.30934
1999,Schleswig-Holstein,West,Somewhat concerned,0.47112,157,13575,0.47049,0.47175
1999,Schleswig-Holstein,West,Not concerned at all,0.22013,73,13575,0.21961,0.22065
1999,Hamburg,West,Very concerned,0.43613,46,13575,0.43514,0.43712
1999,Hamburg,West,Somewhat concerned,0.56387,63,13575,0.56288,0.56486
1999,Lower Saxony,West,Very concerned,0.42424,455,13575,0.42386,0.42463
1999,Lower Saxony,West,Somewhat concerned,0.43089,521,13575,0.43050,0.43127
1999,Lower Saxony,West,Not concerned at all,0.14487,187,13575,0.14460,0.14514
1999,Bremen,West,Very concerned,1.00000,58,13575,1.00000,1.00000
1999,North Rhine-Westphalia,West,Very concerned,0.40203,1055,13575,0.40178,0.40228
1999,North Rhine-Westphalia,West,Somewhat concerned,0.47226,1279,13575,0.47200,0.47252
1999,North Rhine-Westphalia,West,Not concerned at all,0.12571,352,13575,0.12554,0.12588
1999,Hesse,West,Very concerned,0.37883,334,13575,0.37841,0.37925
1999,Hesse,West,Somewhat concerned,0.47751,425,13575,0.47707,0.47794
1999,Hesse,West,Not concerned at all,0.14366,132,13575,0.14335,0.14397
1999,"Rhineland-Palatinate, Saarland",West,Very concerned,0.38966,296,13575,0.38919,0.39012
1999,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.49650,386,13575,0.49602,0.49697
1999,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.11385,86,13575,0.11354,0.11415
1999,Baden-Wuerttemberg,West,Very concerned,0.40056,614,13575,0.40023,0.40089
1999,Baden-Wuerttemberg,West,Somewhat concerned,0.45829,808,13575,0.45795,0.45862
1999,Baden-Wuerttemberg,West,Not concerned at all,0.14116,300,13575,0.14092,0.14139
1999,Bavaria,West,Very concerned,0.36249,629,13575,0.36219,0.36279
1999,Bavaria,West,Somewhat concerned,0.49130,899,13575,0.49099,0.49162
1999,Bavaria,West,Not concerned at all,0.14621,262,13575,0.14598,0.14643
1999,Berlin,West,Very concerned,0.42623,130,13575,0.42550,0.42697
1999,Berlin,West,Somewhat concerned,0.43655,126,13575,0.43582,0.43729
1999,Berlin,West,Not concerned at all,0.13722,33,13575,0.13671,0.13773
1999,Berlin,East,Very concerned,0.41046,89,13575,0.40950,0.41141
1999,Berlin,East,Somewhat concerned,0.43701,103,13575,0.43605,0.43797
1999,Berlin,East,Not concerned at all,0.15253,33,13575,0.15184,0.15323
1999,Brandenburg,East,Very concerned,0.43459,250,13575,0.43392,0.43526
1999,Brandenburg,East,Somewhat concerned,0.47092,282,13575,0.47025,0.47159
1999,Brandenburg,East,Not concerned at all,0.09449,64,13575,0.09409,0.09488
1999,Mecklenburg-Western Pomerania,East,Very concerned,0.36603,136,13575,0.36525,0.36682
1999,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.52663,213,13575,0.52582,0.52744
1999,Mecklenburg-Western Pomerania,East,Not concerned at all,0.10734,51,13575,0.10684,0.10784
1999,Saxony,East,Very concerned,0.43953,451,13575,0.43904,0.44002
1999,Saxony,East,Somewhat concerned,0.43362,531,13575,0.43313,0.43411
1999,Saxony,East,Not concerned at all,0.12685,169,13575,0.12652,0.12718
1999,Saxony-Anhalt,East,Very concerned,0.44479,284,13575,0.44414,0.44545
1999,Saxony-Anhalt,East,Somewhat concerned,0.44252,325,13575,0.44186,0.44317
1999,Saxony-Anhalt,East,Not concerned at all,0.11269,81,13575,0.11227,0.11311
1999,Thuringa,East,Very concerned,0.45259,287,13575,0.45189,0.45328
1999,Thuringa,East,Somewhat concerned,0.45897,358,13575,0.45828,0.45967
1999,Thuringa,East,Not concerned at all,0.08844,73,13575,0.08804,0.08883
2000,Schleswig-Holstein,West,Very concerned,0.23115,148,23896,0.23060,0.23169
2000,Schleswig-Holstein,West,Somewhat concerned,0.42184,293,23896,0.42121,0.42247
2000,Schleswig-Holstein,West,Not concerned at all,0.34701,260,23896,0.34640,0.34763
2000,Hamburg,West,Very concerned,0.31859,93,23896,0.31776,0.31941
2000,Hamburg,West,Somewhat concerned,0.48994,141,23896,0.48905,0.49083
2000,Hamburg,West,Not concerned at all,0.19147,62,23896,0.19078,0.19217
2000,Lower Saxony,West,Very concerned,0.30083,602,23896,0.30047,0.30119
2000,Lower Saxony,West,Somewhat concerned,0.48152,959,23896,0.48113,0.48192
2000,Lower Saxony,West,Not concerned at all,0.21764,450,23896,0.21732,0.21797
2000,Bremen,West,Very concerned,0.41443,72,23896,0.41329,0.41558
2000,Bremen,West,Somewhat concerned,0.39570,80,23896,0.39456,0.39684
2000,Bremen,West,Not concerned at all,0.18986,34,23896,0.18895,0.19078
2000,North Rhine-Westphalia,West,Very concerned,0.32630,1654,23896,0.32606,0.32654
2000,North Rhine-Westphalia,West,Somewhat concerned,0.48246,2474,23896,0.48220,0.48272
2000,North Rhine-Westphalia,West,Not concerned at all,0.19124,969,23896,0.19103,0.19144
2000,Hesse,West,Very concerned,0.33492,558,23896,0.33450,0.33533
2000,Hesse,West,Somewhat concerned,0.49442,833,23896,0.49398,0.49486
2000,Hesse,West,Not concerned at all,0.17067,269,23896,0.17034,0.17100
2000,"Rhineland-Palatinate, Saarland",West,Very concerned,0.33266,475,23896,0.33221,0.33311
2000,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.50061,751,23896,0.50013,0.50109
2000,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.16672,225,23896,0.16637,0.16708
2000,Baden-Wuerttemberg,West,Very concerned,0.27737,757,23896,0.27707,0.27767
2000,Baden-Wuerttemberg,West,Somewhat concerned,0.50459,1489,23896,0.50426,0.50493
2000,Baden-Wuerttemberg,West,Not concerned at all,0.21804,671,23896,0.21776,0.21832
2000,Bavaria,West,Very concerned,0.26461,894,23896,0.26433,0.26489
2000,Bavaria,West,Somewhat concerned,0.51578,1731,23896,0.51547,0.51610
2000,Bavaria,West,Not concerned at all,0.21961,721,23896,0.21935,0.21987
2000,Berlin,West,Very concerned,0.42080,187,23896,0.42003,0.42156
2000,Berlin,West,Somewhat concerned,0.41122,184,23896,0.41046,0.41198
2000,Berlin,West,Not concerned at all,0.16798,61,23896,0.16740,0.16856
2000,Berlin,East,Very concerned,0.44771,167,23896,0.44677,0.44866
2000,Berlin,East,Somewhat concerned,0.42043,159,23896,0.41949,0.42137
2000,Berlin,East,Not concerned at all,0.13186,47,23896,0.13121,0.13250
2000,Brandenburg,East,Very concerned,0.43845,435,23896,0.43778,0.43911
2000,Brandenburg,East,Somewhat concerned,0.48178,476,23896,0.48111,0.48245
2000,Brandenburg,East,Not concerned at all,0.07977,93,23896,0.07941,0.08014
2000,Mecklenburg-Western Pomerania,East,Very concerned,0.44769,235,23896,0.44687,0.44851
2000,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.43809,250,23896,0.43727,0.43890
2000,Mecklenburg-Western Pomerania,East,Not concerned at all,0.11422,74,23896,0.11370,0.11475
2000,Saxony,East,Very concerned,0.40108,674,23896,0.40059,0.40157
2000,Saxony,East,Somewhat concerned,0.45605,820,23896,0.45555,0.45654
2000,Saxony,East,Not concerned at all,0.14287,268,23896,0.14252,0.14322
2000,Saxony-Anhalt,East,Very concerned,0.43254,440,23896,0.43190,0.43318
2000,Saxony-Anhalt,East,Somewhat concerned,0.44986,483,23896,0.44922,0.45051
2000,Saxony-Anhalt,East,Not concerned at all,0.11760,128,23896,0.11718,0.11801
2000,Thuringa,East,Very concerned,0.39619,386,23896,0.39551,0.39686
2000,Thuringa,East,Somewhat concerned,0.50718,556,23896,0.50648,0.50787
2000,Thuringa,East,Not concerned at all,0.09664,108,23896,0.09623,0.09705
2001,Schleswig-Holstein,West,Very concerned,0.20518,122,21743,0.20466,0.20569
2001,Schleswig-Holstein,West,Somewhat concerned,0.42770,247,21743,0.42707,0.42833
2001,Schleswig-Holstein,West,Not concerned at all,0.36712,270,21743,0.36651,0.36774
2001,Hamburg,West,Very concerned,0.27465,76,21743,0.27385,0.27546
2001,Hamburg,West,Somewhat concerned,0.48285,134,21743,0.48195,0.48375
2001,Hamburg,West,Not concerned at all,0.24249,60,21743,0.24172,0.24327
2001,Lower Saxony,West,Very concerned,0.29670,535,21743,0.29634,0.29705
2001,Lower Saxony,West,Somewhat concerned,0.48641,909,21743,0.48602,0.48680
2001,Lower Saxony,West,Not concerned at all,0.21689,396,21743,0.21657,0.21721
2001,Bremen,West,Very concerned,0.32616,48,21743,0.32501,0.32730
