year,age_gr,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.013527902868821051,167,12631,0.01349945440759121,0.013556351330050892
1995,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.021863249641427072,322,12631,0.02182723672570873,0.021899262557145416
1995,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.03292410568303197,429,12631,0.03288016281364677,0.032968048552417174
1995,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.006875721114401563,86,12631,0.006855371224418591,0.006896071004384535
1995,46-65 y.,Primary Level,Very concerned,0.004561242684349903,149,12631,0.004544648725742234,0.004577836642957573
1995,46-65 y.,Primary Level,Somewhat concerned,0.002702990709755367,99,12631,0.002690204681070945,0.002715776738439789
1995,46-65 y.,Lower Secondary Level,Very concerned,0.03322518877991871,409,12631,0.03318105231644654,0.03326932524339088
1995,46-65 y.,Lower Secondary Level,Somewhat concerned,0.024665176111582192,300,12631,0.02462697991539848,0.024703372307765904
1995,46-65 y.,Lower Secondary Level,Not concerned at all,0.0057681170391924025,67,12631,0.005749467761553655,0.00578676631683115
1995,46-65 y.,Upper Secondary Level,Very concerned,0.08732747255183533,1000,12631,0.08725794866019973,0.08739699644347093
1995,46-65 y.,Upper Secondary Level,Somewhat concerned,0.07494576534306804,802,12631,0.07488092306163337,0.07501060762450272
1995,46-65 y.,Upper Secondary Level,Not concerned at all,0.015684663136762988,163,12631,0.015654064233303747,0.01571526204022223
1995,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.0019049301159381638,38,12631,0.0018941920363467544,0.0019156681955295731
1995,46-65 y.,First Stage of Tertiary Education,Very concerned,0.010589691147489477,110,12631,0.010564483576318891,0.010614898718660063
1995,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.010307277507461444,106,12631,0.01028240478565754,0.01033215022926535
1995,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.018703511832310674,248,12631,0.018670149005483395,0.018736874659137953
1995,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.02415056460453824,282,12631,0.02411275899963385,0.024188370209442627
1995,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.004640327988180477,48,12631,0.004623591455138824,0.00465706452122213
1995,66 and older,Lower Secondary Level,Very concerned,0.03199291148597573,240,12631,0.031949573643111254,0.03203624932884021
1995,66 and older,Lower Secondary Level,Somewhat concerned,0.026029874872727055,193,12631,0.02599066368498281,0.0260690860604713
1995,66 and older,Lower Secondary Level,Not concerned at all,0.005384133950999645,43,12631,0.005366112624335223,0.005402155277664066
1995,66 and older,Upper Secondary Level,Very concerned,0.04716315918595815,392,12631,0.04711095421554761,0.047215364156368685
1995,66 and older,Upper Secondary Level,Somewhat concerned,0.04083742889474998,283,12631,0.040788689913551106,0.04088616787594885
1995,66 and older,Upper Secondary Level,Not concerned at all,0.009383744890133655,61,12631,0.009360001541975532,0.009407488238291779
1995,66 and older,First Stage of Tertiary Education,Very concerned,0.005556311111035048,43,12631,0.005538005487990868,0.005574616734079228
1995,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.00438814500442254,32,12631,0.004371867543767206,0.004404422465077874
1995,66 and older,Second Stage of Tertiary Education,Very concerned,0.00905136695851829,85,12631,0.009028043991551379,0.009074689925485203
1995,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.0063400966214650955,51,12631,0.0063205501684253,0.006359643074504891
1996,17-29 y.,Pre-primary Level,Very concerned,0.007190898270024153,120,12394,0.0071701037212330765,0.007211692818815229
1996,17-29 y.,Pre-primary Level,Somewhat concerned,0.008974547838785148,128,12394,0.008951337913277312,0.008997757764292985
1996,17-29 y.,Pre-primary Level,Not concerned at all,0.003479258933264897,45,12394,0.003464767491345141,0.003493750375184653
1996,17-29 y.,Primary Level,Somewhat concerned,0.0014987638748354905,31,12394,0.0014892432387382645,0.0015082845109327164
1996,17-29 y.,Lower Secondary Level,Very concerned,0.014898479588713712,304,12394,0.014868664471315553,0.014928294706111872
1996,17-29 y.,Lower Secondary Level,Somewhat concerned,0.017431724259282945,304,12394,0.01739951530710253,0.017463933211463358
1996,17-29 y.,Lower Secondary Level,Not concerned at all,0.0054315193275787065,100,12394,0.005413430806329893,0.00544960784882752
1996,17-29 y.,Upper Secondary Level,Very concerned,0.03469096746646475,579,12394,0.03464593077849135,0.03473600415443815
1996,17-29 y.,Upper Secondary Level,Somewhat concerned,0.047825677588486035,720,12394,0.047773158902375636,0.047878196274596434
1996,17-29 y.,Upper Secondary Level,Not concerned at all,0.012573413437685905,188,12394,0.012545991126160288,0.012600835749211522
1996,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.004609218298355189,56,12394,0.004592548302194913,0.004625888294515464
1996,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.0070821640919649905,84,12394,0.007061526230044087,0.007102801953885894
1996,17-29 y.,First Stage of Tertiary Education,Very concerned,0.0025131504581143668,41,12394,0.00250082826847726,0.0025254726477514735
1996,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.0041047452176840174,55,12394,0.004089009919101415,0.00412048051626662
1996,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.0035211405330188954,48,12394,0.003506562437954223,0.0035357186280835676
1996,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.005850634732794388,90,12394,0.005831865247376422,0.005869404218212354
1996,30-45 y.,Primary Level,Very concerned,0.002645027477810703,57,12394,0.0026323869552945483,0.002657668000326858
1996,30-45 y.,Primary Level,Somewhat concerned,0.0026934325070443327,55,12394,0.002680677155219365,0.0027061878588693004
1996,30-45 y.,Lower Secondary Level,Very concerned,0.012434850592561561,199,12394,0.012407577887402495,0.012462123297720628
1996,30-45 y.,Lower Secondary Level,Somewhat concerned,0.012354533025146563,197,12394,0.012327347435407624,0.012381718614885502
1996,30-45 y.,Lower Secondary Level,Not concerned at all,0.002498036282965693,47,12394,0.002485751109174019,0.002510321456757367
1996,30-45 y.,Upper Secondary Level,Very concerned,0.06226533990425558,909,12394,0.06220587123507239,0.06232480857343878
1996,30-45 y.,Upper Secondary Level,Somewhat concerned,0.08774255298030016,1185,12394,0.0876729241826465,0.08781218177795383
1996,30-45 y.,Upper Secondary Level,Not concerned at all,0.022606026536221964,296,12394,0.022569444152666755,0.022642608919777173
1996,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.0056318142333233795,76,12394,0.005613397066377238,0.005650231400269521
1996,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.0111260778370453,121,12394,0.011100263167919748,0.01115189250617085
1996,30-45 y.,First Stage of Tertiary Education,Very concerned,0.006158013842229537,87,12394,0.006138760592040217,0.0061772670924188575
1996,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.015424521689316545,197,12394,0.015394192876255569,0.01545485050237752
1996,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.004137987510650431,47,12394,0.0041221888880453895,0.004153786133255472
1996,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.018270173910079686,267,12394,0.0182372135166219,0.01830313430353747
1996,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.034206636844035056,464,12394,0.034161904428484366,0.034251369259585746
1996,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.009536810384848429,118,12394,0.009512891231799435,0.009560729537897423
1996,46-65 y.,Primary Level,Very concerned,0.003743229921031322,108,12394,0.003728200787310437,0.0037582590547522066
1996,46-65 y.,Primary Level,Somewhat concerned,0.0029974798192163145,98,12394,0.0029840258225453135,0.0030109338158873155
1996,46-65 y.,Primary Level,Not concerned at all,0.001091693992008071,41,12394,0.0010835668410585212,0.001099821142957621
1996,46-65 y.,Lower Secondary Level,Very concerned,0.027914509805666652,331,12394,0.02787396900821605,0.027955050603117253
1996,46-65 y.,Lower Secondary Level,Somewhat concerned,0.0283187234117943,347,12394,0.028277898636126512,0.02835954818746209
1996,46-65 y.,Lower Secondary Level,Not concerned at all,0.005877980633841061,76,12394,0.005859167593965673,0.005896793673716449
1996,46-65 y.,Upper Secondary Level,Very concerned,0.07145079230719129,827,12394,0.07138740080545439,0.07151418380892818
1996,46-65 y.,Upper Secondary Level,Somewhat concerned,0.08767108126209253,893,12394,0.08760147810228584,0.08774068442189921
1996,46-65 y.,Upper Secondary Level,Not concerned at all,0.023060567119748965,232,12394,0.02302362737709726,0.02309750686240067
1996,46-65 y.,First Stage of Tertiary Education,Very concerned,0.009419182742459174,95,12394,0.009395410145791547,0.0094429553391268
1996,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.011949721707329311,118,12394,0.011922979732730196,0.011976463681928427
1996,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.017593711222133684,227,12394,0.017561355630123683,0.017626066814143686
1996,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.025687828638473402,303,12394,0.025648893850359962,0.025726763426586842
1996,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.006367627279757524,68,12394,0.006348051154397289,0.00638720340511776
1996,66 and older,Lower Secondary Level,Very concerned,0.030387644483107674,224,12394,0.030345399742987566,0.03042988922322778
1996,66 and older,Lower Secondary Level,Somewhat concerned,0.024554217571868243,184,12394,0.02451612944005691,0.024592305703679578
1996,66 and older,Lower Secondary Level,Not concerned at all,0.008018915636630474,57,12394,0.007996965634254746,0.008040865639006202
1996,66 and older,Upper Secondary Level,Very concerned,0.043556195713446745,359,12394,0.043505963796348704,0.043606427630544786
1996,66 and older,Upper Secondary Level,Somewhat concerned,0.04424498819552366,320,12394,0.04419437888884729,0.04429559750220003
1996,66 and older,Upper Secondary Level,Not concerned at all,0.012424957052988225,86,12394,0.012397695062922777,0.012452219043053674
1996,66 and older,First Stage of Tertiary Education,Very concerned,0.006176729896446783,45,12394,0.0061574475918138765,0.006196012201079689
1996,66 and older,Second Stage of Tertiary Education,Very concerned,0.00799233425786892,79,12394,0.007970420372406141,0.008014248143331697
1996,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.008091747854487167,61,12394,0.008069699205871634,0.0081137965031027
1997,17-29 y.,Pre-primary Level,Very concerned,0.006975047608137951,111,12164,0.006954628005499893,0.0069954672107760095
1997,17-29 y.,Pre-primary Level,Somewhat concerned,0.008522404888668735,141,12164,0.008499851274237165,0.008544958503100305
1997,17-29 y.,Pre-primary Level,Not concerned at all,0.004264878521235403,62,12164,0.004248889611036575,0.00428086743143423
1997,17-29 y.,Lower Secondary Level,Very concerned,0.015058734758832423,272,12164,0.015028853903413941,0.015088615614250905
1997,17-29 y.,Lower Secondary Level,Somewhat concerned,0.01891598651211704,313,12164,0.018882562297206296,0.01894941072702778
1997,17-29 y.,Lower Secondary Level,Not concerned at all,0.00633977563723489,120,12164,0.0063203018906207616,0.006359249383849018
1997,17-29 y.,Upper Secondary Level,Very concerned,0.02628175538480348,405,12164,0.026242505584103376,0.026321005185503586
1997,17-29 y.,Upper Secondary Level,Somewhat concerned,0.045089159652053186,718,12164,0.045038248713888035,0.04514007059021834
1997,17-29 y.,Upper Secondary Level,Not concerned at all,0.01680246763178443,245,12164,0.016770932072228063,0.016834003191340794
1997,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.00265134934925078,38,12164,0.0026387325091926602,0.0026639661893089
1997,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.007512326328611239,81,12164,0.007491140600176378,0.0075335120570461
1997,17-29 y.,First Stage of Tertiary Education,Very concerned,0.0022694463442840657,33,12164,0.0022577712549236594,0.002281121433644472
1997,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.003857657455279449,51,12164,0.003842447912847405,0.0038728669977114933
1997,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.005878317589455241,78,12164,0.0058595616028535615,0.00589707357605692
1997,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.0030739886580323753,40,12164,0.0030604062675513794,0.003087571048513371
1997,30-45 y.,Primary Level,Very concerned,0.002704187920645009,46,12164,0.0026914463182226432,0.0027169295230673744
1997,30-45 y.,Primary Level,Somewhat concerned,0.00230691838457853,52,12164,0.0022951475240703787,0.002318689245086681
1997,30-45 y.,Lower Secondary Level,Very concerned,0.010774725406257828,165,12164,0.010749394873434227,0.01080005593908143
1997,30-45 y.,Lower Secondary Level,Somewhat concerned,0.012568677886741708,210,12164,0.012541344599493574,0.012596011173989842
1997,30-45 y.,Lower Secondary Level,Not concerned at all,0.004024535895749598,68,12164,0.004009002162601034,0.004040069628898161
1997,30-45 y.,Upper Secondary Level,Very concerned,0.046878658342619284,681,12164,0.0468267956212424,0.046930521063996165
1997,30-45 y.,Upper Secondary Level,Somewhat concerned,0.08928998111591664,1200,12164,0.08922001543897437,0.08935994679285891
1997,30-45 y.,Upper Secondary Level,Not concerned at all,0.03619673589653521,456,12164,0.03615090878142052,0.036242563011649895
1997,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.005793875475142557,64,12164,0.005775253900026597,0.005812497050258517
1997,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.008740274224897315,101,12164,0.008717436655618567,0.008763111794176064
1997,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.00455322623876796,53,12164,0.0045367080564860844,0.004569744421049835
1997,30-45 y.,First Stage of Tertiary Education,Very concerned,0.004102428641628896,63,12164,0.004086745918612537,0.004118111364645255
1997,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.015850070994707217,193,12164,0.01581942738965312,0.015880714599761314
1997,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.006714529887854647,74,12164,0.0066944926218054,0.006734567153903893
1997,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.012704381208107181,196,12164,0.012676902647413106,0.012731859768801257
1997,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.03198558366465492,434,12164,0.0319424107200863,0.03202875660922354
1997,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.016977577952205353,205,12164,0.016945881314471622,0.017009274589939085
1997,46-65 y.,Primary Level,Very concerned,0.0036558522883433676,83,12164,0.0036410444172583715,0.003670660159428364
1997,46-65 y.,Primary Level,Somewhat concerned,0.0034260387970548607,106,12164,0.0034117022513410317,0.0034403753427686896
1997,46-65 y.,Primary Level,Not concerned at all,0.0014956624784916261,45,12164,0.0014861807962897825,0.0015051441606934697
1997,46-65 y.,Lower Secondary Level,Very concerned,0.022428279527721064,264,12164,0.02239194948466084,0.022464609570781287
1997,46-65 y.,Lower Secondary Level,Somewhat concerned,0.0260333076514464,312,12164,0.025994238826834284,0.026072376476058513
1997,46-65 y.,Lower Secondary Level,Not concerned at all,0.009941956168588615,125,12164,0.00991761396625046,0.00996629837092677
1997,46-65 y.,Upper Secondary Level,Very concerned,0.0688590270411228,741,12164,0.06879689984163423,0.06892115424061138
1997,46-65 y.,Upper Secondary Level,Somewhat concerned,0.08307920931090661,881,12164,0.08301149106422365,0.08314692755758957
1997,46-65 y.,Upper Secondary Level,Not concerned at all,0.03373373569633859,336,12164,0.03368943870343393,0.03377803268924325
1997,46-65 y.,First Stage of Tertiary Education,Very concerned,0.007247249671234202,70,12164,0.007226438296045591,0.007268061046422813
1997,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.012085737534415275,129,12164,0.012058927965881674,0.012112547102948876
1997,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.004273856617060799,41,12164,0.004257850958553035,0.004289862275568562
1997,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.013774172394949918,194,12164,0.013745575784409964,0.013802769005489872
1997,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.02540798376298442,295,12164,0.025369374621565615,0.025446592904403226
1997,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.011120314556887518,127,12164,0.011094585499157355,0.011146043614617681
1997,66 and older,Lower Secondary Level,Very concerned,0.02494150074576935,179,12164,0.024903238518703696,0.024979762972835006
1997,66 and older,Lower Secondary Level,Somewhat concerned,0.02649801225539791,197,12164,0.026458605680645012,0.026537418830150806
1997,66 and older,Lower Secondary Level,Not concerned at all,0.01184688373652812,85,12164,0.011820337203937839,0.011873430269118402
1997,66 and older,Upper Secondary Level,Very concerned,0.04097778206120803,341,12164,0.04092914333684949,0.04102642078556657
1997,66 and older,Upper Secondary Level,Somewhat concerned,0.04429356174315735,327,12164,0.04424308094933273,0.04434404253698197
1997,66 and older,Upper Secondary Level,Not concerned at all,0.015830222623995936,117,12164,0.015799597902979304,0.015860847345012568
1997,66 and older,First Stage of Tertiary Education,Very concerned,0.004927177704019031,36,12164,0.004909997822553247,0.004944357585484815
1997,66 and older,Second Stage of Tertiary Education,Very concerned,0.006949315539937299,70,12164,0.006928933373620514,0.006969697706254084
1997,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.006716620138495463,57,12164,0.00669657977494866,0.006736660502042266
1997,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.004796874497154884,37,12164,0.004779922195906864,0.004813826798402903
1998,17-29 y.,Pre-primary Level,Very concerned,0.006826066213109022,115,13246,0.006805592495847454,0.00684653993037059
1998,17-29 y.,Pre-primary Level,Somewhat concerned,0.009539274293471456,157,13246,0.00951510438004826,0.009563444206894652
1998,17-29 y.,Pre-primary Level,Not concerned at all,0.0037990728818317145,58,13246,0.0037837757122890373,0.003814370051374392
1998,17-29 y.,Lower Secondary Level,Very concerned,0.015351809737761068,280,13246,0.01532123807009175,0.015382381405430388
1998,17-29 y.,Lower Secondary Level,Somewhat concerned,0.0175604126771053,328,13246,0.017527752458849258,0.017593072895361342
1998,17-29 y.,Lower Secondary Level,Not concerned at all,0.007886468083122765,128,13246,0.007864473245589369,0.00790846292065616
1998,17-29 y.,Upper Secondary Level,Very concerned,0.030450246359720337,475,13246,0.03040752163706157,0.030492971082379104
1998,17-29 y.,Upper Secondary Level,Somewhat concerned,0.044030073241075746,723,13246,0.043979058508330046,0.044081087973821445
1998,17-29 y.,Upper Secondary Level,Not concerned at all,0.015619210111240046,219,13246,0.015588377529236324,0.01565004269324377
1998,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.0031808788857017284,47,13246,0.0031668771929487948,0.003194880578454662
1998,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.0060923849807911976,82,13246,0.0060730356711228076,0.0061117342904595875
1998,17-29 y.,First Stage of Tertiary Education,Very concerned,0.00295753897935764,43,13246,0.0029440362717831673,0.002971041686932113
1998,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.0037399051962718416,54,13246,0.0037247271643846467,0.0037550832281590366
1998,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.0031733222184781775,44,13246,0.0031593371141937776,0.0031873073227625774
1998,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.004707431407662368,79,13246,0.004690411148144808,0.004724451667179928
1998,30-45 y.,Primary Level,Very concerned,0.0020178638451120528,40,13246,0.002006705337604222,0.0020290223526198835
1998,30-45 y.,Primary Level,Somewhat concerned,0.0029799278049587813,50,13246,0.0029663742375889246,0.002993481372328638
1998,30-45 y.,Lower Secondary Level,Very concerned,0.011460058358545489,182,13246,0.0114335922967552,0.011486524420335778
1998,30-45 y.,Lower Secondary Level,Somewhat concerned,0.014133012712698071,240,13246,0.014103661548391768,0.014162363877004374
1998,30-45 y.,Lower Secondary Level,Not concerned at all,0.0026626861968070906,53,13246,0.002649872341251352,0.0026755000523628293
1998,30-45 y.,Upper Secondary Level,Very concerned,0.06171736633788832,909,13246,0.06165752940445111,0.06177720327132553
1998,30-45 y.,Upper Secondary Level,Somewhat concerned,0.08215183654570236,1261,13246,0.08208355664879169,0.08222011644261304
1998,30-45 y.,Upper Secondary Level,Not concerned at all,0.025708707828077406,362,13246,0.025669354330966128,0.025748061325188684
1998,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.006330165137253429,81,13246,0.00631044420824947,0.0063498860662573875
1998,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.010581794363341683,125,13246,0.010556351358288998,0.010607237368394369
1998,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.003578931494107754,44,13246,0.003564082503233593,0.003593780484981915
1998,30-45 y.,First Stage of Tertiary Education,Very concerned,0.005986088677316205,95,13246,0.005966907882435109,0.006005269472197302
1998,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.014173655289156312,194,13246,0.014144262558173049,0.014203048020139575
1998,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.00552607545356542,69,13246,0.005507642119148084,0.0055445087879827555
1998,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.015411923475373934,237,13246,0.015381292945846553,0.015442554004901314
1998,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.03354764267013752,507,13246,0.03350286927521104,0.033592416065063996
1998,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.014395579497327874,183,13246,0.014365960885901152,0.014425198108754596
1998,46-65 y.,Primary Level,Very concerned,0.004052787368236506,86,13246,0.0040369896680864485,0.004068585068386563
1998,46-65 y.,Primary Level,Somewhat concerned,0.0038018025590720586,96,13246,0.0037864999158860354,0.0038171052022580817
1998,46-65 y.,Primary Level,Not concerned at all,0.0017846983882863284,43,13246,0.0017742031253374295,0.0017951936512352273
1998,46-65 y.,Lower Secondary Level,Very concerned,0.025872160933418823,328,13246,0.025832685843654644,0.025911636023183002
1998,46-65 y.,Lower Secondary Level,Somewhat concerned,0.02522716620646881,343,13246,0.025188173377969848,0.02526615903496777
1998,46-65 y.,Lower Secondary Level,Not concerned at all,0.005371568961948002,86,13246,0.005353393736391958,0.005389744187504046
1998,46-65 y.,Upper Secondary Level,Very concerned,0.0768103276715198,955,13246,0.07674411302356843,0.07687654231947116
1998,46-65 y.,Upper Secondary Level,Somewhat concerned,0.08221641530135777,946,13246,0.08214811097567361,0.08228471962704194
1998,46-65 y.,Upper Secondary Level,Not concerned at all,0.024054929814003645,272,13246,0.024016830818005645,0.024093028810001645
1998,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.002268251215484274,34,13246,0.0022564221273132304,0.0022800803036553173
1998,46-65 y.,First Stage of Tertiary Education,Very concerned,0.008262633218793431,93,13246,0.008240124209910864,0.008285142227675998
1998,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.01168345733278741,144,13246,0.011656737574964552,0.011710177090610268
1998,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.0028750637772952175,31,13246,0.002861750121433186,0.002888377433157249
1998,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.017186406014398685,239,13246,0.017154089321747976,0.017218722707049394
1998,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.02749475544303271,359,13246,0.02745409522498037,0.027535415661085052
1998,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.00911173183588858,104,13246,0.009088104671397458,0.009135359000379702
1998,66 and older,Lower Secondary Level,Very concerned,0.030225969736304387,253,13246,0.030183397722601212,0.030268541750007563
1998,66 and older,Lower Secondary Level,Somewhat concerned,0.027143057614795837,231,13246,0.027102650980948387,0.027183464248643287
1998,66 and older,Lower Secondary Level,Not concerned at all,0.008192373966173352,67,13246,0.008169960067578233,0.008214787864768472
1998,66 and older,Upper Secondary Level,Very concerned,0.04626116769081354,424,13246,0.04620893747444663,0.04631339790718044
1998,66 and older,Upper Secondary Level,Somewhat concerned,0.03816881885217221,340,13246,0.038121175470108806,0.03821646223423561
1998,66 and older,Upper Secondary Level,Not concerned at all,0.013221238710410026,103,13246,0.013192836982226041,0.01324964043859401
1998,66 and older,First Stage of Tertiary Education,Very concerned,0.005720244670518484,47,13246,0.005701492117685806,0.005738997223351161
1998,66 and older,Second Stage of Tertiary Education,Very concerned,0.007849232613828487,82,13246,0.007827289349588725,0.00787117587806825
1998,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.00786632914892155,76,13246,0.007844362189466178,0.007888296108376923
1999,17-29 y.,Pre-primary Level,Very concerned,0.007804907976999951,119,12981,0.00778333490246214,0.007826481051537762
1999,17-29 y.,Pre-primary Level,Somewhat concerned,0.008192941576059645,135,12981,0.008170843058556792,0.008215040093562498
1999,17-29 y.,Pre-primary Level,Not concerned at all,0.003734529616673839,58,12981,0.0037195763834675655,0.0037494828498801126
1999,17-29 y.,Lower Secondary Level,Very concerned,0.015499926110538702,268,12981,0.01546964287295267,0.015530209348124734
1999,17-29 y.,Lower Secondary Level,Somewhat concerned,0.01924614678182138,325,12981,0.019212466049818636,0.019279827513824125
1999,17-29 y.,Lower Secondary Level,Not concerned at all,0.006088253103005933,115,12981,0.006069183138949313,0.006107323067062553
1999,17-29 y.,Upper Secondary Level,Very concerned,0.03141481817280194,471,12981,0.03137205540580172,0.03145758093980215
1999,17-29 y.,Upper Secondary Level,Somewhat concerned,0.041880422419798446,657,12981,0.04183131523957915,0.041929529600017744
1999,17-29 y.,Upper Secondary Level,Not concerned at all,0.015539965297454432,229,12981,0.015509643588086798,0.015570287006822066
1999,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.0033272625338470322,43,12981,0.003313145305559704,0.0033413797621343606
1999,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.004803922734226208,72,12981,0.004786972256296867,0.004820873212155549
1999,17-29 y.,First Stage of Tertiary Education,Very concerned,0.0029469725454505462,41,12981,0.002933684020182304,0.0029602610707187885
1999,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.0030885497274572723,48,12981,0.003074946711593924,0.0031021527433206207
1999,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.002267268785160248,35,12981,0.0022556090623042013,0.0022789285080162943
1999,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.004964002826416797,86,12981,0.004946773630098849,0.004981232022734746
1999,30-45 y.,Primary Level,Very concerned,0.0020177020332074642,37,12981,0.0020067013527896977,0.002028702713625231
1999,30-45 y.,Primary Level,Somewhat concerned,0.0029853703666199304,52,12981,0.002971995807105368,0.0029987449261344927
1999,30-45 y.,Lower Secondary Level,Very concerned,0.010560471651597209,176,12981,0.010535412526788924,0.010585530776405493
1999,30-45 y.,Lower Secondary Level,Somewhat concerned,0.012668081011026257,221,12981,0.012640664220240948,0.012695497801811567
1999,30-45 y.,Lower Secondary Level,Not concerned at all,0.003076627767792999,57,12981,0.0030630509503010673,0.003090204585284931
1999,30-45 y.,Upper Secondary Level,Very concerned,0.060712011088296054,848,12981,0.06065346925652806,0.06077055292006405
1999,30-45 y.,Upper Secondary Level,Somewhat concerned,0.08735385593916631,1320,12981,0.08728463748994786,0.08742307438838476
1999,30-45 y.,Upper Secondary Level,Not concerned at all,0.023241558749682152,362,12981,0.023204622242433415,0.02327849525693089
1999,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.008732131318812545,103,12981,0.008709323421080236,0.008754939216544853
1999,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.010731910833269518,122,12981,0.01070665131049017,0.010757170356048867
1999,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.002499506237854549,37,12981,0.002487265339674712,0.0025117471360343855
1999,30-45 y.,First Stage of Tertiary Education,Very concerned,0.008582150663321594,125,12981,0.008559537774505053,0.008604763552138135
1999,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.01378825024413227,192,12981,0.013759663198297993,0.013816837289966548
1999,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.0031982186780063634,45,12981,0.0031843770206688377,0.003212060335343889
1999,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.016099392084903037,232,12981,0.01606853819208883,0.016130245977717242
1999,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.03309501758143162,498,12981,0.033051164226853814,0.03313887093600943
