year,age_gr,pgisced97,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,46-65 y.,Primary Level,Somewhat concerned,0.30909,88,278,0.25466,0.36351
1993,46-65 y.,Primary Level,Not concerned at all,0.12101,31,278,0.08260,0.15942
1993,46-65 y.,Lower Secondary Level,Very concerned,0.50902,438,838,0.47515,0.54288
1993,46-65 y.,Lower Secondary Level,Somewhat concerned,0.40958,339,838,0.37626,0.44289
1993,46-65 y.,Lower Secondary Level,Not concerned at all,0.07170,61,838,0.05423,0.08918
1993,46-65 y.,Upper Secondary Level,Very concerned,0.50193,1017,1937,0.47966,0.52421
1993,46-65 y.,Upper Secondary Level,Somewhat concerned,0.40096,760,1937,0.37912,0.42279
1993,46-65 y.,Upper Secondary Level,Not concerned at all,0.09050,160,1937,0.07772,0.10328
1993,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.48399,32,32,0.30807,0.65991
1993,46-65 y.,First Stage of Tertiary Education,Very concerned,0.51406,128,222,0.44816,0.57995
1993,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.40100,94,222,0.33638,0.46562
1993,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.42306,249,550,0.38173,0.46439
1993,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47834,258,550,0.43655,0.52012
1993,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.09523,43,550,0.07068,0.11979
1993,66 and older,Lower Secondary Level,Very concerned,0.52833,255,482,0.48372,0.57294
1993,66 and older,Lower Secondary Level,Somewhat concerned,0.37049,181,482,0.32733,0.41365
1993,66 and older,Lower Secondary Level,Not concerned at all,0.09648,46,482,0.07009,0.12286
1993,66 and older,Upper Secondary Level,Very concerned,0.49815,381,723,0.46168,0.53463
1993,66 and older,Upper Secondary Level,Somewhat concerned,0.42499,292,723,0.38893,0.46105
1993,66 and older,Upper Secondary Level,Not concerned at all,0.06578,50,723,0.04770,0.08386
1993,66 and older,First Stage of Tertiary Education,Very concerned,0.46884,43,75,0.35514,0.58254
1993,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.36770,32,75,0.25784,0.47756
1993,66 and older,Second Stage of Tertiary Education,Very concerned,0.54025,65,100,0.44208,0.63843
1993,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.30871,35,100,0.21771,0.39971
1994,17-29 y.,Pre-primary Level,Very concerned,0.42314,105,219,0.35755,0.48872
1994,17-29 y.,Pre-primary Level,Somewhat concerned,0.48275,114,219,0.41641,0.54908
1994,17-29 y.,Primary Level,Very concerned,0.41439,43,79,0.30507,0.52372
1994,17-29 y.,Primary Level,Somewhat concerned,0.33355,36,79,0.22891,0.43818
1994,17-29 y.,Lower Secondary Level,Very concerned,0.49755,390,765,0.46210,0.53301
1994,17-29 y.,Lower Secondary Level,Somewhat concerned,0.41706,308,765,0.38210,0.45203
1994,17-29 y.,Lower Secondary Level,Not concerned at all,0.07358,67,765,0.05506,0.09209
1994,17-29 y.,Upper Secondary Level,Very concerned,0.39564,703,1647,0.37201,0.41926
1994,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49826,785,1647,0.47411,0.52242
1994,17-29 y.,Upper Secondary Level,Not concerned at all,0.10361,159,1647,0.08889,0.11834
1994,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.33413,66,152,0.25890,0.40937
1994,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54055,86,152,0.46106,0.62004
1994,17-29 y.,First Stage of Tertiary Education,Very concerned,0.48345,48,89,0.37904,0.58787
1994,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.39622,41,89,0.29403,0.49841
1994,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.34303,58,148,0.26629,0.41977
1994,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53762,90,148,0.45702,0.61822
1994,30-45 y.,Primary Level,Very concerned,0.57165,89,140,0.48939,0.65392
1994,30-45 y.,Primary Level,Somewhat concerned,0.29077,51,140,0.21528,0.36627
1994,30-45 y.,Lower Secondary Level,Very concerned,0.49118,217,408,0.44261,0.53975
1994,30-45 y.,Lower Secondary Level,Somewhat concerned,0.45371,191,408,0.40534,0.50208
1994,30-45 y.,Upper Secondary Level,Very concerned,0.43983,1021,2223,0.41919,0.46046
1994,30-45 y.,Upper Secondary Level,Somewhat concerned,0.46853,1002,2223,0.44778,0.48928
1994,30-45 y.,Upper Secondary Level,Not concerned at all,0.08907,200,2223,0.07722,0.10091
1994,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.37921,63,135,0.29706,0.46136
1994,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53681,72,135,0.45238,0.62124
1994,30-45 y.,First Stage of Tertiary Education,Very concerned,0.37319,121,310,0.31926,0.42712
1994,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.50452,156,310,0.44878,0.56027
1994,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.12228,33,310,0.08576,0.15881
1994,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.37436,328,809,0.34099,0.40773
1994,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51142,405,809,0.47695,0.54589
1994,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.10927,76,809,0.08775,0.13078
1994,46-65 y.,Primary Level,Very concerned,0.54314,137,239,0.47985,0.60642
1994,46-65 y.,Primary Level,Somewhat concerned,0.36928,102,239,0.30797,0.43059
1994,46-65 y.,Lower Secondary Level,Very concerned,0.52038,404,806,0.48587,0.55489
1994,46-65 y.,Lower Secondary Level,Somewhat concerned,0.41364,347,806,0.37962,0.44766
1994,46-65 y.,Lower Secondary Level,Not concerned at all,0.06218,55,806,0.04550,0.07886
1994,46-65 y.,Upper Secondary Level,Very concerned,0.46505,948,1936,0.44283,0.48728
1994,46-65 y.,Upper Secondary Level,Somewhat concerned,0.43631,820,1936,0.41421,0.45840
1994,46-65 y.,Upper Secondary Level,Not concerned at all,0.09533,168,1936,0.08225,0.10842
1994,46-65 y.,First Stage of Tertiary Education,Very concerned,0.51510,124,221,0.44906,0.58114
1994,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.36691,97,221,0.30322,0.43059
1994,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.42003,239,547,0.37863,0.46143
1994,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47645,259,547,0.43455,0.51834
1994,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.10352,49,547,0.07797,0.12908
1994,66 and older,Lower Secondary Level,Very concerned,0.49588,227,459,0.45009,0.54167
1994,66 and older,Lower Secondary Level,Somewhat concerned,0.39077,193,459,0.34608,0.43545
1994,66 and older,Lower Secondary Level,Not concerned at all,0.09092,39,459,0.06459,0.11725
1994,66 and older,Upper Secondary Level,Very concerned,0.49301,388,738,0.45692,0.52911
1994,66 and older,Upper Secondary Level,Somewhat concerned,0.42382,304,738,0.38814,0.45950
1994,66 and older,Upper Secondary Level,Not concerned at all,0.07624,46,738,0.05708,0.09540
1994,66 and older,First Stage of Tertiary Education,Very concerned,0.49160,48,79,0.38065,0.60255
1994,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.36408,31,79,0.25729,0.47086
1994,66 and older,Second Stage of Tertiary Education,Very concerned,0.41988,64,107,0.32593,0.51384
1994,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.37047,43,107,0.27853,0.46241
1995,17-29 y.,Pre-primary Level,Very concerned,0.37890,123,283,0.32228,0.43552
1995,17-29 y.,Pre-primary Level,Somewhat concerned,0.49678,128,283,0.43843,0.55514
1995,17-29 y.,Pre-primary Level,Not concerned at all,0.11566,32,283,0.07833,0.15298
1995,17-29 y.,Primary Level,Very concerned,0.50140,35,69,0.38256,0.62024
1995,17-29 y.,Primary Level,Somewhat concerned,0.38406,34,69,0.26845,0.49966
1995,17-29 y.,Lower Secondary Level,Very concerned,0.49408,375,751,0.45829,0.52986
1995,17-29 y.,Lower Secondary Level,Somewhat concerned,0.38833,306,751,0.35345,0.42321
1995,17-29 y.,Lower Secondary Level,Not concerned at all,0.10086,70,751,0.07931,0.12242
1995,17-29 y.,Upper Secondary Level,Very concerned,0.40478,712,1602,0.38073,0.42882
1995,17-29 y.,Upper Secondary Level,Somewhat concerned,0.47916,721,1602,0.45469,0.50363
1995,17-29 y.,Upper Secondary Level,Not concerned at all,0.10615,169,1602,0.09106,0.12123
1995,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.39626,71,154,0.31875,0.47376
1995,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50314,83,154,0.42391,0.58237
1995,17-29 y.,First Stage of Tertiary Education,Very concerned,0.40354,44,95,0.30436,0.50272
1995,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.48703,51,95,0.38598,0.58807
1995,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.35627,68,152,0.27988,0.43265
1995,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48326,84,152,0.40355,0.56296
1995,30-45 y.,Primary Level,Very concerned,0.44463,80,129,0.35854,0.53072
1995,30-45 y.,Primary Level,Somewhat concerned,0.32820,49,129,0.24685,0.40954
1995,30-45 y.,Lower Secondary Level,Very concerned,0.49906,240,458,0.45321,0.54490
1995,30-45 y.,Lower Secondary Level,Somewhat concerned,0.41427,185,458,0.36911,0.45944
1995,30-45 y.,Lower Secondary Level,Not concerned at all,0.06320,33,458,0.04089,0.08551
1995,30-45 y.,Upper Secondary Level,Very concerned,0.44005,1079,2373,0.42008,0.46003
1995,30-45 y.,Upper Secondary Level,Somewhat concerned,0.43823,1045,2373,0.41827,0.45820
1995,30-45 y.,Upper Secondary Level,Not concerned at all,0.11448,249,2373,0.10166,0.12729
1995,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.45490,101,192,0.38428,0.52552
1995,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44875,91,192,0.37821,0.51929
1995,30-45 y.,First Stage of Tertiary Education,Very concerned,0.38465,125,292,0.32875,0.44055
1995,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.50277,167,292,0.44532,0.56022
1995,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.35154,322,837,0.31918,0.38391
1995,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52925,429,837,0.49541,0.56309
1995,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.11064,86,837,0.08937,0.13190
1995,46-65 y.,Primary Level,Very concerned,0.56881,149,248,0.50705,0.63057
1995,46-65 y.,Primary Level,Somewhat concerned,0.33702,99,248,0.27807,0.39597
1995,46-65 y.,Lower Secondary Level,Very concerned,0.51379,409,776,0.47860,0.54898
1995,46-65 y.,Lower Secondary Level,Somewhat concerned,0.38140,300,776,0.34720,0.41559
1995,46-65 y.,Lower Secondary Level,Not concerned at all,0.08920,67,776,0.06913,0.10927
1995,46-65 y.,Upper Secondary Level,Very concerned,0.48584,1000,1966,0.46374,0.50794
1995,46-65 y.,Upper Secondary Level,Somewhat concerned,0.41741,803,1966,0.39560,0.43921
1995,46-65 y.,Upper Secondary Level,Not concerned at all,0.08726,163,1966,0.07478,0.09974
1995,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.48129,38,38,0.32030,0.64229
1995,46-65 y.,First Stage of Tertiary Education,Very concerned,0.44378,110,215,0.37722,0.51035
1995,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.42807,105,215,0.36178,0.49437
1995,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.38897,248,578,0.34919,0.42875
1995,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50224,282,578,0.46144,0.54303
1995,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.09651,48,578,0.07241,0.12060
1995,66 and older,Lower Secondary Level,Very concerned,0.50153,240,476,0.45656,0.54649
1995,66 and older,Lower Secondary Level,Somewhat concerned,0.40824,193,476,0.36404,0.45245
1995,66 and older,Lower Secondary Level,Not concerned at all,0.08440,43,476,0.05940,0.10940
1995,66 and older,Upper Secondary Level,Very concerned,0.48195,392,736,0.44583,0.51808
1995,66 and older,Upper Secondary Level,Somewhat concerned,0.41719,283,736,0.38154,0.45283
1995,66 and older,Upper Secondary Level,Not concerned at all,0.09588,61,736,0.07459,0.11717
1995,66 and older,First Stage of Tertiary Education,Very concerned,0.49304,43,75,0.37913,0.60696
1995,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.38941,32,75,0.27831,0.50051
1995,66 and older,Second Stage of Tertiary Education,Very concerned,0.52677,85,136,0.44254,0.61099
1995,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.36902,51,136,0.28762,0.45042
1996,17-29 y.,Pre-primary Level,Very concerned,0.36478,120,293,0.30957,0.42000
1996,17-29 y.,Pre-primary Level,Somewhat concerned,0.45548,128,293,0.39836,0.51260
1996,17-29 y.,Pre-primary Level,Not concerned at all,0.17656,45,293,0.13282,0.22029
1996,17-29 y.,Primary Level,Somewhat concerned,0.41545,31,31,0.23910,0.59179
1996,17-29 y.,Lower Secondary Level,Very concerned,0.38494,304,708,0.34907,0.42081
1996,17-29 y.,Lower Secondary Level,Somewhat concerned,0.45021,304,708,0.41353,0.48688
1996,17-29 y.,Lower Secondary Level,Not concerned at all,0.14036,100,708,0.11475,0.16596
1996,17-29 y.,Upper Secondary Level,Very concerned,0.36308,579,1487,0.33863,0.38753
1996,17-29 y.,Upper Secondary Level,Somewhat concerned,0.50059,720,1487,0.47517,0.52601
1996,17-29 y.,Upper Secondary Level,Not concerned at all,0.13164,188,1487,0.11445,0.14883
1996,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.32515,56,140,0.24728,0.40303
1996,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49948,84,140,0.41636,0.58260
1996,17-29 y.,First Stage of Tertiary Education,Very concerned,0.32687,41,96,0.23254,0.42120
1996,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.53333,55,96,0.43300,0.63365
1996,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.31633,48,138,0.23846,0.39420
1996,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52569,90,138,0.44208,0.60931
1996,30-45 y.,Primary Level,Very concerned,0.41949,57,112,0.32768,0.51129
1996,30-45 y.,Primary Level,Somewhat concerned,0.42615,55,112,0.33415,0.51815
1996,30-45 y.,Lower Secondary Level,Very concerned,0.45248,199,443,0.40607,0.49888
1996,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44960,197,443,0.40322,0.49597
1996,30-45 y.,Lower Secondary Level,Not concerned at all,0.09091,47,443,0.06411,0.11771
1996,30-45 y.,Upper Secondary Level,Very concerned,0.36006,909,2390,0.34081,0.37931
1996,30-45 y.,Upper Secondary Level,Somewhat concerned,0.50709,1185,2390,0.48705,0.52714
1996,30-45 y.,Upper Secondary Level,Not concerned at all,0.13066,296,2390,0.11714,0.14417
1996,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.29805,76,197,0.23402,0.36209
1996,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58943,121,197,0.52056,0.65830
1996,30-45 y.,First Stage of Tertiary Education,Very concerned,0.23948,87,331,0.19344,0.28553
1996,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.59958,197,331,0.54671,0.65244
1996,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.16094,47,331,0.12129,0.20059
1996,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.29434,267,849,0.26366,0.32501
1996,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55066,464,849,0.51718,0.58414
1996,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.15372,118,849,0.12945,0.17800
1996,46-65 y.,Primary Level,Very concerned,0.46736,108,248,0.40514,0.52959
1996,46-65 y.,Primary Level,Somewhat concerned,0.37414,98,248,0.31379,0.43449
1996,46-65 y.,Primary Level,Not concerned at all,0.14174,42,248,0.09824,0.18524
1996,46-65 y.,Lower Secondary Level,Very concerned,0.44383,331,754,0.40834,0.47932
1996,46-65 y.,Lower Secondary Level,Somewhat concerned,0.45026,347,754,0.41472,0.48579
1996,46-65 y.,Lower Secondary Level,Not concerned at all,0.09338,76,754,0.07260,0.11416
1996,46-65 y.,Upper Secondary Level,Very concerned,0.38924,827,1953,0.36761,0.41087
1996,46-65 y.,Upper Secondary Level,Somewhat concerned,0.47763,893,1953,0.45547,0.49979
1996,46-65 y.,Upper Secondary Level,Not concerned at all,0.12623,233,1953,0.11150,0.14097
1996,46-65 y.,First Stage of Tertiary Education,Very concerned,0.38530,95,213,0.31979,0.45081
1996,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.48890,118,213,0.42161,0.55619
1996,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.35254,227,598,0.31422,0.39087
1996,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51476,303,598,0.47467,0.55485
1996,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.12760,68,598,0.10084,0.15437
1996,66 and older,Lower Secondary Level,Very concerned,0.48096,224,465,0.43550,0.52642
1996,66 and older,Lower Secondary Level,Somewhat concerned,0.38887,184,465,0.34451,0.43323
1996,66 and older,Lower Secondary Level,Not concerned at all,0.12693,57,465,0.09664,0.15722
1996,66 and older,Upper Secondary Level,Very concerned,0.43141,359,765,0.39629,0.46653
1996,66 and older,Upper Secondary Level,Somewhat concerned,0.43838,320,765,0.40319,0.47356
1996,66 and older,Upper Secondary Level,Not concerned at all,0.12310,86,765,0.09980,0.14640
1996,66 and older,First Stage of Tertiary Education,Very concerned,0.58018,45,45,0.43435,0.72601
1996,66 and older,Second Stage of Tertiary Education,Very concerned,0.44067,79,140,0.35813,0.52320
1996,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.44623,61,140,0.36359,0.52887
1997,17-29 y.,Pre-primary Level,Very concerned,0.35049,111,314,0.29763,0.40335
1997,17-29 y.,Pre-primary Level,Somewhat concerned,0.42831,141,314,0.37349,0.48313
1997,17-29 y.,Pre-primary Level,Not concerned at all,0.21433,62,314,0.16887,0.25979
1997,17-29 y.,Lower Secondary Level,Very concerned,0.37236,272,705,0.33665,0.40807
1997,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46764,313,705,0.43078,0.50450
1997,17-29 y.,Lower Secondary Level,Not concerned at all,0.15674,120,705,0.12988,0.18360
1997,17-29 y.,Upper Secondary Level,Very concerned,0.29536,405,1368,0.27117,0.31954
1997,17-29 y.,Upper Secondary Level,Somewhat concerned,0.50666,718,1368,0.48016,0.53316
1997,17-29 y.,Upper Secondary Level,Not concerned at all,0.18883,245,1368,0.16809,0.20958
1997,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.19747,38,119,0.12564,0.26930
1997,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55924,81,119,0.46966,0.64883
1997,17-29 y.,First Stage of Tertiary Education,Very concerned,0.30797,33,84,0.20866,0.40729
1997,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.52343,51,84,0.41598,0.63088
1997,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54085,78,118,0.45056,0.63115
1997,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.28282,40,118,0.20122,0.36443
1997,30-45 y.,Primary Level,Very concerned,0.42377,46,98,0.32543,0.52211
1997,30-45 y.,Primary Level,Somewhat concerned,0.36104,52,98,0.26545,0.45662
1997,30-45 y.,Lower Secondary Level,Very concerned,0.39175,165,443,0.34624,0.43726
1997,30-45 y.,Lower Secondary Level,Somewhat concerned,0.45665,210,443,0.41022,0.50309
1997,30-45 y.,Lower Secondary Level,Not concerned at all,0.14623,68,443,0.11329,0.17917
1997,30-45 y.,Upper Secondary Level,Very concerned,0.27093,681,2337,0.25291,0.28895
1997,30-45 y.,Upper Secondary Level,Somewhat concerned,0.51606,1200,2337,0.49579,0.53633
1997,30-45 y.,Upper Secondary Level,Not concerned at all,0.20906,456,2337,0.19257,0.22555
1997,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.30353,64,218,0.24235,0.36470
1997,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45791,101,218,0.39162,0.52420
1997,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23856,53,218,0.18186,0.29527
1997,30-45 y.,First Stage of Tertiary Education,Very concerned,0.15390,63,330,0.11491,0.19289
1997,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.59463,193,330,0.54158,0.64768
1997,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.25147,74,330,0.20459,0.29835
1997,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.20623,196,835,0.17877,0.23369
1997,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51878,434,835,0.48487,0.55269
1997,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.27499,205,835,0.24469,0.30530
1997,46-65 y.,Primary Level,Very concerned,0.41769,83,235,0.35450,0.48088
1997,46-65 y.,Primary Level,Somewhat concerned,0.39144,106,235,0.32890,0.45397
1997,46-65 y.,Primary Level,Not concerned at all,0.17641,46,235,0.12757,0.22525
1997,46-65 y.,Lower Secondary Level,Very concerned,0.37859,264,701,0.34266,0.41452
1997,46-65 y.,Lower Secondary Level,Somewhat concerned,0.43938,312,701,0.40261,0.47614
1997,46-65 y.,Lower Secondary Level,Not concerned at all,0.16778,125,701,0.14009,0.19546
1997,46-65 y.,Upper Secondary Level,Very concerned,0.36917,741,1959,0.34779,0.39054
1997,46-65 y.,Upper Secondary Level,Somewhat concerned,0.44533,881,1959,0.42331,0.46734
1997,46-65 y.,Upper Secondary Level,Not concerned at all,0.18132,337,1959,0.16425,0.19838
1997,46-65 y.,First Stage of Tertiary Education,Very concerned,0.30818,70,239,0.24952,0.36684
1997,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.51389,129,239,0.45039,0.57739
1997,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.17793,40,239,0.12934,0.22652
1997,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.27236,194,616,0.23717,0.30754
1997,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50241,295,616,0.46289,0.54193
1997,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.21987,127,616,0.18714,0.25260
1997,66 and older,Lower Secondary Level,Very concerned,0.38865,179,461,0.34410,0.43319
1997,66 and older,Lower Secondary Level,Somewhat concerned,0.41323,197,461,0.36824,0.45823
1997,66 and older,Lower Secondary Level,Not concerned at all,0.18468,85,461,0.14922,0.22014
1997,66 and older,Upper Secondary Level,Very concerned,0.40035,341,785,0.36605,0.43465
1997,66 and older,Upper Secondary Level,Somewhat concerned,0.43293,327,785,0.39825,0.46762
1997,66 and older,Upper Secondary Level,Not concerned at all,0.15473,117,785,0.12941,0.18004
1997,66 and older,First Stage of Tertiary Education,Very concerned,0.45374,36,36,0.28880,0.61868
1997,66 and older,Second Stage of Tertiary Education,Very concerned,0.37061,70,164,0.29647,0.44476
1997,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.35821,57,164,0.28460,0.43182
1997,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.25583,37,164,0.18885,0.32282
1998,17-29 y.,Pre-primary Level,Very concerned,0.33850,115,330,0.28736,0.38963
1998,17-29 y.,Pre-primary Level,Somewhat concerned,0.47307,157,330,0.41912,0.52702
1998,17-29 y.,Pre-primary Level,Not concerned at all,0.18843,58,330,0.14618,0.23069
1998,17-29 y.,Lower Secondary Level,Very concerned,0.37299,280,736,0.33803,0.40795
1998,17-29 y.,Lower Secondary Level,Somewhat concerned,0.42660,328,736,0.39085,0.46236
1998,17-29 y.,Lower Secondary Level,Not concerned at all,0.19165,128,736,0.16320,0.22011
1998,17-29 y.,Upper Secondary Level,Very concerned,0.33690,475,1417,0.31228,0.36152
1998,17-29 y.,Upper Secondary Level,Somewhat concerned,0.48719,723,1417,0.46116,0.51323
1998,17-29 y.,Upper Secondary Level,Not concerned at all,0.17288,219,1417,0.15319,0.19258
1998,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.28348,47,129,0.20540,0.36155
1998,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54289,82,129,0.45658,0.62919
1998,17-29 y.,First Stage of Tertiary Education,Very concerned,0.39572,43,97,0.29790,0.49354
1998,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.50004,54,97,0.40002,0.60006
1998,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.33397,44,123,0.25028,0.41766
1998,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49550,79,123,0.40678,0.58422
1998,30-45 y.,Primary Level,Very concerned,0.32667,40,90,0.22923,0.42411
1998,30-45 y.,Primary Level,Somewhat concerned,0.48115,50,90,0.37734,0.58495
1998,30-45 y.,Lower Secondary Level,Very concerned,0.39961,182,475,0.35551,0.44370
1998,30-45 y.,Lower Secondary Level,Somewhat concerned,0.49264,240,475,0.44763,0.53764
1998,30-45 y.,Lower Secondary Level,Not concerned at all,0.09275,53,475,0.06663,0.11886
1998,30-45 y.,Upper Secondary Level,Very concerned,0.36334,909,2532,0.34460,0.38208
1998,30-45 y.,Upper Secondary Level,Somewhat concerned,0.48351,1261,2532,0.46404,0.50298
1998,30-45 y.,Upper Secondary Level,Not concerned at all,0.15136,362,2532,0.13740,0.16532
1998,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.30897,81,250,0.25157,0.36636
1998,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51637,125,250,0.45430,0.57844
1998,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17466,44,250,0.12750,0.22182
1998,30-45 y.,First Stage of Tertiary Education,Very concerned,0.23221,95,358,0.18841,0.27601
1998,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.54980,194,358,0.49819,0.60141
1998,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.21448,69,358,0.17190,0.25706
1998,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.24278,237,927,0.21517,0.27040
1998,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52858,507,927,0.49643,0.56074
1998,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.22697,183,927,0.19999,0.25395
1998,46-65 y.,Primary Level,Very concerned,0.41255,86,226,0.34822,0.47688
1998,46-65 y.,Primary Level,Somewhat concerned,0.38715,96,226,0.32350,0.45080
1998,46-65 y.,Primary Level,Not concerned at all,0.18625,44,226,0.13538,0.23712
1998,46-65 y.,Lower Secondary Level,Very concerned,0.45394,328,757,0.41845,0.48943
1998,46-65 y.,Lower Secondary Level,Somewhat concerned,0.44270,343,757,0.40730,0.47811
1998,46-65 y.,Lower Secondary Level,Not concerned at all,0.09420,86,757,0.07337,0.11502
1998,46-65 y.,Upper Secondary Level,Very concerned,0.41600,955,2174,0.39527,0.43672
1998,46-65 y.,Upper Secondary Level,Somewhat concerned,0.44569,947,2174,0.42479,0.46659
1998,46-65 y.,Upper Secondary Level,Not concerned at all,0.13028,272,2174,0.11613,0.14443
1998,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.41906,34,34,0.25071,0.58740
1998,46-65 y.,First Stage of Tertiary Education,Very concerned,0.36319,93,267,0.30540,0.42099
1998,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.51040,143,267,0.45032,0.57047
1998,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12641,31,267,0.08648,0.16635
1998,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.31846,239,702,0.28398,0.35295
