year,age_gr,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,Lower Secondary Level,Very concerned,0.52226,404,12256,0.52179,0.52273
1994,46-65 y.,Lower Secondary Level,Somewhat concerned,0.41508,347,12256,0.41462,0.41554
1994,46-65 y.,Lower Secondary Level,Not concerned at all,0.06266,55,12256,0.06243,0.06288
1994,46-65 y.,Upper Secondary Level,Very concerned,0.46694,948,12256,0.46665,0.46723
1994,46-65 y.,Upper Secondary Level,Somewhat concerned,0.43732,819,12256,0.43703,0.43761
1994,46-65 y.,Upper Secondary Level,Not concerned at all,0.09574,168,12256,0.09557,0.09591
1994,46-65 y.,First Stage of Tertiary Education,Very concerned,0.58113,124,12256,0.58031,0.58195
1994,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.41887,98,12256,0.41805,0.41969
1994,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.42002,239,12256,0.41945,0.42059
1994,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47646,259,12256,0.47588,0.47704
1994,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.10352,49,12256,0.10317,0.10387
1994,66 and older,Lower Secondary Level,Very concerned,0.50722,227,12256,0.50673,0.50772
1994,66 and older,Lower Secondary Level,Somewhat concerned,0.39971,193,12256,0.39922,0.40019
1994,66 and older,Lower Secondary Level,Not concerned at all,0.09307,39,12256,0.09278,0.09336
1994,66 and older,Upper Secondary Level,Very concerned,0.49644,388,12256,0.49605,0.49684
1994,66 and older,Upper Secondary Level,Somewhat concerned,0.42680,304,12256,0.42641,0.42719
1994,66 and older,Upper Secondary Level,Not concerned at all,0.07676,46,12256,0.07655,0.07697
1994,66 and older,First Stage of Tertiary Education,Very concerned,0.57456,48,12256,0.57339,0.57573
1994,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.42544,31,12256,0.42427,0.42661
1994,66 and older,Second Stage of Tertiary Education,Very concerned,0.53127,64,12256,0.53013,0.53241
1994,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.46873,43,12256,0.46759,0.46987
1995,17-29 y.,Pre-primary Level,Very concerned,0.38220,123,12631,0.38131,0.38310
1995,17-29 y.,Pre-primary Level,Somewhat concerned,0.50115,128,12631,0.50022,0.50207
1995,17-29 y.,Pre-primary Level,Not concerned at all,0.11665,32,12631,0.11606,0.11724
1995,17-29 y.,Primary Level,Very concerned,0.56541,35,12631,0.56332,0.56751
1995,17-29 y.,Primary Level,Somewhat concerned,0.43459,34,12631,0.43249,0.43668
1995,17-29 y.,Lower Secondary Level,Very concerned,0.50244,375,12631,0.50183,0.50306
1995,17-29 y.,Lower Secondary Level,Somewhat concerned,0.39495,306,12631,0.39435,0.39555
1995,17-29 y.,Lower Secondary Level,Not concerned at all,0.10261,70,12631,0.10224,0.10298
1995,17-29 y.,Upper Secondary Level,Very concerned,0.40875,712,12631,0.40837,0.40913
1995,17-29 y.,Upper Secondary Level,Somewhat concerned,0.48405,721,12631,0.48366,0.48443
1995,17-29 y.,Upper Secondary Level,Not concerned at all,0.10720,169,12631,0.10696,0.10744
1995,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.44053,71,12631,0.43943,0.44162
1995,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55947,83,12631,0.55838,0.56057
1995,17-29 y.,First Stage of Tertiary Education,Very concerned,0.45305,44,12631,0.45148,0.45462
1995,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.54695,51,12631,0.54538,0.54852
1995,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.42428,68,12631,0.42310,0.42546
1995,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57572,84,12631,0.57454,0.57690
1995,30-45 y.,Primary Level,Very concerned,0.57458,80,12631,0.57286,0.57630
1995,30-45 y.,Primary Level,Somewhat concerned,0.42542,49,12631,0.42370,0.42714
1995,30-45 y.,Lower Secondary Level,Very concerned,0.51102,240,12631,0.51028,0.51176
1995,30-45 y.,Lower Secondary Level,Somewhat concerned,0.42431,185,12631,0.42357,0.42504
1995,30-45 y.,Lower Secondary Level,Not concerned at all,0.06467,33,12631,0.06431,0.06504
1995,30-45 y.,Upper Secondary Level,Very concerned,0.44316,1079,12631,0.44287,0.44346
1995,30-45 y.,Upper Secondary Level,Somewhat concerned,0.44152,1045,12631,0.44122,0.44182
1995,30-45 y.,Upper Secondary Level,Not concerned at all,0.11532,249,12631,0.11513,0.11551
1995,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.50354,101,12631,0.50254,0.50455
1995,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49646,91,12631,0.49545,0.49746
1995,30-45 y.,First Stage of Tertiary Education,Very concerned,0.43316,125,12631,0.43237,0.43395
1995,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.56684,167,12631,0.56605,0.56763
1995,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.35456,322,12631,0.35409,0.35503
1995,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53394,429,12631,0.53344,0.53443
1995,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.11150,86,12631,0.11119,0.11182
1995,46-65 y.,Primary Level,Very concerned,0.62790,149,12631,0.62651,0.62930
1995,46-65 y.,Primary Level,Somewhat concerned,0.37210,99,12631,0.37070,0.37349
1995,46-65 y.,Lower Secondary Level,Very concerned,0.52193,409,12631,0.52144,0.52242
1995,46-65 y.,Lower Secondary Level,Somewhat concerned,0.38746,300,12631,0.38699,0.38794
1995,46-65 y.,Lower Secondary Level,Not concerned at all,0.09061,67,12631,0.09033,0.09089
1995,46-65 y.,Upper Secondary Level,Very concerned,0.49072,1000,12631,0.49043,0.49101
1995,46-65 y.,Upper Secondary Level,Somewhat concerned,0.42114,802,12631,0.42085,0.42143
1995,46-65 y.,Upper Secondary Level,Not concerned at all,0.08814,163,12631,0.08797,0.08830
1995,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,1.00000,38,12631,1.00000,1.00000
1995,46-65 y.,First Stage of Tertiary Education,Very concerned,0.50676,110,12631,0.50591,0.50761
1995,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.49324,106,12631,0.49239,0.49409
1995,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.39380,248,12631,0.39325,0.39436
1995,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50849,282,12631,0.50793,0.50906
1995,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.09770,48,12631,0.09737,0.09804
1995,66 and older,Lower Secondary Level,Very concerned,0.50456,240,12631,0.50408,0.50505
1995,66 and older,Lower Secondary Level,Somewhat concerned,0.41052,193,12631,0.41004,0.41100
1995,66 and older,Lower Secondary Level,Not concerned at all,0.08491,43,12631,0.08464,0.08519
1995,66 and older,Upper Secondary Level,Very concerned,0.48430,392,12631,0.48390,0.48469
1995,66 and older,Upper Secondary Level,Somewhat concerned,0.41934,283,12631,0.41895,0.41973
1995,66 and older,Upper Secondary Level,Not concerned at all,0.09636,61,12631,0.09612,0.09659
1995,66 and older,First Stage of Tertiary Education,Very concerned,0.55873,43,12631,0.55751,0.55996
1995,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.44127,32,12631,0.44004,0.44249
1995,66 and older,Second Stage of Tertiary Education,Very concerned,0.58808,85,12631,0.58710,0.58905
1995,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.41192,51,12631,0.41095,0.41290
1996,17-29 y.,Pre-primary Level,Very concerned,0.36605,120,12394,0.36520,0.36689
1996,17-29 y.,Pre-primary Level,Somewhat concerned,0.45684,128,12394,0.45597,0.45772
1996,17-29 y.,Pre-primary Level,Not concerned at all,0.17711,45,12394,0.17644,0.17778
1996,17-29 y.,Primary Level,Somewhat concerned,1.00000,31,12394,1.00000,1.00000
1996,17-29 y.,Lower Secondary Level,Very concerned,0.39454,304,12394,0.39392,0.39516
1996,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46162,304,12394,0.46099,0.46226
1996,17-29 y.,Lower Secondary Level,Not concerned at all,0.14384,100,12394,0.14339,0.14428
1996,17-29 y.,Upper Secondary Level,Very concerned,0.36482,579,12394,0.36444,0.36521
1996,17-29 y.,Upper Secondary Level,Somewhat concerned,0.50295,720,12394,0.50255,0.50335
1996,17-29 y.,Upper Secondary Level,Not concerned at all,0.13223,188,12394,0.13196,0.13250
1996,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.39424,56,12394,0.39313,0.39535
1996,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60576,84,12394,0.60465,0.60687
1996,17-29 y.,First Stage of Tertiary Education,Very concerned,0.37975,41,12394,0.37828,0.38122
1996,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.62025,55,12394,0.61878,0.62172
1996,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.37572,48,12394,0.37449,0.37695
1996,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.62428,90,12394,0.62305,0.62551
1996,30-45 y.,Primary Level,Very concerned,0.49547,57,12394,0.49378,0.49715
1996,30-45 y.,Primary Level,Somewhat concerned,0.50453,55,12394,0.50285,0.50622
1996,30-45 y.,Lower Secondary Level,Very concerned,0.45570,199,12394,0.45496,0.45644
1996,30-45 y.,Lower Secondary Level,Somewhat concerned,0.45276,197,12394,0.45201,0.45350
1996,30-45 y.,Lower Secondary Level,Not concerned at all,0.09155,47,12394,0.09112,0.09197
1996,30-45 y.,Upper Secondary Level,Very concerned,0.36072,909,12394,0.36044,0.36100
1996,30-45 y.,Upper Secondary Level,Somewhat concerned,0.50832,1185,12394,0.50802,0.50861
1996,30-45 y.,Upper Secondary Level,Not concerned at all,0.13096,296,12394,0.13076,0.13116
1996,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.33607,76,12394,0.33517,0.33697
1996,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.66393,121,12394,0.66303,0.66483
1996,30-45 y.,First Stage of Tertiary Education,Very concerned,0.23942,87,12394,0.23877,0.24008
1996,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.59970,197,12394,0.59895,0.60045
1996,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.16088,47,12394,0.16032,0.16145
1996,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.29462,267,12394,0.29416,0.29507
1996,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55160,464,12394,0.55111,0.55209
1996,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.15379,118,12394,0.15343,0.15414
1996,46-65 y.,Primary Level,Very concerned,0.47792,108,12394,0.47653,0.47930
1996,46-65 y.,Primary Level,Somewhat concerned,0.38270,98,12394,0.38135,0.38405
1996,46-65 y.,Primary Level,Not concerned at all,0.13938,41,12394,0.13842,0.14034
1996,46-65 y.,Lower Secondary Level,Very concerned,0.44943,331,12394,0.44894,0.44992
1996,46-65 y.,Lower Secondary Level,Somewhat concerned,0.45594,347,12394,0.45544,0.45643
1996,46-65 y.,Lower Secondary Level,Not concerned at all,0.09464,76,12394,0.09435,0.09493
1996,46-65 y.,Upper Secondary Level,Very concerned,0.39219,827,12394,0.39191,0.39248
1996,46-65 y.,Upper Secondary Level,Somewhat concerned,0.48123,893,12394,0.48094,0.48151
1996,46-65 y.,Upper Secondary Level,Not concerned at all,0.12658,232,12394,0.12639,0.12677
1996,46-65 y.,First Stage of Tertiary Education,Very concerned,0.44079,95,12394,0.43995,0.44163
1996,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.55921,118,12394,0.55837,0.56005
1996,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.35436,227,12394,0.35383,0.35489
1996,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51739,303,12394,0.51683,0.51794
1996,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.12825,68,12394,0.12788,0.12862
1996,66 and older,Lower Secondary Level,Very concerned,0.48264,224,12394,0.48215,0.48313
1996,66 and older,Lower Secondary Level,Somewhat concerned,0.38999,184,12394,0.38951,0.39047
1996,66 and older,Lower Secondary Level,Not concerned at all,0.12736,57,12394,0.12704,0.12769
1996,66 and older,Upper Secondary Level,Very concerned,0.43458,359,12394,0.43419,0.43496
1996,66 and older,Upper Secondary Level,Somewhat concerned,0.44145,320,12394,0.44107,0.44184
1996,66 and older,Upper Secondary Level,Not concerned at all,0.12397,86,12394,0.12371,0.12423
1996,66 and older,First Stage of Tertiary Education,Very concerned,1.00000,45,12394,1.00000,1.00000
1996,66 and older,Second Stage of Tertiary Education,Very concerned,0.49691,79,12394,0.49594,0.49788
1996,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.50309,61,12394,0.50212,0.50406
1997,17-29 y.,Pre-primary Level,Very concerned,0.35295,111,12164,0.35211,0.35378
1997,17-29 y.,Pre-primary Level,Somewhat concerned,0.43124,141,12164,0.43038,0.43211
1997,17-29 y.,Pre-primary Level,Not concerned at all,0.21581,62,12164,0.21509,0.21653
1997,17-29 y.,Lower Secondary Level,Very concerned,0.37353,272,12164,0.37294,0.37412
1997,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46921,313,12164,0.46860,0.46982
1997,17-29 y.,Lower Secondary Level,Not concerned at all,0.15726,120,12164,0.15681,0.15770
1997,17-29 y.,Upper Secondary Level,Very concerned,0.29807,405,12164,0.29769,0.29845
1997,17-29 y.,Upper Secondary Level,Somewhat concerned,0.51137,718,12164,0.51096,0.51178
1997,17-29 y.,Upper Secondary Level,Not concerned at all,0.19056,245,12164,0.19024,0.19089
1997,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.26087,38,12164,0.25980,0.26193
1997,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.73913,81,12164,0.73807,0.74020
1997,17-29 y.,First Stage of Tertiary Education,Very concerned,0.37039,33,12164,0.36888,0.37191
1997,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.62961,51,12164,0.62809,0.63112
1997,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.65663,78,12164,0.65539,0.65786
1997,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.34337,40,12164,0.34214,0.34461
1997,30-45 y.,Primary Level,Very concerned,0.53964,46,12164,0.53791,0.54137
1997,30-45 y.,Primary Level,Somewhat concerned,0.46036,52,12164,0.45863,0.46209
1997,30-45 y.,Lower Secondary Level,Very concerned,0.39370,165,12164,0.39297,0.39442
1997,30-45 y.,Lower Secondary Level,Somewhat concerned,0.45925,210,12164,0.45851,0.45999
1997,30-45 y.,Lower Secondary Level,Not concerned at all,0.14705,68,12164,0.14653,0.14758
1997,30-45 y.,Upper Secondary Level,Very concerned,0.27197,681,12164,0.27171,0.27224
1997,30-45 y.,Upper Secondary Level,Somewhat concerned,0.51803,1200,12164,0.51773,0.51832
1997,30-45 y.,Upper Secondary Level,Not concerned at all,0.21000,456,12164,0.20976,0.21024
1997,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.30354,64,12164,0.30273,0.30436
1997,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45791,101,12164,0.45702,0.45879
1997,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23855,53,12164,0.23779,0.23930
1997,30-45 y.,First Stage of Tertiary Education,Very concerned,0.15384,63,12164,0.15330,0.15438
1997,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.59437,193,12164,0.59363,0.59511
1997,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.25179,74,12164,0.25114,0.25244
1997,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.20601,196,12164,0.20561,0.20641
1997,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51868,434,12164,0.51818,0.51917
1997,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.27531,205,12164,0.27487,0.27575
1997,46-65 y.,Primary Level,Very concerned,0.42621,83,12164,0.42490,0.42752
1997,46-65 y.,Primary Level,Somewhat concerned,0.39942,106,12164,0.39812,0.40072
1997,46-65 y.,Primary Level,Not concerned at all,0.17437,45,12164,0.17336,0.17537
1997,46-65 y.,Lower Secondary Level,Very concerned,0.38402,264,12164,0.38353,0.38452
1997,46-65 y.,Lower Secondary Level,Somewhat concerned,0.44575,312,12164,0.44524,0.44625
1997,46-65 y.,Lower Secondary Level,Not concerned at all,0.17023,125,12164,0.16985,0.17061
1997,46-65 y.,Upper Secondary Level,Very concerned,0.37086,741,12164,0.37059,0.37114
1997,46-65 y.,Upper Secondary Level,Somewhat concerned,0.44745,881,12164,0.44717,0.44773
1997,46-65 y.,Upper Secondary Level,Not concerned at all,0.18168,336,12164,0.18147,0.18190
1997,46-65 y.,First Stage of Tertiary Education,Very concerned,0.30700,70,12164,0.30626,0.30773
1997,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.51196,129,12164,0.51116,0.51276
1997,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.18104,41,12164,0.18043,0.18166
1997,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.27383,194,12164,0.27334,0.27431
1997,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50510,295,12164,0.50456,0.50565
1997,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.22107,127,12164,0.22061,0.22152
1997,66 and older,Lower Secondary Level,Very concerned,0.39411,179,12164,0.39363,0.39458
1997,66 and older,Lower Secondary Level,Somewhat concerned,0.41870,197,12164,0.41822,0.41918
1997,66 and older,Lower Secondary Level,Not concerned at all,0.18719,85,12164,0.18681,0.18758
1997,66 and older,Upper Secondary Level,Very concerned,0.40531,341,12164,0.40493,0.40569
1997,66 and older,Upper Secondary Level,Somewhat concerned,0.43811,327,12164,0.43773,0.43849
1997,66 and older,Upper Secondary Level,Not concerned at all,0.15658,117,12164,0.15630,0.15686
1997,66 and older,First Stage of Tertiary Education,Very concerned,1.00000,36,12164,1.00000,1.00000
1997,66 and older,Second Stage of Tertiary Education,Very concerned,0.37640,70,12164,0.37552,0.37727
1997,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.36379,57,12164,0.36292,0.36466
1997,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.25981,37,12164,0.25902,0.26060
1998,17-29 y.,Pre-primary Level,Very concerned,0.33852,115,13246,0.33769,0.33935
1998,17-29 y.,Pre-primary Level,Somewhat concerned,0.47307,157,13246,0.47220,0.47395
1998,17-29 y.,Pre-primary Level,Not concerned at all,0.18840,58,13246,0.18772,0.18909
1998,17-29 y.,Lower Secondary Level,Very concerned,0.37628,280,13246,0.37569,0.37688
1998,17-29 y.,Lower Secondary Level,Somewhat concerned,0.43042,328,13246,0.42981,0.43103
1998,17-29 y.,Lower Secondary Level,Not concerned at all,0.19330,128,13246,0.19282,0.19379
1998,17-29 y.,Upper Secondary Level,Very concerned,0.33796,475,13246,0.33757,0.33835
1998,17-29 y.,Upper Secondary Level,Somewhat concerned,0.48868,723,13246,0.48827,0.48910
1998,17-29 y.,Upper Secondary Level,Not concerned at all,0.17336,219,13246,0.17304,0.17367
1998,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.34302,47,13246,0.34179,0.34424
1998,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.65698,82,13246,0.65576,0.65821
1998,17-29 y.,First Stage of Tertiary Education,Very concerned,0.44159,43,13246,0.44008,0.44310
1998,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.55841,54,13246,0.55690,0.55992
1998,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.40267,44,13246,0.40129,0.40404
1998,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.59733,79,13246,0.59596,0.59871
1998,30-45 y.,Primary Level,Very concerned,0.40375,40,13246,0.40203,0.40548
1998,30-45 y.,Primary Level,Somewhat concerned,0.59625,50,13246,0.59452,0.59797
1998,30-45 y.,Lower Secondary Level,Very concerned,0.40558,182,13246,0.40486,0.40631
1998,30-45 y.,Lower Secondary Level,Somewhat concerned,0.50018,240,13246,0.49944,0.50092
1998,30-45 y.,Lower Secondary Level,Not concerned at all,0.09424,53,13246,0.09380,0.09467
1998,30-45 y.,Upper Secondary Level,Very concerned,0.36395,909,13246,0.36366,0.36424
1998,30-45 y.,Upper Secondary Level,Somewhat concerned,0.48445,1261,13246,0.48415,0.48475
1998,30-45 y.,Upper Secondary Level,Not concerned at all,0.15160,362,13246,0.15139,0.15182
1998,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.30893,81,13246,0.30812,0.30973
1998,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51641,125,13246,0.51555,0.51728
1998,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17466,44,13246,0.17400,0.17532
1998,30-45 y.,First Stage of Tertiary Education,Very concerned,0.23305,95,13246,0.23239,0.23371
1998,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.55181,194,13246,0.55104,0.55258
1998,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.21514,69,13246,0.21450,0.21578
1998,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.24326,237,13246,0.24284,0.24369
1998,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52952,507,13246,0.52902,0.53001
1998,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.22722,183,13246,0.22681,0.22763
1998,46-65 y.,Primary Level,Very concerned,0.42044,86,13246,0.41919,0.42169
1998,46-65 y.,Primary Level,Somewhat concerned,0.39441,96,13246,0.39317,0.39564
1998,46-65 y.,Primary Level,Not concerned at all,0.18515,43,13246,0.18416,0.18613
1998,46-65 y.,Lower Secondary Level,Very concerned,0.45815,328,13246,0.45763,0.45867
1998,46-65 y.,Lower Secondary Level,Somewhat concerned,0.44673,343,13246,0.44621,0.44725
1998,46-65 y.,Lower Secondary Level,Not concerned at all,0.09512,86,13246,0.09481,0.09543
1998,46-65 y.,Upper Secondary Level,Very concerned,0.41954,955,13246,0.41925,0.41983
1998,46-65 y.,Upper Secondary Level,Somewhat concerned,0.44907,946,13246,0.44878,0.44936
1998,46-65 y.,Upper Secondary Level,Not concerned at all,0.13139,272,13246,0.13119,0.13159
1998,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,1.00000,34,13246,1.00000,1.00000
1998,46-65 y.,First Stage of Tertiary Education,Very concerned,0.36206,93,13246,0.36127,0.36285
1998,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.51196,144,13246,0.51113,0.51278
1998,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12598,31,13246,0.12544,0.12653
1998,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.31949,239,13246,0.31899,0.31999
1998,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51112,359,13246,0.51059,0.51166
1998,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.16939,104,13246,0.16898,0.16979
1998,66 and older,Lower Secondary Level,Very concerned,0.46103,253,13246,0.46055,0.46152
1998,66 and older,Lower Secondary Level,Somewhat concerned,0.41401,231,13246,0.41353,0.41449
1998,66 and older,Lower Secondary Level,Not concerned at all,0.12496,67,13246,0.12464,0.12528
1998,66 and older,Upper Secondary Level,Very concerned,0.47374,424,13246,0.47334,0.47414
1998,66 and older,Upper Secondary Level,Somewhat concerned,0.39087,340,13246,0.39048,0.39126
1998,66 and older,Upper Secondary Level,Not concerned at all,0.13539,103,13246,0.13512,0.13566
1998,66 and older,First Stage of Tertiary Education,Very concerned,1.00000,47,13246,1.00000,1.00000
1998,66 and older,Second Stage of Tertiary Education,Very concerned,0.49946,82,13246,0.49846,0.50045
1998,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.50054,76,13246,0.49955,0.50154
1999,17-29 y.,Pre-primary Level,Very concerned,0.39554,119,12981,0.39468,0.39639
1999,17-29 y.,Pre-primary Level,Somewhat concerned,0.41520,135,12981,0.41434,0.41606
1999,17-29 y.,Pre-primary Level,Not concerned at all,0.18926,58,12981,0.18858,0.18994
1999,17-29 y.,Lower Secondary Level,Very concerned,0.37958,268,12981,0.37899,0.38017
1999,17-29 y.,Lower Secondary Level,Somewhat concerned,0.47132,325,12981,0.47072,0.47193
1999,17-29 y.,Lower Secondary Level,Not concerned at all,0.14910,115,12981,0.14866,0.14953
1999,17-29 y.,Upper Secondary Level,Very concerned,0.35363,471,12981,0.35324,0.35402
1999,17-29 y.,Upper Secondary Level,Somewhat concerned,0.47144,657,12981,0.47103,0.47185
1999,17-29 y.,Upper Secondary Level,Not concerned at all,0.17493,229,12981,0.17462,0.17524
1999,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.40920,43,12981,0.40786,0.41053
1999,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59080,72,12981,0.58947,0.59214
1999,17-29 y.,First Stage of Tertiary Education,Very concerned,0.48827,41,12981,0.48669,0.48985
1999,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.51173,48,12981,0.51015,0.51331
1999,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.31354,35,12981,0.31220,0.31487
1999,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.68646,86,12981,0.68513,0.68780
1999,30-45 y.,Primary Level,Very concerned,0.40329,37,12981,0.40159,0.40499
1999,30-45 y.,Primary Level,Somewhat concerned,0.59671,52,12981,0.59501,0.59841
1999,30-45 y.,Lower Secondary Level,Very concerned,0.40146,176,12981,0.40072,0.40220
1999,30-45 y.,Lower Secondary Level,Somewhat concerned,0.48158,221,12981,0.48083,0.48234
1999,30-45 y.,Lower Secondary Level,Not concerned at all,0.11696,57,12981,0.11647,0.11744
1999,30-45 y.,Upper Secondary Level,Very concerned,0.35440,848,12981,0.35412,0.35469
1999,30-45 y.,Upper Secondary Level,Somewhat concerned,0.50992,1320,12981,0.50963,0.51022
1999,30-45 y.,Upper Secondary Level,Not concerned at all,0.13567,362,12981,0.13547,0.13587
1999,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.39757,103,12981,0.39676,0.39838
1999,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48862,122,12981,0.48780,0.48945
1999,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11380,37,12981,0.11328,0.11433
1999,30-45 y.,First Stage of Tertiary Education,Very concerned,0.33565,125,12981,0.33493,0.33638
1999,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.53926,192,12981,0.53850,0.54003
1999,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.12508,45,12981,0.12458,0.12559
1999,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.25787,232,12981,0.25744,0.25830
1999,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53009,498,12981,0.52960,0.53058
1999,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.21204,177,12981,0.21164,0.21244
1999,46-65 y.,Primary Level,Very concerned,0.45227,88,12981,0.45102,0.45352
1999,46-65 y.,Primary Level,Somewhat concerned,0.37757,79,12981,0.37635,0.37878
1999,46-65 y.,Primary Level,Not concerned at all,0.17016,42,12981,0.16922,0.17110
1999,46-65 y.,Lower Secondary Level,Very concerned,0.47758,332,12981,0.47706,0.47811
1999,46-65 y.,Lower Secondary Level,Somewhat concerned,0.44286,308,12981,0.44234,0.44337
1999,46-65 y.,Lower Secondary Level,Not concerned at all,0.07956,77,12981,0.07928,0.07984
1999,46-65 y.,Upper Secondary Level,Very concerned,0.44728,955,12981,0.44700,0.44756
1999,46-65 y.,Upper Secondary Level,Somewhat concerned,0.44558,971,12981,0.44530,0.44587
1999,46-65 y.,Upper Secondary Level,Not concerned at all,0.10714,238,12981,0.10696,0.10731
