year,age_gr,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,46-65 y.,Lower Secondary Level,Very concerned,0.5138978543375692,438,12582,0.5134351543238509,0.5143605543512875
1993,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4137255768036017,339,12582,0.4132696406823821,0.41418151292482136
1993,46-65 y.,Lower Secondary Level,Not concerned at all,0.07237656885882919,61,12582,0.07213669540324233,0.07261644231441605
1993,46-65 y.,Upper Secondary Level,Very concerned,0.5049238132649587,1016,12582,0.504629012711773,0.5052186138181445
1993,46-65 y.,Upper Secondary Level,Somewhat concerned,0.40393398010160075,760,12582,0.40364465792376275,0.40422330227943876
1993,46-65 y.,Upper Secondary Level,Not concerned at all,0.09114220663344062,160,12582,0.09097250458440932,0.09131190868247192
1993,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,1.0,32,12582,1.0,1.0
1993,46-65 y.,First Stage of Tertiary Education,Very concerned,0.563716105357016,129,12582,0.5628972223194372,0.5645349883945948
1993,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.43628389464298406,94,12582,0.4354650116054052,0.43710277768056294
1993,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.4244405948502336,249,12582,0.4238655017411256,0.42501568795934164
1993,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47994791682360244,258,12582,0.4793666104232325,0.4805292232239724
1993,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.09561148832616387,43,12582,0.09526933782000381,0.09595363883232393
1993,66 and older,Lower Secondary Level,Very concerned,0.5307888486308594,255,12582,0.5303022944188197,0.5312754028428991
1993,66 and older,Lower Secondary Level,Somewhat concerned,0.372231667181149,181,12582,0.3717603724985829,0.37270296186371504
1993,66 and older,Lower Secondary Level,Not concerned at all,0.09697948418799165,46,12582,0.096690964853046,0.09726800352293731
1993,66 and older,Upper Secondary Level,Very concerned,0.5037021593565709,381,12582,0.5032984066605696,0.5041059120525723
1993,66 and older,Upper Secondary Level,Somewhat concerned,0.4298063246466235,292,12582,0.4294065594932403,0.4302060898000067
1993,66 and older,Upper Secondary Level,Not concerned at all,0.06649151599680563,50,12582,0.06629032914803253,0.06669270284557872
1993,66 and older,First Stage of Tertiary Education,Very concerned,0.5604405867986563,43,12582,0.5592000981295928,0.5616810754677197
1993,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.43955941320134373,32,12582,0.43831892453228033,0.44079990187040713
1993,66 and older,Second Stage of Tertiary Education,Very concerned,0.6363134592771137,65,12582,0.6351890291266193,0.637437889427608
1993,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.36368654072288625,35,12582,0.36256211057239196,0.36481097087338055
1994,17-29 y.,Pre-primary Level,Very concerned,0.46709890784503716,105,12256,0.46607287119366636,0.46812494449640796
1994,17-29 y.,Pre-primary Level,Somewhat concerned,0.5329010921549628,114,12256,0.531875055503592,0.5339271288063336
1994,17-29 y.,Primary Level,Very concerned,0.5541270391985531,43,12256,0.5522200155326542,0.556034062864452
1994,17-29 y.,Primary Level,Somewhat concerned,0.44587296080144695,36,12256,0.44396593713554805,0.44777998446734585
1994,17-29 y.,Lower Secondary Level,Very concerned,0.5036385658586018,390,12256,0.5030430106696515,0.504234121047552
1994,17-29 y.,Lower Secondary Level,Somewhat concerned,0.42195480389825263,308,12256,0.4213665329866509,0.42254307480985437
1994,17-29 y.,Lower Secondary Level,Not concerned at all,0.07440663024314557,67,12256,0.07409403710241176,0.07471922338387939
1994,17-29 y.,Upper Secondary Level,Very concerned,0.3966306141974853,703,12256,0.39626583982918095,0.39699538856578964
1994,17-29 y.,Upper Secondary Level,Somewhat concerned,0.4994848250243623,785,12256,0.4991119963246651,0.49985765372405955
1994,17-29 y.,Upper Secondary Level,Not concerned at all,0.10388456077815235,159,12256,0.10365705258240326,0.10411206897390143
1994,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.38185875384239537,66,12256,0.38074613378117417,0.3829713739036166
1994,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6181412461576046,86,12256,0.6170286260963833,0.6192538662188258
1994,17-29 y.,First Stage of Tertiary Education,Very concerned,0.5492823598479222,48,12256,0.5476880347545937,0.5508766849412506
1994,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.4507176401520778,41,12256,0.44912331505874936,0.4523119652454063
1994,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.3894934847428653,58,12256,0.3883393316076358,0.39064763787809487
1994,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6105065152571347,90,12256,0.6093523621219051,0.6116606683923643
1994,30-45 y.,Primary Level,Very concerned,0.6633096807107438,89,12256,0.6618737599771684,0.6647456014443193
1994,30-45 y.,Primary Level,Somewhat concerned,0.3366903192892562,51,12256,0.33525439855568073,0.33812624002283165
1994,30-45 y.,Lower Secondary Level,Very concerned,0.5198135125120197,217,12256,0.5190621254737299,0.5205648995503095
1994,30-45 y.,Lower Secondary Level,Somewhat concerned,0.48018648748798026,191,12256,0.47943510044969045,0.48093787452627007
1994,30-45 y.,Upper Secondary Level,Very concerned,0.4409839875432136,1021,12256,0.44068761920702565,0.44128035587940156
1994,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4697157955525909,1002,12256,0.46941788890395003,0.4700137022012318
1994,30-45 y.,Upper Secondary Level,Not concerned at all,0.08930021690419544,200,12256,0.0891299923751198,0.08947044143327108
1994,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.4142238257312312,63,12256,0.4130628006783631,0.41538485078409926
1994,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5857761742687687,72,12256,0.5846151492159006,0.5869371993216368
1994,30-45 y.,First Stage of Tertiary Education,Very concerned,0.37305454885410094,121,12256,0.37232453874810334,0.37378455896009855
1994,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5046629059851406,156,12256,0.5039081980041985,0.5054176139660828
1994,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.12228254516075845,33,12256,0.12178802109991585,0.12277706922160106
1994,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.37622400810710754,328,12256,0.37573388804992996,0.3767141281642851
1994,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5139184663760753,405,12256,0.5134127970994149,0.5144241356527357
1994,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.1098575255168171,76,12256,0.10954114512222189,0.11017390591141231
1994,46-65 y.,Primary Level,Very concerned,0.5952403651166047,137,12256,0.5938943115985429,0.5965864186346665
1994,46-65 y.,Primary Level,Somewhat concerned,0.4047596348833952,102,12256,0.4034135813653334,0.40610568840145705
1994,46-65 y.,Lower Secondary Level,Very concerned,0.5222611057927858,404,12256,0.5217944591572631,0.5227277524283086
1994,46-65 y.,Lower Secondary Level,Somewhat concerned,0.41508198551182407,347,12256,0.4146216617027155,0.4155423093209326
1994,46-65 y.,Lower Secondary Level,Not concerned at all,0.06265690869539005,55,12256,0.062430505386122985,0.06288331200465712
1994,46-65 y.,Upper Secondary Level,Very concerned,0.4669413956486803,948,12256,0.4666490453836238,0.46723374591373684
1994,46-65 y.,Upper Secondary Level,Somewhat concerned,0.43731747950041455,819,12256,0.4370267996321332,0.4376081593686959
1994,46-65 y.,Upper Secondary Level,Not concerned at all,0.09574112485090513,168,12256,0.09556870769487129,0.09591354200693898
1994,46-65 y.,First Stage of Tertiary Education,Very concerned,0.5811310830904068,124,12256,0.5803139707659594,0.5819481954148543
1994,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4188689169095932,98,12256,0.41805180458514574,0.4196860292340407
1994,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.4200187695132569,239,12256,0.4194481276969592,0.4205894113295546
1994,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4764615184092642,259,12256,0.47588407358315343,0.477038963235375
1994,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.10351971207747883,49,12256,0.10316750005621896,0.1038719240987387
1994,66 and older,Lower Secondary Level,Very concerned,0.5072233316819453,227,12256,0.5067263477851974,0.5077203155786932
1994,66 and older,Lower Secondary Level,Somewhat concerned,0.3997080552791667,193,12256,0.3992211210040454,0.400194989554288
1994,66 and older,Lower Secondary Level,Not concerned at all,0.09306861303888805,39,12256,0.092779806864138,0.0933574192136381
1994,66 and older,Upper Secondary Level,Very concerned,0.49644095848208397,388,12256,0.4960456031561351,0.49683631380803284
1994,66 and older,Upper Secondary Level,Somewhat concerned,0.4268024715697931,304,12256,0.42641136581232103,0.4271935773272652
1994,66 and older,Upper Secondary Level,Not concerned at all,0.07675656994812291,46,12256,0.07654607363947744,0.07696706625676838
1994,66 and older,First Stage of Tertiary Education,Very concerned,0.5745571756893112,48,12256,0.5733873696382205,0.5757269817404019
1994,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.42544282431068875,31,12256,0.424273018259598,0.4266126303617795
1994,66 and older,Second Stage of Tertiary Education,Very concerned,0.5312736894321575,64,12256,0.5301345021665811,0.5324128766977339
1994,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.46872631056784264,43,12256,0.46758712330226626,0.469865497833419
1995,17-29 y.,Pre-primary Level,Very concerned,0.3822047032005041,123,12631,0.38130772956187514,0.38310167683913304
1995,17-29 y.,Pre-primary Level,Somewhat concerned,0.5011469169904859,128,12631,0.5002239668737383,0.5020698671072334
1995,17-29 y.,Pre-primary Level,Not concerned at all,0.11664837980901015,32,12631,0.1160558427360856,0.11724091688193469
1995,17-29 y.,Primary Level,Very concerned,0.5654120634839135,35,12631,0.5633167883887035,0.5675073385791235
1995,17-29 y.,Primary Level,Somewhat concerned,0.43458793651608646,34,12631,0.43249266142087645,0.4366832116112965
1995,17-29 y.,Lower Secondary Level,Very concerned,0.5024448081606782,375,12631,0.5018315267123131,0.5030580896090432
1995,17-29 y.,Lower Secondary Level,Somewhat concerned,0.3949468915240692,306,12631,0.39434729222957665,0.39554649081856175
1995,17-29 y.,Lower Secondary Level,Not concerned at all,0.10260830031525259,70,12631,0.10223609952927669,0.10298050110122849
1995,17-29 y.,Upper Secondary Level,Very concerned,0.4087519772364007,712,12631,0.4083708807085062,0.40913307376429525
1995,17-29 y.,Upper Secondary Level,Somewhat concerned,0.4840463930299653,721,12631,0.48365898463393187,0.4844338014259988
1995,17-29 y.,Upper Secondary Level,Not concerned at all,0.10720162973363391,169,12631,0.10696180299787862,0.1074414564693892
1995,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.4405254271601139,71,12631,0.4394314795525142,0.44161937476771357
1995,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5594745728398861,83,12631,0.5583806252322864,0.5605685204474858
1995,17-29 y.,First Stage of Tertiary Education,Very concerned,0.45304607119806956,44,12631,0.45147578178417974,0.45461636061195937
1995,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5469539288019305,51,12631,0.5453836393880407,0.5485242182158203
1995,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.4242799155801738,68,12631,0.42310165926858445,0.42545817189176316
1995,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5757200844198261,84,12631,0.5745418281082367,0.5768983407314155
1995,30-45 y.,Primary Level,Very concerned,0.5745826153498479,80,12631,0.5728619997545982,0.5763032309450976
1995,30-45 y.,Primary Level,Somewhat concerned,0.425417384650152,49,12631,0.4236967690549023,0.4271380002454017
1995,30-45 y.,Lower Secondary Level,Very concerned,0.5110228223810487,240,12631,0.5102822986907012,0.5117633460713962
1995,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4243058497843047,185,12631,0.42357368315319865,0.4250380164154107
1995,30-45 y.,Lower Secondary Level,Not concerned at all,0.06467132783464657,33,12631,0.06430698307561787,0.06503567259367528
1995,30-45 y.,Upper Secondary Level,Very concerned,0.4431635523979068,1079,12631,0.4428667936101342,0.44346031118567936
1995,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4415204072220919,1045,12631,0.44122376238868105,0.44181705205550276
1995,30-45 y.,Upper Secondary Level,Not concerned at all,0.11531604038000134,249,12631,0.11512523233532841,0.11550684842467428
1995,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.5035439613458665,101,12631,0.5025357467380143,0.5045521759537188
1995,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49645603865413357,91,12631,0.49544782404628135,0.4974642532619858
1995,30-45 y.,First Stage of Tertiary Education,Very concerned,0.43315960668616765,125,12631,0.4323697093168609,0.4339495040554744
1995,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5668403933138323,167,12631,0.5660504959445256,0.567630290683139
1995,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.35455982581577233,322,12631,0.3540854076556407,0.35503424397590394
1995,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5339355021586778,429,12631,0.5334407861594517,0.5344302181579039
1995,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.11150467202554987,86,12631,0.11119252251957841,0.11181682153152132
1995,46-65 y.,Primary Level,Very concerned,0.6279042036357517,149,12631,0.6265075769947451,0.6293008302767583
1995,46-65 y.,Primary Level,Somewhat concerned,0.37209579636424833,99,12631,0.3706991697232417,0.373492423005255
1995,46-65 y.,Lower Secondary Level,Very concerned,0.5219287009717238,409,12631,0.5214411444992305,0.5224162574442172
1995,46-65 y.,Lower Secondary Level,Somewhat concerned,0.38746095356838434,300,12631,0.38698544991153433,0.38793645722523434
1995,46-65 y.,Lower Secondary Level,Not concerned at all,0.09061034545989184,67,12631,0.09033016560991824,0.09089052530986544
1995,46-65 y.,Upper Secondary Level,Very concerned,0.4907198390494391,1000,12631,0.490428003838705,0.4910116742601732
1995,46-65 y.,Upper Secondary Level,Somewhat concerned,0.42114323055390485,802,12631,0.42085499803801035,0.42143146306979934
1995,46-65 y.,Upper Secondary Level,Not concerned at all,0.08813693039665607,163,12631,0.08797143486352961,0.08830242592978253
1995,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,1.0,38,12631,1.0,1.0
1995,46-65 y.,First Stage of Tertiary Education,Very concerned,0.5067572872575737,110,12631,0.505905581007875,0.5076089935072725
1995,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.49324271274242637,106,12631,0.49239100649272766,0.4940944189921251
1995,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.3938045346338523,248,12631,0.3932524233609826,0.394356645906722
1995,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5084928403020667,282,12631,0.5079279198968528,0.5090577607072805
1995,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.09770262506408102,48,12631,0.09736711320171602,0.09803813692644602
1995,66 and older,Lower Secondary Level,Very concerned,0.5045649801269441,240,12631,0.5040760073142823,0.5050539529396059
1995,66 and older,Lower Secondary Level,Somewhat concerned,0.41052104006294093,193,12631,0.4100399408192621,0.4110021393066198
1995,66 and older,Lower Secondary Level,Not concerned at all,0.08491397981011503,43,12631,0.08464136253786217,0.0851865970823679
1995,66 and older,Upper Secondary Level,Very concerned,0.4842992476015568,392,12631,0.48390486988121467,0.4846936253218989
1995,66 and older,Upper Secondary Level,Somewhat concerned,0.41934290300039606,283,12631,0.4189534983707698,0.41973230763002234
1995,66 and older,Upper Secondary Level,Not concerned at all,0.09635784939804722,61,12631,0.09612498752733846,0.09659071126875597
1995,66 and older,First Stage of Tertiary Education,Very concerned,0.558734539780246,43,12631,0.5575083340289707,0.5599607455315213
1995,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.44126546021975405,32,12631,0.4400392544684787,0.4424916659710294
1995,66 and older,Second Stage of Tertiary Education,Very concerned,0.5880770799659106,85,12631,0.5871000985887951,0.5890540613430262
1995,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.41192292003408937,51,12631,0.41094593865697376,0.412899901411205
1996,17-29 y.,Pre-primary Level,Very concerned,0.36604765786113824,120,12394,0.3652017960474741,0.3668935196748024
1996,17-29 y.,Pre-primary Level,Somewhat concerned,0.45684309433833914,128,12394,0.45596841577553165,0.4577177729011466
1996,17-29 y.,Pre-primary Level,Not concerned at all,0.1771092478005227,45,12394,0.17643890954042127,0.17777958606062413
1996,17-29 y.,Primary Level,Somewhat concerned,1.0,31,12394,1.0,1.0
1996,17-29 y.,Lower Secondary Level,Very concerned,0.3945391877230377,304,12394,0.3939201925755164,0.395158182870559
1996,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4616241737230346,304,12394,0.46099280044199753,0.4622555470040717
1996,17-29 y.,Lower Secondary Level,Not concerned at all,0.14383663855392764,100,12394,0.14339219948025617,0.14428107762759912
1996,17-29 y.,Upper Secondary Level,Very concerned,0.3648222329061986,579,12394,0.3644380431425736,0.36520642266982356
1996,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5029513951996298,720,12394,0.502552351980985,0.5033504384182746
1996,17-29 y.,Upper Secondary Level,Not concerned at all,0.13222637189417152,188,12394,0.13195602601051845,0.1324967177778246
1996,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.3942406590149141,56,12394,0.3931283565817132,0.39535296144811505
1996,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.605759340985086,84,12394,0.6046470385518851,0.6068716434182869
1996,17-29 y.,First Stage of Tertiary Education,Very concerned,0.3797506913421055,41,12394,0.37828244973628156,0.3812189329479294
1996,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.6202493086578946,55,12394,0.6187810670520707,0.6217175502637186
1996,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.375717559709679,48,12394,0.37448634037419726,0.3769487790451608
1996,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.624282440290321,90,12394,0.6230512209548392,0.6255136596258027
1996,30-45 y.,Primary Level,Very concerned,0.495466386432515,57,12394,0.49378228126304485,0.49715049160198516
1996,30-45 y.,Primary Level,Somewhat concerned,0.504533613567485,55,12394,0.5028495083980149,0.5062177187369552
1996,30-45 y.,Lower Secondary Level,Very concerned,0.45569902313316557,199,12394,0.45495702566628227,0.4564410206000489
1996,30-45 y.,Lower Secondary Level,Somewhat concerned,0.45275563135382724,197,12394,0.45201403702848597,0.4534972256791685
1996,30-45 y.,Lower Secondary Level,Not concerned at all,0.09154534551300718,47,12394,0.09111569673767672,0.09197499428833764
1996,30-45 y.,Upper Secondary Level,Very concerned,0.36072027165128284,909,12394,0.36043581382421647,0.3610047294783492
1996,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5083167873988875,1185,12394,0.5080206474046495,0.5086129273931256
1996,30-45 y.,Upper Secondary Level,Not concerned at all,0.13096294094982963,296,12394,0.1307631018315027,0.13116278006815657
1996,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.33606937016151084,76,12394,0.3351713394734991,0.3369674008495226
1996,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.663930629838489,121,12394,0.6630325991504773,0.6648286605265008
1996,30-45 y.,First Stage of Tertiary Education,Very concerned,0.2394202416539834,87,12394,0.2387653974771913,0.2400750858307755
1996,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5996970459741982,197,12394,0.5989451712105014,0.6004489207378949
1996,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.16088271237181848,47,12394,0.16031887847687196,0.161446546266765
1996,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.29461549857149905,267,12394,0.29416497008161324,0.29506602706138485
1996,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.551598765171012,464,12394,0.5511072617436005,0.5520902685984236
1996,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.1537857362574889,118,12394,0.15342921969788983,0.15414225281708796
1996,46-65 y.,Primary Level,Very concerned,0.47791585431376676,108,12394,0.47652678635855433,0.4793049222689792
1996,46-65 y.,Primary Level,Somewhat concerned,0.3827024144416838,98,12394,0.3813507919460937,0.38405403693727386
1996,46-65 y.,Primary Level,Not concerned at all,0.13938173124454944,41,12394,0.13841859943031634,0.14034486305878255
1996,46-65 y.,Lower Secondary Level,Very concerned,0.44942785810780755,331,12394,0.44893663684587193,0.4499190793697432
1996,46-65 y.,Lower Secondary Level,Somewhat concerned,0.45593575871163994,347,12394,0.45544392650487103,0.45642759091840884
1996,46-65 y.,Lower Secondary Level,Not concerned at all,0.09463638318055256,76,12394,0.09434732808381789,0.09492543827728724
1996,46-65 y.,Upper Secondary Level,Very concerned,0.39219362764576554,827,12394,0.39191211060614534,0.39247514468538575
1996,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4812268456307395,893,12394,0.48093875079969023,0.4815149404617887
1996,46-65 y.,Upper Secondary Level,Not concerned at all,0.126579526723495,232,12394,0.1263878076976836,0.12677124574930643
1996,46-65 y.,First Stage of Tertiary Education,Very concerned,0.44078922083216143,95,12394,0.43995335384066175,0.4416250878236611
1996,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5592107791678386,118,12394,0.5583749121763388,0.5600466461593383
1996,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.35436065165794195,227,12394,0.3538323441152809,0.354888959200603
1996,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5173868992776977,303,12394,0.5168349790166089,0.5179388195387864
1996,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.1282524490643603,68,12394,0.1278831337885302,0.12862176434019043
1996,66 and older,Lower Secondary Level,Very concerned,0.482644045979737,224,12394,0.4821539307315067,0.48313416122796726
1996,66 and older,Lower Secondary Level,Somewhat concerned,0.3899922852309635,184,12394,0.3895138912753908,0.3904706791865362
1996,66 and older,Lower Secondary Level,Not concerned at all,0.12736366878929953,57,12394,0.12703668257928677,0.1276906549993123
1996,66 and older,Upper Secondary Level,Very concerned,0.43457919556115343,359,12394,0.4341938459657267,0.4349645451565802
1996,66 and older,Upper Secondary Level,Somewhat concerned,0.441451579107661,320,12394,0.441065562045673,0.44183759616964896
1996,66 and older,Upper Secondary Level,Not concerned at all,0.12396922533118565,86,12394,0.12371304181942432,0.12422540884294699
1996,66 and older,First Stage of Tertiary Education,Very concerned,1.0,45,12394,1.0,1.0
1996,66 and older,Second Stage of Tertiary Education,Very concerned,0.4969095657456922,79,12394,0.4959393046418569,0.49787982684952753
1996,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5030904342543077,61,12394,0.5021201731504724,0.5040606953581429
1997,17-29 y.,Pre-primary Level,Very concerned,0.3529466034027088,111,12164,0.35211253993943614,0.3537806668659814
1997,17-29 y.,Pre-primary Level,Somewhat concerned,0.4312449215068898,141,12164,0.43038055252519214,0.4321092904885875
1997,17-29 y.,Pre-primary Level,Not concerned at all,0.21580847509040138,62,12164,0.21509048268054884,0.21652646750025392
1997,17-29 y.,Lower Secondary Level,Very concerned,0.37353150637420734,272,12164,0.3729403855865578,0.3741226271618569
1997,17-29 y.,Lower Secondary Level,Somewhat concerned,0.469210531268638,313,12164,0.46860070234350093,0.46982036019377504
1997,17-29 y.,Lower Secondary Level,Not concerned at all,0.15725796235715483,120,12164,0.15681310923144026,0.1577028154828694
1997,17-29 y.,Upper Secondary Level,Very concerned,0.2980690384032482,405,12164,0.2976910917539777,0.29844698505251877
1997,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5113692850086058,718,12164,0.5109562540859492,0.5117823159312623
1997,17-29 y.,Upper Secondary Level,Not concerned at all,0.1905616765881461,245,12164,0.19023716177162206,0.19088619140467014
1997,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.26086520598308827,38,12164,0.25979654951064346,0.2619338624555331
1997,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.7391347940169117,81,12164,0.7380661375444669,0.7402034504893565
1997,17-29 y.,First Stage of Tertiary Education,Very concerned,0.3703946299140122,33,12164,0.36888095521644176,0.3719083046115826
1997,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.6296053700859878,51,12164,0.6280916953884175,0.6311190447835582
1997,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6566260611454101,78,12164,0.6553947469808437,0.6578573753099766
1997,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.34337393885458983,40,12164,0.3421426246900234,0.3446052530191563
1997,30-45 y.,Primary Level,Very concerned,0.53963890525056,46,12164,0.5379113667177627,0.5413664437833573
1997,30-45 y.,Primary Level,Somewhat concerned,0.46036109474944004,52,12164,0.4586335562166428,0.46208863328223726
1997,30-45 y.,Lower Secondary Level,Very concerned,0.39369882152790225,165,12164,0.39297422068782506,0.39442342236797945
1997,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4592482393379713,210,12164,0.45850915280211935,0.4599873258738233
1997,30-45 y.,Lower Secondary Level,Not concerned at all,0.14705293913412634,68,12164,0.1465276838106425,0.1475781944576102
1997,30-45 y.,Upper Secondary Level,Very concerned,0.2719725945309472,681,12164,0.27170962523772985,0.27223556382416453
1997,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5180273644401033,1200,12164,0.5177320694053693,0.5183226594748374
1997,30-45 y.,Upper Secondary Level,Not concerned at all,0.2100000410289494,456,12164,0.2097593323069154,0.2102407497509834
1997,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.3035448923789801,64,12164,0.30272835037050966,0.3043614343874505
1997,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.457908633062907,101,12164,0.45702383092103277,0.4587934352047813
1997,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23854647455811295,53,12164,0.23778959163592936,0.23930335748029655
1997,30-45 y.,First Stage of Tertiary Education,Very concerned,0.1538389807498962,63,12164,0.1532968974837825,0.15438106401600987
1997,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5943695746213115,193,12164,0.5936318405464579,0.595107308696165
1997,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.25179144462879227,74,12164,0.25113930871707957,0.252443580540505
1997,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.20601406552173399,196,12164,0.20561447043795789,0.20641366060551009
1997,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5186777711484372,434,12164,0.5181841064489713,0.519171435847903
1997,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.2753081633298288,205,12164,0.27486684544822765,0.27574948121143
1997,46-65 y.,Primary Level,Very concerned,0.4262115370207571,83,12164,0.42490144921315465,0.42752162482835954
1997,46-65 y.,Primary Level,Somewhat concerned,0.3994191084364594,106,12164,0.3981215943769423,0.4007166224959765
1997,46-65 y.,Primary Level,Not concerned at all,0.17436935454278346,45,12164,0.17336418370427276,0.17537452538129417
1997,46-65 y.,Lower Secondary Level,Very concerned,0.3840225822288705,264,12164,0.3835288007493556,0.3845163637083854
1997,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4457487706941778,312,12164,0.44524414143381463,0.44625339995454094
1997,46-65 y.,Lower Secondary Level,Not concerned at all,0.17022864707695162,125,12164,0.1698470811714568,0.17061021298244644
1997,46-65 y.,Upper Secondary Level,Very concerned,0.37086387504509766,741,12164,0.3705888324100834,0.3711389176801119
1997,46-65 y.,Upper Secondary Level,Somewhat concerned,0.44745153721566694,881,12164,0.4471684119464204,0.4477346624849135
1997,46-65 y.,Upper Secondary Level,Not concerned at all,0.18168458773923546,336,12164,0.18146503449850188,0.18190414097996904
1997,46-65 y.,First Stage of Tertiary Education,Very concerned,0.30699782341348814,70,12164,0.3062612609175754,0.3077343859094009
1997,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5119590583637676,129,12164,0.5111608424199362,0.5127572743075991
1997,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.18104311822274435,41,12164,0.18042822998821362,0.1816580064572751
1997,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.27382695520145284,194,12164,0.27333913798923576,0.2743147724136699
