year,pgisced97,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Lower Secondary Level,Urban regions,"No, definitely not",0.76950,730,8572,0.76908,0.76992
2004,Lower Secondary Level,Urban regions,Probably,0.06043,65,8572,0.06020,0.06067
2004,Lower Secondary Level,Urban regions,"Yes, definitely",0.17007,195,8572,0.16969,0.17044
2004,Lower Secondary Level,Rural regions,"No, definitely not",0.79572,365,8572,0.79513,0.79631
2004,Lower Secondary Level,Rural regions,"Yes, definitely",0.20428,105,8572,0.20369,0.20487
2004,Upper Secondary Level,Urban regions,"No, definitely not",0.74311,2039,8572,0.74285,0.74337
2004,Upper Secondary Level,Urban regions,Probably not,0.03108,106,8572,0.03097,0.03118
2004,Upper Secondary Level,Urban regions,Probably,0.05499,184,8572,0.05485,0.05512
2004,Upper Secondary Level,Urban regions,"Yes, definitely",0.17082,603,8572,0.17060,0.17105
2004,Upper Secondary Level,Rural regions,"No, definitely not",0.64889,1086,8572,0.64850,0.64928
2004,Upper Secondary Level,Rural regions,Probably not,0.03763,64,8572,0.03747,0.03778
2004,Upper Secondary Level,Rural regions,Probably,0.07560,136,8572,0.07539,0.07582
2004,Upper Secondary Level,Rural regions,"Yes, definitely",0.23788,456,8572,0.23753,0.23822
2004,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.58591,129,8572,0.58487,0.58694
2004,Post-secondary Non-tertiary Level,Urban regions,Probably,0.09472,31,8572,0.09410,0.09533
2004,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.31938,89,8572,0.31840,0.32036
2004,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.54456,40,8572,0.54265,0.54647
2004,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.45544,39,8572,0.45353,0.45735
2004,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.90430,242,8572,0.90375,0.90486
2004,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.09570,43,8572,0.09514,0.09625
2004,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.00000,148,8572,1.00000,1.00000
2004,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.75210,561,8572,0.75154,0.75266
2004,Second Stage of Tertiary Education,Urban regions,Probably,0.07110,50,8572,0.07077,0.07144
2004,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.17680,122,8572,0.17630,0.17730
2004,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.86228,277,8572,0.86157,0.86299
2004,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.13772,52,8572,0.13701,0.13843
2005,Pre-primary Level,Urban regions,"No, definitely not",0.13616,42,8230,0.13547,0.13685
2005,Pre-primary Level,Urban regions,"Yes, definitely",0.86384,317,8230,0.86315,0.86453
2005,Pre-primary Level,Rural regions,"Yes, definitely",1.00000,139,8230,1.00000,1.00000
2005,Primary Level,Urban regions,"No, definitely not",1.00000,87,8230,1.00000,1.00000
2005,Lower Secondary Level,Urban regions,"No, definitely not",0.76011,690,8230,0.75968,0.76055
2005,Lower Secondary Level,Urban regions,Probably,0.06169,54,8230,0.06144,0.06193
2005,Lower Secondary Level,Urban regions,"Yes, definitely",0.17820,184,8230,0.17781,0.17859
2005,Lower Secondary Level,Rural regions,"No, definitely not",0.78558,339,8230,0.78497,0.78619
2005,Lower Secondary Level,Rural regions,"Yes, definitely",0.21442,97,8230,0.21381,0.21503
2005,Upper Secondary Level,Urban regions,"No, definitely not",0.73181,1953,8230,0.73154,0.73208
2005,Upper Secondary Level,Urban regions,Probably not,0.03290,106,8230,0.03280,0.03301
2005,Upper Secondary Level,Urban regions,Probably,0.05667,183,8230,0.05653,0.05681
2005,Upper Secondary Level,Urban regions,"Yes, definitely",0.17861,553,8230,0.17838,0.17885
2005,Upper Secondary Level,Rural regions,"No, definitely not",0.66122,1055,8230,0.66083,0.66162
2005,Upper Secondary Level,Rural regions,Probably not,0.03501,65,8230,0.03486,0.03516
2005,Upper Secondary Level,Rural regions,Probably,0.06405,108,8230,0.06384,0.06425
2005,Upper Secondary Level,Rural regions,"Yes, definitely",0.23972,442,8230,0.23937,0.24007
2005,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.64571,126,8230,0.64464,0.64678
2005,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.35429,79,8230,0.35322,0.35536
2005,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.51179,40,8230,0.50990,0.51367
2005,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.48821,36,8230,0.48633,0.49010
2005,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.87901,229,8230,0.87839,0.87964
2005,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.12099,42,8230,0.12036,0.12161
2005,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.00000,149,8230,1.00000,1.00000
2005,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.69941,583,8230,0.69883,0.69998
2005,Second Stage of Tertiary Education,Urban regions,Probably not,0.04126,35,8230,0.04101,0.04151
2005,Second Stage of Tertiary Education,Urban regions,Probably,0.07894,53,8230,0.07860,0.07928
2005,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.18040,126,8230,0.17991,0.18088
2005,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.88454,277,8230,0.88387,0.88521
2005,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.11546,41,8230,0.11479,0.11613
2006,Pre-primary Level,Urban regions,"Yes, definitely",1.00000,183,8876,1.00000,1.00000
2006,Pre-primary Level,Rural regions,"Yes, definitely",1.00000,82,8876,1.00000,1.00000
2006,Primary Level,Urban regions,"No, definitely not",1.00000,82,8876,1.00000,1.00000
2006,Lower Secondary Level,Urban regions,"No, definitely not",0.76791,737,8876,0.76747,0.76834
2006,Lower Secondary Level,Urban regions,Probably,0.06284,59,8876,0.06259,0.06309
2006,Lower Secondary Level,Urban regions,"Yes, definitely",0.16926,187,8876,0.16887,0.16964
2006,Lower Secondary Level,Rural regions,"No, definitely not",0.79220,374,8876,0.79160,0.79281
2006,Lower Secondary Level,Rural regions,"Yes, definitely",0.20780,111,8876,0.20719,0.20840
2006,Upper Secondary Level,Urban regions,"No, definitely not",0.71831,2206,8876,0.71803,0.71858
2006,Upper Secondary Level,Urban regions,Probably not,0.02935,104,8876,0.02925,0.02946
2006,Upper Secondary Level,Urban regions,Probably,0.04975,178,8876,0.04962,0.04988
2006,Upper Secondary Level,Urban regions,"Yes, definitely",0.20259,630,8876,0.20235,0.20284
2006,Upper Secondary Level,Rural regions,"No, definitely not",0.67409,1200,8876,0.67370,0.67448
2006,Upper Secondary Level,Rural regions,Probably not,0.04532,91,8876,0.04514,0.04549
2006,Upper Secondary Level,Rural regions,Probably,0.06199,116,8876,0.06179,0.06219
2006,Upper Secondary Level,Rural regions,"Yes, definitely",0.21861,441,8876,0.21826,0.21895
2006,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.54644,132,8876,0.54539,0.54748
2006,Post-secondary Non-tertiary Level,Urban regions,Probably,0.12139,32,8876,0.12070,0.12207
2006,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.33217,94,8876,0.33119,0.33316
2006,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.60905,40,8876,0.60696,0.61113
2006,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.39095,35,8876,0.38887,0.39304
2006,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.87730,263,8876,0.87667,0.87794
2006,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.12270,44,8876,0.12206,0.12333
2006,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.00000,180,8876,1.00000,1.00000
2006,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.70714,662,8876,0.70658,0.70771
2006,Second Stage of Tertiary Education,Urban regions,Probably not,0.03749,34,8876,0.03726,0.03773
2006,Second Stage of Tertiary Education,Urban regions,Probably,0.06861,50,8876,0.06830,0.06892
2006,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.18675,144,8876,0.18627,0.18723
2006,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.83810,329,8876,0.83737,0.83883
2006,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.16190,56,8876,0.16117,0.16263
2007,Pre-primary Level,Urban regions,"Yes, definitely",1.00000,148,7995,1.00000,1.00000
2007,Pre-primary Level,Rural regions,"Yes, definitely",1.00000,77,7995,1.00000,1.00000
2007,Primary Level,Urban regions,"No, definitely not",1.00000,73,7995,1.00000,1.00000
2007,Lower Secondary Level,Urban regions,"No, definitely not",0.75455,652,7995,0.75411,0.75500
2007,Lower Secondary Level,Urban regions,Probably,0.06329,53,7995,0.06304,0.06355
2007,Lower Secondary Level,Urban regions,"Yes, definitely",0.18215,175,7995,0.18175,0.18255
2007,Lower Secondary Level,Rural regions,"No, definitely not",0.80571,340,7995,0.80509,0.80632
2007,Lower Secondary Level,Rural regions,"Yes, definitely",0.19429,84,7995,0.19368,0.19491
2007,Upper Secondary Level,Urban regions,"No, definitely not",0.74268,2056,7995,0.74241,0.74295
2007,Upper Secondary Level,Urban regions,Probably not,0.03360,96,7995,0.03349,0.03371
2007,Upper Secondary Level,Urban regions,Probably,0.05881,152,7995,0.05866,0.05895
2007,Upper Secondary Level,Urban regions,"Yes, definitely",0.16491,494,7995,0.16468,0.16514
2007,Upper Secondary Level,Rural regions,"No, definitely not",0.69098,1119,7995,0.69058,0.69137
2007,Upper Secondary Level,Rural regions,Probably not,0.04142,62,7995,0.04125,0.04159
2007,Upper Secondary Level,Rural regions,Probably,0.04956,92,7995,0.04938,0.04975
2007,Upper Secondary Level,Rural regions,"Yes, definitely",0.21804,368,7995,0.21768,0.21839
2007,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.53961,130,7995,0.53860,0.54062
2007,Post-secondary Non-tertiary Level,Urban regions,Probably,0.16396,34,7995,0.16321,0.16471
2007,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.29643,79,7995,0.29550,0.29736
2007,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",1.00000,41,7995,1.00000,1.00000
2007,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.88337,248,7995,0.88275,0.88399
2007,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.11663,32,7995,0.11601,0.11725
2007,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.00000,170,7995,1.00000,1.00000
2007,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.72784,669,7995,0.72730,0.72839
2007,Second Stage of Tertiary Education,Urban regions,Probably not,0.04483,38,7995,0.04458,0.04508
2007,Second Stage of Tertiary Education,Urban regions,Probably,0.06801,45,7995,0.06770,0.06831
2007,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.15932,112,7995,0.15887,0.15977
2007,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.88722,312,7995,0.88657,0.88786
2007,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.11278,44,7995,0.11214,0.11343
2008,Pre-primary Level,Urban regions,"Yes, definitely",1.00000,171,7424,1.00000,1.00000
2008,Pre-primary Level,Rural regions,"Yes, definitely",1.00000,76,7424,1.00000,1.00000
2008,Primary Level,Urban regions,"No, definitely not",1.00000,57,7424,1.00000,1.00000
2008,Lower Secondary Level,Urban regions,"No, definitely not",0.79828,596,7424,0.79785,0.79871
2008,Lower Secondary Level,Urban regions,Probably,0.03586,37,7424,0.03566,0.03606
2008,Lower Secondary Level,Urban regions,"Yes, definitely",0.16586,135,7424,0.16546,0.16626
2008,Lower Secondary Level,Rural regions,"No, definitely not",0.79576,313,7424,0.79512,0.79640
2008,Lower Secondary Level,Rural regions,"Yes, definitely",0.20424,78,7424,0.20360,0.20488
2008,Upper Secondary Level,Urban regions,"No, definitely not",0.75789,1942,7424,0.75762,0.75816
2008,Upper Secondary Level,Urban regions,Probably not,0.03494,95,7424,0.03482,0.03505
2008,Upper Secondary Level,Urban regions,Probably,0.04382,119,7424,0.04369,0.04395
2008,Upper Secondary Level,Urban regions,"Yes, definitely",0.16335,440,7424,0.16312,0.16358
2008,Upper Secondary Level,Rural regions,"No, definitely not",0.70684,1075,7424,0.70645,0.70724
2008,Upper Secondary Level,Rural regions,Probably not,0.04336,69,7424,0.04318,0.04354
2008,Upper Secondary Level,Rural regions,Probably,0.05634,74,7424,0.05614,0.05654
2008,Upper Secondary Level,Rural regions,"Yes, definitely",0.19346,323,7424,0.19311,0.19380
2008,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.59554,123,7424,0.59448,0.59659
2008,Post-secondary Non-tertiary Level,Urban regions,Probably,0.14804,31,7424,0.14728,0.14880
2008,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.25642,55,7424,0.25548,0.25736
2008,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",1.00000,37,7424,1.00000,1.00000
2008,First Stage of Tertiary Education,Urban regions,"No, definitely not",1.00000,232,7424,1.00000,1.00000
2008,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.00000,166,7424,1.00000,1.00000
2008,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.79788,684,7424,0.79738,0.79838
2008,Second Stage of Tertiary Education,Urban regions,Probably,0.07304,53,7424,0.07272,0.07337
2008,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.12908,92,7424,0.12866,0.12950
2008,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.88826,317,7424,0.88763,0.88889
2008,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.11174,34,7424,0.11111,0.11237
2009,Pre-primary Level,Urban regions,"Yes, definitely",1.00000,139,6895,1.00000,1.00000
2009,Pre-primary Level,Rural regions,"Yes, definitely",1.00000,61,6895,1.00000,1.00000
2009,Primary Level,Urban regions,"No, definitely not",1.00000,50,6895,1.00000,1.00000
2009,Lower Secondary Level,Urban regions,"No, definitely not",0.75850,523,6895,0.75803,0.75897
2009,Lower Secondary Level,Urban regions,Probably,0.06218,43,6895,0.06192,0.06245
2009,Lower Secondary Level,Urban regions,"Yes, definitely",0.17932,131,6895,0.17890,0.17974
2009,Lower Secondary Level,Rural regions,"No, definitely not",0.83408,288,6895,0.83347,0.83469
2009,Lower Secondary Level,Rural regions,"Yes, definitely",0.16592,52,6895,0.16531,0.16653
2009,Upper Secondary Level,Urban regions,"No, definitely not",0.75919,1811,6895,0.75892,0.75946
2009,Upper Secondary Level,Urban regions,Probably not,0.02281,57,6895,0.02271,0.02290
2009,Upper Secondary Level,Urban regions,Probably,0.05495,113,6895,0.05481,0.05510
2009,Upper Secondary Level,Urban regions,"Yes, definitely",0.16305,408,6895,0.16281,0.16328
2009,Upper Secondary Level,Rural regions,"No, definitely not",0.70775,1031,6895,0.70735,0.70815
2009,Upper Secondary Level,Rural regions,Probably not,0.03990,60,6895,0.03972,0.04007
2009,Upper Secondary Level,Rural regions,Probably,0.06491,80,6895,0.06469,0.06512
2009,Upper Secondary Level,Rural regions,"Yes, definitely",0.18745,290,6895,0.18711,0.18779
2009,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.57814,109,6895,0.57706,0.57922
2009,Post-secondary Non-tertiary Level,Urban regions,Probably,0.18339,31,6895,0.18254,0.18423
2009,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.23848,44,6895,0.23754,0.23941
2009,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",1.00000,34,6895,1.00000,1.00000
2009,First Stage of Tertiary Education,Urban regions,"No, definitely not",1.00000,229,6895,1.00000,1.00000
2009,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.00000,152,6895,1.00000,1.00000
2009,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.75378,625,6895,0.75324,0.75432
2009,Second Stage of Tertiary Education,Urban regions,Probably not,0.03726,34,6895,0.03702,0.03749
2009,Second Stage of Tertiary Education,Urban regions,Probably,0.05387,38,6895,0.05359,0.05416
2009,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.15509,105,6895,0.15464,0.15554
2009,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.89774,325,6895,0.89715,0.89833
2009,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.10226,32,6895,0.10167,0.10285
2010,Pre-primary Level,Urban regions,"Yes, definitely",1.00000,198,9049,1.00000,1.00000
2010,Pre-primary Level,Rural regions,"Yes, definitely",1.00000,85,9049,1.00000,1.00000
2010,Primary Level,Urban regions,"No, definitely not",0.67149,64,9049,0.67001,0.67297
2010,Primary Level,Urban regions,"Yes, definitely",0.32851,58,9049,0.32703,0.32999
2010,Lower Secondary Level,Urban regions,"No, definitely not",0.71144,510,9049,0.71095,0.71193
2010,Lower Secondary Level,Urban regions,Probably not,0.02258,40,9049,0.02242,0.02274
2010,Lower Secondary Level,Urban regions,Probably,0.05467,105,9049,0.05442,0.05491
2010,Lower Secondary Level,Urban regions,"Yes, definitely",0.21132,301,9049,0.21087,0.21176
2010,Lower Secondary Level,Rural regions,"No, definitely not",0.78357,275,9049,0.78291,0.78423
2010,Lower Secondary Level,Rural regions,Probably,0.05204,45,9049,0.05168,0.05239
2010,Lower Secondary Level,Rural regions,"Yes, definitely",0.16439,126,9049,0.16379,0.16498
2010,Upper Secondary Level,Urban regions,"No, definitely not",0.71998,1720,9049,0.71970,0.72026
2010,Upper Secondary Level,Urban regions,Probably not,0.03027,116,9049,0.03016,0.03038
2010,Upper Secondary Level,Urban regions,Probably,0.06129,279,9049,0.06114,0.06144
2010,Upper Secondary Level,Urban regions,"Yes, definitely",0.18846,857,9049,0.18822,0.18871
2010,Upper Secondary Level,Rural regions,"No, definitely not",0.72442,981,9049,0.72402,0.72482
2010,Upper Secondary Level,Rural regions,Probably not,0.04359,100,9049,0.04340,0.04377
2010,Upper Secondary Level,Rural regions,Probably,0.05001,197,9049,0.04982,0.05021
2010,Upper Secondary Level,Rural regions,"Yes, definitely",0.18198,547,9049,0.18163,0.18233
2010,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.59184,114,9049,0.59075,0.59293
2010,Post-secondary Non-tertiary Level,Urban regions,Probably,0.11681,64,9049,0.11609,0.11752
2010,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.29135,185,9049,0.29034,0.29236
2010,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.57063,38,9049,0.56876,0.57250
2010,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.42937,77,9049,0.42750,0.43124
2010,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.87321,218,9049,0.87258,0.87384
2010,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.12679,49,9049,0.12616,0.12742
2010,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.00000,155,9049,1.00000,1.00000
2010,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.73362,648,9049,0.73309,0.73416
2010,Second Stage of Tertiary Education,Urban regions,Probably not,0.03330,35,9049,0.03309,0.03352
2010,Second Stage of Tertiary Education,Urban regions,Probably,0.04436,87,9049,0.04412,0.04461
2010,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.18871,355,9049,0.18824,0.18918
2010,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.86960,318,9049,0.86895,0.87024
2010,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.13040,102,9049,0.12976,0.13105
2011,Pre-primary Level,Urban regions,"Yes, definitely",1.00000,226,10483,1.00000,1.00000
2011,Pre-primary Level,Rural regions,"Yes, definitely",1.00000,97,10483,1.00000,1.00000
2011,Primary Level,Urban regions,"No, definitely not",0.79019,82,10483,0.78887,0.79150
2011,Primary Level,Urban regions,"Yes, definitely",0.20981,55,10483,0.20850,0.21113
2011,Primary Level,Rural regions,"No, definitely not",1.00000,32,10483,1.00000,1.00000
2011,Lower Secondary Level,Urban regions,"No, definitely not",0.75644,668,10483,0.75596,0.75691
2011,Lower Secondary Level,Urban regions,Probably not,0.02273,42,10483,0.02256,0.02290
2011,Lower Secondary Level,Urban regions,Probably,0.05103,102,10483,0.05078,0.05127
2011,Lower Secondary Level,Urban regions,"Yes, definitely",0.16981,286,10483,0.16939,0.17023
2011,Lower Secondary Level,Rural regions,"No, definitely not",0.81403,399,10483,0.81339,0.81466
2011,Lower Secondary Level,Rural regions,Probably,0.05851,55,10483,0.05812,0.05889
2011,Lower Secondary Level,Rural regions,"Yes, definitely",0.12747,124,10483,0.12692,0.12801
2011,Upper Secondary Level,Urban regions,"No, definitely not",0.74137,2240,10483,0.74109,0.74165
2011,Upper Secondary Level,Urban regions,Probably not,0.03206,133,10483,0.03195,0.03217
2011,Upper Secondary Level,Urban regions,Probably,0.05268,253,10483,0.05254,0.05282
2011,Upper Secondary Level,Urban regions,"Yes, definitely",0.17389,824,10483,0.17365,0.17413
2011,Upper Secondary Level,Rural regions,"No, definitely not",0.73359,1347,10483,0.73320,0.73398
2011,Upper Secondary Level,Rural regions,Probably not,0.04415,129,10483,0.04397,0.04433
2011,Upper Secondary Level,Rural regions,Probably,0.04644,181,10483,0.04626,0.04663
2011,Upper Secondary Level,Rural regions,"Yes, definitely",0.17582,547,10483,0.17548,0.17615
2011,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.53209,139,10483,0.53101,0.53317
2011,Post-secondary Non-tertiary Level,Urban regions,Probably,0.09045,68,10483,0.08982,0.09107
2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.37747,174,10483,0.37642,0.37852
2011,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.59615,51,10483,0.59422,0.59808
2011,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.40385,71,10483,0.40192,0.40578
2011,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.89968,265,10483,0.89907,0.90028
2011,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.10032,43,10483,0.09972,0.10093
2011,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.00000,181,10483,1.00000,1.00000
2011,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.74917,802,10483,0.74864,0.74969
2011,Second Stage of Tertiary Education,Urban regions,Probably not,0.02897,47,10483,0.02877,0.02918
2011,Second Stage of Tertiary Education,Urban regions,Probably,0.06361,102,10483,0.06331,0.06390
2011,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.15825,247,10483,0.15781,0.15869
2011,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.86922,393,10483,0.86856,0.86988
2011,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.13078,78,10483,0.13012,0.13144
2012,Pre-primary Level,Urban regions,"No, definitely not",0.18041,33,10148,0.17930,0.18153
2012,Pre-primary Level,Urban regions,"Yes, definitely",0.81959,212,10148,0.81847,0.82070
2012,Pre-primary Level,Rural regions,"Yes, definitely",1.00000,100,10148,1.00000,1.00000
2012,Primary Level,Urban regions,"No, definitely not",0.58305,63,10148,0.58157,0.58453
2012,Primary Level,Urban regions,Probably,0.16066,32,10148,0.15956,0.16176
2012,Primary Level,Urban regions,"Yes, definitely",0.25629,48,10148,0.25498,0.25760
2012,Primary Level,Rural regions,"No, definitely not",1.00000,37,10148,1.00000,1.00000
2012,Lower Secondary Level,Urban regions,"No, definitely not",0.75051,620,10148,0.75001,0.75100
2012,Lower Secondary Level,Urban regions,Probably not,0.01863,41,10148,0.01847,0.01878
2012,Lower Secondary Level,Urban regions,Probably,0.06005,112,10148,0.05978,0.06032
2012,Lower Secondary Level,Urban regions,"Yes, definitely",0.17081,247,10148,0.17038,0.17124
2012,Lower Secondary Level,Rural regions,"No, definitely not",0.77411,391,10148,0.77345,0.77477
2012,Lower Secondary Level,Rural regions,Probably,0.06071,49,10148,0.06033,0.06108
2012,Lower Secondary Level,Rural regions,"Yes, definitely",0.16518,135,10148,0.16460,0.16577
2012,Upper Secondary Level,Urban regions,"No, definitely not",0.72904,2165,10148,0.72876,0.72933
2012,Upper Secondary Level,Urban regions,Probably not,0.03671,132,10148,0.03659,0.03683
2012,Upper Secondary Level,Urban regions,Probably,0.05931,242,10148,0.05916,0.05946
2012,Upper Secondary Level,Urban regions,"Yes, definitely",0.17494,713,10148,0.17470,0.17518
2012,Upper Secondary Level,Rural regions,"No, definitely not",0.72290,1386,10148,0.72251,0.72329
2012,Upper Secondary Level,Rural regions,Probably not,0.04958,121,10148,0.04939,0.04977
2012,Upper Secondary Level,Rural regions,Probably,0.04907,166,10148,0.04888,0.04926
2012,Upper Secondary Level,Rural regions,"Yes, definitely",0.17845,490,10148,0.17812,0.17879
2012,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.57316,132,10148,0.57205,0.57426
2012,Post-secondary Non-tertiary Level,Urban regions,Probably,0.10715,60,10148,0.10646,0.10784
2012,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.31970,139,10148,0.31866,0.32074
2012,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.64811,39,10148,0.64599,0.65023
2012,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.35189,53,10148,0.34977,0.35401
2012,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.93362,249,10148,0.93309,0.93416
2012,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.06638,36,10148,0.06584,0.06691
2012,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.00000,198,10148,1.00000,1.00000
2012,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.75242,827,10148,0.75192,0.75291
2012,Second Stage of Tertiary Education,Urban regions,Probably not,0.02160,42,10148,0.02144,0.02177
2012,Second Stage of Tertiary Education,Urban regions,Probably,0.04876,76,10148,0.04851,0.04901
2012,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.17722,259,10148,0.17678,0.17766
2012,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.84303,417,10148,0.84234,0.84372
2012,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.15697,86,10148,0.15628,0.15766
2013,Pre-primary Level,Urban regions,"No, definitely not",0.10768,32,10812,0.10684,0.10852
2013,Pre-primary Level,Urban regions,"Yes, definitely",0.89232,308,10812,0.89148,0.89316
2013,Pre-primary Level,Rural regions,"Yes, definitely",1.00000,122,10812,1.00000,1.00000
2013,Primary Level,Urban regions,"No, definitely not",0.57949,109,10812,0.57807,0.58092
2013,Primary Level,Urban regions,Probably,0.15568,56,10812,0.15463,0.15673
2013,Primary Level,Urban regions,"Yes, definitely",0.26483,93,10812,0.26355,0.26610
2013,Primary Level,Rural regions,"No, definitely not",0.71068,41,10812,0.70812,0.71325
2013,Primary Level,Rural regions,"Yes, definitely",0.28932,36,10812,0.28675,0.29188
2013,Lower Secondary Level,Urban regions,"No, definitely not",0.71127,620,10812,0.71075,0.71178
2013,Lower Secondary Level,Urban regions,Probably not,0.02454,58,10812,0.02436,0.02471
2013,Lower Secondary Level,Urban regions,Probably,0.07260,153,10812,0.07230,0.07289
2013,Lower Secondary Level,Urban regions,"Yes, definitely",0.19159,397,10812,0.19115,0.19204
2013,Lower Secondary Level,Rural regions,"No, definitely not",0.76798,374,10812,0.76730,0.76865
2013,Lower Secondary Level,Rural regions,Probably,0.05018,55,10812,0.04983,0.05053
2013,Lower Secondary Level,Rural regions,"Yes, definitely",0.18184,180,10812,0.18122,0.18246
2013,Upper Secondary Level,Urban regions,"No, definitely not",0.75143,2088,10812,0.75115,0.75171
2013,Upper Secondary Level,Urban regions,Probably not,0.03976,154,10812,0.03964,0.03989
2013,Upper Secondary Level,Urban regions,Probably,0.04733,237,10812,0.04719,0.04747
