year,plb0417_v2,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2000,"Yes, definitely",inadequately,Urban regions,0.012182741116751269,30607,0.010953728044446652,0.013411754189055885
2000,"Yes, definitely",inadequately,Rural regions,0.004568527918781726,30607,0.003813019140158032,0.005324036697405421
2001,"No, definitely not",middle vocational,Urban regions,0.35507246376811596,27798,0.349446936255768,0.3606979912804639
2001,"No, definitely not",middle vocational,Rural regions,0.1977931488801054,27798,0.1931104298349654,0.2024758679252454
2001,"No, definitely not",general elementary,Urban regions,0.1408102766798419,27798,0.13672133412815535,0.14489921923152843
2001,"No, definitely not",general elementary,Rural regions,0.07460474308300395,27798,0.07151589783744686,0.07769358832856105
2001,"No, definitely not",higher education,Urban regions,0.07361660079051384,27798,0.07054664191267127,0.07668655966835641
2001,"No, definitely not",higher vocational,Urban regions,0.038866930171278,27798,0.03659481063298333,0.04113904970957267
2001,"No, definitely not",higher education,Rural regions,0.038537549407114624,27798,0.03627469033657016,0.04080040847765909
2001,"No, definitely not",higher vocational,Rural regions,0.025032938076416336,27798,0.023196398969731823,0.02686947718310085
2001,"No, definitely not",vocational + Abi,Urban regions,0.02206851119894598,27798,0.020341520379136325,0.023795502018755636
2001,"No, definitely not",inadequately,Urban regions,0.019598155467720684,27798,0.01796863824436262,0.02122767269107875
2001,"No, definitely not",vocational + Abi,Rural regions,0.006258234519104084,27798,0.005331165678486874,0.007185303359721294
2001,"No, definitely not",inadequately,Rural regions,0.004281949934123847,27798,0.003514344079343222,0.005049555788904472
2001,"No, definitely not",in school,Urban regions,0.002635046113306983,27798,0.0020323887630697215,0.0032377034635442444
2001,"No, definitely not",in school,Rural regions,0.0008234519104084321,27798,0.0004862503832702187,0.0011606534375466456
2001,Probably not,middle vocational,Urban regions,0.3767313019390582,27798,0.3710348713824816,0.3824277324956348
2001,Probably not,middle vocational,Rural regions,0.21606648199445982,27798,0.21122829540590302,0.22090466858301663
2001,Probably not,general elementary,Urban regions,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,Probably not,higher education,Urban regions,0.06371191135734072,27798,0.06084070529501329,0.06658311741966816
2001,Probably not,general elementary,Rural regions,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,Probably not,vocational + Abi,Urban regions,0.038781163434903045,27798,0.03651145093521968,0.04105087593458641
2001,Probably not,higher vocational,Urban regions,0.030470914127423823,27798,0.028450350834929,0.032491477419918646
2001,Probably not,higher education,Rural regions,0.030470914127423823,27798,0.028450350834929,0.032491477419918646
2001,Probably not,higher vocational,Rural regions,0.024930747922437674,27798,0.023097865186366646,0.026763630658508702
2001,Probably not,inadequately,Urban regions,0.019390581717451522,27798,0.01776954539868501,0.021011618036218035
2001,Probably not,in school,Urban regions,0.0110803324099723,27798,0.009849762765183635,0.012310902054760963
2001,Probably not,inadequately,Rural regions,0.0110803324099723,27798,0.009849762765183635,0.012310902054760963
2001,Probably not,vocational + Abi,Rural regions,0.0110803324099723,27798,0.009849762765183635,0.012310902054760963
2001,Probably not,in school,Rural regions,0.008310249307479225,27798,0.007243053194295106,0.009377445420663343
2001,Probably,middle vocational,Urban regions,0.3190789473684211,27798,0.313599373923675,0.32455852081316716
2001,Probably,middle vocational,Rural regions,0.2236842105263158,27798,0.2187854504443588,0.2285829706082728
2001,Probably,general elementary,Urban regions,0.12664473684210525,27798,0.12273508270350514,0.13055439098070537
2001,Probably,higher education,Urban regions,0.06907894736842106,27798,0.06609783341309605,0.07206006132374607
2001,Probably,vocational + Abi,Urban regions,0.05921052631578947,27798,0.05643596081720015,0.06198509181437879
2001,Probably,general elementary,Rural regions,0.046052631578947366,27798,0.043588642779963806,0.048516620377930926
2001,Probably,higher vocational,Urban regions,0.044407894736842105,27798,0.041986220814826954,0.046829568658857255
2001,Probably,higher education,Rural regions,0.03289473684210526,27798,0.030797973681225558,0.03499150000298497
2001,Probably,higher vocational,Rural regions,0.019736842105263157,27798,0.018101685060854376,0.021371999149671937
2001,Probably,in school,Urban regions,0.018092105263157895,27798,0.01652524875828281,0.01965896176803298
2001,Probably,vocational + Abi,Rural regions,0.018092105263157895,27798,0.01652524875828281,0.01965896176803298
2001,Probably,inadequately,Urban regions,0.011513157894736841,27798,0.010259058457973796,0.012767257331499887
2001,Probably,inadequately,Rural regions,0.006578947368421052,27798,0.005628574166626803,0.007529320570215301
2001,Probably,in school,Rural regions,0.004934210526315789,27798,0.004110482141684477,0.005757938910947101
2001,"Yes, definitely",middle vocational,Urban regions,0.2796703296703297,27798,0.2743939244045017,0.28494673493615763
2001,"Yes, definitely",middle vocational,Rural regions,0.23241758241758242,27798,0.227452273254855,0.23738289158030984
2001,"Yes, definitely",general elementary,Urban regions,0.11263736263736264,27798,0.10892080303520423,0.11635392223952105
2001,"Yes, definitely",higher education,Urban regions,0.06978021978021978,27798,0.06678514101799249,0.07277529854244708
2001,"Yes, definitely",in school,Urban regions,0.06868131868131869,27798,0.06570816221007282,0.07165447515256455
2001,"Yes, definitely",vocational + Abi,Urban regions,0.0456043956043956,27798,0.04315185128880929,0.04805693991998192
2001,"Yes, definitely",general elementary,Rural regions,0.04450549450549451,27798,0.04208128467221524,0.046929704338773776
2001,"Yes, definitely",in school,Rural regions,0.03626373626373627,27798,0.03406605517846624,0.038461417349006294
2001,"Yes, definitely",higher education,Rural regions,0.03021978021978022,27798,0.028207300059268223,0.03223226038029221
2001,"Yes, definitely",higher vocational,Urban regions,0.025274725274725275,27798,0.02342956697243588,0.02711988357701467
2001,"Yes, definitely",higher vocational,Rural regions,0.02142857142857143,27798,0.01972624762735264,0.023130895229790217
2001,"Yes, definitely",vocational + Abi,Rural regions,0.016483516483516484,27798,0.014986712084261987,0.01798032088277098
2001,"Yes, definitely",inadequately,Urban regions,0.01098901098901099,27798,0.009763466282489308,0.012214555695532672
2001,"Yes, definitely",inadequately,Rural regions,0.006043956043956044,27798,0.005132798376616328,0.006955113711295761
2002,"No, definitely not",middle vocational,Urban regions,0.3546099290780142,28961,0.34910012850054095,0.36011972965548744
2002,"No, definitely not",middle vocational,Rural regions,0.19082962229919181,28961,0.18630385544191902,0.1953553891564646
2002,"No, definitely not",general elementary,Urban regions,0.13310242454230578,28961,0.1291901783913172,0.13701467069329437
2002,"No, definitely not",higher education,Urban regions,0.08955962394854032,28961,0.08627087153381457,0.09284837636326607
2002,"No, definitely not",general elementary,Rural regions,0.07009731156193304,28961,0.06715682819515041,0.07303779492871566
2002,"No, definitely not",higher education,Rural regions,0.043212930892297545,28961,0.040871055383980684,0.045554806400614406
2002,"No, definitely not",higher vocational,Urban regions,0.0400791687283523,28961,0.037820116064677,0.0423382213920276
2002,"No, definitely not",higher vocational,Rural regions,0.023585683654956294,28961,0.021837888229178183,0.025333479080734404
2002,"No, definitely not",vocational + Abi,Urban regions,0.02127659574468085,28961,0.0196145982972106,0.0229385931921511
2002,"No, definitely not",inadequately,Urban regions,0.01830776843146957,28961,0.01676374219047596,0.01985179467246318
2002,"No, definitely not",vocational + Abi,Rural regions,0.007422068283028204,28961,0.006433528675155753,0.008410607890900654
2002,"No, definitely not",inadequately,Rural regions,0.003628566716147122,28961,0.002936054427156839,0.004321079005137405
2002,"No, definitely not",in school,Urban regions,0.0032986970146792016,28961,0.002638303163039528,0.003959090866318875
2002,"No, definitely not",in school,Rural regions,0.0009896091044037606,28961,0.0006274777421719942,0.001351740466635527
2002,Probably not,middle vocational,Urban regions,0.335243553008596,28961,0.3298065347568539,0.34068057126033807
2002,Probably not,middle vocational,Rural regions,0.21203438395415472,28961,0.20732671327705537,0.21674205463125407
2002,Probably not,general elementary,Urban regions,0.10601719197707736,28961,0.1024714916565471,0.10956289229760761
2002,Probably not,higher education,Urban regions,0.08595988538681948,28961,0.08273154115490604,0.08918822961873292
2002,Probably not,higher vocational,Urban regions,0.05157593123209169,28961,0.04902866629843467,0.05412319616574871
2002,Probably not,vocational + Abi,Urban regions,0.04871060171919771,28961,0.0462313685699103,0.051189834868485114
2002,Probably not,higher vocational,Rural regions,0.03724928366762178,28961,0.03506823587403837,0.039430331461205184
2002,Probably not,higher education,Rural regions,0.03724928366762178,28961,0.03506823587403837,0.039430331461205184
2002,Probably not,general elementary,Rural regions,0.022922636103151862,28961,0.02119899814113472,0.024646274065169005
2002,Probably not,in school,Urban regions,0.017191977077363897,28961,0.015694891753961555,0.01868906240076624
2002,Probably not,vocational + Abi,Rural regions,0.017191977077363897,28961,0.015694891753961555,0.01868906240076624
2002,Probably not,inadequately,Urban regions,0.014326647564469915,28961,0.01295801114931063,0.0156952839796292
2002,Probably not,in school,Rural regions,0.008595988538681949,28961,0.007532769990652707,0.00965920708671119
2002,Probably not,inadequately,Rural regions,0.0057306590257879654,28961,0.004861291121219712,0.006600026930356219
2002,Probably,middle vocational,Urban regions,0.3530405405405405,28961,0.34753626561362366,0.35854481546745737
2002,Probably,middle vocational,Rural regions,0.19087837837837837,28961,0.18635216977002408,0.19540458698673266
2002,Probably,general elementary,Urban regions,0.09966216216216216,28961,0.0962121772310808,0.10311214709324351
2002,Probably,higher education,Urban regions,0.07939189189189189,28961,0.07627820622196296,0.08250557756182081
2002,Probably,vocational + Abi,Urban regions,0.05912162162162162,28961,0.056405249856697294,0.06183799338654595
2002,Probably,general elementary,Rural regions,0.05067567567567568,28961,0.048149541740965196,0.05320180961038616
2002,Probably,higher vocational,Rural regions,0.033783783783783786,28961,0.031702934621160944,0.03586463294640663
2002,Probably,higher education,Rural regions,0.02702702702702703,28961,0.02515936271222142,0.02889469134183264
2002,Probably,higher vocational,Urban regions,0.02702702702702703,28961,0.02515936271222142,0.02889469134183264
2002,Probably,in school,Urban regions,0.02027027027027027,28961,0.018647219116842088,0.021893321423698455
2002,Probably,vocational + Abi,Rural regions,0.018581081081081082,28961,0.017025788871633606,0.02013637329052856
2002,Probably,inadequately,Urban regions,0.018581081081081082,28961,0.017025788871633606,0.02013637329052856
2002,Probably,in school,Rural regions,0.016891891891891893,28961,0.015407703330570852,0.018376080453212932
2002,Probably,inadequately,Rural regions,0.005067567567567568,28961,0.004249769909410665,0.00588536522572447
2002,"Yes, definitely",middle vocational,Urban regions,0.3057228915662651,28961,0.30041673944155955,0.3110290436909706
2002,"Yes, definitely",middle vocational,Rural regions,0.24046184738955823,28961,0.2355397842420309,0.24538391053708555
2002,"Yes, definitely",general elementary,Urban regions,0.0963855421686747,28961,0.09298657611371677,0.09978450822363263
2002,"Yes, definitely",in school,Urban regions,0.07379518072289157,28961,0.07078413872498403,0.07680622272079911
2002,"Yes, definitely",higher education,Urban regions,0.06977911646586345,28961,0.0668448127050846,0.07271342022664229
2002,"Yes, definitely",vocational + Abi,Urban regions,0.04618473895582329,28961,0.043767438273644765,0.04860203963800182
2002,"Yes, definitely",general elementary,Rural regions,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,"Yes, definitely",in school,Rural regions,0.0321285140562249,28961,0.030097544271996002,0.03415948384045379
2002,"Yes, definitely",higher education,Rural regions,0.027610441767068273,28961,0.025723293096052573,0.029497590438083972
2002,"Yes, definitely",higher vocational,Urban regions,0.020582329317269075,28961,0.01894709300140992,0.022217565633128232
2002,"Yes, definitely",higher vocational,Rural regions,0.01606425702811245,28961,0.014616275621060935,0.01751223843516396
2002,"Yes, definitely",vocational + Abi,Rural regions,0.014558232931726908,28961,0.013178741176434156,0.01593772468701966
2002,"Yes, definitely",inadequately,Rural regions,0.008032128514056224,28961,0.007004080444499739,0.009060176583612708
2002,"Yes, definitely",inadequately,Urban regions,0.007028112449799197,28961,0.006065974994085347,0.007990249905513046
2003,"No, definitely not",middle vocational,Urban regions,0.3551433389544688,27727,0.34951036086446297,0.36077631704447466
2003,"No, definitely not",middle vocational,Rural regions,0.18735244519392918,27727,0.18275956169531815,0.19194532869254022
2003,"No, definitely not",general elementary,Urban regions,0.1278246205733558,27727,0.12389442829819677,0.13175481284851484
2003,"No, definitely not",higher education,Urban regions,0.09595278246205734,27727,0.0924859809796774,0.09941958394443727
2003,"No, definitely not",general elementary,Rural regions,0.06627318718381113,27727,0.06334510357316386,0.0692012707944584
2003,"No, definitely not",higher education,Rural regions,0.044013490725126475,27727,0.04159901180027248,0.04642796964998047
2003,"No, definitely not",higher vocational,Urban regions,0.040809443507588535,27727,0.03848061550997001,0.043138271505207056
2003,"No, definitely not",higher vocational,Rural regions,0.02596964586846543,27727,0.024097568084628113,0.02784172365230275
2003,"No, definitely not",vocational + Abi,Urban regions,0.021922428330522766,27727,0.02019883180593515,0.023646024855110383
2003,"No, definitely not",inadequately,Urban regions,0.01770657672849916,27727,0.016154216344190273,0.019258937112808044
2003,"No, definitely not",vocational + Abi,Rural regions,0.007588532883642495,27727,0.006567053919838357,0.008610011847446634
2003,"No, definitely not",inadequately,Rural regions,0.004047217537942664,27727,0.0032999049822511244,0.004794530093634204
2003,"No, definitely not",in school,Urban regions,0.0030354131534569982,27727,0.0023878928329274874,0.003682933473986509
2003,"No, definitely not",in school,Rural regions,0.002360876897133221,27727,0.0017896244976548948,0.0029321292966115473
2003,Probably not,middle vocational,Urban regions,0.31671554252199413,27727,0.31123983693384144,0.3221912481101468
2003,Probably not,middle vocational,Rural regions,0.21407624633431085,27727,0.20924811496652165,0.21890437770210006
2003,Probably not,higher education,Urban regions,0.0967741935483871,27727,0.09329416682175892,0.10025422027501527
2003,Probably not,general elementary,Urban regions,0.093841642228739,27727,0.09040919017084847,0.09727409428662953
2003,Probably not,vocational + Abi,Urban regions,0.05865102639296188,27727,0.05588524554358239,0.06141680724234137
2003,Probably not,higher education,Rural regions,0.04985337243401759,27727,0.047291560662233126,0.05241518420580206
2003,Probably not,higher vocational,Urban regions,0.0469208211143695,27727,0.04443166621783109,0.049409976010907915
2003,Probably not,higher vocational,Rural regions,0.02932551319648094,27727,0.02733958177154929,0.03131144462141259
2003,Probably not,general elementary,Rural regions,0.026392961876832845,27727,0.02450609809757373,0.02827982565609196
2003,Probably not,in school,Urban regions,0.020527859237536656,27727,0.018858797102950336,0.022196921372122976
2003,Probably not,vocational + Abi,Rural regions,0.017595307917888565,27727,0.016047745124399798,0.01914287071137733
2003,Probably not,inadequately,Urban regions,0.01466275659824047,27727,0.013247924539284712,0.01607758865719623
2003,Probably not,inadequately,Rural regions,0.008797653958944282,27727,0.007698472918670467,0.009896834999218097
2003,Probably not,in school,Rural regions,0.005865102639296188,27727,0.004966298429088186,0.006763906849504189
2003,Probably,middle vocational,Urban regions,0.33274021352313166,27727,0.32719389571041674,0.3382865313358466
2003,Probably,middle vocational,Rural regions,0.19572953736654805,27727,0.1910593546252947,0.2003997201078014
2003,Probably,general elementary,Urban regions,0.10854092526690391,27727,0.10487948380612316,0.11220236672768466
2003,Probably,higher education,Urban regions,0.08362989323843416,27727,0.0803713697335218,0.08688841674334652
2003,Probably,vocational + Abi,Urban regions,0.06227758007117438,27727,0.05943306889568344,0.06512209124666532
2003,Probably,in school,Urban regions,0.03914590747330961,27727,0.036863061894994484,0.04142875305162473
2003,Probably,general elementary,Rural regions,0.03914590747330961,27727,0.036863061894994484,0.04142875305162473
2003,Probably,higher vocational,Urban regions,0.037366548042704624,27727,0.03513412449668732,0.03959897158872193
2003,Probably,higher vocational,Rural regions,0.030249110320284697,27727,0.028233108005627353,0.03226511263494204
2003,Probably,higher education,Rural regions,0.028469750889679714,27727,0.026512147865501972,0.030427353913857456
2003,Probably,in school,Rural regions,0.017793594306049824,27727,0.016237493049367075,0.019349695562732572
2003,Probably,vocational + Abi,Rural regions,0.012455516014234875,27727,0.011150055242306786,0.013760976786162964
2003,Probably,inadequately,Rural regions,0.008896797153024912,27727,0.007791495258717952,0.010002099047331871
2003,Probably,inadequately,Urban regions,0.0035587188612099642,27727,0.0028577845396708353,0.004259653182749093
2003,"Yes, definitely",middle vocational,Urban regions,0.3141978472578165,27727,0.3087339106163182,0.3196617838993148
2003,"Yes, definitely",middle vocational,Rural regions,0.22450025627883136,27727,0.21958887240392108,0.22941164015374163
2003,"Yes, definitely",general elementary,Urban regions,0.08610968733982573,27727,0.082807682745426,0.08941169193422545
2003,"Yes, definitely",in school,Urban regions,0.07944643772424398,27727,0.07626321976768907,0.08262965568079889
2003,"Yes, definitely",higher education,Urban regions,0.06663249615581752,27727,0.06369705073555382,0.06956794157608123
2003,"Yes, definitely",general elementary,Rural regions,0.04715530497180933,27727,0.044660245112437005,0.049650364831181654
2003,"Yes, definitely",vocational + Abi,Urban regions,0.03997949769349052,27727,0.03767347513843385,0.04228552024854718
2003,"Yes, definitely",in school,Rural regions,0.03331624807790876,27727,0.031203854282109887,0.03542864187370764
2003,"Yes, definitely",higher education,Rural regions,0.02972834443874936,27727,0.02772923456344855,0.03172745431405017
2003,"Yes, definitely",higher vocational,Urban regions,0.0292157867760123,27727,0.027233462151056563,0.031198111400968037
2003,"Yes, definitely",vocational + Abi,Rural regions,0.016914402870322913,27727,0.015396553649198293,0.018432252091447533
2003,"Yes, definitely",higher vocational,Rural regions,0.015889287544848796,27727,0.014417385793581252,0.01736118929611634
2003,"Yes, definitely",inadequately,Urban regions,0.012813941568426449,27727,0.011490071063379183,0.014137812073473715
2003,"Yes, definitely",inadequately,Rural regions,0.004100461301896463,27727,0.0033482692249748812,0.004852653378818045
2004,"No, definitely not",middle vocational,Urban regions,0.3536246964967048,26790,0.34789959242474267,0.35934980056866694
2004,"No, definitely not",middle vocational,Rural regions,0.18834547346514047,26790,0.18366345722610586,0.19302748970417508
2004,"No, definitely not",general elementary,Urban regions,0.12643080124869926,26790,0.12245115182215441,0.13041045067524412
2004,"No, definitely not",higher education,Urban regions,0.09729448491155047,26790,0.09374564119762824,0.10084332862547271
2004,"No, definitely not",general elementary,Rural regions,0.06330211585154354,26790,0.06038617575811231,0.06621805594497476
2004,"No, definitely not",higher education,Rural regions,0.04804023586541797,26790,0.04547940098592698,0.05060107074490895
2004,"No, definitely not",higher vocational,Urban regions,0.0419701699618453,26790,0.0395689629966641,0.0443713769270265
2004,"No, definitely not",higher vocational,Rural regions,0.025667707249392994,26790,0.023773982733045054,0.027561431765740933
2004,"No, definitely not",vocational + Abi,Urban regions,0.022372528616024973,26790,0.020601547423630195,0.024143509808419752
2004,"No, definitely not",inadequately,Urban regions,0.015608740894901144,26790,0.014124386766816804,0.017093095022985484
2004,"No, definitely not",vocational + Abi,Rural regions,0.00693721817551162,26790,0.005943299744805942,0.007931136606217299
2004,"No, definitely not",in school,Urban regions,0.005029483177245924,26790,0.004182379629926186,0.005876586724565662
2004,"No, definitely not",inadequately,Rural regions,0.004682622268470343,26790,0.003865108508992461,0.005500136027948225
2004,"No, definitely not",in school,Rural regions,0.000693721817551162,26790,0.0003784307266776097,0.0010090129084247142
2004,Probably not,middle vocational,Urban regions,0.33974358974358976,26790,0.33407204107295213,0.3454151384142274
2004,Probably not,middle vocational,Rural regions,0.20512820512820512,26790,0.20029282136384718,0.20996358889256306
2004,Probably not,general elementary,Urban regions,0.09615384615384616,26790,0.09262363809480746,0.09968405421288486
2004,Probably not,higher education,Urban regions,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Probably not,higher vocational,Urban regions,0.060897435897435896,26790,0.0580337476894725,0.0637611241053993
2004,Probably not,vocational + Abi,Urban regions,0.05128205128205128,26790,0.04864073160104929,0.05392337096305327
2004,Probably not,higher education,Rural regions,0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2004,Probably not,higher vocational,Rural regions,0.035256410256410256,26790,0.033047923949366106,0.037464896563454406
2004,Probably not,general elementary,Rural regions,0.02564102564102564,26790,0.023748259729200985,0.027533791552850295
2004,Probably not,in school,Urban regions,0.019230769230769232,26790,0.017586202656626356,0.020875335804912108
2004,Probably not,vocational + Abi,Rural regions,0.016025641025641024,26790,0.01452191294286364,0.01752936910841841
2004,Probably not,inadequately,Urban regions,0.01282051282051282,26790,0.011473348802819352,0.014167676838206288
2004,Probably not,inadequately,Rural regions,0.00641025641025641,26790,0.005454579781733285,0.007365933038779535
2004,Probably not,in school,Rural regions,0.00641025641025641,26790,0.005454579781733285,0.007365933038779535
2004,Probably,middle vocational,Urban regions,0.32,26790,0.314414022782834,0.32558597721716603
2004,Probably,middle vocational,Rural regions,0.23652173913043478,26790,0.23143307737506527,0.2416104008858043
2004,Probably,general elementary,Urban regions,0.11130434782608696,26790,0.10753815712342915,0.11507053852874477
2004,Probably,higher education,Urban regions,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,Probably,vocational + Abi,Urban regions,0.05391304347826087,26790,0.051208573488581086,0.05661751346794065
2004,Probably,higher education,Rural regions,0.034782608695652174,26790,0.0325884736245652,0.03697674376673915
2004,Probably,higher vocational,Urban regions,0.03304347826086956,26790,0.030902974150541523,0.0351839823711976
2004,Probably,in school,Urban regions,0.03130434782608696,26790,0.029219061382000158,0.03338963427017376
2004,Probably,general elementary,Rural regions,0.02782608695652174,26790,0.025856533534239223,0.029795640378804257
2004,Probably,higher vocational,Rural regions,0.02782608695652174,26790,0.025856533534239223,0.029795640378804257
2004,Probably,in school,Rural regions,0.01391304347826087,26790,0.012510428756857279,0.015315658199664461
2004,Probably,vocational + Abi,Rural regions,0.008695652173913044,26790,0.007583858240708916,0.009807446107117172
2004,Probably,inadequately,Urban regions,0.008695652173913044,26790,0.007583858240708916,0.009807446107117172
2004,Probably,inadequately,Rural regions,0.0052173913043478265,26790,0.004354689886860301,0.006080092721835352
2004,"Yes, definitely",middle vocational,Urban regions,0.306205493387589,26790,0.30068609640462907,0.31172489037054896
2004,"Yes, definitely",middle vocational,Rural regions,0.23143438453713122,26790,0.226384003664027,0.23648476541023544
2004,"Yes, definitely",general elementary,Urban regions,0.09257375381485249,26790,0.08910303587949298,0.096044471750212
2004,"Yes, definitely",in school,Urban regions,0.0839267548321465,26790,0.08060639593118027,0.08724711373311272
2004,"Yes, definitely",higher education,Urban regions,0.06205493387589013,26790,0.059165940309140165,0.06494392744264009
2004,"Yes, definitely",general elementary,Rural regions,0.04984740590030519,26790,0.047241326311132814,0.052453485489477564
2004,"Yes, definitely",vocational + Abi,Urban regions,0.045269582909460836,26790,0.04278007597293903,0.04775908984598264
2004,"Yes, definitely",in school,Rural regions,0.0340793489318413,26790,0.031906717367357396,0.036251980496325206
2004,"Yes, definitely",higher education,Rural regions,0.026449643947100712,26790,0.024528062311356562,0.028371225582844863
2004,"Yes, definitely",higher vocational,Urban regions,0.02187182095625636,26790,0.020120321241341176,0.02362332067117154
2004,"Yes, definitely",vocational + Abi,Rural regions,0.019837232960325534,26790,0.018167452549064628,0.02150701337158644
2004,"Yes, definitely",inadequately,Urban regions,0.013733468972533061,26790,0.012339808483746668,0.015127129461319454
2004,"Yes, definitely",higher vocational,Rural regions,0.008646998982706003,26790,0.007538292514272071,0.009755705451139934
2004,"Yes, definitely",inadequately,Rural regions,0.004069175991861648,26790,0.003306855598065731,0.004831496385657565
2005,"No, definitely not",middle vocational,Urban regions,0.34981192907039227,25520,0.3439606266802859,0.35566323146049866
2005,"No, definitely not",middle vocational,Rural regions,0.18896650546301272,25520,0.18416334000450368,0.19376967092152175
2005,"No, definitely not",general elementary,Urban regions,0.123231237685832,25520,0.11919832633526883,0.12726414903639516
2005,"No, definitely not",higher education,Urban regions,0.10442414472505822,25520,0.10067210534414385,0.10817618410597259
2005,"No, definitely not",general elementary,Rural regions,0.06018269747447609,25520,0.0572647781563256,0.06310061679262659
2005,"No, definitely not",higher education,Rural regions,0.049614902382231776,25520,0.04695067298610704,0.05227913177835651
2005,"No, definitely not",higher vocational,Urban regions,0.04101737417159233,25520,0.03858402163306125,0.043450726710123413
2005,"No, definitely not",higher vocational,Rural regions,0.026688160487193264,25520,0.024710730755436245,0.028665590218950283
2005,"No, definitely not",vocational + Abi,Urban regions,0.022568511552928532,25520,0.020746251486840003,0.024390771619017062
2005,"No, definitely not",inadequately,Urban regions,0.015583019881783988,25520,0.014063413541799142,0.017102626221768835
2005,"No, definitely not",vocational + Abi,Rural regions,0.0071646068421995345,25520,0.006129820844374783,0.008199392840024286
2005,"No, definitely not",inadequately,Rural regions,0.005194339960594662,25520,0.00431237761229443,0.0060763023088948945
2005,"No, definitely not",in school,Urban regions,0.003940533763209744,25520,0.003171870905062501,0.004709196621356987
2005,"No, definitely not",in school,Rural regions,0.0016120365394948952,25520,0.0011198238051814396,0.002104249273808351
2005,Probably not,middle vocational,Urban regions,0.3419354838709677,25520,0.33611549627773485,0.3477554714642006
2005,Probably not,middle vocational,Rural regions,0.20967741935483872,25520,0.20468289928067362,0.2146719394290038
2005,Probably not,higher education,Urban regions,0.11290322580645161,25520,0.10902034184877656,0.11678610976412666
2005,Probably not,general elementary,Urban regions,0.08709677419354839,25520,0.08363714827278032,0.09055640011431645
2005,Probably not,higher vocational,Urban regions,0.06774193548387097,25520,0.0646586580012922,0.07082521296644975
2005,Probably not,higher education,Rural regions,0.05161290322580645,25520,0.048898416645061824,0.05432738980655108
2005,Probably not,vocational + Abi,Urban regions,0.04838709677419355,25520,0.04575434035696698,0.05101985319142011
2005,Probably not,higher vocational,Rural regions,0.02258064516129032,25520,0.02075790661980094,0.024403383702779703
2005,Probably not,in school,Urban regions,0.01935483870967742,25520,0.01766452832552555,0.02104514909382929
2005,Probably not,general elementary,Rural regions,0.016129032258064516,25520,0.01458346124388138,0.017674603272247652
2005,Probably not,in school,Rural regions,0.0064516129032258064,25520,0.005469312327515245,0.007433913478936368
2005,Probably not,inadequately,Rural regions,0.0064516129032258064,25520,0.005469312327515245,0.007433913478936368
2005,Probably not,vocational + Abi,Rural regions,0.0064516129032258064,25520,0.005469312327515245,0.007433913478936368
2005,Probably not,inadequately,Urban regions,0.0032258064516129032,25520,0.002530088383689317,0.003921524519536489
2005,Probably,middle vocational,Urban regions,0.3452830188679245,25520,0.3394495061505225,0.3511165315853265
2005,Probably,middle vocational,Rural regions,0.2037735849056604,25520,0.1988315254038064,0.2087156444075144
2005,Probably,higher education,Urban regions,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Probably,general elementary,Urban regions,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Probably,vocational + Abi,Urban regions,0.04716981132075472,25520,0.04456872023850126,0.04977090240300818
2005,Probably,higher vocational,Urban regions,0.03773584905660377,25520,0.035397873573829605,0.04007382453937794
2005,Probably,general elementary,Rural regions,0.03018867924528302,25520,0.028089345834724066,0.032288012655841976
2005,Probably,in school,Urban regions,0.026415094339622643,25520,0.024447530939478736,0.02838265773976655
2005,Probably,inadequately,Urban regions,0.026415094339622643,25520,0.024447530939478736,0.02838265773976655
2005,Probably,vocational + Abi,Rural regions,0.022641509433962263,25520,0.02081637285326432,0.024466646014660205
2005,Probably,higher education,Rural regions,0.022641509433962263,25520,0.02081637285326432,0.024466646014660205
2005,Probably,higher vocational,Rural regions,0.020754716981132074,25520,0.019005595843130357,0.02250383811913379
2005,Probably,in school,Rural regions,0.01509433962264151,25520,0.013598379173100429,0.01659030007218259
2005,Probably,inadequately,Rural regions,0.0018867924528301887,25520,0.0013543560964742233,0.002419228809186154
2005,"Yes, definitely",middle vocational,Urban regions,0.29037348763808524,25520,0.2848040783703709,0.29594289690579956
2005,"Yes, definitely",middle vocational,Rural regions,0.23198316675433983,25520,0.22680436433646614,0.23716196917221352
2005,"Yes, definitely",in school,Urban regions,0.09784324039978959,25520,0.09419803375085285,0.10148844704872632
2005,"Yes, definitely",general elementary,Urban regions,0.08995265649658074,25520,0.08644227168989171,0.09346304130326977
2005,"Yes, definitely",higher education,Urban regions,0.06628090478695424,25520,0.06322866906574179,0.06933314050816669
2005,"Yes, definitely",general elementary,Rural regions,0.046291425565491845,25520,0.04371347931853539,0.0488693718124483
2005,"Yes, definitely",in school,Rural regions,0.042609153077327724,25520,0.040131093046625724,0.045087213108029725
