year,pgisced97,regtyp,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Pre-primary Level,Urban regions,Probably,0.09949,33,382,0.06944,0.12955
2004,Pre-primary Level,Urban regions,"Yes, definitely",0.74509,301,382,0.70132,0.78885
2004,Pre-primary Level,Rural regions,"Yes, definitely",0.79945,143,143,0.73359,0.86531
2004,Primary Level,Urban regions,"No, definitely not",0.65757,90,90,0.55898,0.75616
2004,Lower Secondary Level,Urban regions,"No, definitely not",0.74464,731,992,0.71749,0.77179
2004,Lower Secondary Level,Urban regions,Probably,0.05843,65,992,0.04382,0.07303
2004,Lower Secondary Level,Urban regions,"Yes, definitely",0.16637,196,992,0.14319,0.18956
2004,Lower Secondary Level,Rural regions,"No, definitely not",0.76218,364,468,0.72357,0.80080
2004,Lower Secondary Level,Rural regions,"Yes, definitely",0.19181,104,468,0.15610,0.22752
2004,Upper Secondary Level,Urban regions,"No, definitely not",0.74213,2042,2939,0.72631,0.75795
2004,Upper Secondary Level,Urban regions,Probably not,0.03100,106,2939,0.02473,0.03726
2004,Upper Secondary Level,Urban regions,Probably,0.05542,186,2939,0.04714,0.06369
2004,Upper Secondary Level,Urban regions,"Yes, definitely",0.17146,605,2939,0.15783,0.18509
2004,Upper Secondary Level,Rural regions,"No, definitely not",0.65063,1085,1737,0.62820,0.67305
2004,Upper Secondary Level,Rural regions,Probably not,0.03778,64,1737,0.02881,0.04675
2004,Upper Secondary Level,Rural regions,Probably,0.07481,134,1737,0.06243,0.08719
2004,Upper Secondary Level,Rural regions,"Yes, definitely",0.23678,454,1737,0.21679,0.25678
2004,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.55064,128,248,0.48860,0.61267
2004,Post-secondary Non-tertiary Level,Urban regions,Probably,0.09030,31,248,0.05456,0.12605
2004,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.30434,89,248,0.24695,0.36172
2004,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.51387,40,79,0.40295,0.62479
2004,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.43065,39,79,0.32076,0.54054
2004,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.80602,244,287,0.76019,0.85185
2004,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.08496,43,287,0.05265,0.11728
2004,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.79845,145,145,0.73292,0.86397
2004,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.72773,561,733,0.69548,0.75997
2004,Second Stage of Tertiary Education,Urban regions,Probably,0.06878,50,733,0.05044,0.08711
2004,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.17109,122,733,0.14381,0.19837
2004,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.76141,277,329,0.71528,0.80753
2004,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.12160,52,329,0.08623,0.15697
2005,No answer / don't know,Urban regions,"Yes, definitely",0.69948,73,73,0.59357,0.80538
2005,Pre-primary Level,Urban regions,"No, definitely not",0.11942,42,361,0.08592,0.15292
2005,Pre-primary Level,Urban regions,"Yes, definitely",0.76528,319,361,0.72150,0.80907
2005,Pre-primary Level,Rural regions,"Yes, definitely",0.71378,137,137,0.63781,0.78974
2005,Primary Level,Urban regions,"No, definitely not",0.62657,87,87,0.52433,0.72880
2005,Lower Secondary Level,Urban regions,"No, definitely not",0.73598,691,930,0.70763,0.76433
2005,Lower Secondary Level,Urban regions,Probably,0.05968,54,930,0.04444,0.07491
2005,Lower Secondary Level,Urban regions,"Yes, definitely",0.17458,185,930,0.15017,0.19899
2005,Lower Secondary Level,Rural regions,"No, definitely not",0.75871,338,434,0.71841,0.79901
2005,Lower Secondary Level,Rural regions,"Yes, definitely",0.20249,96,434,0.16464,0.24034
2005,Upper Secondary Level,Urban regions,"No, definitely not",0.73092,1956,2800,0.71449,0.74735
2005,Upper Secondary Level,Urban regions,Probably not,0.03281,106,2800,0.02621,0.03941
2005,Upper Secondary Level,Urban regions,Probably,0.05713,184,2800,0.04853,0.06573
2005,Upper Secondary Level,Urban regions,"Yes, definitely",0.17915,554,2800,0.16494,0.19336
2005,Upper Secondary Level,Rural regions,"No, definitely not",0.66290,1054,1667,0.64020,0.68560
2005,Upper Secondary Level,Rural regions,Probably not,0.03512,65,1667,0.02628,0.04396
2005,Upper Secondary Level,Rural regions,Probably,0.06319,107,1667,0.05151,0.07488
2005,Upper Secondary Level,Rural regions,"Yes, definitely",0.23879,441,1667,0.21832,0.25926
2005,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.54265,125,205,0.47429,0.61101
2005,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.31207,80,205,0.24849,0.37565
2005,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.45654,40,75,0.34305,0.57003
2005,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.40746,35,75,0.29551,0.51942
2005,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.77571,231,273,0.72614,0.82528
2005,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.10660,42,273,0.06993,0.14328
2005,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.76792,146,146,0.69920,0.83663
2005,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.69931,583,797,0.66745,0.73116
2005,Second Stage of Tertiary Education,Urban regions,Probably not,0.04148,35,797,0.02763,0.05533
2005,Second Stage of Tertiary Education,Urban regions,Probably,0.07892,53,797,0.06019,0.09765
2005,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.18029,126,797,0.15358,0.20700
2005,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.81202,277,318,0.76900,0.85503
2005,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.10597,41,318,0.07209,0.13985
2006,No answer / don't know,Urban regions,"Yes, definitely",0.66905,81,81,0.56593,0.77216
2006,No answer / don't know,Rural regions,"Yes, definitely",0.52112,31,31,0.34236,0.69988
2006,Pre-primary Level,Urban regions,"Yes, definitely",0.66884,184,184,0.60065,0.73703
2006,Pre-primary Level,Rural regions,"Yes, definitely",0.78171,81,81,0.69119,0.87223
2006,Primary Level,Urban regions,"No, definitely not",0.60894,82,82,0.50267,0.71522
2006,Lower Secondary Level,Urban regions,"No, definitely not",0.75414,740,988,0.72727,0.78100
2006,Lower Secondary Level,Urban regions,Probably,0.06170,59,988,0.04669,0.07671
2006,Lower Secondary Level,Urban regions,"Yes, definitely",0.16874,189,988,0.14537,0.19210
2006,Lower Secondary Level,Rural regions,"No, definitely not",0.73678,371,480,0.69734,0.77621
2006,Lower Secondary Level,Rural regions,"Yes, definitely",0.18795,109,480,0.15296,0.22294
2006,Upper Secondary Level,Urban regions,"No, definitely not",0.71817,2211,3125,0.70239,0.73394
2006,Upper Secondary Level,Urban regions,Probably not,0.02929,104,3125,0.02338,0.03520
2006,Upper Secondary Level,Urban regions,Probably,0.05016,179,3125,0.04251,0.05782
2006,Upper Secondary Level,Urban regions,"Yes, definitely",0.20238,631,3125,0.18829,0.21647
2006,Upper Secondary Level,Rural regions,"No, definitely not",0.67456,1197,1843,0.65316,0.69596
2006,Upper Secondary Level,Rural regions,Probably not,0.04543,91,1843,0.03592,0.05494
2006,Upper Secondary Level,Rural regions,Probably,0.06120,115,1843,0.05025,0.07214
2006,Upper Secondary Level,Rural regions,"Yes, definitely",0.21882,440,1843,0.19994,0.23770
2006,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.50288,131,258,0.44175,0.56401
2006,Post-secondary Non-tertiary Level,Urban regions,Probably,0.11328,32,258,0.07453,0.15203
2006,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.31913,95,258,0.26214,0.37612
2006,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.49711,40,74,0.38241,0.61181
2006,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.28820,34,74,0.18430,0.39210
2006,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.76466,265,309,0.71728,0.81204
2006,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.10654,44,309,0.07208,0.14099
2006,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.79407,177,177,0.73432,0.85381
2006,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.70707,662,890,0.67716,0.73699
2006,Second Stage of Tertiary Education,Urban regions,Probably not,0.03771,34,890,0.02519,0.05023
2006,Second Stage of Tertiary Education,Urban regions,Probably,0.06859,50,890,0.05198,0.08521
2006,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.18662,144,890,0.16101,0.21223
2006,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.74543,329,385,0.70186,0.78900
2006,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.14404,56,385,0.10892,0.17916
2007,No answer / don't know,Urban regions,"Yes, definitely",0.63964,91,91,0.54045,0.73884
2007,Pre-primary Level,Urban regions,"Yes, definitely",0.72697,149,149,0.65519,0.79874
2007,Pre-primary Level,Rural regions,"Yes, definitely",0.71954,76,76,0.61788,0.82121
2007,Primary Level,Urban regions,"No, definitely not",0.63046,73,73,0.51897,0.74195
2007,Lower Secondary Level,Urban regions,"No, definitely not",0.73842,654,883,0.70941,0.76742
2007,Lower Secondary Level,Urban regions,Probably,0.06197,53,883,0.04606,0.07789
2007,Lower Secondary Level,Urban regions,"Yes, definitely",0.18003,176,883,0.15467,0.20538
2007,Lower Secondary Level,Rural regions,"No, definitely not",0.75367,338,421,0.71246,0.79487
2007,Lower Secondary Level,Rural regions,"Yes, definitely",0.17844,83,421,0.14182,0.21505
2007,Upper Secondary Level,Urban regions,"No, definitely not",0.74257,2060,2804,0.72638,0.75875
2007,Upper Secondary Level,Urban regions,Probably not,0.03353,96,2804,0.02686,0.04019
2007,Upper Secondary Level,Urban regions,Probably,0.05925,153,2804,0.05051,0.06799
2007,Upper Secondary Level,Urban regions,"Yes, definitely",0.16466,495,2804,0.15093,0.17839
2007,Upper Secondary Level,Rural regions,"No, definitely not",0.69140,1117,1637,0.66902,0.71378
2007,Upper Secondary Level,Rural regions,Probably not,0.04153,62,1637,0.03186,0.05120
2007,Upper Secondary Level,Rural regions,Probably,0.04867,91,1637,0.03824,0.05910
2007,Upper Secondary Level,Rural regions,"Yes, definitely",0.21840,367,1637,0.19838,0.23842
2007,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.49709,129,243,0.43409,0.56009
2007,Post-secondary Non-tertiary Level,Urban regions,Probably,0.15310,34,243,0.10773,0.19847
2007,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.28751,80,243,0.23049,0.34454
2007,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.57404,41,41,0.42080,0.72729
2007,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.81322,249,281,0.76757,0.85887
2007,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.10702,32,281,0.07081,0.14323
2007,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.78113,168,168,0.71842,0.84384
2007,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.72733,669,865,0.69763,0.75702
2007,Second Stage of Tertiary Education,Urban regions,Probably not,0.04478,38,865,0.03099,0.05857
2007,Second Stage of Tertiary Education,Urban regions,Probably,0.06876,46,865,0.05189,0.08564
2007,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.15913,112,865,0.13474,0.18352
2007,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.83527,312,356,0.79668,0.87386
2007,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.10618,44,356,0.07413,0.13823
2008,No answer / don't know,Urban regions,"Yes, definitely",0.61994,75,75,0.50934,0.73054
2008,Pre-primary Level,Urban regions,"Yes, definitely",0.81202,171,171,0.75329,0.87075
2008,Pre-primary Level,Rural regions,"Yes, definitely",0.68259,76,76,0.57725,0.78794
2008,Primary Level,Urban regions,"No, definitely not",0.64351,57,57,0.51806,0.76896
2008,Lower Secondary Level,Urban regions,"No, definitely not",0.77915,598,770,0.74983,0.80847
2008,Lower Secondary Level,Urban regions,Probably,0.03515,37,770,0.02213,0.04817
2008,Lower Secondary Level,Urban regions,"Yes, definitely",0.16166,135,770,0.13564,0.18768
2008,Lower Secondary Level,Rural regions,"No, definitely not",0.73971,311,389,0.69605,0.78337
2008,Lower Secondary Level,Rural regions,"Yes, definitely",0.19081,78,389,0.15171,0.22991
2008,Upper Secondary Level,Urban regions,"No, definitely not",0.75824,1945,2599,0.74178,0.77470
2008,Upper Secondary Level,Urban regions,Probably not,0.03489,95,2599,0.02784,0.04195
2008,Upper Secondary Level,Urban regions,Probably,0.04377,119,2599,0.03590,0.05163
2008,Upper Secondary Level,Urban regions,"Yes, definitely",0.16310,440,2599,0.14889,0.17731
2008,Upper Secondary Level,Rural regions,"No, definitely not",0.70647,1074,1540,0.68372,0.72923
2008,Upper Secondary Level,Rural regions,Probably not,0.04339,69,1540,0.03321,0.05357
2008,Upper Secondary Level,Rural regions,Probably,0.05638,74,1540,0.04486,0.06791
2008,Upper Secondary Level,Rural regions,"Yes, definitely",0.19375,323,1540,0.17401,0.21350
2008,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.57252,122,208,0.50512,0.63991
2008,Post-secondary Non-tertiary Level,Urban regions,Probably,0.14463,31,208,0.09672,0.19255
2008,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.25063,55,208,0.19159,0.30967
2008,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.60545,37,37,0.44579,0.76511
2008,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.77942,233,233,0.72606,0.83277
2008,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.90577,164,164,0.86092,0.95062
2008,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.77393,684,830,0.74545,0.80240
2008,Second Stage of Tertiary Education,Urban regions,Probably,0.07081,53,830,0.05334,0.08827
2008,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.12793,93,830,0.10519,0.15066
2008,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.83475,317,350,0.79578,0.87371
2008,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.09816,33,350,0.06695,0.12938
2009,No answer / don't know,Urban regions,"Yes, definitely",0.69615,71,71,0.58841,0.80389
2009,No answer / don't know,Rural regions,"Yes, definitely",0.49739,34,34,0.32680,0.66798
2009,Pre-primary Level,Urban regions,"Yes, definitely",0.75985,140,140,0.68884,0.83087
2009,Pre-primary Level,Rural regions,"Yes, definitely",0.77458,60,60,0.66796,0.88121
2009,Primary Level,Urban regions,"No, definitely not",0.71359,50,50,0.58700,0.84017
2009,Lower Secondary Level,Urban regions,"No, definitely not",0.74715,525,699,0.71490,0.77939
2009,Lower Secondary Level,Urban regions,Probably,0.06118,43,699,0.04340,0.07896
2009,Lower Secondary Level,Urban regions,"Yes, definitely",0.17663,131,699,0.14833,0.20492
2009,Lower Secondary Level,Rural regions,"No, definitely not",0.76443,286,338,0.71912,0.80974
2009,Lower Secondary Level,Rural regions,"Yes, definitely",0.15283,52,338,0.11442,0.19125
2009,Upper Secondary Level,Urban regions,"No, definitely not",0.75925,1814,2394,0.74212,0.77638
2009,Upper Secondary Level,Urban regions,Probably not,0.02278,57,2394,0.01680,0.02875
2009,Upper Secondary Level,Urban regions,Probably,0.05485,113,2394,0.04573,0.06397
2009,Upper Secondary Level,Urban regions,"Yes, definitely",0.16312,410,2394,0.14832,0.17793
2009,Upper Secondary Level,Rural regions,"No, definitely not",0.70802,1030,1458,0.68468,0.73137
2009,Upper Secondary Level,Rural regions,Probably not,0.03997,60,1458,0.02991,0.05003
2009,Upper Secondary Level,Rural regions,Probably,0.06497,80,1458,0.05231,0.07762
2009,Upper Secondary Level,Rural regions,"Yes, definitely",0.18704,288,1458,0.16702,0.20706
2009,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.55684,108,183,0.48467,0.62901
2009,Post-secondary Non-tertiary Level,Urban regions,Probably,0.17968,31,183,0.12390,0.23546
2009,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.23371,44,183,0.17223,0.29519
2009,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.59155,34,34,0.42383,0.75926
2009,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.82419,230,230,0.77489,0.87349
2009,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.80231,150,150,0.73837,0.86626
2009,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.75379,625,803,0.72397,0.78360
2009,Second Stage of Tertiary Education,Urban regions,Probably not,0.03725,34,803,0.02415,0.05036
2009,Second Stage of Tertiary Education,Urban regions,Probably,0.05397,39,803,0.03833,0.06961
2009,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.15499,105,803,0.12994,0.18004
2009,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.85478,325,357,0.81819,0.89138
2009,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.09732,32,357,0.06653,0.12810
2010,No answer / don't know,Urban regions,"Yes, definitely",0.69800,69,69,0.58887,0.80712
2010,Pre-primary Level,Urban regions,"Yes, definitely",0.73965,199,199,0.67853,0.80078
2010,Pre-primary Level,Rural regions,"Yes, definitely",0.78311,84,84,0.69445,0.87178
2010,Primary Level,Urban regions,"No, definitely not",0.56406,64,123,0.47607,0.65206
2010,Primary Level,Urban regions,"Yes, definitely",0.27719,59,123,0.19776,0.35661
2010,Lower Secondary Level,Urban regions,"No, definitely not",0.71092,512,960,0.68223,0.73961
2010,Lower Secondary Level,Urban regions,Probably not,0.02247,40,960,0.01309,0.03185
2010,Lower Secondary Level,Urban regions,Probably,0.05445,105,960,0.04009,0.06882
2010,Lower Secondary Level,Urban regions,"Yes, definitely",0.21216,303,960,0.18628,0.23803
2010,Lower Secondary Level,Rural regions,"No, definitely not",0.77645,273,442,0.73757,0.81534
2010,Lower Secondary Level,Rural regions,Probably,0.05197,45,442,0.03125,0.07269
2010,Lower Secondary Level,Rural regions,"Yes, definitely",0.16172,124,442,0.12735,0.19608
2010,Upper Secondary Level,Urban regions,"No, definitely not",0.72078,1723,2981,0.70467,0.73689
2010,Upper Secondary Level,Urban regions,Probably not,0.03025,117,2981,0.02410,0.03639
2010,Upper Secondary Level,Urban regions,Probably,0.06113,281,2981,0.05253,0.06973
2010,Upper Secondary Level,Urban regions,"Yes, definitely",0.18784,860,2981,0.17382,0.20187
2010,Upper Secondary Level,Rural regions,"No, definitely not",0.72434,980,1818,0.70379,0.74488
2010,Upper Secondary Level,Rural regions,Probably not,0.04342,99,1818,0.03405,0.05280
2010,Upper Secondary Level,Rural regions,Probably,0.05035,195,1818,0.04030,0.06041
2010,Upper Secondary Level,Rural regions,"Yes, definitely",0.18189,544,1818,0.16415,0.19962
2010,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.56191,113,364,0.51087,0.61295
2010,Post-secondary Non-tertiary Level,Urban regions,Probably,0.11410,65,364,0.08139,0.14680
2010,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.28249,186,364,0.23618,0.32881
2010,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.50106,38,115,0.40927,0.59284
2010,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.37233,77,115,0.28358,0.46107
2010,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.82536,219,268,0.77982,0.87090
2010,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.11853,49,268,0.07976,0.15730
2010,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.85005,153,153,0.79329,0.90681
2010,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.73371,648,1127,0.70790,0.75953
2010,Second Stage of Tertiary Education,Urban regions,Probably not,0.03351,35,1127,0.02300,0.04402
2010,Second Stage of Tertiary Education,Urban regions,Probably,0.04420,87,1127,0.03220,0.05621
2010,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.18857,357,1127,0.16573,0.21142
2010,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.82184,318,418,0.78511,0.85857
2010,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.12351,100,418,0.09193,0.15509
2011,No answer / don't know,Urban regions,"No, definitely not",0.29847,40,133,0.22040,0.37653
2011,No answer / don't know,Urban regions,"Yes, definitely",0.59263,93,133,0.50881,0.67645
2011,No answer / don't know,Rural regions,"Yes, definitely",0.46271,44,44,0.31367,0.61174
2011,Pre-primary Level,Urban regions,"Yes, definitely",0.75871,226,226,0.70280,0.81462
2011,Pre-primary Level,Rural regions,"Yes, definitely",0.85148,97,97,0.78034,0.92262
2011,Primary Level,Urban regions,"No, definitely not",0.66322,82,137,0.58379,0.74265
2011,Primary Level,Urban regions,"Yes, definitely",0.17732,55,137,0.11313,0.24151
2011,Primary Level,Rural regions,"No, definitely not",0.61569,32,32,0.44445,0.78693
2011,Lower Secondary Level,Urban regions,"No, definitely not",0.75648,671,1103,0.73114,0.78182
2011,Lower Secondary Level,Urban regions,Probably not,0.02277,42,1103,0.01397,0.03158
2011,Lower Secondary Level,Urban regions,Probably,0.05124,102,1103,0.03822,0.06426
2011,Lower Secondary Level,Urban regions,"Yes, definitely",0.16950,288,1103,0.14735,0.19166
2011,Lower Secondary Level,Rural regions,"No, definitely not",0.79746,397,574,0.76455,0.83037
2011,Lower Secondary Level,Rural regions,Probably,0.05767,55,574,0.03858,0.07676
2011,Lower Secondary Level,Rural regions,"Yes, definitely",0.12616,122,574,0.09898,0.15335
2011,Upper Secondary Level,Urban regions,"No, definitely not",0.74148,2242,3455,0.72688,0.75608
2011,Upper Secondary Level,Urban regions,Probably not,0.03202,133,3455,0.02614,0.03789
2011,Upper Secondary Level,Urban regions,Probably,0.05272,256,3455,0.04527,0.06017
2011,Upper Secondary Level,Urban regions,"Yes, definitely",0.17379,824,3455,0.16115,0.18642
2011,Upper Secondary Level,Rural regions,"No, definitely not",0.73358,1346,2200,0.71510,0.75206
2011,Upper Secondary Level,Rural regions,Probably not,0.04419,129,2200,0.03560,0.05279
2011,Upper Secondary Level,Rural regions,Probably,0.04633,178,2200,0.03754,0.05511
2011,Upper Secondary Level,Rural regions,"Yes, definitely",0.17590,547,2200,0.15998,0.19181
2011,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.51426,138,381,0.46400,0.56451
2011,Post-secondary Non-tertiary Level,Urban regions,Probably,0.08847,68,381,0.05992,0.11702
2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.37105,175,381,0.32248,0.41962
2011,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.52592,51,121,0.43658,0.61526
2011,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.35433,70,121,0.26875,0.43991
2011,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.83995,266,310,0.79907,0.88084
2011,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.09386,44,310,0.06134,0.12637
2011,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.91747,179,179,0.87704,0.95789
2011,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.75002,802,1199,0.72550,0.77454
2011,Second Stage of Tertiary Education,Urban regions,Probably not,0.02892,47,1199,0.01943,0.03841
2011,Second Stage of Tertiary Education,Urban regions,Probably,0.06292,102,1199,0.04917,0.07667
2011,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.15814,248,1199,0.13748,0.17880
2011,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.81607,393,470,0.78101,0.85113
2011,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.12274,77,470,0.09304,0.15244
2012,No answer / don't know,Urban regions,"Yes, definitely",0.56579,86,86,0.46042,0.67116
2012,No answer / don't know,Rural regions,"Yes, definitely",0.39192,37,37,0.23245,0.55139
2012,Pre-primary Level,Urban regions,"No, definitely not",0.16777,33,245,0.12088,0.21466
2012,Pre-primary Level,Urban regions,"Yes, definitely",0.76336,212,245,0.71003,0.81669
2012,Pre-primary Level,Rural regions,"Yes, definitely",0.78930,100,100,0.70897,0.86963
2012,Primary Level,Urban regions,"No, definitely not",0.56323,63,143,0.48165,0.64481
2012,Primary Level,Urban regions,Probably,0.15579,32,143,0.09614,0.21544
2012,Primary Level,Urban regions,"Yes, definitely",0.24915,48,143,0.17801,0.32029
2012,Primary Level,Rural regions,"No, definitely not",0.71006,37,37,0.56184,0.85828
2012,Lower Secondary Level,Urban regions,"No, definitely not",0.75007,622,1023,0.72353,0.77662
2012,Lower Secondary Level,Urban regions,Probably not,0.01855,41,1023,0.01027,0.02682
2012,Lower Secondary Level,Urban regions,Probably,0.06085,113,1023,0.04619,0.07550
2012,Lower Secondary Level,Urban regions,"Yes, definitely",0.17054,247,1023,0.14748,0.19359
2012,Lower Secondary Level,Rural regions,"No, definitely not",0.75854,389,573,0.72347,0.79361
2012,Lower Secondary Level,Rural regions,Probably,0.06027,49,573,0.04076,0.07977
2012,Lower Secondary Level,Rural regions,"Yes, definitely",0.16192,135,573,0.13173,0.19211
2012,Upper Secondary Level,Urban regions,"No, definitely not",0.72940,2168,3255,0.71413,0.74466
2012,Upper Secondary Level,Urban regions,Probably not,0.03662,132,3255,0.03017,0.04307
2012,Upper Secondary Level,Urban regions,Probably,0.05899,242,3255,0.05090,0.06709
2012,Upper Secondary Level,Urban regions,"Yes, definitely",0.17499,713,3255,0.16194,0.18805
2012,Upper Secondary Level,Rural regions,"No, definitely not",0.72282,1385,2161,0.70395,0.74170
2012,Upper Secondary Level,Rural regions,Probably not,0.04946,121,2161,0.04032,0.05861
2012,Upper Secondary Level,Rural regions,Probably,0.04905,165,2161,0.03994,0.05815
2012,Upper Secondary Level,Rural regions,"Yes, definitely",0.17867,490,2161,0.16251,0.19482
2012,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.53631,131,331,0.48251,0.59012
2012,Post-secondary Non-tertiary Level,Urban regions,Probably,0.10134,60,331,0.06878,0.13390
2012,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.30459,140,331,0.25494,0.35425
2012,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.52042,39,91,0.41720,0.62363
2012,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.28007,52,91,0.18730,0.37284
2012,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.82530,249,286,0.78121,0.86938
2012,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.05927,37,286,0.03185,0.08668
2012,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.83914,197,197,0.78771,0.89058
2012,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.75260,827,1205,0.72822,0.77697
2012,Second Stage of Tertiary Education,Urban regions,Probably not,0.02163,42,1205,0.01342,0.02985
2012,Second Stage of Tertiary Education,Urban regions,Probably,0.04869,76,1205,0.03653,0.06084
2012,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.17708,260,1205,0.15552,0.19865
2012,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.79190,417,502,0.75635,0.82744
2012,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.14716,85,502,0.11614,0.17818
2013,No answer / don't know,Urban regions,"No, definitely not",0.17139,35,144,0.10962,0.23316
2013,No answer / don't know,Urban regions,"Yes, definitely",0.61696,109,144,0.53728,0.69664
2013,No answer / don't know,Rural regions,"Yes, definitely",0.51118,49,49,0.36976,0.65260
2013,Pre-primary Level,Urban regions,"No, definitely not",0.10173,33,341,0.06959,0.13386
2013,Pre-primary Level,Urban regions,"Yes, definitely",0.84334,308,341,0.80471,0.88198
